================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T08:31:49Z
Alive     : 656
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
201.134.41.110:443 (http) | 378ms | Unknown
68.71.245.206:4145 (socks5) | 382ms | US
67.201.35.145:4145 (socks4) | 393ms | US
174.137.134.182:2999 (http) | 404ms | US
47.85.161.37:3128 (http) | 405ms | US
47.89.184.18:3128 (http) | 431ms | US
69.55.49.177:38182 (socks4) | 434ms | US
34.43.46.91:80 (http) | 456ms | US
216.106.179.216:49497 (http) | 458ms | LT
181.143.59.140:4153 (socks4) | 482ms | CO
95.211.64.139:8889 (http) | 487ms | NL
95.211.64.139:8888 (http) | 496ms | NL
66.163.127.204:10006 (http) | 501ms | NL
95.211.174.135:3128 (http) | 505ms | NL
201.184.239.75:5678 (socks4) | 506ms | CO
40.89.145.14:80 (http) | 510ms | Unknown
199.66.183.226:4145 (socks4) | 512ms | US
204.76.203.9:3128 (http) | 515ms | NL
199.66.182.243:4145 (socks4) | 516ms | US
192.111.135.17:18302 (socks4) | 517ms | US
199.66.183.251:4145 (socks4) | 517ms | US
192.111.135.18:18301 (socks4) | 518ms | US
154.88.189.22:5678 (socks4) | 519ms | Unknown
199.58.184.97:4145 (socks4) | 519ms | US
192.111.129.150:4145 (socks4) | 520ms | US
192.111.130.2:4145 (socks4) | 522ms | US
43.153.82.179:8888 (http) | 522ms | US
199.58.185.9:4145 (socks4) | 523ms | US
74.119.147.209:4145 (socks4) | 523ms | US
192.252.208.70:14282 (socks4) | 523ms | US
192.252.214.20:15864 (socks4) | 523ms | US
192.111.130.5:17002 (socks4) | 524ms | US
184.170.248.5:4145 (socks4) | 524ms | US
192.252.215.2:4145 (socks4) | 524ms | US
192.111.129.145:16894 (socks4) | 524ms | US
192.252.216.81:4145 (socks4) | 525ms | US
192.252.208.67:14287 (socks4) | 526ms | US
198.8.94.174:39078 (socks4) | 526ms | US
192.111.139.163:19404 (socks4) | 526ms | US
192.252.211.197:14921 (socks4) | 526ms | US
192.111.139.162:4145 (socks4) | 527ms | US
198.8.94.170:4145 (socks4) | 527ms | US
192.111.137.37:18762 (socks4) | 527ms | US
103.237.102.191:11111 (http) | 528ms | DE
199.229.254.129:4145 (socks4) | 528ms | US
192.111.137.35:4145 (socks4) | 529ms | US
192.252.209.155:14455 (socks4) | 529ms | US
192.252.214.17:4145 (socks4) | 530ms | US
184.170.245.148:4145 (socks4) | 531ms | US
192.111.138.29:4145 (socks4) | 531ms | US
190.109.1.58:8080 (http) | 532ms | CO
192.252.215.5:16137 (socks4) | 533ms | US
109.199.119.160:80 (http) | 536ms | Unknown
192.111.139.165:4145 (socks4) | 547ms | US
116.203.27.109:80 (http) | 547ms | Unknown
199.116.112.6:4145 (socks4) | 552ms | US
176.111.37.5:39811 (http) | 557ms | SE
85.234.100.149:8080 (http) | 573ms | DE
212.47.232.28:80 (http) | 574ms | Unknown
206.245.131.160:80 (http) | 576ms | Unknown
1.231.81.166:3128 (http) | 579ms | KR
176.111.37.216:39811 (http) | 584ms | SE
202.61.199.166:80 (http) | 591ms | Unknown
192.252.216.86:4145 (socks5) | 595ms | US
85.234.100.149:1080 (http) | 597ms | DE
98.182.147.97:4145 (socks4) | 600ms | US
192.252.211.193:4145 (socks5) | 602ms | US
95.85.233.144:18443 (http) | 602ms | DE
125.228.143.207:4145 (socks4) | 606ms | TW
125.228.94.199:4145 (socks4) | 608ms | TW
125.228.94.153:4145 (socks4) | 609ms | TW
192.252.209.158:4145 (socks5) | 615ms | US
125.228.94.232:4145 (socks4) | 616ms | TW
192.252.210.233:4145 (socks5) | 622ms | US
192.111.137.34:18765 (socks4) | 623ms | US
31.76.15.189:3128 (http) | 628ms | DE
184.170.251.30:11288 (socks5) | 634ms | US
165.232.97.74:80 (http) | 634ms | Unknown
93.93.61.153:1080 (socks4) | 636ms | LT
5.45.126.128:8080 (http) | 640ms | Unknown
139.99.192.169:80 (http) | 640ms | Unknown
98.175.31.195:4145 (socks4) | 642ms | US
184.181.217.210:4145 (socks4) | 644ms | US
98.170.57.241:4145 (socks4) | 644ms | US
212.127.95.235:8081 (http) | 644ms | Unknown
72.195.34.58:4145 (socks4) | 645ms | US
45.146.163.31:80 (http) | 646ms | Unknown
184.181.217.213:4145 (socks4) | 646ms | US
98.170.57.231:4145 (socks4) | 648ms | US
174.64.199.82:4145 (socks4) | 649ms | US
70.166.167.55:57745 (socks4) | 649ms | US
24.249.199.4:4145 (socks4) | 650ms | US
72.223.188.67:4145 (socks4) | 650ms | US
68.1.210.163:4145 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 651ms | US
72.195.34.35:27360 (socks4) | 651ms | US
184.178.172.5:15303 (socks4) | 651ms | US
184.178.172.13:15311 (socks4) | 651ms | US
24.249.199.12:4145 (socks4) | 651ms | US
184.181.217.220:4145 (socks4) | 651ms | US
184.178.172.17:4145 (socks4) | 652ms | US
98.170.57.249:4145 (socks4) | 652ms | US
72.214.108.67:4145 (socks4) | 652ms | US
93.123.16.38:80 (http) | 652ms | Unknown
72.195.34.59:4145 (socks4) | 652ms | US
72.195.34.41:4145 (socks4) | 652ms | US
98.188.47.150:4145 (socks4) | 653ms | US
72.205.0.93:4145 (socks4) | 653ms | US
181.129.182.138:5678 (socks4) | 653ms | CO
98.178.72.21:10919 (socks4) | 654ms | US
184.181.217.206:4145 (socks4) | 654ms | US
174.77.111.197:4145 (socks4) | 654ms | US
174.77.111.198:49547 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 654ms | US
72.195.34.42:4145 (socks4) | 655ms | US
184.178.172.11:4145 (socks4) | 655ms | US
98.181.137.80:4145 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
185.157.111.3:5678 (socks4) | 656ms | EE
70.166.167.38:57728 (socks4) | 656ms | US
72.195.114.184:4145 (socks4) | 656ms | US
174.77.111.196:4145 (socks4) | 657ms | US
98.188.47.132:4145 (socks4) | 658ms | US
98.191.0.47:4145 (socks4) | 659ms | US
72.195.34.60:27391 (socks4) | 660ms | US
98.191.0.37:4145 (socks4) | 660ms | US
16.163.88.228:80 (http) | 660ms | Unknown
72.207.113.97:4145 (socks4) | 661ms | US
98.181.137.83:4145 (socks4) | 661ms | US
109.94.1.23:4050 (http) | 662ms | RU
174.75.211.193:4145 (socks4) | 663ms | US
184.178.172.14:4145 (socks4) | 666ms | US
72.207.33.64:4145 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 669ms | US
184.181.217.201:4145 (socks4) | 670ms | US
184.178.172.23:4145 (socks4) | 671ms | US
181.39.25.196:8118 (http) | 673ms | EC
65.108.103.19:80 (http) | 673ms | Unknown
184.181.217.194:4145 (socks4) | 674ms | US
184.178.172.28:15294 (socks4) | 675ms | US
184.170.249.65:4145 (socks4) | 676ms | US
72.195.101.99:4145 (socks4) | 680ms | US
72.205.0.67:4145 (socks4) | 681ms | US
37.59.125.131:8888 (http) | 687ms | FR
94.78.67.171:80 (http) | 689ms | Unknown
98.190.239.3:4145 (socks5) | 690ms | US
174.64.199.79:4145 (socks4) | 697ms | US
72.195.114.169:4145 (socks4) | 701ms | US
46.47.197.210:3128 (http) | 701ms | Unknown
184.178.172.3:4145 (socks4) | 704ms | US
130.17.2.209:3128 (http) | 708ms | RU
101.36.104.239:10808 (socks5) | 709ms | JP
141.98.153.86:80 (http) | 711ms | Unknown
72.207.109.5:4145 (socks4) | 721ms | US
95.3.69.222:8080 (http) | 721ms | TR
184.185.2.12:4145 (socks5) | 723ms | US
189.50.138.10:5678 (socks4) | 729ms | BR
18.170.25.193:24528 (http) | 731ms | Unknown
97.74.87.226:80 (http) | 732ms | Unknown
174.75.211.222:4145 (socks5) | 734ms | US
152.42.167.241:3128 (http) | 736ms | SG
98.175.31.222:4145 (socks5) | 742ms | US
72.223.188.92:4145 (socks5) | 743ms | US
159.223.52.199:3128 (http) | 745ms | SG
72.206.74.126:4145 (socks5) | 746ms | US
184.181.178.33:4145 (socks5) | 748ms | US
219.249.37.107:8380 (http) | 769ms | Unknown
13.38.217.179:29788 (http) | 772ms | Unknown
130.193.123.34:5678 (socks4) | 773ms | AM
141.98.85.49:1080 (socks5) | 791ms | FI
195.26.230.202:8080 (http) | 796ms | Unknown
101.255.150.238:1080 (socks4) | 798ms | ID
175.139.200.17:4153 (socks4) | 806ms | MY
176.37.107.86:11111 (socks5) | 811ms | UA
88.201.248.85:1080 (socks5) | 811ms | RU
123.58.219.171:10808 (socks5) | 812ms | HK
185.118.51.230:3128 (http) | 814ms | Unknown
95.140.118.34:1080 (socks4) | 816ms | RS
8.215.25.3:2080 (http) | 823ms | ID
103.65.237.92:5678 (http) | 836ms | Unknown
203.77.239.219:50574 (socks4) | 837ms | ID
45.238.57.1:3629 (socks4) | 844ms | Unknown
203.19.38.114:1080 (http) | 850ms | Unknown
202.58.77.112:8080 (http) | 857ms | ID
59.110.63.234:80 (http) | 866ms | Unknown
34.101.184.164:3128 (http) | 880ms | ID
66.59.197.62:4000 (socks5) | 881ms | SG
94.247.241.70:51006 (socks4) | 881ms | RU
185.235.16.12:80 (http) | 890ms | Unknown
163.181.207.227:9999 (http) | 896ms | VN
34.207.102.197:40597 (http) | 901ms | Unknown
45.194.33.12:30001 (socks5) | 908ms | HK
163.181.207.213:9999 (http) | 916ms | Unknown
117.236.124.166:3128 (http) | 921ms | IN
130.110.103.245:3128 (http) | 925ms | SA
47.91.104.88:3128 (http) | 926ms | AE
124.248.164.36:1080 (socks4) | 933ms | KH
184.182.240.12:4145 (socks4) | 933ms | US
185.135.69.34:80 (http) | 938ms | Unknown
82.114.228.67:1080 (http) | 940ms | RU
4.213.167.178:80 (http) | 945ms | Unknown
163.181.207.215:9999 (http) | 953ms | VN
163.181.207.230:9999 (http) | 967ms | VN
218.77.183.214:5224 (http) | 969ms | Unknown
163.181.207.214:9999 (http) | 973ms | VN
43.109.48.180:9999 (http) | 973ms | VN
163.181.207.167:9999 (http) | 976ms | VN
103.151.20.131:80 (http) | 980ms | Unknown
113.204.79.230:9091 (http) | 984ms | Unknown
61.158.175.38:9002 (http) | 986ms | Unknown
176.88.166.165:8080 (http) | 993ms | TR
43.199.29.225:36502 (http) | 994ms | Unknown
43.199.29.225:54 (http) | 995ms | Unknown
43.199.29.225:31166 (http) | 995ms | Unknown
125.122.35.253:8086 (http) | 999ms | Unknown
45.43.63.37:10808 (socks5) | 1024ms | SG
8.213.151.128:3128 (http) | 1024ms | KR
193.176.242.186:80 (http) | 1025ms | Unknown
103.180.123.111:2026 (http) | 1045ms | ID
202.133.88.173:80 (http) | 1122ms | Unknown
202.79.26.242:1080 (socks5) | 1154ms | KH
144.24.111.128:3129 (http) | 1160ms | IN
144.91.111.48:1088 (socks5) | 1167ms | FR
144.24.111.128:1088 (socks5) | 1167ms | IN
212.58.132.5:8888 (http) | 1173ms | SG
50.172.193.250:1080 (socks4) | 1183ms | US
216.48.177.32:8080 (http) | 1189ms | IN
45.61.129.165:9050 (socks5) | 1193ms | T1
45.61.133.104:7777 (http) | 1194ms | US
147.78.0.81:9443 (http) | 1200ms | Unknown
175.136.239.174:8181 (http) | 1203ms | MY
125.24.156.113:7080 (socks5) | 1208ms | TH
47.91.65.23:3128 (http) | 1237ms | DE
50.250.205.21:32100 (socks4) | 1256ms | US
144.24.47.42:1080 (socks5) | 1257ms | US
216.106.179.216:49473 (http) | 1270ms | US
110.38.234.74:1080 (socks4) | 1281ms | PK
123.136.24.161:1080 (socks5) | 1286ms | BD
150.136.58.221:1080 (socks5) | 1310ms | US
181.119.185.194:999 (http) | 1333ms | EC
38.199.88.1:999 (http) | 1348ms | GT
212.58.132.5:1080 (socks5) | 1348ms | SG
51.68.124.241:80 (http) | 1354ms | Unknown
65.109.65.239:28080 (http) | 1362ms | Unknown
45.73.0.118:5678 (socks4) | 1377ms | CA
202.28.194.139:31280 (http) | 1392ms | TH
184.182.240.211:4145 (socks4) | 1398ms | US
159.195.49.27:8888 (http) | 1409ms | DE
52.47.115.41:18029 (http) | 1448ms | T1
200.110.218.10:999 (http) | 1458ms | AR
175.136.239.173:8181 (http) | 1481ms | MY
140.238.241.74:1080 (socks5) | 1502ms | IN
5.161.50.82:8118 (http) | 1544ms | T1
147.45.221.112:1082 (socks4) | 1551ms | NL
45.95.233.88:1082 (socks4) | 1554ms | FR
200.14.57.4:4153 (socks4) | 1594ms | BR
43.198.94.82:5037 (http) | 1658ms | T1
5.95.121.180:4153 (socks4) | 1672ms | IT
220.158.233.26:1080 (socks5) | 1676ms | KH
37.18.73.60:5566 (socks5) | 1738ms | T1
70.166.65.160:4145 (socks5) | 1771ms | US
8.219.97.248:80 (http) | 1779ms | SG
114.94.148.37:18080 (http) | 1782ms | JP
213.149.156.87:5678 (socks4) | 1787ms | BG
131.222.251.5:8080 (http) | 1789ms | TR
212.46.242.185:1080 (socks4) | 1790ms | RU
38.226.49.123:1080 (socks4) | 1794ms | PE
83.218.186.22:5678 (socks4) | 1796ms | AT
219.142.66.244:9090 (http) | 1797ms | Unknown
103.82.20.76:8080 (http) | 1823ms | VN
103.60.139.129:4153 (socks4) | 1881ms | IN
89.151.134.157:3629 (socks4) | 1882ms | RU
18.142.95.213:59212 (http) | 1883ms | T1
43.164.3.124:1080 (socks5) | 1884ms | TH
149.62.186.244:1080 (socks4) | 1891ms | IT
146.190.60.147:8001 (http) | 1931ms | US
113.53.29.228:13629 (socks4) | 1939ms | TH
185.190.154.121:4145 (socks4) | 1943ms | RS
202.40.177.94:5678 (socks4) | 1954ms | BD
1.179.172.45:31225 (socks4) | 1980ms | TH
153.72.68.0:8080 (http) | 2034ms | IN
195.26.224.135:80 (http) | 2056ms | Unknown
171.249.163.170:1080 (socks4) | 2059ms | VN
34.134.231.117:3129 (http) | 2072ms | US
122.246.3.12:17981 (http) | 2079ms | Unknown
157.230.178.216:8080 (https) | 2092ms | US
105.214.45.63:5678 (socks4) | 2115ms | ZA
43.206.240.252:59403 (http) | 2116ms | T1
150.241.70.103:6666 (http) | 2128ms | Unknown
41.57.7.190:6060 (http) | 2148ms | ZA
104.200.135.46:4145 (socks4) | 2171ms | US
193.25.215.182:22222 (socks5) | 2189ms | US
196.29.231.1:4145 (socks4) | 2275ms | GH
92.86.207.198:8080 (http) | 2283ms | RO
153.80.240.37:8080 (http) | 2306ms | NL
192.158.15.201:50877 (socks4) | 2316ms | CA
103.163.103.183:8080 (http) | 2383ms | ID
114.141.50.210:8080 (http) | 2384ms | ID
43.200.174.95:29764 (http) | 2426ms | Unknown
16.28.101.55:18968 (http) | 2467ms | Unknown
149.86.151.172:8080 (http) | 2495ms | TR
109.172.55.177:1082 (socks4) | 2553ms | FR
140.227.61.201:3128 (http) | 2560ms | JP
103.18.205.162:8080 (http) | 2604ms | BD
203.142.5.91:999 (http) | 2622ms | MX
212.48.150.38:1080 (socks5) | 2641ms | RU
114.236.137.41:21000 (http) | 2643ms | Unknown
94.131.92.155:3128 (http) | 2651ms | KZ
91.211.100.35:44744 (socks4) | 2677ms | PL
119.40.98.29:8069 (socks4) | 2718ms | MN
31.43.194.184:1080 (socks5) | 2722ms | Unknown
210.87.92.82:8080 (http) | 2731ms | ID
103.179.183.223:8089 (http) | 2757ms | ID
109.232.106.150:52435 (socks4) | 2760ms | RU
190.153.122.105:999 (http) | 2760ms | VE
200.188.246.122:60606 (socks4) | 2771ms | BR
18.163.33.4:9002 (http) | 2787ms | T1
43.160.255.142:7890 (http) | 2803ms | SG
80.78.73.120:65530 (socks4) | 2816ms | AL
177.54.239.13:4145 (socks4) | 2820ms | BR
91.247.250.215:4145 (socks4) | 2820ms | RU
101.36.104.46:10808 (socks5) | 2826ms | JP
37.26.86.206:4145 (socks4) | 2850ms | AL
131.222.252.207:8080 (http) | 2860ms | TR
179.189.219.98:4145 (socks4) | 2871ms | PY
45.43.60.220:8080 (http) | 2880ms | JP
179.1.126.25:999 (http) | 2886ms | CO
175.139.255.25:8181 (http) | 2891ms | MY
47.243.92.199:3128 (http) | 2903ms | HK
213.136.92.91:1080 (socks5) | 2913ms | FR
156.155.50.93:8080 (http) | 2930ms | ZA
43.129.80.138:18999 (socks4) | 2937ms | HK
27.155.93.29:1080 (http) | 2943ms | HK
39.109.113.97:4090 (http) | 2945ms | Unknown
93.187.26.134:58080 (http) | 2954ms | IT
125.25.82.207:5678 (socks4) | 2967ms | TH
103.149.75.82:1080 (socks4) | 2995ms | BD
113.166.93.239:5678 (socks4) | 3011ms | VN
103.150.64.69:8090 (http) | 3024ms | BD
178.217.168.164:55443 (http) | 3056ms | KG
45.175.39.64:8080 (http) | 3058ms | VE
43.133.128.153:16012 (http) | 3080ms | ID
13.246.6.135:9709 (http) | 3085ms | T1
74.119.144.60:4145 (socks4) | 3094ms | US
216.106.179.216:49571 (http) | 3095ms | US
113.11.120.105:30226 (http) | 3108ms | BD
114.9.55.102:1111 (http) | 3151ms | ID
90.174.128.42:3128 (http) | 3151ms | ES
159.194.228.40:8888 (http) | 3162ms | US
103.76.190.37:31756 (socks4) | 3165ms | IN
103.204.211.48:32255 (http) | 3178ms | BD
54.180.117.151:55216 (http) | 3188ms | T1
36.37.251.137:8080 (http) | 3256ms | KH
144.91.121.61:1088 (socks5) | 3264ms | FR
200.105.252.170:5678 (socks4) | 3265ms | EC
43.128.63.68:7890 (socks4) | 3277ms | HK
104.36.236.101:8080 (http) | 3294ms | US
202.58.77.235:8080 (http) | 3313ms | ID
169.239.45.51:4153 (socks4) | 3328ms | ZA
185.191.106.41:8081 (http) | 3363ms | IT
41.33.172.171:8080 (http) | 3378ms | EG
84.52.125.113:8082 (http) | 3410ms | RU
170.81.141.254:61437 (socks4) | 3424ms | MX
195.158.8.123:3128 (http) | 3429ms | UZ
216.106.179.216:49327 (socks5) | 3431ms | GB
186.97.200.210:999 (http) | 3444ms | CO
216.106.179.216:49292 (http) | 3464ms | FI
51.15.253.45:8080 (socks4) | 3467ms | T1
38.211.76.193:999 (http) | 3508ms | CO
190.119.90.114:8080 (http) | 3543ms | PE
177.144.160.215:9010 (https) | 3572ms | BR
103.173.162.39:8818 (http) | 3630ms | ID
190.93.224.32:999 (http) | 3630ms | PE
95.84.164.92:8998 (http) | 3653ms | RU
162.240.19.30:80 (http) | 3671ms | Unknown
95.178.108.189:5678 (socks4) | 3699ms | FR
193.106.57.96:5678 (socks4) | 3714ms | UA
172.171.83.26:8080 (http) | 3765ms | US
31.168.143.90:1080 (socks4) | 3780ms | IL
190.94.213.132:999 (http) | 3786ms | VE
181.204.39.202:53740 (socks4) | 3823ms | CO
181.209.122.117:999 (http) | 3836ms | AR
202.175.221.173:4153 (socks4) | 3853ms | PH
190.89.104.76:5432 (socks4) | 3866ms | BR
203.81.81.226:8055 (http) | 3879ms | MM
201.139.183.210:999 (http) | 3880ms | MX
123.231.230.58:31196 (socks4) | 3918ms | ID
111.68.31.134:40385 (socks4) | 3919ms | ID
103.55.22.236:8080 (http) | 3920ms | ID
177.152.106.74:1080 (socks4) | 3942ms | BR
49.229.36.172:4153 (socks4) | 4007ms | TH
185.27.144.129:999 (http) | 4045ms | DO
47.245.165.201:1080 (socks5) | 4051ms | DE
103.137.85.29:83 (http) | 4068ms | IN
165.99.102.66:1452 (http) | 4076ms | ID
217.169.223.18:1080 (socks4) | 4094ms | Unknown
38.9.184.137:999 (http) | 4107ms | VE
103.70.44.6:8080 (http) | 4125ms | IN
205.235.1.39:999 (http) | 4130ms | EC
103.51.205.189:8097 (http) | 4140ms | ID
159.65.221.25:80 (http) | 4154ms | Unknown
129.205.244.158:1080 (socks4) | 4182ms | BW
103.174.122.87:3128 (http) | 4203ms | ID
202.179.95.174:58080 (http) | 4211ms | IN
163.172.53.142:80 (http) | 4219ms | Unknown
203.189.135.73:1080 (socks5) | 4262ms | KH
216.106.179.216:49388 (socks5) | 4264ms | ME
213.226.122.5:7788 (socks5) | 4286ms | RU
147.45.60.246:1082 (socks4) | 4291ms | US
146.103.43.234:8118 (http) | 4299ms | Unknown
223.25.109.163:8199 (socks5) | 4355ms | ID
190.12.150.244:999 (http) | 4368ms | EC
46.197.136.14:8080 (http) | 4373ms | TR
189.202.204.53:1080 (socks4) | 4456ms | MX
190.144.224.182:44550 (socks4) | 4457ms | CO
200.108.50.254:4145 (socks4) | 4540ms | PA
103.133.27.229:8080 (http) | 4543ms | ID
45.198.32.235:8085 (http) | 4585ms | ID
91.203.8.74:8080 (http) | 4592ms | RU
103.162.54.147:8080 (http) | 4601ms | ID
54.253.183.151:57848 (http) | 4615ms | Unknown
52.47.115.41:50505 (http) | 4615ms | T1
45.167.124.68:999 (http) | 4632ms | CO
159.196.182.72:8080 (http) | 4641ms | AU
147.45.221.115:1082 (socks4) | 4642ms | NL
103.12.204.33:8080 (http) | 4694ms | BD
200.80.227.234:4145 (socks4) | 4763ms | AR
103.74.144.4:83 (http) | 4766ms | IN
196.6.115.165:8080 (http) | 4786ms | ZA
109.200.111.171:1080 (socks5) | 4793ms | RU
46.188.2.42:5678 (socks4) | 4802ms | RU
200.16.211.68:4153 (socks4) | 4822ms | AR
157.10.97.133:8080 (http) | 4822ms | ID
103.156.15.105:1111 (http) | 4848ms | ID
80.74.54.148:3128 (http) | 4858ms | Unknown
187.86.153.254:30660 (socks4) | 4870ms | BR
103.156.16.236:8818 (http) | 4876ms | ID
138.91.159.185:80 (http) | 4878ms | Unknown
102.0.25.36:8080 (http) | 4915ms | KE
223.25.110.123:8080 (http) | 4915ms | ID
112.78.138.164:5678 (socks4) | 4928ms | ID
45.95.232.35:3128 (http) | 4935ms | CH
103.165.151.22:1111 (http) | 4938ms | ID
103.140.35.11:4145 (socks4) | 4941ms | ID
143.208.130.155:5678 (socks4) | 4947ms | BR
113.192.30.94:8080 (http) | 4992ms | ID
157.15.63.37:8080 (http) | 5013ms | ID
103.175.84.6:80 (http) | 5019ms | ID
202.142.169.142:1080 (socks4) | 5082ms | PK
103.221.228.50:5678 (socks4) | 5092ms | VN
103.158.127.17:57413 (http) | 5107ms | ID
103.172.249.62:8899 (http) | 5112ms | ID
164.52.11.194:18080 (http) | 5113ms | TW
180.191.98.122:5050 (http) | 5115ms | PH
188.132.150.44:8080 (http) | 5128ms | SY
109.224.12.170:52015 (socks4) | 5164ms | IQ
5.255.117.127:1080 (socks5) | 5217ms | NL
103.37.82.134:39873 (socks4) | 5224ms | IN
89.169.168.25:6101 (socks5) | 5243ms | RU
96.30.79.84:8081 (http) | 5248ms | TH
185.185.80.58:1088 (socks5) | 5251ms | FR
160.22.195.10:8097 (http) | 5252ms | ID
46.17.43.219:7890 (socks5) | 5268ms | DE
203.189.135.105:1080 (socks5) | 5271ms | KH
45.118.146.219:1080 (socks5) | 5292ms | VN
202.40.190.74:1080 (socks5) | 5326ms | BD
18.142.95.213:443 (https) | 5334ms | T1
23.228.86.236:8081 (http) | 5340ms | Unknown
92.118.234.124:1080 (http) | 5344ms | FI
54.253.167.61:12471 (http) | 5393ms | T1
187.94.220.85:8080 (http) | 5398ms | BR
216.106.179.216:49300 (http) | 5412ms | US
144.24.15.246:1080 (socks5) | 5435ms | US
220.158.232.118:1080 (socks5) | 5444ms | KH
217.60.245.29:4080 (socks4) | 5450ms | DE
185.231.59.189:8080 (http) | 5453ms | DE
160.25.119.101:8181 (http) | 5465ms | ID
103.135.70.9:8080 (http) | 5484ms | IN
87.229.205.227:8080 (http) | 5530ms | RU
139.135.182.132:8081 (http) | 5547ms | PH
38.194.250.66:999 (http) | 5552ms | MX
13.206.73.237:625 (http) | 5574ms | T1
168.232.169.65:999 (http) | 5591ms | HN
195.62.50.11:8080 (http) | 5597ms | TR
45.95.233.128:1082 (socks4) | 5610ms | FR
103.184.180.204:8080 (http) | 5681ms | ID
38.252.215.193:999 (http) | 5710ms | PE
80.252.137.246:1194 (http) | 5816ms | RU
219.94.75.224:8080 (http) | 5825ms | MY
46.8.104.176:1080 (socks4) | 5831ms | RU
42.96.18.62:1311 (http) | 5840ms | VN
45.180.140.241:8080 (http) | 5861ms | EC
103.193.144.101:8080 (http) | 5868ms | ID
38.41.0.62:11201 (http) | 5876ms | VE
