================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T07:08:40Z
Alive     : 537
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 76ms | Unknown
181.236.221.138:4145 (socks4) | 452ms | CO
13.38.217.179:29788 (http) | 453ms | Unknown
212.47.232.28:80 (http) | 460ms | Unknown
52.47.115.41:18029 (http) | 464ms | Unknown
109.199.119.160:80 (http) | 476ms | Unknown
154.88.189.22:5678 (socks4) | 479ms | Unknown
52.47.115.41:35736 (http) | 480ms | Unknown
130.17.12.137:3128 (http) | 481ms | DE
52.47.115.41:14133 (http) | 481ms | Unknown
95.211.174.135:3128 (http) | 486ms | NL
116.203.27.109:80 (http) | 491ms | Unknown
192.111.137.35:4145 (socks4) | 494ms | US
134.209.29.120:3128 (http) | 497ms | GB
192.252.211.197:14921 (socks4) | 497ms | US
51.34.28.236:34014 (http) | 500ms | Unknown
192.252.215.2:4145 (socks4) | 504ms | US
195.26.224.135:80 (http) | 504ms | Unknown
184.170.248.5:4145 (socks4) | 504ms | US
74.119.144.60:4145 (socks4) | 505ms | US
199.229.254.129:4145 (socks4) | 506ms | US
192.111.139.163:19404 (socks4) | 506ms | US
199.58.184.97:4145 (socks4) | 508ms | US
184.170.245.148:4145 (socks4) | 510ms | US
51.34.28.236:443 (https) | 510ms | Unknown
192.252.216.81:4145 (socks4) | 511ms | US
192.111.129.150:4145 (socks4) | 511ms | US
192.111.135.18:18301 (socks4) | 513ms | US
192.111.135.17:18302 (socks4) | 513ms | US
192.111.137.37:18762 (socks4) | 513ms | US
192.111.130.2:4145 (socks4) | 514ms | US
193.25.215.182:22222 (socks5) | 514ms | US
192.111.139.162:4145 (socks4) | 514ms | US
103.237.102.191:11111 (http) | 515ms | DE
192.111.137.34:18765 (socks4) | 517ms | US
192.252.214.20:15864 (socks4) | 517ms | US
192.111.138.29:4145 (socks4) | 519ms | US
199.66.182.243:4145 (socks4) | 521ms | US
192.252.209.155:14455 (socks4) | 523ms | US
192.111.129.145:16894 (socks4) | 524ms | US
74.119.147.209:4145 (socks4) | 524ms | US
13.53.139.178:34039 (http) | 524ms | Unknown
192.252.214.17:4145 (socks4) | 526ms | US
192.252.208.70:14282 (socks4) | 526ms | US
184.170.249.65:4145 (socks4) | 527ms | US
185.79.243.153:38431 (socks4) | 528ms | PL
143.208.130.155:5678 (socks4) | 532ms | BR
13.60.163.108:182 (http) | 534ms | Unknown
51.34.28.236:39815 (http) | 534ms | Unknown
192.111.139.165:4145 (socks4) | 534ms | US
192.252.208.67:14287 (socks4) | 535ms | US
198.8.94.174:39078 (socks4) | 535ms | US
202.61.199.166:80 (http) | 536ms | Unknown
43.207.132.28:48585 (http) | 537ms | Unknown
199.58.185.9:4145 (socks4) | 537ms | US
199.116.112.6:4145 (socks4) | 539ms | US
77.65.50.118:34159 (socks4) | 549ms | PL
192.111.130.5:17002 (socks4) | 550ms | US
181.204.39.202:53740 (socks4) | 557ms | CO
43.207.132.28:58127 (http) | 559ms | Unknown
198.8.94.170:4145 (socks4) | 560ms | US
181.129.182.138:5678 (socks4) | 571ms | CO
193.105.62.11:58973 (socks4) | 581ms | UA
98.182.147.97:4145 (socks4) | 582ms | US
184.170.251.30:11288 (socks5) | 584ms | US
176.111.37.5:39811 (http) | 588ms | SE
192.252.211.193:4145 (socks5) | 602ms | US
192.252.216.86:4145 (socks5) | 605ms | US
192.252.210.233:4145 (socks5) | 605ms | US
192.252.209.158:4145 (socks5) | 610ms | US
72.205.0.67:4145 (socks4) | 621ms | US
184.178.172.3:4145 (socks4) | 621ms | US
184.178.172.14:4145 (socks4) | 621ms | US
184.181.217.201:4145 (socks4) | 623ms | US
72.195.34.35:27360 (socks4) | 624ms | US
51.17.154.141:55427 (http) | 625ms | Unknown
24.249.199.12:4145 (socks4) | 626ms | US
184.181.217.194:4145 (socks4) | 626ms | US
24.249.199.4:4145 (socks4) | 627ms | US
184.178.172.25:15291 (socks4) | 627ms | US
72.207.113.97:4145 (socks4) | 628ms | US
72.195.114.169:4145 (socks4) | 628ms | US
184.178.172.26:4145 (socks4) | 629ms | US
98.170.57.249:4145 (socks4) | 629ms | US
174.77.111.198:49547 (socks4) | 629ms | US
72.195.34.58:4145 (socks4) | 629ms | US
72.205.0.93:4145 (socks4) | 630ms | US
51.17.154.141:58129 (http) | 630ms | Unknown
45.61.188.134:44499 (socks5) | 630ms | US
72.195.34.42:4145 (socks4) | 631ms | US
184.178.172.5:15303 (socks4) | 631ms | US
72.195.34.60:27391 (socks4) | 631ms | US
98.191.0.47:4145 (socks4) | 632ms | US
174.75.211.193:4145 (socks4) | 632ms | US
72.195.114.184:4145 (socks4) | 635ms | US
68.1.210.189:4145 (socks4) | 637ms | US
184.181.217.210:4145 (socks4) | 637ms | US
72.195.34.41:4145 (socks4) | 639ms | US
184.181.217.206:4145 (socks4) | 640ms | US
70.166.167.38:57728 (socks4) | 641ms | US
98.188.47.132:4145 (socks4) | 643ms | US
98.170.57.241:4145 (socks4) | 643ms | US
177.26.112.65:5678 (socks4) | 648ms | BR
46.188.2.42:5678 (socks4) | 651ms | RU
184.178.172.23:4145 (socks4) | 654ms | US
174.77.111.196:4145 (socks4) | 655ms | US
91.211.100.35:44744 (socks4) | 657ms | PL
200.80.227.234:4145 (socks4) | 659ms | AR
174.77.111.197:4145 (socks4) | 661ms | US
72.207.33.64:4145 (socks4) | 662ms | US
98.178.72.30:4145 (socks4) | 664ms | US
72.223.188.67:4145 (socks4) | 668ms | US
184.181.217.220:4145 (socks4) | 668ms | US
184.178.172.18:15280 (socks4) | 668ms | US
98.170.57.231:4145 (socks4) | 669ms | US
72.214.108.67:4145 (socks4) | 671ms | US
98.181.137.80:4145 (socks4) | 671ms | US
72.207.109.5:4145 (socks4) | 674ms | US
98.175.31.195:4145 (socks4) | 675ms | US
68.1.210.163:4145 (socks4) | 676ms | US
184.178.172.28:15294 (socks4) | 676ms | US
174.64.199.82:4145 (socks4) | 677ms | US
184.181.217.213:4145 (socks4) | 677ms | US
174.64.199.79:4145 (socks4) | 677ms | US
184.178.172.13:15311 (socks4) | 680ms | US
98.181.137.83:4145 (socks4) | 681ms | US
70.166.167.55:57745 (socks4) | 682ms | US
98.188.47.150:4145 (socks4) | 684ms | US
69.61.200.104:36181 (socks4) | 684ms | US
184.178.172.11:4145 (socks4) | 686ms | US
46.47.197.210:3128 (http) | 687ms | Unknown
184.178.172.17:4145 (socks4) | 689ms | US
98.178.72.21:10919 (socks4) | 690ms | US
72.195.34.59:4145 (socks4) | 691ms | US
202.133.88.173:80 (http) | 691ms | Unknown
98.191.0.37:4145 (socks4) | 696ms | US
139.99.192.169:80 (http) | 702ms | Unknown
15.135.215.62:9963 (http) | 703ms | Unknown
95.178.108.189:5678 (socks4) | 707ms | FR
98.175.31.222:4145 (socks5) | 707ms | US
184.181.178.33:4145 (socks5) | 719ms | US
98.190.239.3:4145 (socks5) | 725ms | US
45.146.163.31:80 (http) | 725ms | Unknown
16.163.88.228:80 (http) | 731ms | Unknown
43.199.29.225:54 (http) | 733ms | Unknown
212.127.95.235:8081 (http) | 738ms | Unknown
5.45.126.128:8080 (http) | 739ms | Unknown
176.37.107.86:11111 (socks5) | 739ms | UA
101.36.104.46:10808 (socks5) | 741ms | JP
216.68.128.121:4145 (socks4) | 745ms | US
70.166.65.160:4145 (socks5) | 748ms | US
45.238.57.1:3629 (socks4) | 751ms | Unknown
43.199.29.225:36502 (http) | 753ms | Unknown
72.223.188.92:4145 (socks5) | 754ms | US
72.206.74.126:4145 (socks5) | 758ms | US
174.75.211.222:4145 (socks5) | 759ms | US
43.199.29.225:31166 (http) | 759ms | Unknown
34.43.46.91:443 (http) | 779ms | US
186.182.6.191:3129 (http) | 806ms | AR
97.74.87.226:80 (http) | 807ms | Unknown
185.135.69.34:80 (http) | 808ms | Unknown
37.59.125.131:8888 (http) | 814ms | FR
72.195.101.99:4145 (socks4) | 816ms | US
130.110.103.245:3128 (http) | 834ms | SA
177.85.65.177:4153 (socks4) | 835ms | BR
39.109.113.97:4090 (http) | 839ms | Unknown
141.148.158.143:1080 (socks5) | 839ms | US
5.95.121.180:4153 (socks4) | 855ms | IT
103.26.209.206:1080 (socks4) | 861ms | ID
18.142.95.213:443 (https) | 864ms | Unknown
66.42.224.229:41679 (socks4) | 869ms | US
103.221.228.50:5678 (socks4) | 878ms | VN
103.65.237.92:5678 (http) | 895ms | Unknown
196.1.93.10:80 (http) | 907ms | Unknown
45.43.60.220:8080 (http) | 910ms | JP
103.51.205.189:8097 (http) | 911ms | ID
213.165.185.211:4153 (socks4) | 939ms | MT
193.176.242.186:80 (http) | 945ms | Unknown
4.213.167.178:80 (http) | 946ms | Unknown
195.200.245.132:1080 (socks4) | 947ms | UA
203.19.38.114:1080 (http) | 948ms | Unknown
103.146.185.81:1081 (socks4) | 967ms | ID
38.226.49.123:1080 (socks4) | 972ms | Unknown
103.102.141.39:4145 (socks4) | 972ms | ID
16.28.101.55:18968 (http) | 977ms | Unknown
117.236.124.166:3128 (http) | 986ms | IN
128.199.202.122:8080 (http) | 999ms | GB
1.231.81.166:3128 (http) | 1003ms | KR
46.146.220.247:1080 (socks5) | 1009ms | RU
59.110.63.234:80 (http) | 1011ms | Unknown
129.205.244.158:1080 (socks4) | 1011ms | BW
18.60.247.31:44774 (http) | 1012ms | Unknown
49.229.36.172:4153 (socks4) | 1013ms | TH
103.4.145.132:1080 (socks4) | 1019ms | BD
213.149.156.87:5678 (socks4) | 1022ms | BG
154.79.251.168:1080 (socks4) | 1023ms | KE
66.59.197.62:4000 (socks5) | 1033ms | TH
18.60.247.31:46899 (http) | 1034ms | Unknown
103.149.75.82:1080 (socks4) | 1043ms | BD
94.100.26.202:80 (http) | 1051ms | Unknown
163.181.207.226:9999 (http) | 1052ms | VN
103.170.185.226:80 (http) | 1054ms | Unknown
184.182.240.211:4145 (socks4) | 1054ms | US
103.155.130.241:8080 (http) | 1056ms | IN
113.53.29.228:13629 (socks4) | 1064ms | TH
45.116.230.79:8080 (http) | 1075ms | IN
199.66.183.251:4145 (socks4) | 1077ms | US
122.246.3.12:17981 (http) | 1081ms | Unknown
35.182.12.78:8082 (http) | 1085ms | T1
103.213.97.78:80 (http) | 1086ms | Unknown
163.181.207.215:9999 (http) | 1089ms | VN
102.218.41.98:8082 (http) | 1099ms | ZA
115.127.31.66:8080 (http) | 1101ms | Unknown
113.166.93.239:5678 (socks4) | 1121ms | VN
3.19.213.118:3131 (http) | 1135ms | T1
65.108.203.36:18080 (http) | 1142ms | Unknown
109.123.251.109:1080 (socks5) | 1155ms | FR
114.236.137.41:21000 (http) | 1162ms | Unknown
144.24.47.42:1080 (socks5) | 1173ms | US
124.41.213.174:5678 (socks4) | 1190ms | NP
113.204.79.230:9091 (http) | 1197ms | Unknown
85.172.55.85:1080 (socks5) | 1211ms | Unknown
121.169.46.116:1090 (socks5) | 1215ms | KR
200.105.252.170:5678 (socks4) | 1240ms | EC
208.102.51.6:58208 (socks4) | 1240ms | US
139.59.1.14:8080 (http) | 1246ms | GB
144.24.111.128:1088 (socks5) | 1264ms | IN
46.146.220.180:1080 (socks5) | 1265ms | RU
45.194.33.12:30001 (socks5) | 1272ms | Unknown
156.38.112.11:80 (http) | 1273ms | Unknown
212.48.150.38:1080 (socks5) | 1275ms | RU
185.235.16.12:80 (http) | 1292ms | Unknown
101.36.104.239:10808 (socks5) | 1375ms | JP
184.182.240.12:4145 (socks4) | 1378ms | US
13.126.183.60:9155 (http) | 1394ms | Unknown
8.209.255.13:3128 (http) | 1491ms | Unknown
170.168.101.28:8080 (http) | 1564ms | Unknown
195.19.52.187:1080 (socks5) | 1564ms | Unknown
47.91.104.88:3128 (http) | 1588ms | AE
144.91.111.48:1088 (socks5) | 1590ms | FR
103.38.183.18:1088 (socks4) | 1601ms | IN
213.7.196.26:4153 (socks4) | 1658ms | CY
77.238.79.111:5678 (socks4) | 1659ms | BG
109.232.106.150:52435 (socks4) | 1697ms | RU
189.50.138.10:5678 (socks4) | 1704ms | BR
103.172.42.123:1111 (http) | 1716ms | ID
62.201.233.59:4145 (socks4) | 1716ms | IQ
203.190.46.103:8080 (http) | 1725ms | ID
185.190.90.2:4145 (socks4) | 1733ms | AL
37.26.86.206:4145 (socks4) | 1739ms | AL
141.98.153.86:80 (http) | 1797ms | Unknown
46.8.104.176:1080 (socks4) | 1800ms | RU
45.61.129.165:9050 (socks5) | 1811ms | T1
177.152.106.74:1080 (socks4) | 1813ms | BR
187.86.153.254:30660 (socks4) | 1824ms | BR
190.18.170.230:5678 (socks4) | 1832ms | AR
91.192.25.158:4145 (socks4) | 1834ms | IT
72.49.49.11:31034 (socks4) | 1843ms | US
77.221.158.175:3128 (http) | 1870ms | FI
103.18.47.79:4145 (socks4) | 1885ms | ID
61.158.175.38:9002 (http) | 1899ms | Unknown
103.155.196.178:8080 (http) | 1912ms | ID
112.78.138.164:5678 (socks4) | 1931ms | ID
27.72.122.228:51067 (socks4) | 1960ms | VN
125.25.57.57:4153 (socks4) | 1984ms | TH
103.60.139.129:4153 (socks4) | 2004ms | IN
159.192.139.42:5678 (socks4) | 2019ms | TH
103.197.242.106:1080 (socks4) | 2078ms | KH
195.19.217.200:3128 (http) | 2147ms | RU
123.231.230.58:31196 (socks4) | 2155ms | ID
87.239.251.202:1081 (socks4) | 2169ms | FI
27.147.153.179:1080 (socks4) | 2175ms | BD
103.86.57.9:4145 (socks4) | 2184ms | NP
184.185.2.12:4145 (socks5) | 2223ms | US
213.199.47.140:1080 (socks5) | 2225ms | FR
56.68.116.64:184 (http) | 2290ms | T1
76.26.114.253:39593 (socks4) | 2294ms | US
50.250.205.21:32100 (socks4) | 2363ms | US
202.62.52.20:1080 (socks5) | 2370ms | KH
56.155.73.159:47295 (http) | 2371ms | T1
43.208.237.116:39183 (http) | 2391ms | T1
199.66.183.226:4145 (socks4) | 2420ms | US
192.252.215.5:16137 (socks4) | 2438ms | US
103.28.37.131:3128 (http) | 2515ms | VN
93.123.30.53:3128 (http) | 2561ms | FI
181.115.74.172:5678 (socks4) | 2662ms | HN
193.106.57.96:5678 (socks4) | 2687ms | UA
83.220.46.106:4145 (socks4) | 2713ms | RU
190.13.147.241:5678 (socks4) | 2717ms | CL
177.200.66.140:4145 (socks4) | 2747ms | BR
93.90.231.101:1080 (socks5) | 2764ms | RU
200.188.246.122:60606 (socks4) | 2766ms | BR
190.89.104.76:5432 (socks4) | 2787ms | BR
200.8.121.121:8080 (http) | 2798ms | VE
81.162.249.129:4153 (socks4) | 2829ms | UA
45.234.100.102:1080 (socks4) | 2836ms | BR
122.15.255.229:60606 (socks4) | 2843ms | IN
201.71.2.26:999 (http) | 2881ms | VE
190.97.228.65:999 (http) | 2910ms | VE
202.142.169.142:1080 (socks4) | 2913ms | PK
89.151.134.157:3629 (socks4) | 2933ms | RU
56.155.73.215:8443 (http) | 2946ms | Unknown
117.4.26.246:1080 (socks4) | 2989ms | VN
90.181.120.18:8082 (http) | 3000ms | CZ
103.155.196.20:8080 (http) | 3004ms | ID
108.136.140.236:8028 (http) | 3017ms | T1
27.67.54.178:8080 (http) | 3066ms | VN
189.90.118.105:4153 (socks4) | 3081ms | Unknown
43.133.13.187:8889 (http) | 3100ms | BD
103.76.190.37:31756 (socks4) | 3188ms | IN
92.39.69.134:11200 (socks5) | 3210ms | RU
103.174.122.197:8199 (socks5) | 3262ms | ID
38.7.195.49:999 (http) | 3345ms | CL
189.202.204.53:1080 (socks4) | 3483ms | MX
103.131.19.51:8080 (http) | 3525ms | ID
201.184.239.75:5678 (socks4) | 3552ms | CO
34.220.80.147:8080 (http) | 3556ms | T1
190.144.224.182:44550 (socks4) | 3570ms | CO
170.80.221.192:4153 (socks4) | 3596ms | BR
200.14.57.4:4153 (socks4) | 3619ms | BR
91.150.189.122:60647 (socks4) | 3679ms | PL
200.108.50.254:4145 (socks4) | 3730ms | PA
179.189.219.98:4145 (socks4) | 3752ms | PY
163.172.53.142:80 (http) | 3753ms | Unknown
31.148.13.96:1080 (socks4) | 3762ms | RU
95.163.20.1:4153 (socks4) | 3765ms | RU
200.16.211.68:4153 (socks4) | 3804ms | AR
177.66.43.189:4145 (socks4) | 3831ms | BR
179.27.86.36:4153 (socks4) | 3856ms | UY
18.231.214.206:42360 (http) | 3872ms | T1
144.91.121.61:1088 (socks5) | 3880ms | FR
193.24.222.150:33500 (socks5) | 3903ms | UA
154.113.167.70:5678 (socks4) | 3905ms | NG
181.233.94.101:1080 (socks4) | 3955ms | BR
203.77.239.219:50574 (socks4) | 3956ms | ID
92.42.8.20:4145 (socks4) | 3975ms | RU
139.135.77.166:8085 (http) | 4005ms | PH
176.61.151.123:80 (http) | 4068ms | Unknown
186.216.208.98:3128 (http) | 4091ms | BR
124.105.40.93:1080 (socks4) | 4112ms | PH
31.43.33.56:4153 (socks4) | 4174ms | UA
160.19.18.121:8181 (http) | 4180ms | ID
139.255.36.82:2080 (socks4) | 4182ms | ID
212.39.114.139:5678 (socks4) | 4239ms | Unknown
36.37.189.64:5678 (socks4) | 4268ms | KH
103.118.224.19:5678 (http) | 4288ms | ID
96.36.50.99:39593 (socks4) | 4289ms | US
43.230.193.154:1080 (socks5) | 4355ms | KH
220.158.232.118:1080 (socks5) | 4375ms | KH
170.247.200.138:8088 (http) | 4406ms | BR
102.0.28.78:8083 (http) | 4491ms | KE
210.61.216.63:60808 (http) | 4507ms | TW
144.24.15.246:1080 (socks5) | 4621ms | US
159.65.221.25:80 (http) | 4668ms | Unknown
93.93.61.153:1080 (socks4) | 4696ms | LT
194.31.212.115:1080 (socks4) | 4702ms | UA
103.162.57.42:1080 (socks5) | 4706ms | BD
85.214.107.177:80 (http) | 4712ms | Unknown
131.161.68.41:35944 (socks4) | 4716ms | BR
95.60.60.204:3128 (http) | 4835ms | ES
165.154.162.73:8888 (http) | 4870ms | US
146.190.60.147:8003 (http) | 4885ms | Unknown
46.8.60.34:1080 (socks4) | 4918ms | RU
125.26.4.197:4145 (socks4) | 5027ms | TH
103.139.98.69:8080 (http) | 5031ms | ID
171.249.163.170:1080 (socks4) | 5057ms | VN
103.140.35.11:4145 (socks4) | 5079ms | ID
188.164.218.209:8080 (http) | 5087ms | AL
103.151.74.5:2025 (socks5) | 5096ms | BD
34.207.102.197:28593 (http) | 5142ms | Unknown
34.207.102.197:40597 (http) | 5152ms | Unknown
124.248.164.36:1080 (socks4) | 5154ms | KH
43.207.132.28:10111 (http) | 5162ms | T1
201.222.50.218:80 (http) | 5230ms | Unknown
175.100.37.171:1080 (socks4) | 5233ms | KH
103.74.227.130:56417 (socks4) | 5238ms | IN
36.37.203.215:4153 (socks4) | 5310ms | KH
202.154.17.18:8080 (http) | 5362ms | ID
129.205.244.185:5678 (socks4) | 5372ms | BW
103.186.88.90:8080 (http) | 5396ms | ID
110.235.252.74:1080 (socks5) | 5403ms | KH
52.47.115.41:50505 (http) | 5471ms | Unknown
186.96.160.220:999 (http) | 5486ms | MX
13.60.163.108:8037 (http) | 5490ms | Unknown
190.121.239.195:999 (http) | 5589ms | VE
180.191.59.56:8081 (http) | 5627ms | PH
103.193.145.231:8080 (http) | 5654ms | ID
138.68.235.51:80 (http) | 5655ms | Unknown
102.164.255.155:8080 (http) | 5713ms | GQ
103.184.54.9:8080 (http) | 5727ms | ID
109.69.211.18:1080 (socks4) | 5734ms | CZ
18.231.214.206:58450 (http) | 5764ms | T1
177.125.144.94:1080 (socks4) | 5799ms | BR
114.108.177.104:60984 (socks4) | 5810ms | KR
130.193.123.34:5678 (socks4) | 5817ms | AM
31.192.248.55:8080 (http) | 5820ms | KG
194.150.110.134:80 (http) | 5852ms | Unknown
18.142.95.213:59212 (http) | 5867ms | Unknown
103.148.201.74:1089 (socks4) | 5880ms | ID
83.218.186.22:5678 (socks4) | 5918ms | AT
116.197.129.170:4145 (socks4) | 5959ms | ID
109.245.110.145:4145 (socks4) | 5961ms | RS
43.208.237.116:16266 (http) | 5966ms | Unknown
101.255.150.238:1080 (socks4) | 5988ms | ID
190.12.150.244:999 (http) | 6020ms | EC
95.140.118.34:1080 (socks4) | 6039ms | RS
38.41.0.60:11201 (http) | 6069ms | VE
157.10.97.101:8181 (http) | 6088ms | ID
125.25.82.207:5678 (socks4) | 6090ms | TH
188.132.150.44:8080 (http) | 6123ms | SY
162.240.19.30:80 (http) | 6127ms | Unknown
160.226.220.30:1080 (socks4) | 6172ms | ZA
31.168.143.90:1080 (socks4) | 6178ms | IL
202.179.83.169:51951 (socks4) | 6189ms | IN
160.19.19.31:8080 (http) | 6233ms | ID
103.142.255.32:1080 (socks5) | 6291ms | ID
186.33.7.227:999 (http) | 6294ms | GT
103.172.71.135:3127 (http) | 6357ms | ID
5.255.103.55:1080 (socks5) | 6358ms | NL
121.200.60.122:4153 (socks4) | 6474ms | BD
110.38.234.74:1080 (socks4) | 6500ms | PK
195.226.213.254:8888 (http) | 6528ms | UA
27.131.14.9:8812 (http) | 6540ms | BD
131.221.42.221:4040 (http) | 6671ms | CO
103.102.141.40:4145 (socks4) | 6749ms | ID
31.57.178.211:8080 (http) | 6851ms | ID
45.225.204.53:999 (http) | 6854ms | CL
94.78.67.171:80 (http) | 6937ms | Unknown
187.243.251.66:999 (http) | 6961ms | MX
195.158.8.123:3128 (http) | 7053ms | UZ
138.122.140.194:3128 (http) | 7087ms | BR
103.159.249.145:8080 (http) | 7132ms | IN
163.172.167.48:80 (http) | 7134ms | Unknown
190.104.26.227:33638 (socks4) | 7183ms | Unknown
5.255.117.250:1080 (socks5) | 7214ms | NL
38.224.220.198:8080 (http) | 7285ms | MX
178.217.168.164:55443 (http) | 7293ms | KG
37.187.109.70:10111 (http) | 7319ms | FR
103.172.42.39:1111 (http) | 7513ms | ID
77.242.177.57:3128 (http) | 7595ms | Unknown
5.255.113.177:1080 (socks5) | 7635ms | NL
122.54.226.216:8082 (http) | 7739ms | PH
102.66.104.162:8865 (http) | 7740ms | ZA
185.157.111.3:5678 (socks4) | 7776ms | EE
212.46.242.185:1080 (socks4) | 7804ms | RU
185.244.158.4:3129 (socks4) | 7815ms | UA
103.174.122.230:3128 (http) | 7830ms | ID
170.244.0.179:4145 (socks4) | 7843ms | BR
196.1.97.198:80 (http) | 7848ms | Unknown
185.190.154.121:4145 (socks4) | 7865ms | RS
103.180.122.64:8080 (http) | 7887ms | ID
190.110.36.195:999 (http) | 7900ms | DO
186.224.225.30:42648 (socks4) | 7901ms | BR
81.12.157.98:5678 (socks4) | 7906ms | RO
122.52.184.149:8082 (http) | 7917ms | PH
201.139.183.210:999 (http) | 7929ms | MX
177.54.239.13:4145 (socks4) | 7977ms | BR
190.94.199.241:999 (http) | 7989ms | VE
