================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T14:07:44Z
Alive     : 616
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
72.195.34.59:4145 (socks4) | 756ms | US
72.195.114.169:4145 (socks4) | 756ms | US
184.181.217.213:4145 (socks4) | 757ms | US
98.181.137.80:4145 (socks4) | 757ms | US
184.178.172.23:4145 (socks4) | 758ms | US
24.249.199.4:4145 (socks4) | 758ms | US
72.195.101.99:4145 (socks4) | 758ms | US
98.178.72.30:4145 (socks4) | 758ms | US
98.175.31.195:4145 (socks4) | 759ms | US
95.140.118.34:1080 (socks4) | 759ms | RS
24.249.199.12:4145 (socks4) | 759ms | US
184.178.172.11:4145 (socks4) | 760ms | US
72.195.34.42:4145 (socks4) | 760ms | US
72.207.33.64:4145 (socks4) | 761ms | US
184.178.172.17:4145 (socks4) | 765ms | US
98.170.57.249:4145 (socks4) | 765ms | US
66.59.197.62:4000 (socks5) | 770ms | Unknown
72.223.188.67:4145 (socks4) | 770ms | US
98.191.0.47:4145 (socks4) | 775ms | US
213.165.185.211:4153 (socks4) | 785ms | MT
72.195.34.35:27360 (socks4) | 789ms | US
98.190.239.3:4145 (socks5) | 796ms | US
4.213.167.178:80 (http) | 802ms | Unknown
16.163.88.228:80 (http) | 813ms | Unknown
69.61.200.104:36181 (socks4) | 813ms | US
13.206.73.237:625 (http) | 821ms | Unknown
13.126.183.60:9155 (http) | 824ms | Unknown
101.36.104.46:10808 (socks5) | 825ms | JP
184.185.2.12:4145 (socks5) | 829ms | US
185.79.243.153:38431 (socks4) | 831ms | PL
72.223.188.92:4145 (socks5) | 835ms | US
185.235.16.12:80 (http) | 836ms | Unknown
193.176.242.186:80 (http) | 840ms | Unknown
98.175.31.222:4145 (socks5) | 840ms | US
174.75.211.222:4145 (socks5) | 842ms | US
72.206.74.126:4145 (socks5) | 843ms | US
70.166.65.160:4145 (socks5) | 846ms | US
16.28.32.67:50602 (http) | 846ms | Unknown
13.246.6.135:9709 (http) | 852ms | Unknown
13.246.6.135:23553 (http) | 854ms | Unknown
16.28.32.67:43032 (http) | 854ms | Unknown
16.28.32.67:3887 (http) | 855ms | Unknown
184.181.178.33:4145 (socks5) | 855ms | US
16.28.32.67:31224 (http) | 856ms | Unknown
37.26.86.206:4145 (socks4) | 882ms | Unknown
97.74.87.226:80 (http) | 893ms | Unknown
103.170.185.226:80 (http) | 895ms | Unknown
94.100.26.202:80 (http) | 898ms | Unknown
160.226.220.30:1080 (socks4) | 910ms | ZA
47.91.65.23:3128 (http) | 929ms | Unknown
216.68.128.121:4145 (socks4) | 932ms | US
112.78.138.164:5678 (socks4) | 944ms | ID
18.142.95.213:443 (https) | 951ms | Unknown
110.38.234.74:1080 (socks4) | 952ms | PK
103.26.209.206:1080 (socks4) | 963ms | ID
161.49.100.131:1080 (socks4) | 973ms | PH
223.25.110.123:8080 (http) | 984ms | ID
182.93.75.254:1080 (socks4) | 984ms | NP
103.115.255.225:36331 (socks4) | 989ms | BD
109.224.12.170:52015 (socks4) | 1008ms | IQ
202.58.77.195:8080 (http) | 1010ms | ID
203.160.61.103:4145 (socks4) | 1014ms | ID
103.148.201.74:1089 (socks4) | 1017ms | ID
139.59.1.14:8080 (http) | 1023ms | GB
202.93.245.54:8080 (http) | 1029ms | ID
27.147.153.179:1080 (socks4) | 1029ms | BD
43.208.237.116:16266 (http) | 1036ms | Unknown
65.108.203.36:28080 (http) | 1036ms | US
58.69.124.137:8080 (http) | 1056ms | PH
163.181.207.170:9999 (http) | 1060ms | Unknown
109.123.251.109:1080 (socks5) | 1071ms | FR
43.208.237.116:39183 (http) | 1076ms | Unknown
163.181.207.214:9999 (http) | 1077ms | VN
144.24.111.128:1088 (socks5) | 1078ms | IN
1.179.172.45:31225 (socks4) | 1079ms | TH
128.199.202.122:8080 (http) | 1096ms | GB
124.105.40.93:1080 (socks4) | 1110ms | PH
163.181.207.226:9999 (http) | 1132ms | Unknown
103.149.75.82:1080 (socks4) | 1134ms | BD
113.166.93.239:5678 (socks4) | 1142ms | VN
163.181.207.227:9999 (http) | 1147ms | Unknown
119.40.98.29:8069 (socks4) | 1148ms | MN
124.248.164.36:1080 (socks4) | 1154ms | KH
38.49.210.79:40000 (socks5) | 1171ms | CA
46.8.60.34:1080 (socks4) | 1174ms | RU
76.26.114.253:39593 (socks4) | 1176ms | US
203.19.38.114:1080 (http) | 1181ms | Unknown
45.182.21.150:999 (http) | 1214ms | HN
113.204.79.230:9091 (http) | 1228ms | Unknown
36.37.203.215:4153 (socks4) | 1263ms | KH
103.151.74.5:2025 (socks5) | 1282ms | BD
34.44.49.215:80 (http) | 1297ms | Unknown
36.88.102.63:80 (http) | 1320ms | Unknown
47.243.92.199:3128 (http) | 1323ms | Unknown
45.194.33.12:30001 (socks5) | 1353ms | Unknown
144.91.111.48:1088 (socks5) | 1414ms | FR
43.230.193.154:1080 (socks5) | 1415ms | KH
45.146.163.31:80 (http) | 1464ms | Unknown
190.54.100.74:5678 (socks4) | 1537ms | CL
202.138.240.249:8080 (http) | 1540ms | ID
212.39.114.139:5678 (socks4) | 1565ms | BA
212.46.242.185:1080 (socks4) | 1571ms | RU
186.26.95.249:61445 (socks5) | 1576ms | BR
95.163.20.1:4153 (socks4) | 1582ms | RU
177.125.144.94:1080 (socks4) | 1589ms | BR
200.108.50.254:4145 (socks4) | 1595ms | PA
45.118.74.113:4153 (socks4) | 1617ms | Unknown
109.69.211.18:1080 (socks4) | 1636ms | CZ
8.243.71.182:999 (http) | 1653ms | CO
45.61.129.165:9050 (socks5) | 1661ms | T1
38.41.0.62:11201 (http) | 1709ms | VE
187.19.127.246:8011 (socks4) | 1710ms | BR
61.158.175.38:9002 (http) | 1724ms | Unknown
31.192.248.55:8080 (http) | 1742ms | KG
178.156.206.253:8118 (http) | 1751ms | T1
45.161.112.227:999 (http) | 1751ms | CL
170.168.101.28:8080 (http) | 1755ms | Unknown
103.18.47.79:4145 (socks4) | 1765ms | Unknown
101.36.104.239:10808 (socks5) | 1789ms | JP
212.33.248.45:1080 (socks5) | 1892ms | Unknown
103.213.97.78:80 (http) | 1901ms | Unknown
103.97.94.22:4153 (socks4) | 1901ms | IN
59.110.63.234:80 (http) | 1919ms | Unknown
178.215.236.16:1080 (socks4) | 1921ms | DE
80.72.180.122:1080 (socks5) | 1927ms | KG
8.219.97.248:80 (http) | 1936ms | SG
79.106.231.17:8080 (http) | 1937ms | AL
116.197.129.170:4145 (socks4) | 1949ms | ID
43.133.13.187:8889 (http) | 1950ms | Unknown
129.205.244.185:5678 (socks4) | 1950ms | BW
186.33.52.250:999 (http) | 1952ms | CO
103.254.85.66:8080 (http) | 1991ms | BD
125.25.57.57:4153 (socks4) | 2026ms | TH
177.66.43.189:4145 (socks4) | 2032ms | Unknown
201.139.183.210:999 (http) | 2035ms | MX
103.74.227.130:56417 (socks4) | 2037ms | IN
43.248.27.11:54730 (socks4) | 2047ms | ID
157.20.252.170:8080 (http) | 2062ms | ID
125.26.4.197:4145 (socks4) | 2063ms | TH
117.4.26.246:1080 (socks4) | 2069ms | VN
200.105.252.170:5678 (socks4) | 2072ms | EC
125.25.82.207:5678 (socks4) | 2094ms | TH
103.197.242.106:1080 (socks4) | 2116ms | KH
47.81.56.193:8888 (http) | 2143ms | TH
117.198.221.34:4153 (socks4) | 2144ms | IN
95.214.123.99:8080 (http) | 2184ms | HU
46.146.210.123:1080 (socks5) | 2195ms | Unknown
203.81.81.226:8055 (http) | 2224ms | MM
38.50.165.101:999 (http) | 2246ms | DO
103.38.183.18:1088 (socks4) | 2272ms | IN
189.203.181.34:1080 (socks4) | 2277ms | MX
36.37.189.64:5678 (socks4) | 2309ms | KH
64.64.152.248:39593 (socks4) | 2315ms | US
39.109.113.97:4090 (http) | 2338ms | Unknown
165.101.231.92:8090 (http) | 2385ms | ID
170.254.228.90:999 (http) | 2394ms | CO
103.131.19.51:8080 (http) | 2415ms | ID
189.202.204.53:1080 (socks4) | 2423ms | MX
130.17.12.137:3128 (http) | 2442ms | DE
103.67.85.150:3127 (http) | 2475ms | ID
121.169.46.116:1090 (socks5) | 2532ms | KR
77.238.79.111:5678 (socks4) | 2567ms | BG
94.247.241.70:51006 (socks4) | 2588ms | RU
213.199.47.140:1080 (socks5) | 2594ms | FR
89.191.226.51:1080 (socks4) | 2599ms | DE
38.199.30.82:999 (http) | 2609ms | CO
220.158.232.118:1080 (socks5) | 2612ms | KH
83.218.186.22:5678 (socks4) | 2621ms | AT
177.200.66.140:4145 (socks4) | 2631ms | BR
200.125.169.51:999 (http) | 2633ms | DO
103.247.15.103:9090 (http) | 2637ms | ID
177.85.65.177:4153 (socks4) | 2659ms | BR
140.227.61.201:3128 (http) | 2666ms | JP
140.238.32.108:3128 (http) | 2712ms | JP
37.59.125.131:8888 (http) | 2720ms | FR
91.226.172.214:1080 (socks5) | 2804ms | RU
176.37.107.86:11111 (socks5) | 2865ms | UA
103.60.139.129:4153 (socks4) | 2898ms | IN
103.3.59.208:8080 (http) | 2983ms | ID
182.16.171.65:51459 (socks4) | 3016ms | ID
103.140.35.11:4145 (socks4) | 3040ms | ID
154.79.251.168:1080 (socks4) | 3042ms | KE
101.255.150.238:1080 (socks4) | 3046ms | ID
139.255.36.82:2080 (socks4) | 3081ms | ID
103.221.228.50:5678 (socks4) | 3082ms | VN
103.170.100.98:8080 (http) | 3089ms | ID
36.95.189.165:5678 (socks4) | 3111ms | ID
51.15.253.45:8080 (socks4) | 3116ms | T1
167.71.102.253:3128 (http) | 3161ms | US
103.146.185.81:1081 (socks4) | 3169ms | ID
103.19.58.151:8080 (http) | 3181ms | ID
202.131.235.138:4153 (socks4) | 3186ms | MN
105.22.37.218:8080 (http) | 3190ms | ZA
50.238.47.86:32100 (socks4) | 3194ms | US
103.154.76.52:8080 (socks4) | 3199ms | ID
45.167.124.68:999 (http) | 3227ms | CO
137.66.1.45:80 (http) | 3229ms | Unknown
217.182.195.221:30004 (http) | 3285ms | T1
178.217.168.164:55443 (http) | 3302ms | KG
79.76.121.87:3128 (http) | 3327ms | DE
45.225.204.53:999 (http) | 3343ms | CL
204.186.254.106:8080 (http) | 3370ms | US
186.97.200.210:999 (http) | 3388ms | CO
103.28.37.131:3128 (http) | 3418ms | VN
161.132.45.20:1084 (http) | 3421ms | PE
43.252.107.106:9020 (http) | 3452ms | ID
50.250.205.21:32100 (socks4) | 3458ms | US
103.102.141.40:4145 (socks4) | 3461ms | ID
36.93.163.219:8080 (http) | 3471ms | ID
38.58.66.175:999 (http) | 3565ms | MX
91.211.100.35:44744 (socks4) | 3580ms | PL
181.129.182.138:5678 (socks4) | 3585ms | CO
91.234.96.45:9001 (http) | 3589ms | RU
72.56.75.158:8080 (http) | 3603ms | NL
181.204.39.202:53740 (socks4) | 3616ms | CO
113.192.12.4:3333 (http) | 3632ms | ID
103.162.57.42:1080 (socks5) | 3735ms | BD
200.16.211.68:4153 (socks4) | 3755ms | AR
70.63.90.245:8080 (http) | 3795ms | US
190.18.170.230:5678 (socks4) | 3808ms | AR
154.113.167.70:5678 (socks4) | 3812ms | NG
82.9.133.51:9150 (socks5) | 3828ms | T1
103.171.194.52:83 (http) | 3838ms | IN
38.19.43.104:999 (http) | 3853ms | CO
38.7.195.50:999 (http) | 3871ms | CL
193.24.222.150:33500 (socks5) | 3896ms | UA
103.162.54.147:8080 (http) | 3932ms | ID
175.100.35.103:8080 (http) | 3950ms | KH
3.19.213.118:3131 (http) | 4035ms | Unknown
87.239.251.202:1081 (socks4) | 4035ms | FI
119.92.252.190:8082 (http) | 4053ms | PH
38.210.179.30:999 (http) | 4067ms | MX
103.136.106.13:1081 (socks5) | 4145ms | BD
103.187.136.20:3838 (http) | 4165ms | BD
190.94.212.247:999 (http) | 4171ms | VE
122.54.119.79:8080 (http) | 4173ms | PH
189.39.118.210:5678 (socks4) | 4182ms | Unknown
121.200.60.122:4153 (socks4) | 4195ms | BD
203.190.46.103:8080 (http) | 4195ms | ID
103.155.196.20:8080 (http) | 4233ms | ID
96.36.50.99:39593 (socks4) | 4277ms | US
24.119.238.146:10000 (http) | 4291ms | US
164.52.11.194:18080 (http) | 4292ms | TW
195.19.217.200:3128 (http) | 4318ms | RU
115.127.181.114:6969 (http) | 4318ms | BD
103.193.145.231:8080 (http) | 4344ms | ID
103.174.122.215:3128 (http) | 4347ms | ID
202.58.77.239:8080 (http) | 4391ms | ID
217.12.215.163:10808 (http) | 4447ms | DE
186.96.111.214:999 (http) | 4480ms | CO
190.109.1.58:8080 (http) | 4490ms | CO
181.119.185.194:999 (http) | 4504ms | EC
38.253.86.147:999 (http) | 4508ms | DO
157.66.3.20:1111 (http) | 4538ms | ID
89.213.106.98:999 (http) | 4596ms | MX
177.26.112.65:5678 (socks4) | 4606ms | BR
24.152.58.107:999 (http) | 4611ms | CO
185.157.111.3:5678 (socks4) | 4624ms | EE
31.168.143.90:1080 (socks4) | 4638ms | IL
185.244.158.4:3129 (socks4) | 4641ms | UA
213.149.156.87:5678 (socks4) | 4652ms | BG
103.194.175.51:7777 (http) | 4673ms | ID
126.209.110.96:8087 (http) | 4680ms | PH
200.35.34.134:999 (http) | 4694ms | CO
103.224.65.89:8080 (http) | 4748ms | ID
179.27.86.36:4153 (socks4) | 4777ms | UY
180.191.1.195:8081 (http) | 4778ms | PH
115.127.31.66:8080 (http) | 4798ms | Unknown
103.55.22.236:8080 (http) | 4819ms | ID
144.91.121.61:1088 (socks5) | 4836ms | FR
103.227.187.3:6090 (http) | 4846ms | ID
103.76.190.37:31756 (socks4) | 4890ms | Unknown
187.188.169.140:999 (https) | 4972ms | MX
190.97.231.0:999 (http) | 4980ms | VE
213.27.29.153:51000 (socks5) | 4986ms | RU
190.94.212.249:999 (http) | 5000ms | VE
170.168.102.55:3128 (http) | 5018ms | AM
46.203.233.116:3128 (http) | 5030ms | DE
8.242.153.163:999 (http) | 5034ms | CO
45.249.79.190:3629 (socks4) | 5056ms | IN
38.158.83.233:999 (http) | 5057ms | PE
154.62.127.166:999 (http) | 5061ms | VE
3.19.213.118:8250 (http) | 5070ms | Unknown
192.232.48.28:8181 (http) | 5084ms | ID
203.77.239.219:50574 (socks4) | 5090ms | ID
27.72.122.228:51067 (socks4) | 5106ms | VN
190.153.122.105:999 (http) | 5126ms | VE
186.26.92.180:58339 (http) | 5131ms | BR
190.144.224.182:44550 (socks4) | 5145ms | CO
203.189.135.73:1080 (socks5) | 5148ms | KH
113.53.29.228:13629 (socks4) | 5171ms | TH
139.135.77.166:8085 (http) | 5179ms | PH
157.10.97.101:8181 (http) | 5198ms | ID
122.252.183.22:4153 (socks4) | 5204ms | KH
179.1.182.20:999 (http) | 5221ms | CO
144.24.111.128:3129 (http) | 5245ms | Unknown
103.193.144.101:8080 (http) | 5253ms | ID
195.62.50.39:8080 (http) | 5260ms | TR
181.119.190.196:999 (http) | 5288ms | HN
103.7.248.24:8080 (http) | 5289ms | BD
40.177.99.164:21137 (http) | 5310ms | Unknown
69.36.63.128:1080 (socks4) | 5321ms | Unknown
149.40.26.240:8080 (http) | 5375ms | BR
175.100.37.171:1080 (socks4) | 5382ms | KH
165.101.230.76:8080 (http) | 5426ms | ID
201.184.239.75:5678 (socks4) | 5436ms | CO
103.184.180.204:8080 (http) | 5467ms | ID
203.189.135.105:1080 (socks5) | 5489ms | KH
102.164.255.155:8080 (http) | 5503ms | GQ
118.67.220.225:4145 (socks4) | 5529ms | BD
160.191.192.45:8090 (http) | 5539ms | ID
45.116.230.79:8080 (http) | 5540ms | IN
190.153.122.3:999 (http) | 5612ms | VE
170.244.0.179:4145 (socks4) | 5639ms | BR
87.76.1.80:8080 (http) | 5677ms | RU
130.193.123.34:5678 (socks4) | 5700ms | AM
61.19.30.194:8188 (http) | 5730ms | TH
203.207.56.175:1452 (http) | 5733ms | ID
62.201.233.59:4145 (socks4) | 5746ms | IQ
103.80.214.243:1111 (http) | 5748ms | Unknown
181.119.67.156:999 (http) | 5777ms | CO
131.221.65.109:8090 (http) | 5782ms | AR
163.223.172.29:1080 (http) | 5797ms | ID
81.12.157.98:5678 (socks4) | 5816ms | RO
161.18.226.135:8080 (http) | 5902ms | CO
37.239.47.74:8080 (http) | 5948ms | IQ
5.95.121.180:4153 (socks4) | 5954ms | IT
83.220.46.106:4145 (socks4) | 6034ms | Unknown
146.196.40.155:3127 (http) | 6043ms | ID
165.99.102.66:1452 (http) | 6060ms | ID
104.36.236.101:8080 (http) | 6061ms | US
103.174.122.197:8199 (socks5) | 6062ms | ID
123.231.230.58:31196 (socks4) | 6081ms | ID
5.255.117.250:1080 (socks5) | 6084ms | NL
103.68.215.57:8181 (http) | 6091ms | ID
175.139.200.17:4153 (socks4) | 6103ms | MY
156.155.50.93:8080 (http) | 6156ms | ZA
38.7.195.49:999 (http) | 6224ms | CL
202.58.77.112:8080 (http) | 6253ms | ID
124.41.213.174:5678 (socks4) | 6256ms | NP
47.88.94.79:1080 (socks4) | 6265ms | US
186.216.208.98:3128 (http) | 6324ms | BR
91.203.179.72:65056 (http) | 6354ms | RU
103.143.8.126:8089 (http) | 6361ms | IN
49.148.17.137:9999 (http) | 6415ms | PH
103.165.123.109:8080 (http) | 6462ms | ID
200.70.35.2:8080 (http) | 6494ms | AR
96.30.79.84:8081 (http) | 6554ms | TH
217.60.245.29:4080 (socks4) | 6585ms | DE
