================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T01:50:33Z
Alive     : 577
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 15ms | Unknown
190.220.1.173:35376 (socks4) | 610ms | AR
192.252.211.193:4145 (socks5) | 613ms | US
192.252.210.233:4145 (socks5) | 616ms | US
184.170.251.30:11288 (socks5) | 617ms | US
37.110.145.57:8081 (http) | 625ms | Unknown
69.61.200.104:36181 (socks4) | 626ms | US
192.252.216.86:4145 (socks5) | 626ms | US
198.8.94.174:39078 (socks4) | 627ms | US
192.252.209.158:4145 (socks5) | 628ms | US
81.12.157.98:5678 (socks4) | 634ms | RO
94.78.67.171:80 (http) | 634ms | Unknown
208.102.51.6:58208 (socks4) | 635ms | US
45.143.94.111:1080 (socks5) | 639ms | RU
141.98.153.86:80 (http) | 658ms | Unknown
66.42.224.229:41679 (socks4) | 659ms | US
192.252.214.20:15864 (socks4) | 660ms | US
216.68.128.121:4145 (socks4) | 660ms | US
5.45.126.128:8080 (http) | 666ms | Unknown
192.111.129.145:16894 (socks4) | 677ms | US
98.182.147.97:4145 (socks4) | 684ms | US
45.238.57.1:3629 (socks4) | 685ms | EC
192.252.215.2:4145 (socks4) | 694ms | US
177.85.65.177:4153 (socks4) | 697ms | BR
130.110.103.245:3128 (http) | 708ms | SA
185.135.69.34:80 (http) | 710ms | Unknown
192.252.209.155:14455 (socks4) | 711ms | US
199.229.254.129:4145 (socks4) | 712ms | US
174.77.111.197:4145 (socks4) | 720ms | US
190.2.104.201:4153 (socks4) | 723ms | AR
72.195.34.58:4145 (socks4) | 723ms | US
184.181.217.201:4145 (socks4) | 723ms | US
24.249.199.12:4145 (socks4) | 724ms | US
31.192.248.55:8080 (http) | 724ms | KG
72.195.34.42:4145 (socks4) | 725ms | US
174.77.111.198:49547 (socks4) | 725ms | US
184.181.217.194:4145 (socks4) | 725ms | US
70.166.167.55:57745 (socks4) | 727ms | US
13.60.181.61:27359 (http) | 728ms | Unknown
72.207.113.97:4145 (socks4) | 728ms | US
98.181.137.83:4145 (socks4) | 728ms | US
72.214.108.67:4145 (socks4) | 729ms | US
24.249.199.4:4145 (socks4) | 729ms | US
72.195.34.60:27391 (socks4) | 729ms | US
184.181.217.213:4145 (socks4) | 729ms | US
98.175.31.195:4145 (socks4) | 729ms | US
184.178.172.28:15294 (socks4) | 730ms | US
72.195.114.184:4145 (socks4) | 730ms | US
184.178.172.14:4145 (socks4) | 730ms | US
70.166.167.38:57728 (socks4) | 730ms | US
72.223.188.67:4145 (socks4) | 730ms | US
174.75.211.193:4145 (socks4) | 731ms | US
98.188.47.150:4145 (socks4) | 731ms | US
72.205.0.67:4145 (socks4) | 732ms | US
72.207.33.64:4145 (socks4) | 732ms | US
98.191.0.47:4145 (socks4) | 733ms | US
98.178.72.30:4145 (socks4) | 733ms | US
184.181.217.206:4145 (socks4) | 733ms | US
98.178.72.21:10919 (socks4) | 734ms | US
72.195.34.41:4145 (socks4) | 734ms | US
184.178.172.18:15280 (socks4) | 734ms | US
98.170.57.231:4145 (socks4) | 734ms | US
98.170.57.241:4145 (socks4) | 735ms | US
184.178.172.25:15291 (socks4) | 735ms | US
72.205.0.93:4145 (socks4) | 735ms | US
184.178.172.13:15311 (socks4) | 736ms | US
184.181.217.220:4145 (socks4) | 736ms | US
184.178.172.26:4145 (socks4) | 736ms | US
72.195.114.169:4145 (socks4) | 736ms | US
68.1.210.189:4145 (socks4) | 737ms | US
184.178.172.23:4145 (socks4) | 737ms | US
72.195.101.99:4145 (socks4) | 737ms | US
174.77.111.196:4145 (socks4) | 739ms | US
4.213.167.178:80 (http) | 739ms | Unknown
72.207.109.5:4145 (socks4) | 740ms | US
174.64.199.82:4145 (socks4) | 740ms | US
184.181.217.210:4145 (socks4) | 741ms | US
68.1.210.163:4145 (socks4) | 742ms | US
184.178.172.11:4145 (socks4) | 742ms | US
98.188.47.132:4145 (socks4) | 744ms | US
184.178.172.17:4145 (socks4) | 744ms | US
98.170.57.249:4145 (socks4) | 746ms | US
98.191.0.37:4145 (socks4) | 746ms | US
72.195.34.59:4145 (socks4) | 752ms | US
98.181.137.80:4145 (socks4) | 753ms | US
1.231.81.166:3128 (http) | 757ms | KR
109.224.22.35:51372 (socks4) | 764ms | IQ
45.146.163.31:80 (http) | 769ms | Unknown
139.99.192.169:80 (http) | 777ms | Unknown
72.49.49.11:31034 (socks4) | 780ms | US
122.15.255.229:60606 (socks4) | 780ms | IN
98.190.239.3:4145 (socks5) | 795ms | US
185.235.16.12:80 (http) | 797ms | Unknown
117.236.124.166:3128 (http) | 797ms | IN
34.43.46.91:80 (http) | 799ms | US
194.31.212.115:1080 (socks4) | 801ms | Unknown
184.181.178.33:4145 (socks5) | 818ms | US
3.110.68.130:8594 (http) | 818ms | Unknown
70.166.65.160:4145 (socks5) | 823ms | US
72.223.188.92:4145 (socks5) | 827ms | US
72.206.74.126:4145 (socks5) | 828ms | US
193.176.242.186:80 (http) | 834ms | Unknown
98.175.31.222:4145 (socks5) | 835ms | US
174.75.211.222:4145 (socks5) | 843ms | US
16.28.101.55:18968 (http) | 846ms | Unknown
144.91.111.48:1088 (socks5) | 846ms | FR
16.28.32.67:50602 (http) | 849ms | Unknown
45.118.74.113:4153 (socks4) | 849ms | IN
13.246.6.135:9709 (http) | 850ms | Unknown
103.170.185.226:80 (http) | 857ms | Unknown
16.28.32.67:31224 (http) | 861ms | Unknown
16.163.88.228:80 (http) | 864ms | Unknown
47.85.161.37:3128 (http) | 864ms | US
97.74.87.226:80 (http) | 880ms | Unknown
184.182.240.211:4145 (socks4) | 909ms | US
129.205.244.185:5678 (socks4) | 918ms | BW
39.109.113.97:4090 (http) | 927ms | Unknown
160.226.220.30:1080 (socks4) | 931ms | ZA
153.72.68.0:8080 (http) | 941ms | IN
34.101.184.164:3128 (http) | 951ms | ID
185.88.177.40:80 (http) | 955ms | Unknown
196.1.95.124:80 (http) | 955ms | Unknown
8.215.25.3:2081 (http) | 955ms | ID
123.231.230.58:31196 (socks4) | 958ms | ID
112.78.138.164:5678 (socks4) | 960ms | ID
110.38.234.74:1080 (socks4) | 973ms | PK
103.65.237.92:5678 (http) | 984ms | Unknown
144.24.111.128:1088 (socks5) | 994ms | IN
16.28.32.67:3887 (http) | 1000ms | Unknown
184.185.2.12:4145 (socks5) | 1003ms | US
195.158.8.123:3128 (http) | 1004ms | UZ
59.110.63.234:80 (http) | 1021ms | Unknown
117.4.26.246:1080 (socks4) | 1030ms | VN
203.19.38.114:1080 (http) | 1034ms | Unknown
125.26.4.197:4145 (socks4) | 1062ms | TH
47.81.56.193:8888 (http) | 1072ms | TH
103.149.75.82:1080 (socks4) | 1075ms | BD
115.127.31.66:8080 (http) | 1075ms | Unknown
103.102.141.39:4145 (socks4) | 1081ms | ID
202.28.194.139:31280 (http) | 1082ms | TH
38.49.210.79:40000 (socks5) | 1114ms | CA
163.181.207.230:9999 (http) | 1152ms | Unknown
163.181.207.170:9999 (http) | 1165ms | Unknown
61.158.175.38:9002 (http) | 1166ms | Unknown
163.181.207.214:9999 (http) | 1167ms | Unknown
113.204.79.230:9091 (http) | 1167ms | Unknown
184.178.172.5:15303 (socks4) | 1172ms | US
115.248.66.131:3129 (http) | 1175ms | Unknown
163.181.207.213:9999 (http) | 1180ms | Unknown
184.178.172.3:4145 (socks4) | 1186ms | US
114.236.137.41:21000 (http) | 1195ms | Unknown
43.109.48.180:9999 (http) | 1220ms | Unknown
76.26.114.253:39593 (socks4) | 1220ms | US
31.43.33.56:4153 (socks4) | 1229ms | UA
103.76.190.37:31756 (socks4) | 1261ms | IN
189.203.181.34:1080 (socks4) | 1266ms | MX
24.37.245.42:51056 (socks4) | 1287ms | CA
109.172.55.177:1082 (socks4) | 1353ms | FR
43.230.193.154:1080 (socks5) | 1357ms | KH
174.64.199.79:4145 (socks4) | 1379ms | US
163.181.207.167:9999 (http) | 1413ms | VN
8.215.25.3:2080 (http) | 1432ms | ID
195.62.50.10:8080 (http) | 1468ms | TR
144.24.171.189:555 (socks5) | 1506ms | DE
13.246.6.135:23553 (http) | 1512ms | Unknown
91.211.100.35:44744 (socks4) | 1523ms | PL
150.136.58.221:1080 (socks5) | 1548ms | US
103.174.122.197:8199 (socks5) | 1557ms | ID
16.28.32.67:43032 (http) | 1575ms | Unknown
93.184.7.26:1080 (socks4) | 1605ms | PS
47.91.104.88:3128 (http) | 1606ms | AE
177.200.66.140:4145 (socks4) | 1615ms | BR
37.26.86.206:4145 (socks4) | 1622ms | AL
200.188.246.122:60606 (socks4) | 1632ms | BR
81.162.249.129:4153 (socks4) | 1650ms | UA
140.227.61.201:3128 (http) | 1681ms | JP
58.33.109.114:4145 (socks4) | 1693ms | Unknown
200.16.211.68:4153 (socks4) | 1704ms | AR
101.255.150.238:1080 (socks4) | 1706ms | Unknown
192.111.139.165:4145 (socks4) | 1760ms | US
47.237.110.50:1080 (socks5) | 1760ms | SG
184.182.240.12:4145 (socks4) | 1811ms | US
109.69.211.18:1080 (socks4) | 1832ms | CZ
146.190.60.147:8020 (http) | 1851ms | Unknown
213.165.185.211:4153 (socks4) | 1852ms | MT
170.168.101.28:8080 (http) | 1895ms | KZ
185.200.37.231:8686 (http) | 1896ms | TR
72.195.34.35:27360 (socks4) | 1904ms | US
200.105.252.170:5678 (socks4) | 1953ms | EC
103.82.20.76:8080 (http) | 1975ms | VN
203.77.239.219:50574 (socks4) | 1986ms | ID
123.58.219.171:10808 (socks5) | 2012ms | HK
103.4.145.132:1080 (socks4) | 2027ms | BD
213.199.47.140:1080 (socks5) | 2032ms | FR
103.221.228.50:5678 (socks4) | 2043ms | VN
101.36.104.239:10808 (socks5) | 2060ms | JP
117.198.221.34:4153 (socks4) | 2097ms | IN
147.45.60.246:1082 (socks4) | 2100ms | US
94.100.26.202:80 (http) | 2105ms | Unknown
103.146.185.81:1081 (socks4) | 2117ms | ID
46.8.60.34:1080 (socks4) | 2149ms | Unknown
144.24.47.42:1080 (socks5) | 2176ms | US
201.71.2.26:999 (http) | 2202ms | VE
121.200.60.122:4153 (socks4) | 2203ms | BD
36.37.189.64:5678 (socks4) | 2213ms | KH
139.59.103.183:80 (http) | 2218ms | Unknown
36.37.203.215:4153 (socks4) | 2278ms | KH
103.136.106.13:1081 (socks5) | 2462ms | BD
102.221.118.74:8080 (http) | 2474ms | ZA
185.79.243.153:38431 (socks4) | 2480ms | PL
93.187.26.134:58080 (http) | 2483ms | IT
201.184.239.75:5678 (socks4) | 2494ms | CO
170.80.221.192:4153 (socks4) | 2505ms | BR
109.123.251.109:1080 (socks5) | 2545ms | FR
87.228.228.101:4145 (socks4) | 2559ms | CY
176.61.151.123:80 (http) | 2579ms | Unknown
185.190.90.2:4145 (socks4) | 2619ms | AL
109.245.110.145:4145 (socks4) | 2622ms | RS
94.179.153.218:8081 (http) | 2637ms | Unknown
85.214.107.177:80 (http) | 2648ms | Unknown
46.8.104.176:1080 (socks4) | 2661ms | RU
159.65.245.255:80 (http) | 2669ms | Unknown
45.71.114.185:999 (http) | 2696ms | EC
58.69.124.137:8080 (http) | 2697ms | PH
83.147.216.208:1080 (socks5) | 2709ms | FI
154.113.196.17:5678 (socks4) | 2725ms | NG
103.131.19.51:8080 (http) | 2775ms | Unknown
46.4.141.121:3526 (http) | 2809ms | DE
103.155.196.81:8080 (http) | 2853ms | ID
154.223.77.54:10001 (http) | 2861ms | HK
201.71.2.41:999 (http) | 2910ms | VE
190.12.150.244:999 (http) | 3022ms | EC
175.139.200.17:4153 (socks4) | 3036ms | MY
8.219.97.248:80 (http) | 3050ms | SG
178.217.168.164:55443 (http) | 3090ms | KG
45.194.33.12:30001 (socks5) | 3128ms | HK
119.40.98.29:8069 (socks4) | 3144ms | MN
103.137.218.166:83 (http) | 3157ms | IN
38.41.0.62:11201 (http) | 3181ms | VE
124.105.40.93:1080 (socks4) | 3181ms | PH
103.165.123.109:8080 (http) | 3205ms | ID
202.131.235.138:4153 (socks4) | 3231ms | MN
103.102.141.40:4145 (socks4) | 3276ms | ID
175.100.37.171:1080 (socks4) | 3322ms | KH
101.255.151.245:8080 (http) | 3358ms | ID
186.216.208.98:3128 (http) | 3364ms | BR
103.214.251.53:8080 (http) | 3390ms | ID
92.86.207.198:8080 (http) | 3408ms | RO
202.62.52.20:1080 (socks5) | 3411ms | KH
203.189.135.105:1080 (socks5) | 3418ms | KH
89.213.106.98:999 (http) | 3431ms | MX
156.38.112.11:80 (http) | 3437ms | Unknown
110.39.15.206:8082 (http) | 3439ms | PK
102.213.179.210:8080 (http) | 3510ms | KE
223.25.109.163:8199 (socks5) | 3538ms | ID
200.14.57.4:4153 (socks4) | 3561ms | BR
103.189.249.134:1111 (http) | 3605ms | ID
213.7.196.26:4153 (socks4) | 3612ms | CY
213.149.156.87:5678 (socks4) | 3623ms | BG
103.191.218.119:69 (socks5) | 3680ms | ID
177.54.239.13:4145 (socks4) | 3725ms | BR
190.97.239.40:999 (http) | 3751ms | VE
187.243.251.66:999 (http) | 3761ms | MX
160.19.19.31:8080 (http) | 3784ms | ID
200.105.192.6:5678 (socks4) | 3801ms | BO
181.188.216.3:8080 (http) | 3817ms | EC
190.153.122.105:999 (http) | 3823ms | VE
220.158.232.118:1080 (socks5) | 3865ms | KH
103.97.94.22:4153 (socks4) | 3867ms | IN
223.25.110.123:8080 (http) | 3868ms | ID
124.41.225.101:1080 (socks5) | 3872ms | NP
190.110.36.195:999 (http) | 3916ms | DO
103.160.41.8:8080 (http) | 3927ms | ID
124.41.213.174:5678 (socks4) | 3978ms | NP
180.191.52.65:2001 (http) | 3988ms | PH
45.171.111.255:999 (http) | 4022ms | EC
103.115.255.225:36331 (socks4) | 4022ms | BD
103.165.151.22:1111 (http) | 4023ms | ID
27.147.153.179:1080 (socks4) | 4058ms | BD
27.72.122.228:51067 (socks4) | 4070ms | VN
103.171.194.52:83 (http) | 4078ms | IN
85.237.39.139:8080 (http) | 4095ms | RU
144.91.121.61:1088 (socks5) | 4096ms | FR
195.114.209.50:80 (http) | 4109ms | Unknown
103.204.211.48:32255 (http) | 4120ms | BD
157.100.56.12:8080 (http) | 4123ms | EC
103.148.201.74:1089 (socks4) | 4129ms | ID
159.192.139.42:5678 (socks4) | 4149ms | TH
123.231.252.218:8080 (http) | 4176ms | ID
50.238.47.86:32100 (socks4) | 4177ms | US
159.65.221.25:80 (http) | 4198ms | Unknown
103.181.255.105:8080 (http) | 4223ms | ID
45.198.33.147:8080 (http) | 4242ms | ID
103.154.76.52:8080 (socks4) | 4246ms | ID
185.174.208.195:8080 (http) | 4289ms | XK
202.40.190.74:1080 (socks5) | 4312ms | BD
115.147.171.114:8082 (http) | 4314ms | PH
103.156.17.65:8818 (http) | 4367ms | ID
119.148.7.10:22122 (socks5) | 4374ms | BD
103.227.187.3:6090 (http) | 4438ms | ID
45.7.64.8:999 (http) | 4445ms | MX
45.43.60.220:8080 (http) | 4467ms | JP
122.54.119.79:8080 (http) | 4475ms | PH
125.24.156.113:7080 (socks5) | 4486ms | TH
103.133.24.37:8080 (http) | 4489ms | ID
170.81.141.254:61437 (socks4) | 4600ms | Unknown
95.163.20.1:4153 (socks4) | 4633ms | RU
220.134.5.4:8080 (http) | 4646ms | TW
186.96.111.214:999 (http) | 4651ms | CO
200.80.227.234:4145 (socks4) | 4673ms | AR
130.193.123.34:5678 (socks4) | 4686ms | AM
196.6.115.165:8080 (http) | 4694ms | ZA
207.180.254.198:8080 (http) | 4724ms | Unknown
38.41.0.60:11201 (http) | 4742ms | VE
131.221.65.109:8090 (http) | 4773ms | AR
187.86.153.254:30660 (socks4) | 4779ms | BR
45.198.32.235:8085 (http) | 4807ms | ID
146.103.43.234:8118 (http) | 4825ms | DE
45.224.22.63:999 (http) | 4829ms | EC
181.233.94.101:1080 (socks4) | 4843ms | BR
38.7.195.49:999 (http) | 4845ms | CL
185.157.111.3:5678 (socks4) | 4900ms | Unknown
188.132.150.36:8080 (http) | 4914ms | SY
177.152.106.74:1080 (socks4) | 4923ms | BR
95.140.118.34:1080 (socks4) | 4945ms | Unknown
103.37.82.134:39873 (socks4) | 4988ms | IN
201.46.86.37:8080 (http) | 5027ms | MX
103.86.1.41:4145 (socks4) | 5037ms | IN
131.161.68.41:35944 (socks4) | 5064ms | BR
163.223.78.87:3127 (http) | 5070ms | ID
177.234.217.238:999 (http) | 5083ms | EC
138.122.140.194:3128 (http) | 5139ms | BR
103.86.57.9:4145 (socks4) | 5170ms | NP
62.68.48.22:8080 (http) | 5197ms | LY
186.182.6.191:3129 (http) | 5228ms | AR
113.166.93.239:5678 (socks4) | 5241ms | VN
146.56.110.131:8118 (http) | 5242ms | KR
125.25.82.207:5678 (socks4) | 5253ms | TH
177.234.211.31:999 (http) | 5277ms | EC
122.246.3.12:17981 (http) | 5287ms | Unknown
119.15.84.74:8080 (http) | 5315ms | KH
64.64.152.248:39593 (socks4) | 5327ms | US
187.94.16.59:39665 (http) | 5336ms | BR
90.181.120.18:8082 (http) | 5369ms | CZ
24.119.238.146:10000 (http) | 5374ms | US
200.70.35.2:8080 (http) | 5379ms | AR
123.0.19.210:10000 (http) | 5396ms | BD
13.60.163.108:182 (http) | 5415ms | Unknown
219.94.75.224:8080 (http) | 5416ms | MY
82.207.117.120:8080 (http) | 5440ms | UA
110.235.252.74:1080 (socks5) | 5486ms | KH
189.202.204.53:1080 (socks4) | 5516ms | MX
110.235.246.62:1080 (socks5) | 5527ms | KH
149.40.26.240:8080 (http) | 5544ms | BR
193.105.62.11:58973 (socks4) | 5614ms | UA
103.51.205.189:8097 (http) | 5624ms | ID
202.58.77.239:8080 (http) | 5653ms | ID
77.221.158.175:3128 (http) | 5704ms | FI
189.50.138.10:5678 (socks4) | 5707ms | BR
5.255.117.127:1080 (socks5) | 5734ms | NL
103.177.104.121:8080 (http) | 5770ms | ID
187.19.127.246:8011 (socks4) | 5801ms | BR
150.140.148.235:80 (http) | 5907ms | Unknown
125.25.57.57:4153 (socks4) | 5938ms | Unknown
95.60.60.204:3128 (http) | 5954ms | ES
45.81.147.121:8080 (http) | 5957ms | IQ
87.239.251.202:1081 (socks4) | 6018ms | FI
129.205.244.158:1080 (socks4) | 6033ms | BW
103.26.209.206:1080 (socks4) | 6083ms | ID
213.27.29.153:51000 (socks5) | 6129ms | RU
200.108.50.254:4145 (socks4) | 6154ms | PA
180.148.25.190:3128 (http) | 6199ms | ID
164.52.11.194:18080 (http) | 6208ms | TW
41.93.63.66:8080 (http) | 6231ms | TZ
122.3.127.68:8080 (http) | 6261ms | PH
103.170.100.98:8080 (http) | 6267ms | ID
122.252.183.22:4153 (socks4) | 6294ms | KH
170.247.200.138:8088 (http) | 6313ms | BR
61.19.30.194:8188 (http) | 6371ms | TH
201.222.50.218:80 (http) | 6376ms | Unknown
209.14.118.116:999 (http) | 6394ms | CO
103.162.57.42:1080 (socks5) | 6399ms | BD
103.151.74.5:2025 (socks5) | 6423ms | BD
103.38.183.18:1088 (socks4) | 6440ms | IN
103.193.145.231:8080 (http) | 6488ms | ID
115.85.88.18:8080 (http) | 6563ms | ID
190.54.100.74:5678 (socks4) | 6566ms | CL
95.214.123.62:8080 (http) | 6604ms | HU
161.49.100.131:1080 (socks4) | 6610ms | PH
122.3.121.231:8082 (http) | 6622ms | PH
103.213.97.78:80 (http) | 6644ms | Unknown
103.175.237.232:8080 (http) | 6738ms | ID
80.74.54.148:3128 (http) | 6740ms | Unknown
43.160.255.142:7890 (http) | 6776ms | SG
202.179.95.174:58080 (http) | 6786ms | IN
103.84.228.12:3128 (http) | 6822ms | ID
160.22.195.10:8097 (http) | 6836ms | ID
95.178.108.189:5678 (socks4) | 6841ms | Unknown
101.36.104.46:10808 (socks5) | 6848ms | JP
157.10.97.101:8181 (http) | 6872ms | ID
103.180.123.111:2026 (http) | 6880ms | ID
45.167.124.68:999 (http) | 6894ms | CO
201.62.82.4:8080 (http) | 6904ms | BR
194.177.207.44:3128 (http) | 6960ms | GR
125.122.35.253:8086 (http) | 7044ms | Unknown
103.174.122.98:3128 (http) | 7049ms | ID
93.93.61.153:1080 (socks4) | 7053ms | LT
103.189.223.19:7557 (http) | 7084ms | ID
103.173.162.39:8818 (http) | 7097ms | ID
45.61.188.134:44499 (socks5) | 7106ms | US
45.133.251.223:1080 (socks4) | 7116ms | DE
163.172.53.142:80 (http) | 7172ms | Unknown
122.52.184.149:8082 (http) | 7192ms | PH
8.242.153.163:999 (http) | 7197ms | CO
203.175.103.9:3125 (http) | 7222ms | ID
190.181.28.186:999 (http) | 7289ms | BO
126.209.110.96:8087 (http) | 7337ms | PH
162.240.19.30:80 (http) | 7365ms | Unknown
179.43.96.178:8080 (http) | 7375ms | PE
89.43.132.81:8085 (http) | 7405ms | TR
203.172.225.227:8080 (http) | 7418ms | TH
45.4.136.106:10801 (socks5) | 7439ms | HN
38.211.79.17:999 (http) | 7463ms | CO
206.245.131.160:80 (http) | 7493ms | Unknown
91.150.189.122:60647 (socks4) | 7655ms | PL
