================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T04:36:21Z
Alive     : 685
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 22ms | Unknown
98.170.57.241:4145 (socks4) | 737ms | US
219.249.37.107:8380 (http) | 737ms | Unknown
72.207.113.97:4145 (socks4) | 737ms | US
24.249.199.12:4145 (socks4) | 738ms | US
72.205.0.93:4145 (socks4) | 738ms | US
70.166.167.38:57728 (socks4) | 739ms | US
72.195.34.58:4145 (socks4) | 739ms | US
72.195.34.59:4145 (socks4) | 739ms | US
72.205.0.67:4145 (socks4) | 739ms | US
184.178.172.3:4145 (socks4) | 740ms | US
98.170.57.231:4145 (socks4) | 740ms | US
72.214.108.67:4145 (socks4) | 740ms | US
98.191.0.47:4145 (socks4) | 741ms | US
98.175.31.195:4145 (socks4) | 742ms | US
184.178.172.5:15303 (socks4) | 742ms | US
72.195.34.60:27391 (socks4) | 742ms | US
72.195.34.41:4145 (socks4) | 743ms | US
98.178.72.21:10919 (socks4) | 743ms | US
184.178.172.11:4145 (socks4) | 743ms | US
184.178.172.14:4145 (socks4) | 744ms | US
72.195.101.99:4145 (socks4) | 745ms | US
184.181.217.213:4145 (socks4) | 745ms | US
72.195.34.35:27360 (socks4) | 746ms | US
68.1.210.189:4145 (socks4) | 746ms | US
184.178.172.17:4145 (socks4) | 746ms | US
98.191.0.37:4145 (socks4) | 747ms | US
184.181.217.206:4145 (socks4) | 747ms | US
184.178.172.18:15280 (socks4) | 749ms | US
46.47.197.210:3128 (http) | 751ms | Unknown
184.181.217.220:4145 (socks4) | 753ms | US
184.181.217.194:4145 (socks4) | 754ms | US
68.1.210.163:4145 (socks4) | 755ms | US
174.64.199.82:4145 (socks4) | 758ms | US
94.78.67.171:80 (http) | 762ms | Unknown
123.231.230.58:31196 (socks4) | 766ms | ID
98.170.57.249:4145 (socks4) | 770ms | US
112.78.138.164:5678 (socks4) | 771ms | ID
190.89.104.76:5432 (socks4) | 773ms | BR
184.178.172.23:4145 (socks4) | 774ms | US
95.3.69.222:8080 (http) | 778ms | TR
39.109.113.97:4090 (http) | 779ms | Unknown
13.38.217.179:9066 (http) | 792ms | T1
15.235.21.254:8080 (http) | 793ms | CA
177.66.43.189:4145 (socks4) | 796ms | BR
114.94.148.37:18080 (http) | 798ms | JP
144.124.232.204:1080 (socks5) | 798ms | NL
98.190.239.3:4145 (socks5) | 799ms | US
103.65.237.92:5678 (http) | 807ms | Unknown
37.26.86.206:4145 (socks4) | 814ms | AL
8.209.255.13:3128 (http) | 815ms | Unknown
203.19.38.114:1080 (http) | 819ms | Unknown
37.110.145.57:8081 (http) | 819ms | Unknown
93.123.16.38:80 (http) | 820ms | Unknown
47.81.56.193:8888 (http) | 821ms | TH
152.42.167.241:3128 (http) | 824ms | SG
184.181.178.33:4145 (socks5) | 829ms | US
202.133.88.173:80 (http) | 829ms | Unknown
165.101.231.92:8090 (http) | 832ms | ID
34.207.102.197:28593 (http) | 834ms | Unknown
72.206.74.126:4145 (socks5) | 836ms | US
195.26.230.202:8080 (http) | 836ms | Unknown
47.91.104.88:3128 (http) | 837ms | AE
174.75.211.222:4145 (socks5) | 837ms | US
72.223.188.92:4145 (socks5) | 837ms | US
65.109.65.238:18080 (http) | 847ms | NL
70.166.65.160:4145 (socks5) | 851ms | US
176.37.107.86:11111 (socks5) | 854ms | UA
185.235.16.12:80 (http) | 855ms | Unknown
112.198.22.122:80 (http) | 857ms | Unknown
98.175.31.222:4145 (socks5) | 860ms | US
27.72.122.228:51067 (socks4) | 862ms | VN
141.98.85.49:1080 (socks5) | 865ms | FI
59.110.63.234:80 (http) | 868ms | Unknown
1.179.172.45:31225 (socks4) | 882ms | TH
43.133.128.153:16012 (http) | 883ms | ID
217.64.30.216:3128 (http) | 886ms | Unknown
103.149.75.82:1080 (socks4) | 890ms | BD
130.110.103.245:3128 (http) | 901ms | SA
4.213.167.178:80 (http) | 903ms | Unknown
185.135.69.34:80 (http) | 907ms | Unknown
94.131.92.155:3128 (http) | 907ms | KZ
163.181.207.167:9999 (http) | 926ms | VN
113.204.79.230:9091 (http) | 934ms | Unknown
144.124.227.88:3128 (http) | 936ms | NL
163.181.207.226:9999 (http) | 940ms | VN
163.181.207.213:9999 (http) | 941ms | VN
163.181.207.169:9999 (http) | 942ms | VN
13.38.27.183:58050 (http) | 942ms | T1
163.181.207.214:9999 (http) | 968ms | VN
163.181.207.227:9999 (http) | 975ms | VN
69.55.49.177:38182 (socks4) | 975ms | US
45.236.107.106:808 (http) | 977ms | EC
61.158.175.38:9002 (http) | 982ms | Unknown
163.181.207.230:9999 (http) | 987ms | VN
66.59.197.62:4000 (socks5) | 997ms | SG
117.236.124.166:3128 (http) | 1002ms | IN
8.213.151.128:3128 (http) | 1002ms | Unknown
213.136.92.91:1080 (socks5) | 1009ms | FR
147.78.0.81:9443 (http) | 1011ms | Unknown
185.185.80.58:1088 (socks5) | 1020ms | FR
65.109.65.239:18080 (http) | 1027ms | Unknown
154.65.39.8:80 (http) | 1029ms | Unknown
13.246.6.135:23553 (http) | 1043ms | Unknown
175.100.37.171:1080 (socks4) | 1052ms | KH
46.146.220.247:1080 (socks5) | 1052ms | RU
153.72.68.0:8080 (http) | 1056ms | IN
203.189.135.105:1080 (socks5) | 1061ms | KH
185.88.177.40:80 (http) | 1062ms | Unknown
13.246.6.135:9709 (http) | 1062ms | Unknown
46.173.26.104:1080 (socks5) | 1066ms | RU
201.134.41.110:443 (http) | 1087ms | Unknown
141.148.158.143:1080 (socks5) | 1088ms | US
110.235.246.62:1080 (socks5) | 1094ms | KH
202.28.194.139:31280 (http) | 1108ms | TH
103.74.227.130:56417 (socks4) | 1124ms | IN
202.62.52.20:1080 (socks5) | 1143ms | KH
119.148.7.10:22122 (socks5) | 1155ms | BD
156.38.112.11:80 (http) | 1163ms | Unknown
43.109.48.180:9999 (http) | 1175ms | VN
91.211.100.35:44744 (socks4) | 1178ms | PL
172.210.66.63:3128 (http) | 1179ms | US
212.58.132.5:8888 (http) | 1203ms | SG
37.18.73.60:5566 (socks5) | 1208ms | T1
146.235.231.249:1080 (socks5) | 1239ms | US
175.29.127.158:2525 (http) | 1239ms | BD
197.255.125.12:80 (http) | 1252ms | Unknown
45.61.129.165:9050 (socks5) | 1266ms | T1
65.109.65.239:28080 (http) | 1277ms | US
47.243.92.199:3128 (http) | 1294ms | HK
51.16.4.39:22818 (http) | 1298ms | T1
196.223.129.21:80 (http) | 1299ms | Unknown
186.96.16.117:1080 (socks4) | 1307ms | MX
103.226.127.3:10080 (http) | 1309ms | HK
109.94.1.23:4050 (http) | 1321ms | RU
212.58.132.5:1080 (socks5) | 1356ms | SG
199.247.29.193:50000 (socks5) | 1363ms | NL
65.108.203.37:28080 (http) | 1366ms | Unknown
58.242.190.79:8092 (http) | 1372ms | HK
193.176.242.186:80 (http) | 1384ms | Unknown
43.199.29.225:36502 (http) | 1397ms | Unknown
217.12.215.163:10808 (http) | 1413ms | DE
144.24.111.128:1088 (socks5) | 1437ms | IN
202.40.190.74:1080 (socks5) | 1467ms | BD
140.245.238.56:53 (http) | 1480ms | IN
34.134.231.117:3129 (http) | 1520ms | US
46.146.220.180:1080 (socks5) | 1522ms | RU
159.195.49.27:8888 (http) | 1550ms | DE
153.80.240.37:8080 (http) | 1556ms | NL
123.58.219.171:10808 (socks5) | 1566ms | HK
95.84.160.232:8443 (socks5) | 1597ms | Unknown
47.91.65.23:3128 (http) | 1659ms | DE
95.85.233.144:18443 (http) | 1660ms | DE
130.17.2.209:3128 (http) | 1670ms | RU
158.180.19.230:1080 (http) | 1672ms | DE
18.190.253.157:6707 (http) | 1678ms | Unknown
109.172.55.227:1082 (socks5) | 1698ms | FR
94.247.241.70:51006 (socks4) | 1698ms | RU
78.155.67.224:8080 (http) | 1701ms | SY
42.96.18.62:1311 (http) | 1710ms | VN
91.192.25.158:4145 (socks4) | 1718ms | IT
20.83.140.251:8080 (http) | 1725ms | US
187.19.127.246:8011 (socks4) | 1746ms | BR
114.236.137.41:21000 (http) | 1746ms | Unknown
91.150.189.122:60647 (socks4) | 1749ms | PL
18.170.25.193:24528 (http) | 1756ms | Unknown
200.188.246.122:60606 (socks4) | 1759ms | BR
23.27.141.23:3080 (socks5) | 1784ms | US
31.168.143.90:1080 (socks4) | 1784ms | IL
170.168.101.28:8080 (http) | 1789ms | Unknown
157.66.3.20:1111 (http) | 1790ms | ID
179.27.86.36:4153 (socks4) | 1791ms | UY
167.99.124.118:80 (http) | 1807ms | Unknown
175.158.63.166:1111 (http) | 1820ms | ID
125.24.156.113:7080 (socks5) | 1822ms | TH
202.95.15.6:1080 (socks5) | 1852ms | HK
34.207.102.197:40597 (http) | 1882ms | T1
175.136.239.174:8181 (http) | 1895ms | MY
36.95.189.165:5678 (socks4) | 1909ms | ID
43.248.27.11:54730 (socks4) | 1911ms | ID
45.43.60.220:8080 (http) | 1921ms | JP
131.222.251.5:8080 (http) | 1946ms | TR
124.105.40.93:1080 (socks4) | 1964ms | PH
103.213.97.78:80 (http) | 1967ms | Unknown
154.203.132.81:1080 (http) | 1978ms | Unknown
202.5.33.33:1101 (http) | 2000ms | BD
18.188.53.175:5555 (http) | 2005ms | T1
101.36.104.46:10808 (socks5) | 2006ms | JP
36.95.39.122:1080 (socks4) | 2012ms | ID
149.62.186.244:1080 (socks4) | 2028ms | IT
201.46.86.37:8080 (http) | 2042ms | MX
5.188.159.23:2080 (http) | 2044ms | RU
109.224.12.170:52015 (socks4) | 2071ms | IQ
195.133.65.238:10909 (http) | 2072ms | DE
165.232.97.74:80 (http) | 2076ms | Unknown
45.43.63.37:10808 (socks5) | 2081ms | SG
103.193.145.185:8181 (http) | 2099ms | ID
124.41.213.174:5678 (socks4) | 2101ms | NP
41.57.7.190:6060 (http) | 2103ms | ZA
103.165.123.109:8080 (http) | 2113ms | ID
174.137.134.182:2999 (http) | 2123ms | US
123.0.19.210:10000 (http) | 2150ms | BD
156.155.50.93:8080 (http) | 2154ms | ZA
105.214.99.21:5678 (socks4) | 2160ms | ZA
43.208.243.207:32673 (http) | 2272ms | T1
184.185.2.12:4145 (socks5) | 2273ms | US
216.106.179.216:49180 (http) | 2276ms | US
103.163.103.183:8080 (http) | 2283ms | ID
52.47.115.41:50505 (http) | 2318ms | T1
43.128.63.68:7890 (socks4) | 2326ms | HK
43.129.80.138:18999 (socks4) | 2336ms | HK
220.158.233.26:1080 (socks5) | 2344ms | KH
43.162.94.99:1080 (socks4) | 2350ms | US
175.139.255.25:8181 (http) | 2352ms | MY
124.41.225.101:1080 (socks5) | 2376ms | NP
18.163.33.4:9002 (http) | 2415ms | T1
192.111.129.150:4145 (socks4) | 2480ms | US
203.160.61.103:4145 (socks4) | 2484ms | Unknown
38.224.220.198:8080 (http) | 2486ms | MX
184.182.240.211:4145 (socks4) | 2515ms | US
24.37.245.42:51056 (socks4) | 2530ms | CA
149.40.26.240:8080 (http) | 2543ms | BR
205.235.1.39:999 (http) | 2583ms | EC
109.172.55.177:1082 (socks4) | 2628ms | FR
43.206.240.252:59403 (http) | 2633ms | Unknown
56.155.73.159:47295 (http) | 2642ms | Unknown
184.182.240.12:4145 (socks4) | 2654ms | US
125.122.35.253:8086 (http) | 2664ms | Unknown
181.129.182.138:5678 (socks4) | 2689ms | CO
139.135.76.218:8080 (http) | 2708ms | PH
157.10.97.133:8080 (http) | 2736ms | ID
91.149.142.139:8080 (https) | 2772ms | BY
152.89.104.11:1080 (socks5) | 2780ms | DE
194.31.212.115:1080 (socks4) | 2783ms | UA
45.137.43.0:1081 (socks4) | 2787ms | PL
213.149.156.87:5678 (socks4) | 2795ms | BG
103.158.97.83:8080 (http) | 2806ms | ID
138.124.137.82:1080 (socks4) | 2826ms | GB
161.18.226.135:8080 (http) | 2842ms | CO
124.40.249.217:8080 (http) | 2850ms | ID
103.155.196.178:8080 (http) | 2853ms | ID
147.231.163.133:80 (http) | 2859ms | Unknown
190.54.100.74:5678 (socks4) | 2860ms | CL
119.93.94.108:8080 (http) | 2872ms | PH
93.123.16.14:80 (http) | 2880ms | Unknown
125.25.57.57:4153 (socks4) | 2892ms | TH
131.222.251.50:8080 (http) | 2915ms | TR
81.162.249.129:4153 (socks4) | 2923ms | UA
167.86.79.35:1080 (socks5) | 2931ms | DE
103.175.236.180:8382 (http) | 2942ms | ID
186.26.95.249:61445 (socks5) | 2947ms | BR
182.253.38.179:3128 (http) | 2949ms | ID
103.102.141.39:4145 (socks4) | 2950ms | ID
159.196.182.72:8080 (http) | 3031ms | AU
176.88.166.215:1080 (socks4) | 3036ms | TR
103.171.92.242:9050 (socks5) | 3042ms | T1
190.104.26.227:33638 (socks4) | 3075ms | Unknown
159.195.49.27:1080 (socks5) | 3142ms | DE
5.161.50.82:8118 (http) | 3180ms | T1
169.239.45.51:4153 (socks4) | 3224ms | ZA
160.250.54.5:9000 (socks4) | 3232ms | VN
87.239.251.202:1081 (socks4) | 3247ms | FI
18.231.214.206:42360 (http) | 3252ms | T1
170.254.228.90:999 (http) | 3270ms | CO
147.45.60.250:1082 (socks5) | 3274ms | US
103.99.136.98:8080 (http) | 3282ms | ID
31.192.248.55:8080 (http) | 3288ms | KG
196.29.231.1:4145 (socks4) | 3321ms | GH
165.154.162.73:8888 (http) | 3326ms | US
3.128.83.74:17000 (socks5) | 3340ms | US
195.19.50.130:1080 (socks5) | 3408ms | RU
16.28.32.67:50602 (http) | 3421ms | Unknown
163.223.78.87:3127 (http) | 3519ms | ID
103.156.16.236:8818 (http) | 3521ms | ID
181.143.59.140:4153 (socks4) | 3552ms | CO
31.28.4.192:80 (http) | 3590ms | Unknown
190.97.239.24:999 (http) | 3597ms | VE
176.191.124.3:80 (http) | 3597ms | Unknown
45.95.233.88:1082 (socks4) | 3599ms | FR
187.190.58.152:8081 (http) | 3603ms | MX
190.153.122.3:999 (http) | 3628ms | VE
180.191.232.48:5050 (http) | 3649ms | PH
49.149.167.96:8081 (http) | 3653ms | PH
121.169.46.116:1090 (socks5) | 3661ms | KR
160.19.18.121:8181 (http) | 3683ms | ID
45.95.233.128:1082 (socks4) | 3687ms | FR
185.157.111.3:5678 (socks4) | 3711ms | Unknown
216.106.179.216:49157 (socks5) | 3738ms | US
38.50.165.126:999 (http) | 3741ms | DO
200.80.227.234:4145 (socks4) | 3741ms | AR
185.79.243.153:38431 (socks4) | 3743ms | PL
192.232.48.28:8181 (http) | 3752ms | ID
220.158.232.118:1080 (socks5) | 3810ms | KH
103.160.41.8:8080 (http) | 3823ms | ID
171.245.89.241:12328 (http) | 3848ms | VN
114.4.200.222:5678 (socks4) | 3891ms | ID
193.106.57.96:5678 (socks4) | 3892ms | UA
203.77.239.219:50574 (socks4) | 3896ms | ID
144.124.227.191:1080 (socks4) | 3898ms | NL
202.175.221.173:4153 (socks4) | 3899ms | PH
27.131.14.9:8812 (http) | 3909ms | BD
103.148.201.74:1089 (socks4) | 3918ms | ID
115.147.171.114:8082 (http) | 3932ms | PH
46.8.60.34:1080 (socks4) | 3951ms | RU
190.119.90.114:8080 (http) | 3958ms | PE
125.25.82.207:5678 (socks4) | 3965ms | TH
82.193.116.160:21003 (socks5) | 3975ms | UA
163.172.53.142:80 (http) | 3987ms | Unknown
51.84.101.19:9223 (http) | 3990ms | Unknown
176.88.166.197:8080 (http) | 3999ms | TR
218.77.183.214:5224 (http) | 4000ms | Unknown
103.161.69.252:2698 (http) | 4004ms | BD
8.219.97.248:80 (http) | 4008ms | SG
113.53.29.228:13629 (socks4) | 4018ms | TH
104.36.236.101:8080 (http) | 4023ms | US
37.187.109.70:10111 (http) | 4047ms | FR
103.97.94.22:4153 (socks4) | 4062ms | IN
103.169.188.34:8080 (http) | 4089ms | ID
118.100.26.71:8080 (http) | 4093ms | MY
103.245.110.198:1452 (http) | 4169ms | BD
219.94.75.224:8080 (http) | 4193ms | MY
91.234.96.45:9001 (http) | 4245ms | RU
160.19.16.101:8181 (http) | 4281ms | ID
131.222.252.207:8080 (http) | 4286ms | TR
164.163.73.5:999 (http) | 4288ms | HN
15.161.59.54:47331 (http) | 4299ms | Unknown
186.96.111.214:999 (http) | 4332ms | CO
175.106.15.189:8080 (http) | 4336ms | ID
95.163.220.107:10808 (http) | 4369ms | NL
38.194.253.30:999 (http) | 4409ms | MX
190.12.150.244:999 (http) | 4423ms | EC
51.15.253.45:8080 (socks4) | 4485ms | T1
190.121.4.157:999 (http) | 4490ms | CL
163.223.37.71:7777 (http) | 4523ms | ID
179.1.182.28:999 (http) | 4541ms | CO
161.97.129.202:9060 (socks5) | 4567ms | T1
103.133.24.37:8080 (http) | 4583ms | ID
203.171.252.7:8080 (http) | 4645ms | KH
38.211.24.242:8080 (http) | 4744ms | ID
146.190.60.147:8003 (http) | 4755ms | US
202.79.26.242:1080 (socks5) | 4756ms | KH
13.206.73.237:625 (http) | 4775ms | Unknown
85.29.58.227:8080 (http) | 4787ms | TR
93.93.61.153:1080 (socks4) | 4795ms | LT
103.156.14.26:8080 (http) | 4801ms | ID
89.191.229.141:1080 (socks5) | 4823ms | RU
193.105.62.11:58973 (socks4) | 4833ms | UA
181.119.190.196:999 (http) | 4851ms | HN
45.239.48.102:999 (http) | 4871ms | EC
103.189.197.43:7778 (http) | 4893ms | ID
51.17.154.141:55427 (http) | 4913ms | Unknown
122.52.184.149:8082 (http) | 4918ms | PH
103.167.171.147:8080 (http) | 4920ms | ID
163.223.150.97:8080 (http) | 4953ms | ID
195.200.245.132:1080 (socks4) | 4971ms | UA
185.191.106.41:8081 (http) | 4975ms | IT
150.140.148.235:80 (http) | 4992ms | Unknown
102.218.41.98:8082 (http) | 5001ms | ZA
92.42.8.20:4145 (socks4) | 5074ms | RU
38.58.66.233:999 (http) | 5075ms | MX
103.19.58.151:8080 (http) | 5081ms | ID
45.187.6.103:8080 (http) | 5097ms | VE
194.163.174.78:1080 (socks5) | 5102ms | BR
177.234.217.238:999 (http) | 5105ms | EC
164.52.11.194:18080 (http) | 5111ms | TW
178.156.206.253:8118 (http) | 5120ms | T1
102.213.179.210:8080 (http) | 5121ms | KE
52.47.115.41:18029 (http) | 5121ms | T1
165.101.231.25:8060 (http) | 5142ms | ID
103.156.96.69:8088 (http) | 5147ms | ID
45.95.232.35:3128 (http) | 5148ms | CH
143.208.130.155:5678 (socks4) | 5158ms | Unknown
144.91.121.61:1088 (socks5) | 5191ms | FR
190.94.213.132:999 (http) | 5213ms | VE
149.2.82.158:999 (http) | 5224ms | DO
176.88.166.176:8080 (http) | 5268ms | TR
