================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T05:32:49Z
Alive     : 855
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
72.37.217.3:4145 (socks4) | 215ms | US
68.71.243.14:4145 (socks4) | 216ms | US
72.37.216.68:4145 (socks4) | 221ms | US
104.200.135.46:4145 (socks4) | 221ms | US
209.126.6.159:80 (http) | 226ms | Unknown
67.201.59.70:4145 (socks4) | 228ms | US
107.181.168.145:4145 (socks4) | 229ms | US
199.102.105.242:4145 (socks4) | 231ms | US
68.71.245.206:4145 (socks5) | 231ms | US
67.201.35.145:4145 (socks4) | 232ms | US
34.43.46.91:443 (http) | 235ms | US
68.71.249.153:48606 (socks4) | 237ms | US
142.54.237.38:4145 (socks4) | 257ms | US
192.111.134.10:4145 (socks4) | 259ms | US
159.65.245.255:80 (http) | 259ms | Unknown
159.65.230.46:8888 (http) | 266ms | Unknown
34.69.61.247:80 (http) | 277ms | US
174.138.119.88:80 (http) | 282ms | Unknown
3.128.83.74:17000 (socks5) | 283ms | US
69.55.49.177:38182 (socks4) | 285ms | US
34.43.46.91:80 (http) | 297ms | US
68.71.252.38:4145 (socks4) | 298ms | US
103.88.234.239:40001 (http) | 310ms | MX
142.54.232.6:4145 (socks4) | 337ms | US
142.93.202.130:3128 (http) | 341ms | Unknown
192.158.15.201:50877 (socks4) | 342ms | CA
141.148.158.143:1080 (socks5) | 345ms | US
67.201.58.190:4145 (socks4) | 348ms | US
96.36.50.99:39593 (socks4) | 353ms | US
45.133.16.88:1080 (socks5) | 356ms | CA
77.110.114.114:1080 (socks5) | 357ms | US
31.56.65.108:80 (http) | 397ms | Unknown
163.192.14.135:50161 (socks4) | 417ms | US
179.1.182.23:999 (http) | 455ms | CO
181.39.25.196:8118 (http) | 502ms | EC
199.66.182.243:4145 (socks4) | 517ms | US
40.89.145.14:80 (http) | 518ms | Unknown
139.162.200.213:80 (http) | 521ms | Unknown
192.111.129.145:16894 (socks4) | 528ms | US
192.111.137.34:18765 (socks4) | 528ms | US
184.170.248.5:4145 (socks4) | 531ms | US
165.232.97.74:80 (http) | 535ms | Unknown
199.116.112.6:4145 (socks4) | 535ms | US
1.231.81.166:3128 (http) | 536ms | KR
45.238.57.1:3629 (socks4) | 539ms | EC
192.252.209.155:14455 (socks4) | 539ms | US
139.28.240.201:1082 (socks4) | 541ms | NL
199.58.185.9:4145 (socks4) | 542ms | US
192.111.135.17:18302 (socks4) | 544ms | US
74.119.144.60:4145 (socks4) | 545ms | US
198.8.94.174:39078 (socks4) | 546ms | US
204.76.203.9:3128 (http) | 546ms | NL
74.119.147.209:4145 (socks4) | 547ms | US
38.76.9.0:999 (http) | 549ms | VE
95.211.64.139:8888 (http) | 550ms | NL
199.66.183.226:4145 (socks4) | 551ms | US
192.111.130.5:17002 (socks4) | 552ms | US
8.213.151.128:3128 (http) | 552ms | KR
198.8.94.170:4145 (socks4) | 553ms | US
199.66.183.251:4145 (socks4) | 556ms | US
192.252.214.17:4145 (socks4) | 556ms | US
192.252.215.5:16137 (socks4) | 557ms | US
103.237.102.191:11111 (http) | 558ms | DE
199.58.184.97:4145 (socks4) | 561ms | US
192.111.139.165:4145 (socks4) | 562ms | US
184.170.245.148:4145 (socks4) | 563ms | US
192.111.129.150:4145 (socks4) | 565ms | US
140.238.32.108:3128 (http) | 566ms | JP
200.108.50.254:4145 (socks4) | 566ms | PA
192.252.208.67:14287 (socks4) | 566ms | US
192.252.214.20:15864 (socks4) | 567ms | US
192.252.216.81:4145 (socks4) | 569ms | US
95.211.64.139:8889 (http) | 569ms | NL
95.211.174.135:3128 (http) | 569ms | NL
195.26.224.135:80 (http) | 570ms | Unknown
47.91.65.23:3128 (http) | 570ms | DE
192.111.130.2:4145 (socks4) | 571ms | US
139.99.192.169:80 (http) | 572ms | Unknown
192.111.138.29:4145 (socks4) | 574ms | US
192.111.137.35:4145 (socks4) | 576ms | US
51.68.124.241:80 (http) | 576ms | Unknown
130.17.12.137:3128 (http) | 579ms | DE
51.159.97.242:10006 (http) | 579ms | FR
101.36.104.46:10808 (socks5) | 581ms | JP
101.36.104.239:10808 (socks5) | 582ms | JP
109.199.119.160:80 (http) | 583ms | Unknown
192.111.139.162:4145 (socks4) | 584ms | US
192.252.208.70:14282 (socks4) | 586ms | US
82.102.11.164:3460 (http) | 590ms | GB
80.74.54.148:3128 (http) | 597ms | Unknown
45.146.163.31:80 (http) | 602ms | Unknown
154.88.189.22:5678 (socks4) | 602ms | DO
192.111.135.18:18301 (socks4) | 606ms | US
212.47.232.28:80 (http) | 607ms | Unknown
192.252.210.233:4145 (socks5) | 609ms | US
116.203.27.109:80 (http) | 610ms | Unknown
192.111.137.37:18762 (socks4) | 613ms | US
192.252.211.197:14921 (socks4) | 613ms | US
181.129.182.138:5678 (socks4) | 618ms | CO
202.61.199.166:80 (http) | 620ms | Unknown
212.231.191.23:80 (http) | 621ms | Unknown
157.230.178.216:8080 (https) | 623ms | US
85.132.139.45:4153 (socks4) | 623ms | CZ
176.111.37.5:39811 (http) | 624ms | SE
192.111.139.163:19404 (socks4) | 627ms | US
176.111.37.216:39811 (http) | 629ms | SE
192.252.215.2:4145 (socks4) | 629ms | US
16.163.88.228:80 (http) | 629ms | Unknown
147.45.166.120:3333 (http) | 642ms | NL
34.44.49.215:80 (http) | 643ms | Unknown
151.115.99.193:10006 (http) | 646ms | PL
199.229.254.129:4145 (socks4) | 649ms | US
184.170.249.65:4145 (socks4) | 653ms | US
192.252.211.193:4145 (socks5) | 655ms | US
143.208.130.155:5678 (socks4) | 659ms | BR
34.134.231.117:3129 (http) | 671ms | US
212.127.95.235:8081 (http) | 676ms | Unknown
181.233.94.101:1080 (socks4) | 684ms | BR
43.164.136.189:1080 (socks5) | 694ms | KR
184.170.251.30:11288 (socks5) | 695ms | US
144.31.75.120:11112 (http) | 696ms | FI
172.110.220.36:3128 (http) | 697ms | NL
213.136.92.91:1080 (socks5) | 704ms | FR
98.182.147.97:4145 (socks4) | 705ms | US
219.249.37.107:8382 (http) | 714ms | Unknown
31.168.143.90:1080 (socks4) | 715ms | IL
141.98.153.86:80 (http) | 717ms | Unknown
192.252.216.86:4145 (socks5) | 718ms | US
192.252.209.158:4145 (socks5) | 719ms | US
154.203.132.81:1080 (http) | 720ms | HK
5.45.126.128:8080 (http) | 722ms | Unknown
219.249.37.107:8197 (http) | 723ms | Unknown
97.74.87.226:80 (http) | 727ms | Unknown
109.94.1.23:4050 (http) | 727ms | RU
153.72.68.0:8080 (http) | 729ms | IN
219.249.37.107:8380 (http) | 729ms | Unknown
152.42.167.241:3128 (http) | 732ms | SG
72.207.109.5:4145 (socks4) | 734ms | US
98.178.72.30:4145 (socks4) | 735ms | US
174.64.199.79:4145 (socks4) | 736ms | US
72.207.113.97:4145 (socks4) | 736ms | US
24.249.199.12:4145 (socks4) | 738ms | US
184.181.217.213:4145 (socks4) | 739ms | US
98.191.0.47:4145 (socks4) | 740ms | US
174.77.111.196:4145 (socks4) | 740ms | US
114.94.148.37:18080 (http) | 742ms | JP
184.178.172.18:15280 (socks4) | 742ms | US
72.205.0.67:4145 (socks4) | 744ms | US
98.188.47.150:4145 (socks4) | 744ms | US
98.188.47.132:4145 (socks4) | 746ms | US
184.178.172.26:4145 (socks4) | 746ms | US
98.175.31.195:4145 (socks4) | 746ms | US
184.178.172.3:4145 (socks4) | 747ms | US
184.178.172.11:4145 (socks4) | 749ms | US
98.170.57.231:4145 (socks4) | 749ms | US
39.109.113.97:4090 (http) | 750ms | Unknown
70.166.167.55:57745 (socks4) | 750ms | US
174.77.111.197:4145 (socks4) | 750ms | US
72.223.188.67:4145 (socks4) | 751ms | US
72.195.34.58:4145 (socks4) | 752ms | US
186.224.225.30:42648 (socks4) | 752ms | BR
72.207.33.64:4145 (socks4) | 752ms | US
98.181.137.83:4145 (socks4) | 753ms | US
72.195.34.42:4145 (socks4) | 753ms | US
51.178.49.241:1088 (socks5) | 753ms | FR
70.166.167.38:57728 (socks4) | 754ms | US
174.75.211.193:4145 (socks4) | 754ms | US
98.170.57.249:4145 (socks4) | 755ms | US
184.178.172.13:15311 (socks4) | 755ms | US
184.181.217.220:4145 (socks4) | 755ms | US
184.178.172.17:4145 (socks4) | 755ms | US
68.1.210.189:4145 (socks4) | 757ms | US
184.181.217.206:4145 (socks4) | 758ms | US
72.195.34.59:4145 (socks4) | 759ms | US
174.64.199.82:4145 (socks4) | 760ms | US
94.78.67.171:80 (http) | 760ms | Unknown
24.249.199.4:4145 (socks4) | 760ms | US
184.178.172.5:15303 (socks4) | 762ms | US
72.195.101.99:4145 (socks4) | 762ms | US
72.195.114.169:4145 (socks4) | 763ms | US
109.164.35.23:8888 (http) | 764ms | CZ
34.101.184.164:3128 (http) | 764ms | ID
72.195.34.41:4145 (socks4) | 764ms | US
184.178.172.25:15291 (socks4) | 764ms | US
72.195.114.184:4145 (socks4) | 765ms | US
72.195.34.35:27360 (socks4) | 766ms | US
68.1.210.163:4145 (socks4) | 766ms | US
184.181.217.210:4145 (socks4) | 767ms | US
169.58.85.194:8080 (http) | 768ms | FR
72.214.108.67:4145 (socks4) | 768ms | US
195.133.14.222:49152 (http) | 769ms | NL
184.178.172.23:4145 (socks4) | 771ms | US
72.195.34.60:27391 (socks4) | 777ms | US
46.47.197.210:3128 (http) | 778ms | Unknown
184.181.217.194:4145 (socks4) | 778ms | US
123.58.219.171:10808 (socks5) | 782ms | HK
112.78.138.164:5678 (socks4) | 783ms | ID
95.3.69.222:8080 (http) | 784ms | TR
77.110.102.252:1080 (socks5) | 784ms | NL
98.190.239.3:4145 (socks5) | 785ms | US
98.178.72.21:10919 (socks4) | 791ms | US
184.178.172.28:15294 (socks4) | 792ms | US
177.66.43.189:4145 (socks4) | 795ms | BR
98.170.57.241:4145 (socks4) | 798ms | US
174.77.111.198:49547 (socks4) | 799ms | US
98.191.0.37:4145 (socks4) | 806ms | US
184.178.172.14:4145 (socks4) | 806ms | US
144.22.165.206:1088 (socks5) | 808ms | BR
72.205.0.93:4145 (socks4) | 812ms | US
203.19.38.114:1080 (http) | 817ms | Unknown
49.144.19.84:8181 (http) | 817ms | PH
113.192.3.107:8567 (http) | 820ms | ID
138.122.140.194:3128 (http) | 822ms | BR
47.243.92.199:3128 (http) | 822ms | HK
184.181.217.201:4145 (socks4) | 824ms | US
212.113.99.167:10800 (socks5) | 830ms | CH
103.51.205.189:8097 (http) | 831ms | ID
103.140.35.11:4145 (socks4) | 832ms | ID
98.181.137.80:4145 (socks4) | 833ms | US
45.194.33.12:30001 (socks5) | 836ms | HK
184.181.178.33:4145 (socks5) | 837ms | US
45.155.226.177:3128 (http) | 840ms | ES
70.166.65.160:4145 (socks5) | 845ms | US
59.110.63.234:80 (http) | 846ms | Unknown
202.95.15.6:1080 (socks5) | 853ms | HK
103.236.143.55:8080 (http) | 856ms | ID
72.223.188.92:4145 (socks5) | 857ms | US
58.69.124.137:8080 (http) | 859ms | PH
98.175.31.222:4145 (socks5) | 861ms | US
179.189.219.98:4145 (socks4) | 867ms | PY
141.98.85.49:1080 (socks5) | 872ms | FI
47.81.56.193:8888 (http) | 874ms | TH
121.169.46.116:1090 (socks5) | 874ms | KR
18.61.3.91:57821 (http) | 876ms | Unknown
61.19.30.194:8188 (http) | 881ms | TH
43.203.195.46:80 (http) | 882ms | Unknown
174.75.211.222:4145 (socks5) | 882ms | US
72.206.74.126:4145 (socks5) | 888ms | US
195.26.230.202:8080 (http) | 888ms | Unknown
163.181.207.169:9999 (http) | 890ms | VN
140.245.53.190:1088 (socks5) | 910ms | SG
4.213.167.178:80 (http) | 917ms | Unknown
103.149.75.82:1080 (socks4) | 917ms | BD
202.40.177.94:5678 (socks4) | 918ms | BD
103.166.33.89:3125 (http) | 920ms | ID
174.137.134.182:2999 (http) | 925ms | US
163.181.207.226:9999 (http) | 931ms | Unknown
163.181.207.215:9999 (http) | 932ms | Unknown
103.154.76.52:8080 (socks4) | 936ms | ID
186.84.173.170:1080 (socks4) | 938ms | CO
45.43.63.37:10808 (socks5) | 941ms | SG
163.181.207.230:9999 (http) | 941ms | VN
163.181.207.214:9999 (http) | 941ms | VN
185.235.16.12:80 (http) | 942ms | Unknown
31.76.80.215:1080 (socks5) | 943ms | FI
103.28.37.131:3128 (http) | 944ms | VN
152.89.104.11:1080 (socks5) | 946ms | DE
163.181.207.227:9999 (http) | 948ms | Unknown
146.190.60.147:8001 (http) | 948ms | Unknown
42.96.18.62:1311 (http) | 949ms | VN
163.181.207.213:9999 (http) | 952ms | VN
113.160.132.26:8080 (http) | 958ms | VN
144.24.111.128:3129 (http) | 968ms | IN
113.204.79.230:9091 (http) | 975ms | Unknown
122.15.255.229:60606 (socks4) | 986ms | IN
43.109.48.180:9999 (http) | 994ms | VN
117.236.124.166:3128 (http) | 995ms | IN
218.77.183.214:5224 (http) | 1000ms | Unknown
177.224.225.7:3128 (http) | 1003ms | MX
37.187.92.9:1029 (http) | 1004ms | T1
59.38.113.185:20000 (socks5) | 1004ms | HK
5.255.103.55:1080 (socks5) | 1005ms | NL
213.165.185.211:4153 (socks4) | 1021ms | MT
114.236.137.41:21000 (http) | 1025ms | Unknown
125.122.35.253:8086 (http) | 1026ms | Unknown
43.164.3.124:1080 (socks5) | 1029ms | TH
61.158.175.38:9002 (http) | 1029ms | Unknown
36.37.189.64:5678 (socks4) | 1039ms | KH
103.115.255.225:36331 (socks4) | 1041ms | BD
161.49.100.131:1080 (socks4) | 1053ms | PH
103.37.82.134:39873 (socks4) | 1054ms | IN
159.65.221.25:80 (http) | 1066ms | Unknown
124.248.164.36:1080 (socks4) | 1072ms | KH
196.251.222.205:8080 (http) | 1076ms | ZA
213.199.47.140:1080 (socks5) | 1078ms | FR
195.133.65.238:10909 (http) | 1081ms | DE
129.205.244.185:5678 (socks4) | 1083ms | BW
144.124.232.204:1080 (socks5) | 1086ms | Unknown
115.127.31.66:8080 (http) | 1089ms | Unknown
185.135.69.34:80 (http) | 1092ms | Unknown
185.88.177.40:80 (http) | 1094ms | Unknown
203.189.135.105:1080 (socks5) | 1100ms | KH
216.48.177.32:8080 (http) | 1107ms | IN
15.235.21.254:8080 (http) | 1111ms | CA
58.242.190.79:8092 (http) | 1125ms | HK
202.28.194.139:31280 (http) | 1126ms | TH
129.205.244.158:1080 (socks4) | 1132ms | BW
110.235.246.62:1080 (socks5) | 1142ms | KH
95.105.28.76:1080 (socks5) | 1171ms | PL
144.24.111.128:1088 (socks5) | 1180ms | IN
85.172.55.85:1080 (socks5) | 1181ms | RU
5.161.50.82:8118 (http) | 1191ms | T1
27.75.152.169:1080 (socks4) | 1210ms | Unknown
82.26.91.197:1080 (socks5) | 1210ms | Unknown
165.154.7.156:8888 (http) | 1225ms | HK
103.6.235.13:5555 (socks5) | 1238ms | VN
216.106.179.216:49159 (http) | 1263ms | US
150.136.58.221:1080 (socks5) | 1271ms | US
50.250.205.21:32100 (socks4) | 1278ms | US
94.182.177.92:80 (http) | 1279ms | Unknown
147.78.0.81:9443 (http) | 1296ms | Unknown
212.58.132.5:1080 (socks5) | 1333ms | SG
175.139.255.25:8181 (http) | 1339ms | MY
46.146.220.180:1080 (socks5) | 1345ms | RU
193.176.242.186:80 (http) | 1364ms | Unknown
43.155.180.85:3128 (http) | 1374ms | KR
190.109.1.58:8080 (http) | 1399ms | CO
66.163.127.204:10006 (http) | 1411ms | NL
203.160.61.103:4145 (socks4) | 1475ms | Unknown
140.238.241.74:1080 (socks5) | 1475ms | IN
31.43.194.184:1080 (socks5) | 1485ms | Unknown
103.179.183.223:8089 (http) | 1495ms | ID
212.33.246.11:3128 (http) | 1498ms | RU
109.172.55.177:1082 (socks4) | 1542ms | FR
45.95.233.88:1082 (socks4) | 1570ms | FR
147.45.221.112:1082 (socks4) | 1590ms | NL
144.91.121.61:1088 (socks5) | 1619ms | FR
85.234.100.149:1080 (http) | 1622ms | DE
114.108.177.104:60984 (socks4) | 1643ms | KR
45.61.129.165:9050 (socks5) | 1660ms | T1
152.228.134.176:48080 (http) | 1662ms | FR
170.247.200.138:8088 (http) | 1692ms | BR
219.142.66.244:9090 (http) | 1709ms | Unknown
103.174.122.88:8080 (http) | 1710ms | ID
140.245.238.56:53 (http) | 1717ms | IN
217.169.223.18:1080 (socks4) | 1731ms | RS
146.56.110.131:8118 (http) | 1737ms | KR
181.236.221.138:4145 (socks4) | 1744ms | Unknown
45.174.253.9:999 (http) | 1750ms | MX
5.255.113.177:1080 (socks5) | 1756ms | NL
91.150.189.122:60647 (socks4) | 1759ms | PL
43.160.255.142:7890 (http) | 1766ms | SG
184.182.240.12:4145 (socks4) | 1776ms | US
46.181.243.194:1080 (socks4) | 1792ms | RU
181.119.185.194:999 (http) | 1795ms | EC
103.174.236.178:1111 (http) | 1797ms | ID
5.95.121.180:4153 (socks4) | 1807ms | IT
103.155.196.178:8080 (http) | 1808ms | ID
202.138.242.31:9090 (https) | 1819ms | ID
31.148.13.96:1080 (socks4) | 1819ms | RU
184.182.240.211:4145 (socks4) | 1823ms | US
138.124.137.82:1080 (socks4) | 1830ms | GB
119.93.94.108:8080 (http) | 1830ms | PH
103.194.46.99:8082 (http) | 1846ms | ID
187.86.153.254:30660 (socks4) | 1850ms | BR
184.185.2.12:4145 (socks5) | 1855ms | US
219.94.75.224:8080 (http) | 1855ms | MY
103.158.127.17:57413 (http) | 1857ms | ID
200.80.227.234:4145 (socks4) | 1879ms | AR
111.68.31.134:40385 (socks4) | 1880ms | ID
47.82.112.38:1080 (socks5) | 1894ms | HK
82.193.116.160:21003 (socks5) | 1903ms | UA
88.201.248.85:1080 (socks5) | 1904ms | RU
49.229.36.172:4153 (socks4) | 1921ms | TH
43.134.58.45:1080 (socks5) | 1932ms | SG
170.168.101.28:8080 (http) | 1937ms | Unknown
185.27.144.129:999 (http) | 1938ms | DO
176.241.82.149:5678 (socks4) | 1943ms | IQ
103.159.249.145:8080 (http) | 1944ms | IN
177.125.144.94:1080 (socks4) | 1945ms | BR
124.105.40.93:1080 (socks4) | 1958ms | PH
177.234.226.83:1994 (http) | 1960ms | EC
103.245.16.133:8080 (http) | 1998ms | ID
175.100.37.171:1080 (socks4) | 2010ms | KH
202.179.83.169:51951 (socks4) | 2019ms | IN
8.219.97.248:80 (http) | 2030ms | SG
195.19.217.200:3128 (http) | 2081ms | RU
103.102.141.40:4145 (socks4) | 2094ms | ID
103.163.103.183:8080 (http) | 2105ms | ID
37.26.86.206:4145 (socks4) | 2111ms | Unknown
167.86.79.35:1080 (socks5) | 2117ms | DE
105.214.79.226:5678 (socks4) | 2132ms | ZA
43.133.128.153:16012 (http) | 2133ms | ID
202.162.195.157:8080 (http) | 2135ms | ID
79.111.118.99:1080 (socks5) | 2139ms | RU
178.130.47.50:1082 (socks4) | 2141ms | US
202.62.75.38:83 (http) | 2146ms | IN
45.118.146.219:1080 (socks5) | 2207ms | VN
159.195.49.27:8888 (http) | 2229ms | DE
47.85.161.37:3128 (http) | 2233ms | US
156.38.112.11:80 (http) | 2244ms | Unknown
189.203.181.34:1080 (socks4) | 2252ms | MX
47.242.243.198:2233 (http) | 2271ms | HK
206.245.131.160:80 (http) | 2274ms | Unknown
187.251.230.15:8080 (http) | 2291ms | MX
50.172.193.250:1080 (socks4) | 2294ms | US
131.222.253.236:8080 (http) | 2312ms | TR
216.106.179.216:49260 (http) | 2313ms | US
38.183.146.10:8080 (http) | 2321ms | ID
103.142.255.32:1080 (socks5) | 2323ms | ID
152.53.20.190:20000 (http) | 2337ms | DE
47.91.104.88:3128 (http) | 2349ms | AE
171.245.89.241:12328 (http) | 2353ms | VN
113.192.48.166:1111 (http) | 2381ms | ID
185.200.176.236:1080 (socks5) | 2393ms | NL
196.1.97.198:80 (http) | 2403ms | Unknown
23.143.160.193:999 (http) | 2428ms | PR
195.19.51.79:1080 (socks5) | 2429ms | Unknown
103.65.237.92:5678 (http) | 2433ms | Unknown
176.88.166.215:1080 (socks4) | 2444ms | Unknown
154.79.251.168:1080 (socks4) | 2452ms | KE
162.214.74.29:3128 (http) | 2468ms | US
76.26.114.253:39593 (socks4) | 2472ms | US
181.143.59.140:4153 (socks4) | 2487ms | CO
103.181.255.105:8080 (http) | 2488ms | ID
82.207.117.120:8080 (http) | 2500ms | UA
103.214.251.53:8080 (http) | 2517ms | ID
103.171.83.23:7777 (http) | 2538ms | ID
176.61.151.123:80 (http) | 2563ms | Unknown
190.104.168.27:80 (http) | 2568ms | Unknown
92.118.234.124:1080 (http) | 2576ms | FI
89.110.115.238:80 (http) | 2620ms | Unknown
185.239.50.122:10808 (http) | 2634ms | RU
45.43.60.220:8080 (http) | 2638ms | JP
109.200.111.171:1080 (socks5) | 2646ms | RU
131.161.68.41:35944 (socks4) | 2683ms | BR
181.204.39.202:53740 (socks4) | 2707ms | CO
34.140.137.151:80 (http) | 2707ms | Unknown
82.114.228.67:1080 (http) | 2728ms | RU
93.90.231.101:1080 (socks5) | 2738ms | RU
185.79.243.153:38431 (socks4) | 2740ms | PL
176.88.166.174:8080 (http) | 2746ms | TR
193.243.154.146:4145 (socks4) | 2775ms | PL
93.123.16.38:80 (http) | 2792ms | Unknown
93.184.7.26:1080 (socks4) | 2802ms | PS
93.93.61.153:1080 (socks4) | 2809ms | LT
31.43.33.56:4153 (socks4) | 2811ms | UA
185.157.111.3:5678 (socks4) | 2814ms | EE
94.247.241.70:51006 (socks4) | 2826ms | RU
109.232.106.150:52435 (socks4) | 2826ms | RU
95.84.164.92:8998 (http) | 2842ms | RU
103.172.42.111:1111 (http) | 2851ms | ID
38.211.24.26:8091 (https) | 2863ms | ID
62.201.233.59:4145 (socks4) | 2868ms | IQ
45.174.168.12:999 (http) | 2873ms | MX
202.138.240.249:8080 (http) | 2876ms | ID
94.131.92.155:3128 (http) | 2887ms | KZ
146.196.40.155:3127 (http) | 2905ms | ID
103.19.58.151:8080 (http) | 2925ms | ID
113.192.3.106:8567 (http) | 2968ms | ID
150.136.163.51:80 (http) | 2991ms | Unknown
175.136.239.173:8181 (http) | 2997ms | MY
45.144.30.59:808 (http) | 3020ms | RU
180.149.232.33:8080 (http) | 3035ms | BD
154.62.127.106:999 (http) | 3052ms | VE
177.152.106.74:1080 (socks4) | 3068ms | BR
24.152.58.107:999 (http) | 3075ms | CO
103.86.57.9:4145 (socks4) | 3091ms | NP
103.167.171.147:8080 (http) | 3122ms | ID
195.19.52.187:1080 (socks5) | 3125ms | RU
138.117.85.217:999 (http) | 3130ms | CO
144.24.41.48:9999 (http) | 3149ms | US
154.18.239.181:8085 (http) | 3149ms | ID
49.151.254.253:8081 (http) | 3152ms | PH
103.204.211.48:32255 (http) | 3170ms | BD
167.99.124.118:80 (http) | 3171ms | Unknown
27.112.66.146:8181 (http) | 3183ms | ID
119.148.7.10:22122 (socks5) | 3193ms | BD
38.199.6.82:999 (http) | 3207ms | BO
182.93.75.254:1080 (socks4) | 3209ms | NP
103.161.69.252:2698 (http) | 3216ms | BD
109.224.12.170:52015 (socks4) | 3217ms | IQ
103.74.227.130:56417 (socks4) | 3219ms | IN
89.151.134.157:3629 (socks4) | 3224ms | RU
119.92.252.190:8082 (http) | 3230ms | PH
190.202.13.218:999 (http) | 3252ms | VE
190.97.254.180:8080 (http) | 3268ms | VE
147.45.60.246:1082 (socks4) | 3271ms | US
162.214.159.94:3128 (http) | 3272ms | US
99.119.10.197:8888 (http) | 3313ms | US
181.188.216.3:8080 (http) | 3322ms | EC
131.222.247.238:8080 (http) | 3326ms | TR
159.195.61.240:1080 (socks4) | 3360ms | T1
163.223.150.97:8080 (http) | 3361ms | ID
186.182.6.191:3129 (http) | 3364ms | AR
216.106.179.216:49222 (socks5) | 3376ms | US
202.58.77.239:8080 (http) | 3401ms | ID
49.0.79.138:8080 (http) | 3412ms | TH
103.162.61.221:18081 (http) | 3412ms | ID
91.224.77.229:8090 (http) | 3433ms | RU
144.91.111.48:1088 (socks5) | 3458ms | FR
176.124.201.214:10808 (http) | 3458ms | NL
202.58.77.112:8080 (http) | 3472ms | ID
190.142.231.96:999 (http) | 3478ms | VE
103.158.155.190:8080 (http) | 3483ms | ID
103.174.122.98:3128 (http) | 3487ms | ID
45.174.168.40:999 (http) | 3504ms | MX
196.1.93.10:80 (http) | 3522ms | Unknown
116.204.229.227:8070 (http) | 3526ms | BD
175.158.63.166:1111 (http) | 3544ms | ID
189.202.204.53:1080 (socks4) | 3556ms | MX
49.156.44.115:8080 (http) | 3570ms | KH
95.85.233.144:18443 (http) | 3578ms | DE
157.100.56.12:8080 (http) | 3612ms | EC
46.17.43.219:7890 (socks5) | 3623ms | DE
138.59.11.65:999 (http) | 3644ms | VE
189.90.118.105:4153 (socks4) | 3697ms | BR
186.96.160.220:999 (http) | 3724ms | MX
190.121.239.195:999 (http) | 3768ms | VE
212.39.114.139:5678 (socks4) | 3773ms | BA
103.169.188.34:8080 (http) | 3793ms | ID
186.26.95.249:61445 (socks5) | 3798ms | BR
213.7.196.26:4153 (socks4) | 3803ms | CY
113.160.115.254:8080 (http) | 3819ms | VN
103.180.123.111:2026 (http) | 3828ms | ID
180.191.232.48:5050 (http) | 3838ms | PH
104.36.236.101:8080 (http) | 3838ms | US
103.152.238.147:1080 (http) | 3848ms | ID
103.3.59.208:8080 (http) | 3856ms | ID
103.160.41.8:8080 (http) | 3870ms | ID
43.252.107.106:9020 (http) | 3877ms | ID
103.189.197.43:7778 (http) | 3879ms | ID
38.199.26.43:999 (http) | 3910ms | CO
131.221.42.221:4040 (http) | 3932ms | CO
