================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T07:36:24Z
Alive     : 551
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
142.54.237.34:4145 (socks4) | 406ms | US
107.181.161.81:4145 (socks4) | 406ms | US
199.102.104.70:4145 (socks4) | 406ms | US
142.54.239.1:4145 (socks4) | 406ms | US
50.250.205.21:32100 (socks4) | 407ms | US
162.253.68.97:4145 (socks4) | 407ms | US
104.200.135.46:4145 (socks4) | 407ms | US
192.111.134.10:4145 (socks4) | 408ms | US
142.54.237.38:4145 (socks4) | 408ms | US
188.165.199.207:80 (http) | 408ms | Unknown
199.187.210.54:4145 (socks4) | 409ms | US
192.252.220.92:17328 (socks4) | 409ms | US
67.201.35.145:4145 (socks4) | 409ms | US
68.71.252.38:4145 (socks4) | 409ms | US
206.220.175.2:4145 (socks4) | 411ms | US
68.71.247.130:4145 (socks4) | 411ms | US
176.111.37.216:39811 (http) | 413ms | SE
142.54.235.9:4145 (socks4) | 415ms | US
68.71.240.210:4145 (socks4) | 417ms | US
142.54.232.6:4145 (socks4) | 419ms | US
68.71.242.118:4145 (socks4) | 422ms | US
176.111.37.5:39811 (http) | 422ms | SE
199.66.183.251:4145 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 425ms | US
195.26.224.135:80 (http) | 426ms | Unknown
67.201.58.190:4145 (socks4) | 426ms | US
80.74.54.148:3128 (http) | 427ms | Unknown
13.53.139.178:34039 (http) | 428ms | Unknown
199.66.182.243:4145 (socks4) | 430ms | US
170.80.221.192:4153 (socks4) | 431ms | BR
192.252.214.17:4145 (socks4) | 435ms | US
192.111.129.145:16894 (socks4) | 436ms | US
192.252.214.20:15864 (socks4) | 436ms | US
192.111.139.162:4145 (socks4) | 438ms | US
199.116.112.6:4145 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 439ms | US
192.111.137.34:18765 (socks4) | 441ms | US
192.111.135.18:18301 (socks4) | 441ms | US
192.111.135.17:18302 (socks4) | 441ms | US
192.252.215.2:4145 (socks4) | 443ms | US
184.170.245.148:4145 (socks4) | 443ms | US
192.111.129.150:4145 (socks4) | 444ms | US
198.8.94.170:4145 (socks4) | 444ms | US
199.102.107.145:4145 (socks4) | 444ms | US
192.252.208.70:14282 (socks4) | 446ms | US
192.111.130.5:17002 (socks4) | 446ms | US
199.229.254.129:4145 (socks4) | 446ms | US
104.37.135.145:4145 (socks4) | 447ms | US
198.8.84.3:4145 (socks4) | 447ms | US
192.111.139.163:19404 (socks4) | 447ms | US
199.58.185.9:4145 (socks4) | 448ms | US
67.201.39.14:4145 (socks4) | 448ms | US
68.71.251.134:4145 (socks4) | 448ms | US
192.111.139.165:4145 (socks4) | 448ms | US
68.71.249.153:48606 (socks4) | 448ms | US
199.58.184.97:4145 (socks4) | 448ms | US
192.252.215.5:16137 (socks4) | 449ms | US
107.181.168.145:4145 (socks4) | 449ms | US
67.201.59.70:4145 (socks4) | 449ms | US
192.252.208.67:14287 (socks4) | 449ms | US
68.71.243.14:4145 (socks4) | 450ms | US
199.102.105.242:4145 (socks4) | 450ms | US
72.37.216.68:4145 (socks4) | 450ms | US
74.119.147.209:4145 (socks4) | 450ms | US
192.252.211.197:14921 (socks4) | 450ms | US
192.252.220.89:4145 (socks4) | 451ms | US
192.111.137.37:18762 (socks4) | 451ms | US
68.71.254.6:4145 (socks4) | 452ms | US
68.71.241.33:4145 (socks4) | 453ms | US
142.54.236.97:4145 (socks4) | 453ms | US
74.119.144.60:4145 (socks4) | 453ms | US
104.200.152.30:4145 (socks4) | 454ms | US
142.54.229.249:4145 (socks4) | 455ms | US
192.111.137.35:4145 (socks4) | 455ms | US
18.231.214.206:58450 (http) | 462ms | Unknown
192.111.138.29:4145 (socks4) | 465ms | US
72.37.217.3:4145 (socks4) | 466ms | US
192.252.216.81:4145 (socks4) | 468ms | US
198.8.94.174:39078 (socks4) | 468ms | US
13.51.196.44:31008 (http) | 469ms | Unknown
95.178.108.189:5678 (socks4) | 470ms | FR
193.25.215.182:22222 (socks5) | 472ms | US
192.252.209.155:14455 (socks4) | 482ms | US
176.61.151.123:80 (http) | 484ms | Unknown
77.65.50.118:34159 (socks4) | 486ms | PL
212.127.95.235:8081 (http) | 492ms | Unknown
192.252.210.233:4145 (socks5) | 496ms | US
195.114.209.50:80 (http) | 500ms | Unknown
192.252.211.193:4145 (socks5) | 500ms | US
184.170.251.30:11288 (socks5) | 504ms | US
192.252.216.86:4145 (socks5) | 505ms | US
192.252.209.158:4145 (socks5) | 510ms | US
194.31.212.115:1080 (socks4) | 516ms | UA
5.45.126.128:8080 (http) | 518ms | Unknown
109.69.211.18:1080 (socks4) | 524ms | CZ
68.71.245.206:4145 (socks5) | 525ms | US
34.43.46.91:443 (http) | 530ms | US
185.157.111.3:5678 (socks4) | 536ms | EE
77.73.68.222:65000 (http) | 544ms | FI
192.111.130.2:4145 (socks4) | 547ms | US
46.188.2.42:5678 (socks4) | 548ms | RU
51.16.4.39:49696 (http) | 557ms | Unknown
51.16.4.39:22818 (http) | 557ms | Unknown
51.17.154.141:58129 (http) | 562ms | Unknown
181.129.182.138:5678 (socks4) | 570ms | CO
51.84.101.19:9223 (http) | 572ms | Unknown
94.78.67.171:80 (http) | 579ms | Unknown
167.86.79.35:1080 (socks5) | 588ms | DE
46.47.197.210:3128 (http) | 589ms | Unknown
37.26.86.206:4145 (socks4) | 594ms | AL
2.59.43.253:22222 (http) | 595ms | RU
186.224.225.30:42648 (socks4) | 599ms | BR
98.182.147.97:4145 (socks4) | 603ms | US
144.91.111.48:1088 (socks5) | 623ms | FR
43.207.132.28:10111 (http) | 633ms | Unknown
43.207.132.28:48585 (http) | 635ms | Unknown
43.207.132.28:58127 (http) | 638ms | Unknown
43.207.141.180:28573 (http) | 640ms | Unknown
140.238.32.108:3128 (http) | 643ms | JP
72.223.188.67:4145 (socks4) | 646ms | US
184.178.172.14:4145 (socks4) | 646ms | US
98.178.72.21:10919 (socks4) | 646ms | US
24.249.199.4:4145 (socks4) | 647ms | US
174.77.111.198:49547 (socks4) | 648ms | US
98.181.137.83:4145 (socks4) | 648ms | US
72.205.0.93:4145 (socks4) | 649ms | US
184.181.217.210:4145 (socks4) | 650ms | US
184.181.217.220:4145 (socks4) | 650ms | US
98.181.137.80:4145 (socks4) | 651ms | US
72.207.33.64:4145 (socks4) | 651ms | US
72.195.114.184:4145 (socks4) | 651ms | US
72.205.0.67:4145 (socks4) | 651ms | US
184.181.217.194:4145 (socks4) | 652ms | US
98.188.47.132:4145 (socks4) | 652ms | US
37.110.145.57:8081 (http) | 653ms | Unknown
72.195.34.42:4145 (socks4) | 653ms | US
184.178.172.26:4145 (socks4) | 653ms | US
174.77.111.197:4145 (socks4) | 653ms | US
72.195.34.58:4145 (socks4) | 653ms | US
98.191.0.47:4145 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 654ms | US
184.178.172.28:15294 (socks4) | 654ms | US
174.64.199.82:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 655ms | US
35.78.212.217:8047 (http) | 655ms | Unknown
184.178.172.5:15303 (socks4) | 656ms | US
69.61.200.104:36181 (socks4) | 656ms | US
184.178.172.13:15311 (socks4) | 656ms | US
24.249.199.12:4145 (socks4) | 656ms | US
174.64.199.79:4145 (socks4) | 656ms | US
98.170.57.231:4145 (socks4) | 656ms | US
184.178.172.17:4145 (socks4) | 657ms | US
72.214.108.67:4145 (socks4) | 657ms | US
98.175.31.195:4145 (socks4) | 657ms | US
184.178.172.11:4145 (socks4) | 657ms | US
72.195.114.169:4145 (socks4) | 658ms | US
72.195.34.41:4145 (socks4) | 658ms | US
184.181.217.201:4145 (socks4) | 658ms | US
184.181.217.213:4145 (socks4) | 659ms | US
70.166.167.38:57728 (socks4) | 660ms | US
184.181.217.206:4145 (socks4) | 662ms | US
68.1.210.189:4145 (socks4) | 663ms | US
72.195.34.60:27391 (socks4) | 663ms | US
184.178.172.3:4145 (socks4) | 664ms | US
72.207.109.5:4145 (socks4) | 665ms | US
184.178.172.25:15291 (socks4) | 665ms | US
98.170.57.249:4145 (socks4) | 666ms | US
68.1.210.163:4145 (socks4) | 667ms | US
72.195.34.59:4145 (socks4) | 667ms | US
184.178.172.23:4145 (socks4) | 667ms | US
174.75.211.193:4145 (socks4) | 669ms | US
72.195.101.99:4145 (socks4) | 676ms | US
98.170.57.241:4145 (socks4) | 677ms | US
98.190.239.3:4145 (socks5) | 682ms | US
70.166.167.55:57745 (socks4) | 683ms | US
98.191.0.37:4145 (socks4) | 691ms | US
18.170.25.193:7451 (http) | 691ms | Unknown
177.85.65.177:4153 (socks4) | 692ms | BR
174.77.111.196:4145 (socks4) | 695ms | US
152.230.215.123:80 (http) | 708ms | Unknown
46.8.60.34:1080 (socks4) | 709ms | RU
130.110.103.245:3128 (http) | 730ms | SA
72.223.188.92:4145 (socks5) | 731ms | US
184.181.178.33:4145 (socks5) | 734ms | US
185.235.16.12:80 (http) | 735ms | Unknown
70.166.65.160:4145 (socks5) | 735ms | US
72.206.74.126:4145 (socks5) | 736ms | US
98.175.31.222:4145 (socks5) | 738ms | US
141.98.153.86:80 (http) | 744ms | Unknown
1.231.81.166:3128 (http) | 746ms | KR
174.75.211.222:4145 (socks5) | 754ms | US
181.233.94.101:1080 (socks4) | 756ms | BR
47.91.104.88:3128 (http) | 769ms | AE
54.180.117.151:55216 (http) | 783ms | Unknown
139.99.192.169:80 (http) | 791ms | Unknown
141.95.53.104:9898 (http) | 796ms | T1
196.1.95.124:80 (http) | 799ms | Unknown
45.146.163.31:80 (http) | 805ms | Unknown
15.135.215.62:9963 (http) | 812ms | Unknown
18.231.214.206:42360 (http) | 821ms | Unknown
193.176.242.186:80 (http) | 824ms | Unknown
43.199.29.225:54 (http) | 827ms | Unknown
101.36.104.46:10808 (socks5) | 828ms | JP
45.236.107.106:808 (http) | 836ms | EC
196.1.97.198:80 (http) | 839ms | Unknown
16.163.88.228:80 (http) | 842ms | Unknown
122.15.255.229:60606 (socks4) | 844ms | IN
16.28.101.55:18968 (http) | 845ms | Unknown
4.213.167.178:80 (http) | 846ms | Unknown
13.246.6.135:23553 (http) | 847ms | Unknown
43.199.29.225:36502 (http) | 863ms | Unknown
16.28.32.67:31224 (http) | 867ms | Unknown
16.28.32.67:43032 (http) | 869ms | Unknown
16.28.32.67:3887 (http) | 869ms | Unknown
13.246.6.135:9709 (http) | 874ms | Unknown
72.195.34.35:27360 (socks4) | 878ms | US
185.135.69.34:80 (http) | 885ms | Unknown
103.97.94.22:4153 (socks4) | 895ms | IN
13.206.73.237:625 (http) | 911ms | Unknown
3.110.68.130:8594 (http) | 913ms | Unknown
160.226.220.30:1080 (socks4) | 918ms | ZA
13.126.183.60:9155 (http) | 919ms | Unknown
34.81.160.132:80 (http) | 933ms | Unknown
18.60.247.31:46899 (http) | 939ms | Unknown
94.100.26.202:80 (http) | 941ms | Unknown
213.199.47.140:1080 (socks5) | 952ms | FR
117.236.124.166:3128 (http) | 954ms | IN
97.74.87.226:80 (http) | 954ms | Unknown
46.146.210.123:1080 (socks5) | 956ms | RU
39.109.113.97:4090 (http) | 960ms | Unknown
18.142.95.213:443 (https) | 967ms | Unknown
8.215.25.3:2080 (http) | 969ms | ID
202.133.88.173:80 (http) | 970ms | Unknown
154.79.251.168:1080 (socks4) | 977ms | KE
156.38.112.11:80 (http) | 979ms | Unknown
103.26.209.206:1080 (socks4) | 989ms | ID
200.105.252.170:5678 (socks4) | 994ms | EC
51.84.101.19:33982 (http) | 998ms | Unknown
103.65.237.92:5678 (http) | 998ms | Unknown
51.17.154.141:55427 (http) | 1004ms | Unknown
27.72.122.228:51067 (socks4) | 1019ms | VN
125.25.57.57:4153 (socks4) | 1020ms | TH
212.48.150.38:1080 (socks5) | 1021ms | Unknown
59.110.63.234:80 (http) | 1026ms | Unknown
161.49.100.131:1080 (socks4) | 1026ms | PH
18.60.247.31:44774 (http) | 1033ms | Unknown
144.91.121.61:1088 (socks5) | 1033ms | FR
103.4.145.132:1080 (socks4) | 1035ms | BD
18.61.3.91:57821 (http) | 1038ms | Unknown
117.4.26.246:1080 (socks4) | 1047ms | VN
212.33.248.45:1080 (socks5) | 1051ms | RU
184.182.240.12:4145 (socks4) | 1053ms | US
103.170.185.226:80 (http) | 1055ms | Unknown
203.19.38.114:1080 (http) | 1059ms | Unknown
43.248.27.11:54730 (socks4) | 1060ms | ID
103.67.85.150:3127 (http) | 1062ms | ID
103.28.37.131:3128 (http) | 1069ms | VN
118.70.211.121:60606 (socks4) | 1070ms | VN
125.25.82.207:5678 (socks4) | 1071ms | TH
18.188.53.175:5555 (http) | 1072ms | Unknown
113.53.29.228:13629 (socks4) | 1076ms | TH
43.109.48.180:9999 (http) | 1084ms | Unknown
103.149.75.82:1080 (socks4) | 1094ms | BD
117.198.221.34:4153 (socks4) | 1095ms | IN
144.24.111.128:1088 (socks5) | 1097ms | IN
103.189.250.89:8090 (http) | 1102ms | ID
121.169.46.116:1090 (socks5) | 1114ms | KR
103.76.190.37:31756 (socks4) | 1123ms | IN
163.181.207.170:9999 (http) | 1132ms | Unknown
114.236.137.41:21000 (http) | 1148ms | Unknown
115.127.31.66:8080 (http) | 1157ms | Unknown
18.61.3.91:55954 (http) | 1161ms | Unknown
113.204.79.230:9091 (http) | 1184ms | Unknown
61.158.175.38:9002 (http) | 1199ms | Unknown
184.185.2.12:4145 (socks5) | 1214ms | US
167.99.124.118:80 (http) | 1220ms | Unknown
118.67.220.225:4145 (socks4) | 1223ms | BD
72.49.49.11:31034 (socks4) | 1235ms | US
65.109.65.239:28080 (http) | 1249ms | Unknown
103.86.57.9:4145 (socks4) | 1266ms | NP
184.182.240.211:4145 (socks4) | 1311ms | US
163.181.207.167:9999 (http) | 1346ms | VN
13.38.27.183:58050 (http) | 1364ms | Unknown
103.151.74.5:2025 (socks5) | 1369ms | BD
65.108.203.37:28080 (http) | 1371ms | Unknown
52.47.115.41:50505 (http) | 1379ms | Unknown
181.115.74.172:5678 (socks4) | 1386ms | HN
163.181.207.226:9999 (http) | 1404ms | VN
87.192.233.75:3128 (http) | 1407ms | UZ
195.200.245.132:1080 (socks4) | 1413ms | UA
196.223.129.21:80 (http) | 1445ms | Unknown
201.184.239.75:5678 (socks4) | 1446ms | CO
200.14.57.4:4153 (socks4) | 1464ms | BR
184.170.249.65:4145 (socks4) | 1498ms | US
200.108.50.254:4145 (socks4) | 1503ms | PA
185.244.158.4:3129 (socks4) | 1508ms | UA
16.28.32.67:50602 (http) | 1516ms | Unknown
110.235.252.74:1080 (socks5) | 1524ms | KH
110.235.246.62:1080 (socks5) | 1546ms | KH
93.93.61.153:1080 (socks4) | 1555ms | LT
95.140.118.34:1080 (socks4) | 1575ms | RS
83.218.186.22:5678 (socks4) | 1582ms | AT
138.122.140.194:3128 (http) | 1597ms | BR
217.182.195.221:30003 (http) | 1599ms | T1
189.50.138.10:5678 (socks4) | 1614ms | BR
212.46.242.185:1080 (socks4) | 1625ms | RU
181.236.221.138:4145 (socks4) | 1626ms | Unknown
177.66.43.189:4145 (socks4) | 1667ms | BR
190.2.104.201:4153 (socks4) | 1710ms | AR
195.158.8.123:3128 (http) | 1778ms | UZ
123.58.219.171:10808 (socks5) | 1810ms | HK
43.199.29.225:31166 (http) | 1842ms | Unknown
109.123.251.109:1080 (socks5) | 1889ms | FR
112.78.138.164:5678 (socks4) | 1982ms | ID
115.147.171.114:8082 (http) | 2008ms | PH
146.196.40.155:3127 (http) | 2018ms | ID
129.205.244.158:1080 (socks4) | 2019ms | BW
202.58.77.112:8080 (http) | 2032ms | ID
103.37.82.134:39873 (socks4) | 2052ms | IN
190.144.224.182:44550 (socks4) | 2117ms | CO
150.136.58.221:1080 (socks5) | 2119ms | US
165.154.162.73:8888 (http) | 2147ms | US
50.172.193.250:1080 (socks4) | 2177ms | US
103.197.242.106:1080 (socks4) | 2185ms | KH
124.248.164.36:1080 (socks4) | 2206ms | KH
8.219.97.248:80 (http) | 2242ms | SG
36.37.189.64:5678 (socks4) | 2287ms | KH
64.64.152.248:39593 (socks4) | 2300ms | US
47.176.213.210:39593 (socks4) | 2357ms | US
175.100.37.171:1080 (socks4) | 2375ms | KH
103.38.183.18:1088 (socks4) | 2390ms | IN
144.24.15.246:1080 (socks5) | 2439ms | US
124.41.225.101:1080 (socks5) | 2476ms | NP
216.68.128.121:4145 (socks4) | 2533ms | US
94.247.241.70:51006 (socks4) | 2549ms | RU
171.249.163.170:1080 (socks4) | 2551ms | VN
203.189.135.73:1080 (socks5) | 2562ms | KH
189.90.118.105:4153 (socks4) | 2579ms | BR
213.7.196.26:4153 (socks4) | 2582ms | CY
190.54.100.74:5678 (socks4) | 2592ms | CL
170.168.102.55:3128 (http) | 2608ms | AM
46.8.104.176:1080 (socks4) | 2616ms | RU
186.26.95.249:61445 (socks5) | 2635ms | BR
190.12.150.244:999 (http) | 2653ms | EC
200.80.227.234:4145 (socks4) | 2664ms | AR
185.190.90.2:4145 (socks4) | 2689ms | AL
179.27.86.36:4153 (socks4) | 2690ms | UY
81.12.157.98:5678 (socks4) | 2717ms | RO
93.90.231.101:1080 (socks5) | 2719ms | RU
66.42.224.229:41679 (socks4) | 2724ms | US
119.92.252.190:8082 (http) | 2729ms | PH
213.165.185.211:4153 (socks4) | 2765ms | MT
5.255.117.250:1080 (socks5) | 2789ms | NL
200.105.192.6:5678 (socks4) | 2815ms | BO
109.245.110.145:4145 (socks4) | 2852ms | Unknown
101.36.104.239:10808 (socks5) | 2862ms | JP
80.72.180.122:1080 (socks5) | 2943ms | KG
129.205.244.185:5678 (socks4) | 2960ms | BW
102.214.147.147:4153 (socks4) | 2975ms | ZA
190.104.26.227:33638 (socks4) | 2982ms | Unknown
182.53.96.56:4145 (socks4) | 3092ms | TH
103.139.99.230:8080 (http) | 3121ms | ID
124.41.213.174:5678 (socks4) | 3123ms | NP
200.8.121.121:8080 (http) | 3140ms | VE
87.121.148.126:49200 (http) | 3177ms | Unknown
192.158.15.201:50877 (socks4) | 3177ms | CA
113.166.93.239:5678 (socks4) | 3228ms | VN
37.59.125.131:8888 (http) | 3274ms | FR
103.48.68.138:83 (http) | 3326ms | IN
208.102.51.6:58208 (socks4) | 3327ms | US
202.79.26.242:1080 (socks5) | 3446ms | KH
38.224.220.198:8080 (http) | 3469ms | MX
77.95.201.16:9150 (socks5) | 3548ms | T1
143.208.130.155:5678 (socks4) | 3606ms | BR
103.82.20.76:8080 (http) | 3674ms | VN
200.16.211.68:4153 (socks4) | 3707ms | AR
98.188.47.150:4145 (socks4) | 3757ms | US
196.1.93.16:80 (http) | 3815ms | Unknown
193.105.62.11:58973 (socks4) | 3956ms | Unknown
201.139.183.210:999 (http) | 3991ms | MX
164.163.73.5:999 (http) | 4047ms | HN
190.89.104.76:5432 (socks4) | 4049ms | Unknown
163.223.150.97:8080 (http) | 4126ms | ID
125.24.156.113:7080 (socks5) | 4146ms | TH
129.222.204.27:10000 (http) | 4189ms | NG
159.192.139.42:5678 (socks4) | 4205ms | TH
103.82.246.19:6080 (http) | 4237ms | ID
186.96.111.214:999 (http) | 4287ms | CO
122.246.3.12:17981 (http) | 4290ms | Unknown
45.73.0.118:5678 (socks4) | 4358ms | CA
194.150.110.134:80 (http) | 4451ms | Unknown
189.202.204.53:1080 (socks4) | 4487ms | MX
164.52.11.194:18080 (http) | 4527ms | TW
103.155.196.81:8080 (http) | 4571ms | ID
87.239.251.202:1081 (socks4) | 4581ms | FI
45.133.251.223:1080 (socks4) | 4582ms | DE
187.94.16.59:39665 (http) | 4594ms | BR
181.204.39.202:53740 (socks4) | 4602ms | CO
103.159.96.146:3128 (http) | 4623ms | ID
178.156.206.253:8118 (http) | 4638ms | Unknown
200.188.246.122:60606 (socks4) | 4687ms | BR
181.143.59.140:4153 (socks4) | 4717ms | Unknown
185.190.154.121:4145 (socks4) | 4719ms | RS
196.1.93.10:80 (http) | 4721ms | Unknown
5.255.113.177:1080 (socks5) | 4774ms | NL
77.221.158.175:3128 (http) | 4790ms | FI
103.171.194.52:83 (http) | 4814ms | IN
190.18.170.230:5678 (socks4) | 4826ms | AR
163.227.146.108:8081 (http) | 4842ms | ID
114.108.177.104:60984 (socks4) | 4856ms | KR
109.224.22.35:51372 (socks4) | 4876ms | IQ
5.95.121.180:4153 (socks4) | 4885ms | IT
154.223.77.54:10001 (http) | 5062ms | HK
182.16.171.65:51459 (socks4) | 5086ms | ID
220.158.232.118:1080 (socks5) | 5087ms | KH
113.192.3.106:8567 (http) | 5089ms | ID
103.131.19.51:8080 (http) | 5127ms | ID
103.195.252.161:83 (http) | 5219ms | IN
167.99.236.14:80 (http) | 5235ms | Unknown
159.194.228.40:8888 (http) | 5270ms | US
5.255.117.127:1080 (socks5) | 5271ms | NL
178.217.168.164:55443 (http) | 5282ms | KG
35.182.12.78:8082 (http) | 5298ms | Unknown
103.154.76.52:8080 (socks4) | 5333ms | ID
189.203.181.34:1080 (socks4) | 5345ms | MX
52.47.115.41:18029 (http) | 5350ms | Unknown
38.226.49.202:8080 (http) | 5419ms | PE
144.24.47.42:1080 (socks5) | 5442ms | US
141.148.158.143:1080 (socks5) | 5490ms | US
103.102.141.40:4145 (socks4) | 5564ms | ID
103.102.12.22:8000 (http) | 5579ms | ID
31.192.248.55:8080 (http) | 5618ms | KG
202.62.52.20:1080 (socks5) | 5684ms | KH
213.149.156.87:5678 (socks4) | 5737ms | BG
190.13.147.241:5678 (socks4) | 5743ms | CL
177.152.106.74:1080 (socks4) | 5842ms | BR
91.226.172.214:1080 (socks5) | 5845ms | RU
66.59.197.62:4000 (socks5) | 5908ms | Unknown
38.41.0.62:11201 (http) | 5924ms | VE
45.7.64.8:999 (http) | 5939ms | MX
18.142.95.213:59212 (http) | 5939ms | Unknown
202.142.169.142:1080 (socks4) | 6015ms | PK
200.125.169.51:999 (http) | 6022ms | DO
38.46.214.205:8080 (http) | 6082ms | ID
101.255.150.238:1080 (socks4) | 6089ms | ID
123.231.230.58:31196 (socks4) | 6101ms | ID
193.24.222.150:33500 (socks5) | 6113ms | UA
189.39.118.210:5678 (socks4) | 6113ms | Unknown
124.105.40.93:1080 (socks4) | 6211ms | PH
103.80.88.75:8080 (http) | 6250ms | ID
185.109.244.69:8080 (http) | 6256ms | IR
103.204.211.48:32255 (http) | 6332ms | BD
217.29.208.206:9999 (http) | 6353ms | ZA
160.19.19.31:8080 (http) | 6371ms | ID
103.213.97.78:80 (http) | 6401ms | Unknown
186.97.200.210:999 (http) | 6422ms | CO
190.121.239.195:999 (http) | 6487ms | VE
103.140.35.11:4145 (socks4) | 6491ms | ID
217.182.195.221:30004 (http) | 6567ms | T1
190.94.213.132:999 (http) | 6608ms | VE
202.58.77.235:8080 (http) | 6673ms | ID
82.207.117.120:8080 (http) | 6675ms | UA
201.91.248.67:20183 (http) | 6735ms | BR
186.96.160.220:999 (http) | 6769ms | MX
84.52.125.113:8082 (http) | 6771ms | RU
177.19.167.242:80 (http) | 6823ms | BR
103.156.17.65:8818 (http) | 6971ms | ID
173.181.143.245:80 (http) | 7028ms | Unknown
186.33.7.227:999 (http) | 7107ms | GT
195.19.217.200:3128 (http) | 7190ms | RU
91.203.8.74:8080 (http) | 7237ms | RU
122.52.184.149:8082 (http) | 7247ms | PH
91.224.77.229:8090 (http) | 7248ms | RU
38.58.66.175:999 (http) | 7307ms | MX
45.116.230.79:8080 (http) | 7310ms | IN
45.61.129.165:9050 (socks5) | 7349ms | T1
69.36.63.128:1080 (socks4) | 7415ms | US
103.174.122.88:8080 (http) | 7503ms | ID
168.243.77.190:999 (http) | 7512ms | DO
103.133.27.143:8080 (http) | 7514ms | ID
103.137.218.166:83 (http) | 7616ms | IN
85.214.107.177:80 (http) | 7690ms | Unknown
202.180.21.213:80 (http) | 7695ms | ID
77.238.79.111:5678 (socks4) | 7698ms | BG
83.220.46.106:4145 (socks4) | 7747ms | RU
109.232.106.150:52435 (socks4) | 7758ms | RU
31.168.143.90:1080 (socks4) | 7777ms | IL
140.227.61.201:3128 (http) | 7855ms | JP
89.151.134.157:3629 (socks4) | 7858ms | RU
5.161.103.41:88 (http) | 7884ms | Unknown
144.24.111.128:3129 (http) | 7908ms | IN
