================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T10:27:01Z
Alive     : 711
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
184.181.217.210:4145 (socks4) | 644ms | US
184.178.172.26:4145 (socks4) | 645ms | US
5.45.126.128:8080 (http) | 645ms | Unknown
98.178.72.30:4145 (socks4) | 645ms | US
98.178.72.21:10919 (socks4) | 646ms | US
212.127.95.235:8081 (http) | 646ms | Unknown
98.170.57.231:4145 (socks4) | 646ms | US
174.64.199.79:4145 (socks4) | 646ms | US
72.195.114.184:4145 (socks4) | 647ms | US
72.207.113.97:4145 (socks4) | 647ms | US
24.249.199.12:4145 (socks4) | 647ms | US
184.178.172.3:4145 (socks4) | 648ms | US
98.170.57.241:4145 (socks4) | 648ms | US
72.195.34.35:27360 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 649ms | US
72.195.34.42:4145 (socks4) | 649ms | US
184.181.217.220:4145 (socks4) | 649ms | US
72.207.109.5:4145 (socks4) | 649ms | US
184.178.172.28:15294 (socks4) | 649ms | US
98.181.137.80:4145 (socks4) | 650ms | US
184.181.217.194:4145 (socks4) | 650ms | US
72.214.108.67:4145 (socks4) | 650ms | US
98.170.57.249:4145 (socks4) | 651ms | US
174.77.111.198:49547 (socks4) | 652ms | US
98.191.0.37:4145 (socks4) | 652ms | US
184.178.172.18:15280 (socks4) | 652ms | US
192.111.139.165:4145 (socks4) | 652ms | US
184.178.172.13:15311 (socks4) | 653ms | US
184.178.172.17:4145 (socks4) | 653ms | US
184.178.172.14:4145 (socks4) | 653ms | US
70.166.167.38:57728 (socks4) | 654ms | US
68.1.210.189:4145 (socks4) | 654ms | US
72.195.34.60:27391 (socks4) | 655ms | US
98.191.0.47:4145 (socks4) | 656ms | US
98.188.47.132:4145 (socks4) | 656ms | US
192.252.216.86:4145 (socks5) | 658ms | US
176.111.37.216:39811 (http) | 659ms | SE
72.205.0.67:4145 (socks4) | 659ms | US
184.178.172.23:4145 (socks4) | 660ms | US
72.223.188.67:4145 (socks4) | 660ms | US
68.1.210.163:4145 (socks4) | 660ms | US
184.178.172.5:15303 (socks4) | 662ms | US
72.205.0.93:4145 (socks4) | 662ms | US
174.75.211.193:4145 (socks4) | 662ms | US
16.163.88.228:80 (http) | 664ms | Unknown
72.195.34.58:4145 (socks4) | 669ms | US
98.188.47.150:4145 (socks4) | 669ms | US
72.195.101.99:4145 (socks4) | 669ms | US
184.181.217.213:4145 (socks4) | 671ms | US
184.178.172.11:4145 (socks4) | 672ms | US
181.39.25.196:8118 (http) | 677ms | EC
184.178.172.25:15291 (socks4) | 680ms | US
98.190.239.3:4145 (socks5) | 681ms | US
184.170.249.65:4145 (socks4) | 683ms | US
70.166.167.55:57745 (socks4) | 685ms | US
192.111.130.2:4145 (socks4) | 686ms | US
174.77.111.197:4145 (socks4) | 686ms | US
72.195.114.169:4145 (socks4) | 688ms | US
192.252.211.193:4145 (socks5) | 693ms | US
72.195.34.59:4145 (socks4) | 698ms | US
46.8.104.176:1080 (socks4) | 699ms | RU
184.181.217.206:4145 (socks4) | 699ms | US
94.78.67.171:80 (http) | 699ms | Unknown
174.77.111.196:4145 (socks4) | 699ms | US
98.175.31.195:4145 (socks4) | 704ms | US
98.181.137.83:4145 (socks4) | 711ms | US
192.252.209.158:4145 (socks5) | 729ms | US
174.75.211.222:4145 (socks5) | 732ms | US
72.223.188.92:4145 (socks5) | 733ms | US
72.206.74.126:4145 (socks5) | 736ms | US
185.128.240.2:3128 (http) | 738ms | Unknown
217.182.195.221:30003 (http) | 742ms | Unknown
192.111.137.37:18762 (socks4) | 743ms | US
98.175.31.222:4145 (socks5) | 744ms | US
70.166.65.160:4145 (socks5) | 747ms | US
219.249.37.107:8382 (http) | 754ms | Unknown
152.42.167.241:3128 (http) | 756ms | SG
95.3.69.222:8080 (http) | 761ms | TR
184.181.178.33:4145 (socks5) | 767ms | US
81.12.157.98:5678 (socks4) | 773ms | RO
195.26.230.202:8080 (http) | 777ms | Unknown
181.204.39.202:53740 (socks4) | 782ms | CO
219.249.37.107:8380 (http) | 783ms | Unknown
37.110.145.57:8081 (http) | 792ms | Unknown
97.74.87.226:80 (http) | 795ms | Unknown
34.81.160.132:80 (http) | 796ms | Unknown
103.18.47.79:4145 (socks4) | 797ms | ID
182.16.171.65:51459 (socks4) | 798ms | ID
39.109.113.97:4090 (http) | 804ms | Unknown
81.162.249.129:4153 (socks4) | 811ms | UA
202.133.88.173:80 (http) | 818ms | Unknown
8.215.25.3:2081 (http) | 826ms | ID
188.132.150.36:8080 (http) | 844ms | SY
37.59.125.131:8888 (http) | 849ms | FR
203.19.38.114:1080 (http) | 849ms | Unknown
185.235.16.12:80 (http) | 863ms | Unknown
65.109.65.238:18080 (http) | 865ms | Unknown
190.153.122.105:999 (http) | 866ms | VE
59.110.63.234:80 (http) | 869ms | Unknown
185.135.69.34:80 (http) | 871ms | Unknown
47.91.104.88:3128 (http) | 875ms | AE
47.243.92.199:3128 (http) | 877ms | HK
213.154.2.210:3128 (http) | 882ms | Unknown
196.1.93.16:80 (http) | 886ms | Unknown
45.194.33.12:30001 (socks5) | 886ms | HK
163.181.207.167:9999 (http) | 909ms | VN
152.230.215.123:80 (http) | 909ms | Unknown
119.93.94.108:8080 (http) | 912ms | PH
163.181.207.230:9999 (http) | 917ms | Unknown
186.26.95.249:61445 (socks5) | 920ms | BR
4.213.167.178:80 (http) | 931ms | Unknown
161.97.82.173:8888 (http) | 933ms | Unknown
130.110.103.245:3128 (http) | 933ms | SA
92.42.8.20:4145 (socks4) | 944ms | RU
163.181.207.215:9999 (http) | 948ms | VN
163.181.207.214:9999 (http) | 949ms | VN
117.236.124.166:3128 (http) | 949ms | IN
1.179.172.45:31225 (socks4) | 952ms | TH
218.77.183.214:5224 (http) | 958ms | Unknown
163.181.207.227:9999 (http) | 966ms | VN
163.181.207.170:9999 (http) | 969ms | VN
43.109.48.180:9999 (http) | 970ms | VN
163.181.207.169:9999 (http) | 979ms | VN
103.97.94.22:4153 (socks4) | 980ms | IN
61.158.175.38:9002 (http) | 982ms | Unknown
16.28.101.55:18968 (http) | 1021ms | Unknown
125.122.35.253:8086 (http) | 1021ms | Unknown
193.176.242.186:80 (http) | 1026ms | Unknown
109.224.12.170:52015 (socks4) | 1029ms | IQ
103.213.97.78:80 (http) | 1034ms | Unknown
185.88.177.40:80 (http) | 1040ms | Unknown
171.249.163.170:1080 (socks4) | 1055ms | VN
113.204.79.230:9091 (http) | 1057ms | Unknown
124.41.213.174:5678 (socks4) | 1068ms | NP
190.144.224.182:44550 (socks4) | 1070ms | CO
216.48.177.32:8080 (http) | 1083ms | IN
65.109.87.121:28080 (http) | 1095ms | US
202.28.194.139:31280 (http) | 1097ms | TH
147.78.0.81:9443 (http) | 1098ms | Unknown
36.37.189.64:5678 (socks4) | 1105ms | KH
110.235.246.62:1080 (socks5) | 1108ms | KH
101.36.104.239:10808 (socks5) | 1121ms | JP
34.43.46.91:80 (http) | 1136ms | US
163.181.207.213:9999 (http) | 1150ms | VN
144.24.111.128:1088 (socks5) | 1156ms | IN
188.165.199.207:80 (http) | 1157ms | Unknown
202.40.190.74:1080 (socks5) | 1162ms | BD
163.181.207.226:9999 (http) | 1163ms | VN
123.58.219.171:10808 (socks5) | 1187ms | HK
37.187.92.9:1029 (http) | 1206ms | T1
50.238.47.86:32100 (socks4) | 1219ms | US
103.237.102.191:11111 (http) | 1224ms | DE
46.146.210.123:1080 (socks5) | 1248ms | Unknown
37.18.73.60:5566 (socks5) | 1249ms | T1
201.46.86.37:8080 (http) | 1250ms | MX
3.129.27.9:17000 (socks5) | 1283ms | US
65.108.103.19:80 (http) | 1293ms | Unknown
196.223.129.21:80 (http) | 1300ms | Unknown
213.226.122.5:7788 (socks5) | 1304ms | RU
150.136.58.221:1080 (socks5) | 1340ms | US
217.182.195.221:30008 (http) | 1352ms | T1
167.86.79.35:1080 (socks5) | 1375ms | DE
189.202.204.53:1080 (socks4) | 1384ms | MX
144.24.111.128:3129 (http) | 1449ms | IN
18.142.95.213:59212 (http) | 1477ms | Unknown
13.38.217.179:9066 (http) | 1478ms | Unknown
202.58.77.195:8080 (http) | 1479ms | ID
45.133.251.223:1080 (socks4) | 1490ms | DE
45.95.233.88:1082 (socks4) | 1500ms | FR
40.177.99.164:21137 (http) | 1501ms | T1
72.56.75.158:8080 (http) | 1549ms | NL
192.111.135.18:18301 (socks4) | 1552ms | US
147.45.221.112:1082 (socks4) | 1555ms | NL
45.144.53.63:5000 (http) | 1555ms | US
196.1.97.198:80 (http) | 1557ms | Unknown
43.133.128.153:16012 (http) | 1557ms | ID
42.96.18.62:1311 (http) | 1565ms | VN
18.142.95.213:443 (https) | 1585ms | T1
182.253.38.179:3128 (http) | 1617ms | ID
175.136.239.174:8181 (http) | 1627ms | MY
47.89.184.18:3128 (http) | 1629ms | US
193.25.215.182:22222 (socks5) | 1682ms | US
181.129.182.138:5678 (socks4) | 1682ms | CO
45.192.9.27:1080 (socks5) | 1690ms | ES
93.123.16.38:80 (http) | 1698ms | Unknown
66.163.127.204:10006 (http) | 1709ms | NL
170.80.221.192:4153 (socks4) | 1710ms | BR
91.247.250.215:4145 (socks4) | 1724ms | RU
95.140.118.34:1080 (socks4) | 1740ms | RS
185.144.60.130:8095 (http) | 1769ms | RU
45.43.63.37:10808 (socks5) | 1777ms | SG
185.190.154.121:4145 (socks4) | 1778ms | RS
46.47.197.210:3128 (http) | 1778ms | Unknown
185.157.111.3:5678 (socks4) | 1816ms | EE
177.54.239.13:4145 (socks4) | 1831ms | BR
63.181.83.210:8091 (http) | 1834ms | T1
103.189.197.43:7778 (http) | 1843ms | ID
65.109.65.239:28080 (http) | 1858ms | Unknown
202.138.242.31:9090 (https) | 1876ms | ID
175.139.255.25:8181 (http) | 1877ms | MY
45.133.16.88:1080 (socks5) | 1880ms | CA
216.106.179.216:49473 (http) | 1885ms | US
13.48.13.125:58756 (http) | 1903ms | Unknown
45.171.111.255:999 (http) | 1919ms | EC
157.230.178.216:8080 (https) | 1921ms | US
103.99.136.98:8080 (http) | 1928ms | ID
140.245.53.190:1088 (socks5) | 1930ms | SG
34.220.80.147:5080 (http) | 1952ms | Unknown
103.149.75.82:1080 (socks4) | 1953ms | BD
113.166.93.239:5678 (socks4) | 1973ms | VN
109.69.211.18:1080 (socks4) | 1981ms | CZ
89.191.226.51:1080 (socks4) | 1988ms | DE
79.111.118.99:1080 (socks5) | 1997ms | RU
122.54.226.216:8082 (http) | 2001ms | PH
114.141.50.210:8080 (http) | 2023ms | ID
219.142.66.244:9090 (http) | 2039ms | Unknown
114.236.137.41:21000 (http) | 2039ms | Unknown
13.206.73.237:625 (http) | 2039ms | T1
94.131.92.155:3128 (http) | 2048ms | KZ
69.55.49.177:38182 (socks4) | 2060ms | US
43.198.94.82:56252 (http) | 2073ms | Unknown
103.174.122.88:8080 (http) | 2083ms | ID
178.220.148.82:10801 (socks4) | 2094ms | Unknown
105.22.37.218:8080 (http) | 2108ms | ZA
203.189.135.105:1080 (socks5) | 2112ms | KH
184.182.240.211:4145 (socks4) | 2114ms | US
34.84.162.206:38080 (http) | 2150ms | JP
103.37.82.134:39873 (socks4) | 2155ms | IN
114.94.148.37:18080 (http) | 2164ms | JP
46.181.54.110:1080 (socks4) | 2167ms | RU
153.72.68.0:8080 (http) | 2202ms | IN
157.20.252.170:8080 (http) | 2205ms | ID
103.28.37.131:3128 (http) | 2217ms | VN
34.220.80.147:8080 (http) | 2236ms | T1
147.45.60.250:1082 (socks5) | 2244ms | US
47.91.65.23:3128 (http) | 2279ms | DE
138.68.235.51:80 (http) | 2291ms | Unknown
184.182.240.12:4145 (socks4) | 2305ms | US
201.139.183.210:999 (http) | 2318ms | MX
76.26.114.253:39593 (socks4) | 2338ms | US
45.174.168.43:999 (http) | 2348ms | MX
212.58.132.5:8888 (http) | 2350ms | SG
101.36.104.46:10808 (socks5) | 2374ms | JP
34.220.80.147:15852 (http) | 2381ms | T1
181.119.185.194:999 (http) | 2388ms | EC
164.52.11.194:18080 (http) | 2411ms | TW
138.91.159.185:80 (http) | 2415ms | Unknown
121.169.46.116:1090 (socks5) | 2416ms | KR
95.85.233.144:18443 (http) | 2426ms | DE
123.136.24.161:1080 (socks5) | 2467ms | BD
8.242.153.163:999 (http) | 2488ms | CO
159.195.49.27:8888 (http) | 2495ms | DE
103.171.241.50:3131 (http) | 2511ms | ID
212.58.132.5:1080 (socks5) | 2524ms | SG
38.199.30.82:999 (http) | 2540ms | CO
45.61.129.165:9050 (socks5) | 2599ms | T1
5.161.50.82:8118 (http) | 2602ms | T1
195.158.8.123:3128 (http) | 2609ms | UZ
147.45.221.115:1082 (socks4) | 2619ms | NL
95.84.164.92:8998 (http) | 2647ms | RU
217.169.223.18:1080 (socks4) | 2697ms | RS
193.105.62.11:58973 (socks4) | 2726ms | UA
167.99.236.14:80 (http) | 2741ms | Unknown
65.108.203.36:18080 (http) | 2777ms | Unknown
80.78.73.120:65530 (socks4) | 2781ms | AL
186.84.173.170:1080 (socks4) | 2804ms | CO
54.253.183.151:57848 (http) | 2809ms | Unknown
103.172.42.111:1111 (http) | 2819ms | ID
103.169.132.34:3128 (http) | 2825ms | ID
186.224.225.30:42648 (socks4) | 2838ms | BR
101.255.150.238:1080 (socks4) | 2853ms | ID
125.24.156.113:7080 (socks5) | 2857ms | TH
89.169.168.25:6101 (socks5) | 2864ms | RU
112.78.138.164:5678 (socks4) | 2886ms | ID
186.216.208.98:3128 (http) | 2892ms | BR
45.137.43.0:1081 (socks4) | 2897ms | PL
165.232.97.74:80 (http) | 2906ms | Unknown
175.29.127.158:2525 (http) | 2926ms | BD
82.193.116.160:21003 (socks5) | 2930ms | UA
13.126.183.60:9155 (http) | 2939ms | Unknown
125.26.4.197:4145 (socks4) | 2949ms | TH
168.121.222.230:80 (http) | 2951ms | Unknown
45.174.168.56:999 (http) | 2956ms | MX
43.198.94.82:5037 (http) | 2956ms | T1
103.102.141.39:4145 (socks4) | 2980ms | ID
24.152.58.107:999 (http) | 2994ms | CO
124.248.164.36:1080 (socks4) | 3008ms | KH
103.154.76.52:8080 (socks4) | 3012ms | ID
8.219.97.248:80 (http) | 3031ms | SG
103.166.159.227:8080 (http) | 3035ms | ID
201.184.239.75:5678 (socks4) | 3042ms | CO
103.161.69.252:2698 (http) | 3044ms | BD
40.192.120.123:13615 (http) | 3064ms | Unknown
103.172.71.209:1080 (http) | 3074ms | ID
122.246.3.12:17981 (http) | 3080ms | Unknown
103.156.16.236:8818 (http) | 3115ms | ID
184.185.2.12:4145 (socks5) | 3121ms | US
190.181.28.186:999 (http) | 3123ms | BO
103.146.38.121:8086 (http) | 3123ms | ID
103.86.57.9:4145 (socks4) | 3138ms | NP
64.64.152.248:39593 (socks4) | 3153ms | US
105.214.79.226:5678 (socks4) | 3166ms | ZA
103.172.42.123:1111 (http) | 3189ms | ID
149.62.186.244:1080 (socks4) | 3199ms | IT
147.45.60.136:1082 (socks4) | 3233ms | US
103.142.255.32:1080 (socks5) | 3264ms | ID
156.38.112.11:80 (http) | 3295ms | Unknown
203.207.56.175:1452 (http) | 3301ms | ID
96.36.50.99:39593 (socks4) | 3306ms | US
154.65.39.8:80 (http) | 3339ms | Unknown
45.198.32.235:8085 (http) | 3339ms | ID
217.24.245.58:8079 (http) | 3343ms | AL
144.24.15.246:1080 (socks5) | 3357ms | US
139.28.49.232:8080 (http) | 3401ms | SY
170.81.141.254:61437 (socks4) | 3427ms | MX
122.52.184.149:8082 (http) | 3474ms | PH
38.156.23.169:999 (http) | 3476ms | DO
5.255.117.127:1080 (socks5) | 3478ms | NL
43.208.243.207:32673 (http) | 3491ms | T1
109.123.251.109:1080 (socks5) | 3503ms | FR
216.106.179.216:49327 (socks5) | 3528ms | GB
103.165.155.163:1111 (http) | 3598ms | ID
179.49.113.225:999 (http) | 3617ms | HN
167.99.124.118:80 (http) | 3673ms | Unknown
213.136.92.91:1080 (socks5) | 3677ms | FR
103.167.171.147:8080 (http) | 3684ms | ID
125.228.94.153:4145 (socks4) | 3692ms | TW
103.141.150.191:8080 (http) | 3715ms | ID
109.172.55.227:1082 (socks5) | 3735ms | FR
103.171.194.52:83 (http) | 3738ms | IN
195.142.250.46:8080 (http) | 3739ms | TR
154.79.251.168:1080 (socks4) | 3742ms | KE
103.154.152.104:8090 (http) | 3760ms | ID
152.89.104.11:1080 (socks5) | 3761ms | DE
93.184.7.26:1080 (socks4) | 3775ms | PS
103.65.237.92:5678 (http) | 3788ms | Unknown
179.27.86.36:4153 (socks4) | 3795ms | UY
200.188.246.122:60606 (socks4) | 3823ms | BR
79.106.231.17:8080 (http) | 3824ms | AL
144.91.111.48:1088 (socks5) | 3845ms | FR
138.122.140.194:3128 (http) | 3856ms | BR
45.234.100.102:1080 (socks4) | 3887ms | BR
190.12.150.244:999 (http) | 3889ms | EC
88.201.248.85:1080 (socks5) | 3894ms | RU
103.174.236.88:8080 (http) | 3896ms | ID
113.192.48.166:1111 (http) | 3900ms | ID
188.132.150.215:8080 (http) | 3904ms | SY
27.72.122.228:51067 (socks4) | 3923ms | VN
103.162.61.221:18081 (http) | 3935ms | ID
176.37.107.86:11111 (socks5) | 3949ms | UA
37.75.246.67:8080 (http) | 3958ms | IR
103.82.20.76:8080 (http) | 3978ms | VN
182.53.96.56:4145 (socks4) | 3990ms | TH
31.192.248.55:8080 (http) | 3993ms | KG
5.95.121.180:4153 (socks4) | 4003ms | IT
113.192.12.4:3333 (http) | 4016ms | ID
163.223.172.29:1080 (http) | 4022ms | ID
49.148.17.137:9999 (http) | 4025ms | PH
27.155.93.29:1080 (http) | 4031ms | HK
122.54.119.79:8080 (http) | 4032ms | PH
185.185.80.58:1088 (socks5) | 4048ms | FR
202.5.33.33:1101 (http) | 4056ms | BD
103.193.145.185:8181 (http) | 4060ms | ID
13.53.139.178:8000 (http) | 4073ms | Unknown
159.195.49.27:1080 (socks5) | 4082ms | DE
163.172.53.142:80 (http) | 4118ms | Unknown
103.68.215.57:8181 (http) | 4146ms | ID
200.105.252.170:5678 (socks4) | 4178ms | EC
190.97.254.180:8080 (http) | 4187ms | VE
38.194.253.30:999 (http) | 4191ms | MX
171.240.0.29:8080 (http) | 4216ms | VN
181.233.100.100:8080 (http) | 4217ms | PY
103.159.249.145:8080 (http) | 4222ms | IN
177.87.30.63:8080 (http) | 4225ms | BR
47.176.213.210:39593 (socks4) | 4230ms | US
103.133.27.229:8080 (http) | 4246ms | ID
103.66.46.150:69 (socks5) | 4298ms | ID
163.227.146.108:8081 (http) | 4340ms | ID
110.39.15.206:8082 (http) | 4357ms | PK
119.15.84.74:8080 (http) | 4388ms | KH
157.66.50.55:8080 (http) | 4400ms | ID
179.48.25.1:8095 (http) | 4415ms | BR
38.7.195.49:999 (http) | 4425ms | CL
181.188.216.3:8080 (http) | 4426ms | EC
217.12.215.163:10808 (http) | 4444ms | DE
121.101.130.173:8080 (http) | 4462ms | ID
159.195.61.240:1080 (socks4) | 4474ms | T1
43.164.136.189:1080 (socks5) | 4484ms | KR
103.236.143.55:8080 (http) | 4498ms | ID
129.205.244.158:1080 (socks4) | 4498ms | BW
216.106.179.216:49497 (http) | 4511ms | LT
139.198.113.42:10023 (http) | 4570ms | Unknown
185.117.116.200:1080 (socks4) | 4587ms | FI
92.86.207.198:8080 (http) | 4595ms | RO
43.160.255.142:7890 (http) | 4611ms | SG
103.193.145.231:8080 (http) | 4614ms | ID
138.117.85.133:999 (http) | 4614ms | CO
131.222.253.236:8080 (http) | 4626ms | TR
31.28.4.192:80 (http) | 4627ms | Unknown
114.108.177.104:60984 (socks4) | 4683ms | KR
203.142.5.91:999 (http) | 4729ms | MX
160.19.16.101:8181 (http) | 4734ms | ID
103.165.123.109:8080 (http) | 4736ms | ID
220.158.233.26:1080 (socks5) | 4747ms | KH
34.207.102.197:40597 (http) | 4758ms | T1
131.196.245.120:999 (http) | 4766ms | MX
212.39.114.139:5678 (socks4) | 4768ms | BA
190.13.147.241:5678 (socks4) | 4773ms | CL
220.134.5.4:8080 (http) | 4774ms | TW
131.222.252.207:8080 (http) | 4777ms | TR
152.228.134.176:8080 (http) | 4789ms | FR
103.112.163.131:8080 (http) | 4789ms | ID
143.208.130.155:5678 (socks4) | 4800ms | BR
94.247.241.70:51006 (socks4) | 4805ms | RU
213.149.156.87:5678 (socks4) | 4807ms | BG
103.176.98.229:3088 (http) | 4847ms | ID
103.48.68.6:83 (http) | 4867ms | IN
130.193.123.34:5678 (socks4) | 4877ms | AM
139.28.49.231:8080 (http) | 4883ms | SY
103.133.61.53:8080 (http) | 4905ms | ID
