================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T01:53:27Z
Alive     : 681
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 83ms | Unknown
16.28.32.67:3887 (http) | 957ms | Unknown
16.28.32.67:43032 (http) | 963ms | Unknown
27.147.153.179:1080 (socks4) | 967ms | BD
16.28.101.55:18968 (http) | 971ms | Unknown
103.149.75.82:1080 (socks4) | 975ms | BD
113.166.93.239:5678 (socks4) | 980ms | VN
208.102.51.6:58208 (socks4) | 981ms | US
185.88.177.40:80 (http) | 982ms | Unknown
103.221.228.50:5678 (socks4) | 994ms | VN
103.172.42.111:1111 (http) | 998ms | ID
43.160.255.142:7890 (http) | 1000ms | SG
103.156.17.139:8818 (http) | 1001ms | ID
124.105.40.93:1080 (socks4) | 1002ms | PH
160.226.220.30:1080 (socks4) | 1010ms | ZA
202.154.17.18:8080 (http) | 1014ms | ID
184.182.240.12:4145 (socks4) | 1017ms | US
98.130.11.240:7680 (http) | 1018ms | Unknown
72.205.0.93:4145 (socks4) | 1023ms | US
144.124.227.191:1080 (socks4) | 1025ms | NL
46.188.2.42:5678 (socks4) | 1035ms | Unknown
98.130.11.240:50354 (http) | 1038ms | Unknown
163.181.207.214:9999 (http) | 1044ms | VN
103.194.175.51:7777 (http) | 1052ms | ID
163.181.207.169:9999 (http) | 1052ms | Unknown
163.181.207.168:9999 (http) | 1057ms | VN
165.154.162.73:8888 (http) | 1059ms | US
163.181.207.213:9999 (http) | 1064ms | Unknown
184.185.2.12:4145 (socks5) | 1067ms | US
115.127.31.66:8080 (http) | 1068ms | Unknown
101.255.150.238:1080 (socks4) | 1068ms | ID
61.158.175.38:9002 (http) | 1072ms | Unknown
163.181.207.226:9999 (http) | 1075ms | VN
163.181.207.170:9999 (http) | 1079ms | VN
202.5.33.33:1101 (http) | 1087ms | BD
163.181.207.230:9999 (http) | 1104ms | Unknown
113.204.79.230:9091 (http) | 1105ms | Unknown
103.191.218.119:69 (socks5) | 1108ms | ID
65.108.203.37:28080 (http) | 1109ms | US
163.181.207.227:9999 (http) | 1114ms | VN
103.197.242.106:1080 (socks4) | 1120ms | KH
8.213.151.128:3128 (http) | 1121ms | KR
51.84.101.19:9223 (http) | 1127ms | Unknown
114.236.137.41:21000 (http) | 1128ms | Unknown
163.181.207.167:9999 (http) | 1135ms | VN
51.178.49.241:1088 (socks5) | 1140ms | FR
103.213.97.78:80 (http) | 1148ms | Unknown
47.89.184.18:3128 (http) | 1148ms | US
177.66.43.189:4145 (socks4) | 1170ms | Unknown
147.45.60.246:1082 (socks4) | 1178ms | US
175.100.37.171:1080 (socks4) | 1202ms | KH
96.36.50.99:39593 (socks4) | 1215ms | US
76.26.114.253:39593 (socks4) | 1237ms | US
144.24.111.128:1088 (socks5) | 1241ms | IN
202.138.240.249:8080 (http) | 1246ms | ID
45.7.64.8:999 (http) | 1249ms | MX
192.158.15.201:50877 (socks4) | 1249ms | CA
156.38.112.11:80 (http) | 1298ms | Unknown
103.174.122.197:8199 (socks5) | 1299ms | ID
101.36.104.46:10808 (socks5) | 1327ms | JP
43.109.48.180:9999 (http) | 1340ms | VN
43.230.193.154:1080 (socks5) | 1357ms | KH
163.181.207.215:9999 (http) | 1384ms | VN
201.46.86.37:8080 (http) | 1400ms | MX
199.66.183.251:4145 (socks4) | 1409ms | US
38.199.30.82:999 (http) | 1458ms | CO
109.172.55.177:1082 (socks4) | 1473ms | FR
217.12.215.163:10808 (http) | 1497ms | DE
147.45.221.112:1082 (socks4) | 1503ms | NL
181.236.221.138:4145 (socks4) | 1506ms | CO
154.88.189.22:5678 (socks4) | 1520ms | Unknown
101.36.104.239:10808 (socks5) | 1530ms | JP
45.133.251.223:1080 (socks4) | 1553ms | DE
185.157.111.3:5678 (socks4) | 1578ms | EE
170.81.141.254:61437 (socks4) | 1581ms | MX
200.14.57.4:4153 (socks4) | 1596ms | BR
131.161.68.41:35944 (socks4) | 1658ms | BR
200.80.227.234:4145 (socks4) | 1666ms | AR
125.25.57.57:4153 (socks4) | 1666ms | Unknown
16.28.32.67:50602 (http) | 1671ms | Unknown
213.149.156.87:5678 (socks4) | 1693ms | BG
190.13.147.241:5678 (socks4) | 1722ms | CL
83.220.46.106:4145 (socks4) | 1735ms | RU
46.8.104.176:1080 (socks4) | 1739ms | RU
179.189.219.98:4145 (socks4) | 1759ms | PY
192.111.139.165:4145 (socks4) | 1836ms | US
103.26.209.206:1080 (socks4) | 1876ms | ID
184.170.245.148:4145 (socks4) | 1882ms | US
199.66.183.226:4145 (socks4) | 1900ms | US
219.94.75.224:8080 (http) | 1910ms | MY
103.65.237.92:5678 (http) | 1924ms | Unknown
58.69.124.137:8080 (http) | 1952ms | PH
27.72.122.228:51067 (socks4) | 1973ms | VN
45.230.170.30:999 (http) | 1993ms | VE
16.28.32.67:31224 (http) | 1999ms | Unknown
45.61.129.165:9050 (socks5) | 2000ms | T1
31.202.84.127:38777 (http) | 2005ms | UA
103.86.1.41:4145 (socks4) | 2014ms | IN
103.102.141.39:4145 (socks4) | 2029ms | ID
103.154.76.52:8080 (socks4) | 2040ms | ID
129.205.244.185:5678 (socks4) | 2040ms | BW
202.40.177.94:5678 (socks4) | 2046ms | BD
49.229.36.172:4153 (socks4) | 2046ms | TH
180.149.232.33:8080 (http) | 2051ms | BD
196.29.231.1:4145 (socks4) | 2141ms | GH
190.110.36.195:999 (http) | 2141ms | DO
45.225.204.53:999 (http) | 2144ms | CL
124.248.164.36:1080 (socks4) | 2168ms | KH
38.199.6.82:999 (http) | 2179ms | BO
103.187.226.52:8082 (http) | 2236ms | ID
119.148.7.10:22122 (socks5) | 2289ms | BD
47.176.213.210:39593 (socks4) | 2291ms | US
45.194.33.12:30001 (socks5) | 2293ms | Unknown
159.192.139.42:5678 (socks4) | 2295ms | TH
125.122.35.253:8086 (http) | 2322ms | Unknown
38.255.121.1:999 (http) | 2345ms | DO
144.24.15.246:1080 (socks5) | 2398ms | US
45.174.168.12:999 (http) | 2433ms | MX
103.179.253.25:1111 (http) | 2444ms | ID
184.182.240.211:4145 (socks4) | 2464ms | US
8.243.71.182:999 (http) | 2473ms | CO
34.134.231.117:3129 (http) | 2476ms | US
103.156.75.109:8080 (http) | 2489ms | ID
50.250.205.21:32100 (socks4) | 2498ms | US
170.254.228.90:999 (http) | 2537ms | CO
203.81.81.226:8055 (http) | 2605ms | MM
144.24.47.42:1080 (socks5) | 2613ms | US
45.187.6.103:8080 (http) | 2621ms | VE
24.152.58.107:999 (http) | 2665ms | CO
91.150.189.122:60647 (socks4) | 2684ms | PL
185.190.90.2:4145 (socks4) | 2744ms | AL
130.193.123.34:5678 (socks4) | 2746ms | AM
67.20.129.199:8080 (http) | 2746ms | US
176.61.151.123:80 (http) | 2765ms | Unknown
81.12.157.98:5678 (socks4) | 2780ms | RO
93.187.26.134:58080 (http) | 2789ms | IT
85.237.39.139:8080 (http) | 2793ms | RU
190.89.104.76:5432 (socks4) | 2819ms | BR
119.92.252.190:8082 (http) | 2822ms | PH
190.2.104.201:4153 (socks4) | 2824ms | AR
114.31.8.202:2024 (http) | 2865ms | BD
177.54.239.13:4145 (socks4) | 2865ms | BR
177.152.106.74:1080 (socks4) | 2897ms | BR
177.85.65.177:4153 (socks4) | 2902ms | BR
36.94.149.149:8090 (http) | 2912ms | ID
179.27.86.36:4153 (socks4) | 2930ms | UY
89.191.226.51:1080 (socks4) | 2957ms | DE
144.91.111.48:1088 (socks5) | 2963ms | FR
117.4.26.246:1080 (socks4) | 2981ms | VN
202.58.77.112:8080 (http) | 3009ms | ID
138.122.140.194:3128 (http) | 3019ms | BR
45.61.133.104:7777 (http) | 3022ms | RO
49.0.26.151:80 (http) | 3024ms | ID
1.179.172.45:31225 (socks4) | 3026ms | TH
213.27.29.153:51000 (socks5) | 3028ms | RU
189.90.118.105:4153 (socks4) | 3040ms | Unknown
202.133.88.173:80 (http) | 3060ms | Unknown
118.67.220.225:4145 (socks4) | 3112ms | BD
103.37.82.134:39873 (socks4) | 3135ms | IN
180.148.25.190:3128 (http) | 3138ms | ID
103.245.110.198:1452 (http) | 3148ms | BD
96.30.79.84:8081 (http) | 3180ms | TH
186.96.111.214:999 (http) | 3214ms | CO
24.37.245.42:51056 (socks4) | 3280ms | CA
213.199.47.140:1080 (socks5) | 3329ms | FR
202.62.75.241:83 (http) | 3334ms | IN
141.148.158.143:1080 (socks5) | 3353ms | US
177.234.226.83:1994 (http) | 3395ms | EC
110.235.252.74:1080 (socks5) | 3409ms | KH
103.18.205.162:8080 (http) | 3447ms | BD
186.216.208.98:3128 (http) | 3456ms | BR
103.55.22.236:8080 (http) | 3467ms | ID
103.194.46.99:8082 (http) | 3509ms | ID
103.7.248.24:8080 (http) | 3511ms | BD
103.48.68.6:83 (http) | 3522ms | IN
121.101.130.173:8080 (http) | 3538ms | ID
161.49.100.131:1080 (socks4) | 3557ms | Unknown
45.95.233.128:1082 (socks4) | 3565ms | FR
90.181.120.18:8082 (http) | 3586ms | CZ
103.179.183.223:8089 (http) | 3601ms | ID
45.225.105.173:8080 (http) | 3627ms | EC
181.204.39.202:53740 (socks4) | 3633ms | CO
185.244.158.4:3129 (socks4) | 3690ms | UA
38.252.208.65:999 (http) | 3693ms | PE
193.106.57.96:5678 (socks4) | 3703ms | UA
144.91.121.61:1088 (socks5) | 3705ms | FR
80.72.180.122:1080 (socks5) | 3711ms | KG
31.148.13.96:1080 (socks4) | 3740ms | RU
190.97.231.0:999 (http) | 3746ms | VE
37.26.86.206:4145 (socks4) | 3758ms | AL
179.1.182.27:999 (http) | 3763ms | CO
103.174.122.98:3128 (http) | 3764ms | ID
102.221.118.74:8080 (http) | 3790ms | ZA
38.211.79.17:999 (http) | 3795ms | CO
103.162.61.221:18081 (http) | 3796ms | ID
186.33.52.250:999 (http) | 3869ms | CO
47.85.161.37:3128 (http) | 3895ms | US
140.245.104.198:10808 (socks4) | 3918ms | SG
213.165.185.211:4153 (socks4) | 3922ms | MT
202.47.65.146:3129 (http) | 3925ms | ID
115.147.171.114:8082 (http) | 3941ms | PH
202.142.169.142:1080 (socks4) | 3945ms | PK
103.76.190.37:31756 (socks4) | 3949ms | Unknown
192.232.48.28:8181 (http) | 3981ms | ID
103.97.94.22:4153 (socks4) | 3987ms | IN
193.105.62.11:58973 (socks4) | 4000ms | Unknown
95.214.123.62:8080 (http) | 4021ms | HU
103.146.185.81:1081 (socks4) | 4029ms | ID
203.76.120.118:8080 (http) | 4036ms | BD
182.53.96.56:4145 (socks4) | 4052ms | TH
91.234.96.45:9001 (http) | 4066ms | RU
200.105.252.170:5678 (socks4) | 4107ms | EC
95.70.235.241:8080 (http) | 4108ms | TR
154.19.38.195:1111 (http) | 4141ms | ID
186.250.160.129:8090 (http) | 4144ms | BR
190.97.239.40:999 (http) | 4151ms | VE
156.155.50.93:8080 (http) | 4181ms | ZA
188.132.150.48:8080 (http) | 4204ms | SY
147.45.60.136:1082 (socks4) | 4231ms | US
46.8.60.34:1080 (socks4) | 4258ms | Unknown
103.158.127.17:57413 (http) | 4265ms | ID
45.43.60.220:8080 (http) | 4312ms | JP
187.188.169.140:999 (https) | 4318ms | MX
89.43.132.81:8085 (http) | 4323ms | TR
38.50.165.101:999 (http) | 4364ms | DO
201.20.42.46:3128 (http) | 4400ms | BR
103.175.84.6:80 (http) | 4437ms | ID
170.168.101.28:8080 (http) | 4447ms | Unknown
5.255.117.250:1080 (socks5) | 4476ms | NL
103.136.106.13:1081 (socks5) | 4481ms | BD
103.247.15.103:9090 (http) | 4499ms | ID
170.247.200.138:8088 (http) | 4549ms | BR
24.119.238.146:10000 (http) | 4573ms | US
181.143.59.140:4153 (socks4) | 4576ms | CO
45.174.243.24:999 (http) | 4606ms | MX
38.226.49.202:8080 (http) | 4643ms | PE
36.95.208.10:8080 (http) | 4652ms | ID
38.19.238.161:999 (http) | 4682ms | CO
103.137.218.166:83 (http) | 4683ms | IN
223.25.109.163:8199 (socks5) | 4695ms | ID
103.138.185.81:83 (http) | 4779ms | IN
91.224.77.229:8090 (http) | 4783ms | RU
164.52.11.194:18080 (http) | 4783ms | TW
103.175.237.232:8080 (http) | 4788ms | ID
206.245.131.160:80 (http) | 4805ms | Unknown
38.158.83.161:999 (http) | 4807ms | PE
38.211.76.193:999 (http) | 4811ms | CO
62.201.233.59:4145 (socks4) | 4838ms | IQ
212.33.246.11:3128 (http) | 4851ms | RU
203.175.103.9:3125 (http) | 4883ms | ID
103.150.64.69:8090 (http) | 4903ms | BD
27.131.14.9:8812 (http) | 4914ms | BD
103.172.42.39:1111 (http) | 4939ms | ID
223.25.110.123:8080 (http) | 4999ms | ID
163.223.78.87:3127 (http) | 5015ms | ID
89.191.229.141:1080 (socks5) | 5016ms | RU
202.58.77.239:8080 (http) | 5044ms | ID
103.236.143.55:8080 (http) | 5052ms | ID
190.104.26.227:33638 (socks4) | 5053ms | Unknown
103.247.13.134:8080 (http) | 5055ms | ID
45.118.74.113:4153 (socks4) | 5064ms | IN
49.149.116.6:8081 (http) | 5073ms | PH
65.109.65.239:28080 (http) | 5096ms | US
109.245.110.145:4145 (socks4) | 5107ms | Unknown
3.19.213.118:8250 (http) | 5132ms | Unknown
186.182.6.191:3129 (http) | 5138ms | AR
190.153.122.3:999 (http) | 5143ms | VE
181.78.207.50:999 (http) | 5164ms | EC
177.125.144.94:1080 (socks4) | 5167ms | Unknown
38.211.24.242:8080 (http) | 5198ms | ID
177.19.167.242:80 (http) | 5223ms | BR
200.105.192.6:5678 (socks4) | 5229ms | Unknown
103.155.196.178:8080 (http) | 5265ms | ID
125.209.110.83:39617 (http) | 5267ms | PK
176.37.107.86:11111 (socks5) | 5269ms | Unknown
36.37.189.64:5678 (socks4) | 5283ms | KH
110.38.234.74:1080 (socks4) | 5289ms | PK
103.165.123.109:8080 (http) | 5291ms | ID
103.51.205.189:8097 (http) | 5309ms | ID
190.153.122.105:999 (http) | 5316ms | VE
46.197.136.14:8080 (http) | 5331ms | TR
202.79.26.242:1080 (socks5) | 5361ms | KH
175.106.15.189:8080 (http) | 5383ms | ID
163.53.204.178:9813 (socks5) | 5390ms | Unknown
168.232.169.65:999 (http) | 5412ms | HN
103.68.215.57:8181 (http) | 5414ms | ID
45.70.236.194:999 (http) | 5420ms | EC
103.174.122.230:3128 (http) | 5434ms | ID
177.234.217.238:999 (http) | 5451ms | EC
87.239.251.202:1081 (socks4) | 5453ms | FI
103.102.141.40:4145 (socks4) | 5474ms | ID
38.46.214.193:1080 (http) | 5486ms | ID
102.164.255.155:8080 (http) | 5501ms | GQ
201.184.239.75:5678 (socks4) | 5584ms | CO
103.92.218.233:9514 (http) | 5597ms | BD
154.223.77.54:10001 (http) | 5601ms | HK
