================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T22:16:55Z
Alive     : 505
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 38ms | Unknown
192.252.220.89:4145 (socks4) | 392ms | US
67.201.39.14:4145 (socks4) | 393ms | US
67.201.58.190:4145 (socks4) | 394ms | US
165.232.97.74:80 (http) | 401ms | Unknown
139.162.200.213:80 (http) | 402ms | Unknown
204.76.203.9:3128 (http) | 406ms | NL
206.220.175.2:4145 (socks4) | 408ms | US
40.89.145.14:80 (http) | 416ms | Unknown
68.71.240.210:4145 (socks4) | 418ms | US
95.211.174.135:3128 (http) | 419ms | NL
107.181.168.145:4145 (socks4) | 420ms | US
107.152.98.5:4145 (socks4) | 420ms | US
67.201.33.10:25283 (socks4) | 421ms | US
181.39.25.196:8118 (http) | 421ms | EC
51.68.124.241:80 (http) | 422ms | Unknown
198.8.84.3:4145 (socks4) | 422ms | US
67.201.35.145:4145 (socks4) | 423ms | US
142.54.237.34:4145 (socks4) | 424ms | US
109.199.119.160:80 (http) | 427ms | Unknown
142.54.232.6:4145 (socks4) | 429ms | US
199.187.210.54:4145 (socks4) | 429ms | US
142.54.229.249:4145 (socks4) | 431ms | US
162.253.68.97:4145 (socks4) | 434ms | US
68.71.241.33:4145 (socks4) | 439ms | US
68.71.251.134:4145 (socks4) | 442ms | US
68.71.247.130:4145 (socks4) | 443ms | US
193.25.215.182:22222 (socks5) | 446ms | US
68.71.245.206:4145 (socks5) | 447ms | US
103.237.102.191:11111 (http) | 447ms | DE
137.66.1.45:80 (http) | 448ms | Unknown
202.61.199.166:80 (http) | 449ms | Unknown
212.47.232.28:80 (http) | 450ms | Unknown
116.203.27.109:80 (http) | 452ms | Unknown
80.74.54.148:3128 (http) | 452ms | Unknown
188.165.199.207:80 (http) | 454ms | Unknown
199.66.183.251:4145 (socks4) | 462ms | US
163.172.167.48:80 (http) | 463ms | Unknown
192.111.139.162:4145 (socks4) | 463ms | US
74.119.144.60:4145 (socks4) | 463ms | US
192.111.130.2:4145 (socks4) | 464ms | US
199.116.112.6:4145 (socks4) | 464ms | US
199.66.182.243:4145 (socks4) | 465ms | US
192.252.214.17:4145 (socks4) | 465ms | US
199.229.254.129:4145 (socks4) | 465ms | US
199.58.185.9:4145 (socks4) | 466ms | US
192.111.135.17:18302 (socks4) | 466ms | US
74.119.147.209:4145 (socks4) | 466ms | US
192.252.215.2:4145 (socks4) | 466ms | US
184.170.249.65:4145 (socks4) | 466ms | US
199.66.183.226:4145 (socks4) | 467ms | US
192.111.129.145:16894 (socks4) | 468ms | US
192.252.216.81:4145 (socks4) | 468ms | US
192.111.139.163:19404 (socks4) | 468ms | US
192.111.129.150:4145 (socks4) | 468ms | US
192.111.137.34:18765 (socks4) | 469ms | US
192.111.137.35:4145 (socks4) | 470ms | US
192.111.135.18:18301 (socks4) | 470ms | US
192.252.208.67:14287 (socks4) | 470ms | US
184.170.245.148:4145 (socks4) | 471ms | US
198.8.94.174:39078 (socks4) | 471ms | US
192.252.209.155:14455 (socks4) | 472ms | US
192.252.214.20:15864 (socks4) | 472ms | US
192.252.215.5:16137 (socks4) | 472ms | US
192.252.208.70:14282 (socks4) | 473ms | US
192.111.138.29:4145 (socks4) | 475ms | US
192.252.211.197:14921 (socks4) | 476ms | US
198.8.94.170:4145 (socks4) | 477ms | US
192.111.137.37:18762 (socks4) | 478ms | US
192.111.130.5:17002 (socks4) | 479ms | US
192.111.139.165:4145 (socks4) | 483ms | US
199.58.184.97:4145 (socks4) | 485ms | US
145.239.196.123:80 (http) | 499ms | Unknown
176.111.37.216:39811 (http) | 503ms | SE
192.252.211.193:4145 (socks5) | 527ms | US
184.170.251.30:11288 (socks5) | 529ms | US
192.252.216.86:4145 (socks5) | 529ms | US
192.252.210.233:4145 (socks5) | 535ms | US
93.123.16.14:80 (http) | 543ms | Unknown
192.252.209.158:4145 (socks5) | 543ms | US
212.127.95.235:8081 (http) | 550ms | Unknown
5.45.126.128:8080 (http) | 552ms | Unknown
93.123.16.38:80 (http) | 554ms | Unknown
208.102.51.6:58208 (socks4) | 579ms | US
206.245.131.160:80 (http) | 597ms | Unknown
202.133.88.173:80 (http) | 612ms | Unknown
212.46.242.185:1080 (socks4) | 624ms | RU
94.78.67.171:80 (http) | 624ms | Unknown
190.119.90.114:8080 (http) | 636ms | PE
62.106.70.185:8118 (http) | 660ms | JP
95.3.69.222:8080 (http) | 663ms | TR
141.98.85.49:1080 (socks5) | 667ms | FI
8.213.151.128:3128 (http) | 668ms | KR
69.61.200.104:36181 (socks4) | 676ms | US
72.49.49.11:31034 (socks4) | 680ms | US
130.110.103.245:3128 (http) | 686ms | SA
141.98.153.86:80 (http) | 690ms | Unknown
77.242.177.57:3128 (http) | 695ms | Unknown
159.65.245.255:80 (http) | 696ms | Unknown
1.231.81.166:3128 (http) | 700ms | KR
37.110.145.57:8081 (http) | 706ms | Unknown
216.68.128.121:4145 (socks4) | 712ms | US
45.146.163.31:80 (http) | 727ms | Unknown
185.235.16.12:80 (http) | 738ms | Unknown
152.230.215.123:80 (http) | 746ms | Unknown
16.163.88.228:80 (http) | 770ms | Unknown
66.42.224.229:41679 (socks4) | 774ms | US
98.182.147.97:4145 (socks4) | 779ms | US
185.135.69.34:80 (http) | 791ms | Unknown
24.249.199.12:4145 (socks4) | 796ms | US
184.178.172.26:4145 (socks4) | 797ms | US
98.191.0.47:4145 (socks4) | 798ms | US
72.195.114.184:4145 (socks4) | 799ms | US
72.214.108.67:4145 (socks4) | 799ms | US
70.166.167.38:57728 (socks4) | 800ms | US
184.178.172.28:15294 (socks4) | 802ms | US
72.195.34.42:4145 (socks4) | 803ms | US
184.178.172.5:15303 (socks4) | 804ms | US
72.207.109.5:4145 (socks4) | 804ms | US
184.178.172.11:4145 (socks4) | 804ms | US
184.178.172.13:15311 (socks4) | 805ms | US
174.64.199.82:4145 (socks4) | 810ms | US
72.207.113.97:4145 (socks4) | 812ms | US
72.205.0.67:4145 (socks4) | 812ms | US
184.181.217.201:4145 (socks4) | 815ms | US
72.195.34.41:4145 (socks4) | 816ms | US
184.181.217.210:4145 (socks4) | 816ms | US
184.181.217.213:4145 (socks4) | 816ms | US
184.178.172.17:4145 (socks4) | 816ms | US
98.170.57.249:4145 (socks4) | 817ms | US
24.249.199.4:4145 (socks4) | 817ms | US
98.170.57.231:4145 (socks4) | 817ms | US
98.181.137.83:4145 (socks4) | 820ms | US
72.195.34.60:27391 (socks4) | 821ms | US
72.207.33.64:4145 (socks4) | 822ms | US
153.72.68.0:8080 (http) | 822ms | IN
51.178.49.241:1088 (socks5) | 823ms | FR
72.195.114.169:4145 (socks4) | 827ms | US
184.181.217.220:4145 (socks4) | 829ms | US
184.181.217.206:4145 (socks4) | 830ms | US
68.1.210.189:4145 (socks4) | 830ms | US
98.188.47.132:4145 (socks4) | 833ms | US
184.178.172.14:4145 (socks4) | 833ms | US
70.166.167.55:57745 (socks4) | 835ms | US
195.26.230.202:8080 (http) | 837ms | Unknown
184.178.172.23:4145 (socks4) | 838ms | US
184.178.172.25:15291 (socks4) | 838ms | US
72.195.34.58:4145 (socks4) | 840ms | US
159.223.52.199:3128 (http) | 842ms | SG
174.75.211.193:4145 (socks4) | 842ms | US
98.181.137.80:4145 (socks4) | 843ms | US
98.188.47.150:4145 (socks4) | 843ms | US
97.74.87.226:80 (http) | 843ms | Unknown
72.223.188.67:4145 (socks4) | 850ms | US
174.77.111.197:4145 (socks4) | 852ms | US
98.175.31.195:4145 (socks4) | 853ms | US
72.195.101.99:4145 (socks4) | 853ms | US
98.178.72.30:4145 (socks4) | 855ms | US
4.213.167.178:80 (http) | 855ms | Unknown
184.178.172.3:4145 (socks4) | 863ms | US
184.181.217.194:4145 (socks4) | 864ms | US
117.236.124.166:3128 (http) | 866ms | IN
98.178.72.21:10919 (socks4) | 871ms | US
3.110.68.130:8594 (http) | 872ms | Unknown
184.178.172.18:15280 (socks4) | 877ms | US
154.65.39.8:80 (http) | 888ms | Unknown
98.191.0.37:4145 (socks4) | 891ms | US
8.215.25.3:2080 (http) | 891ms | ID
8.215.25.3:2081 (http) | 897ms | ID
98.190.239.3:4145 (socks5) | 898ms | US
98.175.31.222:4145 (socks5) | 910ms | US
184.181.178.33:4145 (socks5) | 910ms | US
193.176.242.186:80 (http) | 910ms | Unknown
103.65.237.92:5678 (http) | 915ms | Unknown
174.75.211.222:4145 (socks5) | 919ms | US
98.170.57.241:4145 (socks4) | 919ms | US
219.249.37.107:8382 (http) | 922ms | Unknown
45.198.33.147:8080 (http) | 924ms | ID
139.99.192.169:80 (http) | 931ms | Unknown
47.243.92.199:3128 (http) | 932ms | HK
185.88.177.40:80 (http) | 933ms | Unknown
16.28.29.244:12267 (http) | 936ms | Unknown
70.166.65.160:4145 (socks5) | 938ms | US
123.58.219.171:10808 (socks5) | 942ms | HK
72.206.74.126:4145 (socks5) | 946ms | US
45.61.188.134:44499 (socks5) | 948ms | US
192.232.48.28:8181 (http) | 951ms | ID
203.19.38.114:1080 (http) | 956ms | Unknown
72.223.188.92:4145 (socks5) | 959ms | US
72.205.0.93:4145 (socks4) | 966ms | US
59.110.63.234:80 (http) | 975ms | Unknown
176.111.37.5:39811 (http) | 980ms | SE
39.109.113.97:4090 (http) | 1001ms | Unknown
47.81.56.193:8888 (http) | 1004ms | TH
185.209.29.226:1080 (socks5) | 1007ms | RU
103.146.38.121:8086 (http) | 1010ms | ID
46.47.197.210:3128 (http) | 1013ms | Unknown
103.149.75.82:1080 (socks4) | 1027ms | BD
47.91.104.88:3128 (http) | 1028ms | AE
117.198.221.34:4153 (socks4) | 1042ms | IN
115.127.31.66:8080 (http) | 1063ms | Unknown
103.213.97.78:80 (http) | 1065ms | Unknown
114.236.137.41:21000 (http) | 1070ms | Unknown
144.24.111.128:1088 (socks5) | 1088ms | IN
113.204.79.230:9091 (http) | 1090ms | Unknown
103.118.224.19:5678 (http) | 1101ms | ID
125.122.35.253:8086 (http) | 1103ms | Unknown
202.28.194.139:31280 (http) | 1108ms | TH
165.154.162.73:8888 (http) | 1108ms | US
61.158.175.38:9002 (http) | 1118ms | Unknown
163.181.207.214:9999 (http) | 1122ms | VN
37.59.125.131:8888 (http) | 1128ms | FR
34.81.160.132:80 (http) | 1156ms | Unknown
37.18.73.60:5566 (socks5) | 1160ms | T1
34.122.187.196:80 (http) | 1169ms | Unknown
163.181.207.227:9999 (http) | 1187ms | Unknown
144.91.121.61:1088 (socks5) | 1204ms | FR
174.77.111.198:49547 (socks4) | 1297ms | US
99.119.10.197:8888 (http) | 1298ms | US
38.58.66.233:999 (http) | 1299ms | MX
141.148.158.143:1080 (socks5) | 1330ms | US
101.36.104.46:10808 (socks5) | 1337ms | JP
163.181.207.167:9999 (http) | 1337ms | VN
114.94.148.37:18080 (http) | 1340ms | JP
203.189.135.73:1080 (socks5) | 1399ms | KH
176.61.151.123:80 (http) | 1400ms | Unknown
156.38.112.11:80 (http) | 1410ms | Unknown
65.20.105.241:10001 (socks4) | 1449ms | ES
109.172.55.177:1082 (socks4) | 1454ms | FR
13.38.217.179:29788 (http) | 1467ms | Unknown
184.170.248.5:4145 (socks4) | 1472ms | US
8.219.97.248:80 (http) | 1486ms | SG
196.223.129.21:80 (http) | 1506ms | Unknown
109.94.1.23:4050 (http) | 1519ms | RU
42.96.18.62:1311 (http) | 1609ms | VN
43.164.136.189:1080 (socks5) | 1618ms | KR
47.91.65.23:3128 (http) | 1628ms | DE
184.185.2.12:4145 (socks5) | 1629ms | US
181.129.182.138:5678 (socks4) | 1636ms | CO
141.95.53.104:9898 (http) | 1680ms | T1
45.61.129.165:9050 (socks5) | 1739ms | T1
103.82.20.76:8080 (http) | 1759ms | VN
85.117.56.115:8080 (http) | 1764ms | GE
177.66.43.189:4145 (socks4) | 1783ms | BR
174.64.199.79:4145 (socks4) | 1837ms | US
179.27.86.36:4153 (socks4) | 1889ms | UY
34.134.231.117:3129 (http) | 1894ms | US
121.169.46.116:1090 (socks5) | 1896ms | KR
103.159.249.145:8080 (http) | 1920ms | IN
103.140.35.11:4145 (socks4) | 1968ms | ID
103.156.75.109:8080 (http) | 2035ms | ID
125.25.82.207:5678 (socks4) | 2039ms | TH
184.182.240.211:4145 (socks4) | 2078ms | US
123.0.26.73:10000 (http) | 2080ms | BD
43.164.3.124:1080 (socks5) | 2195ms | TH
195.26.224.135:80 (http) | 2203ms | Unknown
27.147.153.179:1080 (socks4) | 2309ms | BD
190.54.100.74:5678 (socks4) | 2329ms | CL
184.182.240.12:4145 (socks4) | 2337ms | US
103.191.218.119:69 (socks5) | 2359ms | ID
94.131.92.155:3128 (http) | 2369ms | KZ
45.43.60.220:8080 (http) | 2373ms | Unknown
82.114.228.67:1080 (http) | 2382ms | RU
103.44.2.177:8080 (http) | 2400ms | IN
219.249.37.107:8380 (http) | 2436ms | Unknown
38.101.88.246:999 (http) | 2439ms | MX
187.190.58.152:8081 (http) | 2442ms | MX
103.172.42.111:1111 (http) | 2474ms | ID
157.100.56.12:8080 (http) | 2497ms | EC
93.93.61.153:1080 (socks4) | 2572ms | LT
5.255.117.250:1080 (socks5) | 2600ms | NL
103.67.85.150:3127 (http) | 2687ms | ID
45.95.233.128:1082 (socks4) | 2704ms | FR
186.167.113.103:999 (http) | 2708ms | VE
82.102.11.164:3460 (http) | 2729ms | GB
114.108.177.104:60984 (socks4) | 2764ms | KR
51.15.253.45:8080 (socks4) | 2781ms | T1
179.189.245.41:5432 (socks4) | 2799ms | BR
220.158.232.118:1080 (socks5) | 2811ms | KH
177.85.65.177:4153 (socks4) | 2832ms | BR
103.92.218.233:9514 (http) | 2874ms | BD
219.249.37.107:8197 (http) | 2985ms | Unknown
213.27.29.153:51000 (socks5) | 2999ms | RU
152.228.134.176:48080 (http) | 3015ms | FR
177.152.106.74:1080 (socks4) | 3031ms | BR
113.192.3.106:8567 (http) | 3057ms | ID
185.248.179.99:8080 (http) | 3081ms | CZ
167.86.79.35:1080 (socks5) | 3186ms | DE
200.116.198.222:9812 (http) | 3189ms | CO
186.246.14.108:9151 (socks5) | 3240ms | T1
195.62.50.39:8080 (http) | 3263ms | TR
103.12.204.33:8080 (http) | 3265ms | BD
181.188.216.3:8080 (http) | 3294ms | EC
43.160.255.142:7890 (http) | 3345ms | SG
72.195.34.35:27360 (socks4) | 3372ms | US
50.250.205.21:32100 (socks4) | 3373ms | US
174.77.111.196:4145 (socks4) | 3375ms | US
38.7.195.49:999 (http) | 3435ms | CL
175.136.239.173:8181 (http) | 3466ms | MY
103.183.13.94:8080 (http) | 3491ms | ID
200.24.141.161:999 (http) | 3529ms | EC
131.255.227.104:3128 (http) | 3532ms | BR
109.172.55.227:1082 (socks5) | 3578ms | FR
38.19.36.36:999 (http) | 3589ms | MX
139.28.49.230:8080 (http) | 3668ms | BR
68.1.210.163:4145 (socks4) | 3669ms | US
203.160.61.99:4145 (socks4) | 3720ms | Unknown
119.40.98.29:8069 (socks4) | 3735ms | MN
167.99.124.118:80 (http) | 3744ms | Unknown
101.36.104.239:10808 (socks5) | 3763ms | JP
180.211.93.105:8080 (http) | 3775ms | ID
79.111.13.155:50625 (http) | 3817ms | RU
202.179.83.169:51951 (socks4) | 3853ms | IN
103.160.41.8:8080 (http) | 3857ms | ID
164.52.11.194:18080 (http) | 3868ms | TW
46.8.60.34:1080 (socks4) | 3875ms | RU
36.37.251.137:8080 (http) | 3891ms | KH
96.30.79.84:8081 (http) | 3956ms | TH
179.1.126.25:999 (http) | 4014ms | CO
103.174.122.88:8080 (http) | 4049ms | ID
177.128.115.198:999 (http) | 4088ms | CL
14.248.84.131:8080 (http) | 4121ms | VN
202.138.240.249:8080 (http) | 4138ms | ID
113.53.29.228:13629 (socks4) | 4147ms | TH
180.191.234.166:8080 (http) | 4155ms | PH
146.56.110.131:8118 (http) | 4155ms | KR
147.45.60.136:1082 (socks4) | 4208ms | US
72.195.34.59:4145 (socks4) | 4211ms | US
103.148.178.10:80 (http) | 4290ms | BD
196.1.97.198:80 (http) | 4311ms | Unknown
175.136.239.174:8181 (http) | 4322ms | MY
103.158.127.17:57413 (http) | 4370ms | ID
105.174.43.194:8080 (http) | 4374ms | AO
179.1.182.27:999 (http) | 4429ms | CO
195.158.8.123:3128 (http) | 4442ms | UZ
190.94.212.249:999 (http) | 4497ms | VE
103.132.152.201:1452 (http) | 4512ms | IN
170.247.200.138:8088 (http) | 4513ms | BR
72.56.75.158:8080 (http) | 4518ms | NL
122.54.226.216:8082 (http) | 4584ms | PH
194.150.110.134:80 (http) | 4604ms | Unknown
154.73.29.33:8080 (http) | 4684ms | LY
143.208.130.155:5678 (socks4) | 4716ms | BR
200.188.246.122:60606 (socks4) | 4771ms | BR
175.100.35.103:8080 (http) | 4771ms | KH
131.221.65.109:8090 (http) | 4777ms | AR
38.252.208.65:999 (http) | 4777ms | PE
49.156.44.115:8080 (http) | 4781ms | KH
220.134.5.4:8080 (http) | 4816ms | TW
103.189.223.19:7557 (http) | 4874ms | ID
95.84.164.92:8998 (http) | 4910ms | RU
122.15.255.229:60606 (socks4) | 4916ms | IN
103.247.13.134:8080 (http) | 4917ms | ID
190.104.168.27:80 (http) | 4925ms | Unknown
103.163.103.183:8080 (http) | 4970ms | ID
103.185.250.142:1452 (http) | 4999ms | BD
65.108.103.19:80 (http) | 5060ms | Unknown
103.169.132.34:3128 (http) | 5064ms | ID
43.248.27.11:54730 (socks4) | 5072ms | ID
167.99.236.14:80 (http) | 5089ms | Unknown
124.105.40.93:1080 (socks4) | 5120ms | PH
3.129.27.9:17000 (socks5) | 5202ms | US
185.27.144.129:999 (http) | 5215ms | DO
154.88.132.50:8080 (http) | 5232ms | DO
31.56.65.108:80 (http) | 5240ms | Unknown
210.213.99.36:8081 (http) | 5254ms | PH
182.16.171.65:51459 (socks4) | 5284ms | ID
187.63.156.237:999 (http) | 5306ms | DO
190.94.212.228:999 (http) | 5333ms | VE
103.172.71.209:1080 (http) | 5379ms | ID
45.73.0.118:5678 (socks4) | 5389ms | CA
103.48.71.166:83 (http) | 5394ms | IN
43.245.85.46:808 (http) | 5410ms | NP
171.22.183.64:12347 (http) | 5519ms | NL
212.68.59.254:8080 (http) | 5553ms | SY
45.225.105.173:8080 (http) | 5562ms | EC
195.114.209.50:80 (http) | 5576ms | Unknown
103.186.88.90:8080 (http) | 5582ms | ID
203.223.89.145:8080 (http) | 5653ms | BD
126.209.110.120:8087 (http) | 5698ms | PH
148.224.14.252:999 (http) | 5698ms | MX
202.21.106.35:8080 (http) | 5848ms | MN
161.97.129.202:9060 (socks5) | 5858ms | T1
103.172.42.123:1111 (http) | 5868ms | ID
43.205.242.234:19477 (http) | 5869ms | Unknown
196.1.93.16:80 (http) | 5947ms | Unknown
45.116.230.79:8080 (http) | 5951ms | IN
103.176.98.229:3088 (http) | 5969ms | ID
38.194.250.66:999 (http) | 5981ms | MX
47.245.165.201:1080 (socks5) | 6008ms | DE
170.168.101.28:8080 (http) | 6015ms | Unknown
54.37.74.255:3128 (http) | 6022ms | DE
150.241.70.103:6666 (http) | 6023ms | Unknown
101.255.137.49:80 (http) | 6051ms | ID
129.205.198.122:8080 (http) | 6074ms | BW
201.230.121.86:999 (http) | 6105ms | PE
103.245.110.198:1452 (http) | 6122ms | BD
5.255.117.127:1080 (socks5) | 6149ms | NL
103.172.35.40:8080 (http) | 6161ms | ID
118.69.182.184:8082 (http) | 6190ms | VN
103.138.185.81:83 (http) | 6199ms | IN
163.227.146.108:8081 (http) | 6203ms | ID
180.191.59.56:8081 (http) | 6211ms | PH
38.9.184.177:999 (https) | 6211ms | VE
65.20.230.118:9090 (http) | 6222ms | IQ
223.25.110.123:8080 (http) | 6244ms | ID
5.255.113.177:1080 (socks5) | 6247ms | NL
45.70.236.194:999 (http) | 6252ms | EC
92.86.207.198:8080 (http) | 6281ms | RO
85.237.39.139:8080 (http) | 6343ms | RU
201.91.248.67:20183 (http) | 6346ms | BR
201.71.2.26:999 (http) | 6353ms | VE
113.192.12.30:8181 (http) | 6420ms | ID
103.125.50.234:8080 (http) | 6469ms | ID
138.68.235.51:80 (http) | 6511ms | Unknown
203.189.135.105:1080 (socks5) | 6524ms | KH
121.101.130.173:8080 (http) | 6554ms | ID
160.19.18.127:8181 (http) | 6557ms | ID
110.235.250.77:8080 (http) | 6594ms | KH
103.48.68.218:83 (http) | 6616ms | IN
103.184.180.204:8080 (http) | 6691ms | ID
175.139.255.25:8181 (http) | 6692ms | MY
103.94.52.70:3128 (http) | 6708ms | Unknown
103.193.144.101:8080 (http) | 6726ms | ID
170.168.102.55:3128 (http) | 6751ms | AM
160.19.19.31:8080 (http) | 6780ms | ID
141.136.63.126:8080 (http) | 6910ms | VE
209.14.112.98:999 (http) | 6918ms | CO
205.235.1.39:999 (http) | 6955ms | EC
38.51.216.33:999 (http) | 7008ms | VE
38.41.0.62:11201 (http) | 7087ms | VE
186.96.111.214:999 (http) | 7092ms | CO
103.146.170.193:83 (http) | 7159ms | IN
102.218.41.98:8082 (http) | 7195ms | ZA
207.180.254.198:8080 (http) | 7236ms | Unknown
181.119.67.156:999 (http) | 7263ms | CO
118.100.26.71:8080 (http) | 7275ms | MY
147.45.60.124:1082 (socks4) | 7298ms | US
204.186.254.106:8080 (http) | 7350ms | US
179.191.229.45:8900 (http) | 7407ms | BR
177.87.30.63:8080 (http) | 7439ms | BR
103.68.215.57:8181 (http) | 7466ms | ID
109.164.35.23:8888 (http) | 7525ms | CZ
159.194.228.40:8888 (http) | 7658ms | US
190.12.150.244:999 (http) | 7673ms | EC
201.62.82.4:8080 (http) | 7683ms | BR
139.135.77.166:8085 (http) | 7742ms | PH
178.217.168.164:55443 (http) | 7771ms | KG
103.214.251.53:8080 (http) | 7776ms | ID
103.84.228.12:3128 (http) | 7842ms | ID
89.43.135.115:8080 (http) | 7862ms | SY
138.59.11.192:999 (http) | 7953ms | VE
187.94.16.59:39665 (http) | 7974ms | BR
