================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T20:23:45Z
Alive     : 804
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 16ms | Unknown
47.91.104.88:3128 (http) | 673ms | AE
98.182.147.97:4145 (socks4) | 678ms | US
15.161.59.54:47331 (http) | 690ms | T1
34.207.239.230:8050 (http) | 691ms | T1
177.85.65.177:4153 (socks4) | 695ms | BR
188.132.150.215:8080 (http) | 697ms | SY
201.46.86.37:8080 (http) | 704ms | MX
185.200.37.231:8686 (http) | 705ms | TR
45.238.57.1:3629 (socks4) | 706ms | Unknown
98.188.47.150:4145 (socks4) | 712ms | US
174.64.199.82:4145 (socks4) | 714ms | US
70.166.167.38:57728 (socks4) | 715ms | US
72.195.34.41:4145 (socks4) | 716ms | US
72.205.0.93:4145 (socks4) | 717ms | US
24.249.199.12:4145 (socks4) | 717ms | US
138.59.11.192:999 (http) | 717ms | VE
72.207.113.97:4145 (socks4) | 718ms | US
98.178.72.30:4145 (socks4) | 719ms | US
72.223.188.67:4145 (socks4) | 719ms | US
98.181.137.80:4145 (socks4) | 719ms | US
184.181.217.213:4145 (socks4) | 719ms | US
184.181.217.210:4145 (socks4) | 719ms | US
174.75.211.193:4145 (socks4) | 720ms | US
174.77.111.198:49547 (socks4) | 720ms | US
184.178.172.13:15311 (socks4) | 721ms | US
70.166.167.55:57745 (socks4) | 721ms | US
72.195.34.58:4145 (socks4) | 721ms | US
72.195.114.184:4145 (socks4) | 721ms | US
184.178.172.14:4145 (socks4) | 722ms | US
98.178.72.21:10919 (socks4) | 722ms | US
98.191.0.47:4145 (socks4) | 723ms | US
174.64.199.79:4145 (socks4) | 723ms | US
72.195.34.35:27360 (socks4) | 723ms | US
98.170.57.231:4145 (socks4) | 725ms | US
185.135.69.34:80 (http) | 725ms | Unknown
184.178.172.17:4145 (socks4) | 726ms | US
68.1.210.189:4145 (socks4) | 726ms | US
184.178.172.3:4145 (socks4) | 726ms | US
98.175.31.195:4145 (socks4) | 726ms | US
72.195.34.42:4145 (socks4) | 726ms | US
184.181.217.206:4145 (socks4) | 727ms | US
24.249.199.4:4145 (socks4) | 727ms | US
184.178.172.25:15291 (socks4) | 728ms | US
72.214.108.67:4145 (socks4) | 728ms | US
184.178.172.5:15303 (socks4) | 729ms | US
98.170.57.241:4145 (socks4) | 730ms | US
72.205.0.67:4145 (socks4) | 731ms | US
184.181.217.194:4145 (socks4) | 732ms | US
184.178.172.11:4145 (socks4) | 733ms | US
72.207.109.5:4145 (socks4) | 733ms | US
68.1.210.163:4145 (socks4) | 733ms | US
184.178.172.26:4145 (socks4) | 735ms | US
1.231.81.166:3128 (http) | 737ms | KR
184.178.172.23:4145 (socks4) | 737ms | US
184.178.172.18:15280 (socks4) | 739ms | US
184.181.217.220:4145 (socks4) | 740ms | US
68.71.254.6:4145 (socks4) | 743ms | US
72.207.33.64:4145 (socks4) | 746ms | US
15.235.21.254:8080 (http) | 748ms | CA
72.195.114.169:4145 (socks4) | 751ms | US
72.195.34.59:4145 (socks4) | 754ms | US
130.110.103.245:3128 (http) | 754ms | SA
184.178.172.28:15294 (socks4) | 759ms | US
98.170.57.249:4145 (socks4) | 760ms | US
174.77.111.197:4145 (socks4) | 760ms | US
190.181.28.186:999 (http) | 760ms | BO
98.190.239.3:4145 (socks5) | 766ms | US
109.224.22.35:51372 (socks4) | 769ms | IQ
125.228.94.199:4145 (socks4) | 769ms | TW
174.77.111.196:4145 (socks4) | 774ms | US
139.99.192.169:80 (http) | 774ms | Unknown
125.228.94.232:4145 (socks4) | 774ms | TW
65.109.65.238:18080 (http) | 776ms | Unknown
184.181.217.201:4145 (socks4) | 776ms | US
98.191.0.37:4145 (socks4) | 779ms | US
4.213.167.178:80 (http) | 782ms | Unknown
45.146.163.31:80 (http) | 784ms | Unknown
125.228.94.153:4145 (socks4) | 784ms | TW
125.228.143.207:4145 (socks4) | 785ms | TW
109.94.1.23:4050 (http) | 790ms | RU
144.91.121.61:1088 (socks5) | 792ms | FR
101.36.104.46:10808 (socks5) | 796ms | JP
72.195.101.99:4145 (socks4) | 799ms | US
72.223.188.92:4145 (socks5) | 804ms | US
13.206.73.237:625 (http) | 808ms | Unknown
144.24.111.128:3129 (http) | 808ms | IN
70.166.65.160:4145 (socks5) | 809ms | US
174.75.211.222:4145 (socks5) | 814ms | US
72.206.74.126:4145 (socks5) | 817ms | US
18.188.53.175:8928 (http) | 823ms | Unknown
16.163.88.228:80 (http) | 827ms | Unknown
154.65.39.8:80 (http) | 833ms | Unknown
117.236.124.166:3128 (http) | 834ms | IN
34.96.238.40:8080 (http) | 841ms | HK
193.176.242.186:80 (http) | 854ms | Unknown
184.181.178.33:4145 (socks5) | 856ms | US
69.55.49.177:38182 (socks4) | 861ms | US
103.86.1.41:4145 (socks4) | 863ms | IN
144.91.111.48:1088 (socks5) | 880ms | FR
153.72.68.0:8080 (http) | 881ms | IN
202.133.88.173:80 (http) | 884ms | Unknown
140.245.238.56:53 (http) | 887ms | IN
34.84.162.206:38080 (http) | 889ms | JP
176.61.151.123:80 (http) | 901ms | Unknown
159.223.52.199:3128 (http) | 902ms | SG
152.42.167.241:3128 (http) | 910ms | SG
103.37.82.134:39873 (socks4) | 912ms | IN
219.249.37.107:8380 (http) | 916ms | Unknown
34.134.231.117:3129 (http) | 925ms | US
219.249.37.107:8197 (http) | 931ms | Unknown
147.78.0.81:9443 (http) | 936ms | Unknown
116.197.129.170:4145 (socks4) | 936ms | ID
165.245.187.193:3128 (http) | 943ms | SG
34.101.184.164:3128 (http) | 950ms | ID
156.38.112.11:80 (http) | 974ms | Unknown
8.215.25.3:2081 (http) | 984ms | ID
47.243.92.199:3128 (http) | 992ms | HK
103.65.237.92:5678 (http) | 992ms | Unknown
40.192.120.123:13615 (http) | 994ms | Unknown
39.109.113.97:4090 (http) | 997ms | Unknown
157.20.207.129:8083 (http) | 1001ms | ID
27.72.122.228:51067 (socks4) | 1008ms | VN
103.221.228.50:5678 (socks4) | 1011ms | VN
38.224.220.198:8080 (http) | 1012ms | MX
203.19.38.114:1080 (http) | 1012ms | Unknown
59.110.63.234:80 (http) | 1019ms | Unknown
98.181.137.83:4145 (socks4) | 1020ms | US
98.188.47.132:4145 (socks4) | 1022ms | US
20.246.133.88:8080 (http) | 1031ms | US
115.127.31.66:8080 (http) | 1032ms | Unknown
103.38.104.164:7777 (http) | 1037ms | ID
144.24.111.128:1088 (socks5) | 1045ms | IN
172.171.83.26:8080 (http) | 1046ms | US
103.186.193.135:8080 (http) | 1048ms | ID
185.209.29.226:1080 (socks5) | 1048ms | RU
103.204.211.48:32255 (http) | 1049ms | BD
114.94.148.37:18080 (http) | 1050ms | JP
124.40.249.217:8080 (http) | 1056ms | ID
121.101.129.103:8080 (http) | 1062ms | ID
157.20.252.170:8080 (http) | 1064ms | ID
103.146.38.121:8086 (http) | 1067ms | ID
147.45.60.246:1082 (socks4) | 1071ms | US
49.149.167.96:8081 (http) | 1079ms | PH
190.104.168.27:80 (http) | 1080ms | Unknown
147.45.60.124:1082 (socks4) | 1089ms | US
103.149.75.82:1080 (socks4) | 1095ms | BD
184.182.240.12:4145 (socks4) | 1099ms | US
159.192.139.42:5678 (socks4) | 1099ms | TH
218.77.183.214:5224 (http) | 1100ms | Unknown
103.28.37.131:3128 (http) | 1102ms | VN
163.181.207.227:9999 (http) | 1104ms | VN
49.229.36.172:4153 (socks4) | 1108ms | TH
163.181.207.215:9999 (http) | 1111ms | Unknown
202.95.15.6:1080 (socks5) | 1111ms | HK
43.109.48.180:9999 (http) | 1112ms | VN
45.194.33.12:30001 (socks5) | 1113ms | HK
163.181.207.213:9999 (http) | 1113ms | VN
125.25.82.207:5678 (socks4) | 1115ms | TH
8.209.255.13:3128 (http) | 1115ms | Unknown
202.28.194.139:31280 (http) | 1115ms | TH
163.181.207.214:9999 (http) | 1117ms | VN
163.181.207.226:9999 (http) | 1120ms | VN
147.45.60.136:1082 (socks4) | 1126ms | US
180.191.232.48:5050 (http) | 1128ms | PH
104.200.135.46:4145 (socks4) | 1134ms | US
113.204.79.230:9091 (http) | 1136ms | Unknown
122.252.183.22:4153 (socks4) | 1146ms | KH
161.97.82.173:8888 (http) | 1147ms | Unknown
163.223.172.29:1080 (http) | 1155ms | ID
212.58.132.5:8888 (http) | 1155ms | SG
61.158.175.38:9002 (http) | 1166ms | Unknown
163.181.207.167:9999 (http) | 1167ms | VN
114.236.137.41:21000 (http) | 1182ms | Unknown
216.106.179.216:49274 (socks4) | 1186ms | NO
163.181.207.170:9999 (http) | 1187ms | VN
165.154.162.73:8888 (http) | 1191ms | US
94.131.92.155:3128 (http) | 1201ms | KZ
76.26.114.253:39593 (socks4) | 1203ms | US
123.231.252.218:8080 (http) | 1213ms | ID
103.18.47.79:4145 (socks4) | 1213ms | ID
103.213.97.78:80 (http) | 1215ms | Unknown
123.231.230.58:31196 (socks4) | 1230ms | ID
80.252.137.246:1194 (http) | 1232ms | RU
38.172.170.154:999 (http) | 1245ms | VE
159.195.49.27:1080 (socks5) | 1267ms | DE
18.222.132.180:22650 (http) | 1307ms | T1
65.108.203.37:28080 (http) | 1308ms | US
45.43.60.220:8080 (http) | 1313ms | JP
203.189.135.73:1080 (socks5) | 1317ms | KH
103.82.20.76:8080 (http) | 1320ms | VN
52.47.115.41:50505 (http) | 1333ms | T1
43.162.94.99:1080 (socks4) | 1336ms | US
51.84.101.19:9223 (http) | 1350ms | T1
103.6.235.13:5555 (socks5) | 1355ms | VN
103.176.98.229:3088 (http) | 1355ms | ID
163.181.207.169:9999 (http) | 1359ms | VN
186.96.16.117:1080 (socks4) | 1380ms | MX
85.234.100.149:8080 (http) | 1409ms | DE
8.219.97.248:80 (http) | 1422ms | SG
212.58.132.5:1080 (socks5) | 1429ms | SG
38.121.212.98:999 (http) | 1436ms | VE
121.169.46.116:1090 (socks5) | 1443ms | KR
103.148.178.10:80 (http) | 1533ms | BD
109.69.211.18:1080 (socks4) | 1535ms | CZ
125.122.35.253:8086 (http) | 1535ms | Unknown
95.178.108.189:5678 (socks4) | 1542ms | FR
212.39.114.139:5678 (socks4) | 1549ms | BA
93.184.7.26:1080 (socks4) | 1563ms | PS
189.50.138.10:5678 (socks4) | 1565ms | BR
175.136.239.173:8181 (http) | 1583ms | MY
170.168.101.28:8080 (http) | 1587ms | Unknown
181.204.39.202:53740 (socks4) | 1597ms | CO
203.190.46.103:8080 (http) | 1601ms | ID
43.155.180.85:3128 (http) | 1608ms | KR
185.157.111.3:5678 (socks4) | 1613ms | EE
23.27.141.23:3080 (socks5) | 1621ms | US
186.216.208.98:3128 (http) | 1640ms | BR
177.66.43.189:4145 (socks4) | 1644ms | BR
16.28.29.244:12267 (http) | 1669ms | Unknown
93.123.16.14:80 (http) | 1679ms | Unknown
130.193.123.34:5678 (socks4) | 1679ms | AM
176.241.82.149:5678 (socks4) | 1693ms | IQ
186.84.173.170:1080 (socks4) | 1695ms | CO
81.12.157.98:5678 (socks4) | 1703ms | RO
131.222.249.41:8080 (http) | 1703ms | TR
51.34.28.236:34014 (http) | 1706ms | Unknown
46.8.60.34:1080 (socks4) | 1743ms | RU
200.35.34.134:999 (http) | 1749ms | CO
72.195.34.60:27391 (socks4) | 1758ms | US
139.28.49.231:8080 (http) | 1760ms | SY
52.47.115.41:14133 (http) | 1778ms | Unknown
18.188.53.175:5555 (http) | 1796ms | T1
8.215.25.3:2080 (http) | 1797ms | Unknown
196.251.222.205:8080 (http) | 1876ms | ZA
40.177.99.164:21137 (http) | 1923ms | Unknown
13.246.6.135:23553 (http) | 1924ms | T1
165.232.97.74:80 (http) | 1925ms | Unknown
129.205.244.185:5678 (socks4) | 1955ms | BW
114.141.50.210:8080 (http) | 1964ms | ID
140.245.104.198:10808 (socks4) | 1968ms | SG
195.133.65.238:10909 (http) | 1981ms | DE
49.0.26.151:80 (http) | 1983ms | ID
51.16.4.39:49696 (http) | 1992ms | Unknown
103.157.79.93:8080 (http) | 1992ms | ID
175.139.255.25:8181 (http) | 1998ms | MY
101.36.104.239:10808 (socks5) | 2000ms | JP
101.255.151.245:8080 (http) | 2003ms | ID
38.199.6.82:999 (http) | 2006ms | BO
154.19.38.195:1111 (http) | 2007ms | ID
103.171.241.50:3131 (http) | 2020ms | ID
103.76.107.3:8085 (http) | 2034ms | ID
35.182.12.78:8082 (http) | 2037ms | T1
20.83.140.251:8080 (http) | 2053ms | US
169.239.45.51:4153 (socks4) | 2059ms | ZA
111.68.31.134:40385 (socks4) | 2072ms | ID
18.60.247.31:46899 (http) | 2074ms | T1
125.25.57.57:4153 (socks4) | 2085ms | TH
72.49.49.11:31034 (socks4) | 2095ms | US
13.246.6.135:9709 (http) | 2100ms | DE
167.99.124.118:80 (http) | 2103ms | Unknown
3.110.68.130:8594 (http) | 2130ms | T1
163.227.146.108:8081 (http) | 2143ms | ID
51.84.101.19:33982 (http) | 2158ms | T1
34.81.160.132:80 (http) | 2158ms | Unknown
69.48.201.94:80 (http) | 2163ms | Unknown
8.213.151.128:3128 (http) | 2177ms | Unknown
114.4.200.222:5678 (socks4) | 2244ms | ID
36.37.189.64:5678 (socks4) | 2247ms | KH
152.200.200.217:999 (http) | 2255ms | CO
46.17.43.219:7890 (socks5) | 2270ms | DE
13.53.139.178:8000 (http) | 2276ms | T1
103.118.85.75:6321 (http) | 2283ms | BD
193.25.215.182:22222 (socks5) | 2317ms | US
145.241.223.213:805 (http) | 2317ms | GB
184.185.2.12:4145 (socks5) | 2320ms | US
185.185.80.58:1088 (socks5) | 2333ms | FR
18.142.95.213:443 (https) | 2337ms | T1
38.19.43.104:999 (http) | 2344ms | CO
45.73.0.118:5678 (socks4) | 2362ms | CA
139.28.240.202:1082 (socks4) | 2381ms | NL
202.62.52.20:1080 (socks5) | 2403ms | KH
153.80.240.37:8080 (http) | 2416ms | NL
89.43.135.115:8080 (http) | 2447ms | SY
147.45.221.115:1082 (socks4) | 2452ms | NL
158.180.19.230:1080 (http) | 2469ms | DE
99.119.10.197:8888 (http) | 2471ms | US
103.160.41.8:8080 (http) | 2488ms | ID
185.248.179.99:8080 (http) | 2507ms | CZ
103.172.42.123:1111 (http) | 2518ms | ID
216.106.179.216:49188 (socks5) | 2526ms | JP
45.225.204.53:999 (http) | 2532ms | CL
45.230.169.17:999 (http) | 2540ms | VE
109.232.106.150:52435 (socks4) | 2560ms | RU
184.182.240.211:4145 (socks4) | 2561ms | US
216.106.179.216:49252 (socks4) | 2571ms | AT
201.91.248.67:20183 (http) | 2576ms | BR
43.160.255.142:7890 (http) | 2584ms | SG
159.195.49.27:8888 (http) | 2613ms | DE
200.80.227.234:4145 (socks4) | 2667ms | AR
200.105.192.6:5678 (socks4) | 2704ms | BO
43.224.171.232:8080 (http) | 2707ms | ID
195.158.8.123:3128 (http) | 2718ms | UZ
131.222.252.102:8080 (http) | 2730ms | TR
216.68.128.121:4145 (socks4) | 2738ms | US
103.174.236.88:8080 (http) | 2758ms | ID
131.221.42.221:4040 (http) | 2764ms | CO
200.125.169.51:999 (http) | 2773ms | DO
38.196.221.146:999 (http) | 2786ms | DO
176.88.166.197:8080 (http) | 2791ms | TR
102.211.146.31:8080 (http) | 2821ms | KE
38.211.76.193:999 (http) | 2831ms | CO
163.172.53.142:80 (http) | 2832ms | Unknown
103.133.27.229:8080 (http) | 2855ms | ID
131.222.251.47:8080 (http) | 2876ms | TR
176.88.166.215:1080 (socks4) | 2881ms | TR
38.19.36.36:999 (http) | 2884ms | MX
131.222.252.207:8080 (http) | 2888ms | TR
205.235.1.39:999 (http) | 2891ms | EC
43.198.94.82:5037 (http) | 2900ms | Unknown
216.106.179.216:49353 (http) | 2932ms | US
123.0.19.210:10000 (http) | 2938ms | BD
51.68.124.241:80 (http) | 2939ms | Unknown
103.247.13.134:8080 (http) | 2947ms | ID
94.73.251.19:1080 (socks5) | 2948ms | RU
87.239.251.202:1081 (socks4) | 2955ms | FI
43.199.29.225:36502 (http) | 2959ms | Unknown
124.41.213.174:5678 (socks4) | 2971ms | NP
91.226.172.214:1080 (socks5) | 2973ms | RU
108.136.140.236:8028 (http) | 2979ms | Unknown
144.24.47.42:1080 (socks5) | 2980ms | US
203.223.89.185:8080 (http) | 2994ms | BD
38.226.49.202:8080 (http) | 2996ms | PE
117.54.113.93:4145 (socks4) | 3032ms | ID
27.155.93.29:1080 (http) | 3039ms | HK
203.77.239.219:50574 (socks4) | 3043ms | ID
123.58.219.171:10808 (socks5) | 3060ms | HK
103.172.70.121:8080 (http) | 3068ms | ID
103.194.46.99:8082 (http) | 3068ms | ID
103.26.209.206:1080 (socks4) | 3074ms | ID
82.114.228.67:1080 (http) | 3081ms | RU
103.167.171.147:8080 (http) | 3084ms | ID
66.42.224.229:41679 (socks4) | 3101ms | US
115.127.181.114:6969 (http) | 3108ms | BD
98.175.31.222:4145 (socks5) | 3111ms | US
213.136.92.91:1080 (socks5) | 3120ms | FR
182.253.144.75:4153 (socks4) | 3135ms | ID
195.19.52.187:1080 (socks5) | 3146ms | RU
125.26.4.197:4145 (socks4) | 3154ms | TH
45.174.253.9:999 (http) | 3167ms | MX
216.105.166.190:1080 (socks4) | 3167ms | Unknown
38.7.195.49:999 (http) | 3174ms | CL
216.106.179.216:49159 (http) | 3198ms | US
103.48.68.6:83 (http) | 3200ms | IN
91.203.8.74:8080 (http) | 3200ms | RU
202.5.33.33:1101 (http) | 3207ms | BD
122.52.184.149:8082 (http) | 3232ms | PH
40.192.120.123:32907 (http) | 3242ms | T1
185.171.83.65:49153 (socks4) | 3246ms | NL
96.36.50.99:39593 (socks4) | 3285ms | US
103.174.122.230:3128 (http) | 3324ms | ID
16.28.101.55:18968 (http) | 3325ms | T1
103.38.183.18:1088 (socks4) | 3334ms | IN
110.235.252.74:1080 (socks5) | 3335ms | KH
190.153.122.105:999 (http) | 3335ms | VE
202.180.21.213:80 (http) | 3339ms | ID
41.33.172.171:8080 (http) | 3346ms | EG
103.172.71.135:3127 (http) | 3368ms | ID
178.130.47.50:1082 (socks4) | 3376ms | US
45.239.48.102:999 (http) | 3392ms | EC
45.61.129.165:9050 (socks5) | 3398ms | T1
216.106.179.216:49320 (socks4) | 3416ms | US
190.12.150.244:999 (http) | 3421ms | EC
125.209.110.83:39617 (http) | 3421ms | PK
216.106.179.216:49300 (http) | 3423ms | US
130.17.12.137:3128 (http) | 3430ms | DE
45.95.233.88:1082 (socks4) | 3436ms | FR
85.234.100.149:1080 (http) | 3438ms | DE
47.176.213.210:39593 (socks4) | 3438ms | US
18.61.3.91:55954 (http) | 3439ms | T1
170.81.141.254:61437 (socks4) | 3462ms | MX
216.106.179.216:49185 (socks5) | 3472ms | IE
139.28.240.201:1082 (socks4) | 3473ms | NL
16.26.99.200:40523 (http) | 3523ms | Unknown
38.76.138.129:999 (http) | 3530ms | VE
45.236.107.106:808 (http) | 3538ms | EC
103.48.68.141:83 (http) | 3550ms | IN
69.61.200.104:36181 (socks4) | 3557ms | US
181.204.193.171:999 (http) | 3578ms | CO
190.54.100.74:5678 (socks4) | 3613ms | CL
18.231.214.206:42360 (http) | 3624ms | T1
170.244.0.179:4145 (socks4) | 3625ms | BR
103.194.175.51:7777 (http) | 3671ms | ID
188.132.150.48:8080 (http) | 3671ms | SY
103.156.16.236:8818 (http) | 3674ms | ID
181.214.29.82:999 (http) | 3676ms | DO
91.203.179.72:65056 (http) | 3716ms | RU
103.247.15.103:9090 (http) | 3732ms | ID
208.102.51.6:58208 (socks4) | 3763ms | US
180.191.23.26:8081 (http) | 3781ms | PH
103.19.58.151:8080 (http) | 3787ms | ID
191.44.125.8:8080 (http) | 3791ms | SY
168.232.169.65:999 (http) | 3824ms | HN
185.27.144.129:999 (http) | 3838ms | DO
91.144.30.93:8080 (http) | 3854ms | SY
49.149.116.6:8081 (http) | 3867ms | PH
131.222.253.236:8080 (http) | 3909ms | TR
178.220.148.82:10801 (socks4) | 3917ms | Unknown
