================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T18:22:05Z
Alive     : 652
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 23ms | Unknown
150.136.58.221:1080 (socks5) | 1095ms | US
185.239.50.122:10808 (http) | 1100ms | RU
202.95.15.6:1080 (socks5) | 1102ms | HK
202.28.194.139:31280 (http) | 1104ms | TH
163.181.207.170:9999 (http) | 1108ms | VN
218.77.183.214:5224 (http) | 1109ms | Unknown
163.181.207.213:9999 (http) | 1111ms | VN
163.181.207.171:9999 (http) | 1112ms | Unknown
163.181.207.230:9999 (http) | 1112ms | VN
163.181.207.169:9999 (http) | 1116ms | Unknown
140.245.53.190:1088 (socks5) | 1120ms | SG
125.122.35.253:8086 (http) | 1136ms | Unknown
190.104.168.27:80 (http) | 1137ms | Unknown
45.194.33.12:30001 (socks5) | 1144ms | HK
103.247.13.134:8080 (http) | 1146ms | ID
103.169.188.34:8080 (http) | 1146ms | ID
45.43.63.37:10808 (socks5) | 1158ms | SG
122.246.3.12:17981 (http) | 1172ms | Unknown
184.185.2.12:4145 (socks5) | 1181ms | US
5.161.50.82:8118 (http) | 1189ms | T1
76.26.114.253:39593 (socks4) | 1192ms | US
154.203.132.81:1080 (http) | 1215ms | HK
114.236.137.41:21000 (http) | 1227ms | Unknown
103.6.235.13:5555 (socks5) | 1272ms | VN
8.213.151.128:3128 (http) | 1304ms | KR
37.59.125.131:8888 (http) | 1309ms | FR
103.138.144.202:1999 (socks5) | 1311ms | BD
184.182.240.211:4145 (socks4) | 1322ms | US
47.91.104.88:3128 (http) | 1336ms | AE
203.189.135.73:1080 (socks5) | 1348ms | KH
61.19.30.194:8188 (http) | 1366ms | TH
39.109.113.97:4090 (http) | 1386ms | Unknown
41.93.63.66:8080 (http) | 1399ms | TZ
184.182.240.12:4145 (socks4) | 1406ms | US
189.202.204.53:1080 (socks4) | 1424ms | MX
85.234.100.149:1080 (http) | 1434ms | DE
45.236.107.106:808 (http) | 1460ms | EC
190.97.239.24:999 (http) | 1473ms | VE
34.43.46.91:443 (http) | 1475ms | US
49.149.116.6:8081 (http) | 1479ms | PH
31.43.33.56:4153 (socks4) | 1549ms | UA
152.53.20.190:20000 (http) | 1558ms | DE
190.13.147.241:5678 (socks4) | 1558ms | CL
38.211.24.242:8080 (http) | 1563ms | ID
103.102.141.40:4145 (socks4) | 1565ms | ID
31.168.143.90:1080 (socks4) | 1568ms | IL
170.80.221.192:4153 (socks4) | 1582ms | BR
212.39.114.139:5678 (socks4) | 1589ms | BA
37.110.145.57:8081 (http) | 1631ms | Unknown
190.89.104.76:5432 (socks4) | 1637ms | BR
46.8.104.176:1080 (socks4) | 1647ms | RU
88.201.248.85:1080 (socks5) | 1653ms | RU
216.106.179.216:49327 (socks5) | 1657ms | GB
87.192.233.75:3128 (http) | 1658ms | UZ
200.105.192.6:5678 (socks4) | 1674ms | BO
191.44.125.11:8080 (http) | 1690ms | SY
34.43.46.91:80 (http) | 1698ms | US
43.160.255.142:7890 (http) | 1698ms | SG
103.65.237.92:5678 (http) | 1706ms | Unknown
186.84.173.170:1080 (socks4) | 1755ms | CO
165.154.162.73:8888 (http) | 1763ms | US
144.91.121.61:1088 (socks5) | 1778ms | FR
176.88.166.215:1080 (socks4) | 1889ms | TR
212.58.132.5:8888 (http) | 1935ms | SG
105.214.79.226:5678 (socks4) | 1951ms | ZA
167.99.124.118:80 (http) | 1970ms | Unknown
109.224.12.170:52015 (socks4) | 1972ms | IQ
112.78.138.164:5678 (socks4) | 1982ms | ID
116.197.129.170:4145 (socks4) | 1983ms | ID
129.205.244.185:5678 (socks4) | 2000ms | BW
103.115.255.225:36331 (socks4) | 2002ms | BD
103.148.201.74:1089 (socks4) | 2040ms | ID
20.246.133.88:8080 (http) | 2046ms | US
103.156.16.236:8818 (http) | 2063ms | ID
111.68.31.134:40385 (socks4) | 2064ms | ID
103.162.61.221:18081 (http) | 2070ms | ID
117.4.26.246:1080 (socks4) | 2088ms | VN
121.200.60.122:4153 (socks4) | 2101ms | BD
212.47.232.28:80 (http) | 2127ms | Unknown
185.248.179.99:8080 (http) | 2138ms | CZ
156.155.50.93:8080 (http) | 2193ms | ZA
171.240.0.29:8080 (http) | 2199ms | VN
14.207.199.94:8080 (http) | 2205ms | TH
43.156.201.214:2080 (socks5) | 2228ms | SG
193.178.203.141:8080 (http) | 2234ms | IR
59.38.113.185:20000 (socks5) | 2259ms | HK
122.246.4.6:17981 (http) | 2289ms | Unknown
110.39.15.206:8082 (http) | 2298ms | PK
27.155.93.29:1080 (http) | 2304ms | HK
178.130.47.50:1082 (socks4) | 2311ms | US
152.228.134.176:48080 (http) | 2364ms | FR
186.33.7.227:999 (http) | 2368ms | GT
95.85.233.144:18443 (http) | 2387ms | DE
43.164.136.189:1080 (socks5) | 2389ms | KR
82.102.11.164:3460 (http) | 2389ms | GB
189.203.181.34:1080 (socks4) | 2403ms | MX
45.95.232.35:1080 (socks5) | 2432ms | CH
170.81.141.254:61437 (socks4) | 2462ms | MX
201.184.239.75:5678 (socks4) | 2467ms | CO
38.226.49.202:8080 (http) | 2473ms | PE
200.14.57.4:4153 (socks4) | 2482ms | BR
66.163.127.204:10006 (http) | 2505ms | NL
37.187.109.70:10111 (http) | 2507ms | FR
130.17.12.137:3128 (http) | 2514ms | DE
203.190.46.103:8080 (http) | 2533ms | ID
93.93.61.153:1080 (socks4) | 2538ms | LT
87.228.228.101:4145 (socks4) | 2543ms | CY
212.58.132.5:1080 (socks5) | 2548ms | SG
91.150.189.122:60647 (socks4) | 2554ms | PL
93.123.16.14:80 (http) | 2562ms | Unknown
223.25.110.123:8080 (http) | 2573ms | ID
93.123.30.53:3128 (http) | 2579ms | FI
103.166.159.227:8080 (http) | 2598ms | ID
143.208.130.155:5678 (socks4) | 2604ms | BR
203.142.5.91:999 (http) | 2652ms | MX
223.254.141.102:6628 (socks5) | 2660ms | Unknown
45.61.129.165:9050 (socks5) | 2730ms | T1
123.231.252.218:8080 (http) | 2751ms | ID
164.52.11.194:18080 (http) | 2765ms | TW
138.59.11.192:999 (http) | 2765ms | VE
142.54.236.97:4145 (socks4) | 2780ms | US
79.137.192.65:30081 (http) | 2780ms | RU
188.132.150.48:8080 (http) | 2802ms | SY
5.95.121.180:4153 (socks4) | 2807ms | IT
87.225.96.18:81 (http) | 2847ms | RU
47.243.92.199:3128 (http) | 2886ms | HK
105.214.99.21:5678 (socks4) | 2961ms | ZA
174.75.211.222:4145 (socks5) | 2963ms | US
105.214.45.63:5678 (socks4) | 2972ms | ZA
43.164.3.124:1080 (socks5) | 2982ms | TH
103.162.54.147:8080 (http) | 3025ms | ID
152.200.200.217:999 (http) | 3031ms | CO
196.223.129.21:80 (http) | 3037ms | Unknown
103.180.123.111:2026 (http) | 3041ms | ID
103.176.98.229:3088 (http) | 3126ms | ID
113.53.29.228:13629 (socks4) | 3133ms | TH
38.253.86.147:999 (http) | 3149ms | DO
117.54.113.93:4145 (socks4) | 3210ms | ID
190.119.90.114:8080 (http) | 3210ms | PE
119.148.7.10:22122 (socks5) | 3282ms | BD
103.146.185.81:1081 (socks4) | 3363ms | ID
103.109.173.174:80 (http) | 3377ms | ID
43.162.94.99:1080 (socks4) | 3379ms | US
200.110.218.11:999 (http) | 3415ms | AR
45.95.233.128:1082 (socks4) | 3453ms | FR
95.211.64.139:8888 (http) | 3453ms | NL
175.106.15.189:8080 (http) | 3462ms | ID
101.36.104.239:10808 (socks5) | 3462ms | JP
163.172.167.48:80 (http) | 3465ms | Unknown
103.74.144.4:83 (http) | 3470ms | IN
103.172.35.40:8080 (http) | 3491ms | ID
103.194.46.99:8082 (http) | 3532ms | ID
213.7.196.26:4153 (socks4) | 3541ms | CY
45.175.39.64:8080 (http) | 3569ms | VE
216.106.179.216:49274 (socks4) | 3570ms | US
103.48.68.126:82 (http) | 3577ms | Unknown
216.68.128.121:4145 (socks4) | 3582ms | US
45.171.111.255:999 (http) | 3614ms | EC
171.245.89.241:12328 (http) | 3638ms | VN
41.220.138.121:8080 (https) | 3644ms | TZ
91.149.142.139:8080 (https) | 3659ms | BY
31.76.15.189:3128 (http) | 3690ms | DE
212.46.242.185:1080 (socks4) | 3706ms | RU
38.121.212.98:999 (http) | 3711ms | VE
102.211.146.31:8080 (http) | 3750ms | KE
131.222.253.236:8080 (http) | 3774ms | TR
196.1.97.198:80 (http) | 3808ms | Unknown
103.130.182.85:8080 (http) | 3820ms | ID
92.118.234.124:1080 (http) | 3862ms | FI
101.36.104.46:10808 (socks5) | 3895ms | JP
103.236.143.55:8080 (http) | 3916ms | ID
80.78.73.120:65530 (socks4) | 3964ms | Unknown
165.99.102.66:1452 (http) | 3978ms | ID
91.211.100.35:44744 (socks4) | 4011ms | Unknown
192.232.48.28:8181 (http) | 4044ms | ID
194.150.110.134:80 (http) | 4067ms | Unknown
103.180.122.64:8080 (http) | 4073ms | ID
123.58.219.171:10808 (socks5) | 4078ms | HK
111.125.242.34:1111 (http) | 4084ms | IN
45.198.20.202:8085 (http) | 4113ms | ID
43.248.27.11:54730 (socks4) | 4132ms | ID
103.188.33.74:8085 (http) | 4138ms | ID
160.25.222.41:7979 (http) | 4154ms | ID
38.76.138.129:999 (http) | 4172ms | VE
125.25.82.207:5678 (socks4) | 4174ms | TH
116.50.169.6:8088 (http) | 4234ms | PH
103.82.246.19:6080 (http) | 4268ms | ID
146.103.110.73:1080 (socks4) | 4286ms | NL
190.97.231.0:999 (http) | 4322ms | VE
67.20.129.199:8080 (http) | 4328ms | US
216.106.179.216:49260 (http) | 4367ms | US
103.19.58.151:8080 (http) | 4419ms | ID
220.158.233.26:1080 (socks5) | 4428ms | KH
72.49.49.11:31034 (socks4) | 4447ms | US
147.45.221.115:1082 (socks4) | 4454ms | NL
45.71.114.185:999 (http) | 4461ms | EC
195.158.8.123:3128 (http) | 4471ms | UZ
50.250.205.21:32100 (socks4) | 4560ms | US
216.106.179.216:49497 (http) | 4573ms | LT
181.204.193.174:999 (http) | 4588ms | CO
38.194.253.30:999 (http) | 4596ms | MX
193.106.57.96:5678 (socks4) | 4613ms | UA
109.232.106.150:52435 (socks4) | 4633ms | RU
213.149.156.87:5678 (socks4) | 4642ms | BG
46.188.2.42:5678 (socks4) | 4644ms | RU
177.125.144.94:1080 (socks4) | 4652ms | BR
103.174.122.98:3128 (http) | 4700ms | ID
83.218.186.22:5678 (socks4) | 4712ms | AT
186.26.95.249:61445 (socks5) | 4724ms | BR
101.255.151.245:8080 (http) | 4730ms | ID
185.190.154.121:4145 (socks4) | 4749ms | RS
66.42.224.229:41679 (socks4) | 4755ms | US
103.82.20.76:8080 (http) | 4763ms | VN
140.238.32.108:3128 (http) | 4766ms | JP
219.142.66.244:9090 (http) | 4770ms | Unknown
190.181.28.186:999 (http) | 4803ms | BO
31.192.248.55:8080 (http) | 4898ms | KG
157.66.50.55:8080 (http) | 4910ms | ID
195.62.50.141:8080 (http) | 4929ms | TR
200.69.83.205:999 (http) | 4939ms | CO
103.132.152.201:1452 (http) | 5001ms | IN
5.255.117.127:1080 (socks5) | 5015ms | NL
103.172.42.111:1111 (http) | 5016ms | ID
113.11.121.33:2505 (http) | 5029ms | BD
103.150.64.69:8090 (http) | 5030ms | BD
103.173.162.39:8818 (http) | 5052ms | ID
160.19.19.31:8080 (http) | 5071ms | ID
202.138.242.31:9090 (https) | 5083ms | ID
94.131.92.155:3128 (http) | 5094ms | KZ
176.61.151.123:80 (http) | 5130ms | Unknown
172.171.83.26:8080 (http) | 5133ms | US
103.71.162.17:8080 (http) | 5146ms | ID
103.12.204.33:8080 (http) | 5153ms | BD
103.172.71.209:1080 (http) | 5173ms | ID
167.71.102.253:3128 (http) | 5194ms | Unknown
46.203.233.116:3128 (http) | 5199ms | DE
122.54.119.79:8080 (http) | 5200ms | PH
103.161.69.252:2698 (http) | 5225ms | BD
216.106.179.216:49292 (http) | 5252ms | FI
187.63.156.237:999 (http) | 5268ms | DO
103.251.232.12:8090 (http) | 5277ms | BD
103.171.83.23:7777 (http) | 5291ms | ID
113.192.3.106:8567 (http) | 5293ms | ID
175.100.37.171:1080 (socks4) | 5304ms | KH
174.137.134.182:2999 (http) | 5310ms | US
103.3.59.208:8080 (http) | 5320ms | ID
168.243.77.190:999 (http) | 5326ms | DO
96.36.50.99:39593 (socks4) | 5331ms | US
103.121.199.138:62797 (http) | 5355ms | ID
216.106.179.216:49300 (http) | 5371ms | US
104.207.153.122:10808 (socks5) | 5387ms | US
148.230.17.248:999 (http) | 5407ms | GT
38.255.121.1:999 (http) | 5408ms | DO
45.230.170.30:999 (http) | 5431ms | VE
139.28.49.231:8080 (http) | 5447ms | SY
65.108.103.19:80 (http) | 5447ms | Unknown
110.235.246.62:1080 (socks5) | 5464ms | KH
141.148.158.143:1080 (socks5) | 5474ms | US
139.28.240.201:1082 (socks4) | 5482ms | NL
195.114.209.50:80 (http) | 5511ms | Unknown
202.58.77.195:8080 (http) | 5543ms | ID
138.117.85.133:999 (http) | 5558ms | CO
139.28.49.111:8080 (http) | 5559ms | SY
90.174.128.42:3128 (http) | 5567ms | ES
38.172.170.154:999 (http) | 5576ms | VE
200.8.121.121:8080 (http) | 5584ms | VE
27.112.66.146:8181 (http) | 5591ms | ID
150.241.70.103:6666 (http) | 5592ms | Unknown
37.131.164.94:59341 (socks4) | 5601ms | PL
197.255.125.12:80 (http) | 5627ms | Unknown
102.213.179.210:8080 (http) | 5628ms | KE
186.96.111.214:999 (http) | 5640ms | CO
103.172.42.123:1111 (http) | 5660ms | ID
200.188.246.122:60606 (socks4) | 5678ms | BR
109.245.110.145:4145 (socks4) | 5679ms | RS
85.234.100.149:8080 (http) | 5697ms | DE
200.70.35.2:8080 (http) | 5715ms | AR
81.12.157.98:5678 (socks4) | 5719ms | RO
216.106.179.216:49302 (http) | 5743ms | CH
5.35.71.232:10808 (socks4) | 5758ms | Unknown
181.204.193.171:999 (http) | 5783ms | CO
31.56.78.134:7777 (http) | 5812ms | ID
109.94.1.23:4050 (http) | 5818ms | RU
191.44.125.8:8080 (http) | 5819ms | SY
38.41.0.87:999 (http) | 5861ms | VE
186.167.113.103:999 (http) | 5861ms | VE
91.144.30.93:8080 (http) | 5920ms | SY
138.68.235.51:80 (http) | 5938ms | Unknown
181.78.198.7:8080 (http) | 5967ms | EC
45.43.60.220:8080 (http) | 6006ms | JP
179.49.113.225:999 (http) | 6007ms | HN
103.18.205.162:8080 (http) | 6060ms | BD
38.211.24.26:8091 (https) | 6098ms | ID
45.198.33.147:8080 (http) | 6103ms | ID
