================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T22:58:34Z
Alive     : 670
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
72.205.0.67:4145 (socks4) | 746ms | US
184.178.172.14:4145 (socks4) | 747ms | US
184.181.217.213:4145 (socks4) | 747ms | US
174.77.111.198:49547 (socks4) | 747ms | US
72.207.109.5:4145 (socks4) | 747ms | US
72.207.113.97:4145 (socks4) | 748ms | US
184.181.217.210:4145 (socks4) | 748ms | US
98.170.57.231:4145 (socks4) | 748ms | US
72.214.108.67:4145 (socks4) | 748ms | US
72.195.34.42:4145 (socks4) | 749ms | US
72.195.34.41:4145 (socks4) | 749ms | US
184.181.217.194:4145 (socks4) | 749ms | US
98.188.47.150:4145 (socks4) | 749ms | US
98.181.137.83:4145 (socks4) | 749ms | US
174.77.111.197:4145 (socks4) | 750ms | US
174.64.199.82:4145 (socks4) | 751ms | US
184.178.172.26:4145 (socks4) | 751ms | US
184.181.217.206:4145 (socks4) | 753ms | US
72.205.0.93:4145 (socks4) | 753ms | US
72.195.114.169:4145 (socks4) | 753ms | US
70.166.167.38:57728 (socks4) | 754ms | US
68.1.210.189:4145 (socks4) | 754ms | US
72.195.34.59:4145 (socks4) | 754ms | US
1.231.81.166:3128 (http) | 754ms | KR
68.1.210.163:4145 (socks4) | 756ms | US
184.178.172.28:15294 (socks4) | 756ms | US
98.191.0.37:4145 (socks4) | 756ms | US
98.170.57.249:4145 (socks4) | 757ms | US
174.64.199.79:4145 (socks4) | 758ms | US
87.121.148.126:49200 (http) | 759ms | Unknown
184.178.172.13:15311 (socks4) | 759ms | US
184.178.172.17:4145 (socks4) | 759ms | US
184.178.172.23:4145 (socks4) | 761ms | US
98.188.47.132:4145 (socks4) | 761ms | US
72.195.101.99:4145 (socks4) | 762ms | US
184.178.172.5:15303 (socks4) | 763ms | US
24.249.199.12:4145 (socks4) | 763ms | US
216.68.128.121:4145 (socks4) | 764ms | US
184.178.172.11:4145 (socks4) | 765ms | US
200.105.192.6:5678 (socks4) | 765ms | BO
98.181.137.80:4145 (socks4) | 776ms | US
45.146.163.31:80 (http) | 785ms | Unknown
4.213.167.178:80 (http) | 794ms | Unknown
217.182.195.221:30004 (http) | 806ms | T1
16.163.88.228:80 (http) | 809ms | Unknown
98.190.239.3:4145 (socks5) | 810ms | US
31.192.248.55:8080 (http) | 811ms | KG
144.91.111.48:1088 (socks5) | 814ms | FR
109.224.12.170:52015 (socks4) | 814ms | IQ
66.59.197.62:4000 (socks5) | 814ms | Unknown
193.176.242.186:80 (http) | 816ms | Unknown
122.15.255.229:60606 (socks4) | 816ms | IN
72.223.188.92:4145 (socks5) | 834ms | US
184.181.178.33:4145 (socks5) | 836ms | US
185.88.177.40:80 (http) | 837ms | Unknown
16.28.32.67:31224 (http) | 839ms | Unknown
98.175.31.222:4145 (socks5) | 839ms | US
47.91.65.23:3128 (http) | 843ms | Unknown
130.17.12.137:3128 (http) | 847ms | DE
72.206.74.126:4145 (socks5) | 848ms | US
16.28.32.67:3887 (http) | 850ms | Unknown
77.238.79.111:5678 (socks4) | 853ms | BG
101.36.104.239:10808 (socks5) | 855ms | JP
16.28.32.67:43032 (http) | 857ms | Unknown
174.75.211.222:4145 (socks5) | 862ms | US
16.28.32.67:50602 (http) | 864ms | Unknown
117.236.124.166:3128 (http) | 882ms | IN
38.226.49.123:1080 (socks4) | 883ms | Unknown
97.74.87.226:80 (http) | 887ms | Unknown
129.205.244.185:5678 (socks4) | 901ms | BW
72.49.49.11:31034 (socks4) | 903ms | US
70.166.65.160:4145 (socks5) | 914ms | US
125.228.143.207:4145 (socks4) | 920ms | TW
124.108.19.6:9292 (http) | 932ms | IN
125.228.94.199:4145 (socks4) | 934ms | TW
103.170.185.226:80 (http) | 938ms | Unknown
8.215.25.3:2081 (http) | 946ms | ID
103.115.255.225:36331 (socks4) | 947ms | BD
175.139.200.17:4153 (socks4) | 962ms | MY
103.65.237.92:5678 (http) | 962ms | Unknown
103.26.209.206:1080 (socks4) | 965ms | ID
108.136.140.236:8028 (http) | 972ms | Unknown
108.136.140.236:34824 (http) | 972ms | Unknown
81.162.249.129:4153 (socks4) | 980ms | Unknown
125.228.94.232:4145 (socks4) | 982ms | TW
125.228.94.153:4145 (socks4) | 984ms | TW
177.66.43.189:4145 (socks4) | 987ms | Unknown
69.61.200.104:36181 (socks4) | 990ms | US
103.177.104.121:8080 (http) | 991ms | ID
125.25.57.57:4153 (socks4) | 1006ms | TH
59.110.63.234:80 (http) | 1007ms | Unknown
65.109.87.121:28080 (http) | 1014ms | US
203.19.38.114:1080 (http) | 1016ms | Unknown
186.96.160.220:999 (http) | 1032ms | MX
94.100.26.202:80 (http) | 1033ms | Unknown
200.105.252.170:5678 (socks4) | 1034ms | EC
43.248.27.11:54730 (socks4) | 1038ms | ID
213.199.47.140:1080 (socks5) | 1047ms | FR
202.154.17.18:8080 (http) | 1047ms | ID
107.172.79.218:1080 (http) | 1070ms | US
139.59.1.14:8080 (http) | 1076ms | GB
134.209.29.120:3128 (http) | 1077ms | GB
125.25.82.207:5678 (socks4) | 1079ms | TH
13.53.139.178:8000 (http) | 1083ms | T1
47.81.56.193:8888 (http) | 1087ms | TH
103.154.76.52:8080 (socks4) | 1103ms | ID
150.136.58.221:1080 (socks5) | 1107ms | US
217.182.195.221:30007 (http) | 1108ms | T1
103.194.175.51:7777 (http) | 1111ms | ID
103.153.247.110:8080 (http) | 1114ms | ID
103.149.75.82:1080 (socks4) | 1119ms | BD
122.246.3.12:17981 (http) | 1119ms | Unknown
103.28.37.131:3128 (http) | 1123ms | VN
163.181.207.170:9999 (http) | 1126ms | Unknown
103.197.242.106:1080 (socks4) | 1127ms | KH
103.187.136.20:3838 (http) | 1132ms | BD
118.70.211.121:60606 (socks4) | 1144ms | VN
110.235.250.77:8080 (http) | 1145ms | KH
128.199.202.122:8080 (http) | 1146ms | GB
124.248.164.36:1080 (socks4) | 1149ms | KH
163.181.207.226:9999 (http) | 1151ms | VN
144.24.111.128:1088 (socks5) | 1165ms | IN
119.40.98.29:8069 (socks4) | 1177ms | MN
213.27.29.153:51000 (socks5) | 1190ms | Unknown
113.204.79.230:9091 (http) | 1192ms | Unknown
175.100.37.171:1080 (socks4) | 1214ms | KH
65.108.203.37:28080 (http) | 1234ms | Unknown
126.209.110.96:8087 (http) | 1238ms | PH
69.36.63.128:1080 (socks4) | 1265ms | US
24.37.245.42:51056 (socks4) | 1277ms | CA
38.255.121.1:999 (http) | 1290ms | DO
92.86.207.198:8080 (http) | 1298ms | RO
36.88.102.63:80 (http) | 1331ms | Unknown
18.190.253.157:13849 (http) | 1333ms | T1
8.209.255.13:3128 (http) | 1352ms | JP
201.184.239.75:5678 (socks4) | 1361ms | CO
47.88.94.79:1080 (socks4) | 1376ms | US
163.181.207.167:9999 (http) | 1378ms | VN
8.219.97.248:80 (http) | 1421ms | SG
179.1.182.28:999 (http) | 1441ms | CO
177.26.112.65:5678 (socks4) | 1510ms | BR
213.7.196.26:4153 (socks4) | 1517ms | CY
38.190.100.168:999 (http) | 1518ms | PE
181.129.182.138:5678 (socks4) | 1520ms | CO
163.181.207.213:9999 (http) | 1544ms | VN
184.182.240.12:4145 (socks4) | 1612ms | US
190.94.244.30:8080 (http) | 1614ms | VE
124.105.40.93:1080 (socks4) | 1620ms | Unknown
185.190.90.2:4145 (socks4) | 1622ms | AL
83.147.216.208:1080 (socks5) | 1623ms | FI
184.185.2.12:4145 (socks5) | 1624ms | US
46.8.104.176:1080 (socks4) | 1628ms | RU
182.93.75.254:1080 (socks4) | 1637ms | Unknown
123.58.219.171:10808 (socks5) | 1663ms | HK
195.19.50.130:1080 (socks5) | 1704ms | RU
184.182.240.211:4145 (socks4) | 1717ms | US
185.235.16.12:80 (http) | 1748ms | Unknown
103.102.141.39:4145 (socks4) | 1771ms | Unknown
109.224.22.35:51372 (socks4) | 1771ms | IQ
213.165.185.211:4153 (socks4) | 1777ms | MT
178.217.168.164:55443 (http) | 1806ms | KG
27.147.153.179:1080 (socks4) | 1816ms | Unknown
38.252.208.65:999 (http) | 1833ms | PE
103.97.94.22:4153 (socks4) | 1865ms | IN
160.226.220.30:1080 (socks4) | 1911ms | ZA
190.104.26.227:33638 (socks4) | 1945ms | Unknown
129.205.244.158:1080 (socks4) | 1961ms | BW
36.95.82.69:8080 (http) | 1971ms | ID
123.231.230.58:31196 (socks4) | 1994ms | ID
38.19.238.161:999 (http) | 1996ms | CO
18.61.3.91:55954 (http) | 2006ms | T1
154.79.251.168:1080 (socks4) | 2006ms | KE
186.182.6.191:3129 (http) | 2020ms | AR
13.60.163.108:8037 (http) | 2036ms | Unknown
182.16.171.65:51459 (socks4) | 2038ms | ID
202.58.77.195:8080 (http) | 2041ms | ID
103.140.35.11:4145 (socks4) | 2047ms | ID
123.0.19.210:10000 (http) | 2062ms | BD
103.156.75.109:8080 (http) | 2067ms | ID
45.61.129.165:9050 (socks5) | 2072ms | T1
103.236.143.55:8080 (http) | 2090ms | ID
170.168.101.28:8080 (http) | 2103ms | KZ
45.225.204.53:999 (http) | 2106ms | CL
103.195.252.161:83 (http) | 2118ms | Unknown
38.41.0.62:11201 (http) | 2128ms | VE
113.166.93.239:5678 (socks4) | 2160ms | VN
18.231.214.206:42360 (http) | 2171ms | T1
103.191.218.119:69 (socks5) | 2207ms | ID
45.236.107.106:808 (http) | 2215ms | EC
148.230.17.248:999 (http) | 2226ms | GT
61.158.175.38:9002 (http) | 2228ms | Unknown
36.37.189.64:5678 (socks4) | 2259ms | KH
170.254.228.90:999 (http) | 2272ms | CO
189.203.181.34:1080 (socks4) | 2275ms | MX
144.91.121.61:1088 (socks5) | 2288ms | FR
201.150.6.201:8081 (http) | 2364ms | MX
103.173.162.39:8818 (http) | 2371ms | ID
79.106.231.17:8080 (http) | 2404ms | AL
62.68.48.22:8080 (http) | 2420ms | LY
189.202.204.53:1080 (socks4) | 2431ms | MX
18.231.214.206:58450 (http) | 2437ms | T1
182.253.38.179:3128 (http) | 2456ms | ID
103.7.248.24:8080 (http) | 2463ms | BD
192.252.215.5:16137 (socks4) | 2499ms | US
195.226.213.254:8888 (http) | 2528ms | UA
45.225.105.173:8080 (http) | 2576ms | EC
181.119.67.156:999 (http) | 2596ms | CO
189.50.138.10:5678 (socks4) | 2606ms | BR
31.148.13.96:1080 (socks4) | 2616ms | RU
72.56.75.158:8080 (http) | 2648ms | NL
213.149.156.87:5678 (socks4) | 2652ms | BG
220.158.232.118:1080 (socks5) | 2660ms | KH
200.80.227.234:4145 (socks4) | 2680ms | AR
177.85.65.177:4153 (socks4) | 2689ms | BR
27.72.122.228:51067 (socks4) | 2711ms | Unknown
146.56.110.131:8118 (http) | 2733ms | Unknown
13.206.73.237:625 (http) | 2748ms | T1
103.84.228.12:3128 (http) | 2755ms | ID
77.221.158.175:3128 (http) | 2755ms | FI
47.243.92.199:3128 (http) | 2758ms | Unknown
115.85.88.18:8080 (http) | 2758ms | ID
190.18.170.230:5678 (socks4) | 2768ms | AR
138.117.85.217:999 (http) | 2770ms | CO
95.84.164.92:8998 (http) | 2777ms | RU
114.108.177.104:60984 (socks4) | 2791ms | KR
121.169.46.116:1090 (socks5) | 2816ms | KR
36.37.203.215:4153 (socks4) | 2840ms | Unknown
109.245.110.145:4145 (socks4) | 2889ms | Unknown
186.26.92.180:58339 (http) | 2916ms | BR
45.118.74.113:4153 (socks4) | 2917ms | IN
116.197.129.170:4145 (socks4) | 2969ms | ID
66.42.224.229:41679 (socks4) | 2976ms | US
45.167.124.68:999 (http) | 2977ms | CO
112.78.138.164:5678 (socks4) | 2998ms | ID
185.191.106.41:8081 (http) | 3020ms | IT
202.138.242.31:9090 (https) | 3030ms | ID
79.76.121.87:3128 (http) | 3040ms | DE
36.95.189.165:5678 (socks4) | 3044ms | ID
195.158.8.123:3128 (http) | 3063ms | UZ
38.9.184.177:999 (https) | 3070ms | VE
117.4.26.246:1080 (socks4) | 3072ms | VN
160.191.192.45:8090 (http) | 3074ms | ID
103.203.234.103:8080 (http) | 3075ms | ID
103.148.201.74:1089 (socks4) | 3083ms | ID
103.184.180.204:8080 (http) | 3085ms | ID
103.180.118.207:1080 (http) | 3085ms | ID
208.102.51.6:58208 (socks4) | 3121ms | US
92.39.69.134:11200 (socks5) | 3137ms | RU
103.189.250.89:8090 (http) | 3138ms | ID
157.66.3.20:1111 (http) | 3153ms | ID
165.101.231.92:8090 (http) | 3159ms | ID
217.182.195.221:30008 (http) | 3171ms | T1
190.104.168.27:80 (http) | 3180ms | Unknown
192.158.15.201:50877 (socks4) | 3184ms | CA
202.47.65.146:3129 (http) | 3200ms | ID
185.109.244.69:8080 (http) | 3227ms | IR
27.112.66.146:8181 (http) | 3312ms | ID
103.172.42.111:1111 (http) | 3317ms | ID
101.255.151.245:8080 (http) | 3347ms | ID
173.254.204.118:7890 (http) | 3352ms | US
85.117.56.66:8080 (http) | 3362ms | GE
185.27.144.129:999 (http) | 3403ms | DO
119.148.7.10:22122 (socks5) | 3411ms | BD
43.230.193.154:1080 (socks5) | 3425ms | KH
38.19.43.104:999 (http) | 3437ms | CO
91.149.142.139:8080 (https) | 3450ms | BY
38.211.79.17:999 (http) | 3502ms | CO
201.71.2.41:999 (http) | 3506ms | VE
94.179.153.218:8081 (http) | 3563ms | UA
103.164.212.125:8080 (http) | 3588ms | ID
185.89.156.2:44224 (http) | 3600ms | AL
190.97.239.40:999 (http) | 3626ms | VE
47.91.104.88:3128 (http) | 3656ms | AE
179.189.219.98:4145 (socks4) | 3689ms | PY
103.172.120.219:7778 (http) | 3693ms | ID
126.209.110.120:8087 (http) | 3723ms | PH
46.122.16.54:8080 (http) | 3746ms | SI
131.196.245.120:999 (http) | 3755ms | MX
38.50.165.126:999 (http) | 3782ms | DO
190.2.104.201:4153 (socks4) | 3793ms | AR
177.128.115.198:999 (http) | 3820ms | CL
91.224.77.229:8090 (http) | 3827ms | RU
154.113.196.17:5678 (socks4) | 3830ms | NG
185.144.60.130:8095 (http) | 3843ms | RU
103.133.24.37:8080 (http) | 3882ms | ID
200.69.83.205:999 (http) | 3940ms | CO
163.172.53.142:80 (http) | 3949ms | Unknown
131.161.68.41:35944 (socks4) | 3951ms | BR
195.200.245.132:1080 (socks4) | 4005ms | UA
124.41.213.174:5678 (socks4) | 4009ms | NP
103.85.183.30:4995 (http) | 4016ms | BD
212.33.246.11:3128 (http) | 4029ms | RU
38.46.214.193:1080 (http) | 4045ms | ID
45.198.33.147:8080 (http) | 4050ms | ID
179.48.25.1:8095 (http) | 4052ms | BR
89.191.229.141:1080 (socks5) | 4054ms | RU
103.37.82.134:39873 (socks4) | 4066ms | IN
170.168.102.55:3128 (http) | 4077ms | AM
167.99.124.118:80 (http) | 4106ms | Unknown
175.106.15.189:8080 (http) | 4107ms | ID
121.200.60.122:4153 (socks4) | 4112ms | BD
103.76.190.37:31756 (socks4) | 4113ms | IN
103.181.255.105:8080 (http) | 4116ms | ID
119.93.94.108:8080 (http) | 4118ms | PH
65.20.230.118:9090 (http) | 4129ms | IQ
1.179.172.45:31225 (socks4) | 4138ms | TH
96.30.79.84:8081 (http) | 4139ms | TH
103.175.237.232:8080 (http) | 4158ms | ID
163.223.172.29:1080 (http) | 4163ms | ID
64.130.54.245:3128 (http) | 4172ms | US
200.125.169.118:999 (http) | 4194ms | DO
80.72.180.122:1080 (socks5) | 4195ms | Unknown
204.186.254.106:8080 (http) | 4197ms | US
14.207.199.94:8080 (http) | 4203ms | TH
50.238.47.86:32100 (socks4) | 4205ms | US
179.43.96.178:8080 (http) | 4216ms | PE
31.202.84.127:38777 (http) | 4218ms | UA
49.229.36.172:4153 (socks4) | 4223ms | TH
187.243.251.66:999 (http) | 4225ms | MX
103.43.191.71:8888 (http) | 4235ms | HK
146.196.40.155:3127 (http) | 4242ms | ID
202.180.21.213:80 (http) | 4261ms | ID
159.196.182.72:8080 (http) | 4287ms | AU
18.188.53.175:8928 (http) | 4315ms | T1
64.64.152.248:39593 (socks4) | 4329ms | US
82.207.117.120:8080 (http) | 4348ms | UA
200.125.169.51:999 (http) | 4379ms | DO
103.148.178.10:80 (http) | 4383ms | BD
103.224.65.89:8080 (http) | 4419ms | ID
206.245.131.160:80 (http) | 4491ms | Unknown
38.7.195.50:999 (http) | 4508ms | CL
170.80.221.192:4153 (socks4) | 4513ms | BR
181.209.122.117:999 (http) | 4513ms | AR
27.131.14.9:8812 (http) | 4518ms | BD
103.158.155.190:8080 (http) | 4519ms | ID
203.189.135.73:1080 (socks5) | 4541ms | KH
200.14.57.4:4153 (socks4) | 4575ms | BR
87.228.228.101:4145 (socks4) | 4598ms | CY
101.36.104.46:10808 (socks5) | 4598ms | JP
94.247.241.70:51006 (socks4) | 4603ms | RU
190.109.1.58:8080 (http) | 4607ms | CO
181.204.39.202:53740 (socks4) | 4623ms | CO
190.12.150.244:999 (http) | 4627ms | EC
103.124.139.170:8080 (http) | 4627ms | ID
38.7.195.49:999 (http) | 4630ms | CL
91.150.189.122:60647 (socks4) | 4633ms | PL
38.41.0.87:999 (http) | 4639ms | CO
109.232.106.150:52435 (socks4) | 4644ms | RU
41.93.63.66:8080 (http) | 4726ms | TZ
190.97.239.24:999 (http) | 4795ms | VE
65.109.65.239:28080 (http) | 4813ms | US
51.16.4.39:22818 (http) | 4825ms | T1
39.109.113.97:4090 (http) | 4829ms | Unknown
119.92.252.190:8082 (http) | 4850ms | PH
34.207.102.197:28593 (http) | 4862ms | T1
202.142.169.142:1080 (socks4) | 4887ms | PK
91.203.8.74:8080 (http) | 4911ms | Unknown
34.207.102.197:40597 (http) | 5030ms | Unknown
45.143.94.111:1080 (socks5) | 5033ms | RU
119.15.84.74:8080 (http) | 5055ms | KH
96.36.50.99:39593 (socks4) | 5063ms | US
103.172.42.123:1111 (http) | 5068ms | ID
202.58.77.239:8080 (http) | 5072ms | ID
45.249.79.190:3629 (socks4) | 5081ms | IN
103.170.46.245:8080 (http) | 5082ms | IN
36.95.245.7:8090 (http) | 5112ms | ID
103.71.162.17:8080 (http) | 5113ms | ID
163.223.116.209:8080 (http) | 5128ms | ID
103.180.123.111:2026 (http) | 5149ms | ID
103.174.122.87:3128 (http) | 5171ms | ID
