================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T22:21:17Z
Alive     : 664
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 13ms | US
192.252.211.193:4145 (socks5) | 499ms | US
68.71.245.206:4145 (socks5) | 501ms | US
192.252.216.86:4145 (socks5) | 504ms | US
5.45.126.128:8080 (http) | 505ms | Unknown
192.252.209.158:4145 (socks5) | 506ms | US
177.26.112.65:5678 (socks4) | 509ms | BR
192.252.215.5:16137 (socks4) | 516ms | US
142.54.239.1:4145 (socks4) | 517ms | US
184.170.251.30:11288 (socks5) | 527ms | US
104.37.135.145:4145 (socks4) | 529ms | US
185.157.111.3:5678 (socks4) | 541ms | EE
189.50.138.10:5678 (socks4) | 556ms | BR
184.170.248.5:4145 (socks4) | 558ms | US
94.78.67.171:80 (http) | 566ms | Unknown
142.54.237.34:4145 (socks4) | 573ms | US
141.98.85.49:1080 (socks5) | 576ms | FI
165.154.162.73:8888 (http) | 577ms | US
93.123.16.14:80 (http) | 584ms | Unknown
31.76.80.215:1080 (socks5) | 587ms | FI
46.47.197.210:3128 (http) | 588ms | Unknown
142.54.235.9:4145 (socks4) | 589ms | US
95.3.69.222:8080 (http) | 619ms | TR
88.201.248.85:1080 (socks5) | 619ms | RU
93.123.16.38:80 (http) | 631ms | Unknown
195.26.230.202:8080 (http) | 640ms | Unknown
70.166.167.38:57728 (socks4) | 648ms | US
98.178.72.30:4145 (socks4) | 649ms | US
72.205.0.93:4145 (socks4) | 649ms | US
184.181.217.213:4145 (socks4) | 650ms | US
70.166.167.55:57745 (socks4) | 650ms | US
184.178.172.26:4145 (socks4) | 651ms | US
174.77.111.197:4145 (socks4) | 652ms | US
184.178.172.25:15291 (socks4) | 653ms | US
24.249.199.4:4145 (socks4) | 653ms | US
98.170.57.241:4145 (socks4) | 654ms | US
98.188.47.150:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 654ms | US
72.195.114.184:4145 (socks4) | 654ms | US
72.195.34.42:4145 (socks4) | 655ms | US
98.170.57.231:4145 (socks4) | 656ms | US
98.175.31.195:4145 (socks4) | 656ms | US
98.191.0.37:4145 (socks4) | 657ms | US
72.223.188.67:4145 (socks4) | 657ms | US
24.249.199.12:4145 (socks4) | 657ms | US
184.178.172.14:4145 (socks4) | 659ms | US
72.207.33.64:4145 (socks4) | 659ms | US
72.207.109.5:4145 (socks4) | 660ms | US
192.111.135.18:18301 (socks4) | 660ms | US
184.178.172.13:15311 (socks4) | 660ms | US
174.64.199.79:4145 (socks4) | 660ms | US
184.181.217.220:4145 (socks4) | 660ms | US
72.195.34.60:27391 (socks4) | 660ms | US
98.181.137.80:4145 (socks4) | 660ms | US
72.195.34.59:4145 (socks4) | 660ms | US
174.77.111.198:49547 (socks4) | 661ms | US
98.188.47.132:4145 (socks4) | 661ms | US
174.75.211.193:4145 (socks4) | 661ms | US
184.178.172.3:4145 (socks4) | 662ms | US
184.181.217.194:4145 (socks4) | 662ms | US
98.178.72.21:10919 (socks4) | 662ms | US
98.191.0.47:4145 (socks4) | 662ms | US
184.178.172.23:4145 (socks4) | 664ms | US
72.195.34.41:4145 (socks4) | 664ms | US
72.195.34.58:4145 (socks4) | 664ms | US
37.110.145.57:8081 (http) | 666ms | Unknown
184.178.172.17:4145 (socks4) | 666ms | US
174.77.111.196:4145 (socks4) | 667ms | US
186.26.95.249:61445 (socks5) | 667ms | BR
72.195.34.35:27360 (socks4) | 668ms | US
72.195.114.169:4145 (socks4) | 669ms | US
184.178.172.18:15280 (socks4) | 669ms | US
72.214.108.67:4145 (socks4) | 670ms | US
107.181.168.145:4145 (socks4) | 670ms | US
98.170.57.249:4145 (socks4) | 672ms | US
68.1.210.163:4145 (socks4) | 672ms | US
184.178.172.28:15294 (socks4) | 675ms | US
68.1.210.189:4145 (socks4) | 676ms | US
184.178.172.11:4145 (socks4) | 679ms | US
174.64.199.82:4145 (socks4) | 688ms | US
184.181.217.206:4145 (socks4) | 688ms | US
98.190.239.3:4145 (socks5) | 693ms | US
47.91.104.88:3128 (http) | 696ms | AE
69.55.49.177:38182 (socks4) | 700ms | US
185.135.69.34:80 (http) | 701ms | Unknown
184.181.217.210:4145 (socks4) | 706ms | US
185.235.16.12:80 (http) | 714ms | Unknown
5.188.159.23:2080 (http) | 714ms | RU
98.181.137.83:4145 (socks4) | 722ms | US
184.181.217.201:4145 (socks4) | 725ms | US
212.252.71.20:8080 (http) | 727ms | TR
184.181.178.33:4145 (socks5) | 734ms | US
72.223.188.92:4145 (socks5) | 739ms | US
1.231.81.166:3128 (http) | 740ms | KR
98.175.31.222:4145 (socks5) | 742ms | US
130.110.103.245:3128 (http) | 742ms | SA
72.195.101.99:4145 (socks4) | 743ms | US
72.206.74.126:4145 (socks5) | 745ms | US
174.75.211.222:4145 (socks5) | 746ms | US
4.213.167.178:80 (http) | 759ms | Unknown
70.166.65.160:4145 (socks5) | 789ms | US
117.236.124.166:3128 (http) | 789ms | IN
139.99.192.169:80 (http) | 796ms | Unknown
45.146.163.31:80 (http) | 796ms | Unknown
184.178.172.5:15303 (socks4) | 812ms | US
54.253.183.151:57848 (http) | 813ms | Unknown
16.163.88.228:80 (http) | 820ms | Unknown
101.36.104.239:10808 (socks5) | 829ms | JP
193.176.242.186:80 (http) | 833ms | Unknown
18.188.53.175:29983 (http) | 833ms | T1
101.36.104.46:10808 (socks5) | 839ms | JP
185.88.177.40:80 (http) | 842ms | Unknown
147.78.0.81:9443 (http) | 848ms | Unknown
153.72.68.0:8080 (http) | 895ms | IN
47.74.226.8:5001 (http) | 897ms | Unknown
97.74.87.226:80 (http) | 900ms | Unknown
144.91.111.48:1088 (socks5) | 902ms | FR
219.249.37.107:8380 (http) | 918ms | Unknown
129.205.244.185:5678 (socks4) | 919ms | BW
13.41.196.179:9002 (http) | 924ms | Unknown
129.205.244.158:1080 (socks4) | 925ms | BW
219.249.37.107:8197 (http) | 926ms | Unknown
103.18.205.162:8080 (http) | 934ms | BD
124.41.213.174:5678 (socks4) | 934ms | NP
114.94.148.37:18080 (http) | 945ms | JP
13.41.196.179:12 (http) | 951ms | T1
152.42.167.241:3128 (http) | 957ms | SG
156.38.112.11:80 (http) | 960ms | Unknown
154.203.132.81:1080 (http) | 974ms | HK
23.27.141.23:3080 (socks5) | 978ms | US
175.106.15.186:8080 (http) | 978ms | ID
192.232.48.28:8181 (http) | 981ms | ID
156.155.50.93:8080 (http) | 989ms | ZA
203.19.38.114:1080 (http) | 1005ms | Unknown
103.115.255.225:36331 (socks4) | 1015ms | BD
103.137.85.29:83 (http) | 1015ms | IN
113.11.121.33:2505 (http) | 1025ms | BD
47.81.56.193:8888 (http) | 1030ms | TH
59.110.63.234:80 (http) | 1039ms | Unknown
144.24.111.128:1088 (socks5) | 1039ms | IN
113.11.120.105:30226 (http) | 1042ms | BD
51.16.4.39:22818 (http) | 1055ms | T1
202.95.15.6:1080 (socks5) | 1061ms | HK
182.53.96.56:4145 (socks4) | 1069ms | TH
118.70.211.121:60606 (socks4) | 1078ms | VN
3.129.27.9:17000 (socks5) | 1093ms | US
202.28.194.139:31280 (http) | 1097ms | TH
113.166.93.239:5678 (socks4) | 1098ms | VN
163.181.207.226:9999 (http) | 1111ms | Unknown
212.58.132.5:8888 (http) | 1111ms | SG
163.181.207.167:9999 (http) | 1111ms | Unknown
112.198.22.122:80 (http) | 1111ms | Unknown
218.77.183.214:5224 (http) | 1116ms | Unknown
125.122.35.253:8086 (http) | 1120ms | Unknown
40.177.99.164:21137 (http) | 1123ms | T1
163.181.207.169:9999 (http) | 1126ms | VN
163.181.207.213:9999 (http) | 1135ms | VN
113.204.79.230:9091 (http) | 1143ms | Unknown
43.109.48.180:9999 (http) | 1147ms | Unknown
61.158.175.38:9002 (http) | 1151ms | Unknown
13.48.13.125:58756 (http) | 1157ms | T1
213.136.92.91:1080 (socks5) | 1161ms | FR
165.232.97.74:80 (http) | 1210ms | Unknown
194.163.174.78:1080 (socks5) | 1241ms | US
95.84.160.232:8443 (socks5) | 1246ms | Unknown
89.169.168.25:6101 (socks5) | 1263ms | RU
94.131.92.155:3128 (http) | 1263ms | KZ
103.213.97.78:80 (http) | 1330ms | Unknown
45.61.129.165:9050 (socks5) | 1382ms | T1
216.48.177.32:8080 (http) | 1402ms | Unknown
181.143.59.140:4153 (socks4) | 1408ms | CO
47.243.92.199:3128 (http) | 1414ms | HK
138.68.235.51:80 (http) | 1427ms | Unknown
212.58.132.5:1080 (socks5) | 1449ms | SG
13.48.13.125:54750 (http) | 1468ms | T1
189.202.204.53:1080 (socks4) | 1483ms | MX
93.93.61.153:1080 (socks4) | 1489ms | LT
152.89.104.11:1080 (socks5) | 1493ms | DE
149.62.186.244:1080 (socks4) | 1508ms | IT
37.59.125.131:8888 (http) | 1510ms | FR
144.91.121.61:1088 (socks5) | 1521ms | FR
13.41.196.179:53500 (http) | 1522ms | T1
138.117.85.217:999 (http) | 1524ms | CO
202.40.190.74:1080 (socks5) | 1526ms | BD
38.51.216.33:999 (http) | 1542ms | VE
43.224.171.232:8080 (http) | 1569ms | ID
170.244.0.179:4145 (socks4) | 1609ms | BR
200.80.227.234:4145 (socks4) | 1619ms | AR
43.164.3.124:1080 (socks5) | 1625ms | TH
83.220.46.106:4145 (socks4) | 1628ms | RU
190.220.1.173:35376 (socks4) | 1639ms | AR
98.182.147.97:4145 (socks4) | 1641ms | US
96.30.79.84:8081 (http) | 1647ms | TH
95.140.118.34:1080 (socks4) | 1664ms | RS
110.39.15.206:8082 (http) | 1672ms | PK
130.193.123.34:5678 (socks4) | 1674ms | AM
200.105.192.6:5678 (socks4) | 1676ms | BO
184.185.2.12:4145 (socks5) | 1693ms | US
200.16.211.68:4153 (socks4) | 1719ms | AR
216.106.182.177:3128 (http) | 1761ms | US
121.169.46.116:1090 (socks5) | 1769ms | KR
157.10.97.101:8181 (http) | 1776ms | ID
43.198.209.12:8800 (http) | 1809ms | Unknown
154.62.127.106:999 (http) | 1813ms | VE
140.238.32.108:3128 (http) | 1822ms | JP
200.108.50.254:4145 (socks4) | 1825ms | PA
93.123.30.53:3128 (http) | 1827ms | FI
201.46.86.37:8080 (http) | 1859ms | MX
184.182.240.12:4145 (socks4) | 1934ms | US
165.101.231.25:8060 (http) | 2008ms | ID
196.1.93.10:80 (http) | 2029ms | Unknown
38.7.195.50:999 (http) | 2037ms | CL
103.102.12.22:8000 (http) | 2047ms | ID
144.124.227.88:3128 (http) | 2051ms | NL
13.60.163.108:8037 (http) | 2051ms | T1
103.175.236.180:8382 (http) | 2060ms | ID
103.156.17.158:8818 (http) | 2064ms | Unknown
169.239.45.51:4153 (socks4) | 2067ms | ZA
13.53.139.178:8000 (http) | 2082ms | T1
20.246.133.88:8080 (http) | 2093ms | US
184.182.240.211:4145 (socks4) | 2094ms | US
159.192.139.42:5678 (socks4) | 2094ms | TH
150.136.58.221:1080 (socks5) | 2098ms | US
103.71.162.17:8080 (http) | 2100ms | ID
80.72.180.122:1080 (socks5) | 2122ms | KG
103.149.75.82:1080 (socks4) | 2123ms | BD
46.181.54.110:1080 (socks4) | 2213ms | RU
192.252.220.92:17328 (socks4) | 2217ms | US
67.20.129.199:8080 (http) | 2241ms | US
85.117.56.66:8080 (http) | 2249ms | GE
67.201.58.190:4145 (socks4) | 2268ms | US
103.146.185.81:1081 (socks4) | 2331ms | ID
45.95.232.35:3128 (http) | 2338ms | CH
43.162.94.99:1080 (socks4) | 2340ms | US
47.176.213.210:39593 (socks4) | 2352ms | US
64.64.152.248:39593 (socks4) | 2363ms | US
175.136.239.174:8181 (http) | 2398ms | MY
5.161.50.82:8118 (http) | 2434ms | T1
219.142.66.244:9090 (http) | 2434ms | Unknown
103.118.224.19:5678 (http) | 2455ms | Unknown
223.25.109.163:8199 (socks5) | 2469ms | ID
85.234.100.149:8080 (http) | 2472ms | DE
144.31.255.9:1080 (http) | 2488ms | DE
185.79.243.153:38431 (socks4) | 2490ms | PL
207.180.254.198:8080 (http) | 2520ms | Unknown
42.96.18.62:1311 (http) | 2535ms | VN
109.69.211.18:1080 (socks4) | 2537ms | CZ
193.106.57.96:5678 (socks4) | 2557ms | UA
220.158.232.118:1080 (socks5) | 2561ms | KH
34.84.162.206:38080 (http) | 2575ms | JP
91.150.189.122:60647 (socks4) | 2595ms | PL
186.194.62.202:999 (http) | 2598ms | CO
49.0.26.151:80 (http) | 2601ms | ID
38.158.83.233:999 (http) | 2603ms | PE
91.247.250.215:4145 (socks4) | 2614ms | RU
113.192.12.4:3333 (http) | 2631ms | ID
190.94.212.247:999 (http) | 2651ms | VE
213.149.156.87:5678 (socks4) | 2652ms | BG
43.133.128.153:16012 (http) | 2667ms | ID
103.188.168.65:8080 (http) | 2678ms | ID
103.51.205.189:8097 (http) | 2687ms | ID
176.61.151.123:80 (http) | 2694ms | Unknown
177.54.239.13:4145 (socks4) | 2725ms | BR
39.109.113.97:4090 (http) | 2752ms | Unknown
103.174.122.215:3128 (http) | 2753ms | ID
152.230.60.66:999 (http) | 2769ms | CL
185.171.83.65:49153 (socks4) | 2811ms | NL
38.196.221.146:999 (http) | 2822ms | DO
66.163.127.204:10006 (http) | 2833ms | NL
157.230.178.216:8080 (https) | 2836ms | US
190.18.170.230:5678 (socks4) | 2846ms | AR
138.59.11.65:999 (http) | 2910ms | VE
193.32.177.152:8080 (http) | 2969ms | US
216.106.179.216:49388 (socks5) | 3000ms | ME
112.78.138.164:5678 (socks4) | 3008ms | ID
45.174.168.12:999 (http) | 3010ms | MX
103.65.237.92:5678 (http) | 3026ms | Unknown
110.235.250.77:8080 (http) | 3050ms | KH
213.226.122.5:7788 (socks5) | 3075ms | RU
103.165.151.22:1111 (http) | 3081ms | ID
109.123.251.109:1080 (socks5) | 3099ms | FR
103.86.57.9:4145 (socks4) | 3133ms | NP
125.25.82.207:5678 (socks4) | 3149ms | TH
103.161.69.252:2698 (http) | 3151ms | BD
175.139.255.25:8181 (http) | 3160ms | MY
147.45.60.246:1082 (socks4) | 3166ms | US
175.136.239.173:8181 (http) | 3175ms | MY
50.238.47.86:32100 (socks4) | 3191ms | US
200.125.169.51:999 (http) | 3193ms | DO
124.248.164.36:1080 (socks4) | 3200ms | KH
87.225.96.18:81 (http) | 3207ms | RU
202.5.33.33:1101 (http) | 3208ms | BD
122.252.183.22:4153 (socks4) | 3229ms | KH
180.148.25.190:3128 (http) | 3282ms | ID
41.93.63.66:8080 (http) | 3315ms | TZ
216.106.179.216:49331 (http) | 3318ms | US
123.136.24.161:1080 (socks5) | 3329ms | BD
202.133.88.173:80 (http) | 3348ms | Unknown
178.130.47.50:1082 (socks4) | 3361ms | US
216.106.179.216:49180 (http) | 3365ms | US
103.76.190.37:31756 (socks4) | 3376ms | IN
38.253.86.147:999 (http) | 3395ms | DO
220.158.233.26:1080 (socks5) | 3400ms | KH
195.158.8.123:3128 (http) | 3406ms | UZ
139.28.240.202:1082 (socks4) | 3422ms | NL
103.174.122.197:8199 (socks5) | 3432ms | ID
45.95.233.88:1082 (socks4) | 3433ms | FR
45.95.233.128:1082 (socks4) | 3441ms | FR
85.234.100.149:1080 (http) | 3464ms | DE
170.81.141.254:61437 (socks4) | 3489ms | MX
141.147.9.254:80 (http) | 3504ms | Unknown
38.19.43.104:999 (http) | 3513ms | CO
72.205.0.67:4145 (socks4) | 3583ms | US
197.253.23.4:8080 (http) | 3616ms | NG
178.220.148.82:10801 (socks4) | 3624ms | RS
103.118.85.75:6321 (http) | 3628ms | BD
203.175.103.123:8080 (http) | 3638ms | ID
49.0.79.138:8080 (http) | 3657ms | TH
213.165.185.211:4153 (socks4) | 3670ms | MT
16.51.148.102:24097 (http) | 3673ms | T1
212.46.242.185:1080 (socks4) | 3681ms | RU
176.37.107.86:11111 (socks5) | 3682ms | UA
138.91.159.185:80 (http) | 3693ms | Unknown
154.65.39.8:80 (http) | 3706ms | Unknown
124.105.40.93:1080 (socks4) | 3716ms | Unknown
140.227.61.201:3128 (http) | 3725ms | JP
103.156.16.235:8818 (http) | 3825ms | ID
176.88.166.215:1080 (socks4) | 3833ms | TR
193.24.222.150:33500 (socks5) | 3839ms | UA
190.94.199.241:999 (http) | 3909ms | VE
202.62.75.38:83 (http) | 3970ms | IN
105.214.79.226:5678 (socks4) | 3973ms | ZA
105.214.99.21:5678 (socks4) | 4012ms | ZA
103.189.197.43:7778 (http) | 4023ms | ID
190.97.231.0:999 (http) | 4057ms | VE
183.80.130.9:4145 (socks4) | 4078ms | VN
36.95.189.165:5678 (socks4) | 4100ms | ID
200.105.252.170:5678 (socks4) | 4100ms | EC
103.76.107.3:8085 (http) | 4110ms | ID
109.94.1.23:4050 (http) | 4119ms | RU
190.181.59.147:999 (http) | 4134ms | BO
3.128.83.74:17000 (socks5) | 4138ms | US
172.171.83.26:8080 (http) | 4141ms | US
103.148.201.74:1089 (socks4) | 4146ms | ID
20.83.140.251:8080 (http) | 4147ms | US
163.223.78.87:3127 (http) | 4153ms | ID
113.53.29.228:13629 (socks4) | 4158ms | TH
183.178.50.58:8080 (http) | 4163ms | HK
103.158.97.83:8080 (http) | 4199ms | ID
38.49.210.79:40000 (socks5) | 4267ms | CA
38.7.195.49:999 (http) | 4268ms | CL
18.188.53.175:5555 (http) | 4273ms | T1
8.219.97.248:80 (http) | 4274ms | SG
102.221.118.74:8080 (http) | 4294ms | ZA
103.191.218.119:69 (socks5) | 4299ms | ID
103.102.141.40:4145 (socks4) | 4319ms | ID
103.70.44.6:8080 (http) | 4357ms | IN
121.101.130.173:8080 (http) | 4372ms | ID
157.66.50.55:8080 (http) | 4374ms | ID
163.192.14.135:50161 (socks4) | 4388ms | US
159.195.49.27:8888 (http) | 4391ms | DE
119.93.94.108:8080 (http) | 4393ms | Unknown
45.73.0.118:5678 (socks4) | 4395ms | CA
189.203.181.34:1080 (socks4) | 4437ms | MX
103.186.193.135:8080 (http) | 4460ms | ID
130.17.12.137:3128 (http) | 4461ms | DE
109.200.111.171:1080 (socks5) | 4481ms | RU
190.121.239.195:999 (http) | 4496ms | VE
216.106.179.216:49300 (http) | 4499ms | US
139.28.240.201:1082 (socks4) | 4501ms | NL
160.25.222.41:7979 (http) | 4521ms | ID
101.255.137.49:80 (http) | 4541ms | ID
138.124.10.104:443 (socks5) | 4550ms | DE
103.181.255.105:8080 (http) | 4567ms | ID
185.244.158.4:3129 (socks4) | 4586ms | UA
103.247.13.134:8080 (http) | 4605ms | ID
103.11.99.126:8080 (http) | 4606ms | ID
187.19.127.246:8011 (socks4) | 4639ms | BR
103.166.159.231:8080 (http) | 4647ms | ID
186.33.52.250:999 (http) | 4661ms | CO
43.160.255.142:7890 (http) | 4670ms | SG
37.26.86.206:4145 (socks4) | 4713ms | AL
38.158.83.161:999 (http) | 4747ms | PE
195.62.50.39:8080 (http) | 4771ms | TR
81.177.6.63:3128 (http) | 4788ms | RU
190.93.224.32:999 (http) | 4861ms | PE
103.172.249.62:8899 (http) | 4867ms | ID
213.27.29.153:51000 (socks5) | 4920ms | RU
131.222.253.236:8080 (http) | 4921ms | TR
195.19.50.130:1080 (socks5) | 4927ms | RU
185.185.80.58:1088 (socks5) | 4956ms | FR
103.97.94.22:4153 (socks4) | 4965ms | IN
114.236.137.41:21000 (http) | 4982ms | Unknown
31.28.4.192:80 (http) | 5000ms | Unknown
103.115.20.34:3127 (http) | 5008ms | ID
115.127.181.114:6969 (http) | 5048ms | BD
102.213.179.210:8080 (http) | 5061ms | KE
115.85.88.18:8080 (http) | 5076ms | ID
121.200.60.122:4153 (socks4) | 5097ms | BD
27.72.122.228:51067 (socks4) | 5099ms | VN
38.19.36.36:999 (http) | 5115ms | MX
111.68.31.134:40385 (socks4) | 5133ms | ID
45.174.243.24:999 (http) | 5188ms | MX
202.136.83.167:8090 (http) | 5189ms | ID
175.29.127.158:2525 (http) | 5196ms | BD
182.253.144.75:4153 (socks4) | 5218ms | ID
103.165.157.37:3125 (http) | 5252ms | ID
67.203.23.79:8081 (http) | 5269ms | Unknown
85.87.180.159:8080 (http) | 5278ms | ES
12.232.227.99:8080 (http) | 5316ms | US
203.175.103.9:3125 (http) | 5350ms | ID
205.235.1.39:999 (http) | 5352ms | EC
103.172.120.219:7778 (http) | 5374ms | ID
216.106.179.216:49260 (http) | 5386ms | US
103.163.103.183:8080 (http) | 5396ms | ID
149.86.151.149:8080 (http) | 5437ms | TR
109.172.55.177:1082 (socks4) | 5472ms | FR
38.199.88.1:999 (http) | 5473ms | GT
131.196.245.120:999 (http) | 5481ms | MX
43.207.132.28:10111 (http) | 5484ms | T1
219.94.75.224:8080 (http) | 5489ms | MY
154.79.251.168:1080 (socks4) | 5495ms | KE
186.96.111.214:999 (http) | 5508ms | CO
195.114.209.50:80 (http) | 5511ms | Unknown
103.189.223.19:7557 (http) | 5512ms | Unknown
161.97.129.202:9060 (socks5) | 5519ms | T1
88.255.81.73:5050 (http) | 5536ms | TR
203.81.81.226:8055 (http) | 5540ms | MM
5.104.75.62:12000 (http) | 5543ms | DE
65.20.230.118:9090 (http) | 5546ms | IQ
