================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T18:34:03Z
Alive     : 611
=====================================================

── ALIVE ──
165.154.162.73:8888 (http) | 62ms | US
3.129.27.9:17000 (socks5) | 287ms | US
174.138.119.88:80 (http) | 288ms | Unknown
3.128.83.74:17000 (socks5) | 288ms | US
34.44.49.215:80 (http) | 298ms | Unknown
34.43.46.91:80 (http) | 363ms | US
104.154.186.48:80 (http) | 395ms | US
47.89.184.18:3128 (http) | 400ms | US
38.196.221.146:999 (http) | 401ms | DO
201.71.2.26:999 (http) | 468ms | VE
40.89.145.14:80 (http) | 505ms | Unknown
181.39.25.196:8118 (http) | 509ms | EC
165.232.97.74:80 (http) | 519ms | Unknown
8.213.151.128:3128 (http) | 526ms | KR
103.237.102.191:11111 (http) | 544ms | DE
95.211.174.135:3128 (http) | 553ms | NL
116.203.27.109:80 (http) | 556ms | Unknown
204.76.203.9:3128 (http) | 561ms | NL
1.231.81.166:3128 (http) | 562ms | KR
109.199.119.160:80 (http) | 568ms | Unknown
139.99.192.169:80 (http) | 574ms | Unknown
147.45.221.112:1082 (socks4) | 582ms | NL
101.36.104.46:10808 (socks5) | 585ms | JP
51.68.124.241:80 (http) | 592ms | Unknown
45.146.163.31:80 (http) | 598ms | Unknown
202.61.199.166:80 (http) | 608ms | Unknown
220.134.5.4:8080 (http) | 623ms | TW
125.228.94.199:4145 (socks4) | 633ms | TW
16.163.88.228:80 (http) | 637ms | Unknown
45.192.9.27:1080 (socks5) | 638ms | ES
176.111.37.5:39811 (http) | 646ms | SE
38.252.208.65:999 (http) | 646ms | PE
47.243.92.199:3128 (http) | 659ms | HK
212.127.95.235:8081 (http) | 661ms | Unknown
206.245.131.160:80 (http) | 667ms | Unknown
176.111.37.216:39811 (http) | 683ms | SE
199.66.183.251:4145 (socks4) | 691ms | US
199.66.183.226:4145 (socks4) | 694ms | US
184.170.245.148:4145 (socks4) | 696ms | US
192.111.139.162:4145 (socks4) | 696ms | US
5.45.126.128:8080 (http) | 697ms | Unknown
192.252.214.20:15864 (socks4) | 698ms | US
199.58.184.97:4145 (socks4) | 698ms | US
74.119.144.60:4145 (socks4) | 698ms | US
192.252.208.70:14282 (socks4) | 699ms | US
199.229.254.129:4145 (socks4) | 699ms | US
192.111.130.5:17002 (socks4) | 701ms | US
192.111.137.35:4145 (socks4) | 701ms | US
199.116.112.6:4145 (socks4) | 702ms | US
192.252.208.67:14287 (socks4) | 703ms | US
192.252.214.17:4145 (socks4) | 703ms | US
192.111.129.150:4145 (socks4) | 704ms | US
198.8.94.170:4145 (socks4) | 707ms | US
192.111.129.145:16894 (socks4) | 707ms | US
192.111.130.2:4145 (socks4) | 708ms | US
192.111.137.37:18762 (socks4) | 708ms | US
192.252.215.5:16137 (socks4) | 710ms | US
192.252.215.2:4145 (socks4) | 710ms | US
82.102.11.164:3460 (http) | 712ms | GB
199.58.185.9:4145 (socks4) | 713ms | US
153.72.68.0:8080 (http) | 715ms | IN
192.252.209.155:14455 (socks4) | 717ms | US
51.17.154.141:58129 (http) | 719ms | Unknown
192.252.216.81:4145 (socks4) | 720ms | US
198.8.94.174:39078 (socks4) | 720ms | US
192.111.137.34:18765 (socks4) | 723ms | US
45.95.233.128:1082 (socks4) | 725ms | FR
192.111.139.163:19404 (socks4) | 728ms | US
192.111.139.165:4145 (socks4) | 729ms | US
192.111.138.29:4145 (socks4) | 730ms | US
184.170.248.5:4145 (socks4) | 732ms | US
192.111.135.18:18301 (socks4) | 732ms | US
199.66.182.243:4145 (socks4) | 734ms | US
37.59.125.131:8888 (http) | 734ms | FR
114.94.148.37:18080 (http) | 744ms | JP
97.74.87.226:80 (http) | 745ms | Unknown
46.47.197.210:3128 (http) | 747ms | Unknown
192.111.135.17:18302 (socks4) | 747ms | US
94.78.67.171:80 (http) | 751ms | Unknown
192.252.211.197:14921 (socks4) | 752ms | US
8.215.25.3:2081 (http) | 768ms | ID
175.144.198.226:31694 (socks4) | 789ms | MY
8.215.25.3:2080 (http) | 790ms | ID
112.78.138.164:5678 (socks4) | 790ms | ID
192.232.48.28:8181 (http) | 791ms | ID
139.135.182.132:8081 (http) | 792ms | PH
192.252.216.86:4145 (socks5) | 800ms | US
192.252.211.193:4145 (socks5) | 801ms | US
184.170.249.65:4145 (socks4) | 804ms | US
192.252.209.158:4145 (socks5) | 814ms | US
192.252.210.233:4145 (socks5) | 817ms | US
95.3.69.222:8080 (http) | 817ms | TR
43.200.174.95:17216 (http) | 823ms | Unknown
203.19.38.114:1080 (http) | 827ms | Unknown
103.65.237.92:5678 (http) | 833ms | Unknown
46.122.16.54:8080 (http) | 837ms | SI
184.170.251.30:11288 (socks5) | 845ms | US
31.76.15.189:3128 (http) | 846ms | DE
141.98.85.49:1080 (socks5) | 848ms | FI
185.235.16.12:80 (http) | 849ms | Unknown
43.200.174.95:29764 (http) | 862ms | Unknown
103.38.104.164:7777 (http) | 864ms | ID
141.98.153.86:80 (http) | 866ms | Unknown
103.177.104.121:8080 (http) | 867ms | ID
59.110.63.234:80 (http) | 871ms | Unknown
101.36.104.239:10808 (socks5) | 879ms | JP
159.192.139.42:5678 (socks4) | 896ms | TH
185.135.69.34:80 (http) | 898ms | Unknown
4.213.167.178:80 (http) | 906ms | Unknown
212.252.71.20:8080 (http) | 915ms | TR
130.110.103.245:3128 (http) | 928ms | SA
152.42.167.241:3128 (http) | 929ms | SG
98.182.147.97:4145 (socks4) | 932ms | US
103.149.75.82:1080 (socks4) | 933ms | BD
195.26.230.202:8080 (http) | 934ms | Unknown
193.43.140.100:8080 (http) | 938ms | SY
45.43.60.220:8080 (http) | 948ms | Unknown
47.91.65.23:3128 (http) | 952ms | DE
43.109.48.180:9999 (http) | 954ms | Unknown
98.178.72.30:4145 (socks4) | 958ms | US
113.204.79.230:9091 (http) | 961ms | Unknown
98.178.72.21:10919 (socks4) | 961ms | US
184.181.217.213:4145 (socks4) | 961ms | US
98.191.0.47:4145 (socks4) | 964ms | US
184.178.172.25:15291 (socks4) | 964ms | US
98.170.57.231:4145 (socks4) | 964ms | US
72.195.34.60:27391 (socks4) | 965ms | US
72.195.34.58:4145 (socks4) | 965ms | US
72.195.34.35:27360 (socks4) | 967ms | US
98.188.47.132:4145 (socks4) | 967ms | US
184.178.172.14:4145 (socks4) | 967ms | US
184.178.172.18:15280 (socks4) | 968ms | US
24.249.199.4:4145 (socks4) | 968ms | US
184.178.172.5:15303 (socks4) | 969ms | US
184.178.172.26:4145 (socks4) | 969ms | US
98.175.31.195:4145 (socks4) | 969ms | US
70.166.167.38:57728 (socks4) | 971ms | US
184.182.240.211:4145 (socks4) | 971ms | US
72.195.114.169:4145 (socks4) | 972ms | US
98.181.137.83:4145 (socks4) | 972ms | US
184.181.217.220:4145 (socks4) | 973ms | US
184.178.172.13:15311 (socks4) | 973ms | US
72.195.34.42:4145 (socks4) | 973ms | US
72.195.101.99:4145 (socks4) | 973ms | US
68.1.210.189:4145 (socks4) | 974ms | US
184.178.172.17:4145 (socks4) | 977ms | US
184.178.172.28:15294 (socks4) | 977ms | US
174.64.199.79:4145 (socks4) | 977ms | US
184.178.172.11:4145 (socks4) | 978ms | US
72.207.113.97:4145 (socks4) | 978ms | US
98.188.47.150:4145 (socks4) | 979ms | US
72.207.33.64:4145 (socks4) | 980ms | US
68.1.210.163:4145 (socks4) | 980ms | US
72.195.34.41:4145 (socks4) | 980ms | US
72.205.0.67:4145 (socks4) | 981ms | US
98.191.0.37:4145 (socks4) | 982ms | US
72.205.0.93:4145 (socks4) | 982ms | US
174.64.199.82:4145 (socks4) | 982ms | US
184.181.217.201:4145 (socks4) | 982ms | US
72.223.188.67:4145 (socks4) | 984ms | US
174.77.111.198:49547 (socks4) | 984ms | US
174.77.111.196:4145 (socks4) | 984ms | US
184.181.217.194:4145 (socks4) | 985ms | US
70.166.167.55:57745 (socks4) | 986ms | US
98.170.57.241:4145 (socks4) | 986ms | US
184.181.217.210:4145 (socks4) | 986ms | US
72.195.114.184:4145 (socks4) | 987ms | US
98.181.137.80:4145 (socks4) | 987ms | US
98.170.57.249:4145 (socks4) | 988ms | US
72.207.109.5:4145 (socks4) | 989ms | US
72.214.108.67:4145 (socks4) | 990ms | US
184.178.172.23:4145 (socks4) | 991ms | US
72.195.34.59:4145 (socks4) | 991ms | US
174.75.211.193:4145 (socks4) | 992ms | US
184.181.217.206:4145 (socks4) | 996ms | US
24.249.199.12:4145 (socks4) | 998ms | US
103.213.97.78:80 (http) | 999ms | Unknown
61.158.175.38:9002 (http) | 999ms | Unknown
203.223.89.145:8080 (http) | 1004ms | BD
43.164.3.124:1080 (socks5) | 1012ms | TH
117.236.124.166:3128 (http) | 1026ms | IN
185.88.177.40:80 (http) | 1026ms | Unknown
159.65.245.255:80 (http) | 1027ms | Unknown
114.236.137.41:21000 (http) | 1034ms | Unknown
103.204.211.48:32255 (http) | 1041ms | BD
115.127.31.66:8080 (http) | 1043ms | Unknown
98.190.239.3:4145 (socks5) | 1049ms | US
103.148.178.10:80 (http) | 1066ms | BD
141.148.158.143:1080 (socks5) | 1072ms | US
202.28.194.139:31280 (http) | 1081ms | TH
98.175.31.222:4145 (socks5) | 1101ms | US
190.2.214.148:999 (http) | 1101ms | CO
72.223.188.92:4145 (socks5) | 1102ms | US
70.166.65.160:4145 (socks5) | 1107ms | US
174.75.211.222:4145 (socks5) | 1108ms | US
194.163.174.78:1080 (socks5) | 1111ms | GB
72.206.74.126:4145 (socks5) | 1120ms | US
184.181.178.33:4145 (socks5) | 1122ms | US
47.91.104.88:3128 (http) | 1125ms | AE
110.38.234.74:1080 (socks4) | 1146ms | PK
105.22.37.218:8080 (http) | 1147ms | ZA
102.66.104.162:8865 (http) | 1150ms | ZA
47.81.56.193:8888 (http) | 1172ms | TH
38.211.79.17:999 (http) | 1178ms | CO
123.58.219.171:10808 (socks5) | 1203ms | HK
189.203.181.34:1080 (socks4) | 1212ms | MX
163.181.207.213:9999 (http) | 1222ms | Unknown
184.182.240.12:4145 (socks4) | 1258ms | US
43.164.136.189:1080 (socks5) | 1267ms | KR
175.139.255.25:8181 (http) | 1318ms | MY
217.219.45.50:3128 (http) | 1322ms | Unknown
103.156.16.236:8818 (http) | 1328ms | ID
31.76.80.215:1080 (socks5) | 1369ms | FI
36.88.102.63:80 (http) | 1371ms | Unknown
103.111.136.82:8199 (socks5) | 1396ms | ID
185.185.80.58:1088 (socks5) | 1405ms | FR
193.176.242.186:80 (http) | 1455ms | Unknown
37.18.73.60:5566 (socks5) | 1456ms | T1
43.156.70.98:8080 (socks5) | 1472ms | SG
38.101.88.246:999 (http) | 1476ms | MX
140.227.61.201:3128 (http) | 1478ms | JP
96.44.137.126:8118 (http) | 1495ms | Unknown
203.160.61.99:4145 (socks4) | 1512ms | Unknown
149.62.186.244:1080 (socks4) | 1520ms | IT
43.162.94.99:1080 (socks4) | 1595ms | US
153.80.240.37:8080 (http) | 1600ms | NL
147.45.221.115:1082 (socks4) | 1617ms | NL
139.28.240.201:1082 (socks4) | 1623ms | NL
176.61.151.123:80 (http) | 1648ms | Unknown
200.123.27.124:999 (http) | 1670ms | PE
144.91.121.61:1088 (socks5) | 1700ms | FR
194.183.1.205:8080 (http) | 1702ms | IT
109.69.211.18:1080 (socks4) | 1711ms | CZ
203.175.126.229:8000 (http) | 1740ms | ID
51.17.154.141:55427 (http) | 1765ms | Unknown
103.155.196.178:8080 (http) | 1768ms | ID
103.154.152.104:8090 (http) | 1770ms | ID
116.197.129.170:4145 (socks4) | 1771ms | ID
152.89.104.11:1080 (socks5) | 1798ms | DE
92.86.207.198:8080 (http) | 1811ms | RO
87.239.251.202:1081 (socks4) | 1832ms | FI
138.122.140.194:3128 (http) | 1839ms | BR
175.139.200.17:4153 (socks4) | 1860ms | MY
109.94.1.23:4050 (http) | 1899ms | RU
157.10.97.133:8080 (http) | 1925ms | ID
49.149.116.6:8081 (http) | 1928ms | PH
103.158.97.83:8080 (http) | 1930ms | ID
160.19.16.101:8181 (http) | 1945ms | ID
109.200.111.171:1080 (socks5) | 1946ms | RU
109.224.242.21:8080 (http) | 1956ms | SY
123.231.230.58:31196 (socks4) | 1976ms | ID
103.111.225.210:9155 (http) | 1987ms | BD
24.119.238.146:10000 (http) | 1988ms | US
210.213.99.36:8081 (http) | 1992ms | PH
38.19.43.104:999 (http) | 2007ms | CO
103.82.246.19:6080 (http) | 2009ms | ID
42.96.18.62:1311 (http) | 2022ms | VN
103.85.183.30:4995 (http) | 2041ms | BD
103.132.152.201:1452 (http) | 2048ms | IN
27.72.122.228:51067 (socks4) | 2095ms | VN
157.66.3.20:1111 (http) | 2133ms | ID
95.163.20.1:4153 (socks4) | 2139ms | Unknown
45.61.129.165:9050 (socks5) | 2142ms | T1
196.29.231.1:4145 (socks4) | 2221ms | GH
99.119.10.197:8888 (http) | 2221ms | US
149.40.26.240:8080 (http) | 2223ms | BR
43.230.193.154:1080 (socks5) | 2226ms | KH
123.231.252.218:8080 (http) | 2226ms | ID
147.45.60.136:1082 (socks4) | 2246ms | US
150.136.58.221:1080 (socks5) | 2307ms | US
38.50.165.101:999 (http) | 2345ms | DO
103.125.50.234:8080 (http) | 2350ms | ID
144.24.111.128:1088 (socks5) | 2366ms | IN
201.46.86.37:8080 (http) | 2406ms | MX
67.20.129.199:8080 (http) | 2411ms | US
65.20.105.241:10001 (socks4) | 2429ms | ES
186.96.16.117:1080 (socks4) | 2491ms | MX
103.70.44.6:8080 (http) | 2493ms | IN
202.136.83.167:8090 (http) | 2521ms | ID
209.14.118.116:999 (http) | 2545ms | CO
186.33.52.250:999 (http) | 2547ms | CO
195.19.50.130:1080 (socks5) | 2548ms | Unknown
103.247.15.103:9090 (http) | 2599ms | ID
213.136.92.91:1080 (socks5) | 2612ms | FR
184.185.2.12:4145 (socks5) | 2652ms | US
161.49.100.131:1080 (socks4) | 2691ms | PH
131.196.245.120:999 (http) | 2731ms | MX
34.81.160.132:80 (http) | 2732ms | Unknown
200.80.227.234:4145 (socks4) | 2747ms | AR
187.190.58.152:8081 (http) | 2766ms | MX
38.7.195.49:999 (http) | 2768ms | CL
181.224.175.204:999 (http) | 2786ms | EC
122.52.184.149:8082 (http) | 2804ms | PH
103.155.196.20:8080 (http) | 2824ms | ID
185.190.90.2:4145 (socks4) | 2834ms | AL
103.115.20.34:3127 (http) | 2843ms | ID
186.96.178.72:8081 (http) | 2849ms | MX
38.137.234.82:999 (http) | 2849ms | VE
103.214.251.53:8080 (http) | 2859ms | ID
190.181.28.186:999 (http) | 2862ms | BO
165.101.230.76:8080 (http) | 2864ms | ID
103.139.98.69:8080 (http) | 2870ms | ID
114.4.200.222:5678 (socks4) | 2873ms | ID
102.164.255.155:8080 (http) | 2914ms | GQ
115.147.171.114:8082 (http) | 2923ms | PH
195.19.51.79:1080 (socks5) | 2928ms | Unknown
113.192.3.106:8567 (http) | 2938ms | ID
103.188.33.74:8085 (http) | 2944ms | ID
176.88.166.197:8080 (http) | 2970ms | TR
103.18.205.162:8080 (http) | 2995ms | BD
36.93.56.58:8080 (http) | 3003ms | ID
87.76.1.80:8080 (http) | 3007ms | RU
103.40.166.138:2727 (http) | 3015ms | BD
113.160.115.254:8080 (http) | 3023ms | VN
103.18.47.79:4145 (socks4) | 3027ms | ID
223.25.109.163:8199 (socks5) | 3028ms | ID
103.161.69.252:2698 (http) | 3053ms | BD
125.122.35.253:8086 (http) | 3077ms | Unknown
129.222.204.27:10000 (http) | 3085ms | NG
82.9.133.51:9150 (socks5) | 3126ms | T1
179.1.182.23:999 (http) | 3160ms | CO
49.149.167.96:8081 (http) | 3173ms | PH
203.76.120.118:8080 (http) | 3224ms | BD
38.199.6.82:999 (http) | 3244ms | BO
119.148.7.10:22122 (socks5) | 3246ms | BD
220.158.232.118:1080 (socks5) | 3261ms | KH
147.45.60.250:1082 (socks5) | 3275ms | US
125.209.110.83:39617 (http) | 3284ms | PK
103.124.139.170:8080 (http) | 3306ms | ID
183.87.160.62:82 (http) | 3310ms | IN
164.163.73.5:999 (http) | 3321ms | HN
103.136.106.13:1081 (socks5) | 3337ms | BD
103.162.57.42:1080 (socks5) | 3352ms | BD
103.174.122.98:3128 (http) | 3398ms | ID
96.36.50.99:39593 (socks4) | 3462ms | US
175.136.239.174:8181 (http) | 3491ms | MY
103.48.68.126:82 (http) | 3497ms | IN
27.131.14.9:8812 (http) | 3497ms | BD
174.77.111.197:4145 (socks4) | 3500ms | US
184.178.172.3:4145 (socks4) | 3532ms | US
210.61.216.63:60808 (http) | 3558ms | TW
190.94.212.247:999 (http) | 3610ms | VE
16.28.101.55:18968 (http) | 3618ms | Unknown
202.133.88.173:80 (http) | 3637ms | Unknown
202.62.75.38:83 (http) | 3646ms | IN
85.234.100.149:1080 (http) | 3652ms | DE
181.78.175.66:999 (http) | 3686ms | CO
195.158.8.123:3128 (http) | 3687ms | UZ
61.19.30.194:8188 (http) | 3731ms | TH
38.9.184.177:999 (https) | 3739ms | VE
103.3.59.208:8080 (http) | 3747ms | ID
185.79.243.153:38431 (socks4) | 3748ms | PL
103.7.248.24:8080 (http) | 3804ms | BD
103.26.209.206:1080 (socks4) | 3833ms | ID
103.172.249.62:8899 (http) | 3834ms | ID
45.95.232.35:1080 (socks5) | 3850ms | CH
74.119.147.209:4145 (socks4) | 3858ms | US
175.158.63.166:1111 (http) | 3868ms | ID
103.169.132.34:3128 (http) | 3886ms | ID
190.18.170.230:5678 (socks4) | 3907ms | AR
81.162.249.129:4153 (socks4) | 3923ms | UA
202.58.77.239:8080 (http) | 3926ms | ID
1.179.172.45:31225 (socks4) | 3931ms | TH
103.176.98.229:3088 (http) | 3934ms | ID
159.194.228.40:8888 (http) | 3938ms | US
191.44.125.11:8080 (http) | 3943ms | SY
103.172.71.209:1080 (http) | 3948ms | ID
150.241.70.103:6666 (http) | 3967ms | DE
139.28.49.232:8080 (http) | 3974ms | SY
103.167.31.155:8080 (http) | 3981ms | ID
201.139.183.210:999 (http) | 3990ms | MX
103.165.155.163:1111 (http) | 3994ms | ID
103.186.193.135:8080 (http) | 4011ms | ID
190.109.1.58:8080 (http) | 4017ms | CO
43.160.255.142:7890 (http) | 4019ms | SG
188.132.150.48:8080 (http) | 4023ms | SY
5.255.113.177:1080 (socks5) | 4028ms | NL
222.127.220.173:9999 (http) | 4034ms | PH
45.61.133.104:7777 (http) | 4044ms | RO
103.67.85.150:3127 (http) | 4075ms | ID
180.191.232.48:5050 (http) | 4086ms | PH
186.194.62.202:999 (http) | 4087ms | CO
203.172.225.227:8080 (http) | 4120ms | TH
121.101.130.173:8080 (http) | 4172ms | ID
103.180.122.64:8080 (http) | 4178ms | ID
38.58.66.175:999 (http) | 4210ms | MX
144.24.47.42:1080 (socks5) | 4234ms | US
202.131.235.138:4153 (socks4) | 4241ms | MN
144.24.15.246:1080 (socks5) | 4245ms | US
185.27.144.129:999 (http) | 4251ms | DO
102.213.179.210:8080 (http) | 4268ms | KE
103.171.194.52:83 (http) | 4268ms | IN
94.131.92.155:3128 (http) | 4278ms | KZ
147.45.60.124:1082 (socks4) | 4290ms | US
188.132.150.215:8080 (http) | 4345ms | SY
109.123.251.109:1080 (socks5) | 4404ms | FR
103.156.16.235:8818 (http) | 4432ms | ID
179.48.25.1:8095 (http) | 4480ms | BR
187.243.251.66:999 (http) | 4507ms | MX
220.158.233.26:1080 (socks5) | 4560ms | KH
38.199.66.10:999 (http) | 4573ms | CO
103.156.17.139:8818 (http) | 4615ms | ID
103.137.84.17:83 (http) | 4663ms | IN
139.28.240.202:1082 (socks4) | 4678ms | NL
181.78.207.50:999 (http) | 4679ms | EC
45.95.233.88:1082 (socks4) | 4688ms | FR
187.188.169.140:999 (https) | 4689ms | MX
188.164.218.209:8080 (http) | 4706ms | AL
147.231.163.133:80 (http) | 4714ms | Unknown
38.158.83.233:999 (http) | 4722ms | PE
159.196.182.72:8080 (http) | 4750ms | AU
163.172.53.142:80 (http) | 4754ms | Unknown
131.161.68.41:35944 (socks4) | 4759ms | BR
212.39.114.139:5678 (socks4) | 4806ms | BA
84.52.125.113:8082 (http) | 4835ms | RU
175.106.15.186:8080 (http) | 4857ms | ID
131.222.253.236:8080 (http) | 4883ms | TR
160.19.19.31:8080 (http) | 4904ms | ID
103.186.88.90:8080 (http) | 4915ms | ID
101.255.151.245:8080 (http) | 4922ms | ID
116.50.169.6:8088 (http) | 4933ms | PH
202.58.77.112:8080 (http) | 4945ms | ID
130.193.123.34:5678 (socks4) | 4946ms | AM
46.4.141.121:3526 (http) | 4947ms | DE
202.58.77.235:8080 (http) | 4952ms | ID
38.211.24.242:8080 (http) | 4965ms | ID
67.203.23.79:8081 (http) | 4967ms | Unknown
202.58.77.195:8080 (http) | 4973ms | ID
163.61.55.17:1234 (http) | 4977ms | ID
103.247.13.134:8080 (http) | 4980ms | ID
37.187.109.70:10111 (http) | 4982ms | FR
103.197.242.106:1080 (socks4) | 4990ms | KH
103.109.173.174:80 (http) | 4994ms | ID
176.88.166.176:8080 (http) | 5013ms | TR
185.171.83.65:49153 (socks4) | 5018ms | NL
113.11.120.105:30226 (http) | 5055ms | BD
103.162.54.147:8080 (http) | 5060ms | ID
176.88.166.215:1080 (socks4) | 5066ms | TR
95.140.118.34:1080 (socks4) | 5093ms | RS
195.226.213.254:8888 (http) | 5194ms | UA
180.149.232.33:8080 (http) | 5230ms | Unknown
190.104.168.27:80 (http) | 5272ms | Unknown
103.153.247.110:8080 (http) | 5306ms | ID
147.45.60.246:1082 (socks4) | 5332ms | US
103.181.255.105:8080 (http) | 5357ms | ID
96.30.79.84:8081 (http) | 5358ms | TH
139.135.76.218:8080 (http) | 5386ms | PH
103.173.162.39:8818 (http) | 5399ms | ID
180.148.25.190:3128 (http) | 5430ms | ID
203.142.5.91:999 (http) | 5435ms | MX
177.93.48.137:999 (http) | 5465ms | CO
8.219.97.248:80 (http) | 5474ms | SG
45.230.170.30:999 (http) | 5544ms | VE
103.179.253.25:1111 (http) | 5567ms | ID
38.51.216.33:999 (http) | 5591ms | VE
103.76.190.37:31756 (socks4) | 5598ms | IN
177.234.226.83:1994 (http) | 5650ms | EC
190.120.255.167:999 (http) | 5680ms | VE
146.196.40.155:3127 (http) | 5692ms | ID
85.234.100.149:8080 (http) | 5704ms | DE
45.198.10.82:8080 (http) | 5707ms | ID
195.114.209.50:80 (http) | 5710ms | Unknown
85.87.180.159:8080 (http) | 5746ms | ES
138.124.10.104:443 (socks5) | 5776ms | DE
138.2.64.185:8118 (http) | 5788ms | SG
93.187.26.134:58080 (http) | 5804ms | IT
202.179.95.174:58080 (http) | 5833ms | IN
103.146.170.193:83 (http) | 5843ms | IN
154.19.38.195:1111 (http) | 5896ms | ID
38.76.138.129:999 (http) | 5902ms | VE
38.121.212.98:999 (http) | 5914ms | VE
103.172.42.111:1111 (http) | 5918ms | ID
160.226.220.30:1080 (socks4) | 5918ms | Unknown
163.223.116.83:7777 (http) | 5918ms | ID
192.188.80.218:80 (http) | 5932ms | ID
103.156.17.65:8818 (http) | 5942ms | ID
41.33.172.171:8080 (http) | 5953ms | EG
131.222.249.149:8080 (http) | 5965ms | TR
36.94.149.149:8090 (http) | 5998ms | ID
88.201.248.85:1080 (socks5) | 6007ms | RU
186.96.111.214:999 (http) | 6010ms | CO
103.156.14.26:8080 (http) | 6044ms | ID
190.12.150.244:999 (http) | 6059ms | EC
36.93.163.219:8080 (http) | 6085ms | ID
103.191.218.119:69 (socks5) | 6152ms | ID
154.19.38.37:8080 (http) | 6160ms | ID
121.200.60.122:4153 (socks4) | 6161ms | BD
152.230.215.123:80 (http) | 6219ms | Unknown
103.102.141.40:4145 (socks4) | 6225ms | ID
156.155.50.93:8080 (http) | 6256ms | ZA
202.62.52.20:1080 (socks5) | 6260ms | KH
65.108.103.19:80 (http) | 6266ms | Unknown
175.136.239.173:8181 (http) | 6268ms | MY
103.172.42.39:1111 (http) | 6295ms | ID
114.31.8.202:2024 (http) | 6302ms | BD
195.26.224.135:80 (http) | 6311ms | Unknown
14.207.199.94:8080 (http) | 6313ms | TH
103.84.228.12:3128 (http) | 6331ms | ID
180.191.2.165:8081 (http) | 6382ms | PH
102.0.25.36:8080 (http) | 6390ms | KE
163.223.78.87:3127 (http) | 6419ms | ID
103.165.123.109:8080 (http) | 6452ms | ID
103.112.163.131:8080 (http) | 6492ms | ID
177.87.30.63:8080 (http) | 6498ms | BR
170.168.102.55:3128 (http) | 6515ms | AM
190.121.4.157:999 (http) | 6547ms | CL
138.68.235.51:80 (http) | 6549ms | Unknown
38.211.24.146:8080 (http) | 6591ms | ID
103.158.242.62:82 (http) | 6602ms | IN
217.24.245.58:8079 (http) | 6631ms | AL
31.28.4.192:80 (http) | 6708ms | Unknown
