================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T06:46:46Z
Alive     : 596
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
165.232.97.74:80 (http) | 559ms | Unknown
139.162.200.213:80 (http) | 571ms | Unknown
51.68.124.241:80 (http) | 576ms | Unknown
40.89.145.14:80 (http) | 578ms | Unknown
45.146.163.31:80 (http) | 585ms | Unknown
109.199.119.160:80 (http) | 592ms | Unknown
1.231.81.166:3128 (http) | 593ms | KR
103.237.102.191:11111 (http) | 599ms | DE
16.26.99.200:40523 (http) | 599ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
74.119.147.209:4145 (socks4) | 607ms | US
116.203.27.109:80 (http) | 611ms | Unknown
184.170.248.5:4145 (socks4) | 611ms | US
95.211.174.135:3128 (http) | 611ms | NL
192.252.208.67:14287 (socks4) | 612ms | US
192.252.208.70:14282 (socks4) | 612ms | US
199.58.184.97:4145 (socks4) | 614ms | US
192.252.215.5:16137 (socks4) | 614ms | US
199.58.185.9:4145 (socks4) | 615ms | US
192.111.129.150:4145 (socks4) | 616ms | US
192.252.215.2:4145 (socks4) | 616ms | US
192.111.139.162:4145 (socks4) | 616ms | US
202.61.199.166:80 (http) | 616ms | Unknown
192.111.129.145:16894 (socks4) | 617ms | US
192.252.216.81:4145 (socks4) | 617ms | US
192.252.214.17:4145 (socks4) | 617ms | US
199.229.254.129:4145 (socks4) | 617ms | US
184.170.245.148:4145 (socks4) | 618ms | US
192.111.137.35:4145 (socks4) | 618ms | US
192.252.211.197:14921 (socks4) | 618ms | US
192.252.214.20:15864 (socks4) | 619ms | US
198.8.94.170:4145 (socks4) | 619ms | US
74.119.144.60:4145 (socks4) | 619ms | US
192.111.130.2:4145 (socks4) | 619ms | US
192.111.139.163:19404 (socks4) | 620ms | US
192.111.130.5:17002 (socks4) | 620ms | US
198.8.94.174:39078 (socks4) | 622ms | US
192.111.135.17:18302 (socks4) | 623ms | US
199.116.112.6:4145 (socks4) | 624ms | US
192.252.209.155:14455 (socks4) | 624ms | US
192.111.137.37:18762 (socks4) | 625ms | US
192.111.138.29:4145 (socks4) | 626ms | US
192.111.139.165:4145 (socks4) | 626ms | US
192.111.135.18:18301 (socks4) | 627ms | US
80.74.54.148:3128 (http) | 632ms | Unknown
192.111.137.34:18765 (socks4) | 635ms | US
101.36.104.46:10808 (socks5) | 639ms | JP
200.14.57.4:4153 (socks4) | 643ms | BR
199.66.183.226:4145 (socks4) | 650ms | US
212.47.232.28:80 (http) | 652ms | Unknown
184.170.249.65:4145 (socks4) | 663ms | US
85.132.139.45:4153 (socks4) | 666ms | CZ
94.100.26.202:80 (http) | 677ms | Unknown
97.74.87.226:80 (http) | 681ms | Unknown
13.53.139.178:8000 (http) | 689ms | Unknown
176.111.37.216:39811 (http) | 693ms | SE
176.111.37.5:39811 (http) | 696ms | SE
93.123.16.14:80 (http) | 705ms | Unknown
39.109.113.97:4090 (http) | 706ms | Unknown
192.252.216.86:4145 (socks5) | 706ms | US
184.170.251.30:11288 (socks5) | 707ms | US
212.127.95.235:8081 (http) | 708ms | Unknown
93.123.16.38:80 (http) | 708ms | Unknown
195.26.224.135:80 (http) | 712ms | Unknown
192.252.210.233:4145 (socks5) | 714ms | US
18.163.33.4:37317 (http) | 720ms | Unknown
192.252.211.193:4145 (socks5) | 720ms | US
192.252.209.158:4145 (socks5) | 720ms | US
195.114.209.50:80 (http) | 729ms | Unknown
5.45.126.128:8080 (http) | 739ms | Unknown
101.255.32.43:8080 (http) | 740ms | ID
98.182.147.97:4145 (socks4) | 742ms | US
47.89.184.18:3128 (http) | 743ms | US
141.98.153.86:80 (http) | 744ms | Unknown
112.78.138.164:5678 (socks4) | 748ms | ID
176.61.151.123:80 (http) | 748ms | Unknown
178.220.148.82:10801 (socks4) | 748ms | RS
109.69.211.18:1080 (socks4) | 750ms | CZ
5.255.117.127:1080 (socks5) | 756ms | NL
180.191.2.165:8081 (http) | 756ms | PH
5.255.117.250:1080 (socks5) | 758ms | NL
184.181.217.194:4145 (socks4) | 759ms | US
98.178.72.30:4145 (socks4) | 759ms | US
203.77.239.219:50574 (socks4) | 759ms | ID
192.232.48.28:8181 (http) | 760ms | ID
153.72.68.0:8080 (http) | 763ms | IN
174.75.211.193:4145 (socks4) | 764ms | US
72.214.108.67:4145 (socks4) | 764ms | US
184.181.217.210:4145 (socks4) | 765ms | US
70.166.167.55:57745 (socks4) | 766ms | US
98.181.137.83:4145 (socks4) | 766ms | US
72.195.34.42:4145 (socks4) | 767ms | US
72.205.0.93:4145 (socks4) | 767ms | US
68.1.210.163:4145 (socks4) | 768ms | US
184.181.217.213:4145 (socks4) | 768ms | US
72.195.34.41:4145 (socks4) | 769ms | US
98.188.47.132:4145 (socks4) | 770ms | US
70.166.167.38:57728 (socks4) | 770ms | US
98.178.72.21:10919 (socks4) | 770ms | US
51.17.154.141:58129 (http) | 770ms | Unknown
174.77.111.198:49547 (socks4) | 770ms | US
24.249.199.4:4145 (socks4) | 770ms | US
98.170.57.231:4145 (socks4) | 771ms | US
72.195.34.35:27360 (socks4) | 772ms | US
184.178.172.5:15303 (socks4) | 772ms | US
98.188.47.150:4145 (socks4) | 773ms | US
72.223.188.67:4145 (socks4) | 774ms | US
98.191.0.47:4145 (socks4) | 775ms | US
72.207.109.5:4145 (socks4) | 775ms | US
184.178.172.14:4145 (socks4) | 775ms | US
184.178.172.28:15294 (socks4) | 775ms | US
174.77.111.197:4145 (socks4) | 775ms | US
72.195.114.184:4145 (socks4) | 775ms | US
72.195.34.58:4145 (socks4) | 776ms | US
72.195.114.169:4145 (socks4) | 776ms | US
24.249.199.12:4145 (socks4) | 776ms | US
174.64.199.82:4145 (socks4) | 777ms | US
98.181.137.80:4145 (socks4) | 777ms | US
184.181.217.201:4145 (socks4) | 777ms | US
174.77.111.196:4145 (socks4) | 778ms | US
72.207.33.64:4145 (socks4) | 778ms | US
98.175.31.195:4145 (socks4) | 779ms | US
184.178.172.13:15311 (socks4) | 779ms | US
51.178.49.241:1088 (socks5) | 779ms | FR
184.178.172.25:15291 (socks4) | 780ms | US
72.207.113.97:4145 (socks4) | 781ms | US
184.178.172.17:4145 (socks4) | 781ms | US
184.178.172.26:4145 (socks4) | 781ms | US
184.178.172.3:4145 (socks4) | 782ms | US
98.170.57.241:4145 (socks4) | 783ms | US
185.190.90.2:4145 (socks4) | 784ms | AL
184.181.217.206:4145 (socks4) | 785ms | US
184.178.172.23:4145 (socks4) | 785ms | US
46.8.104.176:1080 (socks4) | 786ms | RU
72.195.101.99:4145 (socks4) | 786ms | US
98.191.0.37:4145 (socks4) | 787ms | US
68.1.210.189:4145 (socks4) | 787ms | US
111.68.31.134:40385 (socks4) | 788ms | ID
184.178.172.18:15280 (socks4) | 789ms | US
98.170.57.249:4145 (socks4) | 791ms | US
203.19.38.114:1080 (http) | 792ms | Unknown
174.64.199.79:4145 (socks4) | 793ms | US
72.195.34.59:4145 (socks4) | 793ms | US
31.148.13.96:1080 (socks4) | 793ms | RU
51.17.154.141:55427 (http) | 796ms | Unknown
109.232.106.150:52435 (socks4) | 796ms | RU
72.205.0.67:4145 (socks4) | 798ms | US
46.188.2.42:5678 (socks4) | 799ms | RU
184.181.217.220:4145 (socks4) | 807ms | US
59.110.63.234:80 (http) | 813ms | Unknown
49.0.26.151:80 (http) | 819ms | ID
183.80.130.9:4145 (socks4) | 819ms | VN
125.26.4.197:4145 (socks4) | 822ms | TH
45.198.32.235:8085 (http) | 824ms | ID
94.78.67.171:80 (http) | 828ms | Unknown
98.190.239.3:4145 (socks5) | 830ms | US
103.175.236.180:8382 (http) | 832ms | ID
37.26.86.206:4145 (socks4) | 839ms | AL
184.178.172.11:4145 (socks4) | 843ms | US
103.227.187.3:6090 (http) | 844ms | ID
187.86.153.254:30660 (socks4) | 844ms | BR
141.98.85.49:1080 (socks5) | 850ms | FI
98.130.11.240:7680 (http) | 853ms | Unknown
117.4.26.246:1080 (socks4) | 854ms | VN
103.170.185.226:80 (http) | 863ms | Unknown
159.192.139.42:5678 (socks4) | 863ms | TH
37.110.145.57:8081 (http) | 868ms | Unknown
98.175.31.222:4145 (socks5) | 871ms | US
98.130.11.240:50354 (http) | 873ms | Unknown
174.75.211.222:4145 (socks5) | 874ms | US
70.166.65.160:4145 (socks5) | 876ms | US
72.223.188.92:4145 (socks5) | 876ms | US
4.213.167.178:80 (http) | 877ms | Unknown
81.162.249.129:4153 (socks4) | 877ms | UA
72.206.74.126:4145 (socks5) | 879ms | US
130.110.103.245:3128 (http) | 880ms | SA
103.149.75.82:1080 (socks4) | 885ms | BD
118.70.211.121:60606 (socks4) | 888ms | VN
184.181.178.33:4145 (socks5) | 897ms | US
182.253.144.75:4153 (socks4) | 897ms | ID
72.49.49.11:31034 (socks4) | 898ms | US
185.190.154.121:4145 (socks4) | 902ms | RS
103.166.159.227:8080 (http) | 904ms | ID
163.181.207.169:9999 (http) | 917ms | Unknown
185.235.16.12:80 (http) | 920ms | Unknown
83.147.216.208:1080 (socks5) | 922ms | FI
163.181.207.227:9999 (http) | 938ms | Unknown
193.233.139.106:1080 (socks5) | 942ms | FI
163.181.207.213:9999 (http) | 948ms | Unknown
117.236.124.166:3128 (http) | 948ms | IN
103.213.97.78:80 (http) | 950ms | Unknown
61.158.175.38:9002 (http) | 951ms | Unknown
46.47.197.210:3128 (http) | 952ms | Unknown
27.147.153.179:1080 (socks4) | 953ms | BD
163.181.207.215:9999 (http) | 959ms | VN
115.127.31.66:8080 (http) | 960ms | Unknown
179.27.86.36:4153 (socks4) | 971ms | UY
185.135.69.34:80 (http) | 975ms | Unknown
113.204.79.230:9091 (http) | 977ms | Unknown
187.190.58.152:8081 (http) | 977ms | MX
117.198.221.34:4153 (socks4) | 985ms | IN
202.5.33.33:1101 (http) | 986ms | BD
163.181.207.214:9999 (http) | 988ms | Unknown
91.234.96.45:9001 (http) | 990ms | RU
163.181.207.230:9999 (http) | 996ms | VN
5.255.103.55:1080 (socks5) | 1001ms | NL
163.181.207.170:9999 (http) | 1006ms | Unknown
36.37.203.215:4153 (socks4) | 1006ms | KH
114.236.137.41:21000 (http) | 1009ms | Unknown
45.61.129.165:9050 (socks5) | 1025ms | T1
213.199.47.140:1080 (socks5) | 1028ms | FR
163.181.207.226:9999 (http) | 1055ms | VN
103.51.205.189:8097 (http) | 1057ms | ID
184.182.240.211:4145 (socks4) | 1085ms | US
185.88.177.40:80 (http) | 1090ms | Unknown
199.66.183.251:4145 (socks4) | 1096ms | US
119.148.7.10:22122 (socks5) | 1100ms | BD
67.20.129.199:8080 (http) | 1109ms | US
202.28.194.139:31280 (http) | 1114ms | TH
202.154.17.18:8080 (http) | 1117ms | ID
109.224.12.170:52015 (socks4) | 1119ms | IQ
144.24.111.128:1088 (socks5) | 1122ms | IN
79.111.118.99:1080 (socks5) | 1133ms | RU
212.48.150.38:1080 (socks5) | 1156ms | Unknown
85.172.55.85:1080 (socks5) | 1160ms | RU
202.133.88.173:80 (http) | 1194ms | Unknown
190.120.255.167:999 (http) | 1195ms | VE
202.79.26.242:1080 (socks5) | 1225ms | Unknown
196.29.231.1:4145 (socks4) | 1255ms | GH
47.243.92.199:3128 (http) | 1280ms | HK
144.91.121.61:1088 (socks5) | 1318ms | FR
96.36.50.99:39593 (socks4) | 1334ms | US
34.122.187.196:80 (http) | 1358ms | Unknown
103.65.237.92:5678 (http) | 1359ms | Unknown
193.176.242.186:80 (http) | 1360ms | Unknown
34.81.160.132:80 (http) | 1439ms | Unknown
189.202.204.53:1080 (socks4) | 1445ms | MX
38.199.30.82:999 (http) | 1459ms | CO
103.193.145.231:8080 (http) | 1500ms | ID
195.158.8.123:3128 (http) | 1506ms | UZ
170.81.141.254:61437 (socks4) | 1528ms | Unknown
77.50.235.130:1080 (socks5) | 1578ms | RU
181.78.207.50:999 (http) | 1616ms | EC
18.163.33.4:9002 (http) | 1623ms | Unknown
181.115.74.172:5678 (socks4) | 1711ms | HN
200.80.227.234:4145 (socks4) | 1730ms | AR
103.86.57.9:4145 (socks4) | 1743ms | Unknown
87.228.228.101:4145 (socks4) | 1758ms | CY
103.140.35.11:4145 (socks4) | 1795ms | ID
177.125.144.94:1080 (socks4) | 1809ms | BR
156.38.112.11:80 (http) | 1819ms | Unknown
193.106.57.96:5678 (socks4) | 1821ms | UA
91.247.250.215:4145 (socks4) | 1828ms | RU
213.149.156.87:5678 (socks4) | 1837ms | BG
31.168.143.90:1080 (socks4) | 1850ms | IL
189.50.138.10:5678 (socks4) | 1860ms | BR
144.91.111.48:1088 (socks5) | 1871ms | FR
185.144.60.130:8095 (http) | 1898ms | RU
83.218.186.22:5678 (socks4) | 1902ms | AT
208.102.51.6:58208 (socks4) | 1908ms | US
177.66.43.189:4145 (socks4) | 1908ms | BR
121.101.130.173:8080 (http) | 1914ms | ID
37.59.125.131:8888 (http) | 1947ms | FR
92.42.8.20:4145 (socks4) | 1963ms | RU
193.24.222.150:33500 (socks5) | 1992ms | UA
212.252.71.20:8080 (http) | 2003ms | TR
109.245.110.145:4145 (socks4) | 2016ms | RS
47.85.161.37:3128 (http) | 2037ms | US
102.0.28.78:8083 (http) | 2054ms | KE
103.139.98.69:8080 (http) | 2063ms | ID
103.159.96.146:3128 (http) | 2065ms | ID
36.37.189.64:5678 (socks4) | 2069ms | KH
124.41.213.174:5678 (socks4) | 2072ms | NP
173.254.204.118:7890 (http) | 2079ms | US
212.48.134.145:1080 (socks5) | 2099ms | RU
138.68.235.51:80 (http) | 2122ms | Unknown
125.24.156.113:7080 (socks5) | 2157ms | TH
190.2.104.201:4153 (socks4) | 2170ms | AR
31.43.33.56:4153 (socks4) | 2182ms | Unknown
202.131.235.138:4153 (socks4) | 2228ms | MN
38.199.88.1:999 (http) | 2245ms | GT
152.230.215.123:80 (http) | 2253ms | Unknown
69.61.200.104:36181 (socks4) | 2264ms | US
125.122.35.253:8086 (http) | 2269ms | Unknown
202.62.52.20:1080 (socks5) | 2281ms | KH
50.238.47.86:32100 (socks4) | 2284ms | US
110.38.234.74:1080 (socks4) | 2298ms | PK
199.66.182.243:4145 (socks4) | 2305ms | US
147.45.60.246:1082 (socks4) | 2307ms | US
77.238.79.111:5678 (socks4) | 2309ms | Unknown
175.136.239.174:8181 (http) | 2332ms | MY
195.142.250.46:8080 (http) | 2347ms | TR
103.38.183.18:1088 (socks4) | 2349ms | IN
193.243.154.146:4145 (socks4) | 2361ms | Unknown
184.182.240.12:4145 (socks4) | 2365ms | US
138.117.85.133:999 (http) | 2482ms | CO
195.19.51.79:1080 (socks5) | 2506ms | Unknown
103.142.255.32:1080 (socks5) | 2553ms | ID
47.91.65.23:3128 (http) | 2564ms | DE
103.194.175.51:7777 (http) | 2568ms | ID
103.135.189.2:82 (http) | 2577ms | IN
114.108.177.104:60984 (socks4) | 2588ms | KR
154.79.251.168:1080 (socks4) | 2610ms | KE
109.123.251.109:1080 (socks5) | 2663ms | FR
181.204.39.202:53740 (socks4) | 2721ms | CO
34.140.137.151:80 (http) | 2738ms | Unknown
159.65.221.25:80 (http) | 2760ms | Unknown
109.172.55.227:1082 (socks5) | 2760ms | FR
103.172.42.111:1111 (http) | 2786ms | ID
194.31.212.115:1080 (socks4) | 2788ms | UA
80.78.73.120:65530 (socks4) | 2796ms | AL
103.97.94.22:4153 (socks4) | 2799ms | Unknown
185.157.111.3:5678 (socks4) | 2814ms | EE
72.195.34.60:27391 (socks4) | 2821ms | US
179.189.219.98:4145 (socks4) | 2836ms | PY
94.247.241.70:51006 (socks4) | 2837ms | RU
36.95.208.10:8080 (http) | 2888ms | ID
200.105.192.6:5678 (socks4) | 2890ms | BO
103.60.139.129:4153 (socks4) | 2891ms | IN
182.53.96.56:4145 (socks4) | 2894ms | TH
103.175.84.6:80 (http) | 2953ms | ID
190.97.228.65:999 (http) | 2962ms | VE
62.201.233.59:4145 (socks4) | 2978ms | IQ
103.102.12.22:8000 (http) | 3039ms | ID
129.150.57.5:55555 (socks5) | 3056ms | SG
202.1.24.114:8090 (http) | 3132ms | ID
170.244.0.179:4145 (socks4) | 3168ms | Unknown
66.42.224.229:41679 (socks4) | 3179ms | US
103.55.22.236:8080 (http) | 3185ms | ID
123.0.19.210:10000 (http) | 3195ms | BD
88.135.210.179:8080 (http) | 3204ms | UA
202.40.190.74:1080 (socks5) | 3231ms | BD
138.122.140.194:3128 (http) | 3233ms | BR
38.41.0.62:11201 (http) | 3235ms | VE
108.170.12.12:80 (http) | 3270ms | Unknown
110.235.252.74:1080 (socks5) | 3276ms | KH
213.27.29.153:51000 (socks5) | 3298ms | RU
184.185.2.12:4145 (socks5) | 3358ms | US
99.119.10.197:8888 (http) | 3366ms | US
175.139.255.25:8181 (http) | 3436ms | MY
161.49.100.131:1080 (socks4) | 3444ms | Unknown
42.96.18.62:1311 (http) | 3449ms | VN
201.46.86.37:8080 (http) | 3469ms | MX
121.169.46.116:1090 (socks5) | 3476ms | KR
200.108.50.254:4145 (socks4) | 3493ms | PA
45.73.0.118:5678 (socks4) | 3509ms | CA
69.36.63.128:1080 (socks4) | 3537ms | US
186.216.208.98:3128 (http) | 3554ms | BR
178.215.236.16:1080 (socks4) | 3555ms | DE
188.132.150.44:8080 (http) | 3556ms | SY
140.227.61.201:3128 (http) | 3571ms | JP
176.191.124.3:80 (http) | 3585ms | Unknown
176.37.107.86:11111 (socks5) | 3592ms | UA
165.99.102.66:1452 (http) | 3632ms | ID
45.95.233.88:1082 (socks4) | 3693ms | FR
103.124.139.170:8080 (http) | 3730ms | ID
195.133.65.238:10909 (http) | 3731ms | DE
103.174.122.98:3128 (http) | 3738ms | ID
177.26.112.65:5678 (socks4) | 3760ms | BR
45.161.112.227:999 (http) | 3776ms | CL
38.7.195.49:999 (http) | 3790ms | CL
38.158.83.161:999 (http) | 3801ms | PE
103.18.47.79:4145 (socks4) | 3803ms | ID
217.169.223.18:1080 (socks4) | 3828ms | RS
103.26.209.206:1080 (socks4) | 3831ms | ID
202.58.77.195:8080 (http) | 3834ms | ID
182.16.171.65:51459 (socks4) | 3840ms | ID
143.198.135.176:80 (http) | 3841ms | Unknown
181.129.182.138:5678 (socks4) | 3842ms | CO
154.19.38.195:1111 (http) | 3843ms | ID
222.127.220.173:9999 (http) | 3849ms | PH
138.124.137.82:1080 (socks4) | 3861ms | GB
196.223.129.21:80 (http) | 3869ms | Unknown
223.25.110.123:8080 (http) | 3873ms | ID
190.220.1.173:35376 (socks4) | 3878ms | AR
8.219.97.248:80 (http) | 3878ms | SG
130.193.123.34:5678 (socks4) | 3881ms | AM
190.89.104.76:5432 (socks4) | 3888ms | BR
152.228.134.176:48080 (http) | 3923ms | FR
49.0.79.138:8080 (http) | 3928ms | TH
113.166.93.239:5678 (socks4) | 3943ms | VN
115.127.181.114:6969 (http) | 3964ms | BD
103.102.141.39:4145 (socks4) | 3968ms | ID
202.40.177.94:5678 (socks4) | 3969ms | BD
167.86.79.35:1080 (socks5) | 3970ms | DE
180.191.234.166:8080 (http) | 3977ms | PH
202.179.83.169:51951 (socks4) | 3978ms | IN
102.211.146.31:8080 (http) | 4018ms | KE
179.49.113.225:999 (http) | 4073ms | HN
216.68.128.121:4145 (socks4) | 4085ms | US
160.19.19.227:8080 (http) | 4092ms | ID
160.250.54.5:9000 (socks4) | 4099ms | VN
154.18.239.181:8085 (http) | 4139ms | ID
152.166.69.34:8080 (http) | 4172ms | DO
141.148.158.143:1080 (socks5) | 4235ms | US
103.138.185.81:83 (http) | 4260ms | IN
103.102.141.40:4145 (socks4) | 4269ms | ID
190.94.212.249:999 (http) | 4270ms | VE
180.191.23.26:8081 (http) | 4310ms | PH
50.172.193.250:1080 (socks4) | 4314ms | US
45.43.60.220:8080 (http) | 4327ms | JP
172.245.168.179:21241 (http) | 4330ms | US
175.136.239.173:8181 (http) | 4332ms | MY
69.48.201.94:80 (http) | 4412ms | Unknown
189.39.118.210:5678 (socks4) | 4431ms | Unknown
195.200.245.132:1080 (socks4) | 4444ms | UA
162.240.19.30:80 (http) | 4453ms | Unknown
46.8.60.34:1080 (socks4) | 4476ms | Unknown
103.82.20.76:8080 (http) | 4516ms | VN
24.37.245.42:51056 (socks4) | 4551ms | CA
103.174.122.197:8199 (socks5) | 4592ms | ID
201.184.239.75:5678 (socks4) | 4611ms | CO
203.190.46.103:8080 (http) | 4630ms | ID
220.134.5.4:8080 (http) | 4664ms | TW
103.162.61.221:18081 (http) | 4711ms | ID
193.105.62.11:58973 (socks4) | 4846ms | UA
93.184.7.26:1080 (socks4) | 4856ms | PS
190.83.40.166:3128 (http) | 4888ms | BR
180.148.25.190:3128 (http) | 4907ms | ID
103.164.212.125:8080 (http) | 4927ms | ID
113.53.29.228:13629 (socks4) | 4937ms | TH
190.12.150.244:999 (http) | 4955ms | EC
126.209.16.133:8082 (http) | 4969ms | PH
79.106.231.17:8080 (http) | 5048ms | AL
175.100.35.103:8080 (http) | 5052ms | KH
186.96.111.214:999 (http) | 5080ms | CO
82.193.116.160:21003 (socks5) | 5108ms | UA
175.100.37.171:1080 (socks4) | 5175ms | KH
188.165.199.207:80 (http) | 5210ms | Unknown
181.225.73.104:999 (http) | 5228ms | CO
160.226.220.30:1080 (socks4) | 5228ms | ZA
8.242.153.163:999 (http) | 5312ms | CO
180.149.232.33:8080 (http) | 5343ms | BD
62.106.70.185:8118 (http) | 5344ms | Unknown
5.104.174.199:23500 (http) | 5384ms | BG
77.242.177.57:3128 (http) | 5460ms | Unknown
103.67.85.150:3127 (http) | 5527ms | ID
112.198.22.122:80 (http) | 5531ms | Unknown
18.170.25.193:7451 (http) | 5565ms | Unknown
160.191.192.45:8090 (http) | 5570ms | ID
141.136.63.126:8080 (http) | 5592ms | VE
181.224.175.204:999 (http) | 5623ms | EC
164.52.11.194:18080 (http) | 5643ms | TW
181.236.221.138:4145 (socks4) | 5647ms | CO
109.172.55.177:1082 (socks4) | 5676ms | FR
210.201.86.72:8080 (http) | 5696ms | TW
38.199.6.82:999 (http) | 5732ms | BO
43.160.255.142:7890 (http) | 5765ms | SG
147.45.221.112:1082 (socks4) | 5788ms | NL
177.144.160.215:9010 (https) | 5799ms | BR
116.197.129.170:4145 (socks4) | 5835ms | ID
31.202.84.127:38777 (http) | 5840ms | UA
103.48.68.138:83 (http) | 5941ms | IN
96.30.79.84:8081 (http) | 5957ms | TH
186.224.225.30:42648 (socks4) | 5960ms | BR
210.61.216.63:60808 (http) | 5988ms | TW
103.156.16.236:8818 (http) | 5994ms | ID
24.119.238.146:10000 (http) | 6025ms | US
45.116.230.79:8080 (http) | 6045ms | IN
163.172.167.48:80 (http) | 6063ms | Unknown
177.85.65.177:4153 (socks4) | 6070ms | BR
190.153.122.105:999 (http) | 6166ms | VE
31.28.4.192:80 (http) | 6213ms | Unknown
198.111.166.184:80 (http) | 6277ms | Unknown
43.230.193.154:1080 (socks5) | 6359ms | KH
208.67.28.28:58090 (http) | 6362ms | US
190.97.239.24:999 (http) | 6405ms | VE
185.82.99.210:8724 (http) | 6421ms | Unknown
5.161.103.41:88 (http) | 6437ms | Unknown
38.19.43.104:999 (http) | 6442ms | CO
103.181.255.105:8080 (http) | 6500ms | ID
38.50.165.101:999 (http) | 6580ms | DO
38.211.24.26:8091 (https) | 6613ms | ID
103.162.54.147:8080 (http) | 6637ms | ID
188.164.218.209:8080 (http) | 6767ms | AL
38.172.170.154:999 (http) | 6770ms | VE
217.29.208.206:9999 (http) | 6881ms | Unknown
177.19.167.242:80 (http) | 6939ms | BR
47.91.104.88:3128 (http) | 7060ms | AE
79.111.13.155:50625 (http) | 7065ms | RU
163.223.116.209:8080 (http) | 7085ms | ID
103.224.65.89:8080 (http) | 7088ms | ID
84.236.185.247:61710 (socks4) | 7097ms | Unknown
103.143.8.126:8089 (http) | 7133ms | IN
