================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T04:08:04Z
Alive     : 681
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 13ms | Unknown
20.83.140.251:8080 (http) | 3114ms | US
40.192.120.123:32907 (http) | 3131ms | Unknown
103.166.33.89:3125 (http) | 3134ms | ID
163.172.53.142:80 (http) | 3140ms | Unknown
36.95.208.10:8080 (http) | 3159ms | ID
103.174.122.89:3128 (http) | 3165ms | ID
13.235.42.151:1080 (socks5) | 3167ms | Unknown
202.138.240.249:8080 (http) | 3169ms | ID
203.172.225.227:8080 (http) | 3184ms | TH
76.26.114.253:39593 (socks4) | 3259ms | US
43.199.29.225:31166 (http) | 3298ms | T1
94.73.251.19:1080 (socks5) | 3317ms | RU
130.110.103.245:3128 (http) | 3334ms | SA
59.38.113.185:20000 (socks5) | 3344ms | HK
202.79.26.242:1080 (socks5) | 3344ms | KH
121.169.46.116:1090 (socks5) | 3357ms | KR
87.120.187.113:1080 (socks4) | 3358ms | DE
103.156.16.236:8818 (http) | 3364ms | ID
134.249.86.47:8080 (http) | 3401ms | UA
103.48.71.142:84 (http) | 3434ms | IN
202.176.1.77:5555 (http) | 3443ms | IN
139.28.49.111:8080 (http) | 3467ms | SY
103.102.12.22:8000 (http) | 3522ms | ID
31.28.4.192:80 (http) | 3540ms | Unknown
34.246.183.20:29311 (http) | 3564ms | T1
175.106.15.186:8080 (http) | 3572ms | ID
89.169.168.25:6101 (socks5) | 3577ms | RU
146.56.110.131:8118 (http) | 3581ms | KR
103.48.68.6:83 (http) | 3582ms | IN
163.192.14.135:50161 (socks4) | 3606ms | US
103.214.251.53:8080 (http) | 3607ms | ID
47.88.94.79:1080 (socks4) | 3612ms | US
181.204.39.202:53740 (socks4) | 3616ms | CO
34.207.102.197:28593 (http) | 3616ms | Unknown
149.62.186.244:1080 (socks4) | 3626ms | IT
39.109.113.97:4090 (http) | 3627ms | Unknown
174.137.134.182:2999 (http) | 3642ms | US
109.232.106.150:52435 (socks4) | 3643ms | RU
164.52.11.194:18080 (http) | 3643ms | TW
190.144.224.182:44550 (socks4) | 3648ms | CO
159.195.49.27:8888 (http) | 3649ms | DE
170.168.101.28:8080 (http) | 3659ms | Unknown
103.146.170.193:83 (http) | 3683ms | IN
124.41.225.101:1080 (socks5) | 3697ms | NP
193.25.215.182:22222 (socks5) | 3710ms | US
201.159.99.193:8081 (http) | 3735ms | MX
103.137.84.17:83 (http) | 3789ms | IN
101.36.104.46:10808 (socks5) | 3806ms | JP
66.163.127.204:10006 (http) | 3814ms | NL
165.99.102.66:1452 (http) | 3836ms | ID
200.16.211.68:4153 (socks4) | 3851ms | AR
139.135.76.218:8080 (http) | 3859ms | PH
79.137.192.65:30081 (http) | 3866ms | RU
38.188.101.113:999 (http) | 3873ms | PE
43.160.255.142:7890 (http) | 3903ms | SG
185.89.156.2:44224 (http) | 3908ms | AL
34.122.187.196:80 (http) | 3932ms | Unknown
111.125.242.34:1111 (http) | 3964ms | IN
124.41.213.174:5678 (socks4) | 4008ms | NP
102.218.41.98:8082 (http) | 4021ms | ZA
101.255.150.238:1080 (socks4) | 4022ms | ID
8.242.153.163:999 (http) | 4047ms | CO
195.142.250.46:8080 (http) | 4060ms | TR
103.162.61.221:18081 (http) | 4064ms | ID
121.200.60.122:4153 (socks4) | 4070ms | BD
190.83.40.166:3128 (http) | 4101ms | BR
115.147.171.114:8082 (http) | 4108ms | PH
103.156.15.105:1111 (http) | 4114ms | ID
159.195.49.27:1080 (socks5) | 4148ms | DE
150.140.148.235:80 (http) | 4150ms | Unknown
3.128.83.74:17000 (socks5) | 4198ms | US
201.139.183.210:999 (http) | 4247ms | MX
40.177.99.164:21137 (http) | 4255ms | T1
45.61.133.104:7777 (http) | 4277ms | RO
152.53.20.190:20000 (http) | 4331ms | DE
178.130.47.50:1082 (socks4) | 4333ms | US
139.255.36.82:2080 (socks4) | 4337ms | ID
159.65.221.25:80 (http) | 4348ms | Unknown
131.222.251.47:8080 (http) | 4374ms | TR
103.102.141.40:4145 (socks4) | 4388ms | ID
175.136.239.174:8181 (http) | 4439ms | MY
115.77.141.84:8080 (http) | 4448ms | VN
45.95.233.128:1082 (socks4) | 4454ms | FR
124.158.184.21:64999 (http) | 4459ms | ID
109.91.247.181:8080 (http) | 4469ms | DE
85.234.100.149:8080 (http) | 4471ms | DE
109.172.55.177:1082 (socks4) | 4472ms | FR
147.45.221.115:1082 (socks4) | 4474ms | NL
38.199.66.10:999 (http) | 4482ms | CO
192.158.15.201:50877 (socks4) | 4486ms | CA
5.35.85.97:1080 (socks5) | 4509ms | DE
38.9.184.177:999 (https) | 4523ms | VE
200.24.159.158:999 (http) | 4531ms | EC
139.198.113.42:10023 (http) | 4550ms | Unknown
103.48.68.138:83 (http) | 4571ms | IN
93.93.61.153:1080 (socks4) | 4578ms | LT
144.24.171.189:555 (socks5) | 4594ms | DE
195.26.224.135:80 (http) | 4610ms | Unknown
170.80.221.192:4153 (socks4) | 4623ms | BR
193.105.62.11:58973 (socks4) | 4627ms | UA
190.12.150.244:999 (http) | 4670ms | EC
103.172.71.209:1080 (http) | 4701ms | ID
103.18.205.162:8080 (http) | 4709ms | BD
88.201.248.85:1080 (socks5) | 4722ms | RU
202.154.17.18:8080 (http) | 4727ms | ID
186.216.208.98:3128 (http) | 4737ms | BR
103.172.42.123:1111 (http) | 4786ms | ID
188.132.150.215:8080 (http) | 4823ms | SY
202.179.83.169:51951 (socks4) | 4841ms | IN
156.38.112.11:80 (http) | 4882ms | Unknown
216.106.179.216:49292 (http) | 4916ms | FI
96.44.137.126:8118 (http) | 4921ms | Unknown
180.191.232.48:5050 (http) | 4926ms | PH
101.255.32.43:8080 (http) | 4953ms | ID
45.43.60.220:8080 (http) | 4991ms | JP
1.231.81.166:3128 (http) | 5015ms | KR
103.167.171.147:8080 (http) | 5041ms | ID
160.19.18.127:8181 (http) | 5047ms | ID
16.28.101.55:18968 (http) | 5063ms | Unknown
109.200.111.171:1080 (socks5) | 5073ms | RU
13.206.73.237:625 (http) | 5074ms | T1
103.18.47.79:4145 (socks4) | 5089ms | ID
163.223.150.97:8080 (http) | 5111ms | ID
124.40.249.217:8080 (http) | 5129ms | ID
103.172.71.5:8080 (http) | 5156ms | ID
43.245.85.46:808 (http) | 5177ms | NP
126.209.110.120:8087 (http) | 5177ms | PH
157.10.97.133:8080 (http) | 5183ms | ID
12.232.227.99:8080 (http) | 5218ms | US
108.136.140.236:8028 (http) | 5228ms | Unknown
