================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T12:49:48Z
Alive     : 758
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
206.245.131.160:80 (http) | 665ms | Unknown
184.170.249.65:4145 (socks4) | 667ms | US
192.252.209.155:14455 (socks4) | 671ms | US
45.192.9.27:1080 (socks5) | 672ms | ES
38.188.101.113:999 (http) | 676ms | PE
185.85.111.18:80 (http) | 678ms | Unknown
165.245.187.193:3128 (http) | 681ms | SG
97.74.87.226:80 (http) | 685ms | Unknown
176.61.151.123:80 (http) | 685ms | Unknown
190.144.224.182:44550 (socks4) | 686ms | CO
141.98.153.86:80 (http) | 691ms | Unknown
154.203.132.81:1080 (http) | 696ms | HK
219.249.37.107:8382 (http) | 696ms | Unknown
145.239.196.123:80 (http) | 698ms | Unknown
39.109.113.97:4090 (http) | 698ms | Unknown
219.249.37.107:8380 (http) | 705ms | Unknown
103.88.234.239:40001 (http) | 708ms | MX
121.169.46.116:1090 (socks5) | 713ms | KR
212.127.95.235:8081 (http) | 715ms | Unknown
93.93.61.153:1080 (socks4) | 716ms | LT
143.208.130.155:5678 (socks4) | 717ms | BR
5.75.206.151:18080 (http) | 720ms | Unknown
192.252.209.158:4145 (socks5) | 724ms | US
153.72.68.0:8080 (http) | 726ms | IN
93.123.16.14:80 (http) | 734ms | Unknown
192.252.216.86:4145 (socks5) | 735ms | US
192.252.211.193:4145 (socks5) | 742ms | US
212.39.114.139:5678 (socks4) | 745ms | BA
192.252.210.233:4145 (socks5) | 749ms | US
103.26.209.206:1080 (socks4) | 749ms | ID
46.47.197.210:3128 (http) | 750ms | Unknown
213.136.92.91:1080 (socks5) | 753ms | FR
5.255.113.177:1080 (socks5) | 754ms | NL
184.181.217.194:4145 (socks4) | 765ms | US
174.77.111.197:4145 (socks4) | 768ms | US
72.205.0.67:4145 (socks4) | 769ms | US
184.178.172.14:4145 (socks4) | 769ms | US
72.195.34.35:27360 (socks4) | 769ms | US
98.170.57.241:4145 (socks4) | 769ms | US
31.148.13.96:1080 (socks4) | 769ms | RU
72.195.101.99:4145 (socks4) | 770ms | US
72.195.34.58:4145 (socks4) | 771ms | US
98.191.0.47:4145 (socks4) | 771ms | US
184.170.251.30:11288 (socks5) | 771ms | US
98.188.47.150:4145 (socks4) | 771ms | US
193.105.62.11:58973 (socks4) | 772ms | UA
184.178.172.11:4145 (socks4) | 772ms | US
174.77.111.196:4145 (socks4) | 773ms | US
98.170.57.231:4145 (socks4) | 773ms | US
70.166.167.38:57728 (socks4) | 773ms | US
152.89.104.11:1080 (socks5) | 774ms | DE
72.207.33.64:4145 (socks4) | 774ms | US
72.195.34.59:4145 (socks4) | 774ms | US
174.64.199.82:4145 (socks4) | 774ms | US
72.195.114.169:4145 (socks4) | 774ms | US
72.214.108.67:4145 (socks4) | 774ms | US
184.178.172.3:4145 (socks4) | 775ms | US
192.111.137.34:18765 (socks4) | 776ms | US
68.1.210.163:4145 (socks4) | 776ms | US
184.178.172.28:15294 (socks4) | 776ms | US
98.178.72.21:10919 (socks4) | 776ms | US
47.243.92.199:3128 (http) | 777ms | HK
72.195.34.42:4145 (socks4) | 777ms | US
184.181.217.210:4145 (socks4) | 778ms | US
184.181.217.213:4145 (socks4) | 778ms | US
72.195.34.60:27391 (socks4) | 778ms | US
98.181.137.83:4145 (socks4) | 778ms | US
184.181.217.220:4145 (socks4) | 779ms | US
70.166.167.55:57745 (socks4) | 779ms | US
174.77.111.198:49547 (socks4) | 780ms | US
184.178.172.25:15291 (socks4) | 781ms | US
47.81.56.193:8888 (http) | 783ms | TH
184.178.172.23:4145 (socks4) | 783ms | US
98.188.47.132:4145 (socks4) | 783ms | US
184.178.172.17:4145 (socks4) | 784ms | US
174.75.211.193:4145 (socks4) | 787ms | US
184.178.172.5:15303 (socks4) | 787ms | US
24.249.199.12:4145 (socks4) | 788ms | US
202.47.65.146:3129 (http) | 788ms | ID
103.174.122.230:3128 (http) | 789ms | ID
176.111.37.216:39811 (http) | 790ms | SE
203.19.38.114:1080 (http) | 790ms | Unknown
184.181.217.206:4145 (socks4) | 792ms | US
179.27.86.36:4153 (socks4) | 793ms | UY
174.64.199.79:4145 (socks4) | 793ms | US
68.1.210.189:4145 (socks4) | 793ms | US
213.149.156.87:5678 (socks4) | 796ms | BG
98.175.31.195:4145 (socks4) | 797ms | US
184.178.172.13:15311 (socks4) | 801ms | US
98.182.147.97:4145 (socks4) | 805ms | US
72.195.114.184:4145 (socks4) | 806ms | US
24.249.199.4:4145 (socks4) | 808ms | US
109.232.106.150:52435 (socks4) | 810ms | RU
184.178.172.26:4145 (socks4) | 811ms | US
98.181.137.80:4145 (socks4) | 816ms | US
98.170.57.249:4145 (socks4) | 818ms | US
72.207.113.97:4145 (socks4) | 826ms | US
103.65.237.92:5678 (http) | 826ms | Unknown
98.178.72.30:4145 (socks4) | 827ms | US
72.223.188.67:4145 (socks4) | 827ms | US
184.181.217.201:4145 (socks4) | 830ms | US
98.190.239.3:4145 (socks5) | 831ms | US
112.198.22.122:80 (http) | 834ms | Unknown
125.25.82.207:5678 (socks4) | 834ms | TH
72.207.109.5:4145 (socks4) | 835ms | US
94.78.67.171:80 (http) | 836ms | Unknown
59.110.63.234:80 (http) | 846ms | Unknown
98.191.0.37:4145 (socks4) | 848ms | US
116.98.52.34:8080 (http) | 848ms | VN
141.98.85.49:1080 (socks5) | 848ms | FI
43.134.58.45:1080 (socks5) | 851ms | SG
72.205.0.93:4145 (socks4) | 855ms | US
152.42.167.241:3128 (http) | 858ms | SG
130.193.123.34:5678 (socks4) | 873ms | AM
103.149.75.82:1080 (socks4) | 873ms | BD
72.223.188.92:4145 (socks5) | 873ms | US
95.3.69.222:8080 (http) | 876ms | TR
185.118.51.230:3128 (http) | 876ms | Unknown
72.206.74.126:4145 (socks5) | 878ms | US
4.213.167.178:80 (http) | 879ms | Unknown
184.181.178.33:4145 (socks5) | 881ms | US
98.175.31.222:4145 (socks5) | 882ms | US
195.26.230.202:8080 (http) | 885ms | Unknown
70.166.65.160:4145 (socks5) | 887ms | US
174.75.211.222:4145 (socks5) | 889ms | US
2.59.43.253:22222 (http) | 890ms | RU
163.181.207.227:9999 (http) | 893ms | Unknown
122.3.127.68:8080 (http) | 893ms | PH
124.248.164.36:1080 (socks4) | 897ms | KH
163.181.207.230:9999 (http) | 903ms | Unknown
162.214.159.94:3128 (http) | 918ms | US
184.178.172.18:15280 (socks4) | 929ms | US
88.201.248.85:1080 (socks5) | 934ms | RU
163.181.207.213:9999 (http) | 948ms | VN
147.45.66.115:1082 (socks5) | 953ms | TR
61.158.175.38:9002 (http) | 954ms | Unknown
185.235.16.12:80 (http) | 958ms | Unknown
185.135.69.34:80 (http) | 959ms | Unknown
115.127.31.66:8080 (http) | 963ms | Unknown
113.160.132.26:8080 (http) | 970ms | VN
122.246.3.12:17981 (http) | 977ms | Unknown
113.204.79.230:9091 (http) | 977ms | Unknown
163.181.207.214:9999 (http) | 986ms | VN
72.195.34.41:4145 (socks4) | 993ms | US
66.59.197.62:4000 (socks5) | 996ms | SG
196.1.97.198:80 (http) | 997ms | Unknown
114.94.148.37:18080 (http) | 1008ms | JP
103.151.20.131:80 (http) | 1011ms | Unknown
81.31.245.45:7890 (http) | 1023ms | NL
149.62.186.244:1080 (socks4) | 1030ms | IT
216.106.179.216:49327 (socks5) | 1048ms | GB
47.89.184.18:3128 (http) | 1049ms | US
43.203.195.46:80 (http) | 1057ms | Unknown
185.209.29.226:1080 (socks5) | 1079ms | RU
110.235.246.62:1080 (socks5) | 1084ms | KH
203.189.135.105:1080 (socks5) | 1090ms | KH
46.173.26.104:1080 (socks5) | 1098ms | RU
34.134.231.117:3129 (http) | 1099ms | US
169.159.128.73:1080 (socks4) | 1100ms | ZA
103.6.235.13:5555 (socks5) | 1101ms | VN
23.143.160.193:999 (http) | 1103ms | PR
154.65.39.8:80 (http) | 1119ms | Unknown
130.110.103.245:3128 (http) | 1119ms | SA
144.24.111.128:1088 (socks5) | 1123ms | IN
190.104.168.27:80 (http) | 1158ms | Unknown
105.214.99.21:5678 (socks4) | 1180ms | ZA
212.58.132.5:8888 (http) | 1189ms | SG
109.123.251.109:1080 (socks5) | 1210ms | FR
101.255.32.43:8080 (http) | 1229ms | ID
147.45.60.124:1082 (socks4) | 1248ms | US
8.213.151.128:3128 (http) | 1258ms | KR
202.28.194.139:31280 (http) | 1292ms | TH
147.78.0.81:9443 (http) | 1295ms | Unknown
46.146.216.44:1080 (socks5) | 1300ms | Unknown
144.91.111.48:1088 (socks5) | 1318ms | FR
169.239.45.51:4153 (socks4) | 1340ms | ZA
147.45.60.250:1082 (socks5) | 1347ms | US
69.36.63.128:1080 (socks4) | 1373ms | US
212.58.132.5:1080 (socks5) | 1385ms | SG
43.164.3.124:1080 (socks5) | 1402ms | TH
163.223.172.29:1080 (http) | 1412ms | ID
47.242.243.198:2233 (http) | 1441ms | HK
193.176.242.186:80 (http) | 1450ms | Unknown
216.106.179.216:49430 (socks5) | 1453ms | US
27.155.93.29:1080 (http) | 1477ms | HK
45.4.136.106:10801 (socks5) | 1484ms | HN
201.151.225.14:999 (http) | 1527ms | MX
218.77.183.214:5224 (http) | 1543ms | Unknown
43.133.128.153:16012 (http) | 1547ms | ID
181.236.221.138:4145 (socks4) | 1586ms | CO
43.128.63.68:7890 (socks4) | 1608ms | HK
72.56.75.158:8080 (http) | 1610ms | NL
8.242.153.163:999 (http) | 1633ms | CO
147.45.221.112:1082 (socks4) | 1637ms | NL
176.111.37.5:39811 (http) | 1648ms | SE
66.163.118.99:10006 (http) | 1652ms | ES
47.91.65.23:3128 (http) | 1655ms | DE
177.224.225.7:3128 (http) | 1666ms | MX
219.142.66.244:9090 (http) | 1666ms | Unknown
161.49.100.131:1080 (socks4) | 1681ms | PH
47.91.104.88:3128 (http) | 1697ms | AE
184.185.2.12:4145 (socks5) | 1700ms | US
157.230.178.216:8080 (https) | 1718ms | US
141.95.53.104:9898 (http) | 1740ms | T1
216.106.179.216:49157 (socks5) | 1741ms | US
200.80.227.234:4145 (socks4) | 1756ms | AR
165.154.162.73:8888 (http) | 1757ms | US
101.36.104.46:10808 (socks5) | 1763ms | JP
177.144.160.215:9010 (https) | 1770ms | BR
194.31.212.115:1080 (socks4) | 1771ms | UA
123.58.219.171:10808 (socks5) | 1774ms | HK
93.123.16.38:80 (http) | 1776ms | Unknown
103.172.249.62:8899 (http) | 1777ms | ID
185.244.158.4:3129 (socks4) | 1779ms | UA
196.223.129.21:80 (http) | 1779ms | Unknown
154.19.38.195:1111 (http) | 1789ms | ID
178.220.148.82:10801 (socks4) | 1793ms | RS
203.160.61.103:4145 (socks4) | 1796ms | ID
31.168.143.90:1080 (socks4) | 1821ms | IL
186.26.95.249:61445 (socks5) | 1840ms | BR
45.198.10.82:8080 (http) | 1843ms | ID
193.25.215.182:22222 (socks5) | 1849ms | US
103.158.127.17:57413 (http) | 1876ms | ID
200.188.246.122:60606 (socks4) | 1883ms | BR
157.20.207.129:8083 (http) | 1896ms | ID
176.88.166.215:1080 (socks4) | 1906ms | TR
41.33.172.171:8080 (http) | 1909ms | EG
47.82.112.38:1080 (socks5) | 1917ms | HK
103.109.173.174:80 (http) | 1948ms | ID
38.76.215.92:1080 (socks5) | 1993ms | TH
31.192.248.55:8080 (http) | 2016ms | KG
15.235.21.254:8080 (http) | 2031ms | CA
45.118.74.113:4153 (socks4) | 2035ms | IN
45.167.124.68:999 (http) | 2053ms | CO
124.41.213.174:5678 (socks4) | 2069ms | NP
180.148.25.190:3128 (http) | 2078ms | ID
202.79.26.242:1080 (socks5) | 2082ms | KH
163.223.37.71:7777 (http) | 2087ms | ID
103.138.144.202:1999 (socks5) | 2140ms | BD
144.24.111.128:3129 (http) | 2145ms | Unknown
110.235.252.74:1080 (socks5) | 2146ms | KH
91.224.77.229:8090 (http) | 2150ms | RU
80.72.180.122:1080 (socks5) | 2154ms | KG
203.81.81.226:8055 (http) | 2170ms | MM
185.21.252.234:3128 (http) | 2171ms | T1
196.29.231.1:4145 (socks4) | 2233ms | GH
190.97.231.0:999 (http) | 2259ms | VE
202.142.169.142:1080 (socks4) | 2269ms | PK
185.239.50.122:10808 (http) | 2289ms | RU
103.55.22.236:8080 (http) | 2293ms | ID
161.49.215.28:10101 (http) | 2295ms | PH
38.210.179.30:999 (http) | 2363ms | MX
77.110.102.252:1080 (socks5) | 2372ms | NL
36.95.189.165:5678 (socks4) | 2381ms | ID
103.68.215.57:8181 (http) | 2384ms | ID
156.38.112.11:80 (http) | 2435ms | Unknown
216.106.179.216:49274 (socks4) | 2443ms | US
220.158.232.118:1080 (socks5) | 2505ms | KH
185.185.80.58:1088 (socks5) | 2513ms | FR
174.137.134.182:2999 (http) | 2513ms | US
66.163.127.204:10006 (http) | 2515ms | NL
38.51.243.97:999 (http) | 2538ms | CO
95.78.118.172:1080 (socks5) | 2560ms | Unknown
167.86.79.35:1080 (socks5) | 2563ms | DE
38.199.66.10:999 (http) | 2571ms | CO
201.184.239.75:5678 (socks4) | 2571ms | CO
103.156.16.235:8818 (http) | 2591ms | ID
219.249.37.107:8197 (http) | 2598ms | Unknown
181.168.144.56:8080 (http) | 2654ms | AR
8.243.71.182:999 (http) | 2659ms | CO
85.234.100.149:8080 (http) | 2688ms | DE
5.161.50.82:8118 (http) | 2703ms | T1
202.133.88.173:80 (http) | 2705ms | Unknown
184.182.240.211:4145 (socks4) | 2709ms | US
131.161.68.41:35944 (socks4) | 2719ms | BR
42.96.18.62:1311 (http) | 2738ms | VN
181.204.39.202:53740 (socks4) | 2757ms | CO
163.223.78.87:3127 (http) | 2769ms | ID
150.241.70.103:6666 (http) | 2784ms | Unknown
93.184.7.26:1080 (socks4) | 2805ms | PS
116.197.129.170:4145 (socks4) | 2807ms | ID
49.151.254.253:8081 (http) | 2815ms | PH
176.191.124.3:80 (http) | 2820ms | Unknown
102.213.179.210:8080 (http) | 2821ms | KE
119.148.7.10:22122 (socks5) | 2832ms | BD
203.77.239.219:50574 (socks4) | 2842ms | ID
103.174.122.87:3128 (http) | 2845ms | ID
103.157.79.93:8080 (http) | 2847ms | ID
109.200.111.171:1080 (socks5) | 2847ms | RU
144.22.165.206:1088 (socks5) | 2859ms | BR
202.1.24.114:8090 (http) | 2860ms | ID
114.236.137.41:21000 (http) | 2863ms | Unknown
45.198.33.147:8080 (http) | 2876ms | ID
179.189.219.98:4145 (socks4) | 2885ms | PY
103.155.169.62:8299 (http) | 2888ms | ID
103.193.144.101:8080 (http) | 2906ms | ID
140.245.53.190:1088 (socks5) | 2919ms | SG
103.195.252.161:83 (http) | 2924ms | IN
49.0.79.138:8080 (http) | 2926ms | TH
169.58.85.194:8080 (http) | 2941ms | FR
36.95.245.7:8090 (http) | 2952ms | ID
82.193.116.160:21003 (socks5) | 2977ms | UA
182.253.144.75:4153 (socks4) | 2980ms | ID
217.182.195.221:30003 (http) | 2997ms | Unknown
160.250.54.5:9000 (socks4) | 3016ms | VN
34.81.160.132:80 (http) | 3025ms | Unknown
5.35.85.97:1080 (socks5) | 3035ms | DE
5.255.103.55:1080 (socks5) | 3066ms | NL
114.9.55.102:1111 (http) | 3103ms | ID
147.231.163.133:80 (http) | 3128ms | Unknown
188.165.199.207:80 (http) | 3136ms | Unknown
103.43.191.71:8888 (http) | 3153ms | HK
45.225.204.53:999 (http) | 3154ms | CL
178.130.47.50:1082 (socks4) | 3182ms | US
38.76.9.0:999 (http) | 3193ms | VE
129.205.244.158:1080 (socks4) | 3202ms | BW
103.67.85.150:3127 (http) | 3230ms | ID
91.234.96.45:9001 (http) | 3232ms | RU
103.172.71.5:8080 (http) | 3260ms | ID
216.106.179.216:49216 (http) | 3316ms | US
31.28.4.192:80 (http) | 3319ms | Unknown
125.122.35.253:8086 (http) | 3333ms | Unknown
96.36.50.99:39593 (socks4) | 3366ms | US
216.106.179.216:49260 (http) | 3376ms | US
216.106.179.216:49178 (http) | 3382ms | JP
216.106.179.216:49473 (http) | 3388ms | US
193.243.154.146:4145 (socks4) | 3436ms | Unknown
45.61.129.165:9050 (socks5) | 3452ms | T1
184.182.240.12:4145 (socks4) | 3457ms | US
24.37.245.42:51056 (socks4) | 3501ms | CA
38.194.250.66:999 (http) | 3507ms | MX
103.247.13.134:8080 (http) | 3513ms | ID
216.106.179.216:49163 (http) | 3513ms | FR
216.106.179.216:49469 (http) | 3531ms | PL
37.18.73.60:5566 (socks5) | 3561ms | T1
103.159.96.146:3128 (http) | 3565ms | ID
159.195.49.27:8888 (http) | 3576ms | DE
45.198.20.202:8085 (http) | 3594ms | ID
190.94.213.132:999 (http) | 3619ms | VE
159.195.49.27:1080 (socks5) | 3628ms | DE
114.108.177.104:60984 (socks4) | 3652ms | KR
181.143.59.140:4153 (socks4) | 3658ms | CO
200.123.27.124:999 (http) | 3660ms | PE
190.97.239.24:999 (http) | 3698ms | VE
103.3.59.208:8080 (http) | 3699ms | ID
170.80.221.192:4153 (socks4) | 3752ms | BR
175.139.255.25:8181 (http) | 3769ms | MY
103.86.57.9:4145 (socks4) | 3786ms | Unknown
109.172.55.227:1082 (socks5) | 3791ms | FR
181.224.175.204:999 (http) | 3798ms | EC
157.66.50.55:8080 (http) | 3843ms | ID
94.247.241.70:51006 (socks4) | 3848ms | RU
93.90.231.101:1080 (socks5) | 3855ms | RU
154.19.38.37:8080 (http) | 3858ms | ID
103.240.68.247:8080 (http) | 3861ms | ID
185.157.111.3:5678 (socks4) | 3864ms | EE
193.106.57.96:5678 (socks4) | 3864ms | UA
103.180.123.111:2026 (http) | 3880ms | ID
103.189.223.19:7557 (http) | 3888ms | ID
138.122.140.194:3128 (http) | 3904ms | BR
36.94.149.149:8090 (http) | 3908ms | ID
27.147.153.179:1080 (socks4) | 3923ms | BD
103.172.42.39:1111 (http) | 3928ms | ID
190.110.36.195:999 (http) | 3931ms | DO
87.239.251.202:1081 (socks4) | 3935ms | FI
103.247.15.103:9090 (http) | 3951ms | ID
186.182.6.191:3129 (http) | 3958ms | AR
103.156.17.139:8818 (http) | 3958ms | ID
118.70.211.121:60606 (socks4) | 3959ms | VN
45.174.168.43:999 (http) | 3966ms | MX
31.57.178.211:8080 (http) | 3968ms | ID
140.245.238.56:53 (http) | 3981ms | IN
37.110.145.57:8081 (http) | 3983ms | Unknown
34.140.137.151:80 (http) | 3987ms | Unknown
62.201.233.59:4145 (socks4) | 4004ms | IQ
103.193.145.231:8080 (http) | 4057ms | ID
160.19.16.101:8181 (http) | 4057ms | ID
113.179.139.79:1080 (socks4) | 4066ms | VN
191.44.125.6:8080 (http) | 4078ms | SY
203.223.89.145:8080 (http) | 4090ms | BD
38.51.216.33:999 (http) | 4124ms | VE
104.207.153.122:10808 (socks5) | 4151ms | US
105.214.85.206:5678 (socks4) | 4184ms | ZA
103.69.129.89:24444 (http) | 4204ms | HK
190.153.122.3:999 (http) | 4208ms | VE
109.91.247.181:8080 (http) | 4214ms | DE
186.84.173.170:1080 (socks4) | 4221ms | CO
201.62.82.4:8080 (http) | 4239ms | BR
103.177.104.121:8080 (http) | 4241ms | ID
177.87.30.63:8080 (http) | 4248ms | BR
85.214.107.177:80 (http) | 4266ms | Unknown
27.131.14.9:8812 (http) | 4293ms | BD
144.24.47.42:1080 (socks5) | 4315ms | US
195.19.217.200:3128 (http) | 4328ms | RU
160.191.192.45:8090 (http) | 4340ms | ID
189.203.181.34:1080 (socks4) | 4387ms | MX
194.127.179.9:10806 (socks5) | 4446ms | NL
45.95.232.35:3128 (http) | 4449ms | CH
144.91.121.61:1088 (socks5) | 4452ms | FR
150.136.58.221:1080 (socks5) | 4456ms | US
216.106.179.216:49203 (http) | 4478ms | US
187.243.251.66:999 (http) | 4491ms | MX
216.106.179.216:49252 (socks4) | 4495ms | US
187.188.169.140:999 (https) | 4537ms | MX
209.14.118.116:999 (http) | 4550ms | CO
5.95.121.180:4153 (socks4) | 4593ms | IT
189.202.204.53:1080 (socks4) | 4606ms | MX
103.174.236.178:1111 (http) | 4621ms | ID
102.0.25.36:8080 (http) | 4631ms | KE
45.95.233.88:1082 (socks4) | 4648ms | FR
38.158.83.233:999 (http) | 4652ms | PE
38.137.234.82:999 (http) | 4658ms | VE
139.28.240.202:1082 (socks4) | 4676ms | NL
103.185.250.142:1452 (http) | 4691ms | BD
186.33.7.117:999 (http) | 4693ms | GT
152.228.134.176:48080 (http) | 4699ms | FR
82.102.11.164:3460 (http) | 4708ms | GB
187.251.230.15:8080 (http) | 4715ms | MX
103.74.144.4:83 (http) | 4723ms | IN
24.152.58.22:999 (http) | 4742ms | CO
24.152.58.107:999 (http) | 4742ms | CO
