================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T17:59:37Z
Alive     : 531
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 71ms | Unknown
94.100.26.202:80 (http) | 832ms | Unknown
4.213.167.178:80 (http) | 838ms | Unknown
8.215.25.3:2080 (http) | 848ms | ID
83.218.186.22:5678 (socks4) | 857ms | AT
185.235.16.12:80 (http) | 860ms | Unknown
116.197.129.170:4145 (socks4) | 865ms | ID
103.18.47.79:4145 (socks4) | 872ms | ID
37.59.125.131:8888 (http) | 876ms | FR
59.110.63.234:80 (http) | 908ms | Unknown
203.19.38.114:1080 (http) | 910ms | Unknown
103.245.16.133:8080 (http) | 911ms | ID
103.174.122.87:3128 (http) | 914ms | ID
58.69.124.137:8080 (http) | 925ms | PH
203.175.103.9:3125 (http) | 937ms | ID
103.38.104.164:7777 (http) | 939ms | ID
185.88.177.40:80 (http) | 960ms | Unknown
103.65.237.92:5678 (http) | 963ms | Unknown
159.192.139.42:5678 (socks4) | 966ms | TH
193.176.242.186:80 (http) | 988ms | Unknown
117.236.124.166:3128 (http) | 990ms | IN
141.98.153.86:80 (http) | 997ms | Unknown
47.81.56.193:8888 (http) | 1001ms | TH
153.72.68.0:8080 (http) | 1013ms | IN
98.130.11.240:50354 (http) | 1015ms | Unknown
160.226.220.30:1080 (socks4) | 1017ms | ZA
45.194.33.12:30001 (socks5) | 1018ms | HK
103.170.185.226:80 (http) | 1030ms | Unknown
45.118.74.113:4153 (socks4) | 1042ms | IN
103.149.75.82:1080 (socks4) | 1062ms | BD
176.111.37.5:39811 (http) | 1063ms | SE
113.204.79.230:9091 (http) | 1064ms | Unknown
61.158.175.38:9002 (http) | 1067ms | Unknown
163.181.207.213:9999 (http) | 1072ms | Unknown
163.181.207.226:9999 (http) | 1086ms | VN
122.246.3.12:17981 (http) | 1088ms | Unknown
114.236.137.41:21000 (http) | 1094ms | Unknown
103.213.97.78:80 (http) | 1094ms | Unknown
144.91.111.48:1088 (socks5) | 1128ms | FR
8.219.97.248:80 (http) | 1128ms | SG
163.181.207.167:9999 (http) | 1134ms | Unknown
196.29.231.1:4145 (socks4) | 1163ms | GH
103.102.141.40:4145 (socks4) | 1163ms | ID
38.49.210.79:40000 (socks5) | 1172ms | CA
202.79.26.242:1080 (socks5) | 1188ms | KH
110.38.234.74:1080 (socks4) | 1200ms | PK
144.24.111.128:1088 (socks5) | 1215ms | IN
119.148.7.10:22122 (socks5) | 1233ms | BD
38.210.179.30:999 (http) | 1260ms | MX
163.181.207.170:9999 (http) | 1263ms | VN
202.62.52.20:1080 (socks5) | 1277ms | KH
208.102.51.6:58208 (socks4) | 1313ms | US
51.178.49.241:1088 (socks5) | 1316ms | FR
184.182.240.211:4145 (socks4) | 1355ms | US
165.154.162.73:8888 (http) | 1414ms | US
154.79.251.168:1080 (socks4) | 1428ms | KE
184.182.240.12:4145 (socks4) | 1463ms | US
176.37.107.86:11111 (socks5) | 1469ms | UA
209.14.118.116:999 (http) | 1485ms | CO
177.234.226.83:1994 (http) | 1520ms | EC
101.36.104.46:10808 (socks5) | 1543ms | JP
95.178.108.189:5678 (socks4) | 1551ms | FR
34.43.46.91:443 (http) | 1560ms | US
123.0.19.210:10000 (http) | 1572ms | BD
176.61.151.123:80 (http) | 1580ms | Unknown
212.39.114.139:5678 (socks4) | 1616ms | BA
193.106.57.96:5678 (socks4) | 1639ms | UA
77.221.158.175:3128 (http) | 1653ms | FI
190.144.224.182:44550 (socks4) | 1679ms | Unknown
46.8.104.176:1080 (socks4) | 1680ms | RU
185.157.111.3:5678 (socks4) | 1695ms | EE
144.24.171.189:555 (socks5) | 1706ms | DE
119.40.98.29:8069 (socks4) | 1729ms | MN
186.26.95.249:61445 (socks5) | 1731ms | BR
190.89.104.76:5432 (socks4) | 1742ms | BR
109.232.106.150:52435 (socks4) | 1756ms | RU
190.220.1.173:35376 (socks4) | 1769ms | AR
37.110.145.57:8081 (http) | 1789ms | Unknown
138.122.140.194:3128 (http) | 1815ms | BR
47.91.104.88:3128 (http) | 1816ms | AE
113.192.3.106:8567 (http) | 1826ms | ID
80.74.54.148:3128 (http) | 1866ms | Unknown
66.59.197.62:4000 (socks5) | 1870ms | Unknown
109.69.211.18:1080 (socks4) | 1877ms | CZ
176.88.166.176:8080 (http) | 1880ms | TR
175.139.200.17:4153 (socks4) | 1886ms | MY
182.16.171.65:51459 (socks4) | 1913ms | ID
46.8.60.34:1080 (socks4) | 1961ms | RU
69.61.200.104:36181 (socks4) | 1975ms | US
103.60.139.129:4153 (socks4) | 1982ms | IN
164.52.11.194:18080 (http) | 1984ms | TW
27.147.153.179:1080 (socks4) | 1987ms | BD
103.97.94.22:4153 (socks4) | 2012ms | IN
129.205.244.158:1080 (socks4) | 2050ms | BW
103.102.141.39:4145 (socks4) | 2052ms | ID
170.254.228.90:999 (http) | 2052ms | CO
129.205.244.185:5678 (socks4) | 2063ms | BW
80.72.180.122:1080 (socks5) | 2069ms | KG
109.224.22.35:51372 (socks4) | 2075ms | IQ
101.36.104.239:10808 (socks5) | 2086ms | JP
181.225.73.104:999 (http) | 2146ms | CO
196.1.95.124:80 (http) | 2151ms | Unknown
217.182.195.221:30004 (http) | 2188ms | T1
109.123.251.109:1080 (socks5) | 2231ms | FR
103.174.122.197:8199 (socks5) | 2252ms | ID
36.37.251.137:8080 (http) | 2254ms | KH
184.185.2.12:4145 (socks5) | 2266ms | US
18.60.247.31:46899 (http) | 2302ms | T1
122.15.255.229:60606 (socks4) | 2314ms | IN
124.41.225.101:1080 (socks5) | 2314ms | NP
216.68.128.121:4145 (socks4) | 2466ms | US
121.169.46.116:1090 (socks5) | 2523ms | KR
45.61.129.165:9050 (socks5) | 2551ms | T1
187.190.58.152:8081 (http) | 2689ms | MX
195.19.52.187:1080 (socks5) | 2704ms | RU
87.228.228.101:4145 (socks4) | 2725ms | CY
91.247.250.215:4145 (socks4) | 2740ms | RU
95.140.118.34:1080 (socks4) | 2755ms | RS
212.46.242.185:1080 (socks4) | 2755ms | RU
180.211.93.105:8080 (http) | 2773ms | ID
179.27.86.36:4153 (socks4) | 2849ms | UY
66.42.224.229:41679 (socks4) | 2871ms | US
103.221.228.50:5678 (socks4) | 2931ms | VN
223.25.110.123:8080 (http) | 2941ms | ID
125.25.57.57:4153 (socks4) | 2960ms | TH
119.93.94.108:8080 (http) | 2999ms | Unknown
117.4.26.246:1080 (socks4) | 3002ms | VN
185.244.158.4:3129 (socks4) | 3008ms | Unknown
161.49.100.131:1080 (socks4) | 3009ms | PH
103.131.19.51:8080 (http) | 3037ms | ID
130.193.123.34:5678 (socks4) | 3059ms | AM
185.190.90.2:4145 (socks4) | 3064ms | Unknown
200.105.252.170:5678 (socks4) | 3076ms | EC
5.255.117.250:1080 (socks5) | 3099ms | NL
45.43.60.220:8080 (http) | 3179ms | JP
125.24.156.113:7080 (socks5) | 3213ms | TH
179.1.182.20:999 (http) | 3262ms | CO
193.233.139.106:1080 (socks5) | 3301ms | FI
124.105.40.93:1080 (socks4) | 3318ms | PH
5.255.117.127:1080 (socks5) | 3335ms | NL
213.199.47.140:1080 (socks5) | 3356ms | FR
65.108.203.36:28080 (http) | 3373ms | US
193.43.140.100:8080 (http) | 3416ms | SY
150.136.58.221:1080 (socks5) | 3466ms | US
223.25.109.163:8199 (socks5) | 3475ms | ID
144.91.121.61:1088 (socks5) | 3517ms | FR
196.1.93.16:80 (http) | 3584ms | Unknown
187.94.16.59:39665 (http) | 3612ms | BR
103.137.85.29:83 (http) | 3654ms | IN
93.123.30.53:3128 (http) | 3682ms | FI
193.105.62.11:58973 (socks4) | 3704ms | UA
131.161.68.41:35944 (socks4) | 3729ms | BR
190.13.147.241:5678 (socks4) | 3740ms | CL
200.80.227.234:4145 (socks4) | 3741ms | AR
177.125.144.94:1080 (socks4) | 3746ms | BR
177.234.217.238:999 (http) | 3758ms | EC
109.164.35.23:8888 (http) | 3759ms | CZ
94.247.241.70:51006 (socks4) | 3767ms | RU
200.188.246.122:60606 (socks4) | 3774ms | BR
31.148.13.96:1080 (socks4) | 3783ms | RU
187.86.153.254:30660 (socks4) | 3831ms | BR
89.151.134.157:3629 (socks4) | 3845ms | RU
82.207.117.120:8080 (http) | 3855ms | UA
103.247.15.103:9090 (http) | 3862ms | ID
45.198.33.147:8080 (http) | 3897ms | ID
152.228.134.176:48080 (http) | 3904ms | FR
180.149.232.33:8080 (http) | 3904ms | BD
113.192.12.191:3125 (http) | 3907ms | ID
45.234.100.102:1080 (socks4) | 3938ms | BR
89.191.229.141:1080 (socks5) | 3945ms | RU
31.192.248.55:8080 (http) | 3965ms | KG
103.76.190.37:31756 (socks4) | 3983ms | Unknown
103.148.201.74:1089 (socks4) | 4009ms | ID
43.248.27.11:54730 (socks4) | 4015ms | ID
103.48.71.2:83 (http) | 4017ms | IN
125.25.82.207:5678 (socks4) | 4051ms | TH
103.204.211.48:32255 (http) | 4072ms | BD
103.150.64.69:8090 (http) | 4134ms | BD
113.166.93.239:5678 (socks4) | 4156ms | VN
177.152.106.74:1080 (socks4) | 4193ms | BR
103.86.57.9:4145 (socks4) | 4226ms | NP
163.223.116.209:8080 (http) | 4234ms | ID
50.238.47.86:32100 (socks4) | 4249ms | US
109.224.12.170:52015 (socks4) | 4259ms | IQ
98.188.47.132:4145 (socks4) | 4313ms | US
76.26.114.253:39593 (socks4) | 4352ms | US
24.37.245.42:51056 (socks4) | 4370ms | CA
47.176.213.210:39593 (socks4) | 4371ms | US
103.82.20.76:8080 (http) | 4380ms | VN
141.148.158.143:1080 (socks5) | 4412ms | US
72.49.49.11:31034 (socks4) | 4473ms | US
131.221.65.109:8090 (http) | 4474ms | AR
162.240.19.30:80 (http) | 4505ms | Unknown
167.99.124.118:80 (http) | 4512ms | Unknown
143.255.85.180:999 (http) | 4546ms | VE
217.29.208.206:9999 (http) | 4547ms | ZA
146.56.110.131:8118 (http) | 4586ms | KR
181.236.221.138:4145 (socks4) | 4627ms | CO
143.208.130.155:5678 (socks4) | 4627ms | BR
103.3.59.208:8080 (http) | 4652ms | ID
167.71.102.253:3128 (http) | 4673ms | US
103.132.152.201:1452 (http) | 4703ms | IN
34.134.231.117:3129 (http) | 4720ms | US
103.92.218.233:9514 (http) | 4722ms | BD
195.114.209.50:80 (http) | 4810ms | Unknown
45.116.230.79:8080 (http) | 4814ms | IN
62.201.233.59:4145 (socks4) | 4828ms | IQ
200.105.192.6:5678 (socks4) | 4863ms | BO
187.19.127.246:8011 (socks4) | 4878ms | BR
39.109.113.97:4090 (http) | 4892ms | Unknown
102.213.179.210:8080 (http) | 4931ms | KE
62.68.48.22:8080 (http) | 4933ms | LY
196.1.93.10:80 (http) | 4934ms | Unknown
125.122.35.253:8086 (http) | 4941ms | Unknown
103.76.107.3:8085 (http) | 4969ms | ID
157.66.3.20:1111 (http) | 5000ms | ID
113.53.29.228:13629 (socks4) | 5036ms | TH
163.223.150.97:8080 (http) | 5073ms | ID
79.111.118.99:1080 (socks5) | 5153ms | RU
115.127.181.114:6969 (http) | 5160ms | BD
80.252.137.246:1194 (http) | 5190ms | RU
123.58.219.171:10808 (socks5) | 5208ms | HK
190.12.150.244:999 (http) | 5221ms | EC
118.97.75.86:8080 (http) | 5256ms | ID
46.47.197.210:3128 (http) | 5275ms | Unknown
65.109.65.239:28080 (http) | 5337ms | Unknown
203.189.135.105:1080 (socks5) | 5338ms | KH
195.158.8.123:3128 (http) | 5354ms | UZ
45.73.0.118:5678 (socks4) | 5381ms | CA
91.234.96.45:9001 (http) | 5424ms | RU
34.81.160.132:80 (http) | 5457ms | Unknown
31.57.178.211:8080 (http) | 5507ms | ID
195.19.217.200:3128 (http) | 5508ms | RU
103.172.71.135:3127 (http) | 5520ms | ID
139.135.182.132:8081 (http) | 5528ms | PH
181.143.59.140:4153 (socks4) | 5545ms | CO
217.12.215.163:10808 (http) | 5580ms | DE
140.227.61.201:3128 (http) | 5649ms | JP
158.180.19.230:1080 (http) | 5660ms | DE
38.41.0.60:11201 (http) | 5664ms | VE
37.131.164.94:59341 (socks4) | 5667ms | PL
203.81.81.226:8055 (http) | 5750ms | MM
31.43.33.56:4153 (socks4) | 5750ms | UA
109.245.110.145:4145 (socks4) | 5750ms | RS
200.70.35.2:8080 (http) | 5760ms | AR
45.133.251.223:1080 (socks4) | 5785ms | DE
37.187.109.70:10111 (http) | 5840ms | FR
43.208.237.116:16266 (http) | 5915ms | Unknown
154.113.196.17:5678 (socks4) | 5940ms | NG
156.38.112.11:80 (http) | 5962ms | Unknown
201.150.6.201:8081 (http) | 5963ms | MX
187.188.169.140:999 (https) | 5986ms | MX
101.255.150.238:1080 (socks4) | 5987ms | ID
23.228.86.236:8081 (http) | 6015ms | Unknown
210.61.216.63:60808 (http) | 6026ms | TW
38.7.195.50:999 (http) | 6036ms | CL
103.231.236.235:8182 (http) | 6050ms | ID
171.240.0.29:8080 (http) | 6054ms | VN
163.172.167.48:80 (http) | 6068ms | Unknown
202.40.177.94:5678 (socks4) | 6101ms | BD
103.4.145.132:1080 (socks4) | 6106ms | BD
103.193.144.101:8080 (http) | 6128ms | ID
212.33.246.11:3128 (http) | 6192ms | RU
103.191.218.119:69 (socks5) | 6241ms | ID
201.139.183.210:999 (http) | 6376ms | MX
198.111.166.184:80 (http) | 6486ms | Unknown
95.84.164.92:8998 (http) | 6505ms | RU
149.40.26.240:8080 (http) | 6528ms | BR
45.174.168.12:999 (http) | 6540ms | MX
165.101.230.76:8080 (http) | 6595ms | ID
36.95.208.10:8080 (http) | 6653ms | ID
165.99.102.66:1452 (http) | 6666ms | ID
78.9.232.205:8080 (http) | 6675ms | PL
43.230.193.154:1080 (socks5) | 6687ms | KH
213.169.33.12:8001 (http) | 6723ms | BG
58.33.109.114:2021 (http) | 6810ms | Unknown
45.61.188.134:44499 (socks5) | 6877ms | US
103.183.13.94:8080 (http) | 6921ms | ID
181.188.216.3:8080 (http) | 6936ms | EC
85.214.107.177:80 (http) | 7044ms | Unknown
192.188.80.218:80 (http) | 7062ms | ID
202.62.75.241:83 (http) | 7120ms | Unknown
54.37.74.255:3128 (http) | 7143ms | DE
176.191.124.3:80 (http) | 7175ms | Unknown
61.19.30.194:8188 (http) | 7216ms | TH
103.155.169.62:8299 (http) | 7269ms | ID
103.194.175.51:7777 (http) | 7343ms | ID
43.245.85.46:808 (http) | 7363ms | NP
61.118.38.234:60808 (http) | 7380ms | JP
168.228.176.30:3139 (http) | 7437ms | BR
152.230.215.123:80 (http) | 7507ms | Unknown
188.132.150.36:8080 (http) | 7544ms | SY
201.230.121.86:999 (http) | 7569ms | PE
154.18.239.181:8085 (http) | 7597ms | ID
220.158.232.118:1080 (socks5) | 7629ms | KH
203.189.135.73:1080 (socks5) | 7677ms | KH
38.58.66.175:999 (http) | 7679ms | MX
181.115.74.172:5678 (socks4) | 7729ms | HN
217.182.195.221:30008 (http) | 7730ms | T1
31.56.65.108:80 (http) | 7794ms | Unknown
103.48.68.6:83 (http) | 7795ms | IN
134.249.86.47:8080 (http) | 7840ms | UA
91.224.77.229:8090 (http) | 7844ms | RU
5.95.121.180:4153 (socks4) | 7847ms | IT
213.149.156.87:5678 (socks4) | 7882ms | BG
189.50.138.10:5678 (socks4) | 7910ms | BR
37.26.86.206:4145 (socks4) | 7911ms | AL
81.12.157.98:5678 (socks4) | 7922ms | RO
118.69.183.149:8080 (http) | 7942ms | VN
181.119.185.194:999 (http) | 7986ms | EC
