================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T04:37:26Z
Alive     : 688
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
159.196.182.72:8080 (http) | 1871ms | AU
143.208.130.155:5678 (socks4) | 1874ms | Unknown
34.43.46.91:443 (http) | 1907ms | US
103.226.127.3:10080 (http) | 1910ms | HK
202.79.26.242:1080 (socks5) | 1954ms | KH
130.17.2.209:3128 (http) | 1985ms | RU
196.1.93.16:80 (http) | 1986ms | Unknown
103.194.46.99:8082 (http) | 2003ms | ID
103.169.188.34:8080 (http) | 2055ms | ID
103.180.122.64:8080 (http) | 2060ms | ID
125.26.4.197:4145 (socks4) | 2072ms | TH
150.136.58.221:1080 (socks5) | 2110ms | US
119.40.98.29:8069 (socks4) | 2130ms | MN
113.166.93.239:5678 (socks4) | 2157ms | VN
184.182.240.12:4145 (socks4) | 2168ms | US
140.245.238.56:53 (http) | 2172ms | IN
38.158.83.161:999 (http) | 2180ms | PE
154.88.132.50:8080 (http) | 2200ms | DO
198.8.94.170:4145 (socks4) | 2239ms | US
45.61.129.165:9050 (socks5) | 2249ms | T1
108.136.140.236:8028 (http) | 2254ms | T1
34.220.80.147:8080 (http) | 2260ms | T1
159.194.228.40:8888 (http) | 2287ms | US
138.91.159.185:80 (http) | 2322ms | Unknown
186.33.7.227:999 (http) | 2340ms | GT
193.43.159.165:8080 (http) | 2346ms | SY
89.169.168.25:6101 (socks5) | 2354ms | RU
164.52.11.194:18080 (http) | 2377ms | TW
203.142.5.91:999 (http) | 2398ms | MX
201.150.6.201:8081 (http) | 2420ms | MX
153.80.240.37:8080 (http) | 2426ms | NL
99.119.10.197:8888 (http) | 2428ms | US
123.0.26.73:10000 (http) | 2459ms | BD
85.87.180.159:8080 (http) | 2472ms | ES
43.164.3.124:1080 (socks5) | 2481ms | TH
89.110.115.238:80 (http) | 2483ms | Unknown
16.28.29.244:12267 (http) | 2506ms | Unknown
82.114.228.67:1080 (http) | 2514ms | RU
213.136.92.91:1080 (socks5) | 2535ms | FR
80.78.73.120:65530 (socks4) | 2574ms | AL
103.247.120.51:10800 (socks5) | 2582ms | ID
83.218.186.22:5678 (socks4) | 2584ms | AT
38.9.184.177:999 (https) | 2609ms | VE
38.50.165.101:999 (http) | 2662ms | DO
37.59.125.131:8888 (http) | 2666ms | FR
82.193.116.160:21003 (socks5) | 2682ms | UA
139.28.49.111:8080 (http) | 2704ms | SY
92.42.8.20:4145 (socks4) | 2748ms | RU
175.139.255.25:8181 (http) | 2756ms | MY
38.49.210.79:40000 (socks5) | 2829ms | CA
103.159.249.145:8080 (http) | 2856ms | IN
56.68.116.64:184 (http) | 2885ms | Unknown
54.253.183.151:57848 (http) | 2950ms | Unknown
149.62.186.244:1080 (socks4) | 2961ms | IT
111.125.242.34:1111 (http) | 3004ms | IN
163.227.146.108:8081 (http) | 3014ms | ID
175.106.15.189:8080 (http) | 3029ms | ID
203.76.120.118:8080 (http) | 3047ms | BD
72.56.75.158:8080 (http) | 3056ms | NL
103.18.79.173:1080 (socks4) | 3062ms | ID
175.158.63.166:1111 (http) | 3063ms | ID
163.223.150.97:8080 (http) | 3077ms | ID
103.234.31.78:8080 (http) | 3089ms | ID
49.148.17.137:9999 (http) | 3100ms | PH
103.175.237.232:8080 (http) | 3110ms | ID
58.69.124.137:8080 (http) | 3111ms | PH
185.185.80.58:1088 (socks5) | 3113ms | FR
220.158.233.26:1080 (socks5) | 3127ms | KH
183.80.130.9:4145 (socks4) | 3130ms | VN
70.63.90.245:8080 (http) | 3134ms | US
118.69.182.184:8082 (http) | 3135ms | VN
109.94.1.23:4050 (http) | 3164ms | RU
117.4.26.246:1080 (socks4) | 3166ms | VN
92.86.207.198:8080 (http) | 3189ms | RO
146.103.43.234:8118 (http) | 3251ms | Unknown
45.95.232.35:3128 (http) | 3280ms | CH
108.170.12.12:80 (http) | 3293ms | Unknown
103.172.42.39:1111 (http) | 3311ms | ID
103.170.46.245:8080 (http) | 3330ms | IN
103.203.234.103:8080 (http) | 3362ms | ID
43.198.209.12:8800 (http) | 3363ms | T1
38.255.121.1:999 (http) | 3368ms | DO
45.95.233.88:1082 (socks4) | 3411ms | FR
179.1.182.28:999 (http) | 3432ms | CO
103.65.237.92:5678 (http) | 3433ms | Unknown
16.28.32.67:50602 (http) | 3446ms | T1
181.78.175.66:999 (http) | 3448ms | CO
130.17.12.137:3128 (http) | 3454ms | DE
50.250.205.21:32100 (socks4) | 3468ms | US
12.232.227.99:8080 (http) | 3476ms | US
186.250.160.129:8090 (http) | 3482ms | BR
143.198.135.176:80 (http) | 3516ms | Unknown
45.43.60.220:8080 (http) | 3551ms | JP
45.239.48.102:999 (http) | 3557ms | EC
195.19.50.130:1080 (socks5) | 3628ms | Unknown
103.82.20.76:8080 (http) | 3628ms | VN
194.127.179.9:10806 (socks5) | 3629ms | NL
213.7.196.26:4153 (socks4) | 3629ms | CY
220.158.232.118:1080 (socks5) | 3638ms | KH
200.123.27.124:999 (http) | 3642ms | PE
103.204.46.2:8090 (http) | 3656ms | ID
41.33.172.171:8080 (http) | 3662ms | EG
175.136.239.173:8181 (http) | 3664ms | MY
103.172.249.62:8899 (http) | 3702ms | ID
121.169.46.116:1090 (socks5) | 3716ms | KR
131.222.251.50:8080 (http) | 3727ms | TR
138.122.140.194:3128 (http) | 3736ms | BR
216.106.179.216:49185 (socks5) | 3760ms | IE
217.182.195.221:30004 (http) | 3778ms | T1
190.181.28.186:999 (http) | 3797ms | BO
201.159.126.85:8081 (http) | 3827ms | MX
190.2.104.201:4153 (socks4) | 3850ms | AR
103.166.33.89:3125 (http) | 3872ms | ID
15.135.215.62:9963 (http) | 3882ms | T1
103.48.68.138:83 (http) | 3891ms | IN
37.239.47.74:8080 (http) | 3902ms | IQ
126.209.110.120:8087 (http) | 3925ms | PH
109.224.12.170:52015 (socks4) | 3946ms | IQ
103.181.255.105:8080 (http) | 3948ms | ID
202.138.242.31:9090 (https) | 3971ms | ID
31.202.84.127:38777 (http) | 4010ms | UA
213.149.156.87:5678 (socks4) | 4027ms | BG
47.242.243.198:2233 (http) | 4042ms | Unknown
140.245.104.198:10808 (socks4) | 4043ms | SG
103.174.122.230:3128 (http) | 4076ms | ID
205.235.1.39:999 (http) | 4079ms | EC
103.227.187.3:6090 (http) | 4114ms | ID
131.222.251.5:8080 (http) | 4122ms | TR
115.147.171.114:8082 (http) | 4144ms | PH
89.168.67.102:3128 (http) | 4144ms | DE
212.252.71.20:8080 (http) | 4152ms | TR
122.252.183.22:4153 (socks4) | 4185ms | KH
103.55.22.236:8080 (http) | 4185ms | ID
182.253.144.75:4153 (socks4) | 4207ms | ID
203.223.89.145:8080 (http) | 4219ms | BD
204.186.254.106:8080 (http) | 4237ms | US
122.246.3.12:17981 (http) | 4252ms | Unknown
190.54.100.74:5678 (socks4) | 4253ms | CL
18.170.25.193:24528 (http) | 4295ms | T1
38.211.24.242:8080 (http) | 4347ms | ID
31.57.178.211:8080 (http) | 4373ms | Unknown
145.239.196.123:80 (http) | 4452ms | Unknown
184.185.2.12:4145 (socks5) | 4474ms | US
103.197.242.95:1080 (socks5) | 4477ms | KH
154.79.251.168:1080 (socks4) | 4491ms | KE
195.226.213.254:8888 (http) | 4510ms | UA
216.106.179.216:49356 (socks5) | 4522ms | US
216.106.179.216:49274 (socks4) | 4531ms | NO
185.85.111.18:80 (http) | 4555ms | Unknown
69.61.200.104:36181 (socks4) | 4604ms | US
185.244.158.4:3129 (socks4) | 4605ms | UA
45.71.114.185:999 (http) | 4641ms | EC
103.133.27.229:8080 (http) | 4651ms | ID
190.144.224.182:44550 (socks4) | 4711ms | Unknown
138.68.235.51:80 (http) | 4720ms | Unknown
176.37.107.86:11111 (socks5) | 4760ms | UA
103.155.196.178:8080 (http) | 4762ms | ID
223.25.110.123:8080 (http) | 4763ms | ID
118.69.183.149:8080 (http) | 4767ms | VN
103.165.123.109:8080 (http) | 4795ms | ID
175.136.239.174:8181 (http) | 4795ms | MY
38.199.88.1:999 (http) | 4806ms | GT
24.152.58.107:999 (http) | 4815ms | CO
110.39.15.206:8082 (http) | 4817ms | PK
177.19.167.242:80 (http) | 4886ms | BR
87.239.251.202:1081 (socks4) | 4894ms | FI
38.46.214.193:1080 (http) | 4899ms | ID
51.15.253.45:8080 (socks4) | 4940ms | T1
180.191.23.26:8081 (http) | 4957ms | PH
154.62.127.106:999 (http) | 4959ms | VE
91.144.30.93:8080 (http) | 4963ms | SY
202.176.1.77:5555 (http) | 4968ms | IN
5.255.103.55:1080 (socks5) | 4988ms | NL
103.172.42.111:1111 (http) | 5032ms | ID
103.146.38.121:8086 (http) | 5050ms | ID
160.19.19.227:8080 (http) | 5076ms | ID
90.181.120.18:8082 (http) | 5098ms | CZ
39.109.113.97:4090 (http) | 5107ms | Unknown
208.102.51.6:58208 (socks4) | 5110ms | US
154.19.38.195:1111 (http) | 5128ms | ID
103.156.15.105:1111 (http) | 5129ms | ID
103.172.35.40:8080 (http) | 5138ms | ID
182.53.96.56:4145 (socks4) | 5142ms | TH
169.239.45.51:4153 (socks4) | 5144ms | ZA
176.191.124.3:80 (http) | 5151ms | Unknown
190.12.150.244:999 (http) | 5160ms | EC
103.180.118.207:1080 (http) | 5178ms | ID
147.231.163.133:80 (http) | 5203ms | Unknown
118.100.26.71:8080 (http) | 5216ms | MY
54.253.167.61:12471 (http) | 5248ms | Unknown
103.204.211.48:32255 (http) | 5263ms | BD
154.18.239.181:8085 (http) | 5282ms | ID
69.36.63.128:1080 (socks4) | 5313ms | US
131.222.251.102:8080 (http) | 5323ms | TR
40.177.99.164:21137 (http) | 5323ms | Unknown
45.174.168.56:999 (http) | 5331ms | MX
181.119.185.194:999 (http) | 5396ms | EC
38.7.195.50:999 (http) | 5399ms | CL
119.148.7.10:22122 (socks5) | 5409ms | BD
216.106.179.216:49178 (http) | 5410ms | US
216.68.128.121:4145 (socks4) | 5500ms | US
200.110.218.10:999 (http) | 5505ms | AR
195.114.209.50:80 (http) | 5509ms | Unknown
38.199.30.82:999 (http) | 5516ms | CO
63.181.83.210:8091 (http) | 5533ms | Unknown
27.112.66.146:8181 (http) | 5537ms | ID
186.96.111.214:999 (http) | 5544ms | CO
102.213.179.210:8080 (http) | 5554ms | KE
38.76.138.129:999 (http) | 5559ms | VE
134.249.86.47:8080 (http) | 5579ms | UA
190.110.36.195:999 (http) | 5602ms | DO
193.32.177.152:8080 (http) | 5605ms | US
38.194.253.30:999 (http) | 5622ms | MX
54.215.41.74:47117 (http) | 5627ms | T1
192.188.80.218:80 (http) | 5635ms | ID
