================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T08:35:20Z
Alive     : 530
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 106ms | Unknown
103.26.209.206:1080 (socks4) | 837ms | ID
103.18.79.173:1080 (socks4) | 842ms | ID
112.78.138.164:5678 (socks4) | 851ms | ID
185.135.69.34:80 (http) | 856ms | Unknown
153.72.68.0:8080 (http) | 860ms | IN
34.101.184.164:3128 (http) | 862ms | ID
47.91.104.88:3128 (http) | 868ms | AE
130.110.103.245:3128 (http) | 877ms | SA
203.19.38.114:1080 (http) | 880ms | Unknown
176.88.166.215:1080 (socks4) | 880ms | TR
4.213.167.178:80 (http) | 887ms | Unknown
165.232.97.74:80 (http) | 906ms | Unknown
59.110.63.234:80 (http) | 906ms | Unknown
47.81.56.193:8888 (http) | 908ms | TH
203.77.239.219:50574 (socks4) | 913ms | ID
3.110.68.130:8594 (http) | 918ms | Unknown
94.131.92.155:3128 (http) | 931ms | KZ
8.215.25.3:2080 (http) | 932ms | ID
103.109.173.174:80 (http) | 935ms | ID
113.176.92.71:3128 (http) | 950ms | VN
193.176.242.186:80 (http) | 962ms | Unknown
117.236.124.166:3128 (http) | 965ms | IN
113.53.29.228:13629 (socks4) | 966ms | TH
8.215.25.3:2081 (http) | 967ms | ID
103.149.75.82:1080 (socks4) | 974ms | BD
152.42.167.241:3128 (http) | 977ms | SG
103.188.168.65:8080 (http) | 999ms | ID
13.51.196.44:31008 (http) | 1003ms | T1
163.181.207.230:9999 (http) | 1009ms | Unknown
40.192.121.249:15658 (http) | 1009ms | Unknown
18.61.3.91:57821 (http) | 1015ms | Unknown
125.122.35.253:8086 (http) | 1016ms | Unknown
45.43.63.37:10808 (socks5) | 1023ms | SG
61.158.175.38:9002 (http) | 1033ms | Unknown
18.61.3.91:55954 (http) | 1038ms | Unknown
77.50.235.130:1080 (socks5) | 1039ms | RU
115.127.31.66:8080 (http) | 1059ms | Unknown
163.181.207.227:9999 (http) | 1059ms | VN
190.104.168.27:80 (http) | 1072ms | Unknown
18.188.53.175:8928 (http) | 1077ms | T1
163.181.207.167:9999 (http) | 1078ms | Unknown
202.28.194.139:31280 (http) | 1084ms | TH
124.41.213.174:5678 (socks4) | 1115ms | NP
147.78.0.81:9443 (http) | 1116ms | Unknown
113.204.79.230:9091 (http) | 1117ms | Unknown
212.58.132.5:8888 (http) | 1156ms | SG
144.91.111.48:1088 (socks5) | 1170ms | FR
45.194.33.12:30001 (socks5) | 1189ms | HK
110.235.252.74:1080 (socks5) | 1197ms | KH
3.129.27.9:17000 (socks5) | 1202ms | US
144.24.111.128:1088 (socks5) | 1205ms | IN
43.160.255.142:7890 (http) | 1212ms | SG
210.213.99.36:8081 (http) | 1252ms | PH
195.19.217.200:3128 (http) | 1266ms | RU
212.48.134.145:1080 (socks5) | 1268ms | RU
8.219.97.248:80 (http) | 1282ms | SG
186.33.7.227:999 (http) | 1317ms | GT
178.156.206.253:8118 (http) | 1334ms | T1
144.124.232.204:1080 (socks5) | 1361ms | NL
103.247.120.51:10800 (socks5) | 1376ms | ID
43.162.94.99:1080 (socks4) | 1396ms | US
31.76.80.215:1080 (socks5) | 1428ms | FI
101.36.104.239:10808 (socks5) | 1474ms | JP
43.198.94.82:5037 (http) | 1481ms | Unknown
123.58.219.171:10808 (socks5) | 1489ms | HK
153.80.240.37:8080 (http) | 1508ms | NL
101.36.104.46:10808 (socks5) | 1521ms | JP
165.101.230.76:8080 (http) | 1521ms | ID
45.61.133.104:7777 (http) | 1525ms | US
85.234.100.149:1080 (http) | 1546ms | DE
54.215.41.74:47117 (http) | 1567ms | Unknown
103.156.75.109:8080 (http) | 1595ms | ID
18.170.25.193:7451 (http) | 1597ms | T1
43.153.82.179:8888 (http) | 1608ms | US
189.50.138.10:5678 (socks4) | 1646ms | BR
152.89.104.11:1080 (socks5) | 1662ms | DE
72.56.75.158:8080 (http) | 1664ms | NL
163.181.207.169:9999 (http) | 1705ms | Unknown
38.158.83.233:999 (http) | 1712ms | PE
213.149.156.87:5678 (socks4) | 1773ms | BG
18.188.53.175:29983 (http) | 1803ms | Unknown
103.213.97.78:80 (http) | 1869ms | Unknown
103.65.237.92:5678 (http) | 1905ms | Unknown
175.136.239.173:8181 (http) | 1916ms | MY
43.198.94.82:56252 (http) | 1926ms | T1
213.136.92.91:1080 (socks5) | 1936ms | FR
13.48.13.125:58756 (http) | 1937ms | Unknown
45.61.129.165:9050 (socks5) | 1943ms | T1
111.68.31.134:40385 (socks4) | 1964ms | ID
159.192.139.42:5678 (socks4) | 1970ms | TH
85.29.58.227:8080 (http) | 1980ms | TR
31.28.4.192:80 (http) | 1981ms | Unknown
56.155.73.215:4559 (http) | 2030ms | Unknown
35.78.212.217:8047 (http) | 2039ms | T1
34.207.102.197:40597 (http) | 2048ms | T1
184.182.240.12:4145 (socks4) | 2048ms | US
103.185.250.142:1452 (http) | 2059ms | BD
1.179.172.45:31225 (socks4) | 2068ms | TH
195.26.230.202:8080 (http) | 2081ms | Unknown
95.140.118.34:1080 (socks4) | 2106ms | RS
144.91.121.61:1088 (socks5) | 2140ms | FR
176.61.151.123:80 (http) | 2173ms | Unknown
31.43.194.184:1080 (socks5) | 2174ms | Unknown
147.45.60.124:1082 (socks4) | 2178ms | US
147.45.60.250:1082 (socks5) | 2194ms | US
103.142.255.32:1080 (socks5) | 2211ms | ID
140.238.32.108:3128 (http) | 2236ms | JP
56.68.116.64:184 (http) | 2238ms | T1
217.182.195.221:30004 (http) | 2247ms | T1
103.82.20.76:8080 (http) | 2286ms | VN
189.203.181.34:1080 (socks4) | 2295ms | MX
114.94.148.37:18080 (http) | 2296ms | JP
202.5.33.33:1101 (http) | 2313ms | BD
114.236.137.41:21000 (http) | 2325ms | Unknown
216.106.179.216:49260 (http) | 2405ms | US
168.232.169.65:999 (http) | 2414ms | HN
216.106.179.216:49292 (http) | 2461ms | FI
56.155.73.215:8443 (http) | 2500ms | Unknown
83.218.186.22:5678 (socks4) | 2514ms | AT
140.238.241.74:1080 (socks5) | 2518ms | IN
43.128.63.68:7890 (socks4) | 2552ms | HK
87.239.251.202:1081 (socks4) | 2578ms | FI
185.185.80.58:1088 (socks5) | 2610ms | FR
147.231.163.133:80 (http) | 2610ms | Unknown
13.126.183.60:9155 (http) | 2636ms | Unknown
150.241.70.103:6666 (http) | 2638ms | Unknown
190.181.59.147:999 (http) | 2644ms | BO
163.181.207.214:9999 (http) | 2663ms | VN
109.172.55.227:1082 (socks5) | 2669ms | FR
193.106.57.96:5678 (socks4) | 2684ms | UA
164.52.11.194:18080 (http) | 2693ms | TW
83.220.46.106:4145 (socks4) | 2722ms | RU
193.243.154.146:4145 (socks4) | 2736ms | PL
88.201.248.85:1080 (socks5) | 2783ms | RU
81.12.157.98:5678 (socks4) | 2815ms | RO
45.43.60.220:8080 (http) | 2850ms | JP
103.18.47.79:4145 (socks4) | 2887ms | ID
103.165.151.22:1111 (http) | 2930ms | ID
184.185.2.12:4145 (socks5) | 2958ms | US
175.136.239.174:8181 (http) | 2958ms | MY
103.97.94.22:4153 (socks4) | 2997ms | IN
109.94.1.23:4050 (http) | 3019ms | RU
98.130.11.240:50354 (http) | 3021ms | Unknown
103.197.242.106:1080 (socks4) | 3038ms | KH
175.139.255.25:8181 (http) | 3040ms | MY
182.253.144.75:4153 (socks4) | 3051ms | ID
140.245.238.56:53 (http) | 3053ms | IN
163.181.207.213:9999 (http) | 3059ms | VN
109.69.211.18:1080 (socks4) | 3061ms | CZ
193.25.215.182:22222 (socks5) | 3254ms | US
45.239.48.102:999 (http) | 3260ms | EC
43.230.193.154:1080 (socks5) | 3266ms | KH
192.158.15.201:50877 (socks4) | 3346ms | CA
103.191.218.119:69 (socks5) | 3405ms | ID
200.35.34.134:999 (http) | 3505ms | CO
103.132.152.201:1452 (http) | 3521ms | IN
154.62.127.106:999 (http) | 3531ms | VE
85.234.100.149:8080 (http) | 3605ms | DE
212.58.132.5:1080 (socks5) | 3612ms | SG
181.129.182.138:5678 (socks4) | 3627ms | CO
190.144.224.182:44550 (socks4) | 3630ms | CO
200.80.227.234:4145 (socks4) | 3651ms | AR
43.164.3.124:1080 (socks5) | 3654ms | TH
185.171.83.65:49153 (socks4) | 3664ms | NL
200.14.57.4:4153 (socks4) | 3665ms | BR
102.0.25.36:8080 (http) | 3708ms | KE
37.187.109.70:10111 (http) | 3747ms | FR
18.188.53.175:5555 (http) | 3758ms | Unknown
187.63.9.62:63253 (socks5) | 3773ms | BR
80.78.73.120:65530 (socks4) | 3823ms | AL
130.193.123.34:5678 (socks4) | 3824ms | AM
154.65.39.8:80 (http) | 3832ms | Unknown
122.246.3.210:17981 (http) | 3843ms | Unknown
176.241.82.149:5678 (socks4) | 3863ms | IQ
97.74.87.226:80 (http) | 3897ms | Unknown
103.66.197.3:8080 (http) | 3966ms | ID
149.62.186.244:1080 (socks4) | 4003ms | IT
125.25.82.207:5678 (socks4) | 4039ms | TH
171.249.163.170:1080 (socks4) | 4079ms | VN
43.164.136.189:1080 (socks5) | 4107ms | KR
103.148.201.74:1089 (socks4) | 4210ms | ID
50.238.47.86:32100 (socks4) | 4211ms | US
203.189.135.73:1080 (socks5) | 4238ms | KH
38.158.83.161:999 (http) | 4250ms | PE
141.148.158.143:1080 (socks5) | 4254ms | US
190.97.231.0:999 (http) | 4297ms | VE
13.53.139.178:8000 (http) | 4314ms | Unknown
103.102.141.40:4145 (socks4) | 4326ms | ID
49.144.19.84:8181 (http) | 4339ms | PH
184.182.240.211:4145 (socks4) | 4372ms | US
24.37.245.42:51056 (socks4) | 4536ms | CA
98.130.11.240:7680 (http) | 4537ms | T1
139.28.240.201:1082 (socks4) | 4579ms | NL
45.95.233.88:1082 (socks4) | 4603ms | FR
195.158.8.123:3128 (http) | 4604ms | UZ
130.17.12.137:3128 (http) | 4606ms | DE
147.45.221.115:1082 (socks4) | 4612ms | NL
208.67.28.28:58090 (http) | 4720ms | US
177.125.144.94:1080 (socks4) | 4739ms | BR
144.24.47.42:1080 (socks5) | 4742ms | US
122.54.226.216:8082 (http) | 4752ms | PH
114.108.177.104:60984 (socks4) | 4769ms | KR
168.243.77.190:999 (http) | 4774ms | DO
146.196.40.155:3127 (http) | 4782ms | ID
95.163.20.1:4153 (socks4) | 4787ms | RU
45.174.168.43:999 (http) | 4801ms | MX
176.88.166.165:8080 (http) | 4807ms | TR
186.182.6.191:3129 (http) | 4865ms | AR
190.89.104.76:5432 (socks4) | 4875ms | BR
192.232.48.28:8181 (http) | 4939ms | ID
43.155.180.85:3128 (http) | 4939ms | Unknown
103.174.122.230:3128 (http) | 4990ms | ID
149.86.151.149:8080 (http) | 5004ms | TR
182.53.96.56:4145 (socks4) | 5018ms | TH
54.180.117.151:55216 (http) | 5030ms | Unknown
124.248.164.36:1080 (socks4) | 5041ms | KH
155.138.139.189:32768 (socks5) | 5128ms | T1
113.166.93.239:5678 (socks4) | 5163ms | VN
103.247.13.134:8080 (http) | 5168ms | ID
121.200.60.122:4153 (socks4) | 5182ms | BD
36.37.189.64:5678 (socks4) | 5205ms | KH
39.109.113.97:4090 (http) | 5234ms | Unknown
202.62.52.20:1080 (socks5) | 5255ms | KH
169.239.45.51:4153 (socks4) | 5266ms | ZA
103.184.54.9:8080 (http) | 5295ms | ID
163.172.53.142:80 (http) | 5312ms | Unknown
202.40.177.94:5678 (socks4) | 5381ms | BD
5.255.117.127:1080 (socks5) | 5434ms | NL
89.191.226.51:1080 (socks4) | 5445ms | DE
88.218.206.170:22 (socks5) | 5448ms | T1
195.226.213.254:8888 (http) | 5510ms | UA
186.26.92.180:58339 (http) | 5545ms | BR
181.115.74.172:5678 (socks4) | 5553ms | HN
103.187.136.20:3838 (http) | 5595ms | BD
195.114.209.50:80 (http) | 5642ms | Unknown
143.208.130.155:5678 (socks4) | 5692ms | BR
122.246.3.12:17981 (http) | 5696ms | Unknown
178.220.148.82:10801 (socks4) | 5697ms | RS
43.199.29.225:36502 (http) | 5715ms | Unknown
217.169.223.18:1080 (socks4) | 5777ms | RS
185.244.158.4:3129 (socks4) | 5795ms | UA
191.44.125.11:8080 (http) | 5803ms | SY
38.46.214.173:8080 (http) | 5810ms | ID
38.7.195.50:999 (http) | 5898ms | CL
40.192.120.123:32907 (http) | 5920ms | T1
205.235.1.39:999 (http) | 5937ms | EC
177.93.48.137:999 (http) | 5986ms | CO
177.85.65.177:4153 (socks4) | 5991ms | BR
203.81.81.226:8055 (http) | 5998ms | MM
103.167.171.149:7778 (http) | 6022ms | ID
140.245.104.198:10808 (socks4) | 6031ms | SG
167.86.79.35:1080 (socks5) | 6059ms | DE
102.213.179.210:8080 (http) | 6081ms | KE
160.226.220.30:1080 (socks4) | 6199ms | ZA
110.235.246.62:1080 (socks5) | 6262ms | KH
193.32.177.152:8080 (http) | 6277ms | US
79.111.13.155:50625 (http) | 6303ms | RU
45.118.146.219:1080 (socks5) | 6397ms | VN
143.198.135.176:80 (http) | 6408ms | Unknown
181.78.175.66:999 (http) | 6482ms | CO
103.239.253.66:8080 (http) | 6490ms | BD
220.158.233.26:1080 (socks5) | 6568ms | KH
216.106.179.216:49168 (http) | 6610ms | CO
185.200.176.236:1080 (socks5) | 6652ms | NL
191.44.125.6:8080 (http) | 6659ms | SY
177.234.217.238:999 (http) | 6688ms | EC
220.158.232.118:1080 (socks5) | 6806ms | KH
208.102.51.6:58208 (socks4) | 6826ms | US
91.192.25.158:4145 (socks4) | 6867ms | IT
103.180.122.64:8080 (http) | 6886ms | ID
45.95.232.35:3128 (http) | 7009ms | CH
93.90.231.101:1080 (socks5) | 7009ms | RU
201.222.50.218:80 (http) | 7082ms | Unknown
190.97.243.25:999 (http) | 7145ms | VE
163.172.167.48:80 (http) | 7199ms | Unknown
45.95.232.35:1080 (socks5) | 7306ms | CH
194.150.110.134:80 (http) | 7362ms | Unknown
179.1.182.23:999 (http) | 7464ms | CO
103.146.38.121:8086 (http) | 7466ms | ID
89.191.229.141:1080 (socks5) | 7485ms | RU
89.110.115.238:80 (http) | 7673ms | Unknown
152.200.200.217:999 (http) | 7685ms | CO
103.66.46.150:69 (socks5) | 7698ms | ID
170.80.221.192:4153 (socks4) | 7804ms | BR
109.245.110.145:4145 (socks4) | 7832ms | RS
34.122.187.196:80 (http) | 7893ms | Unknown
193.43.159.165:8080 (http) | 7909ms | SY
203.190.46.103:8080 (http) | 7937ms | ID
177.152.106.74:1080 (socks4) | 7965ms | BR
138.68.235.51:80 (http) | 7970ms | Unknown
47.245.165.201:1080 (socks5) | 8000ms | DE
