================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T08:24:30Z
Alive     : 615
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
176.111.37.5:39811 (http) | 644ms | SE
176.111.37.216:39811 (http) | 644ms | SE
199.66.183.251:4145 (socks4) | 644ms | US
192.111.130.2:4145 (socks4) | 645ms | US
74.119.144.60:4145 (socks4) | 647ms | US
192.111.137.34:18765 (socks4) | 647ms | US
192.252.208.70:14282 (socks4) | 647ms | US
192.252.208.67:14287 (socks4) | 647ms | US
184.170.249.65:4145 (socks4) | 648ms | US
184.170.245.148:4145 (socks4) | 648ms | US
192.252.211.197:14921 (socks4) | 648ms | US
198.8.94.170:4145 (socks4) | 649ms | US
199.58.184.97:4145 (socks4) | 649ms | US
184.170.248.5:4145 (socks4) | 650ms | US
192.111.130.5:17002 (socks4) | 650ms | US
192.111.135.18:18301 (socks4) | 651ms | US
192.252.214.20:15864 (socks4) | 651ms | US
192.252.209.155:14455 (socks4) | 651ms | US
199.229.254.129:4145 (socks4) | 651ms | US
192.111.139.163:19404 (socks4) | 651ms | US
192.252.215.2:4145 (socks4) | 652ms | US
212.47.232.28:80 (http) | 652ms | Unknown
192.111.137.37:18762 (socks4) | 652ms | US
192.111.129.145:16894 (socks4) | 652ms | US
165.245.187.193:3128 (http) | 652ms | SG
74.119.147.209:4145 (socks4) | 653ms | US
192.252.214.17:4145 (socks4) | 653ms | US
199.58.185.9:4145 (socks4) | 654ms | US
192.252.215.5:16137 (socks4) | 654ms | US
192.111.129.150:4145 (socks4) | 655ms | US
192.111.137.35:4145 (socks4) | 656ms | US
192.111.135.17:18302 (socks4) | 656ms | US
192.111.139.165:4145 (socks4) | 656ms | US
97.74.87.226:80 (http) | 659ms | Unknown
198.8.94.174:39078 (socks4) | 660ms | US
192.111.138.29:4145 (socks4) | 664ms | US
199.116.112.6:4145 (socks4) | 666ms | US
192.111.139.162:4145 (socks4) | 667ms | US
219.249.37.107:8382 (http) | 671ms | Unknown
219.249.37.107:8380 (http) | 672ms | Unknown
219.249.37.107:8197 (http) | 673ms | Unknown
206.245.131.160:80 (http) | 673ms | Unknown
192.252.220.92:17328 (socks4) | 674ms | US
212.231.191.23:80 (http) | 678ms | Unknown
151.115.99.193:10006 (http) | 680ms | PL
154.203.132.81:1080 (http) | 691ms | HK
103.18.79.173:1080 (socks4) | 714ms | ID
93.123.16.38:80 (http) | 727ms | Unknown
46.47.197.210:3128 (http) | 728ms | Unknown
212.127.95.235:8081 (http) | 728ms | Unknown
56.68.116.64:184 (http) | 728ms | Unknown
141.98.153.86:80 (http) | 731ms | Unknown
8.215.25.3:2081 (http) | 733ms | ID
153.72.68.0:8080 (http) | 733ms | IN
5.45.126.128:8080 (http) | 734ms | Unknown
39.109.113.97:4090 (http) | 735ms | Unknown
103.65.237.92:5678 (http) | 736ms | Unknown
8.215.25.3:2080 (http) | 737ms | ID
192.252.216.86:4145 (socks5) | 746ms | US
192.252.211.193:4145 (socks5) | 748ms | US
192.252.210.233:4145 (socks5) | 751ms | US
184.170.251.30:11288 (socks5) | 752ms | US
192.252.209.158:4145 (socks5) | 758ms | US
203.19.38.114:1080 (http) | 763ms | Unknown
61.158.175.38:9002 (http) | 768ms | Unknown
98.182.147.97:4145 (socks4) | 774ms | US
94.78.67.171:80 (http) | 798ms | Unknown
94.179.153.218:8081 (http) | 799ms | UA
45.194.33.12:30001 (socks5) | 808ms | HK
202.133.88.173:80 (http) | 810ms | Unknown
103.146.185.81:1081 (socks4) | 811ms | ID
112.198.22.122:80 (http) | 811ms | Unknown
140.245.53.190:1088 (socks5) | 815ms | SG
113.53.29.228:13629 (socks4) | 816ms | TH
113.204.79.230:9091 (http) | 816ms | Unknown
213.136.92.91:1080 (socks5) | 816ms | FR
72.223.188.67:4145 (socks4) | 817ms | US
174.77.111.198:49547 (socks4) | 817ms | US
174.64.199.82:4145 (socks4) | 818ms | US
184.181.217.194:4145 (socks4) | 819ms | US
72.207.33.64:4145 (socks4) | 820ms | US
98.175.31.195:4145 (socks4) | 820ms | US
72.205.0.93:4145 (socks4) | 820ms | US
98.178.72.30:4145 (socks4) | 820ms | US
184.181.217.201:4145 (socks4) | 820ms | US
124.248.164.36:1080 (socks4) | 820ms | KH
98.191.0.47:4145 (socks4) | 820ms | US
72.214.108.67:4145 (socks4) | 823ms | US
24.249.199.12:4145 (socks4) | 823ms | US
184.181.217.210:4145 (socks4) | 824ms | US
174.77.111.197:4145 (socks4) | 824ms | US
174.75.211.193:4145 (socks4) | 824ms | US
72.195.114.184:4145 (socks4) | 825ms | US
72.195.34.60:27391 (socks4) | 826ms | US
98.170.57.241:4145 (socks4) | 827ms | US
184.178.172.26:4145 (socks4) | 827ms | US
98.181.137.80:4145 (socks4) | 828ms | US
72.195.114.169:4145 (socks4) | 829ms | US
98.191.0.37:4145 (socks4) | 829ms | US
184.181.217.220:4145 (socks4) | 829ms | US
184.178.172.13:15311 (socks4) | 829ms | US
174.77.111.196:4145 (socks4) | 830ms | US
98.188.47.132:4145 (socks4) | 831ms | US
184.178.172.17:4145 (socks4) | 832ms | US
72.195.34.35:27360 (socks4) | 832ms | US
72.195.34.42:4145 (socks4) | 833ms | US
184.181.217.213:4145 (socks4) | 833ms | US
184.178.172.3:4145 (socks4) | 833ms | US
72.207.109.5:4145 (socks4) | 835ms | US
72.195.34.41:4145 (socks4) | 835ms | US
190.220.1.173:35376 (socks4) | 835ms | AR
98.188.47.150:4145 (socks4) | 835ms | US
24.249.199.4:4145 (socks4) | 836ms | US
184.178.172.23:4145 (socks4) | 837ms | US
72.207.113.97:4145 (socks4) | 838ms | US
190.89.104.76:5432 (socks4) | 839ms | BR
184.178.172.25:15291 (socks4) | 839ms | US
4.213.167.178:80 (http) | 839ms | Unknown
72.195.34.58:4145 (socks4) | 841ms | US
72.195.101.99:4145 (socks4) | 842ms | US
184.178.172.5:15303 (socks4) | 843ms | US
141.98.85.49:1080 (socks5) | 843ms | FI
174.64.199.79:4145 (socks4) | 843ms | US
184.181.217.206:4145 (socks4) | 844ms | US
72.195.34.59:4145 (socks4) | 844ms | US
125.25.82.207:5678 (socks4) | 846ms | TH
98.170.57.249:4145 (socks4) | 848ms | US
72.205.0.67:4145 (socks4) | 849ms | US
95.3.69.222:8080 (http) | 852ms | TR
98.178.72.21:10919 (socks4) | 855ms | US
43.109.48.180:9999 (http) | 857ms | Unknown
98.170.57.231:4145 (socks4) | 858ms | US
98.181.137.83:4145 (socks4) | 859ms | US
68.1.210.189:4145 (socks4) | 860ms | US
184.178.172.18:15280 (socks4) | 860ms | US
184.178.172.14:4145 (socks4) | 869ms | US
184.178.172.28:15294 (socks4) | 872ms | US
70.166.167.55:57745 (socks4) | 875ms | US
81.12.157.98:5678 (socks4) | 877ms | RO
130.110.103.245:3128 (http) | 880ms | SA
218.77.183.214:5224 (http) | 881ms | Unknown
184.178.172.11:4145 (socks4) | 883ms | US
68.1.210.163:4145 (socks4) | 887ms | US
8.213.151.128:3128 (http) | 892ms | KR
195.26.230.202:8080 (http) | 901ms | Unknown
98.190.239.3:4145 (socks5) | 901ms | US
163.181.207.170:9999 (http) | 903ms | Unknown
121.200.60.122:4153 (socks4) | 904ms | BD
187.63.9.62:63253 (socks5) | 907ms | BR
125.122.35.253:8086 (http) | 917ms | Unknown
66.163.119.55:10006 (http) | 923ms | IT
117.236.124.166:3128 (http) | 931ms | IN
208.102.51.6:58208 (socks4) | 932ms | US
131.222.252.207:8080 (http) | 935ms | TR
70.166.65.160:4145 (socks5) | 935ms | US
186.84.173.170:1080 (socks4) | 936ms | CO
36.95.39.122:1080 (socks4) | 936ms | ID
72.223.188.92:4145 (socks5) | 937ms | US
103.167.171.147:8080 (http) | 937ms | ID
184.181.178.33:4145 (socks5) | 940ms | US
72.206.74.126:4145 (socks5) | 942ms | US
36.37.189.64:5678 (socks4) | 943ms | KH
59.38.113.185:20000 (socks5) | 946ms | HK
165.154.162.73:8888 (http) | 957ms | US
98.175.31.222:4145 (socks5) | 958ms | US
174.75.211.222:4145 (socks5) | 966ms | US
114.236.137.41:21000 (http) | 991ms | Unknown
31.76.80.215:1080 (socks5) | 1002ms | FI
45.43.63.37:10808 (socks5) | 1031ms | SG
37.110.145.57:8081 (http) | 1039ms | Unknown
176.88.166.215:1080 (socks4) | 1043ms | TR
216.48.177.32:8080 (http) | 1048ms | IN
114.94.148.37:18080 (http) | 1057ms | JP
185.135.69.34:80 (http) | 1079ms | Unknown
66.59.197.62:4000 (socks5) | 1080ms | SG
16.28.29.244:12267 (http) | 1081ms | Unknown
103.76.190.37:31756 (socks4) | 1093ms | IN
8.219.97.248:80 (http) | 1096ms | SG
202.28.194.139:31280 (http) | 1097ms | TH
34.220.80.147:8080 (http) | 1102ms | Unknown
144.24.111.128:1088 (socks5) | 1108ms | IN
103.204.211.48:32255 (http) | 1127ms | BD
147.78.0.81:9443 (http) | 1150ms | Unknown
160.226.220.30:1080 (socks4) | 1167ms | ZA
105.214.45.63:5678 (socks4) | 1167ms | ZA
212.58.132.5:8888 (http) | 1179ms | SG
223.25.109.163:8199 (socks5) | 1181ms | ID
43.164.3.124:1080 (socks5) | 1189ms | TH
101.36.104.46:10808 (socks5) | 1199ms | JP
47.243.92.199:3128 (http) | 1215ms | HK
51.16.4.39:49696 (http) | 1218ms | T1
46.146.216.44:1080 (socks5) | 1222ms | Unknown
185.171.83.65:49153 (socks4) | 1234ms | NL
178.130.47.50:1082 (socks4) | 1234ms | US
190.104.168.27:80 (http) | 1268ms | Unknown
121.169.46.116:1090 (socks5) | 1294ms | KR
47.89.184.18:3128 (http) | 1294ms | US
42.96.18.62:1311 (http) | 1304ms | VN
51.16.4.39:22818 (http) | 1346ms | Unknown
147.45.60.250:1082 (socks5) | 1350ms | US
103.162.54.147:8080 (http) | 1360ms | ID
144.91.111.48:1088 (socks5) | 1398ms | FR
193.176.242.186:80 (http) | 1430ms | Unknown
123.58.219.171:10808 (socks5) | 1443ms | HK
186.96.16.117:1080 (socks4) | 1462ms | MX
184.182.240.12:4145 (socks4) | 1537ms | US
47.81.56.193:8888 (http) | 1549ms | TH
31.43.194.184:1080 (socks5) | 1556ms | Unknown
45.61.129.165:9050 (socks5) | 1565ms | T1
54.180.117.151:55216 (http) | 1590ms | Unknown
216.106.179.216:49274 (socks4) | 1591ms | US
103.6.235.13:5555 (socks5) | 1617ms | VN
185.88.177.40:80 (http) | 1621ms | Unknown
45.95.233.88:1082 (socks4) | 1624ms | FR
89.110.115.238:80 (http) | 1647ms | Unknown
195.26.224.135:80 (http) | 1647ms | Unknown
109.172.55.177:1082 (socks4) | 1658ms | FR
18.188.53.175:8928 (http) | 1706ms | Unknown
47.91.104.88:3128 (http) | 1715ms | AE
123.231.230.58:31196 (socks4) | 1716ms | ID
103.18.47.79:4145 (socks4) | 1717ms | ID
190.144.224.182:44550 (socks4) | 1720ms | CO
170.80.221.192:4153 (socks4) | 1730ms | BR
189.90.118.105:4153 (socks4) | 1735ms | BR
93.123.16.14:80 (http) | 1753ms | Unknown
109.172.55.227:1082 (socks5) | 1766ms | FR
80.78.73.120:65530 (socks4) | 1802ms | AL
193.106.57.96:5678 (socks4) | 1804ms | UA
37.26.86.206:4145 (socks4) | 1806ms | AL
192.252.216.81:4145 (socks4) | 1818ms | US
34.134.231.117:3129 (http) | 1820ms | US
56.155.73.159:47295 (http) | 1842ms | T1
27.72.122.228:51067 (socks4) | 1858ms | VN
200.16.211.68:4153 (socks4) | 1881ms | AR
177.66.43.189:4145 (socks4) | 1886ms | BR
202.40.177.94:5678 (socks4) | 1904ms | BD
43.207.132.28:10111 (http) | 1912ms | T1
103.171.83.23:7777 (http) | 1943ms | ID
103.161.69.252:2698 (http) | 1950ms | BD
88.201.248.85:1080 (socks5) | 1956ms | RU
177.152.106.74:1080 (socks4) | 1960ms | BR
43.206.240.252:59403 (http) | 1962ms | T1
144.91.121.61:1088 (socks5) | 1966ms | FR
184.185.2.12:4145 (socks5) | 1970ms | US
188.132.150.48:8080 (http) | 1975ms | SY
36.37.203.215:4153 (socks4) | 1975ms | KH
95.163.20.1:4153 (socks4) | 1978ms | RU
154.19.38.37:8080 (http) | 1994ms | ID
114.141.50.210:8080 (http) | 1994ms | ID
103.149.75.82:1080 (socks4) | 1995ms | BD
87.120.196.132:35000 (http) | 2006ms | FI
165.232.97.74:80 (http) | 2036ms | Unknown
159.195.49.27:1080 (socks5) | 2037ms | DE
152.42.167.241:3128 (http) | 2062ms | SG
203.189.135.73:1080 (socks5) | 2102ms | KH
185.79.243.153:38431 (socks4) | 2135ms | Unknown
163.192.14.135:50161 (socks4) | 2143ms | US
164.52.11.194:18080 (http) | 2172ms | TW
47.176.213.210:39593 (socks4) | 2196ms | US
185.190.90.2:4145 (socks4) | 2218ms | Unknown
192.188.80.218:80 (http) | 2234ms | ID
37.18.73.60:5566 (socks5) | 2250ms | T1
23.27.141.23:3080 (socks5) | 2255ms | US
16.28.32.67:50602 (http) | 2258ms | T1
193.43.159.165:8080 (http) | 2259ms | SY
18.222.132.180:22650 (http) | 2269ms | T1
80.72.180.122:1080 (socks5) | 2273ms | KG
147.45.60.241:1082 (socks4) | 2301ms | US
103.210.57.243:80 (http) | 2302ms | Unknown
122.15.255.229:60606 (socks4) | 2316ms | IN
69.48.201.94:80 (http) | 2350ms | Unknown
3.129.27.9:17000 (socks5) | 2431ms | US
89.169.168.25:6101 (socks5) | 2466ms | RU
159.195.49.27:8888 (http) | 2469ms | DE
184.182.240.211:4145 (socks4) | 2510ms | US
189.203.181.34:1080 (socks4) | 2523ms | Unknown
43.198.209.12:8800 (http) | 2558ms | T1
189.202.204.53:1080 (socks4) | 2566ms | MX
149.62.186.244:1080 (socks4) | 2569ms | IT
18.231.214.206:42360 (http) | 2616ms | Unknown
200.108.50.254:4145 (socks4) | 2633ms | PA
204.76.203.9:3128 (http) | 2634ms | NL
186.96.111.214:999 (http) | 2634ms | CO
47.91.65.23:3128 (http) | 2637ms | DE
181.78.175.66:999 (http) | 2666ms | CO
153.80.240.37:8080 (http) | 2680ms | NL
18.231.214.206:58450 (http) | 2732ms | Unknown
116.197.129.170:4145 (socks4) | 2751ms | ID
181.115.74.172:5678 (socks4) | 2768ms | HN
178.220.148.82:10801 (socks4) | 2789ms | RS
212.33.246.11:3128 (http) | 2791ms | RU
102.218.41.98:8082 (http) | 2795ms | ZA
159.194.228.40:8888 (http) | 2795ms | US
103.193.144.101:8080 (http) | 2798ms | ID
152.53.20.190:20000 (http) | 2810ms | DE
125.26.4.197:4145 (socks4) | 2818ms | TH
103.172.42.111:1111 (http) | 2827ms | ID
5.161.50.82:8118 (http) | 2837ms | T1
185.157.111.3:5678 (socks4) | 2855ms | EE
91.247.250.215:4145 (socks4) | 2859ms | RU
186.216.208.98:3128 (http) | 2860ms | BR
87.239.251.202:1081 (socks4) | 2862ms | FI
179.27.86.36:4153 (socks4) | 2862ms | UY
219.142.66.244:9090 (http) | 2866ms | Unknown
18.60.247.31:46899 (http) | 2898ms | T1
51.15.253.45:8080 (socks4) | 2902ms | T1
31.76.15.189:3128 (http) | 2940ms | DE
176.37.107.86:11111 (socks5) | 2980ms | UA
144.124.227.88:3128 (http) | 2984ms | NL
43.198.94.82:5037 (http) | 2992ms | T1
103.155.130.241:8080 (http) | 2999ms | IN
185.185.80.58:1088 (socks5) | 3015ms | FR
185.190.154.121:4145 (socks4) | 3066ms | RS
202.79.26.242:1080 (socks5) | 3095ms | KH
95.78.118.172:1080 (socks5) | 3103ms | RU
43.153.82.179:8888 (http) | 3113ms | US
37.59.125.131:8888 (http) | 3159ms | FR
212.39.114.139:5678 (socks4) | 3192ms | Unknown
175.136.239.174:8181 (http) | 3196ms | MY
175.136.239.173:8181 (http) | 3203ms | MY
109.200.111.171:1080 (socks5) | 3236ms | RU
56.155.73.215:8443 (http) | 3248ms | T1
94.131.92.155:3128 (http) | 3294ms | KZ
103.4.145.132:1080 (socks4) | 3312ms | BD
140.238.241.74:1080 (socks5) | 3327ms | IN
50.172.193.250:1080 (socks4) | 3336ms | US
147.45.60.136:1082 (socks4) | 3358ms | US
103.162.57.42:1080 (socks5) | 3361ms | BD
3.128.83.74:17000 (socks5) | 3372ms | US
216.106.179.216:49473 (http) | 3377ms | US
193.25.215.182:22222 (socks5) | 3380ms | US
16.26.99.200:40523 (http) | 3424ms | T1
16.51.148.102:24097 (http) | 3434ms | T1
18.142.95.213:443 (https) | 3491ms | Unknown
43.133.128.153:16012 (http) | 3559ms | ID
38.46.214.193:1080 (http) | 3567ms | ID
187.243.251.66:999 (http) | 3574ms | MX
13.246.6.135:9709 (http) | 3665ms | Unknown
70.166.167.38:57728 (socks4) | 3688ms | US
85.234.100.149:1080 (http) | 3691ms | DE
16.62.123.236:14044 (http) | 3806ms | Unknown
131.161.68.41:35944 (socks4) | 3818ms | BR
47.82.112.38:1080 (socks5) | 3829ms | HK
181.204.39.202:53740 (socks4) | 3830ms | CO
111.68.31.134:40385 (socks4) | 3832ms | ID
193.105.62.11:58973 (socks4) | 3842ms | UA
213.149.156.87:5678 (socks4) | 3852ms | BG
91.150.189.122:60647 (socks4) | 3856ms | PL
31.168.143.90:1080 (socks4) | 3858ms | IL
213.7.196.26:4153 (socks4) | 3867ms | CY
204.186.254.106:8080 (http) | 3870ms | US
195.200.245.132:1080 (socks4) | 3883ms | UA
38.7.195.49:999 (http) | 3903ms | CL
165.16.22.114:9999 (http) | 3915ms | LY
160.19.18.121:8181 (http) | 3923ms | ID
16.62.123.236:7088 (http) | 3932ms | Unknown
103.154.76.52:8080 (socks4) | 3942ms | ID
5.188.190.218:80 (http) | 3955ms | Unknown
138.122.140.194:3128 (http) | 3978ms | BR
15.161.59.54:47331 (http) | 3998ms | Unknown
89.151.134.157:3629 (socks4) | 4035ms | RU
103.97.94.22:4153 (socks4) | 4046ms | IN
171.249.163.170:1080 (socks4) | 4073ms | VN
110.38.234.74:1080 (socks4) | 4082ms | PK
43.230.193.154:1080 (socks5) | 4114ms | KH
103.28.37.131:3128 (http) | 4128ms | VN
38.76.9.0:999 (http) | 4132ms | VE
119.40.98.29:8069 (socks4) | 4190ms | Unknown
129.205.244.158:1080 (socks4) | 4212ms | BW
202.58.77.195:8080 (http) | 4219ms | ID
64.64.152.248:39593 (socks4) | 4266ms | US
79.137.192.65:30081 (http) | 4295ms | RU
185.89.156.2:44224 (http) | 4319ms | AL
147.45.60.124:1082 (socks4) | 4371ms | US
50.238.47.86:32100 (socks4) | 4375ms | US
192.158.15.201:50877 (socks4) | 4406ms | CA
157.230.178.216:8080 (https) | 4425ms | US
131.196.245.120:999 (http) | 4447ms | MX
138.91.159.185:80 (http) | 4461ms | Unknown
167.99.124.118:80 (http) | 4486ms | Unknown
103.111.136.82:8199 (socks5) | 4493ms | ID
78.12.252.87:54725 (http) | 4519ms | Unknown
212.48.134.145:1080 (socks5) | 4577ms | RU
43.198.94.82:56252 (http) | 4582ms | Unknown
43.224.171.232:8080 (http) | 4591ms | ID
103.172.120.219:7778 (http) | 4615ms | ID
200.95.184.62:999 (http) | 4662ms | CL
201.184.239.75:5678 (socks4) | 4664ms | CO
220.158.233.26:1080 (socks5) | 4683ms | KH
85.234.100.149:8080 (http) | 4688ms | DE
147.45.221.112:1082 (socks4) | 4697ms | NL
190.54.100.74:8080 (http) | 4701ms | CL
36.93.56.58:8080 (http) | 4710ms | ID
154.18.239.181:8085 (http) | 4733ms | ID
174.137.134.182:2999 (http) | 4754ms | US
95.178.108.189:5678 (socks4) | 4787ms | FR
37.131.164.94:59341 (socks4) | 4795ms | PL
201.71.2.26:999 (http) | 4797ms | VE
175.139.200.17:4153 (socks4) | 4813ms | MY
170.244.0.179:4145 (socks4) | 4815ms | BR
43.128.63.68:7890 (socks4) | 4826ms | HK
165.101.230.76:8080 (http) | 4854ms | ID
185.244.158.4:3129 (socks4) | 4858ms | UA
103.81.255.141:8080 (http) | 4871ms | ID
179.189.219.98:4145 (socks4) | 4900ms | PY
117.4.26.246:1080 (socks4) | 4905ms | VN
182.53.96.56:4145 (socks4) | 4928ms | TH
202.183.236.220:8080 (http) | 4939ms | TH
213.165.185.211:4153 (socks4) | 4958ms | MT
182.253.144.75:4153 (socks4) | 4958ms | ID
103.180.122.64:8080 (http) | 4986ms | ID
46.8.60.34:1080 (socks4) | 5007ms | RU
67.203.23.79:8081 (http) | 5010ms | Unknown
220.158.232.118:1080 (socks5) | 5032ms | KH
90.181.120.18:8082 (http) | 5033ms | CZ
103.112.163.131:8080 (http) | 5040ms | ID
171.245.89.241:12328 (http) | 5122ms | VN
212.58.132.5:1080 (socks5) | 5132ms | SG
45.239.48.102:999 (http) | 5133ms | EC
103.54.43.131:8080 (https) | 5148ms | BD
47.245.165.201:1080 (socks5) | 5184ms | DE
113.192.48.166:1111 (http) | 5224ms | ID
31.56.78.134:7777 (http) | 5281ms | ID
136.232.116.2:48976 (http) | 5323ms | IN
178.215.236.16:1080 (socks4) | 5355ms | DE
103.166.159.227:8080 (http) | 5402ms | ID
89.191.229.141:1080 (socks5) | 5442ms | RU
185.239.50.122:10808 (http) | 5463ms | RU
96.36.50.99:39593 (socks4) | 5467ms | US
102.66.104.162:8865 (http) | 5512ms | ZA
24.37.245.42:51056 (socks4) | 5528ms | CA
168.121.222.230:80 (http) | 5601ms | Unknown
190.93.224.32:999 (http) | 5633ms | PE
176.124.201.214:10808 (http) | 5704ms | NL
103.158.155.190:8080 (http) | 5727ms | ID
45.95.233.128:1082 (socks4) | 5728ms | FR
159.195.61.240:1080 (socks4) | 5733ms | T1
203.81.81.226:8055 (http) | 5743ms | MM
139.28.240.201:1082 (socks4) | 5746ms | NL
195.114.209.50:80 (http) | 5759ms | Unknown
200.14.57.4:4153 (socks4) | 5778ms | BR
185.27.144.129:999 (http) | 5791ms | DO
216.106.179.216:49273 (socks5) | 5805ms | DK
181.129.182.138:5678 (socks4) | 5810ms | CO
194.31.212.115:1080 (socks4) | 5823ms | UA
109.69.211.18:1080 (socks4) | 5869ms | CZ
64.181.240.152:3128 (http) | 5877ms | US
36.95.189.165:5678 (socks4) | 5878ms | ID
45.192.9.27:1080 (socks5) | 5878ms | ES
38.196.221.146:999 (http) | 5879ms | DO
177.125.144.94:1080 (socks4) | 5880ms | BR
200.80.227.234:4145 (socks4) | 5892ms | AR
5.255.117.127:1080 (socks5) | 5910ms | NL
46.188.2.42:5678 (socks4) | 5921ms | RU
160.19.19.31:8080 (http) | 5958ms | ID
103.118.224.19:5678 (http) | 5981ms | ID
202.142.169.142:1080 (socks4) | 5992ms | PK
103.177.199.61:1111 (http) | 5997ms | ID
49.149.116.6:8081 (http) | 6010ms | PH
177.54.239.13:4145 (socks4) | 6030ms | BR
45.118.74.113:4153 (socks4) | 6122ms | IN
202.180.21.213:80 (http) | 6154ms | ID
38.156.23.169:999 (http) | 6199ms | DO
161.97.82.173:8888 (http) | 6203ms | Unknown
66.163.118.99:10006 (http) | 6216ms | ES
195.158.8.123:3128 (http) | 6289ms | UZ
