================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T00:42:11Z
Alive     : 664
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
125.26.4.197:4145 (socks4) | 930ms | TH
152.42.167.241:3128 (http) | 934ms | SG
117.236.124.166:3128 (http) | 935ms | IN
193.176.242.186:80 (http) | 941ms | Unknown
16.28.101.55:18968 (http) | 958ms | Unknown
103.102.12.22:8000 (http) | 965ms | ID
185.88.177.40:80 (http) | 966ms | Unknown
163.181.207.226:9999 (http) | 969ms | Unknown
163.181.207.167:9999 (http) | 976ms | Unknown
109.224.12.170:52015 (socks4) | 983ms | IQ
159.192.139.42:5678 (socks4) | 983ms | TH
184.182.240.211:4145 (socks4) | 985ms | US
43.109.48.180:9999 (http) | 987ms | VN
218.77.183.214:5224 (http) | 988ms | Unknown
43.153.82.179:8888 (http) | 995ms | US
112.198.22.122:80 (http) | 1001ms | Unknown
163.181.207.214:9999 (http) | 1009ms | VN
114.236.137.41:21000 (http) | 1016ms | Unknown
95.105.28.76:1080 (socks5) | 1021ms | PL
103.151.20.131:80 (http) | 1043ms | Unknown
154.65.39.8:80 (http) | 1046ms | Unknown
144.91.121.61:1088 (socks5) | 1054ms | FR
163.181.207.215:9999 (http) | 1059ms | VN
103.155.246.42:8080 (http) | 1060ms | ID
45.194.33.12:30001 (socks5) | 1064ms | HK
8.219.97.248:80 (http) | 1067ms | SG
115.127.31.66:8080 (http) | 1069ms | Unknown
125.122.35.253:8086 (http) | 1081ms | Unknown
122.246.3.210:17981 (http) | 1084ms | Unknown
144.91.111.48:1088 (socks5) | 1085ms | FR
144.24.111.128:1088 (socks5) | 1087ms | IN
59.38.113.185:20000 (socks5) | 1088ms | HK
202.28.194.139:31280 (http) | 1096ms | TH
36.37.203.215:4153 (socks4) | 1102ms | KH
110.38.234.74:1080 (socks4) | 1127ms | PK
165.154.162.73:8888 (http) | 1132ms | US
103.65.237.92:5678 (http) | 1134ms | Unknown
94.182.177.92:80 (http) | 1162ms | Unknown
103.247.120.51:10800 (socks5) | 1181ms | ID
50.238.47.86:32100 (socks4) | 1192ms | US
167.99.236.14:80 (http) | 1198ms | Unknown
43.162.94.99:1080 (socks4) | 1221ms | US
154.18.239.181:8085 (http) | 1226ms | ID
196.223.129.21:80 (http) | 1239ms | Unknown
130.110.103.245:3128 (http) | 1250ms | SA
124.41.225.101:1080 (socks5) | 1276ms | NP
34.96.238.40:8080 (http) | 1291ms | HK
212.58.132.5:8888 (http) | 1304ms | SG
163.181.207.213:9999 (http) | 1305ms | Unknown
24.37.245.42:51056 (socks4) | 1311ms | CA
212.58.132.5:1080 (socks5) | 1353ms | SG
176.111.37.5:39811 (http) | 1409ms | SE
103.151.74.5:2025 (socks5) | 1412ms | BD
154.79.251.168:1080 (socks4) | 1448ms | KE
203.19.38.114:1080 (http) | 1462ms | Unknown
103.142.255.32:1080 (socks5) | 1504ms | ID
147.45.221.112:1082 (socks4) | 1514ms | NL
45.43.63.37:10808 (socks5) | 1519ms | SG
163.181.207.230:9999 (http) | 1525ms | Unknown
109.172.55.177:1082 (socks4) | 1533ms | FR
43.164.3.124:1080 (socks5) | 1545ms | TH
181.204.193.174:999 (http) | 1547ms | CO
201.184.239.75:5678 (socks4) | 1553ms | CO
185.79.243.153:38431 (socks4) | 1566ms | PL
31.76.15.189:3128 (http) | 1583ms | DE
15.161.59.54:47331 (http) | 1585ms | Unknown
66.163.119.55:10006 (http) | 1589ms | IT
85.132.139.45:4153 (socks4) | 1589ms | CZ
101.36.104.46:10808 (socks5) | 1612ms | JP
38.50.165.101:999 (http) | 1624ms | DO
194.31.212.115:1080 (socks4) | 1626ms | UA
47.243.92.199:3128 (http) | 1626ms | HK
13.38.217.179:17101 (http) | 1631ms | Unknown
109.123.251.109:1080 (socks5) | 1637ms | FR
101.36.104.239:10808 (socks5) | 1639ms | JP
193.106.57.96:5678 (socks4) | 1641ms | UA
56.155.73.215:8443 (http) | 1650ms | Unknown
177.125.144.94:1080 (socks4) | 1656ms | BR
176.88.166.176:8080 (http) | 1670ms | TR
31.148.13.96:1080 (socks4) | 1675ms | RU
175.136.239.173:8181 (http) | 1701ms | MY
103.210.57.243:80 (http) | 1710ms | Unknown
37.26.86.206:4145 (socks4) | 1717ms | AL
176.37.107.86:11111 (socks5) | 1744ms | UA
195.62.50.141:8080 (http) | 1748ms | TR
8.213.151.128:3128 (http) | 1750ms | KR
190.12.150.244:999 (http) | 1760ms | EC
200.16.211.68:4153 (socks4) | 1793ms | AR
116.50.169.6:8088 (http) | 1816ms | PH
219.142.66.244:9090 (http) | 1824ms | Unknown
185.190.154.121:4145 (socks4) | 1828ms | RS
177.54.239.13:4145 (socks4) | 1830ms | BR
82.193.116.160:21003 (socks5) | 1831ms | UA
46.8.60.34:1080 (socks4) | 1845ms | RU
3.110.68.130:8594 (http) | 1856ms | Unknown
103.172.249.62:8899 (http) | 1858ms | ID
153.80.240.37:8080 (http) | 1864ms | NL
149.62.186.244:1080 (socks4) | 1866ms | IT
123.231.230.58:31196 (socks4) | 1867ms | ID
13.48.13.125:54750 (http) | 1876ms | Unknown
116.197.129.170:4145 (socks4) | 1878ms | ID
85.87.180.159:8080 (http) | 1890ms | ES
43.133.128.153:16012 (http) | 1906ms | ID
101.255.150.238:1080 (socks4) | 1920ms | ID
124.40.249.217:8080 (http) | 1921ms | ID
16.62.123.236:14044 (http) | 1923ms | T1
159.195.49.27:8888 (http) | 1927ms | DE
13.126.183.60:9155 (http) | 1953ms | Unknown
103.97.94.22:4153 (socks4) | 1956ms | IN
119.148.7.10:22122 (socks5) | 1963ms | BD
40.177.99.164:21137 (http) | 1995ms | Unknown
129.205.244.158:1080 (socks4) | 2059ms | BW
124.105.40.93:1080 (socks4) | 2080ms | PH
103.70.44.6:8080 (http) | 2109ms | IN
109.200.111.171:1080 (socks5) | 2136ms | RU
195.19.51.79:1080 (socks5) | 2138ms | RU
27.155.93.29:1080 (http) | 2138ms | HK
103.102.141.40:4145 (socks4) | 2143ms | ID
43.200.174.95:17216 (http) | 2153ms | Unknown
103.86.57.9:4145 (socks4) | 2158ms | NP
121.169.46.116:1090 (socks5) | 2161ms | KR
147.45.60.241:1082 (socks4) | 2173ms | US
147.45.60.136:1082 (socks4) | 2216ms | US
202.62.52.20:1080 (socks5) | 2241ms | KH
76.26.114.253:39593 (socks4) | 2269ms | US
202.40.177.94:5678 (socks4) | 2274ms | BD
13.51.196.44:31008 (http) | 2302ms | Unknown
99.119.10.197:8888 (http) | 2330ms | US
45.225.105.173:8080 (http) | 2339ms | EC
13.41.196.179:9002 (http) | 2426ms | T1
103.174.122.197:8199 (socks5) | 2432ms | ID
95.211.64.139:8889 (http) | 2491ms | NL
85.234.100.149:1080 (http) | 2519ms | DE
38.9.184.177:999 (https) | 2520ms | VE
174.137.134.182:2999 (http) | 2526ms | US
213.176.113.24:50001 (http) | 2540ms | NL
179.1.182.20:999 (http) | 2551ms | CO
103.172.70.121:8080 (http) | 2567ms | ID
186.216.208.98:3128 (http) | 2570ms | BR
123.0.19.210:10000 (http) | 2572ms | BD
185.239.50.122:10808 (http) | 2594ms | RU
38.226.49.123:1080 (socks4) | 2594ms | PE
45.180.140.241:8080 (http) | 2596ms | EC
46.4.141.121:3526 (http) | 2616ms | DE
38.252.208.65:999 (http) | 2621ms | PE
147.231.163.133:80 (http) | 2649ms | Unknown
93.123.16.14:80 (http) | 2657ms | Unknown
185.200.176.236:1080 (socks5) | 2671ms | NL
91.211.100.35:44744 (socks4) | 2683ms | PL
181.204.39.202:53740 (socks4) | 2689ms | CO
109.232.106.150:52435 (socks4) | 2716ms | RU
109.164.35.23:8888 (http) | 2730ms | CZ
16.28.29.244:12267 (http) | 2734ms | Unknown
54.253.167.61:39672 (http) | 2793ms | Unknown
79.111.118.99:1080 (socks5) | 2894ms | RU
190.18.170.230:5678 (socks4) | 2904ms | AR
161.49.100.131:1080 (socks4) | 2918ms | PH
103.99.136.98:8080 (http) | 2937ms | ID
103.18.47.79:4145 (socks4) | 2946ms | ID
186.33.52.250:999 (http) | 2958ms | CO
85.234.100.149:8080 (http) | 2977ms | DE
103.197.242.106:1080 (socks4) | 2982ms | KH
103.162.61.221:18081 (http) | 2990ms | ID
160.191.192.45:8090 (http) | 3010ms | ID
1.179.172.45:31225 (socks4) | 3018ms | TH
58.69.124.137:8080 (http) | 3031ms | PH
103.172.71.209:1080 (http) | 3039ms | ID
138.68.235.51:80 (http) | 3040ms | Unknown
43.208.243.207:32673 (http) | 3044ms | Unknown
122.252.183.22:4153 (socks4) | 3051ms | KH
43.155.180.85:3128 (http) | 3052ms | KR
182.253.144.75:4153 (socks4) | 3076ms | ID
160.226.220.30:1080 (socks4) | 3083ms | ZA
93.93.61.153:1080 (socks4) | 3091ms | LT
190.97.231.0:999 (http) | 3130ms | VE
36.95.39.122:1080 (socks4) | 3160ms | ID
185.157.111.3:5678 (socks4) | 3171ms | EE
159.195.49.27:1080 (socks5) | 3182ms | DE
223.25.110.123:8080 (http) | 3206ms | ID
152.230.60.66:999 (http) | 3209ms | CL
177.152.106.74:1080 (socks4) | 3215ms | BR
178.156.206.253:8118 (http) | 3231ms | T1
94.131.92.155:3128 (http) | 3248ms | KZ
91.192.25.158:4145 (socks4) | 3266ms | IT
47.176.213.210:39593 (socks4) | 3300ms | US
189.203.181.34:1080 (socks4) | 3314ms | MX
89.213.106.98:999 (http) | 3319ms | MX
87.239.251.202:1081 (socks4) | 3340ms | FI
16.26.99.200:40523 (http) | 3422ms | Unknown
15.135.215.62:9963 (http) | 3428ms | T1
102.0.28.78:8083 (http) | 3451ms | KE
98.181.137.80:4145 (socks4) | 3499ms | US
157.66.3.20:1111 (http) | 3500ms | ID
175.139.255.25:8181 (http) | 3502ms | MY
223.25.109.163:8199 (socks5) | 3530ms | ID
147.45.221.115:1082 (socks4) | 3569ms | NL
146.190.60.147:8001 (http) | 3650ms | US
5.255.113.177:1080 (socks5) | 3668ms | NL
103.150.64.69:8090 (http) | 3692ms | Unknown
83.218.186.22:5678 (socks4) | 3702ms | AT
201.184.128.170:8080 (http) | 3713ms | CO
189.50.138.10:5678 (socks4) | 3734ms | BR
190.54.100.74:5678 (socks4) | 3764ms | CL
130.193.123.34:5678 (socks4) | 3792ms | AM
5.161.50.82:8118 (http) | 3801ms | T1
220.158.232.118:1080 (socks5) | 3810ms | KH
179.189.219.98:4145 (socks4) | 3815ms | PY
131.222.252.102:8080 (http) | 3852ms | TR
175.136.239.174:8181 (http) | 3853ms | MY
190.14.240.133:999 (http) | 3912ms | CO
164.52.11.194:18080 (http) | 3927ms | TW
5.95.121.180:4153 (socks4) | 3941ms | IT
89.169.168.25:6101 (socks5) | 3941ms | RU
45.174.253.9:999 (http) | 3953ms | MX
38.211.24.26:8091 (https) | 3953ms | ID
152.200.200.217:999 (http) | 3971ms | CO
176.120.28.106:8080 (http) | 3994ms | RU
139.255.36.82:2080 (socks4) | 4008ms | ID
203.77.239.219:50574 (socks4) | 4017ms | ID
103.193.144.101:8080 (http) | 4019ms | ID
80.72.180.122:1080 (socks5) | 4090ms | KG
103.4.145.132:1080 (socks4) | 4097ms | BD
182.16.171.65:51459 (socks4) | 4120ms | ID
38.50.165.126:999 (http) | 4122ms | DO
105.214.45.63:5678 (socks4) | 4132ms | ZA
119.40.98.29:8069 (socks4) | 4151ms | MN
114.9.55.102:1111 (http) | 4262ms | ID
154.19.38.37:8080 (http) | 4353ms | ID
45.73.0.118:5678 (socks4) | 4359ms | CA
144.24.47.42:1080 (socks5) | 4419ms | US
103.74.144.5:83 (http) | 4423ms | IN
13.235.42.151:1080 (socks5) | 4441ms | Unknown
79.137.192.65:30081 (http) | 4443ms | RU
78.155.67.224:8080 (http) | 4458ms | SY
189.202.204.53:1080 (socks4) | 4473ms | MX
177.19.167.242:80 (http) | 4505ms | BR
202.154.17.18:8080 (http) | 4528ms | ID
43.207.141.180:28573 (http) | 4562ms | Unknown
139.28.240.202:1082 (socks4) | 4563ms | NL
42.96.18.62:1311 (http) | 4579ms | VN
38.211.76.193:999 (http) | 4594ms | CO
217.60.245.29:4080 (socks4) | 4600ms | DE
38.19.238.161:999 (http) | 4624ms | CO
202.79.26.242:1080 (socks5) | 4629ms | KH
101.255.137.49:80 (http) | 4655ms | ID
38.76.215.92:1080 (socks5) | 4668ms | TH
34.101.184.164:3128 (http) | 4668ms | ID
212.39.114.139:5678 (socks4) | 4695ms | BA
45.161.112.227:999 (http) | 4700ms | CL
31.168.143.90:1080 (socks4) | 4700ms | IL
190.13.147.241:5678 (socks4) | 4721ms | CL
189.90.118.105:4153 (socks4) | 4753ms | BR
220.158.233.26:1080 (socks5) | 4779ms | KH
200.80.227.234:4145 (socks4) | 4784ms | AR
190.220.1.173:35376 (socks4) | 4799ms | AR
195.26.224.135:80 (http) | 4799ms | Unknown
216.106.179.216:49571 (http) | 4818ms | US
81.162.249.129:4153 (socks4) | 4838ms | UA
88.201.248.85:1080 (socks5) | 4842ms | RU
203.142.5.91:999 (http) | 4863ms | MX
131.222.252.207:8080 (http) | 4899ms | TR
187.86.153.254:30660 (socks4) | 4910ms | BR
43.200.174.95:29764 (http) | 4929ms | Unknown
131.222.251.47:8080 (http) | 4945ms | TR
49.151.179.9:8082 (http) | 4966ms | PH
103.68.215.57:8181 (http) | 4986ms | ID
103.26.209.206:1080 (socks4) | 4993ms | ID
43.129.80.138:18999 (socks4) | 5007ms | HK
195.226.213.254:8888 (http) | 5089ms | UA
110.39.15.206:8082 (http) | 5108ms | PK
103.149.75.82:1080 (socks4) | 5121ms | BD
49.156.44.115:8080 (http) | 5128ms | KH
179.1.113.129:999 (http) | 5133ms | CO
103.66.46.150:69 (socks5) | 5136ms | ID
38.19.36.36:999 (http) | 5144ms | MX
43.245.85.46:808 (http) | 5187ms | NP
150.136.58.221:1080 (socks5) | 5228ms | US
147.45.60.250:1082 (socks5) | 5274ms | US
23.228.86.236:8081 (http) | 5327ms | Unknown
163.172.53.142:80 (http) | 5369ms | Unknown
129.205.244.185:5678 (socks4) | 5379ms | BW
103.179.253.25:1111 (http) | 5400ms | ID
209.14.118.116:999 (http) | 5406ms | CO
45.174.168.40:999 (http) | 5421ms | MX
194.58.33.7:9564 (socks4) | 5427ms | DE
144.24.15.246:1080 (socks5) | 5452ms | US
220.134.5.4:8080 (http) | 5458ms | TW
