================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T17:40:30Z
Alive     : 668
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
199.229.254.129:4145 (socks4) | 426ms | US
184.170.245.148:4145 (socks4) | 429ms | US
192.111.130.2:4145 (socks4) | 429ms | US
192.252.215.5:16137 (socks4) | 429ms | US
192.111.129.145:16894 (socks4) | 429ms | US
199.66.182.243:4145 (socks4) | 429ms | US
192.252.208.67:14287 (socks4) | 430ms | US
199.58.184.97:4145 (socks4) | 431ms | US
192.252.208.70:14282 (socks4) | 431ms | US
67.201.58.190:4145 (socks4) | 432ms | US
198.8.94.174:39078 (socks4) | 432ms | US
192.111.137.34:18765 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 433ms | US
199.58.185.9:4145 (socks4) | 433ms | US
198.8.94.170:4145 (socks4) | 434ms | US
192.252.209.155:14455 (socks4) | 435ms | US
142.54.226.214:4145 (socks4) | 435ms | US
192.111.135.18:18301 (socks4) | 435ms | US
192.252.214.17:4145 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
192.252.211.197:14921 (socks4) | 436ms | US
192.252.216.81:4145 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 436ms | US
104.200.152.30:4145 (socks4) | 437ms | US
72.37.216.68:4145 (socks4) | 438ms | US
192.111.135.17:18302 (socks4) | 438ms | US
67.201.35.145:4145 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 439ms | US
192.111.137.35:4145 (socks4) | 439ms | US
184.170.249.65:4145 (socks4) | 439ms | US
192.111.139.162:4145 (socks4) | 439ms | US
38.51.216.33:999 (http) | 439ms | VE
206.245.131.160:80 (http) | 439ms | Unknown
74.119.144.60:4145 (socks4) | 440ms | US
103.237.102.191:11111 (http) | 440ms | DE
67.201.33.10:25283 (socks4) | 440ms | US
68.71.247.130:4145 (socks4) | 441ms | US
199.187.210.54:4145 (socks4) | 442ms | US
198.8.84.3:4145 (socks4) | 442ms | US
192.111.130.5:17002 (socks4) | 443ms | US
74.119.147.209:4145 (socks4) | 444ms | US
107.181.161.81:4145 (socks4) | 445ms | US
68.71.240.210:4145 (socks4) | 445ms | US
72.37.217.3:4145 (socks4) | 445ms | US
107.152.98.5:4145 (socks4) | 446ms | US
192.111.139.165:4145 (socks4) | 449ms | US
199.102.105.242:4145 (socks4) | 450ms | US
142.54.237.38:4145 (socks4) | 452ms | US
190.97.243.25:999 (http) | 456ms | VE
199.102.107.145:4145 (socks4) | 457ms | US
142.54.235.9:4145 (socks4) | 459ms | US
107.181.168.145:4145 (socks4) | 460ms | US
192.111.138.29:4145 (socks4) | 464ms | US
93.123.16.14:80 (http) | 471ms | Unknown
212.127.95.235:8081 (http) | 473ms | Unknown
93.123.16.38:80 (http) | 474ms | Unknown
193.25.215.182:22222 (socks5) | 476ms | US
5.255.117.127:1080 (socks5) | 476ms | NL
181.204.39.202:53740 (socks4) | 477ms | CO
5.255.113.177:1080 (socks5) | 477ms | NL
15.161.59.54:47331 (http) | 483ms | Unknown
68.71.245.206:4145 (socks5) | 483ms | US
192.252.216.86:4145 (socks5) | 485ms | US
184.170.251.30:11288 (socks5) | 485ms | US
195.26.224.135:80 (http) | 486ms | Unknown
5.255.117.250:1080 (socks5) | 487ms | NL
192.252.210.233:4145 (socks5) | 489ms | US
192.252.211.193:4145 (socks5) | 492ms | US
192.252.209.158:4145 (socks5) | 495ms | US
13.41.196.179:9002 (http) | 504ms | Unknown
195.114.209.50:80 (http) | 508ms | Unknown
194.31.212.115:1080 (socks4) | 511ms | UA
5.45.126.128:8080 (http) | 521ms | Unknown
93.93.61.153:1080 (socks4) | 528ms | LT
143.208.130.155:5678 (socks4) | 534ms | BR
51.84.101.19:33982 (http) | 538ms | Unknown
51.16.4.39:22818 (http) | 544ms | Unknown
51.84.101.19:9223 (http) | 565ms | Unknown
51.16.4.39:49696 (http) | 573ms | Unknown
94.78.67.171:80 (http) | 608ms | Unknown
94.179.153.218:8081 (http) | 608ms | UA
208.102.51.6:58208 (socks4) | 608ms | US
176.111.37.5:39811 (http) | 616ms | SE
43.207.132.28:10111 (http) | 618ms | Unknown
140.238.32.108:3128 (http) | 620ms | JP
177.152.106.74:1080 (socks4) | 634ms | BR
95.3.69.222:8080 (http) | 653ms | TR
43.207.132.28:48585 (http) | 658ms | Unknown
43.207.132.28:58127 (http) | 659ms | Unknown
13.53.139.178:8000 (http) | 659ms | Unknown
185.235.16.12:80 (http) | 676ms | Unknown
46.47.197.210:3128 (http) | 683ms | Unknown
107.172.79.218:1080 (http) | 687ms | US
98.182.147.97:4145 (socks4) | 692ms | US
8.213.151.128:3128 (http) | 702ms | KR
217.60.245.29:4080 (socks4) | 720ms | DE
1.231.81.166:3128 (http) | 721ms | KR
184.178.172.25:15291 (socks4) | 725ms | US
184.178.172.5:15303 (socks4) | 725ms | US
184.178.172.18:15280 (socks4) | 726ms | US
184.178.172.26:4145 (socks4) | 727ms | US
47.91.104.88:3128 (http) | 727ms | AE
184.181.217.201:4145 (socks4) | 728ms | US
24.249.199.4:4145 (socks4) | 728ms | US
72.207.113.97:4145 (socks4) | 728ms | US
72.195.34.60:27391 (socks4) | 728ms | US
72.205.0.93:4145 (socks4) | 728ms | US
174.77.111.197:4145 (socks4) | 729ms | US
72.195.34.59:4145 (socks4) | 729ms | US
98.188.47.132:4145 (socks4) | 729ms | US
174.64.199.79:4145 (socks4) | 729ms | US
184.178.172.28:15294 (socks4) | 730ms | US
98.170.57.241:4145 (socks4) | 730ms | US
184.181.217.210:4145 (socks4) | 730ms | US
174.75.211.193:4145 (socks4) | 731ms | US
184.181.217.220:4145 (socks4) | 731ms | US
185.135.69.34:80 (http) | 732ms | Unknown
98.170.57.231:4145 (socks4) | 732ms | US
72.195.34.41:4145 (socks4) | 732ms | US
43.200.174.95:17216 (http) | 732ms | Unknown
98.188.47.150:4145 (socks4) | 732ms | US
184.181.217.213:4145 (socks4) | 732ms | US
98.178.72.30:4145 (socks4) | 733ms | US
70.166.167.55:57745 (socks4) | 733ms | US
72.207.109.5:4145 (socks4) | 734ms | US
72.214.108.67:4145 (socks4) | 735ms | US
72.223.188.67:4145 (socks4) | 735ms | US
174.64.199.82:4145 (socks4) | 735ms | US
72.195.34.42:4145 (socks4) | 735ms | US
98.191.0.37:4145 (socks4) | 736ms | US
98.191.0.47:4145 (socks4) | 736ms | US
98.178.72.21:10919 (socks4) | 736ms | US
72.207.33.64:4145 (socks4) | 737ms | US
24.249.199.12:4145 (socks4) | 737ms | US
174.77.111.198:49547 (socks4) | 737ms | US
72.195.114.184:4145 (socks4) | 737ms | US
98.181.137.83:4145 (socks4) | 737ms | US
184.181.217.194:4145 (socks4) | 737ms | US
184.178.172.11:4145 (socks4) | 737ms | US
98.175.31.195:4145 (socks4) | 738ms | US
70.166.167.38:57728 (socks4) | 738ms | US
72.195.34.58:4145 (socks4) | 738ms | US
72.195.34.35:27360 (socks4) | 739ms | US
130.110.103.245:3128 (http) | 740ms | SA
184.178.172.13:15311 (socks4) | 741ms | US
174.77.111.196:4145 (socks4) | 741ms | US
98.181.137.80:4145 (socks4) | 742ms | US
72.205.0.67:4145 (socks4) | 742ms | US
184.178.172.14:4145 (socks4) | 743ms | US
184.178.172.17:4145 (socks4) | 744ms | US
139.99.192.169:80 (http) | 744ms | Unknown
184.178.172.3:4145 (socks4) | 746ms | US
43.200.174.95:29764 (http) | 746ms | Unknown
72.195.101.99:4145 (socks4) | 748ms | US
184.181.217.206:4145 (socks4) | 752ms | US
45.146.163.31:80 (http) | 752ms | Unknown
177.85.65.177:4153 (socks4) | 752ms | BR
72.195.114.169:4145 (socks4) | 756ms | US
68.1.210.189:4145 (socks4) | 762ms | US
4.213.167.178:80 (http) | 772ms | Unknown
98.190.239.3:4145 (socks5) | 773ms | US
68.1.210.163:4145 (socks4) | 775ms | US
184.178.172.23:4145 (socks4) | 785ms | US
98.170.57.249:4145 (socks4) | 787ms | US
220.134.5.4:8080 (http) | 790ms | TW
181.188.216.3:8080 (http) | 796ms | EC
16.163.88.228:80 (http) | 806ms | Unknown
13.206.73.237:625 (http) | 817ms | Unknown
184.181.178.33:4145 (socks5) | 820ms | US
72.206.74.126:4145 (socks5) | 820ms | US
70.166.65.160:4145 (socks5) | 826ms | US
72.223.188.92:4145 (socks5) | 831ms | US
174.75.211.222:4145 (socks5) | 832ms | US
193.176.242.186:80 (http) | 834ms | Unknown
185.190.154.121:4145 (socks4) | 846ms | RS
16.28.101.55:18968 (http) | 861ms | Unknown
117.236.124.166:3128 (http) | 861ms | IN
98.175.31.222:4145 (socks5) | 874ms | US
153.72.68.0:8080 (http) | 896ms | IN
185.88.177.40:80 (http) | 899ms | Unknown
94.100.26.202:80 (http) | 909ms | Unknown
97.74.87.226:80 (http) | 913ms | Unknown
147.78.0.81:9443 (http) | 926ms | Unknown
105.22.37.218:8080 (http) | 932ms | ZA
190.2.104.201:4153 (socks4) | 934ms | AR
103.150.64.69:8090 (http) | 940ms | BD
51.178.49.241:1088 (socks5) | 940ms | FR
39.109.113.97:4090 (http) | 941ms | Unknown
124.41.213.174:5678 (socks4) | 951ms | NP
202.133.88.173:80 (http) | 955ms | Unknown
40.177.99.164:21137 (http) | 955ms | Unknown
154.19.38.195:1111 (http) | 957ms | ID
103.181.255.105:8080 (http) | 971ms | ID
103.65.237.92:5678 (http) | 978ms | Unknown
103.140.35.11:4145 (socks4) | 978ms | ID
103.189.249.134:1111 (http) | 992ms | ID
203.19.38.114:1080 (http) | 1003ms | Unknown
186.194.62.202:999 (http) | 1004ms | CO
59.110.63.234:80 (http) | 1016ms | Unknown
103.186.88.90:8080 (http) | 1018ms | ID
175.139.255.25:8181 (http) | 1022ms | MY
103.224.65.89:8080 (http) | 1032ms | ID
103.179.183.223:8089 (http) | 1041ms | ID
202.28.194.139:31280 (http) | 1052ms | TH
103.193.144.101:8080 (http) | 1052ms | ID
217.219.45.50:3128 (http) | 1071ms | Unknown
47.81.56.193:8888 (http) | 1084ms | TH
43.164.136.189:1080 (socks5) | 1086ms | KR
122.54.119.79:8080 (http) | 1106ms | PH
115.127.31.66:8080 (http) | 1135ms | Unknown
156.38.112.11:80 (http) | 1138ms | Unknown
163.181.207.169:9999 (http) | 1139ms | Unknown
113.204.79.230:9091 (http) | 1142ms | Unknown
144.24.111.128:1088 (socks5) | 1147ms | IN
163.181.207.170:9999 (http) | 1154ms | Unknown
103.213.97.78:80 (http) | 1173ms | Unknown
61.158.175.38:9002 (http) | 1180ms | Unknown
163.181.207.230:9999 (http) | 1180ms | VN
50.172.193.250:1080 (socks4) | 1182ms | US
122.252.183.22:4153 (socks4) | 1185ms | KH
47.236.177.236:1080 (socks5) | 1189ms | SG
42.96.18.62:1311 (http) | 1190ms | VN
165.154.7.156:8888 (http) | 1213ms | HK
195.158.8.123:3128 (http) | 1224ms | UZ
163.181.207.215:9999 (http) | 1230ms | VN
163.181.207.213:9999 (http) | 1231ms | VN
217.182.195.221:30008 (http) | 1231ms | T1
189.203.181.34:1080 (socks4) | 1238ms | MX
114.236.137.41:21000 (http) | 1241ms | Unknown
34.43.46.91:443 (http) | 1252ms | US
163.181.207.214:9999 (http) | 1255ms | VN
163.181.207.226:9999 (http) | 1266ms | VN
144.91.121.61:1088 (socks5) | 1283ms | FR
45.73.0.118:5678 (socks4) | 1286ms | CA
165.154.162.73:8888 (http) | 1318ms | US
103.76.190.37:31756 (socks4) | 1321ms | IN
191.44.125.8:8080 (http) | 1333ms | SY
103.165.155.163:1111 (http) | 1346ms | ID
38.19.36.36:999 (http) | 1445ms | MX
47.243.92.199:3128 (http) | 1460ms | HK
181.236.221.138:4145 (socks4) | 1480ms | CO
163.181.207.167:9999 (http) | 1484ms | VN
172.245.168.179:21241 (http) | 1493ms | US
213.149.156.87:5678 (socks4) | 1563ms | BG
92.39.69.134:11200 (socks5) | 1605ms | RU
179.189.219.98:4145 (socks4) | 1618ms | PY
163.181.207.227:9999 (http) | 1622ms | VN
200.188.246.122:60606 (socks4) | 1622ms | BR
69.61.200.104:36181 (socks4) | 1646ms | US
85.117.56.115:8080 (http) | 1648ms | GE
47.91.65.23:3128 (http) | 1654ms | DE
213.165.185.211:4153 (socks4) | 1658ms | MT
217.182.195.221:30007 (http) | 1685ms | T1
103.177.104.121:8080 (http) | 1697ms | ID
177.66.43.189:4145 (socks4) | 1699ms | BR
178.220.148.82:10801 (socks4) | 1713ms | RS
38.196.221.146:999 (http) | 1730ms | DO
5.255.103.55:1080 (socks5) | 1779ms | NL
109.123.251.109:1080 (socks5) | 1834ms | FR
103.174.236.178:1111 (http) | 1862ms | ID
179.1.182.20:999 (http) | 1872ms | CO
66.42.224.229:41679 (socks4) | 1876ms | US
43.160.255.142:7890 (http) | 1935ms | SG
103.4.145.132:1080 (socks4) | 1937ms | BD
101.255.150.238:1080 (socks4) | 1960ms | ID
122.52.184.149:8082 (http) | 1992ms | PH
103.115.255.225:36331 (socks4) | 2003ms | BD
121.101.129.103:8080 (http) | 2017ms | ID
103.174.122.215:3128 (http) | 2029ms | ID
103.171.245.104:1080 (http) | 2044ms | ID
180.191.1.195:8081 (http) | 2073ms | PH
101.36.104.239:10808 (socks5) | 2074ms | JP
163.223.78.87:3127 (http) | 2083ms | ID
113.166.93.239:5678 (socks4) | 2095ms | VN
103.187.226.52:8082 (http) | 2105ms | ID
103.161.69.252:2698 (http) | 2108ms | BD
103.172.71.209:1080 (http) | 2118ms | ID
103.204.211.48:32255 (http) | 2128ms | BD
190.12.150.244:999 (http) | 2132ms | EC
202.95.15.6:1080 (socks5) | 2139ms | HK
34.43.46.91:80 (http) | 2146ms | US
76.26.114.253:39593 (socks4) | 2207ms | US
36.37.203.215:4153 (socks4) | 2257ms | KH
47.176.213.210:39593 (socks4) | 2317ms | US
82.207.117.120:8080 (http) | 2317ms | UA
121.169.46.116:1090 (socks5) | 2347ms | KR
125.122.35.253:8086 (http) | 2386ms | Unknown
123.58.219.171:10808 (socks5) | 2424ms | HK
220.158.232.118:1080 (socks5) | 2432ms | KH
190.94.212.247:999 (http) | 2446ms | VE
31.202.84.127:38777 (http) | 2447ms | UA
45.188.167.25:999 (http) | 2501ms | MX
184.182.240.12:4145 (socks4) | 2522ms | US
176.111.37.216:39811 (http) | 2554ms | SE
208.67.28.28:58090 (http) | 2555ms | US
184.185.2.12:4145 (socks5) | 2569ms | US
104.154.186.48:80 (http) | 2590ms | US
213.7.196.26:4153 (socks4) | 2622ms | CY
200.80.227.234:4145 (socks4) | 2622ms | AR
200.110.218.10:999 (http) | 2636ms | AR
91.224.77.229:8090 (http) | 2646ms | RU
67.20.129.199:8080 (http) | 2652ms | US
94.131.92.155:3128 (http) | 2705ms | KZ
45.198.20.202:8085 (http) | 2709ms | ID
142.54.232.6:4145 (socks4) | 2730ms | Unknown
5.161.50.82:8118 (http) | 2738ms | Unknown
190.18.170.230:5678 (socks4) | 2799ms | AR
101.36.104.46:10808 (socks5) | 2822ms | JP
195.19.50.130:1080 (socks5) | 2839ms | RU
93.123.30.53:3128 (http) | 2853ms | FI
109.224.242.21:8080 (http) | 2910ms | SY
181.78.175.66:999 (http) | 2927ms | CO
178.217.168.164:55443 (http) | 2949ms | KG
212.252.71.20:8080 (http) | 2977ms | TR
175.136.239.174:8181 (http) | 2996ms | MY
43.245.85.46:808 (http) | 3005ms | NP
45.95.232.35:1080 (socks5) | 3007ms | CH
45.198.33.147:8080 (http) | 3036ms | ID
45.198.32.235:8085 (http) | 3129ms | ID
103.18.205.162:8080 (http) | 3137ms | BD
90.181.120.18:8082 (http) | 3144ms | CZ
24.119.238.146:10000 (http) | 3151ms | US
182.253.144.75:4153 (socks4) | 3156ms | ID
201.71.2.41:999 (http) | 3165ms | VE
49.229.36.172:4153 (socks4) | 3175ms | TH
14.207.199.94:8080 (http) | 3191ms | TH
124.248.164.36:1080 (socks4) | 3194ms | KH
180.191.232.48:5050 (http) | 3195ms | PH
110.38.234.74:1080 (socks4) | 3195ms | PK
113.192.12.4:3333 (http) | 3201ms | ID
34.134.231.117:3129 (http) | 3222ms | US
159.194.228.40:8888 (http) | 3265ms | US
144.24.41.48:9999 (http) | 3270ms | US
103.18.47.79:4145 (socks4) | 3279ms | ID
36.95.208.10:8080 (http) | 3287ms | ID
43.164.3.124:1080 (socks5) | 3299ms | TH
45.71.114.185:999 (http) | 3303ms | EC
217.12.215.163:10808 (http) | 3323ms | DE
190.94.199.241:999 (http) | 3336ms | VE
24.37.245.42:51056 (socks4) | 3357ms | CA
185.109.244.69:8080 (http) | 3358ms | IR
167.99.124.118:80 (http) | 3361ms | Unknown
173.254.204.118:7890 (http) | 3391ms | US
34.84.162.206:38080 (http) | 3401ms | JP
165.99.102.66:1452 (http) | 3403ms | ID
38.191.204.26:999 (http) | 3412ms | CO
217.78.239.5:4555 (http) | 3430ms | EE
99.119.10.197:8888 (http) | 3448ms | US
8.219.97.248:80 (http) | 3471ms | SG
147.45.221.112:1082 (socks4) | 3474ms | NL
176.61.151.123:80 (http) | 3493ms | Unknown
5.35.71.232:10808 (socks4) | 3510ms | NL
72.49.49.11:31034 (socks4) | 3520ms | US
184.182.240.211:4145 (socks4) | 3584ms | US
80.78.73.120:65530 (socks4) | 3599ms | AL
186.26.95.249:61445 (socks5) | 3623ms | BR
16.26.99.200:40523 (http) | 3627ms | T1
212.47.232.28:80 (http) | 3632ms | Unknown
159.65.221.25:80 (http) | 3646ms | Unknown
160.25.222.41:7979 (http) | 3671ms | ID
190.220.1.173:35376 (socks4) | 3678ms | AR
109.245.110.145:4145 (socks4) | 3681ms | RS
177.54.239.13:4145 (socks4) | 3710ms | BR
190.13.147.241:5678 (socks4) | 3713ms | CL
170.254.228.90:999 (http) | 3721ms | CO
187.86.153.254:30660 (socks4) | 3731ms | BR
181.119.190.196:999 (http) | 3738ms | HN
202.162.195.157:8080 (http) | 3758ms | ID
103.172.120.219:7778 (http) | 3772ms | ID
103.193.145.185:8181 (http) | 3774ms | ID
45.95.232.35:3128 (http) | 3795ms | CH
122.15.255.229:60606 (socks4) | 3835ms | IN
109.224.12.170:52015 (socks4) | 3877ms | IQ
131.196.245.120:999 (http) | 3949ms | MX
62.68.48.22:8080 (http) | 3959ms | LY
103.236.143.55:8080 (http) | 3967ms | ID
160.226.220.30:1080 (socks4) | 3974ms | ZA
168.243.77.190:999 (http) | 3978ms | DO
38.137.234.82:999 (http) | 3994ms | VE
103.155.246.42:8080 (http) | 4004ms | ID
83.220.46.106:4145 (socks4) | 4023ms | Unknown
103.170.46.245:8080 (http) | 4032ms | IN
103.146.38.121:8086 (http) | 4059ms | ID
31.28.4.192:80 (http) | 4061ms | Unknown
103.175.236.180:8382 (http) | 4080ms | ID
175.139.200.17:4153 (socks4) | 4083ms | MY
103.179.253.25:1111 (http) | 4103ms | ID
125.25.82.207:5678 (socks4) | 4116ms | TH
119.93.94.108:8080 (http) | 4124ms | PH
202.180.21.213:80 (http) | 4134ms | ID
103.156.16.235:8818 (http) | 4162ms | ID
103.159.96.146:3128 (http) | 4178ms | ID
103.66.197.3:8080 (http) | 4179ms | ID
163.227.146.108:8081 (http) | 4189ms | ID
103.149.75.82:1080 (socks4) | 4199ms | BD
167.86.79.35:1080 (socks5) | 4213ms | DE
141.136.63.126:8080 (http) | 4260ms | VE
139.255.36.82:2080 (socks4) | 4279ms | ID
36.37.189.64:5678 (socks4) | 4282ms | KH
195.142.250.46:8080 (http) | 4334ms | TR
45.194.33.12:30001 (socks5) | 4338ms | HK
103.12.204.33:8080 (http) | 4342ms | BD
103.38.183.18:1088 (socks4) | 4358ms | IN
38.211.24.242:8080 (http) | 4408ms | ID
216.68.128.121:4145 (socks4) | 4460ms | US
201.184.239.75:5678 (socks4) | 4463ms | CO
103.172.42.39:1111 (http) | 4472ms | ID
196.223.129.21:80 (http) | 4492ms | Unknown
190.94.212.249:999 (http) | 4498ms | VE
103.48.71.2:83 (http) | 4518ms | IN
114.141.50.210:8080 (http) | 4540ms | ID
93.187.26.134:58080 (http) | 4573ms | IT
36.93.163.219:8080 (http) | 4581ms | ID
186.167.113.103:999 (http) | 4586ms | VE
190.119.90.114:8080 (http) | 4596ms | PE
103.156.16.236:8818 (http) | 4624ms | ID
37.187.109.70:10111 (http) | 4635ms | FR
193.106.57.96:5678 (socks4) | 4643ms | UA
103.239.253.66:8080 (http) | 4649ms | BD
193.105.62.11:58973 (socks4) | 4664ms | UA
38.76.9.0:999 (http) | 4673ms | VE
186.96.160.220:999 (http) | 4740ms | MX
190.89.104.76:5432 (socks4) | 4744ms | BR
45.43.60.220:8080 (http) | 4776ms | JP
190.110.36.195:999 (http) | 4810ms | DO
102.213.179.210:8080 (http) | 4839ms | KE
45.161.112.227:999 (http) | 4853ms | CL
175.136.239.173:8181 (http) | 4855ms | MY
203.172.225.227:8080 (http) | 4884ms | TH
180.191.234.166:8080 (http) | 4907ms | PH
178.156.206.253:8118 (http) | 4960ms | T1
170.247.200.138:8088 (http) | 4975ms | BR
103.137.218.166:83 (http) | 4976ms | IN
180.191.52.65:2001 (http) | 4977ms | PH
149.2.82.158:999 (http) | 4983ms | DO
202.131.235.138:4153 (socks4) | 5051ms | MN
192.232.48.28:8181 (http) | 5060ms | ID
45.118.74.113:4153 (socks4) | 5069ms | IN
103.245.16.133:8080 (http) | 5073ms | ID
176.191.124.3:80 (http) | 5100ms | Unknown
103.156.75.109:8080 (http) | 5107ms | ID
103.158.155.190:8080 (http) | 5110ms | ID
203.76.120.118:8080 (http) | 5138ms | BD
103.102.141.39:4145 (socks4) | 5143ms | ID
103.156.15.105:1111 (http) | 5153ms | ID
117.4.26.246:1080 (socks4) | 5155ms | VN
203.175.126.229:8000 (http) | 5161ms | ID
182.53.96.56:4145 (socks4) | 5165ms | TH
123.231.252.218:8080 (http) | 5166ms | ID
222.127.220.173:9999 (http) | 5171ms | PH
1.179.172.45:31225 (socks4) | 5171ms | TH
110.39.15.206:8082 (http) | 5198ms | PK
117.198.221.34:4153 (socks4) | 5219ms | IN
80.72.180.122:1080 (socks5) | 5229ms | KG
103.70.44.6:8080 (http) | 5229ms | IN
37.59.125.131:8888 (http) | 5232ms | FR
103.187.136.20:3838 (http) | 5235ms | BD
103.124.139.170:8080 (http) | 5236ms | ID
109.232.106.150:52435 (socks4) | 5240ms | RU
179.1.126.25:999 (http) | 5242ms | CO
45.61.129.165:9050 (socks5) | 5261ms | T1
45.174.168.43:999 (http) | 5282ms | MX
175.100.37.171:1080 (socks4) | 5311ms | KH
121.200.60.122:4153 (socks4) | 5334ms | BD
37.239.47.74:8080 (http) | 5345ms | IQ
61.19.30.194:8188 (http) | 5351ms | TH
157.100.56.12:8080 (http) | 5375ms | EC
103.125.50.234:8080 (http) | 5380ms | ID
186.33.7.227:999 (http) | 5393ms | GT
103.189.250.89:8090 (http) | 5439ms | ID
38.58.66.233:999 (http) | 5450ms | MX
36.95.82.69:8080 (http) | 5462ms | ID
170.81.141.254:61437 (socks4) | 5463ms | MX
138.117.85.217:999 (http) | 5474ms | CO
152.230.215.123:80 (http) | 5477ms | Unknown
50.250.205.21:32100 (socks4) | 5483ms | US
72.56.75.158:8080 (http) | 5500ms | NL
103.162.57.42:1080 (socks5) | 5552ms | BD
195.226.213.254:8888 (http) | 5554ms | UA
38.41.0.60:11201 (http) | 5557ms | VE
102.0.25.36:8080 (http) | 5561ms | KE
103.160.41.8:8080 (http) | 5568ms | ID
78.155.67.224:8080 (http) | 5569ms | SY
202.138.240.249:8080 (http) | 5580ms | ID
103.118.85.75:6321 (http) | 5596ms | BD
190.121.4.157:999 (http) | 5659ms | CL
77.221.158.175:3128 (http) | 5660ms | FI
103.174.122.197:8199 (socks5) | 5689ms | ID
102.211.146.31:8080 (http) | 5693ms | KE
105.174.43.194:8080 (http) | 5702ms | AO
187.94.220.85:8080 (http) | 5706ms | BR
205.235.1.39:999 (http) | 5726ms | EC
113.160.115.254:8080 (http) | 5751ms | VN
152.228.134.176:8080 (http) | 5849ms | FR
103.177.199.61:1111 (http) | 5854ms | ID
188.132.150.44:8080 (http) | 5862ms | SY
114.108.177.104:60984 (socks4) | 5892ms | KR
