================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T22:25:43Z
Alive     : 537
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 38ms | Unknown
198.8.84.3:4145 (socks4) | 450ms | US
68.71.243.14:4145 (socks4) | 456ms | US
199.66.182.243:4145 (socks4) | 456ms | US
199.66.183.251:4145 (socks4) | 460ms | US
192.111.135.18:18301 (socks4) | 464ms | US
199.58.184.97:4145 (socks4) | 466ms | US
192.111.130.5:17002 (socks4) | 466ms | US
192.252.216.81:4145 (socks4) | 467ms | US
192.111.130.2:4145 (socks4) | 467ms | US
184.170.249.65:4145 (socks4) | 468ms | US
198.8.94.170:4145 (socks4) | 469ms | US
192.252.215.2:4145 (socks4) | 469ms | US
192.252.214.20:15864 (socks4) | 469ms | US
184.170.245.148:4145 (socks4) | 470ms | US
198.8.94.174:39078 (socks4) | 470ms | US
192.111.137.34:18765 (socks4) | 470ms | US
192.111.137.37:18762 (socks4) | 470ms | US
192.252.208.67:14287 (socks4) | 470ms | US
199.58.185.9:4145 (socks4) | 470ms | US
192.111.129.150:4145 (socks4) | 471ms | US
142.54.226.214:4145 (socks4) | 471ms | US
192.252.209.155:14455 (socks4) | 471ms | US
199.116.112.6:4145 (socks4) | 472ms | US
206.245.131.160:80 (http) | 472ms | Unknown
192.252.211.197:14921 (socks4) | 473ms | US
192.111.129.145:16894 (socks4) | 473ms | US
192.111.137.35:4145 (socks4) | 474ms | US
192.111.138.29:4145 (socks4) | 475ms | US
199.229.254.129:4145 (socks4) | 475ms | US
184.170.248.5:4145 (socks4) | 475ms | US
192.252.214.17:4145 (socks4) | 477ms | US
74.119.147.209:4145 (socks4) | 479ms | US
192.111.139.163:19404 (socks4) | 481ms | US
192.111.139.162:4145 (socks4) | 481ms | US
192.111.139.165:4145 (socks4) | 481ms | US
192.252.215.5:16137 (socks4) | 484ms | US
199.66.183.226:4145 (socks4) | 489ms | US
176.111.37.216:39811 (http) | 493ms | SE
200.14.57.4:4153 (socks4) | 494ms | BR
165.232.97.74:80 (http) | 499ms | Unknown
192.111.135.17:18302 (socks4) | 500ms | US
109.172.55.227:1082 (socks5) | 502ms | FR
199.187.210.54:4145 (socks4) | 502ms | US
192.252.208.70:14282 (socks4) | 514ms | US
95.178.108.189:5678 (socks4) | 515ms | FR
192.252.211.193:4145 (socks5) | 527ms | US
212.127.95.235:8081 (http) | 532ms | Unknown
192.252.210.233:4145 (socks5) | 543ms | US
184.170.251.30:11288 (socks5) | 550ms | US
192.252.209.158:4145 (socks5) | 552ms | US
141.98.153.86:80 (http) | 553ms | Unknown
192.252.216.86:4145 (socks5) | 564ms | US
170.244.0.179:4145 (socks4) | 571ms | BR
181.129.182.138:5678 (socks4) | 573ms | CO
31.76.15.189:3128 (http) | 576ms | DE
80.78.73.120:65530 (socks4) | 582ms | AL
94.78.67.171:80 (http) | 595ms | Unknown
5.45.126.128:8080 (http) | 604ms | Unknown
144.124.232.204:1080 (socks5) | 614ms | NL
98.182.147.97:4145 (socks4) | 635ms | US
212.231.191.23:80 (http) | 644ms | Unknown
165.154.162.73:8888 (http) | 649ms | US
95.3.69.222:8080 (http) | 667ms | TR
72.207.109.5:4145 (socks4) | 668ms | US
98.175.31.195:4145 (socks4) | 668ms | US
184.182.240.211:4145 (socks4) | 670ms | US
174.77.111.197:4145 (socks4) | 672ms | US
38.226.49.123:1080 (socks4) | 672ms | PE
184.178.172.18:15280 (socks4) | 672ms | US
72.207.33.64:4145 (socks4) | 673ms | US
70.166.167.38:57728 (socks4) | 675ms | US
174.64.199.79:4145 (socks4) | 678ms | US
98.181.137.80:4145 (socks4) | 678ms | US
174.75.211.193:4145 (socks4) | 679ms | US
184.178.172.14:4145 (socks4) | 679ms | US
72.207.113.97:4145 (socks4) | 679ms | US
141.98.85.49:1080 (socks5) | 680ms | FI
1.231.81.166:3128 (http) | 681ms | KR
174.77.111.198:49547 (socks4) | 682ms | US
70.166.167.55:57745 (socks4) | 682ms | US
184.181.217.194:4145 (socks4) | 683ms | US
184.178.172.5:15303 (socks4) | 684ms | US
72.214.108.67:4145 (socks4) | 684ms | US
184.178.172.11:4145 (socks4) | 684ms | US
174.77.111.196:4145 (socks4) | 685ms | US
72.195.34.59:4145 (socks4) | 687ms | US
72.195.34.60:27391 (socks4) | 687ms | US
24.249.199.12:4145 (socks4) | 688ms | US
98.188.47.150:4145 (socks4) | 688ms | US
72.223.188.67:4145 (socks4) | 689ms | US
72.195.114.169:4145 (socks4) | 690ms | US
184.181.217.220:4145 (socks4) | 690ms | US
184.181.217.201:4145 (socks4) | 690ms | US
184.178.172.3:4145 (socks4) | 691ms | US
184.181.217.206:4145 (socks4) | 691ms | US
68.1.210.163:4145 (socks4) | 691ms | US
184.181.217.213:4145 (socks4) | 692ms | US
184.178.172.25:15291 (socks4) | 695ms | US
98.181.137.83:4145 (socks4) | 697ms | US
72.195.34.35:27360 (socks4) | 697ms | US
184.181.217.210:4145 (socks4) | 697ms | US
72.195.101.99:4145 (socks4) | 697ms | US
184.178.172.17:4145 (socks4) | 698ms | US
98.178.72.21:10919 (socks4) | 698ms | US
98.191.0.47:4145 (socks4) | 701ms | US
72.205.0.67:4145 (socks4) | 704ms | US
98.190.239.3:4145 (socks5) | 710ms | US
101.36.104.239:10808 (socks5) | 717ms | JP
195.26.230.202:8080 (http) | 723ms | Unknown
72.195.34.42:4145 (socks4) | 726ms | US
98.178.72.30:4145 (socks4) | 728ms | US
72.195.34.58:4145 (socks4) | 729ms | US
184.178.172.26:4145 (socks4) | 729ms | US
184.178.172.13:15311 (socks4) | 730ms | US
72.195.34.41:4145 (socks4) | 732ms | US
45.146.163.31:80 (http) | 733ms | Unknown
98.188.47.132:4145 (socks4) | 733ms | US
98.170.57.249:4145 (socks4) | 733ms | US
68.1.210.189:4145 (socks4) | 734ms | US
184.178.172.23:4145 (socks4) | 737ms | US
98.170.57.241:4145 (socks4) | 739ms | US
139.99.192.169:80 (http) | 740ms | Unknown
13.38.27.183:58050 (http) | 742ms | Unknown
24.249.199.4:4145 (socks4) | 745ms | US
72.195.114.184:4145 (socks4) | 752ms | US
74.119.144.60:4145 (socks4) | 752ms | US
98.170.57.231:4145 (socks4) | 753ms | US
98.191.0.37:4145 (socks4) | 753ms | US
72.223.188.92:4145 (socks5) | 756ms | US
174.64.199.82:4145 (socks4) | 757ms | US
130.110.103.245:3128 (http) | 760ms | SA
16.163.88.228:80 (http) | 764ms | Unknown
70.166.65.160:4145 (socks5) | 765ms | US
68.71.241.33:4145 (socks4) | 780ms | US
202.179.83.169:51951 (socks4) | 783ms | IN
72.206.74.126:4145 (socks5) | 783ms | US
98.175.31.222:4145 (socks5) | 786ms | US
185.135.69.34:80 (http) | 787ms | Unknown
174.75.211.222:4145 (socks5) | 788ms | US
184.181.178.33:4145 (socks5) | 789ms | US
185.235.16.12:80 (http) | 789ms | Unknown
4.213.167.178:80 (http) | 808ms | Unknown
46.8.60.34:1080 (socks4) | 811ms | RU
66.59.197.62:4000 (socks5) | 814ms | Unknown
31.76.80.215:1080 (socks5) | 821ms | FI
46.173.26.104:1080 (socks5) | 838ms | RU
47.91.104.88:3128 (http) | 845ms | AE
121.169.46.116:1090 (socks5) | 852ms | KR
154.203.132.81:1080 (http) | 854ms | HK
219.249.37.107:8380 (http) | 856ms | Unknown
117.236.124.166:3128 (http) | 858ms | IN
72.205.0.93:4145 (socks4) | 863ms | US
8.215.25.3:2080 (http) | 895ms | ID
140.245.104.198:10808 (socks4) | 899ms | SG
193.176.242.186:80 (http) | 904ms | Unknown
153.72.68.0:8080 (http) | 906ms | IN
45.118.74.113:4153 (socks4) | 918ms | IN
163.223.116.83:7777 (http) | 930ms | ID
147.78.0.81:9443 (http) | 936ms | Unknown
103.4.145.132:1080 (socks4) | 939ms | BD
203.160.61.103:4145 (socks4) | 944ms | ID
203.160.61.99:4145 (socks4) | 946ms | ID
203.19.38.114:1080 (http) | 948ms | Unknown
186.216.208.98:3128 (http) | 950ms | BR
161.18.226.135:8080 (http) | 967ms | CO
47.81.56.193:8888 (http) | 978ms | TH
59.110.63.234:80 (http) | 980ms | Unknown
144.24.47.42:1080 (socks5) | 990ms | US
103.140.35.11:4145 (socks4) | 999ms | ID
125.25.57.57:4153 (socks4) | 1004ms | TH
103.156.17.139:8818 (http) | 1005ms | ID
184.178.172.28:15294 (socks4) | 1026ms | US
114.236.137.41:21000 (http) | 1038ms | Unknown
218.77.183.214:5224 (http) | 1041ms | Unknown
150.241.70.103:6666 (http) | 1044ms | DE
193.25.215.182:22222 (socks5) | 1049ms | US
115.127.31.66:8080 (http) | 1059ms | Unknown
27.155.93.29:1080 (http) | 1067ms | HK
190.83.40.166:3128 (http) | 1077ms | BR
118.70.211.121:60606 (socks4) | 1085ms | VN
113.204.79.230:9091 (http) | 1098ms | Unknown
125.122.35.253:8086 (http) | 1098ms | Unknown
61.158.175.38:9002 (http) | 1106ms | Unknown
103.214.251.53:8080 (http) | 1109ms | ID
46.47.197.210:3128 (http) | 1110ms | Unknown
103.213.97.78:80 (http) | 1119ms | Unknown
149.62.186.244:1080 (socks4) | 1127ms | IT
163.181.207.169:9999 (http) | 1223ms | VN
89.43.135.115:8080 (http) | 1227ms | SY
47.245.165.201:1080 (socks5) | 1230ms | DE
110.235.246.62:1080 (socks5) | 1240ms | KH
163.181.207.227:9999 (http) | 1262ms | VN
144.24.111.128:1088 (socks5) | 1306ms | IN
109.123.251.109:1080 (socks5) | 1315ms | FR
181.225.73.104:999 (http) | 1346ms | CO
202.28.194.139:31280 (http) | 1364ms | TH
43.164.3.124:1080 (socks5) | 1385ms | TH
146.190.60.147:8001 (http) | 1405ms | Unknown
45.95.233.88:1082 (socks4) | 1411ms | FR
51.68.124.241:80 (http) | 1428ms | Unknown
223.25.109.163:8199 (socks5) | 1431ms | ID
212.58.132.5:1080 (socks5) | 1441ms | SG
87.192.233.75:3128 (http) | 1467ms | UZ
8.219.97.248:80 (http) | 1469ms | SG
204.76.203.9:3128 (http) | 1471ms | NL
152.228.134.176:48080 (http) | 1471ms | FR
195.200.245.132:1080 (socks4) | 1500ms | UA
190.97.239.24:999 (http) | 1501ms | VE
152.42.167.241:3128 (http) | 1525ms | SG
89.110.115.238:80 (http) | 1551ms | Unknown
185.79.243.153:38431 (socks4) | 1572ms | PL
101.36.104.46:10808 (socks5) | 1591ms | JP
109.232.106.150:52435 (socks4) | 1608ms | RU
185.174.208.195:8080 (http) | 1623ms | XK
189.50.138.10:5678 (socks4) | 1636ms | BR
184.185.2.12:4145 (socks5) | 1649ms | US
190.144.224.182:44550 (socks4) | 1656ms | CO
175.136.239.174:8181 (http) | 1713ms | MY
131.222.249.149:8080 (http) | 1734ms | TR
163.181.207.170:9999 (http) | 1769ms | Unknown
94.247.241.70:51006 (socks4) | 1771ms | RU
184.182.240.12:4145 (socks4) | 1775ms | US
190.89.104.76:5432 (socks4) | 1781ms | BR
186.84.173.170:1080 (socks4) | 1797ms | CO
177.54.239.13:4145 (socks4) | 1804ms | BR
200.108.50.254:4145 (socks4) | 1818ms | PA
216.106.179.216:49327 (socks5) | 1846ms | US
43.160.255.142:7890 (http) | 1853ms | SG
45.133.251.223:1080 (socks4) | 1872ms | DE
45.61.129.165:9050 (socks5) | 1872ms | T1
182.16.171.65:51459 (socks4) | 1891ms | ID
154.19.38.37:8080 (http) | 1912ms | ID
203.77.239.219:50574 (socks4) | 1954ms | ID
103.180.123.111:2026 (http) | 1973ms | ID
103.37.82.134:39873 (socks4) | 1984ms | IN
119.92.252.190:8082 (http) | 1988ms | PH
213.27.29.153:51000 (socks5) | 2005ms | RU
115.147.171.114:8082 (http) | 2012ms | PH
177.85.65.177:4153 (socks4) | 2013ms | BR
83.218.186.22:5678 (socks4) | 2019ms | AT
144.91.121.61:1088 (socks5) | 2025ms | FR
43.205.242.234:19477 (http) | 2029ms | Unknown
45.198.32.235:8085 (http) | 2039ms | ID
103.154.76.52:8080 (socks4) | 2042ms | ID
124.248.164.36:1080 (socks4) | 2050ms | KH
87.239.251.202:1081 (socks4) | 2062ms | FI
45.194.33.12:30001 (socks5) | 2066ms | HK
43.206.240.252:59403 (http) | 2102ms | T1
45.43.63.37:10808 (socks5) | 2137ms | SG
43.199.29.225:36502 (http) | 2151ms | T1
195.133.65.238:10909 (http) | 2158ms | DE
144.91.111.48:1088 (socks5) | 2160ms | FR
34.220.80.147:8080 (http) | 2178ms | T1
175.136.239.173:8181 (http) | 2212ms | MY
43.208.243.207:32673 (http) | 2216ms | Unknown
202.40.190.74:1080 (socks5) | 2243ms | BD
54.215.41.74:47117 (http) | 2262ms | Unknown
202.95.15.6:1080 (socks5) | 2278ms | HK
103.82.20.76:8080 (http) | 2281ms | VN
47.176.213.210:39593 (socks4) | 2291ms | US
144.24.41.48:9999 (http) | 2319ms | US
185.144.60.130:8095 (http) | 2430ms | RU
85.234.100.149:8080 (http) | 2489ms | DE
139.28.240.202:1082 (socks4) | 2492ms | NL
38.211.79.17:999 (http) | 2503ms | CO
216.106.179.216:49331 (http) | 2520ms | TR
175.139.255.25:8181 (http) | 2533ms | MY
51.34.28.236:443 (https) | 2591ms | T1
212.58.132.5:8888 (http) | 2618ms | SG
181.204.39.202:53740 (socks4) | 2636ms | CO
109.69.211.18:1080 (socks4) | 2641ms | CZ
31.43.33.56:4153 (socks4) | 2654ms | UA
43.164.136.189:1080 (socks5) | 2674ms | KR
37.26.86.206:4145 (socks4) | 2708ms | AL
160.19.18.127:8181 (http) | 2744ms | ID
200.16.211.68:4153 (socks4) | 2753ms | AR
190.12.150.244:999 (http) | 2754ms | EC
91.144.30.93:8080 (http) | 2812ms | SY
91.192.25.158:4145 (socks4) | 2881ms | IT
112.78.138.164:5678 (socks4) | 2954ms | ID
216.106.179.216:49185 (socks5) | 2966ms | IE
175.139.200.17:4153 (socks4) | 2973ms | MY
195.19.50.130:1080 (socks5) | 2976ms | RU
192.232.48.28:8181 (http) | 2982ms | ID
113.192.3.106:8567 (http) | 2986ms | ID
185.185.80.58:1088 (socks5) | 2997ms | FR
103.68.215.57:8181 (http) | 3012ms | ID
160.226.220.30:1080 (socks4) | 3032ms | ZA
1.179.172.45:31225 (socks4) | 3048ms | TH
103.149.75.82:1080 (socks4) | 3055ms | BD
200.105.252.170:5678 (socks4) | 3088ms | EC
36.95.208.10:8080 (http) | 3094ms | ID
196.29.231.1:4145 (socks4) | 3134ms | GH
87.225.96.18:81 (http) | 3195ms | RU
103.137.218.166:83 (http) | 3199ms | IN
36.37.203.215:4153 (socks4) | 3214ms | KH
24.37.245.42:51056 (socks4) | 3293ms | CA
43.155.180.85:3128 (http) | 3318ms | Unknown
181.204.193.174:999 (http) | 3368ms | CO
123.58.219.171:10808 (socks5) | 3376ms | HK
138.68.235.51:80 (http) | 3396ms | Unknown
190.94.199.241:999 (http) | 3482ms | VE
201.184.239.75:5678 (socks4) | 3526ms | CO
18.163.33.4:37317 (http) | 3538ms | T1
177.234.217.238:999 (http) | 3543ms | EC
103.174.122.197:8199 (socks5) | 3554ms | ID
103.156.17.158:8818 (http) | 3591ms | Unknown
91.150.189.122:60647 (socks4) | 3647ms | PL
190.2.214.148:999 (http) | 3665ms | CO
91.247.250.215:4145 (socks4) | 3670ms | RU
181.119.67.156:999 (http) | 3717ms | CO
15.161.59.54:47331 (http) | 3728ms | T1
130.193.123.34:5678 (socks4) | 3729ms | AM
92.86.207.198:8080 (http) | 3738ms | RO
186.224.225.30:42648 (socks4) | 3762ms | BR
185.190.154.121:4145 (socks4) | 3766ms | RS
187.86.153.254:30660 (socks4) | 3784ms | BR
216.48.177.32:8080 (http) | 3831ms | IN
16.62.123.236:7088 (http) | 3906ms | T1
157.66.3.20:1111 (http) | 3980ms | ID
102.0.28.78:8083 (http) | 4000ms | KE
163.223.150.97:8080 (http) | 4016ms | ID
202.154.17.18:8080 (http) | 4031ms | ID
154.65.39.8:80 (http) | 4044ms | Unknown
45.70.236.194:999 (http) | 4050ms | EC
85.117.56.66:8080 (http) | 4087ms | GE
113.53.29.228:13629 (socks4) | 4091ms | TH
38.121.212.98:999 (http) | 4102ms | VE
103.148.201.74:1089 (socks4) | 4115ms | ID
205.235.1.39:999 (http) | 4135ms | EC
49.0.26.151:80 (http) | 4155ms | ID
124.41.213.174:5678 (socks4) | 4155ms | NP
96.30.79.84:8081 (http) | 4187ms | TH
192.158.15.201:50877 (socks4) | 4237ms | CA
114.4.200.222:5678 (socks4) | 4240ms | ID
138.91.159.185:80 (http) | 4261ms | Unknown
103.191.218.119:69 (socks5) | 4279ms | ID
64.64.152.248:39593 (socks4) | 4288ms | US
191.44.125.8:8080 (http) | 4370ms | SY
141.148.158.143:1080 (socks5) | 4388ms | US
189.203.181.34:1080 (socks4) | 4425ms | MX
45.95.232.35:1080 (socks5) | 4439ms | CH
36.93.163.219:8080 (http) | 4455ms | ID
109.94.1.23:4050 (http) | 4479ms | RU
168.228.176.30:3139 (http) | 4523ms | BR
216.106.179.216:49157 (socks5) | 4551ms | US
200.70.35.2:8080 (http) | 4551ms | AR
123.231.252.218:8080 (http) | 4552ms | ID
24.152.58.22:999 (http) | 4558ms | CO
139.28.49.111:8080 (http) | 4641ms | SY
138.117.85.217:999 (http) | 4645ms | CO
194.31.212.115:1080 (socks4) | 4654ms | UA
216.106.179.216:49356 (socks5) | 4672ms | US
200.80.227.234:4145 (socks4) | 4733ms | AR
186.96.111.214:999 (http) | 4737ms | CO
45.43.60.220:8080 (http) | 4773ms | JP
103.111.136.82:8199 (socks5) | 4774ms | ID
154.79.251.168:1080 (socks4) | 4779ms | KE
39.109.113.97:4090 (http) | 4816ms | Unknown
114.94.148.37:18080 (http) | 4885ms | JP
195.62.50.39:8080 (http) | 4906ms | TR
175.106.15.186:8080 (http) | 4921ms | ID
213.165.185.211:4153 (socks4) | 4921ms | MT
45.95.232.35:3128 (http) | 5026ms | CH
103.189.197.43:7778 (http) | 5030ms | ID
103.167.171.149:7778 (http) | 5033ms | ID
105.214.99.21:5678 (socks4) | 5063ms | ZA
185.248.179.99:8080 (http) | 5067ms | CZ
118.69.182.184:8082 (http) | 5156ms | VN
186.31.135.202:999 (http) | 5165ms | CO
220.158.233.26:1080 (socks5) | 5169ms | KH
144.124.227.88:3128 (http) | 5187ms | NL
147.45.60.136:1082 (socks4) | 5193ms | US
119.40.98.29:8069 (socks4) | 5197ms | MN
140.238.241.74:1080 (socks5) | 5253ms | IN
34.220.80.147:15852 (http) | 5264ms | Unknown
175.100.37.171:1080 (socks4) | 5294ms | KH
143.255.85.180:999 (http) | 5373ms | VE
185.167.120.183:8080 (http) | 5378ms | RU
217.182.195.221:30008 (http) | 5382ms | Unknown
179.1.113.129:999 (http) | 5423ms | CO
103.172.249.62:8899 (http) | 5435ms | ID
38.41.0.116:999 (http) | 5454ms | VE
45.182.21.150:999 (http) | 5456ms | HN
186.96.16.117:1080 (socks4) | 5458ms | MX
181.115.74.172:5678 (socks4) | 5503ms | HN
195.19.52.187:1080 (socks5) | 5532ms | Unknown
195.114.209.50:80 (http) | 5588ms | Unknown
195.158.8.123:3128 (http) | 5605ms | UZ
5.255.117.127:1080 (socks5) | 5616ms | NL
113.192.12.30:8181 (http) | 5628ms | ID
190.109.1.58:8080 (http) | 5639ms | CO
87.228.228.101:4145 (socks4) | 5674ms | CY
202.162.195.157:8080 (http) | 5675ms | ID
152.89.104.11:1080 (socks5) | 5684ms | DE
103.65.237.92:5678 (http) | 5685ms | Unknown
131.161.68.41:35944 (socks4) | 5691ms | BR
203.175.103.9:3125 (http) | 5729ms | ID
18.163.33.4:9002 (http) | 5776ms | Unknown
210.87.92.82:8080 (http) | 5780ms | ID
213.136.92.91:1080 (socks5) | 5790ms | FR
213.149.156.87:5678 (socks4) | 5811ms | BG
176.241.82.149:5678 (socks4) | 5823ms | IQ
146.190.60.147:8020 (http) | 5836ms | US
159.192.139.42:5678 (socks4) | 5897ms | Unknown
157.20.252.170:8080 (http) | 5952ms | ID
56.68.116.64:184 (http) | 6021ms | T1
103.155.196.20:8080 (http) | 6078ms | ID
103.183.13.94:8080 (http) | 6096ms | ID
181.188.216.3:8080 (http) | 6101ms | EC
113.166.93.239:5678 (socks4) | 6139ms | VN
216.106.179.216:49284 (http) | 6146ms | US
103.86.57.9:4145 (socks4) | 6152ms | NP
103.161.69.252:2698 (http) | 6172ms | BD
196.6.115.165:8080 (http) | 6219ms | ZA
202.40.177.94:5678 (socks4) | 6309ms | BD
185.128.240.2:3128 (http) | 6323ms | Unknown
82.114.228.67:1080 (http) | 6448ms | RU
38.76.138.129:999 (http) | 6578ms | VE
123.0.19.210:10000 (http) | 6617ms | BD
46.188.2.42:5678 (socks4) | 6737ms | RU
24.119.238.146:10000 (http) | 6916ms | US
103.174.122.87:3128 (http) | 6934ms | ID
194.127.179.9:10806 (socks5) | 6966ms | NL
220.158.232.118:1080 (socks5) | 6969ms | KH
85.29.58.227:8080 (http) | 7027ms | TR
103.165.123.109:8080 (http) | 7033ms | ID
176.61.151.123:80 (http) | 7089ms | Unknown
103.48.71.2:83 (http) | 7198ms | IN
50.172.193.250:1080 (socks4) | 7334ms | US
131.222.247.238:8080 (http) | 7372ms | SY
194.58.33.7:9564 (socks4) | 7405ms | DE
146.103.43.234:8118 (http) | 7460ms | Unknown
177.125.144.94:1080 (socks4) | 7468ms | BR
116.204.229.227:8070 (http) | 7541ms | BD
181.143.59.140:4153 (socks4) | 7603ms | CO
154.73.29.33:8080 (http) | 7606ms | LY
147.45.221.112:1082 (socks4) | 7618ms | NL
45.95.233.128:1082 (socks4) | 7623ms | FR
181.119.185.194:999 (http) | 7632ms | EC
34.81.160.132:80 (http) | 7683ms | Unknown
103.194.46.99:8082 (http) | 7685ms | ID
185.244.158.4:3129 (socks4) | 7745ms | UA
170.80.221.192:4153 (socks4) | 7784ms | BR
103.130.182.85:8080 (http) | 7802ms | ID
88.201.248.85:1080 (socks5) | 7831ms | RU
200.105.192.6:5678 (socks4) | 7833ms | BO
210.213.99.36:8081 (http) | 7849ms | PH
131.222.251.47:8080 (http) | 7900ms | TR
131.222.252.207:8080 (http) | 7965ms | TR
38.210.179.30:999 (http) | 7970ms | MX
