================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T18:01:58Z
Alive     : 557
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
54.253.167.61:39672 (http) | 655ms | Unknown
141.98.153.86:80 (http) | 663ms | Unknown
143.208.130.155:5678 (socks4) | 665ms | BR
93.123.16.38:80 (http) | 674ms | Unknown
93.123.16.14:80 (http) | 676ms | Unknown
51.17.154.141:58129 (http) | 696ms | Unknown
5.45.126.128:8080 (http) | 699ms | Unknown
51.17.154.141:55427 (http) | 699ms | Unknown
31.148.13.96:1080 (socks4) | 709ms | RU
51.16.4.39:49696 (http) | 714ms | Unknown
153.72.68.0:8080 (http) | 727ms | IN
65.108.103.19:80 (http) | 727ms | Unknown
97.74.87.226:80 (http) | 737ms | Unknown
56.68.116.64:184 (http) | 743ms | Unknown
45.238.57.1:3629 (socks4) | 749ms | Unknown
108.136.140.236:34824 (http) | 756ms | Unknown
116.197.129.170:4145 (socks4) | 756ms | ID
94.78.67.171:80 (http) | 763ms | Unknown
152.230.215.123:80 (http) | 781ms | Unknown
160.19.18.127:8181 (http) | 784ms | ID
95.3.69.222:8080 (http) | 790ms | TR
46.47.197.210:3128 (http) | 790ms | Unknown
187.86.59.122:80 (http) | 807ms | BR
139.99.237.62:80 (http) | 808ms | Unknown
37.110.145.57:8081 (http) | 812ms | Unknown
43.208.243.207:32673 (http) | 820ms | Unknown
43.208.237.116:39183 (http) | 822ms | Unknown
203.19.38.114:1080 (http) | 824ms | Unknown
109.245.110.145:4145 (socks4) | 826ms | RS
45.194.33.12:30001 (socks5) | 839ms | HK
190.18.170.230:5678 (socks4) | 844ms | AR
59.110.63.234:80 (http) | 869ms | Unknown
18.60.247.31:44774 (http) | 881ms | Unknown
47.91.104.88:3128 (http) | 884ms | AE
98.130.11.240:50354 (http) | 884ms | Unknown
98.130.11.240:7680 (http) | 892ms | Unknown
195.26.230.202:8080 (http) | 893ms | Unknown
40.192.121.249:15658 (http) | 894ms | Unknown
98.182.147.97:4145 (socks4) | 899ms | US
125.26.4.197:4145 (socks4) | 904ms | TH
66.42.224.229:41679 (socks4) | 906ms | US
4.213.167.178:80 (http) | 921ms | Unknown
185.235.16.12:80 (http) | 924ms | Unknown
103.149.75.82:1080 (socks4) | 924ms | BD
98.181.137.80:4145 (socks4) | 933ms | US
103.161.69.252:2698 (http) | 935ms | BD
98.175.31.195:4145 (socks4) | 935ms | US
174.77.111.196:4145 (socks4) | 935ms | US
72.195.34.42:4145 (socks4) | 937ms | US
72.207.113.97:4145 (socks4) | 937ms | US
72.207.109.5:4145 (socks4) | 937ms | US
184.178.172.5:15303 (socks4) | 938ms | US
174.77.111.198:49547 (socks4) | 938ms | US
184.181.217.220:4145 (socks4) | 939ms | US
72.205.0.67:4145 (socks4) | 939ms | US
98.170.57.241:4145 (socks4) | 939ms | US
174.64.199.79:4145 (socks4) | 939ms | US
98.188.47.132:4145 (socks4) | 939ms | US
47.81.56.193:8888 (http) | 940ms | TH
103.187.136.20:3838 (http) | 940ms | BD
72.207.33.64:4145 (socks4) | 940ms | US
163.181.207.213:9999 (http) | 941ms | VN
54.180.117.151:55216 (http) | 941ms | Unknown
68.1.210.163:4145 (socks4) | 941ms | US
98.181.137.83:4145 (socks4) | 942ms | US
72.195.34.59:4145 (socks4) | 942ms | US
184.178.172.3:4145 (socks4) | 942ms | US
72.195.101.99:4145 (socks4) | 942ms | US
43.205.242.234:19477 (http) | 943ms | Unknown
174.64.199.82:4145 (socks4) | 943ms | US
184.178.172.25:15291 (socks4) | 943ms | US
72.195.34.41:4145 (socks4) | 944ms | US
184.178.172.18:15280 (socks4) | 944ms | US
184.181.217.194:4145 (socks4) | 944ms | US
98.178.72.21:10919 (socks4) | 944ms | US
68.1.210.189:4145 (socks4) | 945ms | US
24.249.199.12:4145 (socks4) | 945ms | US
72.195.114.169:4145 (socks4) | 945ms | US
174.75.211.193:4145 (socks4) | 945ms | US
184.178.172.26:4145 (socks4) | 946ms | US
72.205.0.93:4145 (socks4) | 946ms | US
72.195.34.58:4145 (socks4) | 946ms | US
72.223.188.67:4145 (socks4) | 946ms | US
72.195.34.35:27360 (socks4) | 946ms | US
98.170.57.231:4145 (socks4) | 946ms | US
98.178.72.30:4145 (socks4) | 947ms | US
72.195.34.60:27391 (socks4) | 948ms | US
72.195.114.184:4145 (socks4) | 948ms | US
27.147.153.179:1080 (socks4) | 949ms | BD
98.170.57.249:4145 (socks4) | 949ms | US
70.166.167.38:57728 (socks4) | 949ms | US
184.178.172.11:4145 (socks4) | 949ms | US
98.191.0.47:4145 (socks4) | 950ms | US
184.178.172.17:4145 (socks4) | 950ms | US
108.136.140.236:8028 (http) | 950ms | Unknown
98.191.0.37:4145 (socks4) | 950ms | US
174.77.111.197:4145 (socks4) | 950ms | US
184.181.217.213:4145 (socks4) | 951ms | US
61.158.175.38:9002 (http) | 951ms | Unknown
72.214.108.67:4145 (socks4) | 951ms | US
184.178.172.28:15294 (socks4) | 952ms | US
184.181.217.206:4145 (socks4) | 952ms | US
98.188.47.150:4145 (socks4) | 955ms | US
184.181.217.210:4145 (socks4) | 957ms | US
184.178.172.13:15311 (socks4) | 960ms | US
70.166.167.55:57745 (socks4) | 960ms | US
24.249.199.4:4145 (socks4) | 961ms | US
184.178.172.23:4145 (socks4) | 962ms | US
118.69.182.184:8082 (http) | 962ms | VN
184.181.217.201:4145 (socks4) | 970ms | US
187.190.58.152:8081 (http) | 990ms | MX
113.204.79.230:9091 (http) | 991ms | Unknown
185.135.69.34:80 (http) | 993ms | Unknown
43.109.48.180:9999 (http) | 1001ms | Unknown
115.127.31.66:8080 (http) | 1013ms | Unknown
43.164.3.124:1080 (socks5) | 1016ms | TH
13.246.6.135:23553 (http) | 1020ms | Unknown
16.28.32.67:50602 (http) | 1021ms | Unknown
13.246.6.135:9709 (http) | 1021ms | Unknown
16.28.32.67:3887 (http) | 1026ms | Unknown
98.190.239.3:4145 (socks5) | 1028ms | US
184.178.172.14:4145 (socks4) | 1029ms | US
16.28.32.67:43032 (http) | 1030ms | Unknown
16.28.29.244:12267 (http) | 1030ms | Unknown
16.28.32.67:31224 (http) | 1032ms | Unknown
37.58.221.247:3128 (http) | 1041ms | FR
163.181.207.226:9999 (http) | 1050ms | VN
163.181.207.167:9999 (http) | 1052ms | Unknown
34.43.46.91:443 (http) | 1065ms | US
184.181.178.33:4145 (socks5) | 1070ms | US
98.175.31.222:4145 (socks5) | 1071ms | US
72.206.74.126:4145 (socks5) | 1072ms | US
202.28.194.139:31280 (http) | 1077ms | TH
72.223.188.92:4145 (socks5) | 1079ms | US
174.75.211.222:4145 (socks5) | 1080ms | US
43.199.29.225:36502 (http) | 1097ms | Unknown
102.214.147.147:4153 (socks4) | 1101ms | ZA
80.74.54.148:3128 (http) | 1131ms | Unknown
163.181.207.230:9999 (http) | 1153ms | Unknown
202.62.52.20:1080 (socks5) | 1175ms | KH
144.24.111.128:1088 (socks5) | 1183ms | IN
110.38.234.74:1080 (socks4) | 1186ms | PK
156.38.112.11:80 (http) | 1188ms | Unknown
43.230.193.154:1080 (socks5) | 1208ms | KH
51.178.49.241:1088 (socks5) | 1212ms | FR
185.209.29.226:1080 (socks5) | 1217ms | RU
109.123.251.109:1080 (socks5) | 1240ms | FR
109.224.12.170:52015 (socks4) | 1284ms | IQ
69.61.200.104:36181 (socks4) | 1285ms | US
196.223.129.21:80 (http) | 1292ms | Unknown
114.236.137.41:21000 (http) | 1297ms | Unknown
193.176.242.186:80 (http) | 1335ms | Unknown
195.158.8.123:3128 (http) | 1371ms | UZ
175.136.239.174:8181 (http) | 1382ms | MY
85.172.55.85:1080 (socks5) | 1431ms | Unknown
103.102.141.40:4145 (socks4) | 1502ms | ID
184.185.2.12:4145 (socks5) | 1599ms | US
170.244.0.179:4145 (socks4) | 1677ms | BR
213.149.156.87:5678 (socks4) | 1708ms | BG
45.61.129.165:9050 (socks5) | 1715ms | T1
47.243.92.199:3128 (http) | 1733ms | HK
80.78.73.120:65530 (socks4) | 1741ms | AL
43.160.255.142:7890 (http) | 1744ms | SG
103.26.209.206:1080 (socks4) | 1778ms | ID
103.172.70.121:8080 (http) | 1780ms | ID
94.247.241.70:51006 (socks4) | 1812ms | RU
206.245.131.160:80 (http) | 1834ms | Unknown
47.91.65.23:3128 (http) | 1836ms | DE
190.120.255.167:999 (http) | 1840ms | VE
72.49.49.11:31034 (socks4) | 1848ms | US
202.95.15.6:1080 (socks5) | 1878ms | HK
109.200.111.171:1080 (socks5) | 1898ms | RU
103.227.187.3:6090 (http) | 1899ms | ID
186.84.173.170:1080 (socks4) | 1907ms | CO
182.253.144.75:4153 (socks4) | 1912ms | ID
31.43.33.56:4153 (socks4) | 1915ms | UA
184.182.240.211:4145 (socks4) | 1936ms | US
49.229.36.172:4153 (socks4) | 1978ms | TH
45.95.232.35:1080 (socks5) | 1979ms | CH
103.102.141.39:4145 (socks4) | 1981ms | ID
184.182.240.12:4145 (socks4) | 1987ms | US
208.102.51.6:58208 (socks4) | 2001ms | US
34.134.231.117:3129 (http) | 2031ms | US
37.59.125.131:8888 (http) | 2109ms | FR
121.169.46.116:1090 (socks5) | 2147ms | KR
147.45.60.136:1082 (socks4) | 2210ms | US
101.36.104.239:10808 (socks5) | 2231ms | JP
125.122.35.253:8086 (http) | 2244ms | Unknown
144.91.121.61:1088 (socks5) | 2340ms | FR
70.166.65.160:4145 (socks5) | 2359ms | US
77.242.177.57:3128 (http) | 2389ms | Unknown
103.65.237.92:5678 (http) | 2398ms | Unknown
200.110.218.11:999 (http) | 2441ms | AR
175.136.239.173:8181 (http) | 2499ms | MY
201.71.2.26:999 (http) | 2518ms | VE
66.135.16.53:80 (http) | 2521ms | Unknown
109.94.1.23:4050 (http) | 2549ms | RU
175.29.127.158:2525 (http) | 2656ms | BD
170.80.221.192:4153 (socks4) | 2690ms | BR
103.82.246.19:6080 (http) | 2702ms | ID
87.228.228.101:4145 (socks4) | 2715ms | CY
109.172.55.227:1082 (socks5) | 2732ms | FR
212.46.242.185:1080 (socks4) | 2886ms | RU
191.44.125.8:8080 (http) | 2920ms | SY
58.69.124.137:8080 (http) | 2925ms | PH
202.133.88.173:80 (http) | 2927ms | Unknown
177.54.239.13:4145 (socks4) | 2936ms | BR
175.139.255.25:8181 (http) | 2939ms | MY
103.131.19.51:8080 (http) | 2947ms | ID
125.25.82.207:5678 (socks4) | 2953ms | TH
202.62.75.38:83 (http) | 2991ms | IN
188.165.199.207:80 (http) | 3001ms | Unknown
45.249.79.190:3629 (socks4) | 3041ms | IN
190.153.122.105:999 (http) | 3088ms | VE
117.198.221.34:4153 (socks4) | 3112ms | IN
176.111.37.216:39811 (http) | 3121ms | SE
181.119.185.194:999 (http) | 3126ms | EC
195.133.65.238:10909 (http) | 3185ms | DE
121.200.60.122:4153 (socks4) | 3266ms | BD
147.45.60.246:1082 (socks4) | 3271ms | US
203.142.5.91:999 (http) | 3280ms | MX
42.96.18.62:1311 (http) | 3328ms | VN
103.162.57.42:1080 (socks5) | 3365ms | BD
38.49.210.79:40000 (socks5) | 3392ms | CA
36.93.163.219:8080 (http) | 3408ms | ID
65.108.203.36:18080 (http) | 3435ms | NL
179.48.25.1:8095 (http) | 3597ms | BR
175.106.15.189:8080 (http) | 3624ms | ID
217.12.215.163:10808 (http) | 3655ms | DE
38.210.179.30:999 (http) | 3665ms | MX
85.237.39.139:8080 (http) | 3678ms | RU
144.24.47.42:1080 (socks5) | 3734ms | US
180.148.25.190:3128 (http) | 3754ms | ID
5.255.117.250:1080 (socks5) | 3776ms | NL
213.199.47.140:1080 (socks5) | 3793ms | FR
189.50.138.10:5678 (socks4) | 3799ms | BR
38.190.100.168:999 (http) | 3836ms | PE
103.186.193.135:8080 (http) | 3940ms | ID
43.248.27.11:54730 (socks4) | 3944ms | ID
177.234.217.238:999 (http) | 4005ms | EC
163.223.172.29:1080 (http) | 4022ms | ID
103.174.236.88:8080 (http) | 4081ms | ID
18.60.247.31:46899 (http) | 4104ms | Unknown
190.12.150.244:999 (http) | 4153ms | EC
45.171.111.255:999 (http) | 4156ms | EC
182.253.38.179:3128 (http) | 4195ms | ID
103.142.255.32:1080 (socks5) | 4240ms | ID
94.131.92.155:3128 (http) | 4251ms | KZ
50.238.47.86:32100 (socks4) | 4281ms | US
34.81.160.132:80 (http) | 4292ms | Unknown
103.191.218.119:69 (socks5) | 4379ms | ID
69.36.63.128:1080 (socks4) | 4478ms | US
24.37.245.42:51056 (socks4) | 4538ms | CA
181.143.59.140:4153 (socks4) | 4552ms | CO
38.7.195.49:999 (http) | 4561ms | CL
96.30.79.84:8081 (http) | 4574ms | TH
103.185.250.142:1452 (http) | 4596ms | BD
200.35.34.134:999 (http) | 4610ms | CO
69.48.201.94:80 (http) | 4640ms | Unknown
114.94.148.37:18080 (http) | 4644ms | JP
187.94.220.85:8080 (http) | 4657ms | BR
103.133.27.229:8080 (http) | 4664ms | ID
181.115.74.172:5678 (socks4) | 4715ms | HN
103.156.16.235:8818 (http) | 4722ms | ID
116.50.169.6:8088 (http) | 4728ms | PH
200.123.27.124:999 (http) | 4731ms | PE
46.17.43.219:7890 (socks5) | 4741ms | DE
157.66.50.55:8080 (http) | 4742ms | ID
45.198.20.202:8085 (http) | 4750ms | ID
8.219.97.248:80 (http) | 4762ms | SG
146.196.40.155:3127 (http) | 4769ms | ID
13.60.181.61:27359 (http) | 4782ms | T1
45.43.60.220:8080 (http) | 4805ms | JP
138.124.137.82:1080 (socks4) | 4812ms | GB
38.19.238.161:999 (http) | 4848ms | CO
146.56.110.131:8118 (http) | 4889ms | KR
112.78.138.164:5678 (socks4) | 4894ms | ID
213.169.33.12:8001 (http) | 4948ms | BG
202.179.83.169:51951 (socks4) | 5047ms | IN
139.255.36.82:2080 (socks4) | 5053ms | ID
37.18.73.60:5566 (socks5) | 5084ms | T1
177.144.160.215:9010 (https) | 5126ms | BR
34.220.80.147:8080 (http) | 5146ms | Unknown
205.235.1.39:999 (http) | 5162ms | EC
126.209.16.133:8082 (http) | 5174ms | PH
38.9.184.177:999 (https) | 5200ms | VE
202.93.245.54:8080 (http) | 5239ms | ID
103.174.122.87:3128 (http) | 5312ms | ID
203.172.225.227:8080 (http) | 5334ms | TH
5.255.113.177:1080 (socks5) | 5343ms | NL
50.250.205.21:32100 (socks4) | 5345ms | US
103.70.44.6:8080 (http) | 5369ms | IN
38.19.43.104:999 (http) | 5425ms | CO
103.38.183.18:1088 (socks4) | 5482ms | IN
181.78.175.66:999 (http) | 5553ms | CO
202.47.65.146:3129 (http) | 5557ms | ID
103.176.98.229:3088 (http) | 5559ms | ID
200.24.141.161:999 (http) | 5561ms | EC
140.227.61.201:3128 (http) | 5599ms | JP
45.7.64.8:999 (http) | 5609ms | MX
43.199.29.225:31166 (http) | 5624ms | Unknown
103.174.236.178:1111 (http) | 5628ms | ID
51.16.4.39:22818 (http) | 5702ms | Unknown
131.161.68.41:35944 (socks4) | 5723ms | BR
103.247.15.103:9090 (http) | 5724ms | ID
113.11.121.33:2505 (http) | 5737ms | BD
95.178.108.189:5678 (socks4) | 5759ms | FR
45.70.236.194:999 (http) | 5761ms | EC
212.39.114.139:5678 (socks4) | 5813ms | BA
186.216.208.98:3128 (http) | 5852ms | BR
138.199.25.13:3907 (socks5) | 5861ms | SG
179.191.229.45:8900 (http) | 5862ms | BR
125.209.110.83:39617 (http) | 5881ms | PK
45.225.207.248:999 (http) | 5914ms | CL
103.213.97.78:80 (http) | 5917ms | Unknown
177.85.65.177:4153 (socks4) | 5945ms | BR
195.114.209.50:80 (http) | 5953ms | Unknown
81.162.249.129:4153 (socks4) | 5956ms | UA
187.251.230.15:8080 (http) | 5959ms | MX
115.147.171.114:8082 (http) | 5982ms | PH
180.191.234.166:8080 (http) | 6033ms | PH
179.1.126.25:999 (http) | 6067ms | CO
103.3.59.208:8080 (http) | 6071ms | ID
34.122.187.196:80 (http) | 6102ms | Unknown
43.198.209.12:8800 (http) | 6107ms | Unknown
79.111.118.99:1080 (socks5) | 6110ms | RU
103.18.205.162:8080 (http) | 6243ms | BD
43.208.237.116:16266 (http) | 6258ms | Unknown
138.59.11.65:999 (http) | 6264ms | VE
189.39.118.210:5678 (socks4) | 6277ms | Unknown
43.224.171.232:8080 (http) | 6359ms | ID
201.150.6.201:8081 (http) | 6397ms | MX
3.129.27.9:17000 (socks5) | 6415ms | US
103.184.180.204:8080 (http) | 6440ms | ID
195.142.250.46:8080 (http) | 6444ms | TR
38.226.49.123:999 (http) | 6488ms | PE
164.52.11.194:18080 (http) | 6550ms | TW
103.138.185.81:83 (http) | 6562ms | IN
103.189.250.89:8090 (http) | 6582ms | ID
49.0.79.138:8080 (http) | 6612ms | TH
144.124.227.88:3128 (http) | 6674ms | NL
186.96.160.220:999 (http) | 6707ms | MX
157.20.252.170:8080 (http) | 6762ms | ID
5.255.103.55:1080 (socks5) | 6789ms | NL
138.68.235.51:80 (http) | 6802ms | Unknown
176.111.37.5:39811 (http) | 6828ms | SE
13.60.163.108:8037 (http) | 6848ms | Unknown
38.7.195.50:999 (http) | 6885ms | CL
104.154.186.48:80 (http) | 6892ms | US
103.172.120.219:7778 (http) | 6899ms | ID
139.59.103.183:80 (http) | 6918ms | Unknown
89.43.135.115:8080 (http) | 6937ms | SY
103.41.88.182:83 (http) | 6955ms | IN
177.234.211.31:999 (http) | 7004ms | EC
110.235.250.77:8080 (http) | 7006ms | KH
161.49.215.28:10101 (http) | 7051ms | PH
114.31.8.202:2024 (http) | 7101ms | BD
179.43.96.178:8080 (http) | 7162ms | PE
103.172.35.40:8080 (http) | 7211ms | ID
103.156.17.65:8818 (http) | 7211ms | ID
163.172.53.142:80 (http) | 7275ms | Unknown
43.245.85.46:808 (http) | 7288ms | NP
45.236.107.106:808 (http) | 7335ms | EC
85.214.107.177:80 (http) | 7388ms | Unknown
112.198.22.122:80 (http) | 7465ms | Unknown
46.8.60.34:1080 (socks4) | 7482ms | Unknown
200.125.169.118:999 (http) | 7501ms | DO
82.114.228.67:1080 (http) | 7522ms | RU
103.172.71.209:1080 (http) | 7548ms | ID
201.184.239.75:5678 (socks4) | 7600ms | CO
195.62.50.39:8080 (http) | 7626ms | TR
186.96.111.214:999 (http) | 7628ms | CO
38.211.79.17:999 (http) | 7645ms | CO
45.73.0.118:5678 (socks4) | 7670ms | CA
45.61.188.134:44499 (socks5) | 7683ms | US
79.106.231.17:8080 (http) | 7710ms | AL
72.56.75.158:8080 (http) | 7726ms | NL
150.241.70.103:6666 (http) | 7744ms | DE
103.173.162.39:8818 (http) | 7804ms | ID
36.93.56.58:8080 (http) | 7807ms | ID
144.24.41.48:9999 (http) | 7832ms | US
112.198.128.171:8083 (http) | 7832ms | PH
116.204.229.227:8070 (http) | 7886ms | BD
103.135.189.2:83 (http) | 7898ms | IN
94.179.153.218:8081 (http) | 7928ms | UA
185.174.208.195:8080 (http) | 7937ms | XK
160.19.19.31:8080 (http) | 7949ms | ID
122.54.226.216:8082 (http) | 7968ms | PH
103.85.183.30:4995 (http) | 7971ms | BD
177.66.43.189:4145 (socks4) | 8000ms | BR
