================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T01:59:26Z
Alive     : 542
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 17ms | Unknown
81.162.249.129:4153 (socks4) | 977ms | Unknown
103.194.46.99:8082 (http) | 986ms | ID
103.65.237.92:5678 (http) | 988ms | Unknown
59.110.63.234:80 (http) | 991ms | Unknown
111.68.31.134:40385 (socks4) | 992ms | ID
203.19.38.114:1080 (http) | 992ms | Unknown
56.155.73.159:47295 (http) | 993ms | Unknown
66.42.224.229:41679 (socks4) | 1000ms | US
122.15.255.229:60606 (socks4) | 1003ms | IN
156.38.112.11:80 (http) | 1005ms | Unknown
45.43.60.220:8080 (http) | 1009ms | JP
94.100.26.202:80 (http) | 1013ms | Unknown
182.53.96.56:4145 (socks4) | 1017ms | TH
117.198.221.34:4153 (socks4) | 1017ms | IN
103.221.228.50:5678 (socks4) | 1027ms | VN
27.147.153.179:1080 (socks4) | 1031ms | BD
184.181.178.33:4145 (socks5) | 1035ms | US
193.233.139.106:1080 (socks5) | 1045ms | FI
43.248.27.11:54730 (socks4) | 1046ms | ID
1.179.172.45:31225 (socks4) | 1067ms | TH
103.149.75.82:1080 (socks4) | 1085ms | BD
103.154.76.52:8080 (socks4) | 1087ms | ID
144.24.111.128:1088 (socks5) | 1090ms | IN
18.188.53.175:8928 (http) | 1094ms | Unknown
115.127.31.66:8080 (http) | 1095ms | Unknown
163.181.207.167:9999 (http) | 1104ms | VN
113.204.79.230:9091 (http) | 1131ms | Unknown
38.49.210.79:40000 (socks5) | 1135ms | CA
103.28.37.131:3128 (http) | 1142ms | VN
47.81.56.193:8888 (http) | 1144ms | TH
61.158.175.38:9002 (http) | 1172ms | Unknown
31.43.194.184:1080 (socks5) | 1172ms | Unknown
163.181.207.170:9999 (http) | 1208ms | Unknown
163.181.207.213:9999 (http) | 1220ms | VN
114.236.137.41:21000 (http) | 1223ms | Unknown
36.37.189.64:5678 (socks4) | 1229ms | KH
163.181.207.214:9999 (http) | 1230ms | VN
77.50.235.130:1080 (socks5) | 1233ms | RU
45.73.0.118:5678 (socks4) | 1289ms | CA
103.102.141.40:4145 (socks4) | 1292ms | ID
103.82.20.76:8080 (http) | 1313ms | VN
8.219.97.248:80 (http) | 1318ms | SG
202.142.169.142:1080 (socks4) | 1330ms | PK
202.133.88.173:80 (http) | 1332ms | Unknown
45.61.133.104:7777 (http) | 1333ms | RO
45.194.33.12:30001 (socks5) | 1342ms | Unknown
195.114.209.50:80 (http) | 1374ms | Unknown
196.223.129.21:80 (http) | 1395ms | Unknown
163.181.207.171:9999 (http) | 1404ms | Unknown
217.219.45.50:3128 (http) | 1415ms | IR
190.54.100.74:5678 (socks4) | 1535ms | CL
189.202.204.53:1080 (socks4) | 1535ms | MX
82.9.133.51:9150 (socks5) | 1549ms | T1
123.58.219.171:10808 (socks5) | 1552ms | HK
5.255.103.55:1080 (socks5) | 1581ms | NL
91.150.189.122:60647 (socks4) | 1587ms | PL
103.191.218.119:69 (socks5) | 1590ms | ID
167.86.79.35:1080 (socks5) | 1601ms | DE
144.91.121.61:1088 (socks5) | 1680ms | FR
190.110.36.195:999 (http) | 1714ms | DO
190.83.40.166:3128 (http) | 1770ms | BR
114.108.177.104:60984 (socks4) | 1772ms | KR
93.93.61.153:1080 (socks4) | 1788ms | LT
184.182.240.12:4145 (socks4) | 1813ms | US
190.12.150.244:999 (http) | 1834ms | EC
193.25.215.182:22222 (socks5) | 1852ms | US
186.96.111.214:999 (http) | 1854ms | CO
170.168.101.28:8080 (http) | 1865ms | Unknown
95.163.20.1:4153 (socks4) | 1904ms | Unknown
216.68.128.121:4145 (socks4) | 1906ms | US
51.178.49.241:1088 (socks5) | 1923ms | FR
109.224.12.170:52015 (socks4) | 1929ms | IQ
109.224.22.35:51372 (socks4) | 1954ms | IQ
91.192.25.158:4145 (socks4) | 1974ms | Unknown
123.231.230.58:31196 (socks4) | 1984ms | ID
95.214.123.62:8080 (http) | 2009ms | HU
103.4.145.132:1080 (socks4) | 2058ms | BD
43.160.255.142:7890 (http) | 2105ms | SG
150.136.58.221:1080 (socks5) | 2116ms | US
103.86.57.9:4145 (socks4) | 2120ms | NP
184.185.2.12:4145 (socks5) | 2143ms | US
213.199.47.140:1080 (socks5) | 2146ms | FR
190.120.255.167:999 (http) | 2157ms | VE
50.172.193.250:1080 (socks4) | 2200ms | US
76.26.114.253:39593 (socks4) | 2253ms | US
171.249.163.170:1080 (socks4) | 2269ms | VN
141.148.158.143:1080 (socks5) | 2332ms | US
38.41.0.87:999 (http) | 2357ms | CO
110.235.252.74:1080 (socks5) | 2383ms | KH
144.124.227.191:1080 (socks4) | 2413ms | NL
103.138.185.81:83 (http) | 2422ms | IN
45.61.129.165:9050 (socks5) | 2434ms | T1
43.230.193.154:1080 (socks5) | 2483ms | KH
206.245.131.160:80 (http) | 2508ms | Unknown
200.14.57.4:4153 (socks4) | 2522ms | BR
185.157.111.3:5678 (socks4) | 2546ms | EE
95.140.118.34:1080 (socks4) | 2564ms | RS
177.26.112.65:5678 (socks4) | 2580ms | BR
131.161.68.41:35944 (socks4) | 2590ms | BR
186.26.95.249:61445 (socks5) | 2623ms | BR
200.16.211.68:4153 (socks4) | 2684ms | AR
130.193.123.34:5678 (socks4) | 2694ms | AM
187.190.58.152:8081 (http) | 2708ms | MX
178.156.206.253:8118 (http) | 2722ms | Unknown
184.182.240.211:4145 (socks4) | 2806ms | US
47.91.104.88:3128 (http) | 2913ms | AE
194.31.212.115:1080 (socks4) | 2928ms | Unknown
124.41.213.174:5678 (socks4) | 2994ms | NP
24.152.58.107:999 (http) | 3033ms | CO
201.71.2.26:999 (http) | 3120ms | VE
163.172.53.142:80 (http) | 3133ms | Unknown
125.25.82.207:5678 (socks4) | 3146ms | TH
113.192.3.106:8567 (http) | 3172ms | ID
181.225.73.104:999 (http) | 3257ms | CO
139.255.36.82:2080 (socks4) | 3289ms | ID
103.162.57.42:1080 (socks5) | 3304ms | BD
175.100.37.171:1080 (socks4) | 3351ms | KH
103.151.74.5:2025 (socks5) | 3357ms | BD
103.142.255.32:1080 (socks5) | 3402ms | ID
212.39.114.139:5678 (socks4) | 3557ms | BA
185.79.243.153:38431 (socks4) | 3581ms | PL
193.106.57.96:5678 (socks4) | 3605ms | UA
181.129.182.138:5678 (socks4) | 3623ms | CO
94.247.241.70:51006 (socks4) | 3627ms | RU
195.200.245.132:1080 (socks4) | 3649ms | UA
186.96.160.220:999 (http) | 3675ms | MX
119.15.84.74:8080 (http) | 3687ms | KH
101.255.150.238:1080 (socks4) | 3733ms | Unknown
213.27.29.153:51000 (socks5) | 3777ms | RU
114.141.50.210:8080 (http) | 3779ms | ID
66.135.16.53:80 (http) | 3818ms | Unknown
103.102.141.39:4145 (socks4) | 3854ms | Unknown
217.182.195.221:30007 (http) | 3883ms | T1
122.3.121.231:8082 (http) | 3913ms | PH
143.208.130.155:5678 (socks4) | 3920ms | Unknown
181.204.39.202:53740 (socks4) | 3932ms | CO
129.205.244.158:1080 (socks4) | 3966ms | BW
103.174.122.98:3128 (http) | 3985ms | ID
190.97.253.233:999 (http) | 4018ms | VE
121.200.60.122:4153 (socks4) | 4021ms | BD
181.78.198.7:8080 (http) | 4061ms | EC
103.181.255.105:8080 (http) | 4067ms | ID
200.125.169.118:999 (http) | 4093ms | DO
5.255.117.127:1080 (socks5) | 4189ms | NL
103.197.242.106:1080 (socks4) | 4194ms | KH
200.70.35.2:8080 (http) | 4197ms | AR
82.207.117.120:8080 (http) | 4276ms | UA
103.136.106.13:1081 (socks5) | 4355ms | BD
103.177.104.121:8080 (http) | 4398ms | ID
125.24.156.113:7080 (socks5) | 4399ms | TH
178.217.168.164:55443 (http) | 4400ms | KG
203.142.5.91:999 (http) | 4403ms | MX
101.255.32.43:8080 (http) | 4417ms | ID
158.180.19.230:1080 (http) | 4443ms | DE
37.187.109.70:10111 (http) | 4452ms | FR
114.9.55.102:1081 (socks4) | 4490ms | ID
176.37.107.86:11111 (socks5) | 4497ms | UA
31.168.143.90:1080 (socks4) | 4506ms | IL
67.203.23.79:8081 (http) | 4560ms | Unknown
47.176.213.210:39593 (socks4) | 4562ms | Unknown
185.190.90.2:4145 (socks4) | 4667ms | AL
190.220.1.173:35376 (socks4) | 4686ms | AR
200.80.227.234:4145 (socks4) | 4717ms | AR
179.27.86.36:4153 (socks4) | 4729ms | UY
83.218.186.22:5678 (socks4) | 4741ms | AT
167.99.124.118:80 (http) | 4774ms | Unknown
190.202.13.218:999 (http) | 4816ms | VE
198.111.166.184:80 (http) | 4832ms | Unknown
181.233.94.101:1080 (socks4) | 4863ms | BR
103.109.173.174:80 (http) | 4864ms | ID
103.180.122.64:8080 (http) | 4890ms | ID
103.131.19.51:8080 (http) | 4894ms | ID
196.1.93.10:80 (http) | 4901ms | Unknown
156.155.50.93:8080 (http) | 4925ms | ZA
103.102.12.22:8000 (http) | 4926ms | ID
37.26.86.206:4145 (socks4) | 4949ms | Unknown
109.232.106.150:52435 (socks4) | 4991ms | Unknown
95.60.60.204:3128 (http) | 4992ms | ES
161.49.100.131:1080 (socks4) | 5032ms | PH
77.52.246.198:1080 (socks4) | 5044ms | UA
154.79.251.168:1080 (socks4) | 5049ms | KE
80.72.180.122:1080 (socks5) | 5127ms | KG
124.105.40.93:1080 (socks4) | 5154ms | PH
103.203.234.103:8080 (http) | 5165ms | ID
117.4.26.246:1080 (socks4) | 5180ms | VN
113.166.93.239:5678 (socks4) | 5190ms | VN
176.88.166.197:8080 (http) | 5227ms | TR
202.5.33.33:1101 (http) | 5255ms | BD
45.174.243.24:999 (http) | 5300ms | MX
38.211.76.193:999 (http) | 5357ms | CO
24.37.245.42:51056 (socks4) | 5379ms | CA
38.7.195.50:999 (http) | 5464ms | CL
110.235.246.62:1080 (socks5) | 5466ms | KH
125.122.35.253:8086 (http) | 5479ms | Unknown
180.149.232.33:8080 (http) | 5528ms | BD
34.134.231.117:3129 (http) | 5534ms | US
165.101.230.76:8080 (http) | 5537ms | ID
119.148.7.10:22122 (socks5) | 5539ms | BD
223.25.109.163:8199 (socks5) | 5599ms | ID
37.131.164.94:59341 (socks4) | 5617ms | PL
109.172.55.227:1082 (socks5) | 5619ms | FR
202.1.24.114:8090 (http) | 5648ms | ID
187.251.230.15:8080 (http) | 5649ms | MX
190.13.147.241:5678 (socks4) | 5668ms | CL
103.174.122.197:8199 (socks5) | 5676ms | ID
78.155.67.224:8080 (http) | 5682ms | SY
200.188.246.122:60606 (socks4) | 5731ms | BR
81.12.157.98:5678 (socks4) | 5760ms | RO
195.158.8.123:3128 (http) | 5794ms | UZ
45.161.112.227:999 (http) | 5821ms | CL
45.234.100.102:1080 (socks4) | 5846ms | BR
159.192.139.42:5678 (socks4) | 5900ms | Unknown
72.56.75.158:8080 (http) | 5908ms | NL
139.135.77.166:8085 (http) | 5922ms | PH
45.182.21.150:999 (http) | 5930ms | HN
45.249.79.190:3629 (socks4) | 6006ms | IN
46.8.104.176:1080 (socks4) | 6014ms | Unknown
103.172.70.121:8080 (http) | 6030ms | ID
129.205.244.185:5678 (socks4) | 6038ms | BW
180.191.52.65:2001 (http) | 6090ms | PH
149.40.26.240:8080 (http) | 6092ms | BR
125.25.57.57:4153 (socks4) | 6108ms | TH
79.76.121.87:3128 (http) | 6117ms | DE
27.72.122.228:51067 (socks4) | 6135ms | VN
202.40.177.94:5678 (socks4) | 6143ms | BD
187.243.251.66:999 (http) | 6186ms | MX
54.37.74.255:3128 (http) | 6217ms | DE
129.222.204.27:10000 (http) | 6229ms | NG
168.232.169.65:999 (http) | 6253ms | HN
38.50.165.126:999 (http) | 6269ms | DO
124.41.225.101:1080 (socks5) | 6330ms | NP
195.226.213.254:8888 (http) | 6404ms | UA
164.52.11.194:18080 (http) | 6408ms | TW
103.213.97.78:80 (http) | 6465ms | Unknown
85.214.107.177:80 (http) | 6489ms | Unknown
46.203.233.116:3128 (http) | 6548ms | DE
103.67.85.150:3127 (http) | 6553ms | ID
37.110.145.57:8081 (http) | 6554ms | Unknown
203.189.135.73:1080 (socks5) | 6579ms | KH
38.252.215.193:999 (http) | 6696ms | PE
109.224.242.21:8080 (http) | 6725ms | SY
138.68.235.51:80 (http) | 6756ms | Unknown
121.101.130.173:8080 (http) | 6763ms | ID
103.171.245.104:1080 (http) | 6769ms | ID
204.186.254.106:8080 (http) | 6780ms | US
116.197.129.170:4145 (socks4) | 6787ms | Unknown
36.94.149.149:8090 (http) | 6789ms | ID
103.166.159.231:8080 (http) | 6796ms | ID
181.119.67.156:999 (http) | 6823ms | CO
27.131.14.9:8812 (http) | 6843ms | BD
103.156.75.109:8080 (http) | 6847ms | ID
202.40.190.74:1080 (socks5) | 6866ms | BD
103.148.201.74:1089 (socks4) | 6945ms | Unknown
45.171.111.255:999 (http) | 6948ms | EC
103.187.136.20:3838 (http) | 6975ms | BD
45.187.6.103:8080 (http) | 7097ms | VE
190.89.104.76:5432 (socks4) | 7097ms | Unknown
103.184.180.204:8080 (http) | 7122ms | ID
220.158.232.118:1080 (socks5) | 7146ms | KH
103.172.42.123:1111 (http) | 7191ms | ID
147.45.60.250:1082 (socks5) | 7223ms | US
103.139.98.69:8080 (http) | 7305ms | ID
200.8.121.121:8080 (http) | 7324ms | VE
121.101.129.103:8080 (http) | 7361ms | ID
190.97.228.65:999 (http) | 7368ms | VE
200.110.218.11:999 (http) | 7428ms | AR
189.203.181.34:1080 (socks4) | 7430ms | MX
103.179.183.223:8089 (http) | 7467ms | ID
185.248.179.99:8080 (http) | 7481ms | CZ
219.94.75.224:8080 (http) | 7485ms | MY
144.31.255.9:1080 (http) | 7504ms | DE
103.133.61.53:8080 (http) | 7539ms | ID
177.234.217.238:999 (http) | 7554ms | EC
144.24.15.246:1080 (socks5) | 7564ms | US
45.61.188.134:44499 (socks5) | 7586ms | US
177.234.211.31:999 (http) | 7626ms | EC
213.149.156.87:5678 (socks4) | 7725ms | BG
103.97.94.22:4153 (socks4) | 7744ms | Unknown
31.202.84.127:38777 (http) | 7774ms | UA
157.66.3.20:1111 (http) | 7825ms | ID
140.227.61.201:3128 (http) | 7839ms | JP
154.88.132.50:8080 (http) | 7857ms | DO
190.97.254.180:8080 (http) | 7936ms | VE
193.24.222.150:33500 (socks5) | 7954ms | UA
113.192.12.4:3333 (http) | 7958ms | ID
177.152.106.74:1080 (socks4) | 7994ms | BR
