================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T06:49:23Z
Alive     : 688
=====================================================

── ALIVE ──
34.207.239.230:4617 (http) | 13ms | Unknown
68.71.249.153:48606 (socks4) | 406ms | US
68.71.242.118:4145 (socks4) | 406ms | US
67.201.59.70:4145 (socks4) | 406ms | US
142.54.229.249:4145 (socks4) | 408ms | US
163.172.167.48:80 (http) | 408ms | Unknown
104.200.135.46:4145 (socks4) | 408ms | US
142.54.236.97:4145 (socks4) | 409ms | US
142.54.235.9:4145 (socks4) | 409ms | US
68.71.241.33:4145 (socks4) | 409ms | US
181.236.221.138:4145 (socks4) | 412ms | CO
107.181.168.145:4145 (socks4) | 413ms | US
142.54.232.6:4145 (socks4) | 413ms | US
142.54.237.38:4145 (socks4) | 414ms | US
13.53.139.178:34039 (http) | 415ms | Unknown
72.37.217.3:4145 (socks4) | 416ms | US
72.37.216.68:4145 (socks4) | 417ms | US
107.181.161.81:4145 (socks4) | 417ms | US
192.252.220.92:17328 (socks4) | 421ms | US
176.111.37.5:39811 (http) | 423ms | SE
170.80.221.192:4153 (socks4) | 427ms | BR
199.102.104.70:4145 (socks4) | 428ms | US
192.252.216.81:4145 (socks4) | 429ms | US
192.252.208.67:14287 (socks4) | 430ms | US
74.119.147.209:4145 (socks4) | 430ms | US
184.170.248.5:4145 (socks4) | 430ms | US
199.102.106.94:4145 (socks4) | 430ms | US
198.8.94.174:39078 (socks4) | 431ms | US
192.252.211.197:14921 (socks4) | 431ms | US
192.252.214.20:15864 (socks4) | 432ms | US
199.58.185.9:4145 (socks4) | 432ms | US
192.111.137.35:4145 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 432ms | US
198.8.94.170:4145 (socks4) | 432ms | US
192.252.215.2:4145 (socks4) | 433ms | US
74.119.144.60:4145 (socks4) | 433ms | US
192.252.209.155:14455 (socks4) | 434ms | US
192.252.208.70:14282 (socks4) | 434ms | US
192.111.135.18:18301 (socks4) | 434ms | US
192.111.135.17:18302 (socks4) | 434ms | US
192.111.130.2:4145 (socks4) | 434ms | US
192.252.214.17:4145 (socks4) | 434ms | US
192.111.129.150:4145 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 435ms | US
192.111.139.162:4145 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 436ms | US
192.111.130.5:17002 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
192.111.137.37:18762 (socks4) | 436ms | US
199.58.184.97:4145 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 437ms | US
184.170.249.65:4145 (socks4) | 439ms | US
192.111.139.165:4145 (socks4) | 440ms | US
192.111.137.34:18765 (socks4) | 442ms | US
184.170.245.148:4145 (socks4) | 442ms | US
185.85.111.18:80 (http) | 445ms | Unknown
199.102.105.242:4145 (socks4) | 446ms | US
104.200.152.30:4145 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 446ms | US
67.201.35.145:4145 (socks4) | 447ms | US
67.201.58.190:4145 (socks4) | 448ms | US
142.54.226.214:4145 (socks4) | 449ms | US
142.54.239.1:4145 (socks4) | 450ms | US
68.71.247.130:4145 (socks4) | 450ms | US
107.152.98.5:4145 (socks4) | 452ms | US
68.71.254.6:4145 (socks4) | 453ms | US
198.8.84.3:4145 (socks4) | 453ms | US
68.71.249.158:4145 (socks4) | 454ms | US
199.187.210.54:4145 (socks4) | 461ms | US
15.229.231.89:10318 (http) | 461ms | Unknown
206.220.175.2:4145 (socks4) | 463ms | US
199.102.107.145:4145 (socks4) | 464ms | US
68.71.245.206:4145 (socks5) | 478ms | US
93.123.30.53:3128 (http) | 479ms | FI
195.114.209.50:80 (http) | 486ms | Unknown
184.170.251.30:11288 (socks5) | 486ms | US
176.61.151.123:80 (http) | 487ms | Unknown
192.252.211.193:4145 (socks5) | 489ms | US
80.74.54.148:3128 (http) | 490ms | Unknown
192.252.209.158:4145 (socks5) | 491ms | US
192.252.210.233:4145 (socks5) | 492ms | US
176.111.37.216:39811 (http) | 494ms | SE
189.90.118.105:4153 (socks4) | 495ms | BR
192.252.216.86:4145 (socks5) | 500ms | US
154.88.189.22:5678 (socks4) | 500ms | Unknown
141.98.153.86:80 (http) | 510ms | Unknown
212.127.95.235:8081 (http) | 516ms | Unknown
80.78.73.120:65530 (socks4) | 517ms | AL
94.247.241.70:51006 (socks4) | 527ms | RU
193.25.215.182:22222 (socks5) | 530ms | US
95.140.118.34:1080 (socks4) | 534ms | RS
37.187.109.70:10111 (http) | 534ms | FR
141.95.53.104:9898 (http) | 545ms | Unknown
46.188.2.42:5678 (socks4) | 562ms | RU
195.26.224.135:80 (http) | 566ms | Unknown
94.78.67.171:80 (http) | 581ms | Unknown
46.47.197.210:3128 (http) | 585ms | Unknown
141.98.85.49:1080 (socks5) | 586ms | FI
213.165.185.211:4153 (socks4) | 589ms | MT
200.188.246.122:60606 (socks4) | 591ms | BR
98.182.147.97:4145 (socks4) | 608ms | US
187.19.127.246:8011 (socks4) | 609ms | BR
185.135.69.34:80 (http) | 614ms | Unknown
177.54.239.13:4145 (socks4) | 642ms | BR
184.182.240.211:4145 (socks4) | 642ms | US
213.199.47.140:1080 (socks5) | 642ms | FR
140.238.32.108:3128 (http) | 643ms | JP
72.205.0.93:4145 (socks4) | 644ms | US
72.223.188.67:4145 (socks4) | 645ms | US
174.77.111.198:49547 (socks4) | 646ms | US
70.166.167.38:57728 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 647ms | US
184.178.172.13:15311 (socks4) | 648ms | US
72.195.34.35:27360 (socks4) | 648ms | US
98.170.57.231:4145 (socks4) | 649ms | US
184.182.240.12:4145 (socks4) | 649ms | US
98.181.137.80:4145 (socks4) | 649ms | US
184.178.172.3:4145 (socks4) | 650ms | US
72.205.0.67:4145 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 650ms | US
72.195.34.60:27391 (socks4) | 651ms | US
72.195.34.41:4145 (socks4) | 651ms | US
72.195.34.58:4145 (socks4) | 651ms | US
98.178.72.21:10919 (socks4) | 652ms | US
184.181.217.194:4145 (socks4) | 652ms | US
184.178.172.28:15294 (socks4) | 653ms | US
98.170.57.241:4145 (socks4) | 653ms | US
184.178.172.17:4145 (socks4) | 653ms | US
184.178.172.5:15303 (socks4) | 653ms | US
200.105.192.6:5678 (socks4) | 654ms | BO
98.191.0.47:4145 (socks4) | 654ms | US
70.166.167.55:57745 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 654ms | US
174.77.111.197:4145 (socks4) | 654ms | US
72.195.101.99:4145 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 654ms | US
184.178.172.26:4145 (socks4) | 654ms | US
72.195.34.59:4145 (socks4) | 655ms | US
68.1.210.163:4145 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
184.178.172.11:4145 (socks4) | 656ms | US
72.207.109.5:4145 (socks4) | 656ms | US
184.181.217.220:4145 (socks4) | 656ms | US
174.75.211.193:4145 (socks4) | 656ms | US
98.181.137.83:4145 (socks4) | 657ms | US
72.195.114.169:4145 (socks4) | 658ms | US
98.178.72.30:4145 (socks4) | 659ms | US
37.110.145.57:8081 (http) | 660ms | Unknown
98.170.57.249:4145 (socks4) | 661ms | US
98.191.0.37:4145 (socks4) | 661ms | US
98.175.31.195:4145 (socks4) | 661ms | US
174.64.199.82:4145 (socks4) | 661ms | US
174.77.111.196:4145 (socks4) | 661ms | US
72.195.34.42:4145 (socks4) | 661ms | US
68.1.210.189:4145 (socks4) | 662ms | US
72.214.108.67:4145 (socks4) | 662ms | US
24.249.199.12:4145 (socks4) | 662ms | US
174.64.199.79:4145 (socks4) | 663ms | US
98.188.47.132:4145 (socks4) | 663ms | US
72.195.114.184:4145 (socks4) | 663ms | US
184.178.172.23:4145 (socks4) | 665ms | US
184.181.217.201:4145 (socks4) | 666ms | US
184.181.217.206:4145 (socks4) | 668ms | US
78.155.67.224:8080 (http) | 670ms | SY
184.181.217.210:4145 (socks4) | 670ms | US
184.178.172.14:4145 (socks4) | 676ms | US
72.207.33.64:4145 (socks4) | 686ms | US
98.190.239.3:4145 (socks5) | 690ms | US
185.235.16.12:80 (http) | 705ms | Unknown
130.110.103.245:3128 (http) | 711ms | SA
152.230.215.123:80 (http) | 712ms | Unknown
190.144.224.182:44550 (socks4) | 715ms | CO
196.1.93.16:80 (http) | 717ms | Unknown
196.1.95.124:80 (http) | 725ms | Unknown
184.185.2.12:4145 (socks5) | 725ms | US
196.1.97.198:80 (http) | 732ms | Unknown
47.91.104.88:3128 (http) | 736ms | AE
70.166.65.160:4145 (socks5) | 736ms | US
184.181.178.33:4145 (socks5) | 741ms | US
174.75.211.222:4145 (socks5) | 743ms | US
72.206.74.126:4145 (socks5) | 746ms | US
72.223.188.92:4145 (socks5) | 747ms | US
213.154.2.210:3128 (http) | 748ms | Unknown
98.175.31.222:4145 (socks5) | 749ms | US
8.213.151.128:3128 (http) | 753ms | KR
79.111.118.99:1080 (socks5) | 755ms | RU
1.231.81.166:3128 (http) | 768ms | KR
176.37.107.86:11111 (socks5) | 779ms | UA
130.193.123.34:5678 (socks4) | 793ms | AM
202.133.88.173:80 (http) | 798ms | Unknown
139.99.192.169:80 (http) | 798ms | Unknown
4.213.167.178:80 (http) | 799ms | Unknown
45.146.163.31:80 (http) | 804ms | Unknown
72.49.49.11:31034 (socks4) | 813ms | US
16.163.88.228:80 (http) | 825ms | Unknown
43.205.242.234:19477 (http) | 843ms | Unknown
193.233.139.106:1080 (socks5) | 843ms | FI
193.176.242.186:80 (http) | 852ms | Unknown
16.28.29.244:12267 (http) | 856ms | Unknown
47.243.92.199:3128 (http) | 856ms | HK
13.206.73.237:625 (http) | 858ms | Unknown
16.28.101.55:18968 (http) | 862ms | Unknown
34.96.238.40:8080 (http) | 866ms | HK
153.72.68.0:8080 (http) | 877ms | IN
94.100.26.202:80 (http) | 889ms | Unknown
117.236.124.166:3128 (http) | 900ms | IN
129.205.244.185:5678 (socks4) | 907ms | BW
34.81.160.132:80 (http) | 911ms | Unknown
160.226.220.30:1080 (socks4) | 915ms | ZA
31.43.33.56:4153 (socks4) | 928ms | Unknown
39.109.113.97:4090 (http) | 938ms | Unknown
51.178.49.241:1088 (socks5) | 948ms | FR
69.61.200.104:36181 (socks4) | 950ms | US
8.215.25.3:2080 (http) | 954ms | ID
8.215.25.3:2081 (http) | 956ms | ID
222.127.220.173:9999 (http) | 956ms | PH
185.88.177.40:80 (http) | 960ms | Unknown
110.39.15.206:8082 (http) | 965ms | PK
139.255.36.82:2080 (socks4) | 968ms | ID
103.65.237.92:5678 (http) | 1000ms | Unknown
111.68.31.134:40385 (socks4) | 1006ms | ID
203.19.38.114:1080 (http) | 1008ms | Unknown
122.15.255.229:60606 (socks4) | 1010ms | IN
202.40.177.94:5678 (socks4) | 1015ms | BD
103.156.75.109:8080 (http) | 1022ms | ID
125.26.4.197:4145 (socks4) | 1027ms | TH
59.110.63.234:80 (http) | 1031ms | Unknown
144.24.111.128:1088 (socks5) | 1061ms | IN
103.37.82.134:39873 (socks4) | 1067ms | IN
58.69.124.137:8080 (http) | 1071ms | PH
103.170.185.226:80 (http) | 1076ms | Unknown
125.25.82.207:5678 (socks4) | 1084ms | TH
195.158.8.123:3128 (http) | 1089ms | UZ
202.28.194.139:31280 (http) | 1103ms | TH
147.45.60.250:1082 (socks5) | 1113ms | US
103.149.75.82:1080 (socks4) | 1116ms | BD
115.127.31.66:8080 (http) | 1117ms | Unknown
202.95.15.6:1080 (socks5) | 1127ms | HK
196.223.129.21:80 (http) | 1137ms | Unknown
163.181.207.226:9999 (http) | 1142ms | Unknown
114.236.137.41:21000 (http) | 1146ms | Unknown
1.179.172.45:31225 (socks4) | 1149ms | TH
180.191.98.122:5050 (http) | 1164ms | PH
61.158.175.38:9002 (http) | 1168ms | Unknown
43.109.48.180:9999 (http) | 1169ms | Unknown
163.181.207.214:9999 (http) | 1185ms | Unknown
107.172.79.218:1080 (http) | 1190ms | US
163.181.207.170:9999 (http) | 1193ms | Unknown
163.181.207.213:9999 (http) | 1195ms | VN
154.79.251.168:1080 (socks4) | 1200ms | KE
163.181.207.227:9999 (http) | 1203ms | Unknown
109.224.242.21:8080 (http) | 1206ms | SY
103.213.97.78:80 (http) | 1216ms | Unknown
96.36.50.99:39593 (socks4) | 1216ms | US
113.204.79.230:9091 (http) | 1226ms | Unknown
163.181.207.215:9999 (http) | 1229ms | VN
163.181.207.169:9999 (http) | 1236ms | VN
171.249.163.170:1080 (socks4) | 1237ms | VN
97.74.87.226:80 (http) | 1267ms | Unknown
38.49.210.79:40000 (socks5) | 1270ms | CA
42.96.18.62:1311 (http) | 1271ms | VN
202.142.169.142:1080 (socks4) | 1277ms | PK
103.118.224.19:5678 (http) | 1306ms | ID
144.24.47.42:1080 (socks5) | 1377ms | US
101.36.104.239:10808 (socks5) | 1386ms | JP
45.194.33.12:30001 (socks5) | 1399ms | Unknown
203.189.135.73:1080 (socks5) | 1400ms | KH
163.181.207.171:9999 (http) | 1407ms | Unknown
24.119.238.146:10000 (http) | 1432ms | US
103.151.74.5:2025 (socks5) | 1433ms | BD
185.79.243.153:38431 (socks4) | 1462ms | PL
125.122.35.253:8086 (http) | 1471ms | Unknown
37.58.221.247:3128 (http) | 1501ms | FR
190.97.228.65:999 (http) | 1502ms | VE
144.91.121.61:1088 (socks5) | 1522ms | FR
144.91.111.48:1088 (socks5) | 1550ms | FR
131.161.68.41:35944 (socks4) | 1561ms | BR
45.236.107.106:808 (http) | 1564ms | EC
34.134.231.117:3129 (http) | 1566ms | US
190.13.147.241:5678 (socks4) | 1575ms | CL
103.151.20.131:80 (http) | 1586ms | Unknown
165.154.7.156:8888 (http) | 1621ms | HK
82.193.116.160:21003 (socks5) | 1645ms | UA
186.26.95.249:61445 (socks5) | 1658ms | BR
45.234.100.102:1080 (socks4) | 1662ms | BR
103.136.106.13:1081 (socks5) | 1667ms | BD
185.231.59.189:8080 (http) | 1680ms | DE
38.210.179.30:999 (http) | 1684ms | MX
37.59.125.131:8888 (http) | 1693ms | FR
103.26.209.206:1080 (socks4) | 1708ms | ID
47.91.65.23:3128 (http) | 1715ms | DE
177.85.65.177:4153 (socks4) | 1718ms | BR
95.178.108.189:5678 (socks4) | 1736ms | Unknown
212.33.246.11:3128 (http) | 1741ms | RU
89.151.134.157:3629 (socks4) | 1791ms | RU
43.160.255.142:7890 (http) | 1811ms | SG
87.239.251.202:1081 (socks4) | 1820ms | FI
199.66.182.243:4145 (socks4) | 1864ms | US
173.254.204.118:7890 (http) | 1877ms | US
194.31.212.115:1080 (socks4) | 1878ms | Unknown
212.48.150.38:1080 (socks5) | 1907ms | RU
175.136.239.173:8181 (http) | 1917ms | MY
56.68.116.64:184 (http) | 1949ms | Unknown
159.194.228.40:8888 (http) | 1955ms | US
186.250.160.129:8090 (http) | 1963ms | BR
213.145.137.102:37447 (socks4) | 1986ms | KG
103.18.47.79:4145 (socks4) | 2011ms | ID
210.87.92.82:8080 (http) | 2022ms | ID
192.232.48.28:8181 (http) | 2048ms | ID
93.184.7.26:1080 (socks4) | 2061ms | Unknown
103.221.228.50:5678 (socks4) | 2078ms | VN
103.172.35.40:8080 (http) | 2094ms | ID
126.209.16.133:8082 (http) | 2095ms | PH
150.136.58.221:1080 (socks5) | 2098ms | US
27.147.153.179:1080 (socks4) | 2099ms | BD
109.123.251.109:1080 (socks5) | 2112ms | FR
50.238.47.86:32100 (socks4) | 2119ms | US
147.45.60.246:1082 (socks4) | 2120ms | US
113.53.29.228:13629 (socks4) | 2142ms | TH
147.45.60.136:1082 (socks4) | 2154ms | US
27.72.122.228:51067 (socks4) | 2163ms | VN
154.18.239.181:8085 (http) | 2192ms | ID
118.70.211.121:60606 (socks4) | 2192ms | VN
113.11.120.105:30226 (http) | 2216ms | BD
175.100.37.171:1080 (socks4) | 2272ms | KH
110.235.246.62:1080 (socks5) | 2273ms | KH
45.73.0.118:5678 (socks4) | 2278ms | CA
175.139.255.25:8181 (http) | 2303ms | MY
188.132.150.36:8080 (http) | 2327ms | SY
103.165.155.163:1111 (http) | 2388ms | ID
147.45.221.112:1082 (socks4) | 2393ms | NL
114.9.55.102:1081 (socks4) | 2398ms | ID
181.119.190.196:999 (http) | 2403ms | HN
124.41.225.101:1080 (socks5) | 2428ms | NP
50.250.205.21:32100 (socks4) | 2460ms | US
144.24.171.189:555 (socks5) | 2514ms | DE
80.72.180.122:1080 (socks5) | 2525ms | KG
201.184.239.75:5678 (socks4) | 2532ms | CO
177.234.211.31:999 (http) | 2539ms | EC
5.255.113.177:1080 (socks5) | 2552ms | NL
202.40.190.74:1080 (socks5) | 2555ms | BD
66.42.224.229:41679 (socks4) | 2559ms | US
31.168.143.90:1080 (socks4) | 2586ms | IL
200.108.50.254:4145 (socks4) | 2605ms | PA
91.150.189.122:60647 (socks4) | 2605ms | PL
109.232.106.150:52435 (socks4) | 2611ms | RU
38.252.208.65:999 (http) | 2644ms | PE
103.51.205.189:8097 (http) | 2647ms | ID
209.14.112.98:999 (http) | 2660ms | CO
206.245.131.160:80 (http) | 2739ms | Unknown
200.16.211.68:4153 (socks4) | 2741ms | AR
65.109.65.238:18080 (http) | 2757ms | NL
45.61.129.165:9050 (socks5) | 2797ms | T1
8.219.97.248:80 (http) | 2798ms | SG
109.94.1.23:4050 (http) | 2809ms | RU
167.99.124.118:80 (http) | 2820ms | Unknown
142.54.228.193:4145 (socks4) | 2829ms | US
181.233.94.101:1080 (socks4) | 2870ms | BR
46.8.104.176:1080 (socks4) | 2911ms | Unknown
121.169.46.116:1090 (socks5) | 2912ms | KR
208.102.51.6:58208 (socks4) | 2924ms | US
101.36.104.46:10808 (socks5) | 2928ms | JP
103.194.175.51:7777 (http) | 2945ms | ID
109.69.211.18:1080 (socks4) | 2958ms | Unknown
45.71.114.185:999 (http) | 2977ms | EC
103.133.24.37:8080 (http) | 2987ms | ID
156.38.112.11:80 (http) | 3003ms | Unknown
103.81.255.141:8080 (http) | 3009ms | ID
190.97.239.40:999 (http) | 3028ms | VE
101.255.150.238:1080 (socks4) | 3028ms | ID
36.95.189.165:5678 (socks4) | 3045ms | ID
157.66.3.20:1111 (http) | 3049ms | ID
103.4.145.132:1080 (socks4) | 3057ms | BD
110.38.234.74:1080 (socks4) | 3061ms | PK
115.147.171.114:8082 (http) | 3092ms | PH
103.169.188.34:8080 (http) | 3110ms | ID
103.187.226.52:8082 (http) | 3113ms | ID
147.45.60.124:1082 (socks4) | 3126ms | US
182.53.96.56:4145 (socks4) | 3140ms | TH
89.191.226.51:1080 (socks4) | 3152ms | DE
159.192.139.42:5678 (socks4) | 3169ms | TH
117.198.221.34:4153 (socks4) | 3173ms | IN
212.39.114.139:5678 (socks4) | 3179ms | BA
102.0.28.78:8083 (http) | 3257ms | KE
160.250.54.5:9000 (socks4) | 3302ms | VN
69.36.63.128:1080 (socks4) | 3324ms | US
190.97.239.24:999 (http) | 3377ms | VE
98.188.47.150:4145 (socks4) | 3382ms | US
190.12.150.244:999 (http) | 3391ms | EC
109.172.55.177:1082 (socks4) | 3424ms | FR
38.58.66.175:999 (http) | 3428ms | MX
83.218.186.22:5678 (socks4) | 3449ms | AT
103.189.223.19:7557 (http) | 3480ms | ID
160.191.192.45:8090 (http) | 3509ms | ID
200.14.57.4:4153 (socks4) | 3545ms | BR
38.51.216.33:999 (http) | 3551ms | VE
5.255.117.250:1080 (socks5) | 3571ms | NL
181.129.182.138:5678 (socks4) | 3585ms | CO
165.154.162.73:8888 (http) | 3600ms | US
103.38.183.18:1088 (socks4) | 3619ms | IN
200.80.227.234:4145 (socks4) | 3642ms | AR
83.220.46.106:4145 (socks4) | 3650ms | RU
177.152.106.74:1080 (socks4) | 3733ms | BR
43.224.171.232:8080 (http) | 3739ms | ID
103.71.162.17:8080 (http) | 3740ms | ID
37.187.92.9:1029 (http) | 3755ms | T1
96.30.79.84:8081 (http) | 3762ms | TH
81.12.157.98:5678 (socks4) | 3775ms | RO
202.162.195.157:8080 (http) | 3776ms | ID
179.48.25.1:8095 (http) | 3793ms | BR
31.192.248.55:8080 (http) | 3798ms | KG
114.108.177.104:60984 (socks4) | 3807ms | KR
108.170.12.12:80 (http) | 3807ms | Unknown
103.155.196.81:8080 (http) | 3834ms | ID
46.197.136.14:8080 (http) | 3841ms | TR
201.46.86.37:8080 (http) | 3879ms | MX
219.94.75.224:8080 (http) | 3901ms | MY
38.7.195.49:999 (http) | 3930ms | CL
148.230.17.252:999 (http) | 3932ms | GT
190.104.26.227:33638 (socks4) | 3960ms | Unknown
163.227.146.108:8081 (http) | 4024ms | ID
103.97.94.22:4153 (socks4) | 4025ms | IN
112.78.138.164:5678 (socks4) | 4041ms | ID
124.41.213.174:5678 (socks4) | 4049ms | NP
103.121.199.138:62797 (http) | 4052ms | ID
91.234.96.45:9001 (http) | 4068ms | RU
103.189.250.89:8090 (http) | 4124ms | ID
113.166.93.239:5678 (socks4) | 4133ms | VN
162.240.19.30:80 (http) | 4184ms | Unknown
103.171.245.104:1080 (http) | 4212ms | ID
154.19.38.195:1111 (http) | 4261ms | ID
170.247.200.138:8088 (http) | 4263ms | BR
103.74.227.130:56417 (socks4) | 4278ms | IN
122.246.3.12:17981 (http) | 4282ms | Unknown
103.245.110.198:1452 (http) | 4292ms | BD
167.99.236.14:80 (http) | 4299ms | Unknown
31.28.4.192:80 (http) | 4307ms | Unknown
161.49.100.131:1080 (socks4) | 4314ms | PH
64.64.152.248:39593 (socks4) | 4334ms | US
38.199.6.82:999 (http) | 4357ms | BO
185.191.106.41:8081 (http) | 4366ms | IT
66.175.236.184:1080 (http) | 4382ms | CA
200.123.27.124:999 (http) | 4389ms | PE
170.254.228.90:999 (http) | 4407ms | CO
66.135.16.53:80 (http) | 4416ms | Unknown
216.68.128.121:4145 (socks4) | 4471ms | US
8.242.153.163:999 (http) | 4494ms | CO
45.175.39.64:8080 (http) | 4499ms | VE
202.62.75.38:83 (http) | 4526ms | IN
103.80.88.75:8080 (http) | 4539ms | ID
190.153.122.105:999 (http) | 4543ms | VE
208.67.28.28:58090 (http) | 4571ms | US
103.174.122.215:3128 (http) | 4600ms | ID
118.69.183.149:8080 (http) | 4605ms | VN
34.84.162.206:38080 (http) | 4646ms | JP
77.238.79.111:5678 (socks4) | 4671ms | BG
179.189.219.98:4145 (socks4) | 4672ms | PY
91.192.25.158:4145 (socks4) | 4675ms | IT
38.158.83.161:999 (http) | 4682ms | PE
181.204.39.202:53740 (socks4) | 4701ms | CO
200.110.218.10:999 (http) | 4707ms | AR
103.153.247.110:8080 (http) | 4722ms | ID
138.122.140.194:3128 (http) | 4736ms | BR
187.86.153.254:30660 (socks4) | 4753ms | BR
185.200.37.231:8686 (http) | 4755ms | TR
103.82.246.19:6080 (http) | 4782ms | ID
186.216.208.98:3128 (http) | 4822ms | BR
46.8.60.34:1080 (socks4) | 4840ms | RU
103.170.100.98:8080 (http) | 4852ms | ID
62.68.48.22:8080 (http) | 4853ms | LY
92.42.8.20:4145 (socks4) | 4872ms | RU
180.148.25.190:3128 (http) | 4904ms | ID
46.173.26.104:1080 (socks5) | 4913ms | RU
196.1.93.10:80 (http) | 4945ms | Unknown
8.243.71.182:999 (http) | 4946ms | CO
138.59.11.65:999 (http) | 4959ms | VE
163.172.53.142:80 (http) | 5017ms | Unknown
38.46.214.193:1080 (http) | 5018ms | ID
116.197.129.170:4145 (socks4) | 5049ms | ID
201.150.6.201:8081 (http) | 5052ms | MX
176.191.124.3:80 (http) | 5058ms | Unknown
203.77.239.219:50574 (socks4) | 5065ms | ID
103.172.42.39:1111 (http) | 5065ms | ID
103.74.144.4:83 (http) | 5072ms | IN
103.236.143.55:8080 (http) | 5077ms | ID
187.190.58.152:8081 (http) | 5097ms | MX
67.20.129.199:8080 (http) | 5098ms | US
45.43.60.220:8080 (http) | 5123ms | JP
186.96.160.220:999 (http) | 5144ms | MX
103.7.248.24:8080 (http) | 5155ms | BD
103.174.236.88:8080 (http) | 5169ms | ID
212.252.71.20:8080 (http) | 5179ms | TR
117.4.26.246:1080 (socks4) | 5203ms | VN
103.76.107.3:8085 (http) | 5220ms | ID
201.182.204.18:9999 (http) | 5233ms | BR
122.252.183.22:4153 (socks4) | 5248ms | KH
103.197.242.106:1080 (socks4) | 5252ms | KH
134.249.86.47:8080 (http) | 5272ms | UA
91.224.77.229:8090 (http) | 5273ms | RU
85.117.56.115:8080 (http) | 5300ms | GE
103.115.255.225:36331 (socks4) | 5318ms | BD
103.231.236.235:8182 (http) | 5324ms | ID
122.52.184.149:8082 (http) | 5335ms | PH
213.149.156.87:5678 (socks4) | 5364ms | BG
45.161.112.227:999 (http) | 5382ms | CL
192.158.15.201:50877 (socks4) | 5412ms | CA
158.180.19.230:1080 (http) | 5415ms | Unknown
190.94.199.241:999 (http) | 5431ms | VE
45.224.22.63:999 (http) | 5452ms | EC
125.24.156.113:7080 (socks5) | 5514ms | TH
160.19.18.127:8181 (http) | 5517ms | ID
