================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T23:41:30Z
Alive     : 602
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
68.71.252.38:4145 (socks4) | 307ms | US
68.71.241.33:4145 (socks4) | 307ms | US
142.54.232.6:4145 (socks4) | 310ms | US
142.54.229.249:4145 (socks4) | 311ms | US
67.201.35.145:4145 (socks4) | 312ms | US
192.252.220.92:17328 (socks4) | 315ms | US
142.54.236.97:4145 (socks4) | 315ms | US
142.54.237.38:4145 (socks4) | 315ms | US
68.71.249.153:48606 (socks4) | 316ms | US
199.187.210.54:4145 (socks4) | 318ms | US
142.54.239.1:4145 (socks4) | 319ms | US
104.37.135.145:4145 (socks4) | 320ms | US
104.200.152.30:4145 (socks4) | 320ms | US
68.71.254.6:4145 (socks4) | 322ms | US
68.71.242.118:4145 (socks4) | 328ms | US
68.71.245.206:4145 (socks5) | 346ms | US
45.73.0.118:5678 (socks4) | 355ms | CA
104.154.186.48:80 (http) | 372ms | US
34.43.46.91:443 (http) | 373ms | US
201.184.239.75:5678 (socks4) | 440ms | CO
165.232.97.74:80 (http) | 468ms | Unknown
109.172.55.177:1082 (socks4) | 471ms | FR
193.25.215.182:22222 (socks5) | 475ms | US
139.162.200.213:80 (http) | 481ms | Unknown
35.78.212.217:8047 (http) | 483ms | Unknown
96.44.137.126:8118 (http) | 483ms | Unknown
52.47.115.41:35736 (http) | 503ms | Unknown
52.47.115.41:18029 (http) | 505ms | Unknown
51.68.124.241:80 (http) | 506ms | Unknown
52.47.115.41:14133 (http) | 506ms | Unknown
95.211.174.135:3128 (http) | 506ms | NL
217.12.215.163:10808 (http) | 510ms | DE
40.89.145.14:80 (http) | 516ms | Unknown
116.203.27.109:80 (http) | 558ms | Unknown
13.60.163.108:182 (http) | 560ms | Unknown
176.111.37.216:39811 (http) | 564ms | SE
103.237.102.191:11111 (http) | 565ms | DE
37.58.221.247:3128 (http) | 574ms | FR
143.208.130.155:5678 (socks4) | 574ms | BR
176.111.37.5:39811 (http) | 576ms | SE
54.180.117.151:55216 (http) | 583ms | Unknown
13.60.163.108:8037 (http) | 584ms | Unknown
202.61.199.166:80 (http) | 589ms | Unknown
109.199.119.160:80 (http) | 596ms | Unknown
45.146.163.31:80 (http) | 610ms | Unknown
91.211.100.35:44744 (socks4) | 640ms | PL
189.90.118.105:4153 (socks4) | 644ms | BR
139.99.192.169:80 (http) | 644ms | Unknown
1.231.81.166:3128 (http) | 653ms | KR
192.111.135.17:18302 (socks4) | 657ms | US
192.252.208.70:14282 (socks4) | 659ms | US
192.111.137.35:4145 (socks4) | 659ms | US
199.116.112.6:4145 (socks4) | 660ms | US
192.252.208.67:14287 (socks4) | 661ms | US
74.119.144.60:4145 (socks4) | 662ms | US
192.111.139.162:4145 (socks4) | 662ms | US
192.252.209.155:14455 (socks4) | 663ms | US
199.58.185.9:4145 (socks4) | 663ms | US
192.252.214.17:4145 (socks4) | 665ms | US
192.111.139.163:19404 (socks4) | 665ms | US
74.119.147.209:4145 (socks4) | 666ms | US
192.252.215.5:16137 (socks4) | 666ms | US
192.111.137.34:18765 (socks4) | 666ms | US
199.58.184.97:4145 (socks4) | 666ms | US
192.111.130.5:17002 (socks4) | 666ms | US
192.252.214.20:15864 (socks4) | 667ms | US
192.252.211.197:14921 (socks4) | 667ms | US
192.111.129.150:4145 (socks4) | 667ms | US
192.252.215.2:4145 (socks4) | 667ms | US
192.111.137.37:18762 (socks4) | 668ms | US
184.170.248.5:4145 (socks4) | 668ms | US
213.7.196.26:4153 (socks4) | 669ms | CY
192.111.135.18:18301 (socks4) | 669ms | US
192.252.216.81:4145 (socks4) | 670ms | US
198.8.94.170:4145 (socks4) | 670ms | US
192.111.138.29:4145 (socks4) | 670ms | US
190.144.224.182:44550 (socks4) | 672ms | CO
192.111.130.2:4145 (socks4) | 677ms | US
192.111.129.145:16894 (socks4) | 677ms | US
212.127.95.235:8081 (http) | 679ms | Unknown
192.111.139.165:4145 (socks4) | 679ms | US
93.184.7.26:1080 (socks4) | 680ms | PS
199.229.254.129:4145 (socks4) | 687ms | US
199.66.183.226:4145 (socks4) | 688ms | US
199.66.183.251:4145 (socks4) | 690ms | US
184.170.245.148:4145 (socks4) | 694ms | US
202.133.88.173:80 (http) | 695ms | Unknown
59.110.63.234:80 (http) | 703ms | Unknown
16.163.88.228:80 (http) | 703ms | Unknown
199.66.182.243:4145 (socks4) | 706ms | US
141.98.85.49:1080 (socks5) | 707ms | FI
198.8.94.174:39078 (socks4) | 713ms | US
94.247.241.70:51006 (socks4) | 719ms | RU
94.78.67.171:80 (http) | 728ms | Unknown
95.140.118.34:1080 (socks4) | 730ms | RS
184.170.249.65:4145 (socks4) | 738ms | US
94.100.26.202:80 (http) | 741ms | Unknown
97.74.87.226:80 (http) | 741ms | Unknown
51.84.101.19:33982 (http) | 744ms | Unknown
45.238.57.1:3629 (socks4) | 747ms | Unknown
192.252.216.86:4145 (socks5) | 759ms | US
192.252.210.233:4145 (socks5) | 760ms | US
185.190.154.121:4145 (socks4) | 761ms | RS
184.170.251.30:11288 (socks5) | 763ms | US
192.252.211.193:4145 (socks5) | 767ms | US
192.252.209.158:4145 (socks5) | 773ms | US
8.215.25.3:2081 (http) | 786ms | ID
37.59.125.131:8888 (http) | 794ms | FR
123.231.230.58:31196 (socks4) | 794ms | ID
8.215.25.3:2080 (http) | 796ms | ID
182.16.171.65:51459 (socks4) | 802ms | ID
177.66.43.189:4145 (socks4) | 803ms | BR
39.109.113.97:4090 (http) | 816ms | Unknown
103.18.47.79:4145 (socks4) | 816ms | ID
103.65.237.92:5678 (http) | 823ms | Unknown
98.182.147.97:4145 (socks4) | 824ms | US
153.72.68.0:8080 (http) | 830ms | IN
113.204.79.230:9091 (http) | 830ms | Unknown
157.20.207.129:8083 (http) | 832ms | ID
43.208.243.207:32673 (http) | 833ms | Unknown
83.147.216.208:1080 (socks5) | 837ms | FI
141.98.153.86:80 (http) | 838ms | Unknown
43.208.237.116:16266 (http) | 840ms | Unknown
203.19.38.114:1080 (http) | 845ms | Unknown
43.208.237.116:39183 (http) | 845ms | Unknown
61.158.175.38:9002 (http) | 850ms | Unknown
125.25.57.57:4153 (socks4) | 862ms | TH
184.182.240.211:4145 (socks4) | 866ms | US
98.170.57.241:4145 (socks4) | 867ms | US
72.195.34.58:4145 (socks4) | 867ms | US
174.77.111.198:49547 (socks4) | 869ms | US
72.195.34.60:27391 (socks4) | 869ms | US
184.178.172.26:4145 (socks4) | 869ms | US
98.188.47.132:4145 (socks4) | 870ms | US
184.181.217.201:4145 (socks4) | 871ms | US
72.195.34.35:27360 (socks4) | 871ms | US
72.223.188.67:4145 (socks4) | 872ms | US
70.166.167.38:57728 (socks4) | 873ms | US
184.181.217.220:4145 (socks4) | 874ms | US
122.246.3.12:17981 (http) | 875ms | Unknown
103.245.16.133:8080 (http) | 875ms | ID
184.178.172.14:4145 (socks4) | 876ms | US
184.178.172.5:15303 (socks4) | 876ms | US
184.178.172.13:15311 (socks4) | 876ms | US
72.214.108.67:4145 (socks4) | 878ms | US
174.64.199.82:4145 (socks4) | 879ms | US
24.249.199.12:4145 (socks4) | 881ms | US
98.181.137.80:4145 (socks4) | 881ms | US
98.170.57.249:4145 (socks4) | 882ms | US
72.195.101.99:4145 (socks4) | 882ms | US
98.178.72.21:10919 (socks4) | 883ms | US
24.249.199.4:4145 (socks4) | 886ms | US
68.1.210.163:4145 (socks4) | 886ms | US
72.195.34.59:4145 (socks4) | 886ms | US
103.213.97.78:80 (http) | 887ms | Unknown
184.181.217.213:4145 (socks4) | 887ms | US
184.178.172.17:4145 (socks4) | 887ms | US
184.178.172.18:15280 (socks4) | 887ms | US
72.207.109.5:4145 (socks4) | 888ms | US
72.195.114.169:4145 (socks4) | 890ms | US
184.181.217.210:4145 (socks4) | 891ms | US
72.205.0.67:4145 (socks4) | 891ms | US
174.75.211.193:4145 (socks4) | 893ms | US
98.181.137.83:4145 (socks4) | 894ms | US
72.205.0.93:4145 (socks4) | 894ms | US
72.207.113.97:4145 (socks4) | 894ms | US
98.175.31.195:4145 (socks4) | 894ms | US
98.178.72.30:4145 (socks4) | 895ms | US
184.178.172.28:15294 (socks4) | 896ms | US
174.77.111.196:4145 (socks4) | 896ms | US
98.188.47.150:4145 (socks4) | 897ms | US
185.235.16.12:80 (http) | 897ms | Unknown
184.178.172.11:4145 (socks4) | 897ms | US
72.195.34.42:4145 (socks4) | 897ms | US
184.178.172.3:4145 (socks4) | 898ms | US
184.178.172.25:15291 (socks4) | 898ms | US
68.1.210.189:4145 (socks4) | 899ms | US
98.191.0.47:4145 (socks4) | 900ms | US
174.64.199.79:4145 (socks4) | 902ms | US
184.181.217.194:4145 (socks4) | 904ms | US
72.207.33.64:4145 (socks4) | 905ms | US
72.195.114.184:4145 (socks4) | 905ms | US
184.178.172.23:4145 (socks4) | 906ms | US
114.236.137.41:21000 (http) | 907ms | Unknown
70.166.167.55:57745 (socks4) | 911ms | US
130.110.103.245:3128 (http) | 913ms | SA
31.192.248.55:8080 (http) | 914ms | KG
113.53.29.228:13629 (socks4) | 916ms | TH
185.135.69.34:80 (http) | 917ms | Unknown
196.1.95.124:80 (http) | 918ms | Unknown
31.43.33.56:4153 (socks4) | 921ms | UA
98.191.0.37:4145 (socks4) | 924ms | US
103.149.75.82:1080 (socks4) | 924ms | BD
47.237.110.50:1080 (socks5) | 928ms | SG
141.95.53.104:9898 (http) | 933ms | T1
47.81.56.193:8888 (http) | 939ms | TH
174.77.111.197:4145 (socks4) | 943ms | US
103.86.1.41:4145 (socks4) | 943ms | IN
4.213.167.178:80 (http) | 945ms | Unknown
124.105.40.93:1080 (socks4) | 950ms | PH
184.181.217.206:4145 (socks4) | 954ms | US
187.190.58.152:8081 (http) | 956ms | MX
108.170.12.11:80 (http) | 967ms | Unknown
117.236.124.166:3128 (http) | 970ms | IN
72.49.49.11:31034 (socks4) | 982ms | US
124.248.164.36:1080 (socks4) | 990ms | KH
184.181.178.33:4145 (socks5) | 994ms | US
13.206.73.237:625 (http) | 995ms | Unknown
184.185.2.12:4145 (socks5) | 1004ms | US
103.170.185.226:80 (http) | 1004ms | Unknown
115.127.31.66:8080 (http) | 1013ms | Unknown
72.206.74.126:4145 (socks5) | 1015ms | US
70.166.65.160:4145 (socks5) | 1016ms | US
174.75.211.222:4145 (socks5) | 1016ms | US
98.175.31.222:4145 (socks5) | 1021ms | US
144.91.111.48:1088 (socks5) | 1023ms | FR
163.181.207.167:9999 (http) | 1026ms | Unknown
193.176.242.186:80 (http) | 1029ms | Unknown
139.255.36.82:2080 (socks4) | 1031ms | ID
72.223.188.92:4145 (socks5) | 1035ms | US
185.88.177.40:80 (http) | 1045ms | Unknown
163.181.207.169:9999 (http) | 1054ms | VN
163.181.207.170:9999 (http) | 1056ms | Unknown
193.106.57.96:5678 (socks4) | 1056ms | Unknown
200.105.252.170:5678 (socks4) | 1057ms | EC
163.181.207.230:9999 (http) | 1062ms | Unknown
163.181.207.213:9999 (http) | 1071ms | Unknown
43.109.48.180:9999 (http) | 1073ms | VN
160.226.220.30:1080 (socks4) | 1075ms | ZA
109.245.110.145:4145 (socks4) | 1081ms | Unknown
103.37.82.134:39873 (socks4) | 1083ms | IN
129.205.244.158:1080 (socks4) | 1083ms | BW
202.28.194.139:31280 (http) | 1089ms | TH
163.181.207.168:9999 (http) | 1105ms | Unknown
47.91.104.88:3128 (http) | 1106ms | AE
46.47.197.210:3128 (http) | 1166ms | Unknown
144.24.111.128:1088 (socks5) | 1167ms | IN
146.190.60.147:8003 (http) | 1186ms | Unknown
18.222.132.180:22650 (http) | 1221ms | Unknown
77.238.79.111:5678 (socks4) | 1237ms | BG
80.72.180.122:1080 (socks5) | 1252ms | KG
38.49.210.79:40000 (socks5) | 1253ms | CA
202.5.33.33:1101 (http) | 1261ms | BD
165.154.162.73:8888 (http) | 1282ms | US
163.181.207.227:9999 (http) | 1302ms | VN
163.181.207.215:9999 (http) | 1303ms | VN
156.38.112.11:80 (http) | 1321ms | Unknown
69.61.200.104:36181 (socks4) | 1425ms | US
160.19.19.227:8080 (http) | 1428ms | ID
170.81.141.254:61437 (socks4) | 1436ms | MX
140.238.32.108:3128 (http) | 1496ms | JP
181.143.59.140:4153 (socks4) | 1499ms | CO
52.47.115.41:50505 (http) | 1531ms | Unknown
83.218.186.22:5678 (socks4) | 1558ms | AT
213.199.47.140:1080 (socks5) | 1561ms | FR
203.77.239.219:50574 (socks4) | 1565ms | Unknown
45.133.251.223:1080 (socks4) | 1569ms | DE
195.158.8.123:3128 (http) | 1570ms | UZ
201.71.2.26:999 (http) | 1598ms | VE
181.129.182.138:5678 (socks4) | 1615ms | CO
159.65.245.255:80 (http) | 1626ms | Unknown
65.109.87.121:28080 (http) | 1635ms | US
103.68.215.57:8181 (http) | 1649ms | ID
95.178.108.189:5678 (socks4) | 1695ms | FR
190.13.147.241:5678 (socks4) | 1697ms | CL
51.178.49.241:1088 (socks5) | 1697ms | FR
186.250.160.129:8090 (http) | 1700ms | BR
213.149.156.87:5678 (socks4) | 1717ms | BG
167.71.102.253:3128 (http) | 1726ms | US
109.232.106.150:52435 (socks4) | 1742ms | RU
200.188.246.122:60606 (socks4) | 1745ms | BR
186.224.225.30:42648 (socks4) | 1753ms | BR
185.157.111.3:5678 (socks4) | 1782ms | EE
190.2.104.201:4153 (socks4) | 1795ms | AR
190.220.1.173:35376 (socks4) | 1806ms | AR
179.189.219.98:4145 (socks4) | 1807ms | PY
34.43.46.91:80 (http) | 1809ms | US
114.9.55.102:1111 (http) | 1843ms | ID
81.162.249.129:4153 (socks4) | 1864ms | UA
177.152.106.74:1080 (socks4) | 1864ms | BR
66.42.224.229:41679 (socks4) | 1870ms | US
101.36.104.46:10808 (socks5) | 1870ms | JP
103.148.201.74:1089 (socks4) | 1874ms | ID
165.101.231.25:8060 (http) | 1891ms | ID
184.182.240.12:4145 (socks4) | 1917ms | US
201.159.99.193:8081 (http) | 1927ms | MX
177.85.65.177:4153 (socks4) | 1927ms | BR
181.233.94.101:1080 (socks4) | 1942ms | BR
1.179.172.45:31225 (socks4) | 1952ms | TH
103.4.145.132:1080 (socks4) | 1965ms | BD
193.233.139.106:1080 (socks5) | 1968ms | FI
103.102.141.39:4145 (socks4) | 1971ms | ID
103.115.255.225:36331 (socks4) | 1972ms | BD
79.111.118.99:1080 (socks5) | 1974ms | RU
176.61.151.123:80 (http) | 1976ms | Unknown
122.15.255.229:60606 (socks4) | 2031ms | IN
118.70.211.121:60606 (socks4) | 2037ms | VN
36.37.189.64:5678 (socks4) | 2117ms | KH
109.224.22.35:51372 (socks4) | 2163ms | IQ
103.102.141.40:4145 (socks4) | 2202ms | ID
147.45.60.250:1082 (socks5) | 2226ms | US
202.131.235.138:4153 (socks4) | 2233ms | MN
203.189.135.105:1080 (socks5) | 2242ms | KH
38.76.138.129:999 (http) | 2253ms | VE
94.179.153.218:8081 (http) | 2259ms | UA
198.8.84.3:4145 (socks4) | 2301ms | US
43.230.193.154:1080 (socks5) | 2344ms | KH
45.61.129.165:9050 (socks5) | 2387ms | T1
103.136.106.13:1081 (socks5) | 2389ms | BD
38.50.165.126:999 (http) | 2399ms | DO
103.193.145.185:8181 (http) | 2407ms | ID
103.191.218.119:69 (socks5) | 2408ms | ID
186.216.208.98:3128 (http) | 2471ms | BR
216.68.128.121:4145 (socks4) | 2472ms | US
138.117.85.133:999 (http) | 2532ms | CO
208.102.51.6:58208 (socks4) | 2579ms | US
177.144.160.215:9010 (https) | 2655ms | BR
190.12.150.244:999 (http) | 2696ms | EC
87.228.228.101:4145 (socks4) | 2705ms | CY
103.109.173.174:80 (http) | 2707ms | ID
91.150.189.122:60647 (socks4) | 2722ms | PL
31.148.13.96:1080 (socks4) | 2736ms | RU
101.36.104.239:10808 (socks5) | 2738ms | JP
119.15.84.74:8080 (http) | 2752ms | KH
38.76.9.0:999 (http) | 2768ms | VE
98.170.57.231:4145 (socks4) | 2775ms | US
81.12.157.98:5678 (socks4) | 2790ms | RO
190.18.170.230:5678 (socks4) | 2854ms | AR
98.190.239.3:4145 (socks5) | 2854ms | US
190.89.104.76:5432 (socks4) | 2864ms | BR
170.80.221.192:4153 (socks4) | 2878ms | Unknown
111.68.31.134:40385 (socks4) | 2889ms | ID
38.255.121.1:999 (http) | 2896ms | DO
43.248.27.11:54730 (socks4) | 2901ms | ID
103.221.228.50:5678 (socks4) | 2945ms | VN
213.165.185.211:4153 (socks4) | 2967ms | MT
45.194.33.12:30001 (socks5) | 2968ms | Unknown
5.255.117.127:1080 (socks5) | 2969ms | NL
103.158.97.83:8080 (http) | 3001ms | ID
45.188.167.25:999 (http) | 3002ms | MX
176.88.166.197:8080 (http) | 3003ms | TR
113.11.120.105:30226 (http) | 3012ms | BD
170.168.101.28:8080 (http) | 3023ms | Unknown
119.93.94.108:8080 (http) | 3031ms | Unknown
170.254.228.90:999 (http) | 3045ms | CO
194.31.212.115:1080 (socks4) | 3071ms | Unknown
36.37.251.137:8080 (http) | 3098ms | KH
187.94.220.85:8080 (http) | 3133ms | BR
45.236.107.106:808 (http) | 3137ms | EC
114.9.55.102:1081 (socks4) | 3180ms | ID
5.161.50.82:8118 (http) | 3198ms | T1
185.190.90.2:4145 (socks4) | 3205ms | Unknown
109.123.251.109:1080 (socks5) | 3206ms | FR
50.172.193.250:1080 (socks4) | 3209ms | US
110.38.234.74:1080 (socks4) | 3230ms | PK
18.190.253.157:13849 (http) | 3236ms | Unknown
38.7.195.50:999 (http) | 3243ms | CL
50.250.205.21:32100 (socks4) | 3297ms | US
213.27.29.153:51000 (socks5) | 3307ms | RU
103.194.46.99:8082 (http) | 3341ms | ID
121.169.46.116:1090 (socks5) | 3376ms | Unknown
160.22.195.10:8097 (http) | 3410ms | ID
103.112.163.131:8080 (http) | 3445ms | ID
179.1.182.20:999 (http) | 3491ms | CO
189.202.204.53:1080 (socks4) | 3495ms | MX
47.85.161.37:3128 (http) | 3644ms | US
181.204.39.202:53740 (socks4) | 3669ms | CO
159.194.228.40:8888 (http) | 3685ms | US
144.91.121.61:1088 (socks5) | 3751ms | FR
180.191.234.166:8080 (http) | 3810ms | PH
200.16.211.68:4153 (socks4) | 3827ms | AR
175.139.200.17:4153 (socks4) | 3890ms | MY
123.58.219.171:10808 (socks5) | 3914ms | HK
103.174.122.215:3128 (http) | 3918ms | ID
92.42.8.20:4145 (socks4) | 3923ms | RU
45.43.60.220:8080 (http) | 3946ms | JP
103.146.185.81:1081 (socks4) | 3968ms | ID
65.108.203.37:28080 (http) | 3997ms | US
109.172.55.227:1082 (socks5) | 4006ms | FR
72.195.34.41:4145 (socks4) | 4019ms | US
103.154.76.52:8080 (socks4) | 4037ms | ID
58.69.124.137:8080 (http) | 4037ms | PH
190.202.13.218:999 (http) | 4037ms | VE
103.76.190.37:31756 (socks4) | 4044ms | IN
45.118.74.113:4153 (socks4) | 4053ms | IN
87.76.1.80:8080 (http) | 4093ms | RU
185.27.144.129:999 (http) | 4095ms | DO
80.74.54.148:3128 (http) | 4168ms | Unknown
176.37.107.86:11111 (socks5) | 4169ms | Unknown
190.111.218.141:999 (http) | 4181ms | AR
36.37.203.215:4153 (socks4) | 4189ms | KH
64.64.152.248:39593 (socks4) | 4199ms | US
195.226.213.254:8888 (http) | 4222ms | UA
103.142.255.32:1080 (socks5) | 4252ms | ID
125.24.156.113:7080 (socks5) | 4255ms | TH
103.183.13.94:8080 (http) | 4258ms | ID
47.176.213.210:39593 (socks4) | 4282ms | US
188.132.150.36:8080 (http) | 4304ms | SY
103.18.205.162:8080 (http) | 4325ms | BD
47.245.165.201:1080 (socks5) | 4329ms | DE
200.108.50.254:4145 (socks4) | 4332ms | PA
103.174.122.197:8199 (socks5) | 4352ms | ID
154.65.39.8:80 (http) | 4368ms | Unknown
96.36.50.99:39593 (socks4) | 4408ms | US
115.127.181.114:6969 (http) | 4412ms | BD
201.62.82.4:8080 (http) | 4492ms | BR
103.48.68.6:83 (http) | 4543ms | IN
38.226.49.123:999 (http) | 4556ms | PE
101.255.150.238:1080 (socks4) | 4561ms | Unknown
103.26.209.206:1080 (socks4) | 4610ms | Unknown
38.19.36.36:999 (http) | 4629ms | MX
200.125.169.51:999 (http) | 4656ms | DO
181.236.221.138:4145 (socks4) | 4663ms | CO
5.95.121.180:4153 (socks4) | 4775ms | IT
163.53.204.178:9813 (socks5) | 4795ms | Unknown
195.200.245.132:1080 (socks4) | 4809ms | UA
179.27.86.36:4153 (socks4) | 4888ms | UY
203.142.5.91:999 (http) | 4890ms | MX
103.140.35.11:4145 (socks4) | 4921ms | ID
161.49.100.131:1080 (socks4) | 4933ms | PH
37.110.145.57:8081 (http) | 4940ms | Unknown
125.122.35.253:8086 (http) | 4954ms | Unknown
103.84.228.12:3128 (http) | 4959ms | ID
118.69.183.149:8080 (http) | 4963ms | VN
31.168.143.90:1080 (socks4) | 4975ms | IL
125.25.82.207:5678 (socks4) | 4990ms | TH
198.244.254.77:3128 (http) | 5013ms | GB
200.14.57.4:4153 (socks4) | 5014ms | Unknown
109.69.211.18:1080 (socks4) | 5029ms | CZ
117.198.221.34:4153 (socks4) | 5111ms | IN
161.49.215.28:10101 (http) | 5124ms | PH
103.166.159.227:8080 (http) | 5143ms | ID
27.147.153.179:1080 (socks4) | 5166ms | BD
129.205.244.185:5678 (socks4) | 5166ms | BW
103.86.57.9:4145 (socks4) | 5206ms | NP
175.100.37.171:1080 (socks4) | 5221ms | KH
201.182.204.18:9999 (http) | 5226ms | BR
35.183.127.162:8613 (http) | 5228ms | Unknown
67.203.23.79:8081 (http) | 5264ms | Unknown
40.177.99.164:21137 (http) | 5279ms | Unknown
147.45.60.246:1082 (socks4) | 5292ms | US
186.96.160.220:999 (http) | 5314ms | MX
103.172.42.39:1111 (http) | 5325ms | ID
38.199.88.1:999 (http) | 5394ms | GT
103.38.183.18:1088 (socks4) | 5411ms | IN
124.41.225.101:1080 (socks5) | 5464ms | NP
186.96.178.72:8081 (http) | 5502ms | MX
13.38.217.179:9066 (http) | 5511ms | Unknown
13.38.217.179:17101 (http) | 5513ms | Unknown
82.207.117.120:8080 (http) | 5522ms | UA
202.136.83.167:8090 (http) | 5576ms | ID
103.138.185.81:83 (http) | 5594ms | IN
154.19.38.195:1111 (http) | 5600ms | ID
92.86.207.198:8080 (http) | 5631ms | RO
43.160.255.142:7890 (http) | 5641ms | SG
87.239.251.202:1081 (socks4) | 5662ms | FI
103.180.123.111:2026 (http) | 5674ms | ID
161.97.129.202:9060 (socks5) | 5693ms | T1
103.245.110.198:1452 (http) | 5701ms | BD
200.116.198.222:9812 (http) | 5741ms | CO
101.255.151.245:8080 (http) | 5741ms | ID
190.54.100.74:5678 (socks4) | 5755ms | CL
131.161.68.41:35944 (socks4) | 5756ms | BR
160.19.18.121:8181 (http) | 5772ms | ID
180.191.52.65:2001 (http) | 5841ms | PH
66.135.16.53:80 (http) | 5891ms | Unknown
37.26.86.206:4145 (socks4) | 5904ms | AL
93.93.61.153:1080 (socks4) | 5910ms | LT
177.54.239.13:4145 (socks4) | 5951ms | BR
115.147.171.114:8082 (http) | 5997ms | PH
103.60.139.129:4153 (socks4) | 6007ms | IN
159.192.139.42:5678 (socks4) | 6016ms | TH
91.192.25.158:4145 (socks4) | 6026ms | IT
113.166.93.239:5678 (socks4) | 6032ms | VN
13.126.183.60:9155 (http) | 6044ms | Unknown
103.118.85.75:6321 (http) | 6076ms | BD
85.117.56.66:8080 (http) | 6112ms | GE
220.158.232.118:1080 (socks5) | 6220ms | KH
124.41.213.174:5678 (socks4) | 6229ms | NP
177.128.115.198:999 (http) | 6231ms | CL
202.1.24.114:8090 (http) | 6275ms | ID
103.38.104.164:7777 (http) | 6303ms | ID
96.30.79.84:8081 (http) | 6367ms | TH
180.148.25.190:3128 (http) | 6390ms | ID
206.245.131.160:80 (http) | 6400ms | Unknown
45.61.133.104:7777 (http) | 6489ms | US
103.139.99.230:8080 (http) | 6520ms | ID
170.247.200.138:8088 (http) | 6525ms | BR
209.14.112.98:999 (http) | 6548ms | CO
157.66.50.55:8080 (http) | 6583ms | ID
61.118.38.234:60808 (http) | 6609ms | JP
103.135.189.2:83 (http) | 6654ms | IN
103.174.122.230:3128 (http) | 6668ms | ID
103.17.150.49:8080 (http) | 6671ms | BD
38.199.6.82:999 (http) | 6705ms | BO
177.93.48.137:999 (http) | 6716ms | CO
190.97.253.233:999 (http) | 6783ms | VE
49.0.26.151:80 (http) | 6818ms | ID
85.237.39.139:8080 (http) | 6844ms | RU
38.190.100.168:999 (http) | 6845ms | PE
103.204.211.48:32255 (http) | 6855ms | BD
85.117.56.115:8080 (http) | 6897ms | GE
190.97.239.40:999 (http) | 6914ms | VE
181.188.216.3:8080 (http) | 6917ms | EC
191.44.125.8:8080 (http) | 6954ms | TR
154.223.77.54:10001 (http) | 6988ms | HK
24.119.238.146:10000 (http) | 7015ms | US
113.192.3.106:8567 (http) | 7046ms | ID
143.198.135.176:80 (http) | 7065ms | Unknown
190.83.40.166:3128 (http) | 7086ms | BR
203.76.120.118:8080 (http) | 7136ms | BD
190.104.26.227:33638 (socks4) | 7150ms | Unknown
