================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T18:13:35Z
Alive     : 506
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 67ms | Unknown
103.28.37.131:3128 (http) | 1025ms | VN
174.75.211.222:4145 (socks5) | 1027ms | US
18.60.247.31:44774 (http) | 1029ms | Unknown
199.58.185.9:4145 (socks4) | 1038ms | US
122.246.3.12:17981 (http) | 1044ms | Unknown
103.170.185.226:80 (http) | 1054ms | Unknown
163.181.207.226:9999 (http) | 1063ms | Unknown
163.181.207.215:9999 (http) | 1083ms | Unknown
163.181.207.167:9999 (http) | 1091ms | Unknown
66.42.224.229:41679 (socks4) | 1106ms | US
110.38.234.74:1080 (socks4) | 1109ms | PK
165.154.162.73:8888 (http) | 1130ms | US
36.37.189.64:5678 (socks4) | 1137ms | KH
192.111.130.5:17002 (socks4) | 1163ms | US
36.37.203.215:4153 (socks4) | 1167ms | KH
192.111.139.165:4145 (socks4) | 1185ms | US
139.59.1.14:8080 (http) | 1187ms | GB
103.184.54.9:8080 (http) | 1188ms | ID
47.243.92.199:3128 (http) | 1211ms | Unknown
192.252.214.20:15864 (socks4) | 1219ms | US
217.182.195.221:30004 (http) | 1219ms | T1
192.111.129.145:16894 (socks4) | 1228ms | US
213.199.47.140:1080 (socks5) | 1235ms | FR
36.88.102.63:80 (http) | 1245ms | Unknown
45.194.33.12:30001 (socks5) | 1246ms | Unknown
144.24.111.128:1088 (socks5) | 1255ms | IN
176.111.37.5:39811 (http) | 1260ms | SE
124.41.225.101:1080 (socks5) | 1266ms | NP
192.252.209.155:14455 (socks4) | 1270ms | US
74.119.144.60:4145 (socks4) | 1274ms | US
74.119.147.209:4145 (socks4) | 1275ms | US
103.179.183.223:8089 (http) | 1291ms | ID
156.38.112.11:80 (http) | 1292ms | Unknown
141.95.53.104:9898 (http) | 1294ms | T1
103.38.183.18:1088 (socks4) | 1363ms | IN
189.202.204.53:1080 (socks4) | 1365ms | MX
103.48.68.6:83 (http) | 1403ms | IN
46.8.60.34:1080 (socks4) | 1413ms | Unknown
43.207.141.180:28573 (http) | 1520ms | Unknown
184.170.245.148:4145 (socks4) | 1522ms | US
178.215.236.16:1080 (socks4) | 1591ms | DE
178.156.206.253:8118 (http) | 1613ms | T1
109.123.251.109:1080 (socks5) | 1628ms | Unknown
217.169.223.18:1080 (socks4) | 1640ms | RS
190.144.224.182:44550 (socks4) | 1645ms | CO
121.169.46.116:1090 (socks5) | 1682ms | KR
141.98.153.86:80 (http) | 1693ms | Unknown
93.93.61.153:1080 (socks4) | 1718ms | LT
46.8.104.176:1080 (socks4) | 1730ms | RU
62.201.233.59:4145 (socks4) | 1745ms | IQ
184.170.248.5:4145 (socks4) | 1767ms | US
72.207.109.5:4145 (socks4) | 1801ms | US
103.158.242.62:82 (http) | 1812ms | Unknown
208.102.51.6:58208 (socks4) | 1835ms | US
177.85.65.177:4153 (socks4) | 1847ms | BR
157.66.3.20:1111 (http) | 1861ms | ID
202.179.83.169:51951 (socks4) | 1878ms | IN
101.36.104.239:10808 (socks5) | 1900ms | JP
223.25.110.123:8080 (http) | 1908ms | ID
182.53.96.56:4145 (socks4) | 1942ms | TH
186.33.52.250:999 (http) | 1943ms | CO
144.91.121.61:1088 (socks5) | 1943ms | FR
96.30.79.84:8081 (http) | 1951ms | TH
103.184.180.204:8080 (http) | 1966ms | ID
61.158.175.38:9002 (http) | 1977ms | Unknown
69.61.200.104:36181 (socks4) | 1989ms | US
91.192.25.158:4145 (socks4) | 1991ms | IT
103.102.141.39:4145 (socks4) | 1998ms | ID
118.70.211.121:60606 (socks4) | 2064ms | VN
103.86.57.9:4145 (socks4) | 2138ms | NP
18.142.95.213:59212 (http) | 2147ms | Unknown
175.100.37.171:1080 (socks4) | 2154ms | KH
45.116.230.79:8080 (http) | 2287ms | IN
195.200.245.132:1080 (socks4) | 2304ms | UA
89.151.134.157:3629 (socks4) | 2320ms | RU
170.168.101.28:8080 (http) | 2336ms | Unknown
103.174.122.197:8199 (socks5) | 2394ms | ID
203.189.135.73:1080 (socks5) | 2436ms | KH
144.91.111.48:1088 (socks5) | 2456ms | FR
184.185.2.12:4145 (socks5) | 2468ms | US
202.62.52.20:1080 (socks5) | 2492ms | KH
65.108.103.19:80 (http) | 2492ms | Unknown
184.182.240.211:4145 (socks4) | 2616ms | US
184.182.240.12:4145 (socks4) | 2627ms | US
163.223.116.209:8080 (http) | 2641ms | ID
177.26.112.65:5678 (socks4) | 2668ms | BR
212.46.242.185:1080 (socks4) | 2706ms | RU
202.1.24.114:8090 (http) | 2728ms | ID
189.90.118.105:4153 (socks4) | 2733ms | BR
177.125.144.94:1080 (socks4) | 2748ms | BR
103.4.145.132:1080 (socks4) | 2756ms | Unknown
3.110.68.130:8594 (http) | 2797ms | T1
45.61.129.165:9050 (socks5) | 2805ms | T1
130.193.123.34:5678 (socks4) | 2832ms | AM
193.106.57.96:5678 (socks4) | 2837ms | UA
38.41.0.62:11201 (http) | 2845ms | VE
200.16.211.68:4153 (socks4) | 2860ms | AR
129.150.57.5:55555 (socks5) | 2866ms | SG
178.217.168.164:55443 (http) | 2875ms | KG
103.155.196.178:8080 (http) | 2942ms | ID
203.77.239.219:50574 (socks4) | 2956ms | ID
77.65.50.118:34159 (socks4) | 2983ms | Unknown
103.156.75.109:8080 (http) | 3003ms | ID
160.19.19.31:8080 (http) | 3007ms | ID
164.52.11.194:18080 (http) | 3022ms | TW
183.80.130.9:4145 (socks4) | 3039ms | VN
213.27.29.153:51000 (socks5) | 3045ms | RU
103.169.188.34:8080 (http) | 3051ms | ID
85.172.55.85:1080 (socks5) | 3059ms | Unknown
43.252.107.106:9020 (http) | 3065ms | ID
199.58.184.97:4145 (socks4) | 3067ms | US
80.72.180.122:1080 (socks5) | 3068ms | KG
72.49.49.11:31034 (socks4) | 3082ms | US
103.156.17.65:8818 (http) | 3087ms | ID
38.211.24.242:8080 (http) | 3089ms | ID
129.205.244.185:5678 (socks4) | 3091ms | BW
103.204.46.2:8090 (http) | 3133ms | ID
139.135.76.218:8080 (http) | 3216ms | PH
50.238.47.86:32100 (socks4) | 3257ms | US
38.49.210.79:40000 (socks5) | 3271ms | CA
103.154.76.52:8080 (socks4) | 3293ms | ID
113.192.3.107:8567 (http) | 3306ms | ID
47.176.213.210:39593 (socks4) | 3325ms | US
187.190.58.152:8081 (http) | 3359ms | MX
43.230.193.154:1080 (socks5) | 3362ms | KH
190.111.218.141:999 (http) | 3388ms | AR
102.213.179.210:8080 (http) | 3397ms | KE
103.37.82.134:39873 (socks4) | 3455ms | IN
181.236.221.138:4145 (socks4) | 3558ms | CO
170.80.221.192:4153 (socks4) | 3616ms | BR
38.41.0.116:999 (http) | 3675ms | VE
192.252.211.193:4145 (socks5) | 3694ms | US
195.158.8.123:3128 (http) | 3696ms | UZ
144.24.171.189:555 (socks5) | 3699ms | DE
207.180.254.198:8080 (http) | 3750ms | Unknown
189.50.138.10:5678 (socks4) | 3775ms | BR
175.106.15.186:8080 (http) | 3776ms | ID
83.147.216.208:1080 (socks5) | 3838ms | FI
116.197.129.170:4145 (socks4) | 3948ms | ID
103.140.35.11:4145 (socks4) | 3962ms | ID
202.138.240.249:8080 (http) | 3992ms | ID
49.229.36.172:4153 (socks4) | 4049ms | TH
103.115.255.225:36331 (socks4) | 4134ms | BD
27.147.153.179:1080 (socks4) | 4135ms | BD
180.191.1.195:8081 (http) | 4137ms | PH
103.76.190.37:31756 (socks4) | 4138ms | IN
91.144.30.93:8080 (http) | 4165ms | SY
103.18.47.79:4145 (socks4) | 4177ms | ID
72.195.34.42:4145 (socks4) | 4188ms | US
113.166.93.239:5678 (socks4) | 4237ms | VN
103.102.141.40:4145 (socks4) | 4275ms | ID
185.174.208.195:8080 (http) | 4306ms | XK
103.142.255.32:1080 (socks5) | 4340ms | ID
110.235.252.74:1080 (socks5) | 4370ms | KH
5.255.117.127:1080 (socks5) | 4401ms | NL
190.94.199.241:999 (http) | 4403ms | VE
167.99.124.118:80 (http) | 4505ms | Unknown
190.94.244.30:8080 (http) | 4555ms | VE
123.0.19.210:10000 (http) | 4567ms | BD
140.227.61.201:3128 (http) | 4624ms | JP
91.224.77.229:8090 (http) | 4636ms | RU
140.238.32.108:3128 (http) | 4642ms | JP
38.50.165.126:999 (http) | 4656ms | DO
203.175.103.9:3125 (http) | 4686ms | ID
200.105.252.170:5678 (socks4) | 4740ms | EC
150.140.148.235:80 (http) | 4742ms | Unknown
87.228.228.101:4145 (socks4) | 4804ms | CY
185.128.240.2:3128 (http) | 4824ms | Unknown
193.24.222.150:33500 (socks5) | 4887ms | UA
131.221.65.109:8090 (http) | 4969ms | AR
200.105.192.6:5678 (socks4) | 4981ms | BO
125.26.4.197:4145 (socks4) | 5021ms | TH
103.247.15.103:9090 (http) | 5028ms | ID
43.248.27.11:54730 (socks4) | 5034ms | ID
163.223.78.87:3127 (http) | 5073ms | ID
103.166.159.231:8080 (http) | 5100ms | ID
157.66.50.55:8080 (http) | 5119ms | ID
27.131.14.9:8812 (http) | 5133ms | BD
43.133.13.187:8889 (http) | 5144ms | Unknown
93.184.7.26:1080 (socks4) | 5167ms | Unknown
201.71.2.26:999 (http) | 5170ms | VE
49.148.17.137:9999 (http) | 5200ms | PH
124.41.213.174:5678 (socks4) | 5204ms | NP
203.207.56.175:1452 (http) | 5221ms | ID
213.165.185.211:4153 (socks4) | 5228ms | Unknown
202.40.190.74:1080 (socks5) | 5304ms | BD
202.131.235.138:4153 (socks4) | 5309ms | MN
189.203.181.34:1080 (socks4) | 5321ms | MX
67.203.23.79:8081 (http) | 5324ms | Unknown
190.83.40.166:3128 (http) | 5361ms | BR
34.84.162.206:38080 (http) | 5445ms | JP
45.61.133.104:7777 (http) | 5544ms | US
123.58.219.171:10808 (socks5) | 5552ms | HK
89.213.106.98:999 (http) | 5571ms | MX
202.142.169.142:1080 (socks4) | 5620ms | PK
181.129.182.138:5678 (socks4) | 5679ms | CO
103.85.183.30:4995 (http) | 5709ms | BD
83.218.186.22:5678 (socks4) | 5784ms | AT
190.13.147.241:5678 (socks4) | 5786ms | CL
170.244.0.179:4145 (socks4) | 5788ms | BR
117.198.221.34:4153 (socks4) | 5863ms | Unknown
195.62.50.11:8080 (http) | 5873ms | TR
8.242.153.163:999 (http) | 5916ms | CO
91.203.179.72:65056 (http) | 5930ms | RU
31.192.248.55:8080 (http) | 5989ms | KG
101.255.150.238:1080 (socks4) | 5993ms | ID
202.58.77.112:8080 (http) | 6035ms | ID
111.68.31.134:40385 (socks4) | 6044ms | ID
103.194.46.99:8082 (http) | 6056ms | ID
103.156.17.158:8818 (http) | 6059ms | Unknown
117.4.26.246:1080 (socks4) | 6081ms | VN
143.208.130.155:5678 (socks4) | 6090ms | Unknown
24.152.58.107:999 (http) | 6157ms | CO
70.63.90.245:8080 (http) | 6180ms | US
103.187.136.20:3838 (http) | 6217ms | BD
182.93.75.254:1080 (socks4) | 6236ms | NP
203.81.81.226:8055 (http) | 6243ms | MM
200.35.34.134:999 (http) | 6248ms | CO
204.152.192.24:10808 (http) | 6321ms | US
168.228.176.30:3139 (http) | 6323ms | BR
114.9.55.102:1111 (http) | 6327ms | ID
125.24.156.113:7080 (socks5) | 6364ms | TH
187.94.16.59:39665 (http) | 6404ms | BR
45.187.6.103:8080 (http) | 6520ms | VE
154.79.251.168:1080 (socks4) | 6617ms | KE
16.28.29.244:12267 (http) | 6677ms | Unknown
103.213.97.78:80 (http) | 6713ms | Unknown
5.255.117.250:1080 (socks5) | 6724ms | NL
103.172.42.123:1111 (http) | 6773ms | ID
219.94.75.224:8080 (http) | 6774ms | MY
163.172.53.142:80 (http) | 6794ms | Unknown
103.74.144.4:83 (http) | 6924ms | Unknown
140.245.104.198:10808 (socks4) | 6927ms | SG
103.67.85.150:3127 (http) | 6928ms | ID
79.106.231.17:8080 (http) | 6935ms | AL
88.218.206.170:22 (socks5) | 6969ms | T1
138.68.235.51:80 (http) | 6982ms | Unknown
154.223.77.54:10001 (http) | 7189ms | HK
185.190.90.2:4145 (socks4) | 7209ms | Unknown
195.226.213.254:8888 (http) | 7294ms | UA
102.164.255.155:8080 (http) | 7352ms | GQ
162.240.19.30:80 (http) | 7427ms | Unknown
186.96.111.214:999 (http) | 7510ms | CO
103.160.41.8:8080 (http) | 7568ms | ID
38.58.66.175:999 (http) | 7573ms | MX
103.151.20.131:80 (http) | 7676ms | Unknown
181.204.39.202:53740 (socks4) | 7709ms | CO
103.146.38.121:8086 (http) | 7825ms | ID
103.174.122.89:3128 (http) | 7839ms | ID
95.163.20.1:4153 (socks4) | 7909ms | RU
5.95.121.180:4153 (socks4) | 7960ms | IT
165.101.231.25:8060 (http) | 7964ms | ID
