================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T12:25:36Z
Alive     : 491
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 22ms | US
70.166.167.55:57745 (socks4) | 658ms | US
72.223.188.67:4145 (socks4) | 658ms | US
98.188.47.132:4145 (socks4) | 658ms | US
72.207.109.5:4145 (socks4) | 659ms | US
72.207.33.64:4145 (socks4) | 660ms | US
174.64.199.82:4145 (socks4) | 660ms | US
72.195.34.41:4145 (socks4) | 661ms | US
98.191.0.37:4145 (socks4) | 661ms | US
184.178.172.28:15294 (socks4) | 662ms | US
98.170.57.249:4145 (socks4) | 663ms | US
72.195.114.169:4145 (socks4) | 663ms | US
184.181.217.206:4145 (socks4) | 663ms | US
184.178.172.26:4145 (socks4) | 664ms | US
184.178.172.11:4145 (socks4) | 665ms | US
184.178.172.17:4145 (socks4) | 666ms | US
72.207.113.97:4145 (socks4) | 666ms | US
184.178.172.23:4145 (socks4) | 666ms | US
72.214.108.67:4145 (socks4) | 667ms | US
68.1.210.163:4145 (socks4) | 668ms | US
174.75.211.193:4145 (socks4) | 669ms | US
174.77.111.198:49547 (socks4) | 670ms | US
184.178.172.25:15291 (socks4) | 674ms | US
174.64.199.79:4145 (socks4) | 674ms | US
72.195.34.60:27391 (socks4) | 675ms | US
43.153.82.179:8888 (http) | 677ms | US
68.1.210.189:4145 (socks4) | 680ms | US
47.89.184.18:3128 (http) | 685ms | US
174.77.111.197:4145 (socks4) | 691ms | US
98.188.47.150:4145 (socks4) | 691ms | US
98.178.72.21:10919 (socks4) | 691ms | US
98.190.239.3:4145 (socks5) | 697ms | US
89.151.134.157:3629 (socks4) | 701ms | RU
184.181.178.33:4145 (socks5) | 737ms | US
72.206.74.126:4145 (socks5) | 741ms | US
174.75.211.222:4145 (socks5) | 743ms | US
70.166.65.160:4145 (socks5) | 743ms | US
98.175.31.222:4145 (socks5) | 743ms | US
72.223.188.92:4145 (socks5) | 751ms | US
4.213.167.178:80 (http) | 757ms | Unknown
43.162.94.99:1080 (socks4) | 762ms | US
139.99.192.169:80 (http) | 791ms | Unknown
165.154.162.73:8888 (http) | 794ms | US
1.231.81.166:3128 (http) | 795ms | KR
193.176.242.186:80 (http) | 809ms | Unknown
45.146.163.31:80 (http) | 810ms | Unknown
185.135.69.34:80 (http) | 818ms | Unknown
16.163.88.228:80 (http) | 824ms | Unknown
153.72.68.0:8080 (http) | 871ms | IN
59.110.63.234:80 (http) | 871ms | Unknown
159.223.52.199:3128 (http) | 900ms | SG
45.43.60.220:8080 (http) | 913ms | Unknown
219.249.37.107:8197 (http) | 920ms | Unknown
219.249.37.107:8382 (http) | 921ms | Unknown
152.42.167.241:3128 (http) | 924ms | SG
37.18.73.60:5566 (socks5) | 925ms | T1
103.4.145.132:1080 (socks4) | 926ms | BD
219.249.37.107:8380 (http) | 932ms | Unknown
114.94.148.37:18080 (http) | 936ms | JP
97.74.87.226:80 (http) | 953ms | Unknown
202.40.177.94:5678 (socks4) | 971ms | BD
47.91.104.88:3128 (http) | 1000ms | AE
61.158.175.38:9002 (http) | 1001ms | Unknown
203.19.38.114:1080 (http) | 1003ms | Unknown
144.24.111.128:1088 (socks5) | 1004ms | IN
47.81.56.193:8888 (http) | 1006ms | TH
37.59.125.131:8888 (http) | 1011ms | FR
113.204.79.230:9091 (http) | 1044ms | Unknown
101.36.104.239:10808 (socks5) | 1055ms | JP
115.127.31.66:8080 (http) | 1083ms | Unknown
103.149.75.82:1080 (socks4) | 1086ms | BD
147.45.60.136:1082 (socks4) | 1094ms | US
58.242.190.79:8092 (http) | 1099ms | HK
202.28.194.139:31280 (http) | 1104ms | TH
43.156.70.98:8080 (socks5) | 1119ms | SG
43.164.136.189:1080 (socks5) | 1154ms | KR
122.252.183.22:4153 (socks4) | 1156ms | KH
208.102.51.6:58208 (socks4) | 1162ms | US
163.181.207.213:9999 (http) | 1168ms | VN
212.58.132.5:8888 (http) | 1172ms | SG
103.213.97.78:80 (http) | 1212ms | Unknown
72.195.101.99:4145 (socks4) | 1245ms | US
185.88.177.40:80 (http) | 1246ms | Unknown
85.172.55.85:1080 (socks5) | 1254ms | RU
189.203.181.34:1080 (socks4) | 1254ms | MX
46.146.220.247:1080 (socks5) | 1257ms | RU
69.61.200.104:36181 (socks4) | 1275ms | US
66.42.224.229:41679 (socks4) | 1290ms | US
45.194.33.12:30001 (socks5) | 1292ms | HK
144.91.121.61:1088 (socks5) | 1305ms | FR
8.213.151.128:3128 (http) | 1324ms | KR
212.58.132.5:1080 (socks5) | 1344ms | SG
47.91.65.23:3128 (http) | 1351ms | DE
85.234.100.149:1080 (http) | 1410ms | DE
67.201.33.10:25283 (socks4) | 1428ms | US
203.175.126.229:8000 (http) | 1439ms | ID
195.133.65.238:10909 (http) | 1444ms | DE
109.200.111.171:1080 (socks5) | 1448ms | RU
184.182.240.12:4145 (socks4) | 1458ms | US
104.37.135.145:4145 (socks4) | 1461ms | US
31.76.80.215:1080 (socks5) | 1464ms | FI
192.252.216.81:4145 (socks4) | 1501ms | US
193.106.57.96:5678 (socks4) | 1522ms | UA
121.169.46.116:1090 (socks5) | 1525ms | KR
212.48.150.38:1080 (socks5) | 1533ms | Unknown
103.156.86.197:8199 (socks5) | 1542ms | ID
181.204.39.202:53740 (socks4) | 1559ms | CO
177.125.144.94:1080 (socks4) | 1569ms | BR
36.88.102.63:80 (http) | 1586ms | Unknown
199.58.185.9:4145 (socks4) | 1600ms | US
38.7.195.50:999 (http) | 1620ms | CL
45.61.129.165:9050 (socks5) | 1665ms | T1
103.66.46.150:69 (socks5) | 1704ms | ID
8.219.97.248:80 (http) | 1745ms | SG
186.84.173.170:1080 (socks4) | 1787ms | CO
101.36.104.46:10808 (socks5) | 1827ms | JP
34.43.46.91:443 (http) | 1833ms | US
200.105.192.6:5678 (socks4) | 1834ms | BO
51.15.253.45:8080 (socks4) | 1860ms | T1
218.77.183.214:5224 (http) | 1934ms | Unknown
195.26.230.202:8080 (http) | 1965ms | Unknown
5.161.50.82:8118 (http) | 1996ms | T1
103.26.209.206:1080 (socks4) | 1999ms | ID
36.95.208.10:8080 (http) | 2017ms | ID
101.255.150.238:1080 (socks4) | 2024ms | ID
149.62.186.244:1080 (socks4) | 2027ms | IT
196.29.231.1:4145 (socks4) | 2061ms | GH
113.11.120.105:30226 (http) | 2096ms | BD
103.131.19.51:8080 (http) | 2119ms | ID
147.45.60.124:1082 (socks4) | 2146ms | US
184.182.240.211:4145 (socks4) | 2237ms | US
203.189.135.105:1080 (socks5) | 2321ms | KH
110.235.246.62:1080 (socks5) | 2342ms | KH
175.106.15.186:8080 (http) | 2412ms | ID
45.95.232.35:3128 (http) | 2450ms | CH
38.41.0.62:11201 (http) | 2457ms | VE
189.202.204.53:1080 (socks4) | 2496ms | MX
5.255.113.177:1080 (socks5) | 2535ms | NL
95.140.118.34:1080 (socks4) | 2538ms | RS
153.80.240.37:8080 (http) | 2555ms | NL
109.232.106.150:52435 (socks4) | 2613ms | RU
200.188.246.122:60606 (socks4) | 2631ms | BR
114.236.137.41:21000 (http) | 2643ms | Unknown
94.131.92.155:3128 (http) | 2673ms | KZ
175.136.239.173:8181 (http) | 2685ms | MY
103.245.110.198:1452 (http) | 2710ms | BD
103.65.237.92:5678 (http) | 2741ms | Unknown
176.37.107.86:11111 (socks5) | 2755ms | UA
45.43.63.37:10808 (socks5) | 2768ms | SG
179.1.182.20:999 (http) | 2803ms | CO
185.190.154.121:4145 (socks4) | 2837ms | RS
131.196.245.120:999 (http) | 2901ms | MX
80.72.180.122:1080 (socks5) | 2953ms | KG
138.124.10.104:443 (socks5) | 2976ms | DE
146.196.40.155:3127 (http) | 2995ms | ID
38.7.195.49:999 (http) | 3038ms | CL
109.224.22.35:51372 (socks4) | 3060ms | IQ
113.192.12.4:3333 (http) | 3069ms | ID
45.95.232.35:1080 (socks5) | 3073ms | CH
169.239.45.51:4153 (socks4) | 3076ms | ZA
172.171.83.26:8080 (http) | 3121ms | US
3.128.83.74:17000 (socks5) | 3132ms | US
117.4.26.246:1080 (socks4) | 3146ms | VN
159.192.139.42:5678 (socks4) | 3173ms | TH
36.37.203.215:4153 (socks4) | 3180ms | KH
45.225.207.248:999 (http) | 3201ms | CL
175.106.15.189:8080 (http) | 3227ms | ID
175.136.239.174:8181 (http) | 3253ms | MY
195.158.8.123:3128 (http) | 3272ms | UZ
103.189.250.89:8090 (http) | 3289ms | ID
88.218.206.170:22 (socks5) | 3366ms | T1
186.182.6.191:3129 (http) | 3399ms | AR
190.110.36.195:999 (http) | 3422ms | DO
139.28.240.202:1082 (socks4) | 3423ms | NL
85.117.56.85:8080 (http) | 3589ms | GE
45.116.230.79:8080 (http) | 3656ms | IN
39.109.113.97:4090 (http) | 3665ms | Unknown
193.243.154.146:4145 (socks4) | 3690ms | PL
125.122.35.253:8086 (http) | 3731ms | Unknown
190.18.170.230:5678 (socks4) | 3783ms | AR
177.85.65.177:4153 (socks4) | 3806ms | BR
195.200.245.132:1080 (socks4) | 3833ms | UA
144.124.227.191:1080 (socks4) | 3880ms | NL
43.245.85.46:808 (http) | 3882ms | NP
103.245.16.133:8080 (http) | 3896ms | ID
154.19.38.195:1111 (http) | 4048ms | ID
200.110.218.10:999 (http) | 4062ms | AR
118.69.182.184:8082 (http) | 4089ms | VN
160.25.222.41:7979 (http) | 4113ms | ID
125.25.82.207:5678 (socks4) | 4122ms | TH
123.0.26.73:10000 (http) | 4123ms | BD
213.136.92.91:1080 (socks5) | 4140ms | FR
154.73.29.33:8080 (http) | 4156ms | LY
72.49.49.11:31034 (socks4) | 4223ms | US
131.221.42.221:4040 (http) | 4229ms | CO
45.188.167.25:999 (http) | 4247ms | MX
38.101.88.246:999 (http) | 4255ms | MX
202.5.33.33:1101 (http) | 4261ms | BD
5.255.117.127:1080 (socks5) | 4290ms | NL
192.158.15.201:50877 (socks4) | 4300ms | CA
184.185.2.12:4145 (socks5) | 4302ms | US
123.136.24.161:1080 (socks5) | 4314ms | BD
178.130.47.50:1082 (socks4) | 4353ms | US
187.251.230.15:8080 (http) | 4360ms | MX
185.248.179.99:8080 (http) | 4377ms | CZ
43.160.255.142:7890 (http) | 4416ms | SG
203.189.135.73:1080 (socks5) | 4417ms | KH
144.24.47.42:1080 (socks5) | 4439ms | US
103.174.122.197:8199 (socks5) | 4440ms | ID
45.95.233.128:1082 (socks4) | 4471ms | FR
175.139.255.25:8181 (http) | 4478ms | MY
181.115.74.172:5678 (socks4) | 4535ms | HN
222.127.220.173:9999 (http) | 4547ms | PH
170.168.102.55:3128 (http) | 4556ms | AM
180.211.93.105:8080 (http) | 4565ms | ID
103.137.218.166:83 (http) | 4576ms | IN
93.93.61.153:1080 (socks4) | 4586ms | LT
131.222.247.238:8080 (http) | 4662ms | SY
220.158.232.118:1080 (socks5) | 4685ms | KH
46.8.60.34:1080 (socks4) | 4807ms | RU
84.252.70.94:8080 (http) | 4899ms | RU
143.255.85.180:999 (http) | 4902ms | VE
161.49.100.131:1080 (socks4) | 5078ms | PH
190.12.150.244:999 (http) | 5079ms | EC
103.140.35.11:4145 (socks4) | 5103ms | ID
103.167.171.149:7778 (http) | 5104ms | ID
109.69.211.18:1080 (socks4) | 5114ms | CZ
125.26.4.197:4145 (socks4) | 5138ms | TH
89.43.132.81:8085 (http) | 5145ms | TR
216.68.128.121:4145 (socks4) | 5169ms | US
193.32.177.152:8080 (http) | 5170ms | US
181.78.175.66:999 (http) | 5181ms | CO
131.221.65.109:8090 (http) | 5194ms | AR
58.69.124.137:8080 (http) | 5205ms | PH
103.179.253.25:1111 (http) | 5221ms | ID
46.188.2.42:5678 (socks4) | 5259ms | RU
176.61.151.123:80 (http) | 5283ms | Unknown
202.142.169.142:1080 (socks4) | 5341ms | PK
103.156.17.139:8818 (http) | 5354ms | ID
38.49.210.79:40000 (socks5) | 5390ms | CA
91.192.25.158:4145 (socks4) | 5403ms | IT
190.83.40.166:3128 (http) | 5406ms | BR
43.230.193.154:1080 (socks5) | 5427ms | KH
43.164.3.124:1080 (socks5) | 5439ms | TH
85.237.39.139:8080 (http) | 5460ms | RU
45.95.233.88:1082 (socks4) | 5476ms | FR
108.170.12.12:80 (http) | 5502ms | Unknown
195.114.209.50:80 (http) | 5503ms | Unknown
38.156.23.169:999 (http) | 5528ms | DO
45.81.147.121:8080 (http) | 5529ms | IQ
190.144.224.182:44550 (socks4) | 5547ms | CO
89.213.106.98:999 (http) | 5571ms | MX
201.71.2.41:999 (http) | 5575ms | VE
178.220.148.82:10801 (socks4) | 5610ms | RS
188.132.150.215:8080 (http) | 5679ms | SY
138.59.11.192:999 (http) | 5721ms | VE
212.46.242.185:1080 (socks4) | 5735ms | RU
200.16.211.68:4153 (socks4) | 5755ms | AR
203.172.225.227:8080 (http) | 5771ms | TH
181.78.207.50:999 (http) | 5772ms | EC
181.168.144.56:8080 (http) | 5854ms | AR
179.27.86.36:4153 (socks4) | 5872ms | UY
200.24.159.158:999 (http) | 5900ms | EC
31.57.178.211:8080 (http) | 5912ms | ID
177.87.30.63:8080 (http) | 6034ms | BR
182.16.171.65:51459 (socks4) | 6053ms | ID
186.250.160.129:8090 (http) | 6057ms | BR
103.111.136.82:8199 (socks5) | 6065ms | ID
83.218.186.22:5678 (socks4) | 6074ms | AT
159.65.245.255:80 (http) | 6092ms | Unknown
114.4.200.222:5678 (socks4) | 6102ms | ID
177.66.43.189:4145 (socks4) | 6116ms | Unknown
103.151.20.131:80 (http) | 6145ms | Unknown
88.135.210.179:8080 (http) | 6167ms | UA
141.136.63.126:8080 (http) | 6173ms | VE
183.80.130.9:4145 (socks4) | 6229ms | VN
91.224.77.229:8090 (http) | 6249ms | RU
190.94.212.228:999 (http) | 6252ms | VE
103.204.211.48:32255 (http) | 6274ms | BD
138.2.64.185:8118 (http) | 6334ms | SG
103.157.79.93:8080 (http) | 6336ms | ID
173.212.245.136:8888 (http) | 6336ms | FR
34.122.187.196:80 (http) | 6435ms | Unknown
80.252.137.246:1194 (http) | 6468ms | RU
49.0.26.151:80 (http) | 6479ms | ID
152.166.69.34:8080 (http) | 6500ms | DO
197.253.23.4:8080 (http) | 6526ms | NG
220.81.123.23:48678 (http) | 6529ms | KR
109.94.1.23:4050 (http) | 6573ms | RU
24.152.58.107:999 (http) | 6620ms | CO
190.2.104.201:4153 (socks4) | 6782ms | AR
105.174.43.194:8080 (http) | 6801ms | AO
210.213.99.36:8081 (http) | 6805ms | PH
187.243.251.66:999 (http) | 6851ms | MX
103.158.155.190:8080 (http) | 6861ms | ID
193.25.215.182:22222 (socks5) | 6879ms | US
180.191.52.65:2001 (http) | 6924ms | PH
103.133.27.229:8080 (http) | 7036ms | ID
43.155.180.85:3128 (http) | 7078ms | KR
202.180.21.213:80 (http) | 7101ms | ID
115.147.171.114:8082 (http) | 7196ms | PH
131.222.249.149:8080 (http) | 7198ms | TR
45.133.16.88:1080 (socks5) | 7278ms | CA
77.110.114.114:1080 (socks5) | 7314ms | US
138.59.11.65:999 (http) | 7328ms | VE
103.133.27.143:8080 (http) | 7359ms | ID
163.223.116.83:7777 (http) | 7378ms | ID
103.70.44.6:8080 (http) | 7381ms | IN
38.172.170.154:999 (http) | 7448ms | VE
41.93.63.66:8080 (http) | 7479ms | TZ
103.173.162.39:8818 (http) | 7642ms | ID
38.211.79.17:999 (http) | 7731ms | CO
37.26.86.206:4145 (socks4) | 7763ms | AL
36.94.149.149:8090 (http) | 7771ms | ID
220.158.233.26:1080 (socks5) | 7816ms | KH
140.227.61.201:3128 (http) | 7819ms | JP
114.141.50.210:8080 (http) | 7862ms | ID
113.160.115.254:8080 (http) | 7871ms | VN
138.122.140.194:3128 (http) | 7871ms | BR
77.50.235.130:1080 (socks5) | 7893ms | RU
194.183.1.205:8080 (http) | 7953ms | IT
95.215.8.84:30755 (socks5) | 7962ms | NL
103.189.197.43:7778 (http) | 7962ms | ID
5.255.103.55:1080 (socks5) | 7967ms | NL
103.156.14.26:8080 (http) | 7989ms | ID
