================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T16:29:21Z
Alive     : 607
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
204.76.203.9:3128 (http) | 599ms | NL
139.28.240.201:1082 (socks4) | 600ms | NL
109.199.119.160:80 (http) | 602ms | Unknown
16.163.88.228:80 (http) | 606ms | Unknown
116.203.27.109:80 (http) | 628ms | Unknown
95.211.174.135:3128 (http) | 630ms | NL
216.106.179.216:49188 (socks5) | 630ms | JP
192.252.208.67:14287 (socks4) | 632ms | US
202.61.199.166:80 (http) | 634ms | Unknown
192.111.139.163:19404 (socks4) | 635ms | US
192.252.211.197:14921 (socks4) | 635ms | US
199.58.185.9:4145 (socks4) | 636ms | US
192.111.137.35:4145 (socks4) | 637ms | US
199.229.254.129:4145 (socks4) | 637ms | US
74.119.147.209:4145 (socks4) | 637ms | US
74.119.144.60:4145 (socks4) | 638ms | US
199.58.184.97:4145 (socks4) | 638ms | US
192.111.130.2:4145 (socks4) | 639ms | US
199.66.183.251:4145 (socks4) | 639ms | US
192.252.209.155:14455 (socks4) | 639ms | US
199.116.112.6:4145 (socks4) | 639ms | US
192.111.129.150:4145 (socks4) | 640ms | US
192.252.215.2:4145 (socks4) | 640ms | US
192.111.135.18:18301 (socks4) | 640ms | US
192.111.135.17:18302 (socks4) | 640ms | US
192.252.214.20:15864 (socks4) | 640ms | US
192.252.214.17:4145 (socks4) | 640ms | US
192.252.215.5:16137 (socks4) | 641ms | US
192.252.208.70:14282 (socks4) | 642ms | US
192.252.216.81:4145 (socks4) | 643ms | US
47.91.65.23:3128 (http) | 643ms | DE
198.8.94.170:4145 (socks4) | 644ms | US
192.111.130.5:17002 (socks4) | 645ms | US
199.66.183.226:4145 (socks4) | 645ms | US
184.170.245.148:4145 (socks4) | 646ms | US
192.111.129.145:16894 (socks4) | 647ms | US
198.8.94.174:39078 (socks4) | 648ms | US
192.111.139.162:4145 (socks4) | 648ms | US
192.111.137.34:18765 (socks4) | 649ms | US
192.111.139.165:4145 (socks4) | 651ms | US
192.111.138.29:4145 (socks4) | 652ms | US
192.111.137.37:18762 (socks4) | 653ms | US
184.170.248.5:4145 (socks4) | 662ms | US
184.170.249.65:4145 (socks4) | 667ms | US
89.110.115.238:80 (http) | 688ms | Unknown
206.245.131.160:80 (http) | 711ms | Unknown
98.182.147.97:4145 (socks4) | 719ms | US
114.94.148.37:18080 (http) | 722ms | JP
153.72.68.0:8080 (http) | 723ms | IN
109.172.55.227:1082 (socks5) | 724ms | FR
34.101.184.164:3128 (http) | 729ms | ID
116.197.129.170:4145 (socks4) | 736ms | ID
212.127.95.235:8081 (http) | 736ms | Unknown
192.252.216.86:4145 (socks5) | 738ms | US
101.36.104.239:10808 (socks5) | 743ms | JP
184.170.251.30:11288 (socks5) | 744ms | US
192.252.211.193:4145 (socks5) | 744ms | US
112.78.138.164:5678 (socks4) | 746ms | ID
192.252.209.158:4145 (socks5) | 749ms | US
192.252.210.233:4145 (socks5) | 749ms | US
31.76.15.189:3128 (http) | 752ms | DE
108.136.140.236:34824 (http) | 755ms | Unknown
213.7.196.26:4153 (socks4) | 757ms | CY
174.77.111.198:49547 (socks4) | 762ms | US
103.65.237.92:5678 (http) | 762ms | Unknown
174.77.111.197:4145 (socks4) | 764ms | US
98.170.57.231:4145 (socks4) | 764ms | US
98.181.137.83:4145 (socks4) | 764ms | US
98.188.47.150:4145 (socks4) | 765ms | US
98.181.137.80:4145 (socks4) | 766ms | US
98.178.72.30:4145 (socks4) | 766ms | US
174.77.111.196:4145 (socks4) | 767ms | US
72.207.109.5:4145 (socks4) | 767ms | US
184.181.217.220:4145 (socks4) | 768ms | US
72.195.114.169:4145 (socks4) | 768ms | US
184.178.172.5:15303 (socks4) | 769ms | US
184.178.172.13:15311 (socks4) | 769ms | US
184.178.172.3:4145 (socks4) | 770ms | US
184.178.172.18:15280 (socks4) | 770ms | US
72.195.34.35:27360 (socks4) | 770ms | US
72.205.0.93:4145 (socks4) | 771ms | US
184.178.172.26:4145 (socks4) | 771ms | US
174.64.199.79:4145 (socks4) | 771ms | US
174.64.199.82:4145 (socks4) | 771ms | US
184.181.217.213:4145 (socks4) | 772ms | US
174.75.211.193:4145 (socks4) | 772ms | US
184.178.172.28:15294 (socks4) | 772ms | US
24.249.199.4:4145 (socks4) | 772ms | US
72.205.0.67:4145 (socks4) | 772ms | US
72.195.34.60:27391 (socks4) | 773ms | US
184.181.217.194:4145 (socks4) | 773ms | US
184.178.172.14:4145 (socks4) | 773ms | US
72.195.34.58:4145 (socks4) | 773ms | US
72.214.108.67:4145 (socks4) | 773ms | US
98.191.0.47:4145 (socks4) | 774ms | US
72.195.34.41:4145 (socks4) | 774ms | US
184.178.172.25:15291 (socks4) | 774ms | US
72.223.188.67:4145 (socks4) | 774ms | US
70.166.167.55:57745 (socks4) | 775ms | US
70.166.167.38:57728 (socks4) | 775ms | US
72.207.113.97:4145 (socks4) | 775ms | US
68.1.210.189:4145 (socks4) | 775ms | US
72.195.34.42:4145 (socks4) | 776ms | US
184.178.172.11:4145 (socks4) | 776ms | US
72.195.34.59:4145 (socks4) | 776ms | US
72.195.114.184:4145 (socks4) | 779ms | US
72.207.33.64:4145 (socks4) | 780ms | US
72.195.101.99:4145 (socks4) | 780ms | US
184.181.217.206:4145 (socks4) | 780ms | US
98.188.47.132:4145 (socks4) | 781ms | US
98.170.57.241:4145 (socks4) | 782ms | US
219.249.37.107:8382 (http) | 782ms | Unknown
98.178.72.21:10919 (socks4) | 783ms | US
184.181.217.210:4145 (socks4) | 783ms | US
184.181.217.201:4145 (socks4) | 784ms | US
98.175.31.195:4145 (socks4) | 785ms | US
184.178.172.23:4145 (socks4) | 785ms | US
140.238.32.108:3128 (http) | 786ms | JP
24.249.199.12:4145 (socks4) | 787ms | US
98.170.57.249:4145 (socks4) | 788ms | US
68.1.210.163:4145 (socks4) | 788ms | US
98.191.0.37:4145 (socks4) | 788ms | US
5.45.126.128:8080 (http) | 793ms | Unknown
203.19.38.114:1080 (http) | 796ms | Unknown
152.42.167.241:3128 (http) | 798ms | SG
184.178.172.17:4145 (socks4) | 802ms | US
94.78.67.171:80 (http) | 807ms | Unknown
59.110.63.234:80 (http) | 809ms | Unknown
43.109.48.180:9999 (http) | 828ms | VN
98.190.239.3:4145 (socks5) | 834ms | US
160.19.19.31:8080 (http) | 838ms | ID
49.0.79.138:8080 (http) | 841ms | TH
46.47.197.210:3128 (http) | 856ms | Unknown
4.213.167.178:80 (http) | 874ms | Unknown
72.206.74.126:4145 (socks5) | 876ms | US
174.75.211.222:4145 (socks5) | 878ms | US
37.110.145.57:8081 (http) | 878ms | Unknown
70.166.65.160:4145 (socks5) | 881ms | US
98.175.31.222:4145 (socks5) | 882ms | US
72.223.188.92:4145 (socks5) | 884ms | US
184.181.178.33:4145 (socks5) | 893ms | US
163.181.207.215:9999 (http) | 898ms | VN
124.248.164.36:1080 (socks4) | 898ms | KH
212.231.191.23:80 (http) | 906ms | Unknown
213.154.2.210:3128 (http) | 919ms | Unknown
185.235.16.12:80 (http) | 920ms | Unknown
82.102.11.164:3460 (http) | 920ms | GB
37.59.125.131:8888 (http) | 924ms | FR
103.74.144.5:80 (http) | 926ms | Unknown
130.110.103.245:3128 (http) | 929ms | SA
195.26.230.202:8080 (http) | 938ms | Unknown
66.59.197.62:4000 (socks5) | 948ms | SG
199.66.182.243:4145 (socks4) | 952ms | US
118.69.182.184:8082 (http) | 956ms | VN
117.236.124.166:3128 (http) | 957ms | IN
61.158.175.38:9002 (http) | 958ms | Unknown
88.201.248.85:1080 (socks5) | 959ms | RU
144.124.232.204:1080 (socks5) | 960ms | NL
113.204.79.230:9091 (http) | 972ms | Unknown
185.135.69.34:80 (http) | 973ms | Unknown
45.143.94.111:1080 (socks5) | 973ms | RU
218.77.183.214:5224 (http) | 987ms | Unknown
103.237.102.191:11111 (http) | 988ms | DE
47.91.104.88:3128 (http) | 990ms | AE
115.127.31.66:8080 (http) | 999ms | Unknown
103.213.97.78:80 (http) | 999ms | Unknown
45.70.236.194:999 (http) | 1005ms | EC
95.140.118.34:1080 (socks4) | 1018ms | RS
43.162.94.99:1080 (socks4) | 1032ms | US
177.85.65.177:4153 (socks4) | 1042ms | BR
176.111.37.216:39811 (http) | 1051ms | SE
190.2.104.201:4153 (socks4) | 1052ms | AR
185.209.29.226:1080 (socks5) | 1058ms | RU
176.88.166.215:1080 (socks4) | 1075ms | TR
187.190.58.152:8081 (http) | 1084ms | MX
46.122.16.54:8080 (http) | 1097ms | SI
144.24.111.128:1088 (socks5) | 1117ms | IN
103.102.141.40:4145 (socks4) | 1123ms | ID
103.142.255.32:1080 (socks5) | 1142ms | ID
193.105.62.11:58973 (socks4) | 1166ms | Unknown
184.182.240.211:4145 (socks4) | 1173ms | US
163.181.207.227:9999 (http) | 1181ms | VN
216.48.177.32:8080 (http) | 1185ms | IN
137.66.1.45:80 (http) | 1191ms | Unknown
184.182.240.12:4145 (socks4) | 1221ms | US
147.78.0.81:9443 (http) | 1221ms | Unknown
141.95.53.104:9898 (http) | 1244ms | T1
103.174.122.197:8199 (socks5) | 1278ms | ID
114.236.137.41:21000 (http) | 1304ms | Unknown
165.154.162.73:8888 (http) | 1354ms | US
212.58.132.5:1080 (socks5) | 1373ms | SG
51.34.28.236:443 (https) | 1379ms | Unknown
109.94.1.23:4050 (http) | 1389ms | RU
110.38.234.74:1080 (socks4) | 1395ms | PK
202.28.194.139:31280 (http) | 1411ms | TH
144.91.121.61:1088 (socks5) | 1422ms | FR
193.176.242.186:80 (http) | 1439ms | Unknown
219.249.37.107:8380 (http) | 1442ms | Unknown
200.105.252.170:5678 (socks4) | 1471ms | Unknown
45.61.129.165:9050 (socks5) | 1485ms | T1
212.48.150.38:1080 (socks5) | 1641ms | RU
153.80.240.37:8080 (http) | 1646ms | NL
43.160.255.142:7890 (http) | 1707ms | SG
201.20.42.46:3128 (http) | 1715ms | BR
190.144.224.182:44550 (socks4) | 1717ms | CO
27.131.14.9:8812 (http) | 1728ms | BD
175.139.255.25:8181 (http) | 1767ms | MY
85.132.139.45:4153 (socks4) | 1771ms | CZ
101.255.150.238:1080 (socks4) | 1781ms | ID
212.39.114.139:5678 (socks4) | 1787ms | BA
192.232.48.28:8181 (http) | 1794ms | ID
123.58.219.171:10808 (socks5) | 1801ms | HK
103.189.197.43:7778 (http) | 1809ms | ID
103.169.132.34:3128 (http) | 1813ms | ID
210.87.92.82:8080 (http) | 1826ms | ID
125.26.4.197:4145 (socks4) | 1834ms | TH
186.250.29.230:8080 (http) | 1844ms | BR
43.208.243.207:32673 (http) | 1849ms | Unknown
190.18.170.230:5678 (socks4) | 1864ms | AR
103.149.75.82:1080 (socks4) | 1875ms | BD
93.123.30.53:3128 (http) | 1891ms | FI
118.100.26.71:8080 (http) | 1907ms | MY
87.192.233.75:3128 (http) | 1917ms | UZ
38.211.24.26:8091 (https) | 1926ms | ID
175.136.239.174:8181 (http) | 1927ms | MY
125.122.35.253:8086 (http) | 1990ms | Unknown
149.86.151.149:8080 (http) | 1998ms | TR
188.132.150.215:8080 (http) | 2006ms | SY
205.235.1.39:999 (http) | 2024ms | EC
217.219.45.50:3128 (http) | 2067ms | Unknown
94.131.92.155:3128 (http) | 2156ms | KZ
190.97.239.24:999 (http) | 2198ms | VE
50.172.193.250:1080 (socks4) | 2275ms | US
196.29.231.1:4145 (socks4) | 2310ms | GH
140.238.241.74:1080 (socks5) | 2371ms | IN
38.211.24.146:8080 (http) | 2389ms | ID
103.203.234.103:8080 (http) | 2406ms | ID
184.185.2.12:4145 (socks5) | 2417ms | US
216.106.179.216:49222 (socks5) | 2418ms | US
170.81.141.254:61437 (socks4) | 2421ms | MX
84.252.70.94:8080 (http) | 2426ms | RU
24.37.245.42:51056 (socks4) | 2509ms | CA
179.1.182.27:999 (http) | 2519ms | CO
216.106.179.216:49284 (http) | 2522ms | US
189.202.204.53:1080 (socks4) | 2570ms | MX
8.213.151.128:3128 (http) | 2574ms | Unknown
139.28.240.202:1082 (socks4) | 2652ms | NL
220.158.232.118:1080 (socks5) | 2675ms | KH
147.45.221.112:1082 (socks4) | 2703ms | NL
38.224.220.198:8080 (http) | 2705ms | MX
139.28.49.231:8080 (http) | 2707ms | SY
42.96.18.62:1311 (http) | 2721ms | VN
190.202.13.218:999 (http) | 2737ms | VE
185.244.158.4:3129 (socks4) | 2785ms | UA
146.190.60.147:8020 (http) | 2798ms | Unknown
175.136.239.173:8181 (http) | 2831ms | MY
114.4.200.222:5678 (socks4) | 2833ms | ID
138.117.85.217:999 (http) | 2836ms | CO
186.96.111.214:999 (http) | 2846ms | CO
103.156.17.158:8818 (http) | 2868ms | Unknown
103.155.169.62:8299 (http) | 2903ms | ID
216.106.179.216:49295 (http) | 2924ms | DE
83.220.46.106:4145 (socks4) | 2933ms | RU
103.115.255.225:36331 (socks4) | 2949ms | BD
85.237.39.139:8080 (http) | 2949ms | RU
103.193.145.231:8080 (http) | 2951ms | ID
160.22.195.10:8097 (http) | 2955ms | ID
39.109.113.97:4090 (http) | 2981ms | Unknown
109.123.251.109:1080 (socks5) | 2993ms | FR
185.200.176.236:1080 (socks5) | 3019ms | NL
89.151.134.157:3629 (socks4) | 3026ms | RU
45.239.48.102:999 (http) | 3118ms | EC
131.222.249.149:8080 (http) | 3125ms | TR
43.164.3.124:1080 (socks5) | 3132ms | TH
110.235.252.74:1080 (socks5) | 3143ms | KH
123.136.24.161:1080 (socks5) | 3144ms | BD
103.76.190.37:31756 (socks4) | 3145ms | IN
103.245.110.198:1452 (http) | 3149ms | BD
213.136.92.91:1080 (socks5) | 3215ms | FR
181.119.185.194:999 (http) | 3248ms | EC
103.138.144.202:1999 (socks5) | 3263ms | BD
144.91.111.48:1088 (socks5) | 3285ms | FR
24.119.238.146:10000 (http) | 3286ms | US
45.198.32.235:8085 (http) | 3348ms | ID
154.223.77.54:10001 (http) | 3357ms | HK
91.211.100.35:44744 (socks4) | 3374ms | PL
195.133.65.238:10909 (http) | 3375ms | DE
216.106.179.216:49356 (socks5) | 3440ms | US
141.136.63.126:8080 (http) | 3474ms | VE
181.115.74.172:5678 (socks4) | 3581ms | HN
103.137.84.17:83 (http) | 3601ms | Unknown
45.187.6.103:8080 (http) | 3636ms | VE
45.95.233.128:1082 (socks4) | 3666ms | FR
45.95.233.88:1082 (socks4) | 3669ms | FR
179.1.126.25:999 (http) | 3691ms | CO
82.114.228.67:1080 (http) | 3728ms | RU
152.166.69.34:8080 (http) | 3729ms | DO
45.71.114.185:999 (http) | 3752ms | EC
103.174.122.215:3128 (http) | 3769ms | ID
160.19.19.227:8080 (http) | 3772ms | ID
157.66.3.20:1111 (http) | 3802ms | ID
103.18.47.79:4145 (socks4) | 3803ms | ID
178.220.148.82:10801 (socks4) | 3839ms | RS
189.50.138.10:5678 (socks4) | 3841ms | BR
154.19.38.37:8080 (http) | 3854ms | ID
165.101.231.92:8090 (http) | 3860ms | ID
200.70.35.2:8080 (http) | 3886ms | AR
179.27.86.36:4153 (socks4) | 3894ms | UY
170.168.102.55:3128 (http) | 3908ms | AM
186.216.208.98:3128 (http) | 3941ms | BR
213.149.156.87:5678 (socks4) | 4000ms | BG
103.174.122.87:3128 (http) | 4009ms | ID
216.106.179.216:49168 (http) | 4014ms | CO
216.106.179.216:49200 (http) | 4018ms | US
131.222.252.207:8080 (http) | 4018ms | TR
123.0.19.210:10000 (http) | 4038ms | BD
92.42.8.20:4145 (socks4) | 4042ms | RU
5.95.121.180:4153 (socks4) | 4066ms | IT
43.164.136.189:1080 (socks5) | 4092ms | KR
36.93.163.219:8080 (http) | 4143ms | ID
175.29.127.158:2525 (http) | 4148ms | BD
202.62.52.20:1080 (socks5) | 4179ms | KH
103.146.170.193:83 (http) | 4191ms | IN
203.189.135.73:1080 (socks5) | 4194ms | KH
123.0.26.73:10000 (http) | 4203ms | BD
103.154.152.104:8090 (http) | 4219ms | ID
181.78.175.66:999 (http) | 4228ms | CO
103.160.41.8:8080 (http) | 4268ms | ID
154.18.239.181:8085 (http) | 4276ms | ID
103.121.199.138:62797 (http) | 4285ms | ID
103.247.13.134:8080 (http) | 4307ms | ID
38.199.30.82:999 (http) | 4309ms | CO
31.202.84.127:38777 (http) | 4323ms | UA
216.106.179.216:49274 (socks4) | 4336ms | NO
114.9.55.102:1111 (http) | 4341ms | ID
43.252.107.106:9020 (http) | 4354ms | ID
169.239.45.51:4153 (socks4) | 4374ms | ZA
38.172.170.154:999 (http) | 4379ms | VE
193.32.177.152:8080 (http) | 4387ms | US
180.191.98.122:5050 (http) | 4419ms | PH
163.223.116.209:8080 (http) | 4419ms | ID
200.110.218.10:999 (http) | 4455ms | AR
200.24.141.161:999 (http) | 4464ms | EC
192.158.15.201:50877 (socks4) | 4475ms | CA
185.157.111.3:5678 (socks4) | 4497ms | EE
103.224.65.89:8080 (http) | 4497ms | ID
38.76.9.0:999 (http) | 4514ms | VE
45.174.168.56:999 (http) | 4588ms | MX
185.231.59.189:8080 (http) | 4606ms | DE
103.156.96.69:8088 (http) | 4629ms | ID
186.33.52.250:999 (http) | 4691ms | CO
103.184.54.9:8080 (http) | 4724ms | ID
8.211.194.78:8443 (http) | 4725ms | Unknown
147.45.221.115:1082 (socks4) | 4725ms | NL
85.234.100.149:8080 (http) | 4734ms | DE
158.180.19.230:1080 (http) | 4740ms | DE
103.188.168.65:8080 (http) | 4746ms | ID
216.106.179.216:49252 (socks4) | 4748ms | US
45.225.204.53:999 (http) | 4748ms | CL
47.89.184.18:3128 (http) | 4785ms | US
45.192.9.27:1080 (socks5) | 4805ms | ES
103.133.24.37:8080 (http) | 4810ms | ID
103.155.196.178:8080 (http) | 4825ms | ID
177.19.167.242:80 (http) | 4838ms | BR
103.172.42.39:1111 (http) | 4840ms | ID
38.158.83.233:999 (http) | 4856ms | PE
37.187.109.70:10111 (http) | 4862ms | FR
31.148.13.96:1080 (socks4) | 4869ms | RU
103.194.46.99:8082 (http) | 4878ms | ID
186.84.173.170:1080 (socks4) | 4887ms | CO
31.28.4.192:80 (http) | 4892ms | Unknown
103.171.245.104:1080 (http) | 4904ms | ID
103.245.16.133:8080 (http) | 4922ms | ID
49.0.26.151:80 (http) | 4968ms | ID
146.190.60.147:8003 (http) | 4970ms | Unknown
167.86.79.35:1080 (socks5) | 4973ms | DE
195.62.50.39:8080 (http) | 4996ms | TR
27.72.122.228:51067 (socks4) | 5010ms | VN
14.248.84.131:8080 (http) | 5044ms | VN
45.43.63.37:10808 (socks5) | 5048ms | SG
103.158.127.17:57413 (http) | 5054ms | ID
167.99.124.118:80 (http) | 5055ms | Unknown
212.68.59.254:8080 (http) | 5064ms | SY
82.193.116.160:21003 (socks5) | 5082ms | UA
202.183.236.219:8080 (http) | 5128ms | TH
103.174.122.230:3128 (http) | 5149ms | ID
103.148.201.74:1089 (socks4) | 5153ms | ID
220.158.233.26:1080 (socks5) | 5228ms | KH
178.130.47.50:1082 (socks4) | 5240ms | US
5.255.103.55:1080 (socks5) | 5270ms | NL
114.141.50.210:8080 (http) | 5295ms | ID
171.245.89.241:12328 (http) | 5299ms | VN
36.95.82.69:8080 (http) | 5322ms | ID
203.172.225.227:8080 (http) | 5329ms | TH
96.44.137.126:8118 (http) | 5330ms | CA
223.25.109.163:8199 (socks5) | 5332ms | ID
38.7.195.49:999 (http) | 5334ms | CL
177.234.217.238:999 (http) | 5340ms | EC
103.158.97.83:8080 (http) | 5399ms | ID
186.96.16.117:1080 (socks4) | 5416ms | MX
54.253.183.151:57848 (http) | 5457ms | T1
65.20.230.118:9090 (http) | 5493ms | IQ
103.66.197.3:8080 (http) | 5518ms | ID
79.106.231.17:8080 (http) | 5519ms | AL
212.58.132.5:8888 (http) | 5519ms | SG
212.252.71.20:8080 (http) | 5521ms | TR
193.43.159.165:8080 (http) | 5524ms | SY
103.180.123.111:2026 (http) | 5532ms | ID
202.62.75.38:83 (http) | 5548ms | Unknown
103.184.180.204:8080 (http) | 5564ms | ID
5.255.117.127:1080 (socks5) | 5599ms | NL
103.134.27.129:8080 (http) | 5664ms | BD
145.241.223.213:805 (http) | 5677ms | GB
108.136.140.236:8028 (http) | 5754ms | Unknown
85.234.100.149:1080 (http) | 5756ms | DE
91.149.142.139:8080 (https) | 5769ms | BY
195.114.209.50:80 (http) | 5771ms | Unknown
191.44.125.11:8080 (http) | 5776ms | SY
200.123.27.124:999 (http) | 5788ms | PE
140.245.104.198:10808 (socks4) | 5803ms | SG
139.135.182.132:8081 (http) | 5825ms | PH
177.125.144.94:1080 (socks4) | 5852ms | BR
109.69.211.18:1080 (socks4) | 5896ms | CZ
125.25.57.57:4153 (socks4) | 5906ms | TH
146.196.40.155:3127 (http) | 5919ms | ID
182.53.96.56:4145 (socks4) | 5945ms | TH
38.46.214.173:8080 (http) | 5945ms | ID
203.190.46.103:8080 (http) | 5952ms | ID
195.62.50.11:8080 (http) | 5960ms | TR
103.166.33.89:3125 (http) | 5971ms | ID
138.91.159.185:80 (http) | 5975ms | Unknown
124.105.40.93:1080 (socks4) | 5977ms | PH
38.226.49.202:8080 (http) | 5977ms | PE
144.124.227.191:1080 (socks4) | 5987ms | NL
45.81.147.121:8080 (http) | 5997ms | IQ
113.192.3.106:8567 (http) | 6013ms | ID
91.144.30.93:8080 (http) | 6014ms | SY
139.99.237.62:80 (http) | 6023ms | Unknown
187.19.127.246:8011 (socks4) | 6029ms | BR
103.204.211.48:32255 (http) | 6039ms | BD
176.88.166.197:8080 (http) | 6047ms | TR
87.76.1.80:8080 (http) | 6065ms | RU
103.97.94.22:4153 (socks4) | 6072ms | IN
165.101.231.25:8060 (http) | 6084ms | ID
122.54.119.79:8080 (http) | 6090ms | PH
201.46.86.37:8080 (http) | 6094ms | MX
103.163.103.183:8080 (http) | 6114ms | ID
87.239.251.202:1081 (socks4) | 6134ms | FI
202.79.26.242:1080 (socks5) | 6170ms | KH
38.211.79.17:999 (http) | 6173ms | CO
176.37.107.86:11111 (socks5) | 6198ms | UA
103.68.215.57:8181 (http) | 6204ms | ID
210.213.99.36:8081 (http) | 6244ms | PH
129.205.244.185:5678 (socks4) | 6275ms | BW
89.213.106.98:999 (http) | 6276ms | MX
141.148.158.143:1080 (socks5) | 6345ms | US
202.47.65.146:3129 (http) | 6371ms | ID
185.248.179.99:8080 (http) | 6371ms | CZ
45.230.169.17:999 (http) | 6383ms | VE
195.158.8.123:3128 (http) | 6422ms | UZ
103.172.35.40:8080 (http) | 6458ms | ID
103.38.104.164:7777 (http) | 6483ms | ID
3.129.27.9:17000 (socks5) | 6494ms | US
157.100.56.12:8080 (http) | 6562ms | EC
38.76.138.129:999 (http) | 6564ms | VE
121.101.130.173:8080 (http) | 6589ms | ID
131.222.251.102:8080 (http) | 6591ms | TR
186.31.135.202:999 (http) | 6591ms | CO
185.185.80.58:1088 (socks5) | 6595ms | FR
185.200.37.231:8686 (http) | 6604ms | TR
160.19.18.127:8181 (http) | 6688ms | ID
103.175.236.180:8382 (http) | 6719ms | ID
103.156.14.26:8080 (http) | 6785ms | ID
187.243.251.66:999 (http) | 6802ms | MX
103.156.16.236:8818 (http) | 6876ms | ID
159.65.245.255:80 (http) | 6897ms | Unknown
160.25.222.41:7979 (http) | 6930ms | ID
85.117.56.115:8080 (http) | 6933ms | GE
85.87.180.159:8080 (http) | 6935ms | ES
103.183.13.94:8080 (http) | 6957ms | ID
145.239.196.123:80 (http) | 6967ms | Unknown
103.135.70.9:8080 (http) | 6969ms | IN
190.83.40.166:3128 (http) | 6972ms | BR
80.74.54.148:3128 (http) | 7075ms | Unknown
45.198.33.147:8080 (http) | 7087ms | ID
180.148.25.190:3128 (http) | 7113ms | ID
190.120.255.167:999 (http) | 7120ms | VE
103.189.250.89:8090 (http) | 7146ms | ID
61.118.38.234:60808 (http) | 7147ms | JP
201.62.82.4:8080 (http) | 7177ms | BR
