================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T21:57:17Z
Alive     : 570
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 30ms | Unknown
192.111.137.35:4145 (socks4) | 509ms | US
184.170.245.148:4145 (socks4) | 509ms | US
185.157.111.3:5678 (socks4) | 510ms | EE
184.170.248.5:4145 (socks4) | 510ms | US
199.229.254.129:4145 (socks4) | 510ms | US
192.252.208.67:14287 (socks4) | 511ms | US
74.119.144.60:4145 (socks4) | 511ms | US
192.252.209.155:14455 (socks4) | 511ms | US
192.252.215.2:4145 (socks4) | 511ms | US
192.252.216.81:4145 (socks4) | 512ms | US
74.119.147.209:4145 (socks4) | 512ms | US
192.111.129.145:16894 (socks4) | 512ms | US
192.252.215.5:16137 (socks4) | 513ms | US
192.111.137.37:18762 (socks4) | 513ms | US
141.98.153.86:80 (http) | 515ms | Unknown
192.111.129.150:4145 (socks4) | 515ms | US
199.58.184.97:4145 (socks4) | 515ms | US
192.252.214.20:15864 (socks4) | 516ms | US
192.111.137.34:18765 (socks4) | 516ms | US
192.111.138.29:4145 (socks4) | 517ms | US
192.111.139.165:4145 (socks4) | 517ms | US
202.133.88.173:80 (http) | 517ms | Unknown
198.8.94.170:4145 (socks4) | 519ms | US
192.111.139.163:19404 (socks4) | 519ms | US
184.170.249.65:4145 (socks4) | 519ms | US
212.127.95.235:8081 (http) | 524ms | Unknown
144.91.111.48:1088 (socks5) | 527ms | FR
177.125.144.94:1080 (socks4) | 530ms | BR
185.190.154.121:4145 (socks4) | 532ms | RS
141.98.85.49:1080 (socks5) | 533ms | FI
46.188.2.42:5678 (socks4) | 541ms | RU
199.66.182.243:4145 (socks4) | 550ms | US
199.66.183.226:4145 (socks4) | 552ms | US
199.66.183.251:4145 (socks4) | 558ms | US
5.255.103.55:1080 (socks5) | 562ms | NL
190.13.147.241:5678 (socks4) | 575ms | CL
192.252.210.233:4145 (socks5) | 577ms | US
192.252.216.86:4145 (socks5) | 577ms | US
192.252.211.193:4145 (socks5) | 578ms | US
94.78.67.171:80 (http) | 578ms | Unknown
200.188.246.122:60606 (socks4) | 578ms | BR
184.170.251.30:11288 (socks5) | 581ms | US
192.252.209.158:4145 (socks5) | 590ms | US
77.238.79.111:5678 (socks4) | 608ms | BG
83.147.216.208:1080 (socks5) | 623ms | FI
177.85.65.177:4153 (socks4) | 625ms | BR
83.218.186.22:5678 (socks4) | 635ms | AT
69.61.200.104:36181 (socks4) | 636ms | US
140.238.32.108:3128 (http) | 640ms | JP
37.110.145.57:8081 (http) | 645ms | Unknown
56.155.73.215:8443 (http) | 660ms | Unknown
56.155.73.215:4559 (http) | 667ms | Unknown
66.42.224.229:41679 (socks4) | 679ms | US
56.155.73.215:57834 (http) | 680ms | Unknown
185.118.51.230:3128 (http) | 692ms | Unknown
130.110.103.245:3128 (http) | 702ms | SA
98.182.147.97:4145 (socks4) | 705ms | US
185.235.16.12:80 (http) | 707ms | Unknown
1.231.81.166:3128 (http) | 720ms | KR
196.1.95.124:80 (http) | 721ms | Unknown
37.59.125.131:8888 (http) | 727ms | FR
177.152.106.74:1080 (socks4) | 729ms | BR
70.166.167.38:57728 (socks4) | 733ms | US
98.188.47.150:4145 (socks4) | 735ms | US
184.181.217.201:4145 (socks4) | 735ms | US
72.207.109.5:4145 (socks4) | 736ms | US
72.207.33.64:4145 (socks4) | 736ms | US
184.178.172.28:15294 (socks4) | 736ms | US
174.75.211.193:4145 (socks4) | 736ms | US
184.178.172.18:15280 (socks4) | 737ms | US
72.195.114.184:4145 (socks4) | 737ms | US
174.77.111.196:4145 (socks4) | 737ms | US
98.170.57.241:4145 (socks4) | 737ms | US
184.181.217.220:4145 (socks4) | 738ms | US
72.205.0.93:4145 (socks4) | 738ms | US
98.191.0.47:4145 (socks4) | 738ms | US
72.195.34.59:4145 (socks4) | 739ms | US
24.249.199.12:4145 (socks4) | 739ms | US
98.178.72.30:4145 (socks4) | 739ms | US
72.207.113.97:4145 (socks4) | 739ms | US
4.213.167.178:80 (http) | 740ms | Unknown
174.64.199.79:4145 (socks4) | 740ms | US
184.178.172.14:4145 (socks4) | 740ms | US
72.205.0.67:4145 (socks4) | 740ms | US
184.178.172.5:15303 (socks4) | 740ms | US
72.195.34.42:4145 (socks4) | 740ms | US
98.175.31.195:4145 (socks4) | 740ms | US
70.166.167.55:57745 (socks4) | 740ms | US
174.77.111.197:4145 (socks4) | 740ms | US
98.191.0.37:4145 (socks4) | 741ms | US
184.181.217.194:4145 (socks4) | 741ms | US
174.64.199.82:4145 (socks4) | 742ms | US
72.195.101.99:4145 (socks4) | 742ms | US
98.178.72.21:10919 (socks4) | 742ms | US
184.181.217.210:4145 (socks4) | 742ms | US
98.181.137.83:4145 (socks4) | 742ms | US
72.195.114.169:4145 (socks4) | 742ms | US
24.249.199.4:4145 (socks4) | 742ms | US
72.195.34.60:27391 (socks4) | 742ms | US
184.178.172.3:4145 (socks4) | 742ms | US
72.195.34.35:27360 (socks4) | 742ms | US
72.195.34.41:4145 (socks4) | 743ms | US
72.214.108.67:4145 (socks4) | 743ms | US
98.181.137.80:4145 (socks4) | 743ms | US
184.178.172.25:15291 (socks4) | 743ms | US
98.188.47.132:4145 (socks4) | 744ms | US
68.1.210.163:4145 (socks4) | 744ms | US
68.1.210.189:4145 (socks4) | 745ms | US
72.223.188.67:4145 (socks4) | 745ms | US
98.170.57.231:4145 (socks4) | 745ms | US
174.77.111.198:49547 (socks4) | 745ms | US
184.181.217.213:4145 (socks4) | 748ms | US
184.178.172.11:4145 (socks4) | 749ms | US
184.178.172.13:15311 (socks4) | 750ms | US
72.195.34.58:4145 (socks4) | 753ms | US
184.181.217.206:4145 (socks4) | 754ms | US
98.170.57.249:4145 (socks4) | 754ms | US
184.178.172.17:4145 (socks4) | 758ms | US
184.178.172.23:4145 (socks4) | 759ms | US
184.178.172.26:4145 (socks4) | 764ms | US
98.190.239.3:4145 (socks5) | 772ms | US
139.99.192.169:80 (http) | 776ms | Unknown
122.15.255.229:60606 (socks4) | 780ms | IN
45.146.163.31:80 (http) | 786ms | Unknown
54.253.183.151:57848 (http) | 787ms | Unknown
185.135.69.34:80 (http) | 788ms | Unknown
13.126.183.60:9155 (http) | 803ms | Unknown
43.198.94.82:5037 (http) | 809ms | Unknown
72.49.49.11:31034 (socks4) | 809ms | US
43.205.242.234:19477 (http) | 810ms | Unknown
16.163.88.228:80 (http) | 816ms | Unknown
168.121.222.230:80 (http) | 822ms | Unknown
117.236.124.166:3128 (http) | 825ms | IN
72.223.188.92:4145 (socks5) | 828ms | US
72.206.74.126:4145 (socks5) | 828ms | US
43.198.94.82:56252 (http) | 829ms | Unknown
3.110.68.130:8594 (http) | 831ms | Unknown
174.75.211.222:4145 (socks5) | 832ms | US
103.60.139.129:4153 (socks4) | 835ms | IN
184.181.178.33:4145 (socks5) | 836ms | US
193.176.242.186:80 (http) | 836ms | Unknown
101.36.104.46:10808 (socks5) | 840ms | JP
101.36.104.239:10808 (socks5) | 846ms | JP
59.110.63.234:80 (http) | 846ms | Unknown
103.170.185.226:80 (http) | 857ms | Unknown
195.158.8.123:3128 (http) | 886ms | UZ
97.74.87.226:80 (http) | 886ms | Unknown
153.72.68.0:8080 (http) | 902ms | IN
34.43.46.91:443 (http) | 906ms | US
160.226.220.30:1080 (socks4) | 922ms | ZA
8.215.25.3:2081 (http) | 956ms | ID
8.215.25.3:2080 (http) | 959ms | ID
98.175.31.222:4145 (socks5) | 959ms | US
103.18.47.79:4145 (socks4) | 961ms | ID
182.16.171.65:51459 (socks4) | 968ms | ID
103.65.237.92:5678 (http) | 974ms | Unknown
200.105.252.170:5678 (socks4) | 991ms | EC
113.204.79.230:9091 (http) | 995ms | Unknown
144.24.111.128:1088 (socks5) | 995ms | IN
61.158.175.38:9002 (http) | 996ms | Unknown
123.58.219.171:10808 (socks5) | 1005ms | HK
203.19.38.114:1080 (http) | 1006ms | Unknown
94.100.26.202:80 (http) | 1006ms | Unknown
103.115.255.225:36331 (socks4) | 1017ms | BD
144.91.121.61:1088 (socks5) | 1018ms | FR
70.166.65.160:4145 (socks5) | 1018ms | US
103.221.228.50:5678 (socks4) | 1024ms | VN
103.171.232.9:8080 (http) | 1024ms | BD
122.246.3.12:17981 (http) | 1024ms | Unknown
184.182.240.211:4145 (socks4) | 1037ms | US
115.127.31.66:8080 (http) | 1064ms | Unknown
103.149.75.82:1080 (socks4) | 1070ms | BD
125.25.82.207:5678 (socks4) | 1072ms | TH
103.154.76.52:8080 (socks4) | 1099ms | ID
1.179.172.45:31225 (socks4) | 1112ms | TH
213.199.47.140:1080 (socks5) | 1125ms | FR
38.49.210.79:40000 (socks5) | 1127ms | CA
147.45.60.250:1082 (socks5) | 1139ms | US
113.166.93.239:5678 (socks4) | 1157ms | VN
163.181.207.214:9999 (http) | 1163ms | VN
5.255.117.127:1080 (socks5) | 1177ms | NL
163.181.207.215:9999 (http) | 1178ms | Unknown
202.5.33.33:1101 (http) | 1180ms | BD
163.181.207.226:9999 (http) | 1197ms | Unknown
184.185.2.12:4145 (socks5) | 1217ms | US
163.181.207.167:9999 (http) | 1221ms | Unknown
163.181.207.170:9999 (http) | 1222ms | Unknown
163.181.207.169:9999 (http) | 1227ms | Unknown
163.181.207.227:9999 (http) | 1235ms | VN
43.109.48.180:9999 (http) | 1241ms | VN
45.161.112.227:999 (http) | 1244ms | CL
163.181.207.213:9999 (http) | 1264ms | VN
156.38.112.11:80 (http) | 1275ms | Unknown
103.142.255.32:1080 (socks5) | 1308ms | ID
208.102.51.6:58208 (socks4) | 1337ms | US
45.4.136.106:10801 (socks5) | 1363ms | HN
201.184.239.75:5678 (socks4) | 1401ms | CO
114.236.137.41:21000 (http) | 1428ms | Unknown
167.86.79.35:1080 (socks5) | 1466ms | DE
190.54.100.74:5678 (socks4) | 1482ms | CL
37.131.164.94:59341 (socks4) | 1502ms | PL
203.189.135.73:1080 (socks5) | 1503ms | KH
16.28.29.244:12267 (http) | 1525ms | Unknown
189.90.118.105:4153 (socks4) | 1539ms | BR
165.154.162.73:8888 (http) | 1549ms | US
170.244.0.179:4145 (socks4) | 1557ms | BR
109.232.106.150:52435 (socks4) | 1589ms | RU
103.174.122.197:8199 (socks5) | 1595ms | ID
185.190.90.2:4145 (socks4) | 1597ms | AL
81.177.6.63:3128 (http) | 1602ms | RU
47.91.104.88:3128 (http) | 1602ms | AE
196.1.97.198:80 (http) | 1625ms | Unknown
81.12.157.98:5678 (socks4) | 1632ms | RO
200.80.227.234:4145 (socks4) | 1632ms | AR
46.8.104.176:1080 (socks4) | 1657ms | RU
177.128.115.198:999 (http) | 1660ms | CL
95.140.118.34:1080 (socks4) | 1676ms | RS
159.65.221.25:80 (http) | 1686ms | Unknown
45.174.168.12:999 (http) | 1693ms | MX
163.223.116.209:8080 (http) | 1707ms | ID
43.160.255.142:7890 (http) | 1725ms | SG
47.85.161.37:3128 (http) | 1746ms | US
216.68.128.121:4145 (socks4) | 1768ms | US
79.111.118.99:1080 (socks5) | 1773ms | RU
184.182.240.12:4145 (socks4) | 1794ms | US
15.135.215.62:9963 (http) | 1805ms | Unknown
56.155.73.159:47295 (http) | 1834ms | Unknown
202.142.169.142:1080 (socks4) | 1902ms | PK
213.27.29.153:51000 (socks5) | 1925ms | RU
138.117.85.133:999 (http) | 1932ms | CO
193.25.215.182:22222 (socks5) | 1939ms | US
200.108.50.254:4145 (socks4) | 1946ms | PA
160.19.18.121:8181 (http) | 1966ms | ID
139.255.36.82:2080 (socks4) | 1966ms | ID
103.160.41.8:8080 (http) | 1993ms | ID
121.200.60.122:4153 (socks4) | 2007ms | BD
125.26.4.197:4145 (socks4) | 2040ms | TH
12.232.227.99:8080 (http) | 2066ms | US
49.229.36.172:4153 (socks4) | 2093ms | TH
159.192.139.42:5678 (socks4) | 2110ms | TH
113.53.29.228:13629 (socks4) | 2142ms | TH
192.158.15.201:50877 (socks4) | 2143ms | CA
103.173.162.39:8818 (http) | 2157ms | ID
46.8.60.34:1080 (socks4) | 2160ms | Unknown
96.36.50.99:39593 (socks4) | 2226ms | US
124.248.164.36:1080 (socks4) | 2245ms | KH
39.109.113.97:4090 (http) | 2283ms | Unknown
36.37.189.64:5678 (socks4) | 2283ms | KH
103.162.57.42:1080 (socks5) | 2345ms | BD
141.148.158.143:1080 (socks5) | 2374ms | US
200.70.35.2:8080 (http) | 2379ms | AR
144.24.15.246:1080 (socks5) | 2395ms | US
181.236.221.138:4145 (socks4) | 2464ms | CO
103.156.86.197:8199 (socks5) | 2466ms | ID
152.228.134.176:48080 (http) | 2484ms | FR
110.235.246.62:1080 (socks5) | 2487ms | KH
91.150.189.122:60647 (socks4) | 2572ms | PL
193.105.62.11:58973 (socks4) | 2582ms | UA
161.132.45.20:1084 (http) | 2601ms | PE
160.22.195.10:8097 (http) | 2629ms | ID
202.179.83.169:51951 (socks4) | 2794ms | IN
109.123.251.109:1080 (socks5) | 2847ms | FR
91.192.25.158:4145 (socks4) | 2874ms | IT
38.41.0.62:11201 (http) | 2896ms | VE
80.72.180.122:1080 (socks5) | 2921ms | KG
146.196.40.155:3127 (http) | 2966ms | ID
37.26.86.206:4145 (socks4) | 2970ms | Unknown
45.43.60.220:8080 (http) | 3008ms | JP
27.147.153.179:1080 (socks4) | 3032ms | BD
139.59.103.183:80 (http) | 3039ms | Unknown
27.72.122.228:51067 (socks4) | 3053ms | VN
125.25.57.57:4153 (socks4) | 3055ms | TH
161.49.100.131:1080 (socks4) | 3066ms | PH
103.155.196.81:8080 (http) | 3072ms | ID
125.122.35.253:8086 (http) | 3090ms | Unknown
103.140.35.11:4145 (socks4) | 3115ms | ID
103.187.226.52:8082 (http) | 3124ms | ID
91.211.100.35:44744 (socks4) | 3161ms | PL
124.41.225.101:1080 (socks5) | 3168ms | NP
201.71.2.26:999 (http) | 3171ms | VE
186.216.208.98:3128 (http) | 3235ms | BR
64.64.152.248:39593 (socks4) | 3285ms | US
103.38.183.18:1088 (socks4) | 3328ms | IN
175.100.37.171:1080 (socks4) | 3340ms | KH
118.69.183.149:8080 (http) | 3350ms | VN
103.148.201.74:1089 (socks4) | 3364ms | ID
202.79.26.242:1080 (socks5) | 3365ms | KH
170.168.101.28:8080 (http) | 3392ms | Unknown
51.178.49.241:1088 (socks5) | 3392ms | FR
161.18.226.135:8080 (http) | 3397ms | CO
177.234.217.238:999 (http) | 3413ms | EC
118.97.75.86:8080 (http) | 3424ms | ID
38.41.0.116:999 (http) | 3487ms | VE
170.80.221.192:4153 (socks4) | 3516ms | BR
45.174.243.24:999 (http) | 3521ms | MX
163.172.53.142:80 (http) | 3522ms | Unknown
43.230.193.154:1080 (socks5) | 3523ms | KH
223.25.109.163:8199 (socks5) | 3528ms | ID
103.156.15.105:1111 (http) | 3535ms | ID
200.14.57.4:4153 (socks4) | 3549ms | BR
181.129.182.138:5678 (socks4) | 3592ms | CO
138.124.137.82:1080 (socks4) | 3622ms | GB
14.248.84.131:8080 (http) | 3645ms | VN
189.50.138.10:5678 (socks4) | 3657ms | BR
213.149.156.87:5678 (socks4) | 3664ms | BG
102.213.179.210:8080 (http) | 3714ms | KE
200.16.211.68:4153 (socks4) | 3724ms | AR
91.149.142.139:8080 (https) | 3726ms | BY
181.204.39.202:53740 (socks4) | 3738ms | CO
45.224.22.63:999 (http) | 3751ms | EC
124.105.40.93:1080 (socks4) | 3753ms | Unknown
190.18.170.230:5678 (socks4) | 3767ms | AR
181.233.94.101:1080 (socks4) | 3814ms | BR
109.69.211.18:1080 (socks4) | 3837ms | CZ
154.19.38.37:8080 (http) | 3841ms | ID
103.177.199.61:1111 (http) | 3874ms | ID
202.162.195.157:8080 (http) | 3897ms | ID
181.119.185.194:999 (http) | 3918ms | EC
190.109.1.58:8080 (http) | 3919ms | CO
78.155.67.224:8080 (http) | 3950ms | SY
45.118.74.113:4153 (socks4) | 3969ms | IN
5.255.113.177:1080 (socks5) | 3988ms | NL
213.165.185.211:4153 (socks4) | 3991ms | Unknown
45.249.79.190:3629 (socks4) | 4002ms | IN
103.138.185.81:83 (http) | 4008ms | IN
129.205.244.158:1080 (socks4) | 4014ms | BW
103.4.145.132:1080 (socks4) | 4046ms | BD
112.78.138.164:5678 (socks4) | 4050ms | ID
8.219.97.248:80 (http) | 4055ms | SG
81.162.249.129:4153 (socks4) | 4058ms | Unknown
103.26.209.206:1080 (socks4) | 4060ms | ID
103.214.251.53:8080 (http) | 4081ms | ID
113.11.121.33:2505 (http) | 4098ms | BD
38.199.66.10:999 (http) | 4115ms | CO
117.4.26.246:1080 (socks4) | 4128ms | VN
43.248.27.11:54730 (socks4) | 4143ms | ID
103.203.234.103:8080 (http) | 4146ms | ID
178.215.236.16:1080 (socks4) | 4212ms | DE
90.181.120.18:8082 (http) | 4220ms | CZ
103.156.17.65:8818 (http) | 4220ms | ID
112.198.128.171:8083 (http) | 4228ms | PH
38.199.88.1:999 (http) | 4246ms | GT
38.9.184.177:999 (https) | 4266ms | VE
76.26.114.253:39593 (socks4) | 4274ms | US
202.40.190.74:1080 (socks5) | 4338ms | BD
103.165.123.109:8080 (http) | 4352ms | ID
176.88.166.176:8080 (http) | 4370ms | TR
176.61.151.123:80 (http) | 4399ms | Unknown
186.96.111.214:999 (http) | 4415ms | CO
144.31.255.9:1080 (http) | 4480ms | DE
5.255.117.250:1080 (socks5) | 4482ms | NL
45.71.114.185:999 (http) | 4488ms | EC
103.194.46.99:8082 (http) | 4517ms | ID
45.116.230.79:8080 (http) | 4524ms | IN
203.175.103.9:3125 (http) | 4528ms | ID
38.194.250.66:999 (http) | 4532ms | MX
110.235.252.74:1080 (socks5) | 4534ms | KH
165.101.230.76:8080 (http) | 4552ms | ID
126.209.110.120:8087 (http) | 4562ms | PH
202.62.52.20:1080 (socks5) | 4575ms | KH
190.97.239.24:999 (http) | 4612ms | VE
213.7.196.26:4153 (socks4) | 4613ms | CY
102.211.146.31:8080 (http) | 4617ms | KE
93.93.61.153:1080 (socks4) | 4651ms | LT
109.197.55.234:1080 (socks4) | 4654ms | RU
179.189.219.98:4145 (socks4) | 4677ms | PY
131.255.227.104:3128 (http) | 4699ms | BR
45.225.207.248:999 (http) | 4699ms | CL
103.175.236.180:8382 (http) | 4702ms | ID
140.227.61.201:3128 (http) | 4730ms | JP
177.54.239.13:4145 (socks4) | 4740ms | BR
186.26.95.249:61445 (socks5) | 4777ms | BR
45.61.188.134:44499 (socks5) | 4841ms | US
200.105.192.6:5678 (socks4) | 4853ms | BO
91.226.172.214:1080 (socks5) | 4857ms | RU
89.213.106.98:999 (http) | 4865ms | MX
186.182.6.191:3129 (http) | 4886ms | AR
202.58.77.112:8080 (http) | 4897ms | ID
31.148.13.96:1080 (socks4) | 4903ms | RU
170.168.102.55:3128 (http) | 4989ms | AM
109.224.22.35:51372 (socks4) | 4991ms | IQ
103.175.237.232:8080 (http) | 5033ms | ID
103.164.212.125:8080 (http) | 5043ms | ID
103.158.97.83:8080 (http) | 5048ms | ID
164.52.11.194:18080 (http) | 5051ms | TW
195.114.209.50:80 (http) | 5064ms | Unknown
34.101.184.164:3128 (http) | 5080ms | ID
36.37.251.137:8080 (http) | 5087ms | KH
203.76.120.118:8080 (http) | 5100ms | BD
188.132.150.48:8080 (http) | 5106ms | SY
119.148.7.10:22122 (socks5) | 5114ms | BD
36.95.245.7:8090 (http) | 5135ms | ID
103.102.141.39:4145 (socks4) | 5164ms | ID
102.164.255.155:8080 (http) | 5217ms | GQ
116.204.229.227:8070 (http) | 5219ms | BD
50.238.47.86:32100 (socks4) | 5230ms | US
162.240.19.30:80 (http) | 5255ms | Unknown
115.127.181.114:6969 (http) | 5307ms | BD
103.180.122.64:8080 (http) | 5341ms | ID
125.24.156.113:7080 (socks5) | 5350ms | TH
103.172.71.135:3127 (http) | 5357ms | ID
179.1.182.27:999 (http) | 5362ms | CO
67.203.23.79:8081 (http) | 5364ms | Unknown
103.231.236.235:8182 (http) | 5417ms | ID
200.110.218.10:999 (http) | 5431ms | AR
38.19.43.104:999 (http) | 5432ms | CO
185.191.106.41:8081 (http) | 5458ms | IT
47.176.213.210:39593 (socks4) | 5483ms | US
181.143.59.140:4153 (socks4) | 5496ms | CO
103.251.232.12:8090 (http) | 5504ms | BD
190.153.122.3:999 (http) | 5514ms | VE
103.174.236.88:8080 (http) | 5531ms | ID
180.191.229.218:8080 (http) | 5535ms | PH
103.191.218.119:69 (socks5) | 5563ms | ID
103.141.150.191:8080 (http) | 5580ms | ID
45.194.33.12:30001 (socks5) | 5613ms | HK
94.247.241.70:51006 (socks4) | 5621ms | RU
54.37.74.255:3128 (http) | 5627ms | DE
103.179.183.223:8089 (http) | 5630ms | ID
139.135.76.218:8080 (http) | 5650ms | PH
103.245.110.198:1452 (http) | 5657ms | BD
38.101.88.246:999 (http) | 5667ms | MX
195.226.213.254:8888 (http) | 5673ms | UA
220.158.232.118:1080 (socks5) | 5677ms | KH
38.9.184.137:999 (http) | 5691ms | VE
190.89.104.76:5432 (socks4) | 5706ms | BR
79.106.231.17:8080 (http) | 5722ms | AL
201.182.204.18:9999 (http) | 5751ms | BR
103.112.163.131:8080 (http) | 5804ms | ID
95.214.123.62:8080 (http) | 5811ms | HU
92.42.8.20:4145 (socks4) | 5852ms | RU
62.201.233.59:4145 (socks4) | 5860ms | IQ
202.1.24.114:8090 (http) | 5873ms | ID
154.88.132.50:8080 (http) | 5901ms | DO
154.62.127.166:999 (http) | 5908ms | VE
146.56.110.131:8118 (http) | 5937ms | KR
103.213.97.78:80 (http) | 5979ms | Unknown
156.155.50.93:8080 (http) | 6055ms | ZA
124.41.213.174:5678 (socks4) | 6055ms | NP
31.57.178.211:8080 (http) | 6114ms | ID
203.77.239.219:50574 (socks4) | 6115ms | ID
189.39.118.210:5678 (socks4) | 6128ms | Unknown
103.156.75.109:8080 (http) | 6139ms | ID
122.52.184.149:8082 (http) | 6151ms | PH
118.67.220.225:4145 (socks4) | 6152ms | BD
195.19.51.79:1080 (socks5) | 6283ms | RU
122.252.183.22:4153 (socks4) | 6284ms | KH
143.198.135.176:80 (http) | 6423ms | Unknown
103.174.122.230:3128 (http) | 6461ms | ID
103.155.130.241:8080 (http) | 6470ms | IN
103.18.205.162:8080 (http) | 6470ms | BD
108.170.12.11:80 (http) | 6480ms | Unknown
89.43.135.115:8080 (http) | 6488ms | SY
103.158.155.190:8080 (http) | 6490ms | ID
113.192.3.106:8567 (http) | 6522ms | ID
67.20.129.199:8080 (http) | 6557ms | US
88.255.81.73:5050 (http) | 6564ms | TR
190.94.244.30:8080 (http) | 6605ms | VE
103.159.249.145:8080 (http) | 6615ms | IN
111.68.26.237:8080 (http) | 6619ms | ID
102.0.28.78:8083 (http) | 6644ms | KE
31.28.4.192:80 (http) | 6672ms | Unknown
193.43.159.165:8080 (http) | 6678ms | SY
222.127.220.173:9999 (http) | 6716ms | PH
190.94.212.228:999 (http) | 6733ms | VE
103.183.13.94:8080 (http) | 6745ms | ID
103.150.64.69:8090 (http) | 6773ms | BD
103.48.68.126:82 (http) | 6779ms | IN
139.135.182.132:8081 (http) | 6814ms | PH
103.121.199.138:62797 (http) | 6819ms | ID
45.225.105.173:8080 (http) | 6834ms | EC
203.207.56.175:1452 (http) | 6893ms | ID
103.193.145.185:8181 (http) | 6943ms | ID
5.161.103.41:88 (http) | 6975ms | Unknown
212.47.232.28:80 (http) | 6981ms | Unknown
103.124.139.170:8080 (http) | 7012ms | ID
190.12.150.244:999 (http) | 7047ms | EC
103.239.253.66:8080 (http) | 7085ms | BD
101.255.151.245:8080 (http) | 7088ms | ID
27.67.54.178:8080 (http) | 7120ms | VN
202.58.77.239:8080 (http) | 7162ms | ID
175.106.15.186:8080 (http) | 7165ms | ID
152.200.200.217:999 (http) | 7231ms | CO
46.47.197.210:3128 (http) | 7238ms | Unknown
200.8.121.121:8080 (http) | 7251ms | VE
103.135.189.2:83 (http) | 7253ms | IN
168.243.77.190:999 (http) | 7326ms | DO
149.40.26.240:8080 (http) | 7367ms | BR
69.36.63.128:1080 (socks4) | 7371ms | Unknown
202.183.236.220:8080 (http) | 7397ms | TH
178.217.168.164:55443 (http) | 7431ms | KG
103.159.96.146:3128 (http) | 7455ms | ID
182.253.38.179:3128 (http) | 7485ms | ID
65.20.105.241:10001 (socks4) | 7498ms | ES
103.17.150.49:8080 (http) | 7529ms | BD
154.18.239.181:8085 (http) | 7550ms | ID
202.154.17.18:8080 (http) | 7558ms | ID
50.250.205.21:32100 (socks4) | 7587ms | US
38.7.195.50:999 (http) | 7595ms | CL
190.97.254.180:8080 (http) | 7642ms | VE
105.174.43.194:8080 (http) | 7691ms | AO
200.123.27.124:999 (http) | 7706ms | PE
195.142.250.46:8080 (http) | 7746ms | TR
103.71.162.17:8080 (http) | 7752ms | ID
105.22.37.218:8080 (http) | 7779ms | ZA
38.172.170.154:999 (http) | 7783ms | VE
46.173.26.104:1080 (socks5) | 7785ms | RU
134.249.86.47:8080 (http) | 7800ms | UA
31.43.33.56:4153 (socks4) | 7815ms | UA
64.130.54.245:3128 (http) | 7825ms | US
102.0.25.36:8080 (http) | 7832ms | KE
195.62.50.10:8080 (http) | 7872ms | TR
