================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T08:25:18Z
Alive     : 723
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
45.238.57.1:3629 (socks4) | 435ms | EC
192.111.139.162:4145 (socks4) | 435ms | US
206.220.175.2:4145 (socks4) | 435ms | US
192.111.134.10:4145 (socks4) | 436ms | US
72.37.217.3:4145 (socks4) | 436ms | US
192.111.139.165:4145 (socks4) | 436ms | US
192.252.214.17:4145 (socks4) | 438ms | US
162.253.68.97:4145 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 439ms | US
67.201.59.70:4145 (socks4) | 439ms | US
68.71.247.130:4145 (socks4) | 439ms | US
206.245.131.160:80 (http) | 439ms | Unknown
198.8.94.170:4145 (socks4) | 439ms | US
67.201.33.10:25283 (socks4) | 440ms | US
192.252.214.20:15864 (socks4) | 440ms | US
198.8.94.174:39078 (socks4) | 440ms | US
192.111.138.29:4145 (socks4) | 441ms | US
192.252.215.2:4145 (socks4) | 442ms | US
192.111.130.5:17002 (socks4) | 442ms | US
192.252.208.67:14287 (socks4) | 443ms | US
104.37.135.145:4145 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 447ms | US
31.76.15.189:3128 (http) | 448ms | DE
104.200.152.30:4145 (socks4) | 449ms | US
74.119.147.209:4145 (socks4) | 450ms | US
142.54.235.9:4145 (socks4) | 453ms | US
68.71.251.134:4145 (socks4) | 454ms | US
198.8.84.3:4145 (socks4) | 455ms | US
151.115.99.193:10006 (http) | 456ms | PL
72.37.216.68:4145 (socks4) | 456ms | US
67.201.39.14:4145 (socks4) | 456ms | US
68.71.240.210:4145 (socks4) | 458ms | US
68.71.242.118:4145 (socks4) | 461ms | US
199.187.210.54:4145 (socks4) | 461ms | US
67.201.58.190:4145 (socks4) | 462ms | US
145.239.196.123:80 (http) | 462ms | Unknown
142.54.232.6:4145 (socks4) | 464ms | US
142.54.237.34:4145 (socks4) | 466ms | US
66.163.118.99:10006 (http) | 467ms | ES
212.127.95.235:8081 (http) | 468ms | Unknown
45.175.39.64:8080 (http) | 469ms | VE
68.71.241.33:4145 (socks4) | 469ms | US
142.54.229.249:4145 (socks4) | 475ms | US
107.152.98.5:4145 (socks4) | 475ms | US
190.202.13.218:999 (http) | 480ms | VE
68.71.245.206:4145 (socks5) | 483ms | US
93.123.16.38:80 (http) | 484ms | Unknown
184.170.251.30:11288 (socks5) | 485ms | US
192.252.216.86:4145 (socks5) | 486ms | US
192.252.210.233:4145 (socks5) | 490ms | US
68.71.254.6:4145 (socks4) | 491ms | US
192.252.211.193:4145 (socks5) | 492ms | US
141.98.153.86:80 (http) | 492ms | Unknown
192.252.209.158:4145 (socks5) | 498ms | US
5.45.126.128:8080 (http) | 518ms | Unknown
185.244.158.4:3129 (socks4) | 518ms | UA
193.106.57.96:5678 (socks4) | 524ms | UA
216.106.179.216:49493 (socks5) | 525ms | US
109.232.106.150:52435 (socks4) | 542ms | RU
142.54.226.214:4145 (socks4) | 547ms | US
141.98.85.49:1080 (socks5) | 566ms | FI
94.78.67.171:80 (http) | 570ms | Unknown
46.47.197.210:3128 (http) | 580ms | Unknown
98.182.147.97:4145 (socks4) | 605ms | US
46.8.104.176:1080 (socks4) | 608ms | RU
163.192.14.135:50161 (socks4) | 615ms | US
185.171.83.65:49153 (socks4) | 624ms | NL
62.201.233.59:4145 (socks4) | 628ms | IQ
177.66.43.189:4145 (socks4) | 638ms | BR
95.3.69.222:8080 (http) | 640ms | TR
72.195.34.60:27391 (socks4) | 641ms | US
184.178.172.26:4145 (socks4) | 642ms | US
184.181.217.213:4145 (socks4) | 643ms | US
184.178.172.28:15294 (socks4) | 644ms | US
174.64.199.82:4145 (socks4) | 644ms | US
72.195.34.59:4145 (socks4) | 644ms | US
98.181.137.83:4145 (socks4) | 644ms | US
72.195.34.42:4145 (socks4) | 646ms | US
72.205.0.93:4145 (socks4) | 646ms | US
184.178.172.5:15303 (socks4) | 646ms | US
174.77.111.197:4145 (socks4) | 646ms | US
98.191.0.47:4145 (socks4) | 646ms | US
98.175.31.195:4145 (socks4) | 646ms | US
98.181.137.80:4145 (socks4) | 646ms | US
184.181.217.210:4145 (socks4) | 647ms | US
24.249.199.12:4145 (socks4) | 648ms | US
72.195.34.58:4145 (socks4) | 648ms | US
98.178.72.21:10919 (socks4) | 648ms | US
184.178.172.18:15280 (socks4) | 649ms | US
98.188.47.150:4145 (socks4) | 649ms | US
174.75.211.193:4145 (socks4) | 649ms | US
72.195.114.184:4145 (socks4) | 650ms | US
70.166.167.55:57745 (socks4) | 650ms | US
72.207.113.97:4145 (socks4) | 651ms | US
72.195.114.169:4145 (socks4) | 651ms | US
66.163.119.55:10006 (http) | 651ms | IT
98.170.57.249:4145 (socks4) | 651ms | US
184.178.172.13:15311 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 652ms | US
24.249.199.4:4145 (socks4) | 652ms | US
184.178.172.25:15291 (socks4) | 652ms | US
98.188.47.132:4145 (socks4) | 652ms | US
184.181.217.220:4145 (socks4) | 652ms | US
177.54.239.13:4145 (socks4) | 653ms | BR
202.133.88.173:80 (http) | 653ms | Unknown
68.1.210.163:4145 (socks4) | 653ms | US
184.178.172.11:4145 (socks4) | 653ms | US
184.181.217.194:4145 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 654ms | US
184.181.217.206:4145 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 654ms | US
70.166.167.38:57728 (socks4) | 655ms | US
174.77.111.196:4145 (socks4) | 655ms | US
184.181.217.201:4145 (socks4) | 655ms | US
72.205.0.67:4145 (socks4) | 655ms | US
184.178.172.17:4145 (socks4) | 656ms | US
174.64.199.79:4145 (socks4) | 656ms | US
72.195.101.99:4145 (socks4) | 657ms | US
174.77.111.198:49547 (socks4) | 658ms | US
72.214.108.67:4145 (socks4) | 658ms | US
184.178.172.23:4145 (socks4) | 659ms | US
72.195.34.35:27360 (socks4) | 659ms | US
72.223.188.67:4145 (socks4) | 660ms | US
72.207.33.64:4145 (socks4) | 668ms | US
98.170.57.241:4145 (socks4) | 675ms | US
46.188.2.42:5678 (socks4) | 678ms | RU
98.190.239.3:4145 (socks5) | 680ms | US
152.230.215.123:80 (http) | 689ms | Unknown
190.2.104.201:4153 (socks4) | 689ms | AR
184.178.172.14:4145 (socks4) | 691ms | US
98.191.0.37:4145 (socks4) | 693ms | US
46.197.136.14:8080 (http) | 699ms | TR
47.91.104.88:3128 (http) | 722ms | AE
37.187.109.70:10111 (http) | 726ms | FR
174.75.211.222:4145 (socks5) | 730ms | US
184.181.178.33:4145 (socks5) | 731ms | US
98.175.31.222:4145 (socks5) | 732ms | US
72.223.188.92:4145 (socks5) | 732ms | US
185.235.16.12:80 (http) | 733ms | Unknown
72.206.74.126:4145 (socks5) | 733ms | US
70.166.65.160:4145 (socks5) | 734ms | US
139.99.192.169:80 (http) | 745ms | Unknown
8.215.25.3:2081 (http) | 756ms | Unknown
82.114.228.67:1080 (http) | 762ms | RU
1.231.81.166:3128 (http) | 767ms | KR
4.213.167.178:80 (http) | 767ms | Unknown
45.146.163.31:80 (http) | 794ms | Unknown
184.185.2.12:4145 (socks5) | 806ms | US
16.163.88.228:80 (http) | 813ms | Unknown
59.110.63.234:80 (http) | 849ms | Unknown
193.176.242.186:80 (http) | 850ms | Unknown
185.88.177.40:80 (http) | 871ms | Unknown
165.154.162.73:8888 (http) | 883ms | US
185.135.69.34:80 (http) | 891ms | Unknown
144.91.121.61:1088 (socks5) | 901ms | FR
66.175.236.184:1080 (http) | 904ms | IT
46.146.216.44:1080 (socks5) | 906ms | Unknown
219.249.37.107:8382 (http) | 915ms | Unknown
97.74.87.226:80 (http) | 917ms | Unknown
184.182.240.211:4145 (socks4) | 917ms | US
219.249.37.107:8380 (http) | 932ms | Unknown
43.164.136.189:1080 (socks5) | 939ms | KR
68.1.210.189:4145 (socks4) | 940ms | US
114.94.148.37:18080 (http) | 940ms | JP
185.185.80.58:1088 (socks5) | 943ms | FR
153.72.68.0:8080 (http) | 948ms | IN
213.136.92.91:1080 (socks5) | 963ms | FR
103.172.42.111:1111 (http) | 970ms | ID
159.223.52.199:3128 (http) | 989ms | SG
8.215.25.3:2080 (http) | 997ms | ID
61.158.175.38:9002 (http) | 1006ms | Unknown
123.58.219.171:10808 (socks5) | 1007ms | HK
144.124.227.88:3128 (http) | 1011ms | NL
38.46.214.193:1080 (http) | 1012ms | ID
163.223.37.71:7777 (http) | 1013ms | ID
113.204.79.230:9091 (http) | 1016ms | Unknown
203.19.38.114:1080 (http) | 1021ms | Unknown
147.78.0.81:9443 (http) | 1022ms | Unknown
190.104.168.27:80 (http) | 1028ms | Unknown
223.25.110.123:8080 (http) | 1031ms | ID
87.192.233.75:3128 (http) | 1046ms | Unknown
144.24.111.128:1088 (socks5) | 1062ms | IN
202.95.15.6:1080 (socks5) | 1064ms | HK
94.182.177.92:80 (http) | 1084ms | Unknown
163.181.207.170:9999 (http) | 1087ms | Unknown
125.25.82.207:5678 (socks4) | 1088ms | TH
152.42.167.241:3128 (http) | 1088ms | SG
202.28.194.139:31280 (http) | 1090ms | TH
103.161.69.252:2698 (http) | 1091ms | BD
172.171.83.26:8080 (http) | 1099ms | US
163.181.207.230:9999 (http) | 1100ms | VN
27.72.122.228:51067 (socks4) | 1105ms | VN
37.59.125.131:8888 (http) | 1120ms | FR
45.194.33.12:30001 (socks5) | 1130ms | HK
212.58.132.5:8888 (http) | 1133ms | SG
65.109.217.76:2223 (http) | 1135ms | FI
163.181.207.169:9999 (http) | 1140ms | VN
218.77.183.214:5224 (http) | 1142ms | Unknown
43.109.48.180:9999 (http) | 1153ms | Unknown
103.151.20.131:80 (http) | 1157ms | Unknown
130.110.103.245:3128 (http) | 1161ms | SA
163.181.207.213:9999 (http) | 1163ms | VN
8.209.255.13:3128 (http) | 1164ms | Unknown
85.87.180.159:8080 (http) | 1184ms | ES
150.241.70.103:6666 (http) | 1209ms | Unknown
47.91.65.23:3128 (http) | 1209ms | DE
34.101.184.164:3128 (http) | 1229ms | ID
103.191.218.119:69 (socks5) | 1281ms | ID
37.18.73.60:5566 (socks5) | 1328ms | T1
216.106.179.216:49222 (socks5) | 1344ms | US
181.115.74.172:5678 (socks4) | 1368ms | HN
109.172.55.177:1082 (socks4) | 1374ms | FR
144.24.47.42:1080 (socks5) | 1398ms | US
163.181.207.227:9999 (http) | 1400ms | VN
95.85.233.144:18443 (http) | 1403ms | DE
139.28.240.201:1082 (socks4) | 1415ms | NL
147.45.221.112:1082 (socks4) | 1415ms | NL
189.202.204.53:1080 (socks4) | 1425ms | MX
114.236.137.41:21000 (http) | 1440ms | Unknown
147.45.221.115:1082 (socks4) | 1447ms | NL
139.28.49.232:8080 (http) | 1456ms | SY
95.211.64.139:8888 (http) | 1458ms | NL
85.132.139.45:4153 (socks4) | 1464ms | CZ
89.110.115.238:80 (http) | 1472ms | Unknown
212.58.132.5:1080 (socks5) | 1472ms | SG
93.123.16.14:80 (http) | 1483ms | Unknown
43.164.3.124:1080 (socks5) | 1493ms | TH
216.106.179.216:49327 (socks5) | 1506ms | GB
91.150.189.122:60647 (socks4) | 1533ms | PL
181.204.39.202:53740 (socks4) | 1536ms | CO
121.169.46.116:1090 (socks5) | 1553ms | KR
45.61.129.165:9050 (socks5) | 1560ms | T1
181.129.182.138:5678 (socks4) | 1572ms | CO
194.31.212.115:1080 (socks4) | 1573ms | UA
138.124.10.104:443 (socks5) | 1585ms | DE
8.219.97.248:80 (http) | 1593ms | SG
31.76.80.215:1080 (socks5) | 1596ms | FI
190.13.147.241:5678 (socks4) | 1600ms | CL
91.149.142.139:8080 (https) | 1602ms | BY
37.26.86.206:4145 (socks4) | 1612ms | AL
177.125.144.94:1080 (socks4) | 1617ms | BR
170.168.101.28:8080 (http) | 1652ms | Unknown
47.89.184.18:3128 (http) | 1657ms | US
179.27.86.36:4153 (socks4) | 1676ms | UY
72.195.34.41:4145 (socks4) | 1702ms | US
38.199.6.82:999 (http) | 1715ms | BO
43.160.255.142:7890 (http) | 1723ms | SG
31.43.194.184:1080 (socks5) | 1729ms | Unknown
190.119.90.114:8080 (http) | 1729ms | PE
195.19.51.79:1080 (socks5) | 1735ms | RU
190.12.150.244:999 (http) | 1740ms | EC
190.110.36.195:999 (http) | 1773ms | DO
83.218.186.22:5678 (socks4) | 1779ms | AT
47.243.92.199:3128 (http) | 1785ms | HK
186.84.173.170:1080 (socks4) | 1799ms | Unknown
203.160.61.103:4145 (socks4) | 1811ms | Unknown
45.239.48.102:999 (http) | 1842ms | EC
89.43.135.115:8080 (http) | 1853ms | SY
159.194.228.40:8888 (http) | 1880ms | US
101.36.104.239:10808 (socks5) | 1895ms | JP
149.86.151.172:8080 (http) | 1906ms | TR
212.33.246.11:3128 (http) | 1922ms | RU
103.26.209.206:1080 (socks4) | 1979ms | ID
103.239.253.66:8080 (http) | 1980ms | BD
90.174.128.42:3128 (http) | 1993ms | ES
112.78.138.164:5678 (socks4) | 2025ms | ID
203.190.46.103:8080 (http) | 2029ms | ID
103.132.152.201:1452 (http) | 2034ms | IN
27.112.66.146:8181 (http) | 2036ms | ID
103.74.227.130:56417 (socks4) | 2072ms | IN
202.154.17.18:8080 (http) | 2080ms | ID
182.53.96.56:4145 (socks4) | 2081ms | TH
103.171.245.104:1080 (http) | 2098ms | ID
184.182.240.12:4145 (socks4) | 2108ms | US
45.43.63.37:10808 (socks5) | 2125ms | SG
113.166.93.239:5678 (socks4) | 2129ms | VN
103.149.75.82:1080 (socks4) | 2151ms | BD
122.252.183.22:4153 (socks4) | 2157ms | KH
154.62.127.106:999 (http) | 2157ms | VE
27.155.93.29:1080 (http) | 2173ms | HK
182.253.144.75:4153 (socks4) | 2182ms | ID
187.63.156.237:999 (http) | 2221ms | DO
91.203.8.74:8080 (http) | 2244ms | RU
114.4.200.222:5678 (socks4) | 2256ms | ID
144.91.111.48:1088 (socks5) | 2284ms | FR
109.94.1.23:4050 (http) | 2310ms | RU
152.228.134.176:48080 (http) | 2321ms | FR
103.65.237.92:5678 (http) | 2334ms | Unknown
175.139.255.25:8181 (http) | 2344ms | MY
189.203.181.34:1080 (socks4) | 2361ms | MX
104.36.236.101:8080 (http) | 2379ms | US
43.245.85.46:808 (http) | 2407ms | NP
38.9.184.177:999 (https) | 2416ms | VE
38.199.71.112:999 (http) | 2418ms | CO
98.170.57.231:4145 (socks4) | 2437ms | US
50.250.205.21:32100 (socks4) | 2443ms | US
103.38.183.18:1088 (socks4) | 2467ms | IN
103.86.57.9:4145 (socks4) | 2477ms | NP
176.61.151.123:80 (http) | 2482ms | Unknown
190.54.100.74:5678 (socks4) | 2514ms | CL
181.119.67.156:999 (http) | 2556ms | CO
31.56.78.134:7777 (http) | 2560ms | ID
149.62.186.244:1080 (socks4) | 2564ms | IT
204.186.254.106:8080 (http) | 2629ms | US
8.213.151.128:3128 (http) | 2630ms | KR
193.243.154.146:4145 (socks4) | 2641ms | PL
188.132.150.215:8080 (http) | 2659ms | SY
93.90.231.101:1080 (socks5) | 2743ms | RU
95.163.20.1:4153 (socks4) | 2764ms | RU
176.37.107.86:11111 (socks5) | 2767ms | UA
45.174.168.12:999 (http) | 2823ms | MX
167.99.124.118:80 (http) | 2831ms | Unknown
105.214.99.21:5678 (socks4) | 2898ms | ZA
38.211.24.146:8080 (http) | 2912ms | ID
202.1.24.114:8090 (http) | 2915ms | ID
160.226.220.30:1080 (socks4) | 2955ms | ZA
140.245.238.56:53 (http) | 2992ms | IN
163.223.116.209:8080 (http) | 3028ms | ID
45.161.112.227:999 (http) | 3033ms | CL
213.27.29.153:51000 (socks5) | 3046ms | RU
202.58.77.235:8080 (http) | 3050ms | ID
103.172.42.39:1111 (http) | 3066ms | ID
121.200.60.122:4153 (socks4) | 3092ms | BD
103.156.16.235:8818 (http) | 3092ms | ID
36.95.189.165:5678 (socks4) | 3094ms | ID
103.181.255.105:8080 (http) | 3099ms | ID
210.213.99.36:8081 (http) | 3104ms | PH
195.158.8.123:3128 (http) | 3104ms | UZ
103.175.236.180:8382 (http) | 3108ms | ID
196.29.231.1:4145 (socks4) | 3121ms | GH
103.148.201.74:1089 (socks4) | 3123ms | ID
118.100.26.71:8080 (http) | 3125ms | MY
20.83.140.251:8080 (http) | 3127ms | US
80.72.180.122:1080 (socks5) | 3133ms | KG
181.214.29.82:999 (http) | 3136ms | DO
103.224.65.89:8080 (http) | 3152ms | ID
118.69.182.184:8082 (http) | 3155ms | VN
83.220.46.106:4145 (socks4) | 3169ms | RU
147.45.60.124:1082 (socks4) | 3172ms | US
147.45.60.136:1082 (socks4) | 3177ms | US
38.226.49.123:999 (http) | 3189ms | PE
203.207.56.175:1452 (http) | 3190ms | ID
3.128.83.74:17000 (socks5) | 3198ms | US
171.249.163.170:1080 (socks4) | 3226ms | VN
34.122.187.196:80 (http) | 3256ms | Unknown
157.20.252.170:8080 (http) | 3257ms | ID
45.133.251.223:1080 (socks4) | 3269ms | DE
24.37.245.42:51056 (socks4) | 3295ms | CA
175.136.239.174:8181 (http) | 3296ms | MY
103.18.47.79:4145 (socks4) | 3303ms | ID
202.21.106.35:8080 (http) | 3306ms | MN
144.24.41.48:9999 (http) | 3350ms | US
152.230.60.66:999 (http) | 3351ms | CL
110.235.246.62:1080 (socks5) | 3391ms | KH
154.203.132.81:1080 (http) | 3396ms | HK
134.249.86.47:8080 (http) | 3400ms | UA
186.96.16.117:1080 (socks4) | 3408ms | MX
154.88.132.50:8080 (http) | 3415ms | DO
123.136.24.161:1080 (socks5) | 3418ms | BD
5.35.71.232:10808 (socks4) | 3434ms | NL
5.161.50.82:8118 (http) | 3447ms | T1
65.108.103.19:80 (http) | 3475ms | Unknown
216.106.179.216:49497 (http) | 3511ms | LT
45.236.107.106:808 (http) | 3515ms | EC
93.93.61.153:1080 (socks4) | 3526ms | LT
193.25.215.182:22222 (socks5) | 3539ms | US
126.209.110.96:8087 (http) | 3546ms | PH
174.137.134.182:2999 (http) | 3570ms | US
131.222.251.47:8080 (http) | 3571ms | TR
45.180.140.241:8080 (http) | 3574ms | EC
213.149.156.87:5678 (socks4) | 3592ms | BG
45.95.232.35:1080 (socks5) | 3603ms | CH
160.191.192.45:8090 (http) | 3621ms | ID
79.137.192.65:30081 (http) | 3636ms | RU
91.247.250.215:4145 (socks4) | 3640ms | RU
170.244.0.179:4145 (socks4) | 3645ms | BR
131.196.245.120:999 (http) | 3653ms | MX
190.89.104.76:5432 (socks4) | 3662ms | BR
42.96.18.62:1311 (http) | 3670ms | VN
201.230.121.86:999 (http) | 3672ms | PE
87.225.96.18:81 (http) | 3675ms | RU
103.175.237.232:8080 (http) | 3675ms | ID
190.220.1.173:35376 (socks4) | 3691ms | AR
62.109.1.115:1080 (socks5) | 3709ms | RU
46.17.43.219:7890 (socks5) | 3740ms | DE
185.144.60.130:8095 (http) | 3758ms | RU
177.152.106.74:1080 (socks4) | 3764ms | BR
212.252.71.20:8080 (http) | 3785ms | TR
190.181.28.186:999 (http) | 3790ms | BO
195.133.65.238:10909 (http) | 3815ms | DE
168.243.77.190:999 (http) | 3858ms | DO
180.211.93.105:8080 (http) | 3866ms | ID
38.199.30.82:999 (http) | 3911ms | CO
160.19.18.121:8181 (http) | 3919ms | ID
195.142.250.46:8080 (http) | 3934ms | TR
122.15.255.229:60606 (socks4) | 3942ms | IN
148.224.14.252:999 (http) | 3972ms | MX
200.110.218.11:999 (http) | 3987ms | AR
109.224.12.170:52015 (socks4) | 4011ms | IQ
161.49.100.131:1080 (socks4) | 4018ms | PH
175.139.200.17:4153 (socks4) | 4036ms | MY
200.69.83.205:999 (http) | 4037ms | CO
200.70.35.2:8080 (http) | 4038ms | AR
103.165.151.22:1111 (http) | 4090ms | ID
103.155.196.178:8080 (http) | 4091ms | ID
103.156.17.158:8818 (http) | 4101ms | Unknown
186.33.52.250:999 (http) | 4101ms | CO
177.87.30.63:8080 (http) | 4111ms | BR
36.95.208.10:8080 (http) | 4136ms | ID
159.192.139.42:5678 (socks4) | 4151ms | TH
113.53.29.228:13629 (socks4) | 4160ms | TH
160.19.16.101:8181 (http) | 4166ms | ID
110.38.234.74:1080 (socks4) | 4169ms | PK
103.193.145.185:8181 (http) | 4175ms | ID
49.144.19.84:8181 (http) | 4177ms | PH
45.133.16.88:1080 (socks5) | 4230ms | CA
131.221.42.221:4040 (http) | 4241ms | CO
50.172.193.250:1080 (socks4) | 4263ms | US
219.142.66.244:9090 (http) | 4277ms | Unknown
45.43.60.220:8080 (http) | 4294ms | JP
185.239.50.122:10808 (http) | 4298ms | RU
216.106.179.216:49216 (http) | 4324ms | US
212.47.232.28:80 (http) | 4325ms | Unknown
126.209.110.120:8087 (http) | 4326ms | PH
125.122.35.253:8086 (http) | 4368ms | Unknown
103.136.106.13:1081 (socks5) | 4382ms | BD
43.162.94.99:1080 (socks4) | 4382ms | US
103.171.83.23:7777 (http) | 4426ms | ID
163.223.150.97:8080 (http) | 4444ms | ID
181.143.59.140:4153 (socks4) | 4452ms | CO
92.86.207.198:8080 (http) | 4459ms | RO
38.199.66.10:999 (http) | 4471ms | CO
79.106.231.17:8080 (http) | 4471ms | AL
46.146.220.247:1080 (socks5) | 4472ms | RU
138.117.85.133:999 (http) | 4493ms | CO
194.183.1.205:8080 (http) | 4532ms | IT
208.102.51.6:58208 (socks4) | 4538ms | US
101.36.104.46:10808 (socks5) | 4543ms | JP
91.224.77.229:8090 (http) | 4557ms | RU
222.127.220.173:9999 (http) | 4586ms | PH
181.119.185.194:999 (http) | 4588ms | EC
223.25.109.163:8199 (socks5) | 4593ms | ID
203.142.5.91:999 (http) | 4625ms | MX
80.78.73.120:65530 (socks4) | 4635ms | AL
103.141.150.191:8080 (http) | 4644ms | ID
94.247.241.70:51006 (socks4) | 4645ms | RU
31.168.143.90:1080 (socks4) | 4652ms | IL
103.70.44.6:8080 (http) | 4664ms | IN
85.117.56.66:8080 (http) | 4672ms | GE
38.19.36.36:999 (http) | 4679ms | MX
200.16.211.68:4153 (socks4) | 4717ms | AR
180.191.23.26:8081 (http) | 4717ms | PH
139.28.49.231:8080 (http) | 4733ms | SY
190.94.212.249:999 (http) | 4734ms | VE
38.76.138.129:999 (http) | 4735ms | VE
34.140.137.151:80 (http) | 4759ms | Unknown
119.15.84.74:8080 (http) | 4763ms | KH
179.189.219.98:4145 (socks4) | 4776ms | PY
46.122.16.54:8080 (http) | 4806ms | SI
178.217.168.164:55443 (http) | 4854ms | KG
188.132.150.44:8080 (http) | 4891ms | SY
195.62.50.39:8080 (http) | 4914ms | TR
129.222.204.27:10000 (http) | 4938ms | NG
45.174.168.56:999 (http) | 4939ms | MX
102.213.179.210:8080 (http) | 4948ms | KE
103.135.70.9:8080 (http) | 5000ms | IN
103.166.33.89:3125 (http) | 5000ms | ID
185.191.106.41:8081 (http) | 5018ms | IT
102.214.147.147:4153 (socks4) | 5037ms | ZA
103.172.70.121:8080 (http) | 5048ms | ID
23.143.160.193:999 (http) | 5076ms | PR
87.239.251.202:1081 (socks4) | 5079ms | FI
88.255.81.73:5050 (http) | 5092ms | TR
103.155.169.62:8299 (http) | 5094ms | ID
160.19.19.227:8080 (http) | 5102ms | ID
34.134.231.117:3129 (http) | 5116ms | US
