================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T23:05:17Z
Alive     : 529
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
153.75.245.254:80 (https) | 272ms | Unknown
18.190.253.157:6707 (http) | 286ms | Unknown
142.93.202.130:3128 (http) | 291ms | Unknown
159.65.230.46:8888 (http) | 294ms | Unknown
192.252.220.89:4145 (socks4) | 312ms | US
76.26.114.253:39593 (socks4) | 328ms | US
209.97.150.167:3128 (http) | 345ms | GB
198.199.86.11:3128 (http) | 353ms | GB
38.49.210.79:40000 (socks5) | 364ms | CA
174.138.119.88:80 (http) | 371ms | Unknown
137.66.1.45:80 (http) | 376ms | Unknown
47.89.184.18:3128 (http) | 390ms | Unknown
159.203.61.169:3128 (http) | 419ms | GB
140.238.32.108:3128 (http) | 438ms | JP
56.155.73.215:57834 (http) | 451ms | Unknown
56.155.73.215:4559 (http) | 452ms | Unknown
56.155.73.215:8443 (http) | 454ms | Unknown
45.61.188.134:44499 (socks5) | 482ms | US
190.94.213.132:999 (http) | 487ms | VE
43.200.174.95:17216 (http) | 510ms | Unknown
43.200.174.95:29764 (http) | 512ms | Unknown
201.71.2.26:999 (http) | 535ms | VE
101.36.104.46:10808 (socks5) | 545ms | JP
45.238.57.1:3629 (socks4) | 547ms | EC
181.236.221.138:4145 (socks4) | 555ms | CO
139.99.192.169:80 (http) | 557ms | Unknown
165.232.97.74:80 (http) | 560ms | Unknown
139.162.200.213:80 (http) | 566ms | Unknown
40.89.145.14:80 (http) | 567ms | Unknown
51.68.124.241:80 (http) | 578ms | Unknown
52.47.115.41:18029 (http) | 581ms | Unknown
52.47.115.41:14133 (http) | 583ms | Unknown
52.47.115.41:35736 (http) | 585ms | Unknown
109.199.119.160:80 (http) | 585ms | Unknown
95.211.174.135:3128 (http) | 589ms | NL
116.203.27.109:80 (http) | 596ms | Unknown
103.237.102.191:11111 (http) | 600ms | DE
170.80.221.192:4153 (socks4) | 606ms | BR
165.154.7.156:8888 (http) | 608ms | HK
199.66.183.251:4145 (socks4) | 610ms | US
199.66.183.226:4145 (socks4) | 610ms | US
16.163.88.228:80 (http) | 613ms | Unknown
199.66.182.243:4145 (socks4) | 613ms | US
192.111.139.162:4145 (socks4) | 615ms | US
192.252.214.20:15864 (socks4) | 616ms | US
212.47.232.28:80 (http) | 618ms | Unknown
198.8.94.170:4145 (socks4) | 619ms | US
192.111.129.150:4145 (socks4) | 620ms | US
199.58.184.97:4145 (socks4) | 621ms | US
74.119.147.209:4145 (socks4) | 622ms | US
184.170.248.5:4145 (socks4) | 622ms | US
192.111.137.37:18762 (socks4) | 623ms | US
192.252.208.67:14287 (socks4) | 624ms | US
192.111.137.35:4145 (socks4) | 624ms | US
192.111.135.17:18302 (socks4) | 624ms | US
192.252.209.155:14455 (socks4) | 624ms | US
192.252.214.17:4145 (socks4) | 625ms | US
192.111.130.5:17002 (socks4) | 625ms | US
192.111.129.145:16894 (socks4) | 626ms | US
192.252.208.70:14282 (socks4) | 626ms | US
199.116.112.6:4145 (socks4) | 627ms | US
74.119.144.60:4145 (socks4) | 627ms | US
192.111.139.163:19404 (socks4) | 627ms | US
184.170.245.148:4145 (socks4) | 629ms | US
199.58.185.9:4145 (socks4) | 629ms | US
198.8.94.174:39078 (socks4) | 629ms | US
192.111.130.2:4145 (socks4) | 629ms | US
192.111.135.18:18301 (socks4) | 630ms | US
192.111.137.34:18765 (socks4) | 630ms | US
192.111.138.29:4145 (socks4) | 630ms | US
199.229.254.129:4145 (socks4) | 630ms | US
192.252.211.197:14921 (socks4) | 631ms | US
202.61.199.166:80 (http) | 632ms | Unknown
192.252.216.81:4145 (socks4) | 633ms | US
192.252.215.5:16137 (socks4) | 635ms | US
192.111.139.165:4145 (socks4) | 637ms | US
192.252.215.2:4145 (socks4) | 637ms | US
187.251.230.15:8080 (http) | 646ms | MX
207.180.254.198:8080 (http) | 647ms | Unknown
185.85.111.18:80 (http) | 648ms | Unknown
163.172.167.48:80 (http) | 657ms | Unknown
13.53.139.178:8000 (http) | 671ms | Unknown
176.111.37.216:39811 (http) | 672ms | SE
184.170.249.65:4145 (socks4) | 674ms | US
97.74.87.226:80 (http) | 683ms | Unknown
134.209.29.120:3128 (http) | 706ms | GB
192.252.210.233:4145 (socks5) | 718ms | US
184.170.251.30:11288 (socks5) | 723ms | US
192.252.209.158:4145 (socks5) | 724ms | US
192.252.211.193:4145 (socks5) | 725ms | US
192.252.216.86:4145 (socks5) | 728ms | US
98.182.147.97:4145 (socks4) | 731ms | US
34.101.184.164:3128 (http) | 752ms | ID
103.26.209.206:1080 (socks4) | 753ms | ID
212.127.95.235:8081 (http) | 755ms | Unknown
184.181.217.210:4145 (socks4) | 762ms | US
174.77.111.196:4145 (socks4) | 762ms | US
123.58.219.171:10808 (socks5) | 764ms | HK
24.249.199.4:4145 (socks4) | 764ms | US
68.1.210.163:4145 (socks4) | 765ms | US
98.181.137.83:4145 (socks4) | 765ms | US
184.181.217.213:4145 (socks4) | 766ms | US
98.181.137.80:4145 (socks4) | 766ms | US
184.178.172.25:15291 (socks4) | 766ms | US
98.178.72.30:4145 (socks4) | 767ms | US
98.175.31.195:4145 (socks4) | 767ms | US
103.65.237.92:5678 (http) | 768ms | Unknown
98.188.47.132:4145 (socks4) | 768ms | US
72.214.108.67:4145 (socks4) | 768ms | US
185.244.158.4:3129 (socks4) | 768ms | UA
184.178.172.13:15311 (socks4) | 770ms | US
184.181.217.194:4145 (socks4) | 770ms | US
72.207.113.97:4145 (socks4) | 771ms | US
72.207.33.64:4145 (socks4) | 771ms | US
98.170.57.231:4145 (socks4) | 772ms | US
98.188.47.150:4145 (socks4) | 772ms | US
72.195.34.58:4145 (socks4) | 773ms | US
5.45.126.128:8080 (http) | 773ms | Unknown
72.223.188.67:4145 (socks4) | 773ms | US
184.178.172.11:4145 (socks4) | 774ms | US
184.181.217.220:4145 (socks4) | 774ms | US
184.178.172.28:15294 (socks4) | 774ms | US
98.191.0.47:4145 (socks4) | 774ms | US
184.178.172.23:4145 (socks4) | 775ms | US
72.195.114.169:4145 (socks4) | 776ms | US
31.168.143.90:1080 (socks4) | 776ms | IL
98.170.57.249:4145 (socks4) | 776ms | US
72.195.34.35:27360 (socks4) | 776ms | US
72.195.34.59:4145 (socks4) | 776ms | US
72.195.34.41:4145 (socks4) | 777ms | US
72.207.109.5:4145 (socks4) | 777ms | US
70.166.167.38:57728 (socks4) | 777ms | US
184.178.172.18:15280 (socks4) | 777ms | US
72.195.101.99:4145 (socks4) | 777ms | US
184.178.172.26:4145 (socks4) | 777ms | US
98.170.57.241:4145 (socks4) | 778ms | US
72.205.0.67:4145 (socks4) | 778ms | US
70.166.167.55:57745 (socks4) | 778ms | US
174.64.199.82:4145 (socks4) | 780ms | US
174.77.111.197:4145 (socks4) | 780ms | US
184.178.172.3:4145 (socks4) | 780ms | US
46.47.197.210:3128 (http) | 780ms | Unknown
72.195.34.60:27391 (socks4) | 780ms | US
24.249.199.12:4145 (socks4) | 780ms | US
184.178.172.5:15303 (socks4) | 781ms | US
98.178.72.21:10919 (socks4) | 781ms | US
174.64.199.79:4145 (socks4) | 781ms | US
184.181.217.201:4145 (socks4) | 781ms | US
184.178.172.14:4145 (socks4) | 782ms | US
72.205.0.93:4145 (socks4) | 782ms | US
174.77.111.198:49547 (socks4) | 783ms | US
72.195.114.184:4145 (socks4) | 783ms | US
174.75.211.193:4145 (socks4) | 784ms | US
184.178.172.17:4145 (socks4) | 785ms | US
72.195.34.42:4145 (socks4) | 786ms | US
98.191.0.37:4145 (socks4) | 786ms | US
184.181.217.206:4145 (socks4) | 788ms | US
95.163.20.1:4153 (socks4) | 788ms | RU
177.125.144.94:1080 (socks4) | 791ms | BR
68.1.210.189:4145 (socks4) | 796ms | US
203.19.38.114:1080 (http) | 798ms | Unknown
94.78.67.171:80 (http) | 801ms | Unknown
103.71.162.17:8080 (http) | 802ms | ID
186.26.95.249:61445 (socks5) | 806ms | BR
213.149.156.87:5678 (socks4) | 808ms | BG
83.218.186.22:5678 (socks4) | 813ms | AT
59.110.63.234:80 (http) | 814ms | Unknown
200.105.192.6:5678 (socks4) | 816ms | BO
203.77.239.219:50574 (socks4) | 817ms | ID
98.190.239.3:4145 (socks5) | 823ms | US
190.2.104.201:4153 (socks4) | 827ms | AR
177.85.65.177:4153 (socks4) | 831ms | BR
94.100.26.202:80 (http) | 834ms | Unknown
81.162.249.129:4153 (socks4) | 841ms | UA
95.3.69.222:8080 (http) | 841ms | TR
128.199.202.122:8080 (http) | 847ms | GB
125.25.82.207:5678 (socks4) | 857ms | TH
177.54.239.13:4145 (socks4) | 857ms | BR
47.81.56.193:8888 (http) | 857ms | TH
103.149.75.82:1080 (socks4) | 865ms | BD
43.128.63.68:7890 (socks4) | 876ms | Unknown
70.166.65.160:4145 (socks5) | 878ms | US
72.223.188.92:4145 (socks5) | 885ms | US
4.213.167.178:80 (http) | 886ms | Unknown
184.181.178.33:4145 (socks5) | 887ms | US
45.61.133.104:7777 (http) | 889ms | RO
185.128.240.2:3128 (http) | 892ms | Unknown
98.175.31.222:4145 (socks5) | 892ms | US
72.206.74.126:4145 (socks5) | 896ms | US
18.61.3.91:55954 (http) | 900ms | Unknown
174.75.211.222:4145 (socks5) | 905ms | US
18.61.3.91:57821 (http) | 914ms | Unknown
103.197.242.106:1080 (socks4) | 918ms | KH
163.181.207.226:9999 (http) | 920ms | Unknown
179.189.219.98:4145 (socks4) | 921ms | PY
118.67.220.225:4145 (socks4) | 922ms | BD
13.126.183.60:9155 (http) | 925ms | Unknown
177.152.106.74:1080 (socks4) | 930ms | BR
47.91.104.88:3128 (http) | 930ms | AE
103.213.97.78:80 (http) | 935ms | Unknown
103.170.185.226:80 (http) | 936ms | Unknown
46.8.60.34:1080 (socks4) | 938ms | RU
13.206.73.237:625 (http) | 946ms | Unknown
115.127.31.66:8080 (http) | 954ms | Unknown
27.147.153.179:1080 (socks4) | 960ms | BD
163.181.207.170:9999 (http) | 960ms | VN
113.204.79.230:9091 (http) | 962ms | Unknown
185.135.69.34:80 (http) | 964ms | Unknown
185.157.111.3:5678 (socks4) | 971ms | EE
103.4.145.132:1080 (socks4) | 980ms | BD
5.95.121.180:4153 (socks4) | 987ms | IT
130.110.103.245:3128 (http) | 988ms | SA
163.181.207.214:9999 (http) | 996ms | Unknown
66.59.197.62:4000 (socks5) | 1010ms | Unknown
38.199.6.82:999 (http) | 1013ms | BO
45.194.33.12:30001 (socks5) | 1014ms | Unknown
13.38.27.183:58050 (http) | 1022ms | T1
202.79.26.242:1080 (socks5) | 1031ms | KH
185.235.16.12:80 (http) | 1042ms | Unknown
34.43.46.91:80 (http) | 1045ms | US
103.184.54.9:8080 (http) | 1053ms | ID
102.0.28.78:8083 (http) | 1065ms | KE
36.37.189.64:5678 (socks4) | 1076ms | KH
77.242.177.57:3128 (http) | 1081ms | Unknown
36.88.102.63:80 (http) | 1096ms | Unknown
16.28.29.244:12267 (http) | 1098ms | Unknown
189.90.118.105:4153 (socks4) | 1102ms | Unknown
34.43.46.91:443 (http) | 1102ms | US
193.176.242.186:80 (http) | 1114ms | Unknown
8.219.97.248:80 (http) | 1122ms | SG
144.24.111.128:1088 (socks5) | 1124ms | IN
47.91.65.23:3128 (http) | 1127ms | Unknown
124.105.40.93:1080 (socks4) | 1135ms | PH
103.76.190.37:31756 (socks4) | 1143ms | IN
129.205.244.158:1080 (socks4) | 1145ms | BW
102.214.147.147:4153 (socks4) | 1148ms | ZA
182.93.75.254:1080 (socks4) | 1151ms | NP
139.59.1.14:8080 (http) | 1174ms | GB
117.236.124.166:3128 (http) | 1185ms | IN
122.3.127.68:8080 (http) | 1209ms | PH
223.25.109.163:8199 (socks5) | 1217ms | ID
80.72.180.122:1080 (socks5) | 1223ms | KG
109.123.251.109:1080 (socks5) | 1240ms | FR
184.182.240.211:4145 (socks4) | 1274ms | US
124.41.225.101:1080 (socks5) | 1287ms | NP
45.146.163.31:80 (http) | 1310ms | Unknown
192.158.15.201:50877 (socks4) | 1316ms | CA
8.213.151.128:3128 (http) | 1321ms | Unknown
217.219.45.50:3128 (http) | 1328ms | Unknown
18.188.53.175:8928 (http) | 1337ms | T1
96.36.50.99:39593 (socks4) | 1340ms | US
146.56.110.131:8118 (http) | 1344ms | Unknown
47.243.92.199:3128 (http) | 1361ms | Unknown
141.98.153.86:80 (http) | 1426ms | Unknown
138.122.140.194:3128 (http) | 1441ms | BR
184.185.2.12:4145 (socks5) | 1457ms | US
45.43.60.220:8080 (http) | 1462ms | JP
103.3.59.208:8080 (http) | 1463ms | ID
121.169.46.116:1090 (socks5) | 1487ms | KR
156.38.112.11:80 (http) | 1579ms | Unknown
52.47.115.41:50505 (http) | 1601ms | T1
77.221.158.175:3128 (http) | 1698ms | FI
101.36.104.239:10808 (socks5) | 1754ms | JP
170.244.0.179:4145 (socks4) | 1758ms | BR
58.69.124.137:8080 (http) | 1762ms | PH
35.183.127.162:8613 (http) | 1767ms | Unknown
126.209.110.96:8087 (http) | 1768ms | PH
176.37.107.86:11111 (socks5) | 1772ms | Unknown
112.78.138.164:5678 (socks4) | 1779ms | ID
123.231.230.58:31196 (socks4) | 1783ms | ID
179.27.86.36:4153 (socks4) | 1789ms | UY
89.191.229.141:1080 (socks5) | 1811ms | RU
77.238.79.111:5678 (socks4) | 1815ms | BG
194.31.212.115:1080 (socks4) | 1819ms | UA
43.248.27.11:54730 (socks4) | 1828ms | ID
37.26.86.206:4145 (socks4) | 1844ms | AL
190.121.239.195:999 (http) | 1844ms | VE
46.188.2.42:5678 (socks4) | 1861ms | RU
103.151.74.5:2025 (socks5) | 1863ms | BD
185.190.154.121:4145 (socks4) | 1894ms | RS
202.133.88.173:80 (http) | 1897ms | Unknown
217.182.195.221:30004 (http) | 1931ms | T1
18.190.253.157:13849 (http) | 1941ms | Unknown
122.15.255.229:60606 (socks4) | 1950ms | IN
45.61.129.165:9050 (socks5) | 1951ms | T1
93.184.7.26:1080 (socks4) | 1954ms | PS
92.42.8.20:4145 (socks4) | 1970ms | RU
18.170.25.193:7451 (http) | 1981ms | T1
103.115.255.225:36331 (socks4) | 2009ms | BD
144.91.111.48:1088 (socks5) | 2027ms | FR
103.37.82.134:39873 (socks4) | 2096ms | IN
185.109.244.69:8080 (http) | 2110ms | IR
131.161.68.41:35944 (socks4) | 2147ms | Unknown
110.235.246.62:1080 (socks5) | 2216ms | KH
108.136.140.236:8028 (http) | 2247ms | Unknown
213.165.185.211:4153 (socks4) | 2272ms | Unknown
146.190.60.147:8020 (http) | 2278ms | Unknown
189.203.181.34:1080 (socks4) | 2318ms | MX
213.199.47.140:1080 (socks5) | 2332ms | FR
56.68.116.64:184 (http) | 2409ms | T1
34.44.49.215:80 (http) | 2440ms | Unknown
38.211.76.193:999 (http) | 2484ms | CO
172.245.168.179:21241 (http) | 2514ms | US
114.108.177.104:60984 (socks4) | 2575ms | KR
190.12.150.244:999 (http) | 2585ms | EC
123.0.19.210:10000 (http) | 2585ms | BD
61.158.175.38:9002 (http) | 2595ms | Unknown
195.19.52.187:1080 (socks5) | 2650ms | Unknown
43.133.13.187:8889 (http) | 2675ms | Unknown
38.76.9.0:999 (http) | 2689ms | VE
103.204.46.2:8090 (http) | 2712ms | ID
103.173.162.39:8818 (http) | 2751ms | ID
116.197.129.170:4145 (socks4) | 2763ms | ID
212.39.114.139:5678 (socks4) | 2790ms | BA
77.65.50.118:34159 (socks4) | 2799ms | PL
193.106.57.96:5678 (socks4) | 2807ms | UA
184.182.240.12:4145 (socks4) | 2808ms | US
201.182.204.18:9999 (http) | 2811ms | BR
54.215.41.74:47117 (http) | 2818ms | T1
103.174.236.88:8080 (http) | 2832ms | ID
27.72.122.228:51067 (socks4) | 2837ms | VN
203.190.46.103:8080 (http) | 2860ms | ID
190.18.170.230:5678 (socks4) | 2911ms | AR
202.179.83.169:51951 (socks4) | 2951ms | IN
103.97.94.22:4153 (socks4) | 3002ms | IN
103.102.141.40:4145 (socks4) | 3021ms | ID
103.155.196.178:8080 (http) | 3036ms | ID
45.116.230.79:8080 (http) | 3043ms | IN
103.146.38.121:8086 (http) | 3052ms | ID
103.60.139.129:4153 (socks4) | 3094ms | IN
190.104.26.227:33638 (socks4) | 3132ms | Unknown
190.111.218.141:999 (http) | 3144ms | AR
47.88.94.79:1080 (socks4) | 3165ms | US
5.161.50.82:8118 (http) | 3227ms | T1
50.238.47.86:32100 (socks4) | 3274ms | US
103.142.255.32:1080 (socks5) | 3316ms | ID
49.156.44.115:8080 (http) | 3346ms | KH
31.28.4.192:80 (http) | 3563ms | Unknown
186.167.113.103:999 (http) | 3585ms | VE
105.22.37.218:8080 (http) | 3609ms | ZA
16.28.32.67:50602 (http) | 3687ms | T1
190.220.1.173:35376 (socks4) | 3788ms | AR
93.93.61.153:1080 (socks4) | 3820ms | LT
101.255.150.238:1080 (socks4) | 3837ms | ID
103.171.194.52:83 (http) | 3840ms | IN
186.224.225.30:42648 (socks4) | 3851ms | BR
144.24.171.189:555 (socks5) | 3862ms | DE
189.50.138.10:5678 (socks4) | 3889ms | BR
125.26.4.197:4145 (socks4) | 3895ms | TH
200.188.246.122:60606 (socks4) | 3925ms | BR
103.67.85.150:3127 (http) | 3935ms | ID
67.20.129.199:8080 (http) | 3938ms | US
62.201.233.59:4145 (socks4) | 3953ms | IQ
138.68.235.51:80 (http) | 3984ms | Unknown
83.147.216.208:1080 (socks5) | 4005ms | FI
47.251.87.199:1036 (http) | 4050ms | Unknown
187.94.16.59:39665 (http) | 4065ms | BR
175.100.37.171:1080 (socks4) | 4127ms | KH
185.144.60.130:8095 (http) | 4129ms | RU
161.49.215.28:10101 (http) | 4139ms | PH
13.51.196.44:31008 (http) | 4233ms | Unknown
154.79.251.168:1080 (socks4) | 4251ms | KE
110.38.234.74:1080 (socks4) | 4323ms | PK
91.203.179.72:65056 (http) | 4398ms | RU
182.253.38.179:3128 (http) | 4407ms | ID
202.1.24.114:8090 (http) | 4433ms | ID
186.96.111.214:999 (http) | 4456ms | CO
69.36.63.128:1080 (socks4) | 4567ms | US
103.143.8.126:8089 (http) | 4656ms | IN
181.129.182.138:5678 (socks4) | 4705ms | CO
200.14.57.4:4153 (socks4) | 4727ms | BR
36.93.56.58:8080 (http) | 4799ms | ID
177.234.226.83:1994 (http) | 4809ms | EC
144.91.121.61:1088 (socks5) | 4812ms | FR
212.46.242.185:1080 (socks4) | 4841ms | RU
176.111.37.5:39811 (http) | 4849ms | SE
87.228.228.101:4145 (socks4) | 4850ms | CY
103.18.47.79:4145 (socks4) | 4875ms | ID
103.86.57.9:4145 (socks4) | 4877ms | Unknown
170.254.228.90:999 (http) | 4886ms | CO
200.16.211.68:4153 (socks4) | 4886ms | AR
202.58.77.195:8080 (http) | 4897ms | ID
157.10.97.101:8181 (http) | 4913ms | ID
83.220.46.106:4145 (socks4) | 4922ms | RU
182.53.96.56:4145 (socks4) | 4956ms | TH
159.192.139.42:5678 (socks4) | 4985ms | TH
139.135.77.166:8085 (http) | 4992ms | PH
103.82.246.19:6080 (http) | 4997ms | ID
119.93.94.108:8080 (http) | 5040ms | PH
202.5.33.33:1101 (http) | 5046ms | BD
190.202.13.218:999 (http) | 5107ms | VE
103.184.180.204:8080 (http) | 5136ms | ID
31.192.248.55:8080 (http) | 5147ms | KG
129.205.198.122:8080 (http) | 5160ms | BW
38.7.195.50:999 (http) | 5208ms | CL
208.102.51.6:58208 (socks4) | 5210ms | US
103.164.212.125:8080 (http) | 5218ms | ID
165.99.102.66:1452 (http) | 5255ms | ID
24.152.58.22:999 (http) | 5266ms | CO
91.226.172.214:1080 (socks5) | 5268ms | RU
103.166.159.231:8080 (http) | 5271ms | ID
203.189.135.73:1080 (socks5) | 5311ms | KH
103.43.191.71:8888 (http) | 5379ms | HK
150.136.58.221:1080 (socks5) | 5524ms | US
77.50.235.130:1080 (socks5) | 5574ms | RU
190.97.239.40:999 (http) | 5645ms | VE
181.143.59.140:4153 (socks4) | 5663ms | CO
167.99.124.118:80 (http) | 5710ms | Unknown
89.43.132.81:8085 (http) | 5730ms | TR
45.225.105.173:8080 (http) | 5798ms | EC
186.26.92.180:58339 (http) | 5853ms | BR
200.80.227.234:4145 (socks4) | 5878ms | AR
198.244.254.77:3128 (http) | 5898ms | GB
109.245.110.145:4145 (socks4) | 5898ms | RS
103.174.122.98:3128 (http) | 5971ms | ID
8.242.153.163:999 (http) | 5973ms | CO
103.140.35.11:4145 (socks4) | 5987ms | ID
183.80.130.9:4145 (socks4) | 6001ms | VN
1.179.172.45:31225 (socks4) | 6032ms | TH
121.200.60.122:4153 (socks4) | 6038ms | BD
45.249.79.190:3629 (socks4) | 6058ms | IN
113.166.93.239:5678 (socks4) | 6069ms | VN
5.255.117.127:1080 (socks5) | 6083ms | NL
181.188.216.3:8080 (http) | 6115ms | EC
38.190.100.168:999 (http) | 6247ms | PE
45.171.111.255:999 (http) | 6266ms | EC
103.112.163.131:8080 (http) | 6269ms | ID
109.232.106.150:52435 (socks4) | 6293ms | Unknown
95.140.118.34:1080 (socks4) | 6299ms | Unknown
109.224.12.170:52015 (socks4) | 6348ms | IQ
195.19.50.130:1080 (socks5) | 6371ms | Unknown
203.81.81.226:8055 (http) | 6382ms | MM
175.106.15.189:8080 (http) | 6393ms | ID
110.39.15.206:8082 (http) | 6432ms | PK
1.231.81.166:3128 (http) | 6470ms | KR
189.39.118.210:5678 (socks4) | 6497ms | Unknown
103.162.57.42:1080 (socks5) | 6516ms | BD
38.50.165.126:999 (http) | 6525ms | DO
103.191.218.119:69 (socks5) | 6527ms | ID
45.174.243.24:999 (http) | 6530ms | MX
175.139.200.17:4153 (socks4) | 6552ms | Unknown
119.148.7.10:22122 (socks5) | 6558ms | Unknown
173.254.204.118:7890 (http) | 6597ms | US
103.55.22.236:8080 (http) | 6598ms | ID
139.135.182.132:8081 (http) | 6729ms | PH
39.109.113.97:4090 (http) | 6832ms | Unknown
202.142.169.142:1080 (socks4) | 6849ms | PK
38.7.195.49:999 (http) | 6866ms | CL
103.193.144.101:8080 (http) | 6904ms | ID
114.31.8.202:2024 (http) | 6993ms | BD
103.172.120.219:7778 (http) | 7053ms | ID
38.19.238.161:999 (http) | 7067ms | CO
47.176.213.210:39593 (socks4) | 7301ms | US
188.165.199.207:80 (http) | 7361ms | Unknown
103.138.185.81:83 (http) | 7397ms | IN
103.181.255.105:8080 (http) | 7420ms | ID
196.1.93.10:80 (http) | 7480ms | Unknown
103.165.155.163:1111 (http) | 7484ms | ID
45.198.32.235:8085 (http) | 7556ms | ID
103.148.178.10:80 (http) | 7608ms | BD
103.224.65.89:8080 (http) | 7650ms | ID
189.202.204.53:1080 (socks4) | 7673ms | Unknown
96.44.137.126:8118 (http) | 7681ms | CA
201.184.239.75:5678 (socks4) | 7700ms | CO
163.61.55.17:1234 (http) | 7702ms | ID
178.217.168.164:55443 (http) | 7812ms | KG
186.216.208.98:3128 (http) | 7863ms | BR
177.200.66.140:4145 (socks4) | 7898ms | BR
146.196.40.155:3127 (http) | 7921ms | ID
182.16.171.65:51459 (socks4) | 7939ms | ID
163.223.116.209:8080 (http) | 7980ms | ID
