================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T18:01:35Z
Alive     : 576
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 24ms | US
142.54.237.34:4145 (socks4) | 411ms | US
67.201.58.190:4145 (socks4) | 412ms | US
68.71.251.134:4145 (socks4) | 412ms | US
199.102.104.70:4145 (socks4) | 413ms | US
67.201.39.14:4145 (socks4) | 414ms | US
176.111.37.5:39811 (http) | 414ms | SE
189.202.204.53:1080 (socks4) | 416ms | MX
68.71.243.14:4145 (socks4) | 422ms | US
68.71.252.38:4145 (socks4) | 425ms | US
80.74.54.148:3128 (http) | 428ms | Unknown
199.58.184.97:4145 (socks4) | 430ms | US
192.111.130.2:4145 (socks4) | 431ms | US
199.229.254.129:4145 (socks4) | 432ms | US
74.119.147.209:4145 (socks4) | 432ms | US
192.111.137.35:4145 (socks4) | 433ms | US
192.111.137.34:18765 (socks4) | 433ms | US
192.252.215.2:4145 (socks4) | 433ms | US
192.111.135.17:18302 (socks4) | 433ms | US
199.58.185.9:4145 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 434ms | US
198.8.94.170:4145 (socks4) | 434ms | US
192.111.135.18:18301 (socks4) | 435ms | US
192.252.215.5:16137 (socks4) | 435ms | US
192.252.208.67:14287 (socks4) | 435ms | US
198.8.94.174:39078 (socks4) | 435ms | US
74.119.144.60:4145 (socks4) | 435ms | US
184.170.245.148:4145 (socks4) | 436ms | US
192.252.208.70:14282 (socks4) | 436ms | US
184.170.249.65:4145 (socks4) | 436ms | US
192.111.137.37:18762 (socks4) | 436ms | US
192.111.130.5:17002 (socks4) | 438ms | US
192.111.139.162:4145 (socks4) | 439ms | US
192.252.209.155:14455 (socks4) | 439ms | US
192.252.214.17:4145 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 439ms | US
192.252.216.81:4145 (socks4) | 440ms | US
192.111.139.165:4145 (socks4) | 440ms | US
192.111.139.163:19404 (socks4) | 440ms | US
192.252.211.197:14921 (socks4) | 443ms | US
162.253.68.97:4145 (socks4) | 444ms | US
199.116.112.6:4145 (socks4) | 444ms | US
72.37.217.3:4145 (socks4) | 445ms | US
68.71.241.33:4145 (socks4) | 445ms | US
192.111.138.29:4145 (socks4) | 445ms | US
67.201.35.145:4145 (socks4) | 445ms | US
142.54.228.193:4145 (socks4) | 446ms | US
67.201.59.70:4145 (socks4) | 448ms | US
68.71.249.158:4145 (socks4) | 448ms | US
142.54.235.9:4145 (socks4) | 449ms | US
176.111.37.216:39811 (http) | 450ms | SE
142.54.226.214:4145 (socks4) | 451ms | US
192.252.214.20:15864 (socks4) | 451ms | US
68.71.254.6:4145 (socks4) | 452ms | US
195.26.224.135:80 (http) | 452ms | Unknown
5.255.113.177:1080 (socks5) | 452ms | NL
199.102.107.145:4145 (socks4) | 453ms | US
198.8.84.3:4145 (socks4) | 453ms | US
192.252.220.92:17328 (socks4) | 455ms | US
107.181.161.81:4145 (socks4) | 455ms | US
206.220.175.2:4145 (socks4) | 457ms | US
5.255.117.250:1080 (socks5) | 457ms | NL
107.181.168.145:4145 (socks4) | 459ms | US
142.54.232.6:4145 (socks4) | 459ms | US
93.123.16.38:80 (http) | 469ms | Unknown
93.123.16.14:80 (http) | 471ms | Unknown
199.187.210.54:4145 (socks4) | 471ms | US
95.178.108.189:5678 (socks4) | 474ms | FR
37.58.221.247:3128 (http) | 483ms | FR
212.127.95.235:8081 (http) | 484ms | Unknown
185.244.158.4:3129 (socks4) | 489ms | UA
192.252.210.233:4145 (socks5) | 490ms | US
184.170.251.30:11288 (socks5) | 492ms | US
192.252.211.193:4145 (socks5) | 494ms | US
192.252.216.86:4145 (socks5) | 501ms | US
192.252.209.158:4145 (socks5) | 501ms | US
141.98.153.86:80 (http) | 506ms | Unknown
68.71.245.206:4145 (socks5) | 521ms | US
51.16.4.39:49696 (http) | 522ms | Unknown
5.45.126.128:8080 (http) | 527ms | Unknown
51.16.4.39:22818 (http) | 529ms | Unknown
193.25.215.182:22222 (socks5) | 533ms | US
93.184.7.26:1080 (socks4) | 545ms | PS
189.50.138.10:5678 (socks4) | 569ms | BR
200.80.227.234:4145 (socks4) | 585ms | AR
213.7.196.26:4153 (socks4) | 586ms | CY
94.78.67.171:80 (http) | 591ms | Unknown
179.189.219.98:4145 (socks4) | 594ms | PY
91.247.250.215:4145 (socks4) | 599ms | RU
83.147.216.208:1080 (socks5) | 600ms | FI
98.182.147.97:4145 (socks4) | 604ms | US
190.89.104.76:5432 (socks4) | 613ms | BR
81.162.249.129:4153 (socks4) | 614ms | UA
95.3.69.222:8080 (http) | 617ms | TR
130.110.103.245:3128 (http) | 618ms | SA
187.86.153.254:30660 (socks4) | 621ms | BR
195.200.245.132:1080 (socks4) | 629ms | UA
43.207.132.28:58127 (http) | 634ms | Unknown
43.207.132.28:48585 (http) | 636ms | Unknown
37.110.145.57:8081 (http) | 642ms | Unknown
70.166.167.38:57728 (socks4) | 645ms | US
98.188.47.132:4145 (socks4) | 646ms | US
184.178.172.28:15294 (socks4) | 648ms | US
98.191.0.47:4145 (socks4) | 648ms | US
98.181.137.80:4145 (socks4) | 648ms | US
98.188.47.150:4145 (socks4) | 648ms | US
184.178.172.14:4145 (socks4) | 649ms | US
184.178.172.5:15303 (socks4) | 650ms | US
72.195.34.59:4145 (socks4) | 650ms | US
184.181.217.210:4145 (socks4) | 651ms | US
174.64.199.82:4145 (socks4) | 651ms | US
98.175.31.195:4145 (socks4) | 651ms | US
184.178.172.25:15291 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 652ms | US
184.178.172.18:15280 (socks4) | 652ms | US
72.207.113.97:4145 (socks4) | 653ms | US
80.252.137.246:1194 (http) | 653ms | RU
72.223.188.67:4145 (socks4) | 653ms | US
98.181.137.83:4145 (socks4) | 653ms | US
184.181.217.194:4145 (socks4) | 654ms | US
177.54.239.13:4145 (socks4) | 654ms | BR
72.195.34.41:4145 (socks4) | 654ms | US
24.249.199.12:4145 (socks4) | 654ms | US
184.181.217.213:4145 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 655ms | US
72.205.0.93:4145 (socks4) | 655ms | US
98.170.57.241:4145 (socks4) | 656ms | US
98.170.57.231:4145 (socks4) | 656ms | US
174.77.111.197:4145 (socks4) | 656ms | US
184.178.172.3:4145 (socks4) | 656ms | US
98.170.57.249:4145 (socks4) | 657ms | US
72.205.0.67:4145 (socks4) | 657ms | US
184.181.217.206:4145 (socks4) | 658ms | US
184.178.172.17:4145 (socks4) | 658ms | US
98.178.72.21:10919 (socks4) | 658ms | US
174.77.111.196:4145 (socks4) | 659ms | US
24.249.199.4:4145 (socks4) | 659ms | US
72.207.33.64:4145 (socks4) | 660ms | US
72.195.114.184:4145 (socks4) | 660ms | US
72.195.34.42:4145 (socks4) | 661ms | US
184.178.172.13:15311 (socks4) | 661ms | US
184.181.217.201:4145 (socks4) | 661ms | US
174.75.211.193:4145 (socks4) | 661ms | US
72.214.108.67:4145 (socks4) | 662ms | US
72.195.114.169:4145 (socks4) | 662ms | US
72.195.34.60:27391 (socks4) | 662ms | US
98.178.72.30:4145 (socks4) | 664ms | US
72.195.101.99:4145 (socks4) | 664ms | US
56.155.73.159:47295 (http) | 664ms | Unknown
68.1.210.163:4145 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 666ms | US
98.191.0.37:4145 (socks4) | 668ms | US
70.166.167.55:57745 (socks4) | 669ms | US
184.181.217.220:4145 (socks4) | 670ms | US
72.195.34.58:4145 (socks4) | 671ms | US
174.77.111.198:49547 (socks4) | 672ms | US
184.178.172.23:4145 (socks4) | 675ms | US
89.151.134.157:3629 (socks4) | 676ms | RU
184.178.172.11:4145 (socks4) | 676ms | US
174.64.199.79:4145 (socks4) | 683ms | US
47.91.104.88:3128 (http) | 691ms | AE
92.42.8.20:4145 (socks4) | 694ms | RU
98.190.239.3:4145 (socks5) | 695ms | US
43.207.132.28:10111 (http) | 698ms | Unknown
46.47.197.210:3128 (http) | 715ms | Unknown
62.201.233.59:4145 (socks4) | 721ms | IQ
185.135.69.34:80 (http) | 727ms | Unknown
184.185.2.12:4145 (socks5) | 728ms | US
196.1.95.124:80 (http) | 730ms | Unknown
70.166.65.160:4145 (socks5) | 732ms | US
98.175.31.222:4145 (socks5) | 738ms | US
72.223.188.92:4145 (socks5) | 741ms | US
4.213.167.178:80 (http) | 744ms | Unknown
72.206.74.126:4145 (socks5) | 744ms | US
184.181.178.33:4145 (socks5) | 744ms | US
1.231.81.166:3128 (http) | 747ms | KR
174.75.211.222:4145 (socks5) | 753ms | US
139.99.192.169:80 (http) | 764ms | Unknown
190.94.213.132:999 (http) | 771ms | VE
45.146.163.31:80 (http) | 782ms | Unknown
101.36.104.46:10808 (socks5) | 783ms | JP
101.36.104.239:10808 (socks5) | 787ms | JP
3.110.68.130:8594 (http) | 802ms | Unknown
16.163.88.228:80 (http) | 818ms | Unknown
199.66.182.243:4145 (socks4) | 831ms | US
47.243.92.199:3128 (http) | 834ms | HK
185.88.177.40:80 (http) | 838ms | Unknown
80.78.73.120:65530 (socks4) | 840ms | Unknown
193.176.242.186:80 (http) | 845ms | Unknown
117.236.124.166:3128 (http) | 847ms | IN
185.235.16.12:80 (http) | 859ms | Unknown
165.154.162.73:8888 (http) | 874ms | US
37.26.86.206:4145 (socks4) | 880ms | Unknown
153.72.68.0:8080 (http) | 882ms | IN
185.209.29.226:1080 (socks5) | 883ms | RU
195.133.65.238:10909 (http) | 887ms | DE
94.100.26.202:80 (http) | 896ms | Unknown
97.74.87.226:80 (http) | 897ms | Unknown
31.168.143.90:1080 (socks4) | 919ms | IL
177.125.144.94:1080 (socks4) | 922ms | Unknown
68.71.249.153:48606 (socks4) | 927ms | US
51.178.49.241:1088 (socks5) | 928ms | FR
102.214.147.147:4153 (socks4) | 929ms | ZA
175.144.198.226:31694 (socks4) | 941ms | MY
109.94.1.23:4050 (http) | 944ms | RU
216.68.128.121:4145 (socks4) | 952ms | US
195.158.8.123:3128 (http) | 954ms | UZ
160.19.18.127:8181 (http) | 959ms | ID
180.191.23.26:8081 (http) | 969ms | PH
105.22.37.218:8080 (http) | 972ms | ZA
192.232.48.28:8181 (http) | 979ms | ID
109.224.242.21:8080 (http) | 989ms | SY
103.65.237.92:5678 (http) | 1003ms | Unknown
144.24.111.128:1088 (socks5) | 1006ms | IN
144.91.111.48:1088 (socks5) | 1007ms | FR
203.19.38.114:1080 (http) | 1010ms | Unknown
59.110.63.234:80 (http) | 1018ms | Unknown
217.78.239.5:4555 (http) | 1022ms | EE
65.108.203.36:28080 (http) | 1035ms | US
123.58.219.171:10808 (socks5) | 1038ms | HK
202.40.177.94:5678 (socks4) | 1039ms | BD
170.254.228.90:999 (http) | 1047ms | CO
202.28.194.139:31280 (http) | 1051ms | TH
115.127.31.66:8080 (http) | 1070ms | Unknown
18.188.53.175:8928 (http) | 1073ms | Unknown
217.182.195.221:30008 (http) | 1076ms | T1
103.170.185.226:80 (http) | 1076ms | Unknown
113.53.29.228:13629 (socks4) | 1083ms | TH
213.199.47.140:1080 (socks5) | 1093ms | FR
103.149.75.82:1080 (socks4) | 1095ms | BD
163.181.207.169:9999 (http) | 1109ms | VN
184.182.240.12:4145 (socks4) | 1115ms | US
47.81.56.193:8888 (http) | 1141ms | TH
113.204.79.230:9091 (http) | 1146ms | Unknown
184.182.240.211:4145 (socks4) | 1150ms | US
208.102.51.6:58208 (socks4) | 1165ms | US
61.158.175.38:9002 (http) | 1171ms | Unknown
163.181.207.215:9999 (http) | 1201ms | Unknown
163.181.207.226:9999 (http) | 1204ms | VN
43.109.48.180:9999 (http) | 1209ms | Unknown
163.181.207.167:9999 (http) | 1220ms | VN
163.181.207.227:9999 (http) | 1221ms | VN
163.181.207.170:9999 (http) | 1232ms | VN
163.181.207.213:9999 (http) | 1234ms | VN
163.181.207.214:9999 (http) | 1241ms | VN
34.43.46.91:443 (http) | 1262ms | US
103.136.106.13:1081 (socks5) | 1281ms | BD
175.100.37.171:1080 (socks4) | 1284ms | KH
147.78.0.81:9443 (http) | 1290ms | Unknown
187.63.156.237:999 (http) | 1311ms | DO
69.61.200.104:36181 (socks4) | 1319ms | US
47.91.65.23:3128 (http) | 1339ms | DE
8.213.151.128:3128 (http) | 1344ms | KR
34.134.231.117:3129 (http) | 1366ms | US
170.81.141.254:61437 (socks4) | 1418ms | MX
184.170.248.5:4145 (socks4) | 1453ms | US
109.172.55.227:1082 (socks5) | 1457ms | FR
37.187.109.70:10111 (http) | 1477ms | FR
102.209.18.236:8080 (http) | 1485ms | KE
114.236.137.41:21000 (http) | 1493ms | Unknown
5.255.103.55:1080 (socks5) | 1515ms | NL
190.54.100.74:5678 (socks4) | 1537ms | CL
199.66.183.251:4145 (socks4) | 1541ms | US
202.133.88.173:80 (http) | 1551ms | Unknown
170.168.101.28:8080 (http) | 1559ms | Unknown
195.114.209.50:80 (http) | 1562ms | Unknown
31.43.33.56:4153 (socks4) | 1565ms | UA
45.43.60.220:8080 (http) | 1577ms | JP
109.123.251.109:1080 (socks5) | 1578ms | FR
193.243.154.146:4145 (socks4) | 1606ms | PL
38.158.83.161:999 (http) | 1629ms | PE
140.238.32.108:3128 (http) | 1642ms | JP
87.192.233.75:3128 (http) | 1655ms | UZ
103.166.159.227:8080 (http) | 1664ms | ID
178.217.168.164:55443 (http) | 1671ms | KG
72.195.34.35:27360 (socks4) | 1718ms | US
190.12.150.244:999 (http) | 1785ms | EC
116.197.129.170:4145 (socks4) | 1790ms | Unknown
177.152.106.74:1080 (socks4) | 1858ms | BR
121.169.46.116:1090 (socks5) | 1880ms | KR
103.86.1.41:4145 (socks4) | 1886ms | IN
144.91.121.61:1088 (socks5) | 1907ms | FR
87.239.251.202:1081 (socks4) | 1908ms | FI
103.86.57.9:4145 (socks4) | 1913ms | Unknown
43.160.255.142:7890 (http) | 1924ms | SG
212.39.114.139:5678 (socks4) | 1948ms | Unknown
66.42.224.229:41679 (socks4) | 1957ms | US
103.37.82.134:39873 (socks4) | 1975ms | IN
109.232.106.150:52435 (socks4) | 1979ms | RU
103.18.79.173:1080 (socks4) | 1983ms | ID
101.255.150.238:1080 (socks4) | 2001ms | ID
113.192.12.4:3333 (http) | 2013ms | ID
103.4.145.132:1080 (socks4) | 2015ms | BD
117.198.221.34:4153 (socks4) | 2021ms | IN
182.53.96.56:4145 (socks4) | 2038ms | TH
117.4.26.246:1080 (socks4) | 2076ms | VN
38.7.195.49:999 (http) | 2094ms | CL
1.179.172.45:31225 (socks4) | 2096ms | TH
103.102.141.39:4145 (socks4) | 2101ms | ID
201.20.42.46:3128 (http) | 2128ms | BR
103.154.76.52:8080 (socks4) | 2152ms | ID
147.45.60.136:1082 (socks4) | 2153ms | US
124.41.225.101:1080 (socks5) | 2161ms | NP
8.219.97.248:80 (http) | 2173ms | SG
38.211.24.242:8080 (http) | 2175ms | ID
36.37.189.64:5678 (socks4) | 2217ms | KH
175.136.239.173:8181 (http) | 2225ms | MY
103.118.224.19:5678 (http) | 2229ms | ID
103.191.218.119:69 (socks5) | 2298ms | ID
38.51.216.33:999 (http) | 2308ms | VE
116.50.169.6:8088 (http) | 2354ms | PH
45.95.233.128:1082 (socks4) | 2400ms | FR
8.243.71.182:999 (http) | 2435ms | CO
195.142.250.46:8080 (http) | 2461ms | TR
163.172.167.48:80 (http) | 2469ms | Unknown
203.189.135.105:1080 (socks5) | 2495ms | KH
45.61.188.134:44499 (socks5) | 2536ms | US
170.244.0.179:4145 (socks4) | 2544ms | BR
95.163.20.1:4153 (socks4) | 2579ms | RU
196.1.93.10:80 (http) | 2581ms | Unknown
45.61.129.165:9050 (socks5) | 2595ms | T1
46.8.104.176:1080 (socks4) | 2687ms | RU
154.19.38.195:1111 (http) | 2692ms | Unknown
45.198.32.235:8085 (http) | 2698ms | ID
181.233.94.101:1080 (socks4) | 2714ms | BR
192.252.220.89:4145 (socks4) | 2733ms | US
200.108.50.254:4145 (socks4) | 2733ms | PA
103.76.190.37:31756 (socks4) | 2762ms | Unknown
31.192.248.55:8080 (http) | 2770ms | KG
82.9.133.51:9150 (socks5) | 2785ms | T1
190.18.170.230:5678 (socks4) | 2808ms | AR
42.96.18.62:1311 (http) | 2811ms | VN
194.31.212.115:1080 (socks4) | 2912ms | Unknown
212.46.242.185:1080 (socks4) | 2934ms | Unknown
112.78.138.164:5678 (socks4) | 3036ms | ID
92.39.69.134:11200 (socks5) | 3051ms | RU
175.136.239.174:8181 (http) | 3059ms | MY
200.105.252.170:5678 (socks4) | 3089ms | EC
43.248.27.11:54730 (socks4) | 3117ms | ID
113.166.93.239:5678 (socks4) | 3142ms | VN
182.253.144.75:4153 (socks4) | 3179ms | ID
147.45.60.250:1082 (socks5) | 3195ms | US
83.218.186.22:5678 (socks4) | 3220ms | AT
202.58.77.235:8080 (http) | 3271ms | ID
69.36.63.128:1080 (socks4) | 3275ms | US
103.156.17.158:8818 (http) | 3282ms | Unknown
189.203.181.34:1080 (socks4) | 3318ms | MX
192.158.15.201:50877 (socks4) | 3368ms | CA
167.99.124.118:80 (http) | 3397ms | Unknown
160.25.222.41:7979 (http) | 3400ms | ID
125.24.156.113:7080 (socks5) | 3421ms | TH
161.49.215.28:10101 (http) | 3457ms | PH
107.172.79.218:1080 (http) | 3465ms | US
187.251.230.15:8080 (http) | 3484ms | MX
37.131.164.94:59341 (socks4) | 3505ms | PL
175.139.255.25:8181 (http) | 3510ms | MY
110.235.252.74:1080 (socks5) | 3527ms | KH
223.25.109.163:8199 (socks5) | 3531ms | ID
180.149.232.33:8080 (http) | 3543ms | BD
177.26.112.65:5678 (socks4) | 3563ms | BR
77.238.79.111:5678 (socks4) | 3615ms | BG
193.106.57.96:5678 (socks4) | 3618ms | UA
95.140.118.34:1080 (socks4) | 3621ms | RS
31.148.13.96:1080 (socks4) | 3624ms | RU
176.191.124.3:80 (http) | 3629ms | Unknown
36.95.189.165:5678 (socks4) | 3681ms | ID
185.167.120.183:8080 (http) | 3709ms | RU
154.113.167.70:5678 (socks4) | 3749ms | NG
200.105.192.6:5678 (socks4) | 3776ms | BO
45.187.6.103:8080 (http) | 3795ms | VE
129.205.198.122:8080 (http) | 3799ms | BW
94.247.241.70:51006 (socks4) | 3820ms | RU
200.8.121.121:8080 (http) | 3866ms | VE
36.93.56.58:8080 (http) | 3879ms | ID
103.175.236.180:8382 (http) | 3922ms | ID
103.162.61.221:18081 (http) | 3940ms | ID
183.80.130.9:4145 (socks4) | 4084ms | VN
103.51.205.189:8097 (http) | 4115ms | ID
27.72.122.228:51067 (socks4) | 4129ms | VN
179.1.182.27:999 (http) | 4129ms | CO
110.38.234.74:1080 (socks4) | 4140ms | PK
147.45.60.124:1082 (socks4) | 4189ms | US
118.70.211.121:60606 (socks4) | 4220ms | VN
124.248.164.36:1080 (socks4) | 4287ms | KH
37.59.125.131:8888 (http) | 4311ms | FR
45.7.64.8:999 (http) | 4312ms | MX
64.64.152.248:39593 (socks4) | 4332ms | US
152.228.134.176:48080 (http) | 4373ms | FR
109.172.55.177:1082 (socks4) | 4443ms | FR
201.184.239.75:5678 (socks4) | 4469ms | CO
203.172.225.227:8080 (http) | 4510ms | TH
72.49.49.11:31034 (socks4) | 4523ms | US
93.93.61.153:1080 (socks4) | 4582ms | LT
152.89.104.11:1080 (socks5) | 4590ms | DE
176.61.151.123:80 (http) | 4605ms | Unknown
143.208.130.155:5678 (socks4) | 4650ms | BR
206.245.131.160:80 (http) | 4694ms | Unknown
180.191.232.48:5050 (http) | 4695ms | PH
190.13.147.241:5678 (socks4) | 4698ms | CL
39.109.113.97:4090 (http) | 4750ms | Unknown
140.227.61.201:3128 (http) | 4763ms | JP
212.252.71.20:8080 (http) | 4802ms | TR
200.14.57.4:4153 (socks4) | 4843ms | Unknown
186.26.95.249:61445 (socks5) | 4851ms | BR
103.18.205.162:8080 (http) | 4863ms | BD
38.210.179.30:999 (http) | 4874ms | MX
190.2.104.201:4153 (socks4) | 4878ms | AR
103.143.8.126:8089 (http) | 4925ms | IN
79.111.118.99:1080 (socks5) | 4926ms | RU
103.173.162.39:8818 (http) | 4965ms | ID
103.236.143.55:8080 (http) | 4979ms | ID
45.249.79.190:3629 (socks4) | 4986ms | IN
160.226.220.30:1080 (socks4) | 4999ms | ZA
123.231.230.58:31196 (socks4) | 5036ms | ID
124.41.213.174:5678 (socks4) | 5038ms | NP
45.118.74.113:4153 (socks4) | 5066ms | IN
222.127.220.173:9999 (http) | 5067ms | PH
186.246.14.108:9151 (socks5) | 5074ms | T1
111.68.31.134:40385 (socks4) | 5097ms | ID
192.188.80.218:80 (http) | 5132ms | ID
47.245.165.201:1080 (socks5) | 5145ms | DE
125.26.4.197:4145 (socks4) | 5145ms | TH
27.147.153.179:1080 (socks4) | 5156ms | BD
54.37.74.255:3128 (http) | 5180ms | DE
114.9.55.102:1111 (http) | 5319ms | ID
101.255.151.245:8080 (http) | 5355ms | ID
202.40.190.74:1080 (socks5) | 5367ms | BD
24.37.245.42:51056 (socks4) | 5374ms | CA
66.135.16.53:80 (http) | 5376ms | Unknown
125.122.35.253:8086 (http) | 5379ms | Unknown
38.194.253.30:999 (http) | 5394ms | MX
45.167.125.202:999 (http) | 5402ms | CO
196.223.129.21:80 (http) | 5410ms | Unknown
186.167.113.103:999 (http) | 5421ms | VE
141.148.158.143:1080 (socks5) | 5425ms | US
217.29.208.206:9999 (http) | 5438ms | ZA
114.31.8.202:2024 (http) | 5504ms | BD
91.150.189.122:60647 (socks4) | 5611ms | PL
157.100.56.12:8080 (http) | 5629ms | EC
103.174.122.197:8199 (socks5) | 5638ms | ID
185.157.111.3:5678 (socks4) | 5647ms | EE
181.129.182.138:5678 (socks4) | 5651ms | CO
38.199.6.82:999 (http) | 5678ms | BO
103.213.97.78:80 (http) | 5682ms | Unknown
201.150.6.201:8081 (http) | 5692ms | MX
186.224.225.30:42648 (socks4) | 5708ms | BR
118.69.183.149:8080 (http) | 5724ms | VN
81.12.157.98:5678 (socks4) | 5785ms | RO
85.237.39.139:8080 (http) | 5790ms | RU
177.85.65.177:4153 (socks4) | 5834ms | BR
144.24.111.128:3129 (http) | 5855ms | IN
202.179.83.169:51951 (socks4) | 5912ms | IN
46.122.16.54:8080 (http) | 5918ms | SI
82.207.117.120:8080 (http) | 5921ms | UA
196.1.93.16:80 (http) | 5924ms | Unknown
103.71.162.17:8080 (http) | 5946ms | ID
103.97.94.22:4153 (socks4) | 5947ms | IN
154.223.77.54:10001 (http) | 5962ms | HK
31.202.84.127:38777 (http) | 5994ms | UA
164.163.73.5:999 (http) | 5995ms | HN
103.148.201.74:1089 (socks4) | 6040ms | ID
84.52.125.113:8082 (http) | 6049ms | RU
45.198.10.82:8080 (http) | 6072ms | ID
175.139.200.17:4153 (socks4) | 6095ms | MY
213.27.29.153:51000 (socks5) | 6102ms | RU
129.205.244.185:5678 (socks4) | 6107ms | BW
119.93.94.108:8080 (http) | 6112ms | PH
203.77.239.219:50574 (socks4) | 6133ms | ID
38.7.195.50:999 (http) | 6148ms | CL
125.25.57.57:4153 (socks4) | 6150ms | TH
199.66.183.226:4145 (socks4) | 6159ms | US
38.172.170.154:999 (http) | 6189ms | VE
122.15.255.229:60606 (socks4) | 6199ms | IN
160.250.54.5:9000 (socks4) | 6238ms | VN
103.194.175.51:7777 (http) | 6266ms | ID
103.151.74.5:2025 (socks5) | 6289ms | BD
109.224.12.170:52015 (socks4) | 6315ms | Unknown
167.99.236.14:80 (http) | 6342ms | Unknown
47.76.149.237:1011 (socks5) | 6347ms | HK
138.68.235.51:80 (http) | 6352ms | Unknown
122.3.127.68:8080 (http) | 6406ms | PH
36.37.203.215:4153 (socks4) | 6428ms | KH
45.61.133.104:7777 (http) | 6464ms | NL
193.43.140.100:8080 (http) | 6595ms | SY
38.58.66.233:999 (http) | 6678ms | MX
103.204.46.2:8090 (http) | 6765ms | ID
103.82.20.76:8080 (http) | 6823ms | VN
176.88.166.176:8080 (http) | 6845ms | TR
38.137.234.82:999 (http) | 6902ms | VE
160.19.19.227:8080 (http) | 6959ms | ID
103.193.145.185:8181 (http) | 7044ms | ID
103.137.218.113:84 (http) | 7050ms | IN
193.43.159.165:8080 (http) | 7061ms | SY
187.94.16.59:39665 (http) | 7068ms | BR
103.179.183.223:8089 (http) | 7084ms | ID
147.45.60.246:1082 (socks4) | 7261ms | US
103.172.71.135:3127 (http) | 7272ms | ID
199.168.131.234:1080 (socks5) | 7353ms | US
220.81.123.23:48678 (http) | 7405ms | KR
185.27.144.129:999 (http) | 7425ms | DO
173.254.204.118:7890 (http) | 7450ms | US
45.70.236.194:999 (http) | 7464ms | EC
144.24.47.42:1080 (socks5) | 7481ms | US
45.95.233.88:1082 (socks4) | 7562ms | FR
165.99.102.66:1452 (http) | 7629ms | ID
204.152.192.24:10808 (http) | 7644ms | US
189.90.118.105:4153 (socks4) | 7653ms | BR
