================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T03:07:52Z
Alive     : 686
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.111.135.18:18301 (socks4) | 614ms | US
202.61.199.166:80 (http) | 614ms | Unknown
192.111.137.35:4145 (socks4) | 614ms | US
192.252.215.5:16137 (socks4) | 615ms | US
199.116.112.6:4145 (socks4) | 615ms | US
192.252.209.155:14455 (socks4) | 615ms | US
199.58.185.9:4145 (socks4) | 616ms | US
192.252.214.17:4145 (socks4) | 616ms | US
199.229.254.129:4145 (socks4) | 616ms | US
192.252.211.197:14921 (socks4) | 616ms | US
192.252.208.70:14282 (socks4) | 616ms | US
192.111.129.150:4145 (socks4) | 617ms | US
74.119.147.209:4145 (socks4) | 617ms | US
74.119.144.60:4145 (socks4) | 617ms | US
192.111.135.17:18302 (socks4) | 618ms | US
192.111.129.145:16894 (socks4) | 619ms | US
192.252.215.2:4145 (socks4) | 619ms | US
199.58.184.97:4145 (socks4) | 621ms | US
192.252.216.81:4145 (socks4) | 621ms | US
192.252.214.20:15864 (socks4) | 622ms | US
192.111.137.37:18762 (socks4) | 622ms | US
192.111.138.29:4145 (socks4) | 623ms | US
192.111.137.34:18765 (socks4) | 623ms | US
199.66.183.251:4145 (socks4) | 624ms | US
192.111.130.2:4145 (socks4) | 624ms | US
198.8.94.174:39078 (socks4) | 633ms | US
1.231.81.166:3128 (http) | 636ms | KR
80.74.54.148:3128 (http) | 638ms | Unknown
192.111.139.165:4145 (socks4) | 643ms | US
184.170.248.5:4145 (socks4) | 644ms | US
152.228.134.176:48080 (http) | 646ms | FR
37.58.221.247:3128 (http) | 650ms | FR
43.164.136.189:1080 (socks5) | 651ms | KR
89.110.115.238:80 (http) | 657ms | Unknown
176.111.37.5:39811 (http) | 660ms | SE
206.245.131.160:80 (http) | 664ms | Unknown
176.111.37.216:39811 (http) | 666ms | SE
184.170.249.65:4145 (socks4) | 670ms | US
165.245.187.193:3128 (http) | 680ms | SG
121.169.46.116:1090 (socks5) | 685ms | KR
97.74.87.226:80 (http) | 690ms | Unknown
159.223.52.199:3128 (http) | 696ms | SG
192.252.210.233:4145 (socks5) | 704ms | US
109.164.35.23:8888 (http) | 705ms | CZ
153.80.240.37:8080 (http) | 710ms | NL
192.252.211.193:4145 (socks5) | 711ms | US
212.127.95.235:8081 (http) | 711ms | Unknown
184.170.251.30:11288 (socks5) | 714ms | US
192.252.209.158:4145 (socks5) | 721ms | US
192.252.216.86:4145 (socks5) | 725ms | US
175.139.200.17:4153 (socks4) | 739ms | MY
8.215.25.3:2081 (http) | 740ms | ID
160.19.18.127:8181 (http) | 746ms | ID
18.190.253.157:13849 (http) | 750ms | Unknown
190.220.1.173:35376 (socks4) | 751ms | AR
181.236.221.138:4145 (socks4) | 757ms | Unknown
5.255.117.250:1080 (socks5) | 759ms | NL
46.188.2.42:5678 (socks4) | 760ms | RU
202.133.88.173:80 (http) | 762ms | Unknown
212.39.114.139:5678 (socks4) | 765ms | BA
5.45.126.128:8080 (http) | 766ms | Unknown
45.194.33.12:30001 (socks5) | 768ms | HK
37.59.125.131:8888 (http) | 773ms | FR
203.19.38.114:1080 (http) | 790ms | Unknown
59.110.63.234:80 (http) | 799ms | Unknown
94.78.67.171:80 (http) | 802ms | Unknown
62.68.48.22:8080 (http) | 804ms | LY
199.247.29.193:50000 (socks5) | 810ms | NL
83.220.46.106:4145 (socks4) | 814ms | RU
37.26.86.206:4145 (socks4) | 821ms | AL
13.38.217.179:9066 (http) | 835ms | Unknown
18.170.25.193:7451 (http) | 841ms | Unknown
47.236.177.236:1080 (socks5) | 849ms | Unknown
82.114.228.67:1080 (http) | 853ms | RU
141.98.85.49:1080 (socks5) | 865ms | FI
69.61.200.104:36181 (socks4) | 868ms | US
4.213.167.178:80 (http) | 868ms | Unknown
8.218.227.241:12366 (http) | 883ms | Unknown
130.110.103.245:3128 (http) | 885ms | SA
137.66.1.45:80 (http) | 886ms | Unknown
163.181.207.214:9999 (http) | 887ms | VN
113.176.92.71:3128 (http) | 887ms | VN
122.15.255.229:60606 (socks4) | 906ms | IN
103.28.37.131:3128 (http) | 906ms | VN
185.235.16.12:80 (http) | 907ms | Unknown
117.236.124.166:3128 (http) | 916ms | IN
113.204.79.230:9091 (http) | 926ms | Unknown
163.181.207.215:9999 (http) | 934ms | VN
98.182.147.97:4145 (socks4) | 936ms | US
46.47.197.210:3128 (http) | 937ms | Unknown
103.149.75.82:1080 (socks4) | 949ms | BD
125.122.35.253:8086 (http) | 961ms | Unknown
61.158.175.38:9002 (http) | 962ms | Unknown
185.135.69.34:80 (http) | 971ms | Unknown
72.207.109.5:4145 (socks4) | 973ms | US
115.127.31.66:8080 (http) | 973ms | Unknown
98.181.137.80:4145 (socks4) | 974ms | US
72.195.34.58:4145 (socks4) | 974ms | US
72.207.113.97:4145 (socks4) | 974ms | US
98.188.47.150:4145 (socks4) | 975ms | US
184.178.172.14:4145 (socks4) | 975ms | US
184.181.217.201:4145 (socks4) | 976ms | US
184.178.172.26:4145 (socks4) | 976ms | US
68.1.210.163:4145 (socks4) | 976ms | US
72.205.0.93:4145 (socks4) | 976ms | US
174.77.111.198:49547 (socks4) | 976ms | US
72.214.108.67:4145 (socks4) | 976ms | US
184.178.172.5:15303 (socks4) | 977ms | US
98.170.57.231:4145 (socks4) | 977ms | US
72.195.34.59:4145 (socks4) | 978ms | US
72.195.34.35:27360 (socks4) | 979ms | US
184.178.172.25:15291 (socks4) | 979ms | US
98.170.57.241:4145 (socks4) | 979ms | US
174.64.199.79:4145 (socks4) | 980ms | US
98.178.72.21:10919 (socks4) | 980ms | US
70.166.167.55:57745 (socks4) | 980ms | US
24.249.199.12:4145 (socks4) | 981ms | US
72.207.33.64:4145 (socks4) | 981ms | US
72.195.34.41:4145 (socks4) | 981ms | US
98.188.47.132:4145 (socks4) | 982ms | US
98.178.72.30:4145 (socks4) | 982ms | US
184.181.217.220:4145 (socks4) | 983ms | US
174.77.111.197:4145 (socks4) | 983ms | US
98.181.137.83:4145 (socks4) | 983ms | US
174.64.199.82:4145 (socks4) | 983ms | US
98.191.0.37:4145 (socks4) | 983ms | US
72.195.114.169:4145 (socks4) | 983ms | US
98.175.31.195:4145 (socks4) | 984ms | US
174.75.211.193:4145 (socks4) | 984ms | US
184.181.217.194:4145 (socks4) | 985ms | US
184.178.172.13:15311 (socks4) | 985ms | US
72.195.34.60:27391 (socks4) | 986ms | US
72.195.114.184:4145 (socks4) | 986ms | US
184.178.172.28:15294 (socks4) | 986ms | US
184.178.172.3:4145 (socks4) | 986ms | US
103.213.97.78:80 (http) | 987ms | Unknown
184.181.217.206:4145 (socks4) | 987ms | US
184.178.172.18:15280 (socks4) | 988ms | US
163.181.207.226:9999 (http) | 989ms | VN
184.178.172.23:4145 (socks4) | 989ms | US
98.191.0.47:4145 (socks4) | 989ms | US
174.77.111.196:4145 (socks4) | 990ms | US
184.178.172.11:4145 (socks4) | 990ms | US
184.178.172.17:4145 (socks4) | 993ms | US
114.236.137.41:21000 (http) | 993ms | Unknown
72.195.34.42:4145 (socks4) | 995ms | US
70.166.167.38:57728 (socks4) | 996ms | US
31.76.80.215:1080 (socks5) | 997ms | FI
184.181.217.210:4145 (socks4) | 998ms | US
184.181.217.213:4145 (socks4) | 998ms | US
68.1.210.189:4145 (socks4) | 999ms | US
24.249.199.4:4145 (socks4) | 999ms | US
72.195.101.99:4145 (socks4) | 1002ms | US
72.223.188.67:4145 (socks4) | 1002ms | US
72.205.0.67:4145 (socks4) | 1003ms | US
45.61.129.165:9050 (socks5) | 1005ms | T1
213.136.92.91:1080 (socks5) | 1009ms | FR
98.170.57.249:4145 (socks4) | 1009ms | US
103.161.69.252:2698 (http) | 1016ms | BD
163.181.207.169:9999 (http) | 1018ms | Unknown
43.109.48.180:9999 (http) | 1021ms | VN
163.181.207.213:9999 (http) | 1026ms | Unknown
103.86.57.9:4145 (socks4) | 1031ms | NP
194.127.179.9:10806 (socks5) | 1049ms | NL
190.12.150.244:999 (http) | 1055ms | EC
103.156.96.69:8088 (http) | 1057ms | ID
98.190.239.3:4145 (socks5) | 1062ms | US
165.99.102.66:1452 (http) | 1064ms | ID
185.209.29.226:1080 (socks5) | 1078ms | RU
144.24.111.128:1088 (socks5) | 1100ms | IN
202.28.194.139:31280 (http) | 1101ms | TH
213.165.185.211:4153 (socks4) | 1106ms | MT
103.203.234.103:8080 (http) | 1106ms | ID
184.181.178.33:4145 (socks5) | 1112ms | US
176.37.107.86:11111 (socks5) | 1116ms | UA
98.175.31.222:4145 (socks5) | 1117ms | US
70.166.65.160:4145 (socks5) | 1118ms | US
174.75.211.222:4145 (socks5) | 1124ms | US
72.223.188.92:4145 (socks5) | 1127ms | US
45.118.146.219:1080 (socks5) | 1129ms | VN
72.206.74.126:4145 (socks5) | 1130ms | US
165.154.162.73:8888 (http) | 1157ms | US
47.91.104.88:3128 (http) | 1172ms | AE
50.250.205.21:32100 (socks4) | 1173ms | US
101.36.104.239:10808 (socks5) | 1203ms | JP
167.86.79.35:1080 (socks5) | 1211ms | DE
144.91.121.61:1088 (socks5) | 1211ms | FR
64.64.152.248:39593 (socks4) | 1242ms | US
103.174.122.197:8199 (socks5) | 1260ms | ID
47.243.92.199:3128 (http) | 1266ms | HK
8.209.255.13:3128 (http) | 1284ms | Unknown
123.58.219.171:10808 (socks5) | 1303ms | HK
114.94.148.37:18080 (http) | 1363ms | JP
170.81.141.254:61437 (socks4) | 1366ms | MX
38.49.210.79:40000 (socks5) | 1388ms | CA
193.176.242.186:80 (http) | 1393ms | Unknown
36.88.102.63:80 (http) | 1399ms | Unknown
13.38.217.179:29788 (http) | 1427ms | Unknown
46.8.104.176:1080 (socks4) | 1434ms | RU
119.148.7.10:22122 (socks5) | 1526ms | BD
43.198.209.12:8800 (http) | 1527ms | Unknown
164.52.11.194:18080 (http) | 1577ms | TW
51.16.4.39:22818 (http) | 1587ms | Unknown
38.41.0.116:999 (http) | 1590ms | VE
109.123.251.109:1080 (socks5) | 1606ms | FR
45.95.233.128:1082 (socks4) | 1619ms | FR
85.234.100.149:8080 (http) | 1631ms | DE
170.80.221.192:4153 (socks4) | 1700ms | BR
47.81.56.193:8888 (http) | 1720ms | TH
181.204.39.202:53740 (socks4) | 1727ms | CO
87.192.233.75:3128 (http) | 1740ms | UZ
43.164.3.124:1080 (socks5) | 1746ms | TH
185.244.158.4:3129 (socks4) | 1750ms | UA
65.108.203.37:28080 (http) | 1752ms | US
13.126.183.60:9155 (http) | 1767ms | Unknown
93.93.61.153:1080 (socks4) | 1772ms | LT
186.84.173.170:1080 (socks4) | 1779ms | CO
103.166.159.227:8080 (http) | 1788ms | ID
152.89.104.11:1080 (socks5) | 1792ms | DE
36.95.189.165:5678 (socks4) | 1798ms | ID
131.222.249.41:8080 (http) | 1799ms | TR
177.125.144.94:1080 (socks4) | 1815ms | BR
189.50.138.10:5678 (socks4) | 1818ms | BR
31.43.33.56:4153 (socks4) | 1819ms | UA
153.72.68.0:8080 (http) | 1822ms | IN
109.232.106.150:52435 (socks4) | 1828ms | RU
192.232.48.28:8181 (http) | 1830ms | ID
152.42.167.241:3128 (http) | 1833ms | SG
125.25.82.207:5678 (socks4) | 1840ms | TH
103.156.75.109:8080 (http) | 1859ms | ID
125.25.57.57:4153 (socks4) | 1866ms | TH
103.221.228.50:5678 (socks4) | 1872ms | VN
45.198.10.82:8080 (http) | 1881ms | ID
202.179.83.169:51951 (socks4) | 1886ms | IN
1.179.172.45:31225 (socks4) | 1892ms | TH
34.207.102.197:40597 (http) | 1908ms | Unknown
121.200.60.122:4153 (socks4) | 1908ms | BD
186.216.208.98:3128 (http) | 1931ms | BR
83.147.216.208:1080 (socks5) | 1962ms | FI
36.37.189.64:5678 (socks4) | 1969ms | KH
103.150.64.69:8090 (http) | 1972ms | BD
103.187.136.20:3838 (http) | 1980ms | BD
103.191.218.119:69 (socks5) | 1993ms | ID
103.172.42.123:1111 (http) | 1993ms | ID
18.231.214.206:42360 (http) | 2004ms | Unknown
36.37.203.215:4153 (socks4) | 2015ms | KH
109.224.22.35:51372 (socks4) | 2025ms | IQ
202.5.33.33:1101 (http) | 2029ms | BD
103.65.237.92:5678 (http) | 2052ms | Unknown
78.155.67.224:8080 (http) | 2066ms | SY
15.235.21.254:8080 (http) | 2093ms | CA
103.197.242.95:1080 (socks5) | 2123ms | KH
109.94.1.23:4050 (http) | 2140ms | RU
45.198.33.147:8080 (http) | 2194ms | ID
181.119.190.196:999 (http) | 2194ms | HN
202.40.190.74:1080 (socks5) | 2218ms | BD
181.78.175.66:999 (http) | 2220ms | CO
124.41.225.101:1080 (socks5) | 2231ms | NP
112.198.128.171:8083 (http) | 2253ms | PH
185.185.80.58:1088 (socks5) | 2258ms | FR
47.91.65.23:3128 (http) | 2273ms | DE
147.45.60.241:1082 (socks4) | 2282ms | US
177.66.43.189:4145 (socks4) | 2300ms | Unknown
37.18.73.60:5566 (socks5) | 2302ms | T1
159.65.245.255:80 (http) | 2366ms | Unknown
3.129.27.9:17000 (socks5) | 2367ms | US
217.12.215.163:10808 (http) | 2371ms | DE
103.195.252.161:83 (http) | 2378ms | IN
76.26.114.253:39593 (socks4) | 2379ms | US
184.185.2.12:4145 (socks5) | 2441ms | US
209.14.112.98:999 (http) | 2442ms | CO
177.234.217.238:999 (http) | 2484ms | EC
185.171.83.65:49153 (socks4) | 2557ms | NL
131.222.251.36:8080 (http) | 2560ms | TR
186.26.95.249:61445 (socks5) | 2574ms | BR
45.95.233.88:1082 (socks4) | 2608ms | FR
38.50.165.101:999 (http) | 2628ms | DO
143.208.130.155:5678 (socks4) | 2662ms | BR
139.28.240.202:1082 (socks4) | 2667ms | NL
56.155.73.215:8443 (http) | 2693ms | Unknown
131.161.68.41:35944 (socks4) | 2728ms | BR
202.58.77.239:8080 (http) | 2740ms | ID
42.96.18.62:1311 (http) | 2754ms | VN
92.86.207.198:8080 (http) | 2759ms | RO
38.211.79.17:999 (http) | 2779ms | CO
45.192.9.27:1080 (socks5) | 2792ms | ES
16.28.101.55:18968 (http) | 2795ms | T1
170.244.0.179:4145 (socks4) | 2813ms | BR
82.102.11.164:3460 (http) | 2825ms | GB
119.92.252.190:8082 (http) | 2825ms | PH
141.98.153.86:80 (http) | 2829ms | Unknown
163.223.116.209:8080 (http) | 2831ms | ID
103.26.209.206:1080 (socks4) | 2864ms | ID
111.125.242.34:1111 (http) | 2864ms | IN
45.43.60.220:8080 (http) | 2872ms | JP
175.139.255.25:8181 (http) | 2881ms | MY
179.189.219.98:4145 (socks4) | 2882ms | PY
81.12.157.98:5678 (socks4) | 2912ms | RO
195.26.230.202:8080 (http) | 2954ms | Unknown
177.152.106.74:1080 (socks4) | 2971ms | BR
46.197.136.14:8080 (http) | 2974ms | TR
103.115.255.225:36331 (socks4) | 2975ms | BD
43.200.174.95:17216 (http) | 2984ms | Unknown
185.157.111.3:5678 (socks4) | 2984ms | EE
56.155.73.159:47295 (http) | 2992ms | T1
45.118.74.113:4153 (socks4) | 2997ms | IN
88.201.248.85:1080 (socks5) | 3016ms | RU
38.226.49.123:1080 (socks4) | 3036ms | Unknown
38.46.214.173:8080 (http) | 3077ms | ID
203.189.135.105:1080 (socks5) | 3102ms | KH
3.110.68.130:8594 (http) | 3105ms | T1
68.71.251.134:4145 (socks4) | 3142ms | US
103.102.12.22:8000 (http) | 3147ms | ID
94.247.241.70:51006 (socks4) | 3189ms | Unknown
118.69.182.184:8082 (http) | 3206ms | VN
160.25.222.41:7979 (http) | 3232ms | ID
223.25.109.163:8199 (socks5) | 3266ms | ID
31.57.178.211:8080 (http) | 3276ms | ID
43.208.243.207:32673 (http) | 3283ms | T1
144.24.111.128:3129 (http) | 3286ms | IN
179.189.245.41:5432 (socks4) | 3294ms | Unknown
102.164.255.155:8080 (http) | 3294ms | GQ
66.42.224.229:41679 (socks4) | 3307ms | US
38.9.184.177:999 (https) | 3414ms | VE
103.186.88.90:8080 (http) | 3428ms | ID
47.245.165.201:1080 (socks5) | 3443ms | DE
39.109.113.97:4090 (http) | 3486ms | Unknown
38.210.179.30:999 (http) | 3511ms | MX
103.165.155.163:1111 (http) | 3515ms | ID
120.28.152.190:8082 (http) | 3520ms | PH
184.182.240.211:4145 (socks4) | 3530ms | US
89.169.168.25:6101 (socks5) | 3549ms | RU
190.94.213.132:999 (http) | 3560ms | VE
45.175.39.64:8080 (http) | 3577ms | VE
43.160.255.142:7890 (http) | 3590ms | SG
43.156.70.98:8080 (socks5) | 3602ms | SG
114.108.177.104:60984 (socks4) | 3630ms | KR
138.59.11.192:999 (http) | 3656ms | VE
200.125.169.51:999 (http) | 3734ms | DO
202.154.17.18:8080 (http) | 3747ms | ID
43.207.141.180:28573 (http) | 3751ms | T1
181.129.182.138:5678 (socks4) | 3792ms | CO
112.78.138.164:5678 (socks4) | 3794ms | ID
91.211.100.35:44744 (socks4) | 3807ms | PL
195.158.8.123:3128 (http) | 3818ms | UZ
77.238.79.111:5678 (socks4) | 3818ms | BG
109.172.55.227:1082 (socks5) | 3838ms | FR
103.194.46.99:8082 (http) | 3840ms | ID
103.155.196.20:8080 (http) | 3842ms | ID
193.105.62.11:58973 (socks4) | 3854ms | UA
213.149.156.87:5678 (socks4) | 3864ms | BG
103.121.199.138:62797 (http) | 3878ms | ID
187.63.9.62:63253 (socks5) | 3882ms | BR
186.182.6.191:3129 (http) | 3889ms | AR
103.224.65.89:8080 (http) | 3899ms | ID
139.99.237.62:80 (http) | 3956ms | Unknown
161.132.45.20:1084 (http) | 3956ms | PE
182.253.144.75:4153 (socks4) | 3981ms | ID
124.105.40.93:1080 (socks4) | 4022ms | PH
202.40.177.94:5678 (socks4) | 4025ms | BD
149.62.186.244:1080 (socks4) | 4046ms | IT
31.192.248.55:8080 (http) | 4056ms | KG
103.137.84.17:83 (http) | 4056ms | IN
94.131.92.155:3128 (http) | 4074ms | KZ
103.7.248.24:8080 (http) | 4081ms | BD
34.207.239.230:8050 (http) | 4083ms | T1
170.168.102.55:3128 (http) | 4095ms | AM
176.88.166.215:1080 (socks4) | 4106ms | TR
103.156.16.236:8818 (http) | 4130ms | ID
103.48.71.2:83 (http) | 4145ms | IN
45.234.100.102:1080 (socks4) | 4150ms | BR
91.192.25.158:4145 (socks4) | 4183ms | IT
87.76.1.80:8080 (http) | 4225ms | RU
181.119.185.194:999 (http) | 4227ms | EC
103.146.38.121:8086 (http) | 4251ms | ID
103.162.57.42:1080 (socks5) | 4256ms | BD
200.105.252.170:5678 (socks4) | 4274ms | EC
157.66.3.20:1111 (http) | 4275ms | ID
177.87.30.63:8080 (http) | 4306ms | BR
80.72.180.122:1080 (socks5) | 4320ms | KG
190.144.224.182:44550 (socks4) | 4332ms | CO
195.26.224.135:80 (http) | 4340ms | Unknown
123.136.24.161:1080 (socks5) | 4347ms | BD
46.4.141.121:3526 (http) | 4384ms | DE
61.118.38.234:60808 (http) | 4386ms | JP
43.230.193.154:1080 (socks5) | 4410ms | KH
103.153.247.110:8080 (http) | 4445ms | ID
56.155.73.215:57834 (http) | 4488ms | Unknown
212.47.232.28:80 (http) | 4499ms | Unknown
200.24.159.158:999 (http) | 4521ms | EC
190.109.1.58:8080 (http) | 4532ms | CO
179.1.182.23:999 (http) | 4589ms | CO
24.37.245.42:51056 (socks4) | 4591ms | CA
125.209.110.83:39617 (http) | 4600ms | PK
189.202.204.53:1080 (socks4) | 4624ms | MX
103.70.44.6:8080 (http) | 4645ms | IN
177.234.226.83:1994 (http) | 4653ms | EC
43.224.171.232:8080 (http) | 4665ms | ID
109.224.242.21:8080 (http) | 4675ms | SY
103.174.122.88:8080 (http) | 4688ms | ID
103.155.196.81:8080 (http) | 4701ms | ID
208.67.28.28:58090 (http) | 4703ms | US
103.138.144.202:1999 (socks5) | 4709ms | BD
45.225.207.248:999 (http) | 4712ms | CL
202.183.236.219:8080 (http) | 4716ms | TH
85.132.139.45:4153 (socks4) | 4723ms | CZ
61.19.30.194:8188 (http) | 4741ms | TH
118.69.183.149:8080 (http) | 4756ms | VN
103.158.127.17:57413 (http) | 4778ms | ID
185.79.243.153:38431 (socks4) | 4778ms | PL
122.3.121.231:8082 (http) | 4785ms | PH
131.255.227.104:3128 (http) | 4801ms | BR
177.144.160.215:9010 (https) | 4802ms | BR
103.172.42.111:1111 (http) | 4803ms | ID
116.197.129.170:4145 (socks4) | 4819ms | ID
187.251.230.15:8080 (http) | 4834ms | MX
103.189.249.134:1111 (http) | 4848ms | ID
161.18.226.135:8080 (http) | 4848ms | CO
103.179.253.25:1111 (http) | 4858ms | ID
103.172.70.121:8080 (http) | 4867ms | ID
178.220.148.82:10801 (socks4) | 4869ms | RS
31.187.64.243:10086 (socks4) | 4898ms | NL
121.101.130.173:8080 (http) | 4907ms | ID
49.0.26.151:80 (http) | 4933ms | ID
193.243.154.146:4145 (socks4) | 4942ms | PL
103.172.42.47:1111 (http) | 4955ms | ID
154.79.251.168:1080 (socks4) | 4961ms | KE
96.30.79.84:8081 (http) | 4968ms | TH
18.231.214.206:58450 (http) | 4970ms | Unknown
203.175.103.9:3125 (http) | 4978ms | ID
51.17.154.141:55427 (http) | 4997ms | T1
202.1.24.114:8090 (http) | 5020ms | ID
177.85.65.177:4153 (socks4) | 5045ms | BR
159.194.228.40:8888 (http) | 5066ms | US
43.206.240.252:59403 (http) | 5105ms | T1
175.100.37.171:1080 (socks4) | 5119ms | KH
38.76.9.0:999 (http) | 5129ms | VE
203.223.89.145:8080 (http) | 5137ms | BD
149.40.26.240:8080 (http) | 5151ms | BR
103.187.226.52:8082 (http) | 5154ms | ID
43.162.94.99:1080 (socks4) | 5157ms | US
83.218.186.22:5678 (socks4) | 5212ms | Unknown
45.174.168.12:999 (http) | 5212ms | MX
176.191.124.3:80 (http) | 5213ms | Unknown
157.20.252.170:8080 (http) | 5223ms | ID
103.227.187.3:6090 (http) | 5236ms | ID
165.101.230.76:8080 (http) | 5244ms | ID
160.226.220.30:1080 (socks4) | 5258ms | ZA
103.48.68.141:83 (http) | 5298ms | IN
203.81.81.226:8055 (http) | 5299ms | MM
50.172.193.250:1080 (socks4) | 5305ms | US
95.140.118.34:1080 (socks4) | 5312ms | RS
141.148.158.143:1080 (socks5) | 5315ms | US
190.97.239.40:999 (http) | 5341ms | VE
103.133.27.229:8080 (http) | 5415ms | ID
96.36.50.99:39593 (socks4) | 5437ms | US
51.15.253.45:8080 (socks4) | 5464ms | T1
103.17.150.49:8080 (http) | 5465ms | BD
109.224.12.170:52015 (socks4) | 5529ms | Unknown
141.136.63.126:8080 (http) | 5532ms | VE
45.95.232.35:1080 (socks5) | 5545ms | CH
103.162.54.147:8080 (http) | 5560ms | ID
103.177.199.61:1111 (http) | 5579ms | ID
186.97.200.210:999 (http) | 5581ms | CO
45.174.168.43:999 (http) | 5588ms | MX
49.149.116.6:8081 (http) | 5607ms | PH
95.215.8.84:30755 (socks5) | 5610ms | NL
185.191.106.41:8081 (http) | 5614ms | IT
181.115.74.172:5678 (socks4) | 5617ms | HN
45.7.64.8:999 (http) | 5617ms | MX
