================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T04:36:47Z
Alive     : 639
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 10ms | Unknown
159.65.221.25:80 (http) | 297ms | Unknown
142.54.237.34:4145 (socks4) | 300ms | US
159.65.230.46:8888 (http) | 303ms | Unknown
142.93.202.130:3128 (http) | 304ms | Unknown
72.37.216.68:4145 (socks4) | 310ms | US
68.71.252.38:4145 (socks4) | 312ms | US
68.71.242.118:4145 (socks4) | 314ms | US
192.111.134.10:4145 (socks4) | 315ms | US
68.71.247.130:4145 (socks4) | 316ms | US
67.201.35.145:4145 (socks4) | 316ms | US
199.102.106.94:4145 (socks4) | 317ms | US
68.71.251.134:4145 (socks4) | 318ms | US
68.71.249.158:4145 (socks4) | 318ms | US
142.54.228.193:4145 (socks4) | 320ms | US
192.252.220.92:17328 (socks4) | 320ms | US
68.71.240.210:4145 (socks4) | 320ms | US
107.181.168.145:4145 (socks4) | 325ms | US
68.71.254.6:4145 (socks4) | 329ms | US
142.54.239.1:4145 (socks4) | 331ms | US
198.8.84.3:4145 (socks4) | 335ms | US
3.129.27.9:17000 (socks5) | 338ms | US
67.201.39.14:4145 (socks4) | 341ms | US
68.71.245.206:4145 (socks5) | 355ms | US
3.128.83.74:17000 (socks5) | 361ms | US
201.134.41.110:443 (http) | 406ms | Unknown
47.89.184.18:3128 (http) | 471ms | US
77.110.114.114:1080 (socks5) | 485ms | US
8.213.151.128:3128 (http) | 498ms | KR
101.36.104.46:10808 (socks5) | 505ms | JP
1.231.81.166:3128 (http) | 508ms | KR
45.146.163.31:80 (http) | 529ms | Unknown
139.162.200.213:80 (http) | 546ms | Unknown
165.232.97.74:80 (http) | 547ms | Unknown
181.39.25.196:8118 (http) | 574ms | EC
45.238.57.1:3629 (socks4) | 574ms | EC
16.163.88.228:80 (http) | 575ms | Unknown
190.97.239.24:999 (http) | 582ms | VE
95.211.174.135:3128 (http) | 586ms | NL
204.76.203.9:3128 (http) | 587ms | NL
40.89.145.14:80 (http) | 589ms | Unknown
153.80.240.37:8080 (http) | 594ms | NL
45.95.233.128:1082 (socks4) | 600ms | FR
103.237.102.191:11111 (http) | 600ms | DE
47.243.92.199:3128 (http) | 604ms | HK
109.199.119.160:80 (http) | 604ms | Unknown
116.203.27.109:80 (http) | 604ms | Unknown
202.61.199.166:80 (http) | 613ms | Unknown
89.110.115.238:80 (http) | 613ms | Unknown
121.169.46.116:1090 (socks5) | 630ms | KR
139.99.192.169:80 (http) | 640ms | Unknown
154.88.189.22:5678 (socks4) | 645ms | Unknown
97.74.87.226:80 (http) | 648ms | Unknown
163.172.167.48:80 (http) | 651ms | Unknown
176.111.37.5:39811 (http) | 662ms | SE
152.42.167.241:3128 (http) | 678ms | SG
219.249.37.107:8380 (http) | 679ms | Unknown
219.249.37.107:8197 (http) | 686ms | Unknown
93.93.61.153:1080 (socks4) | 686ms | LT
206.245.131.160:80 (http) | 688ms | Unknown
219.249.37.107:8382 (http) | 693ms | Unknown
114.94.148.37:18080 (http) | 693ms | JP
199.66.183.226:4145 (socks4) | 695ms | US
31.76.15.189:3128 (http) | 695ms | DE
199.66.182.243:4145 (socks4) | 697ms | US
199.66.183.251:4145 (socks4) | 699ms | US
95.178.108.189:5678 (socks4) | 700ms | FR
192.111.135.18:18301 (socks4) | 701ms | US
184.170.249.65:4145 (socks4) | 701ms | US
212.127.95.235:8081 (http) | 702ms | Unknown
74.119.147.209:4145 (socks4) | 702ms | US
199.58.184.97:4145 (socks4) | 703ms | US
198.8.94.174:39078 (socks4) | 703ms | US
192.252.215.2:4145 (socks4) | 703ms | US
192.111.139.163:19404 (socks4) | 703ms | US
192.252.208.70:14282 (socks4) | 703ms | US
184.170.245.148:4145 (socks4) | 703ms | US
199.58.185.9:4145 (socks4) | 704ms | US
192.111.135.17:18302 (socks4) | 704ms | US
192.111.130.5:17002 (socks4) | 704ms | US
74.119.144.60:4145 (socks4) | 704ms | US
192.252.216.81:4145 (socks4) | 705ms | US
192.252.209.155:14455 (socks4) | 705ms | US
199.116.112.6:4145 (socks4) | 706ms | US
192.252.214.20:15864 (socks4) | 706ms | US
192.111.129.145:16894 (socks4) | 706ms | US
192.252.215.5:16137 (socks4) | 706ms | US
192.252.211.197:14921 (socks4) | 707ms | US
192.111.137.35:4145 (socks4) | 707ms | US
192.111.129.150:4145 (socks4) | 707ms | US
184.170.248.5:4145 (socks4) | 708ms | US
192.111.130.2:4145 (socks4) | 708ms | US
192.252.208.67:14287 (socks4) | 709ms | US
198.8.94.170:4145 (socks4) | 710ms | US
199.229.254.129:4145 (socks4) | 710ms | US
192.111.138.29:4145 (socks4) | 712ms | US
192.252.214.17:4145 (socks4) | 712ms | US
192.111.137.34:18765 (socks4) | 712ms | US
192.111.137.37:18762 (socks4) | 714ms | US
192.111.139.162:4145 (socks4) | 718ms | US
217.169.223.18:1080 (socks4) | 718ms | RS
192.111.139.165:4145 (socks4) | 719ms | US
175.106.15.186:8080 (http) | 732ms | ID
5.45.126.128:8080 (http) | 753ms | Unknown
192.232.48.28:8181 (http) | 755ms | ID
47.81.56.193:8888 (http) | 760ms | TH
95.163.20.1:4153 (socks4) | 765ms | RU
59.110.63.234:80 (http) | 767ms | Unknown
203.19.38.114:1080 (http) | 768ms | Unknown
46.47.197.210:3128 (http) | 774ms | Unknown
94.78.67.171:80 (http) | 786ms | Unknown
103.156.75.109:8080 (http) | 787ms | ID
192.252.216.86:4145 (socks5) | 811ms | US
43.156.70.98:8080 (socks5) | 811ms | SG
184.170.251.30:11288 (socks5) | 813ms | US
192.252.211.193:4145 (socks5) | 814ms | US
121.101.133.220:7777 (http) | 814ms | ID
192.252.210.233:4145 (socks5) | 818ms | US
163.181.207.167:9999 (http) | 821ms | VN
192.252.209.158:4145 (socks5) | 822ms | US
95.3.69.222:8080 (http) | 827ms | TR
154.18.239.181:8085 (http) | 832ms | ID
4.213.167.178:80 (http) | 849ms | Unknown
103.149.75.82:1080 (socks4) | 850ms | BD
31.28.4.192:80 (http) | 853ms | Unknown
103.154.76.52:8080 (socks4) | 856ms | ID
45.194.33.12:30001 (socks5) | 860ms | HK
218.77.183.214:5224 (http) | 866ms | Unknown
117.4.26.246:1080 (socks4) | 869ms | VN
113.166.93.239:5678 (socks4) | 871ms | VN
163.181.207.214:9999 (http) | 872ms | Unknown
144.124.232.204:1080 (socks5) | 874ms | Unknown
195.133.65.238:10909 (http) | 875ms | DE
153.72.68.0:8080 (http) | 877ms | IN
43.109.48.180:9999 (http) | 877ms | VN
163.181.207.226:9999 (http) | 879ms | VN
163.181.207.170:9999 (http) | 881ms | VN
163.181.207.227:9999 (http) | 884ms | VN
94.131.92.155:3128 (http) | 888ms | KZ
163.181.207.230:9999 (http) | 889ms | Unknown
141.98.85.49:1080 (socks5) | 894ms | FI
92.42.8.20:4145 (socks4) | 896ms | RU
185.118.51.230:3128 (http) | 897ms | Unknown
185.235.16.12:80 (http) | 908ms | Unknown
163.181.207.213:9999 (http) | 918ms | Unknown
117.236.124.166:3128 (http) | 918ms | IN
185.135.69.34:80 (http) | 927ms | Unknown
195.26.230.202:8080 (http) | 927ms | Unknown
212.231.191.23:80 (http) | 929ms | Unknown
115.127.31.66:8080 (http) | 930ms | Unknown
113.204.79.230:9091 (http) | 944ms | Unknown
175.100.37.171:1080 (socks4) | 952ms | KH
130.110.103.245:3128 (http) | 952ms | SA
61.158.175.38:9002 (http) | 952ms | Unknown
114.236.137.41:21000 (http) | 954ms | Unknown
37.110.145.57:8081 (http) | 959ms | Unknown
163.223.172.29:1080 (http) | 979ms | ID
65.108.203.36:18080 (http) | 983ms | Unknown
98.182.147.97:4145 (socks4) | 999ms | US
184.178.172.14:4145 (socks4) | 1043ms | US
98.175.31.195:4145 (socks4) | 1044ms | US
184.181.217.201:4145 (socks4) | 1045ms | US
98.170.57.231:4145 (socks4) | 1046ms | US
174.64.199.79:4145 (socks4) | 1047ms | US
184.178.172.3:4145 (socks4) | 1047ms | US
184.178.172.5:15303 (socks4) | 1047ms | US
98.170.57.241:4145 (socks4) | 1049ms | US
72.214.108.67:4145 (socks4) | 1049ms | US
72.195.34.58:4145 (socks4) | 1049ms | US
70.166.167.55:57745 (socks4) | 1049ms | US
184.181.217.210:4145 (socks4) | 1050ms | US
174.75.211.193:4145 (socks4) | 1051ms | US
184.178.172.18:15280 (socks4) | 1052ms | US
72.207.33.64:4145 (socks4) | 1052ms | US
184.178.172.26:4145 (socks4) | 1052ms | US
184.178.172.13:15311 (socks4) | 1052ms | US
174.77.111.198:49547 (socks4) | 1052ms | US
24.249.199.4:4145 (socks4) | 1053ms | US
72.195.34.59:4145 (socks4) | 1053ms | US
184.181.217.220:4145 (socks4) | 1053ms | US
72.195.34.60:27391 (socks4) | 1053ms | US
174.77.111.197:4145 (socks4) | 1053ms | US
184.181.217.213:4145 (socks4) | 1054ms | US
184.181.217.194:4145 (socks4) | 1054ms | US
72.205.0.93:4145 (socks4) | 1054ms | US
98.178.72.21:10919 (socks4) | 1054ms | US
98.188.47.132:4145 (socks4) | 1054ms | US
174.64.199.82:4145 (socks4) | 1055ms | US
98.191.0.37:4145 (socks4) | 1055ms | US
72.195.34.41:4145 (socks4) | 1055ms | US
72.207.109.5:4145 (socks4) | 1056ms | US
72.223.188.67:4145 (socks4) | 1056ms | US
184.178.172.28:15294 (socks4) | 1057ms | US
184.178.172.17:4145 (socks4) | 1057ms | US
70.166.167.38:57728 (socks4) | 1057ms | US
98.181.137.80:4145 (socks4) | 1057ms | US
24.249.199.12:4145 (socks4) | 1058ms | US
72.195.114.169:4145 (socks4) | 1059ms | US
184.178.172.25:15291 (socks4) | 1059ms | US
72.195.114.184:4145 (socks4) | 1060ms | US
184.178.172.11:4145 (socks4) | 1060ms | US
98.181.137.83:4145 (socks4) | 1061ms | US
72.195.34.42:4145 (socks4) | 1062ms | US
72.205.0.67:4145 (socks4) | 1062ms | US
98.178.72.30:4145 (socks4) | 1063ms | US
72.195.101.99:4145 (socks4) | 1064ms | US
98.191.0.47:4145 (socks4) | 1064ms | US
68.1.210.189:4145 (socks4) | 1065ms | US
72.195.34.35:27360 (socks4) | 1065ms | US
184.181.217.206:4145 (socks4) | 1065ms | US
174.77.111.196:4145 (socks4) | 1065ms | US
184.178.172.23:4145 (socks4) | 1066ms | US
98.188.47.150:4145 (socks4) | 1069ms | US
72.207.113.97:4145 (socks4) | 1069ms | US
141.95.53.104:9898 (http) | 1070ms | T1
68.1.210.163:4145 (socks4) | 1076ms | US
202.28.194.139:31280 (http) | 1078ms | TH
187.190.58.152:8081 (http) | 1081ms | MX
175.158.63.166:1111 (http) | 1106ms | ID
144.24.111.128:1088 (socks5) | 1112ms | IN
193.178.203.141:8080 (http) | 1131ms | IR
47.91.104.88:3128 (http) | 1159ms | AE
98.190.239.3:4145 (socks5) | 1160ms | US
202.95.15.6:1080 (socks5) | 1176ms | HK
103.213.97.78:80 (http) | 1180ms | Unknown
37.59.125.131:8888 (http) | 1185ms | FR
174.75.211.222:4145 (socks5) | 1197ms | US
70.166.65.160:4145 (socks5) | 1200ms | US
184.181.178.33:4145 (socks5) | 1202ms | US
98.175.31.222:4145 (socks5) | 1202ms | US
72.206.74.126:4145 (socks5) | 1205ms | US
72.223.188.92:4145 (socks5) | 1218ms | US
202.133.88.173:80 (http) | 1246ms | Unknown
170.254.228.90:999 (http) | 1247ms | CO
124.41.225.101:1080 (socks5) | 1285ms | NP
147.45.60.246:1082 (socks4) | 1286ms | US
36.88.102.63:80 (http) | 1296ms | Unknown
193.176.242.186:80 (http) | 1325ms | Unknown
212.58.132.5:1080 (socks5) | 1341ms | SG
37.18.73.60:5566 (socks5) | 1359ms | T1
45.43.60.220:8080 (http) | 1383ms | JP
42.96.18.62:1311 (http) | 1390ms | VN
103.76.190.37:31756 (socks4) | 1415ms | IN
213.136.92.91:1080 (socks5) | 1462ms | FR
170.81.141.254:61437 (socks4) | 1468ms | MX
123.0.26.73:10000 (http) | 1505ms | BD
101.36.104.239:10808 (socks5) | 1518ms | JP
181.119.190.196:999 (http) | 1536ms | HN
103.68.215.57:8181 (http) | 1543ms | ID
212.58.132.5:8888 (http) | 1562ms | SG
125.122.35.253:8086 (http) | 1562ms | Unknown
181.115.74.172:5678 (socks4) | 1577ms | HN
152.228.134.176:48080 (http) | 1577ms | FR
45.95.233.88:1082 (socks4) | 1601ms | FR
41.220.138.121:8080 (https) | 1603ms | TZ
184.182.240.211:4145 (socks4) | 1617ms | US
45.175.39.64:8080 (http) | 1631ms | VE
220.158.233.26:1080 (socks5) | 1639ms | KH
147.45.221.112:1082 (socks4) | 1646ms | NL
181.143.59.140:4153 (socks4) | 1650ms | CO
109.172.55.177:1082 (socks4) | 1657ms | FR
184.182.240.12:4145 (socks4) | 1665ms | US
38.51.216.33:999 (http) | 1676ms | VE
185.79.243.153:38431 (socks4) | 1692ms | PL
175.136.239.173:8181 (http) | 1725ms | MY
163.223.116.209:8080 (http) | 1745ms | ID
212.39.114.139:5678 (socks4) | 1753ms | BA
8.219.97.248:80 (http) | 1753ms | SG
5.255.113.177:1080 (socks5) | 1756ms | NL
154.19.38.37:8080 (http) | 1761ms | ID
103.171.241.50:3131 (http) | 1761ms | ID
38.211.24.26:8091 (https) | 1761ms | ID
66.59.197.62:4000 (socks5) | 1778ms | SG
103.172.42.47:1111 (http) | 1784ms | ID
193.105.62.11:58973 (socks4) | 1785ms | UA
124.40.249.217:8080 (http) | 1806ms | ID
175.139.255.25:8181 (http) | 1806ms | MY
185.171.83.65:49153 (socks4) | 1822ms | NL
177.125.144.94:1080 (socks4) | 1823ms | BR
31.43.194.184:1080 (socks5) | 1827ms | Unknown
175.136.239.174:8181 (http) | 1828ms | MY
49.148.17.137:9999 (http) | 1860ms | PH
183.80.130.9:4145 (socks4) | 1876ms | VN
103.148.201.74:1089 (socks4) | 1894ms | ID
43.164.136.189:1080 (socks5) | 1914ms | KR
159.194.228.40:8888 (http) | 1921ms | US
45.43.63.37:10808 (socks5) | 1925ms | SG
118.70.211.121:60606 (socks4) | 1929ms | VN
186.182.6.191:3129 (http) | 1929ms | AR
103.197.242.106:1080 (socks4) | 1940ms | KH
95.140.118.34:1080 (socks4) | 2000ms | RS
193.25.215.182:22222 (socks5) | 2029ms | US
195.62.50.10:8080 (http) | 2064ms | TR
47.91.65.23:3128 (http) | 2069ms | DE
85.234.100.149:8080 (http) | 2072ms | DE
38.211.76.193:999 (http) | 2110ms | CO
109.94.1.23:4050 (http) | 2119ms | RU
139.135.76.218:8080 (http) | 2144ms | PH
38.199.30.82:999 (http) | 2148ms | CO
103.172.42.39:1111 (http) | 2193ms | ID
195.158.8.123:3128 (http) | 2193ms | UZ
200.105.252.170:5678 (socks4) | 2214ms | EC
176.111.37.216:39811 (http) | 2263ms | SE
103.166.159.227:8080 (http) | 2292ms | ID
103.164.212.125:8080 (http) | 2301ms | ID
103.158.127.17:57413 (http) | 2329ms | ID
43.164.3.124:1080 (socks5) | 2398ms | TH
51.68.124.241:80 (http) | 2399ms | Unknown
181.78.175.66:999 (http) | 2475ms | CO
186.33.7.227:999 (http) | 2493ms | GT
80.252.137.246:1194 (http) | 2503ms | RU
103.172.249.62:8899 (http) | 2510ms | ID
103.55.22.236:8080 (http) | 2518ms | ID
121.200.60.122:4153 (socks4) | 2577ms | Unknown
177.234.226.83:1994 (http) | 2579ms | EC
190.97.231.0:999 (http) | 2593ms | VE
121.101.130.173:8080 (http) | 2601ms | ID
139.28.240.201:1082 (socks4) | 2642ms | NL
147.45.221.115:1082 (socks4) | 2644ms | NL
139.28.240.202:1082 (socks4) | 2665ms | NL
113.176.92.71:3128 (http) | 2669ms | VN
185.200.37.231:8686 (http) | 2670ms | TR
144.91.111.48:1088 (socks5) | 2674ms | FR
103.251.232.65:8090 (http) | 2691ms | BD
216.68.128.121:4145 (socks4) | 2705ms | US
186.96.16.117:1080 (socks4) | 2708ms | MX
38.211.79.17:999 (http) | 2713ms | CO
149.62.186.244:1080 (socks4) | 2731ms | IT
103.133.24.37:8080 (http) | 2768ms | ID
193.106.57.96:5678 (socks4) | 2772ms | UA
154.79.251.168:1080 (socks4) | 2781ms | KE
168.228.176.30:3139 (http) | 2806ms | BR
109.232.106.150:52435 (socks4) | 2820ms | RU
27.72.122.228:51067 (socks4) | 2837ms | VN
103.161.69.252:2698 (http) | 2851ms | BD
103.186.193.135:8080 (http) | 2853ms | ID
49.149.167.96:8081 (http) | 2885ms | PH
200.16.211.68:4153 (socks4) | 2893ms | AR
81.12.157.98:5678 (socks4) | 2898ms | RO
202.5.33.33:1101 (http) | 2912ms | BD
184.185.2.12:4145 (socks5) | 2916ms | US
103.162.61.221:18081 (http) | 2933ms | ID
213.149.156.87:5678 (socks4) | 2935ms | BG
154.223.77.54:10002 (socks4) | 2938ms | HK
122.54.226.216:8082 (http) | 2939ms | PH
182.253.144.75:4153 (socks4) | 2948ms | ID
118.69.182.184:8082 (http) | 2956ms | VN
201.46.86.37:8080 (http) | 2990ms | MX
89.151.134.157:3629 (socks4) | 3005ms | RU
103.174.236.88:8080 (http) | 3040ms | ID
186.250.29.230:8080 (http) | 3075ms | BR
181.233.100.100:8080 (http) | 3093ms | PY
177.152.106.74:1080 (socks4) | 3096ms | BR
202.62.52.20:1080 (socks5) | 3131ms | KH
202.40.177.94:5678 (socks4) | 3134ms | BD
219.94.75.224:8080 (http) | 3180ms | MY
103.245.110.198:1452 (http) | 3198ms | BD
217.182.195.221:30004 (http) | 3239ms | T1
140.238.32.108:3128 (http) | 3244ms | JP
47.176.213.210:39593 (socks4) | 3259ms | US
103.133.61.53:8080 (http) | 3261ms | ID
178.130.47.50:1082 (socks4) | 3267ms | US
154.88.132.50:8080 (http) | 3274ms | DO
82.114.228.67:1080 (http) | 3285ms | RU
45.161.112.227:999 (http) | 3293ms | CL
220.158.232.118:1080 (socks5) | 3308ms | KH
103.174.122.87:3128 (http) | 3356ms | ID
126.209.110.120:8087 (http) | 3358ms | PH
144.24.15.246:1080 (socks5) | 3379ms | US
38.19.43.104:999 (http) | 3385ms | CO
171.240.13.76:8080 (http) | 3386ms | VN
195.226.213.254:8888 (http) | 3393ms | UA
66.42.224.229:41679 (socks4) | 3432ms | US
95.84.160.232:8443 (socks5) | 3447ms | Unknown
202.138.242.31:9090 (https) | 3504ms | ID
38.194.250.66:999 (http) | 3506ms | MX
45.95.232.35:1080 (socks5) | 3509ms | CH
24.37.245.42:51056 (socks4) | 3509ms | CA
45.61.129.165:9050 (socks5) | 3523ms | T1
45.73.0.118:5678 (socks4) | 3528ms | CA
177.234.217.238:999 (http) | 3537ms | EC
8.215.25.3:2080 (http) | 3617ms | Unknown
38.252.208.65:999 (http) | 3621ms | PE
177.144.160.215:9010 (https) | 3701ms | BR
65.20.230.118:9090 (http) | 3733ms | IQ
14.248.84.131:8080 (http) | 3760ms | VN
202.21.106.35:8080 (http) | 3804ms | MN
43.160.255.142:7890 (http) | 3806ms | SG
177.26.112.65:5678 (socks4) | 3807ms | BR
103.169.188.34:8080 (http) | 3810ms | ID
114.141.50.210:8080 (http) | 3818ms | ID
109.172.55.227:1082 (socks5) | 3819ms | FR
103.18.47.79:4145 (socks4) | 3824ms | ID
103.155.246.42:8080 (http) | 3825ms | ID
200.80.227.234:4145 (socks4) | 3845ms | AR
178.220.148.82:10801 (socks4) | 3851ms | RS
112.78.138.164:5678 (socks4) | 3865ms | ID
213.7.196.26:4153 (socks4) | 3867ms | CY
123.231.252.218:8080 (http) | 3888ms | ID
139.59.103.183:80 (http) | 3890ms | Unknown
81.162.249.129:4153 (socks4) | 3900ms | UA
38.50.165.126:999 (http) | 3922ms | DO
38.172.170.154:999 (http) | 3928ms | VE
150.241.70.103:6666 (http) | 3941ms | DE
178.156.206.253:8118 (http) | 3946ms | T1
140.245.238.56:53 (http) | 3949ms | IN
109.245.110.145:4145 (socks4) | 3950ms | RS
157.66.50.55:8080 (http) | 3982ms | ID
103.166.33.89:3125 (http) | 4001ms | ID
190.2.104.201:4153 (socks4) | 4030ms | AR
178.217.168.164:55443 (http) | 4043ms | KG
171.245.89.241:12328 (http) | 4053ms | VN
103.86.57.9:4145 (socks4) | 4064ms | NP
87.239.251.202:1081 (socks4) | 4066ms | FI
191.44.125.8:8080 (http) | 4094ms | SY
185.185.80.58:1088 (socks5) | 4111ms | FR
103.102.141.40:4145 (socks4) | 4130ms | ID
186.26.92.180:58339 (http) | 4177ms | BR
188.132.150.36:8080 (http) | 4202ms | SY
45.95.232.35:3128 (http) | 4205ms | CH
80.72.180.122:1080 (socks5) | 4266ms | KG
64.64.152.248:39593 (socks4) | 4283ms | US
103.185.250.142:1452 (http) | 4283ms | BD
180.191.232.48:5050 (http) | 4345ms | PH
144.91.121.61:1088 (socks5) | 4346ms | FR
46.17.43.219:7890 (socks5) | 4387ms | DE
147.45.60.241:1082 (socks4) | 4387ms | US
196.6.115.165:8080 (http) | 4415ms | ZA
69.61.200.104:36181 (socks4) | 4422ms | US
170.247.200.138:8088 (http) | 4428ms | BR
167.86.79.35:1080 (socks5) | 4451ms | DE
180.148.25.190:3128 (http) | 4460ms | ID
103.175.237.232:8080 (http) | 4484ms | ID
84.252.70.94:8080 (http) | 4498ms | RU
79.106.231.17:8080 (http) | 4523ms | AL
102.209.18.236:8080 (http) | 4560ms | KE
34.134.231.117:3129 (http) | 4580ms | US
179.1.182.23:999 (http) | 4617ms | CO
38.7.195.49:999 (http) | 4634ms | CL
51.15.253.45:8080 (socks4) | 4647ms | T1
181.224.175.204:999 (http) | 4719ms | EC
152.200.200.217:999 (http) | 4720ms | CO
43.129.80.138:18999 (socks4) | 4727ms | HK
37.187.109.70:10111 (http) | 4738ms | FR
115.127.181.114:6969 (http) | 4751ms | BD
46.4.141.121:3526 (http) | 4797ms | DE
185.244.158.4:3129 (socks4) | 4799ms | UA
181.204.39.202:53740 (socks4) | 4835ms | CO
101.255.150.238:1080 (socks4) | 4837ms | ID
144.24.41.48:9999 (http) | 4837ms | US
202.142.169.142:1080 (socks4) | 4842ms | PK
185.157.111.3:5678 (socks4) | 4850ms | EE
157.20.207.129:8083 (http) | 4851ms | ID
202.58.77.239:8080 (http) | 4854ms | ID
103.172.42.111:1111 (http) | 4860ms | ID
212.33.246.11:3128 (http) | 4872ms | RU
98.170.57.249:4145 (socks4) | 4900ms | US
103.174.122.88:8080 (http) | 4901ms | ID
67.203.23.88:8081 (http) | 4901ms | Unknown
93.187.26.134:58080 (http) | 4916ms | IT
96.30.79.84:8081 (http) | 4928ms | TH
103.38.104.164:7777 (http) | 4952ms | ID
113.11.120.105:30226 (http) | 4953ms | BD
103.102.141.39:4145 (socks4) | 4966ms | ID
198.244.254.77:3128 (http) | 4973ms | GB
126.209.110.96:8087 (http) | 5008ms | PH
46.8.60.34:1080 (socks4) | 5016ms | RU
134.249.86.47:8080 (http) | 5029ms | UA
120.28.152.190:8082 (http) | 5031ms | PH
103.37.82.134:39873 (socks4) | 5059ms | IN
101.255.137.49:80 (http) | 5060ms | ID
200.110.218.10:999 (http) | 5070ms | AR
103.157.79.93:8080 (http) | 5101ms | ID
190.12.150.244:999 (http) | 5110ms | EC
190.120.255.167:999 (http) | 5147ms | VE
203.142.5.91:999 (http) | 5150ms | MX
195.250.92.58:8080 (http) | 5176ms | AM
202.62.75.38:83 (http) | 5178ms | IN
177.85.65.177:4153 (socks4) | 5180ms | BR
201.159.99.193:8081 (http) | 5200ms | MX
163.227.146.108:8081 (http) | 5209ms | ID
201.182.204.18:9999 (http) | 5211ms | BR
64.130.54.245:3128 (http) | 5220ms | US
45.198.20.202:8085 (http) | 5252ms | ID
185.27.144.129:999 (http) | 5327ms | DO
212.68.59.254:8080 (http) | 5333ms | SY
187.251.230.15:8080 (http) | 5338ms | MX
169.239.45.51:4153 (socks4) | 5425ms | ZA
144.24.47.42:1080 (socks5) | 5427ms | US
190.89.104.76:5432 (socks4) | 5430ms | Unknown
99.119.10.197:8888 (http) | 5452ms | US
91.149.142.139:8080 (https) | 5480ms | BY
96.36.50.99:39593 (socks4) | 5505ms | US
5.255.103.55:1080 (socks5) | 5513ms | NL
187.243.251.66:999 (http) | 5516ms | MX
5.35.71.232:10808 (socks4) | 5527ms | NL
115.85.88.18:8080 (http) | 5528ms | ID
115.147.171.114:8082 (http) | 5542ms | PH
103.66.46.150:69 (socks5) | 5566ms | ID
83.218.186.22:5678 (socks4) | 5591ms | AT
85.237.39.139:8080 (http) | 5597ms | RU
189.202.204.53:1080 (socks4) | 5603ms | MX
103.115.20.34:3127 (http) | 5612ms | ID
144.124.227.191:1080 (socks4) | 5675ms | NL
147.231.163.133:80 (http) | 5738ms | Unknown
103.109.173.174:80 (http) | 5743ms | ID
85.234.100.149:1080 (http) | 5746ms | DE
195.114.209.50:80 (http) | 5748ms | Unknown
45.116.230.79:8080 (http) | 5757ms | IN
161.132.45.20:1084 (http) | 5766ms | PE
182.16.171.65:51459 (socks4) | 5819ms | ID
185.109.244.69:8080 (http) | 5835ms | IR
38.76.138.129:999 (http) | 5846ms | VE
45.192.9.27:1080 (socks5) | 5850ms | ES
38.9.184.177:999 (https) | 5886ms | VE
189.50.138.10:5678 (socks4) | 5902ms | BR
185.190.154.121:4145 (socks4) | 5910ms | RS
83.220.46.106:4145 (socks4) | 5911ms | RU
89.169.168.25:6101 (socks5) | 5921ms | RU
