================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T20:42:48Z
Alive     : 810
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 6ms | Unknown
142.54.236.97:4145 (socks4) | 340ms | US
67.201.59.70:4145 (socks4) | 345ms | US
198.111.166.184:80 (http) | 347ms | Unknown
192.252.220.89:4145 (socks4) | 350ms | US
72.37.217.3:4145 (socks4) | 351ms | US
67.201.35.145:4145 (socks4) | 353ms | US
104.200.152.30:4145 (socks4) | 359ms | US
216.106.179.216:49252 (socks4) | 361ms | US
69.55.49.177:38182 (socks4) | 362ms | US
3.128.83.74:17000 (socks5) | 366ms | US
68.71.249.158:4145 (socks4) | 368ms | US
68.71.251.134:4145 (socks4) | 373ms | US
159.65.230.46:8888 (http) | 374ms | Unknown
163.192.14.135:50161 (socks4) | 374ms | US
107.181.168.145:4145 (socks4) | 382ms | US
67.201.39.14:4145 (socks4) | 383ms | US
199.102.106.94:4145 (socks4) | 395ms | US
199.102.105.242:4145 (socks4) | 397ms | US
68.71.247.130:4145 (socks4) | 400ms | US
199.102.104.70:4145 (socks4) | 403ms | US
140.238.32.108:3128 (http) | 403ms | JP
162.253.68.97:4145 (socks4) | 410ms | US
142.54.226.214:4145 (socks4) | 413ms | US
68.71.245.206:4145 (socks5) | 416ms | US
62.106.70.185:8118 (http) | 420ms | JP
154.88.189.22:5678 (socks4) | 424ms | DO
107.181.161.81:4145 (socks4) | 434ms | US
67.201.58.190:4145 (socks4) | 439ms | US
201.134.41.110:443 (http) | 448ms | Unknown
216.106.179.216:49163 (http) | 453ms | FR
216.106.179.216:49274 (socks4) | 455ms | US
193.25.215.182:22222 (socks5) | 463ms | US
107.152.98.5:4145 (socks4) | 465ms | US
142.54.237.34:4145 (socks4) | 468ms | US
162.214.74.29:3128 (http) | 479ms | US
104.37.135.145:4145 (socks4) | 486ms | US
101.36.104.239:10808 (socks5) | 497ms | JP
1.231.81.166:3128 (http) | 505ms | KR
38.199.30.82:999 (http) | 507ms | CO
101.36.104.46:10808 (socks5) | 508ms | JP
15.235.21.254:8080 (http) | 513ms | CA
45.133.16.88:1080 (socks5) | 524ms | CA
45.146.163.31:80 (http) | 526ms | Unknown
142.54.228.193:4145 (socks4) | 533ms | US
165.232.97.74:80 (http) | 563ms | Unknown
181.39.25.196:8118 (http) | 571ms | EC
16.163.88.228:80 (http) | 577ms | Unknown
95.211.64.139:8888 (http) | 585ms | NL
95.211.64.139:8889 (http) | 586ms | NL
40.89.145.14:80 (http) | 589ms | Unknown
51.68.124.241:80 (http) | 590ms | Unknown
95.211.174.135:3128 (http) | 590ms | NL
204.76.203.9:3128 (http) | 591ms | NL
38.76.9.0:999 (http) | 596ms | VE
66.163.127.204:10006 (http) | 601ms | NL
104.200.135.46:4145 (socks4) | 605ms | US
68.71.242.118:4145 (socks4) | 605ms | US
51.159.97.242:10006 (http) | 607ms | FR
195.26.224.135:80 (http) | 612ms | Unknown
109.199.119.160:80 (http) | 621ms | Unknown
202.61.199.166:80 (http) | 621ms | Unknown
192.252.220.92:17328 (socks4) | 622ms | US
103.237.102.191:11111 (http) | 625ms | DE
89.110.115.238:80 (http) | 628ms | Unknown
80.74.54.148:3128 (http) | 630ms | Unknown
139.99.192.169:80 (http) | 635ms | Unknown
159.195.49.27:8888 (http) | 636ms | DE
194.150.110.134:80 (http) | 638ms | Unknown
66.163.118.99:10006 (http) | 638ms | ES
47.242.155.74:12522 (http) | 641ms | HK
116.203.27.109:80 (http) | 642ms | Unknown
97.74.87.226:80 (http) | 647ms | Unknown
82.102.11.164:3460 (http) | 648ms | GB
176.111.37.216:39811 (http) | 648ms | SE
199.229.254.129:4145 (socks4) | 650ms | US
192.252.209.155:14455 (socks4) | 650ms | US
184.170.245.148:4145 (socks4) | 650ms | US
192.111.129.150:4145 (socks4) | 650ms | US
192.252.215.2:4145 (socks4) | 651ms | US
192.252.208.67:14287 (socks4) | 652ms | US
199.58.185.9:4145 (socks4) | 652ms | US
192.252.214.17:4145 (socks4) | 652ms | US
188.165.199.207:80 (http) | 653ms | Unknown
192.111.135.17:18302 (socks4) | 654ms | US
198.8.94.174:39078 (socks4) | 654ms | US
199.58.184.97:4145 (socks4) | 654ms | US
176.111.37.5:39811 (http) | 655ms | SE
74.119.147.209:4145 (socks4) | 655ms | US
192.111.137.35:4145 (socks4) | 655ms | US
184.170.248.5:4145 (socks4) | 656ms | US
192.252.215.5:16137 (socks4) | 656ms | US
192.111.135.18:18301 (socks4) | 656ms | US
192.252.208.70:14282 (socks4) | 658ms | US
192.111.139.163:19404 (socks4) | 658ms | US
212.47.232.28:80 (http) | 658ms | Unknown
199.116.112.6:4145 (socks4) | 659ms | US
192.111.139.162:4145 (socks4) | 660ms | US
192.252.214.20:15864 (socks4) | 660ms | US
199.66.182.243:4145 (socks4) | 661ms | US
192.252.216.81:4145 (socks4) | 661ms | US
199.66.183.226:4145 (socks4) | 661ms | US
192.111.130.2:4145 (socks4) | 663ms | US
192.111.138.29:4145 (socks4) | 664ms | US
45.155.226.177:3128 (http) | 664ms | ES
192.111.137.34:18765 (socks4) | 664ms | US
185.85.111.18:80 (http) | 665ms | Unknown
74.119.144.60:4145 (socks4) | 666ms | US
154.203.132.81:1080 (http) | 667ms | HK
192.252.211.197:14921 (socks4) | 668ms | US
219.249.37.107:8197 (http) | 669ms | Unknown
192.111.129.145:16894 (socks4) | 670ms | US
192.111.137.37:18762 (socks4) | 671ms | US
219.249.37.107:8382 (http) | 671ms | Unknown
199.66.183.251:4145 (socks4) | 676ms | US
34.81.160.132:80 (http) | 676ms | Unknown
152.42.167.241:3128 (http) | 676ms | SG
184.170.249.65:4145 (socks4) | 677ms | US
219.249.37.107:8380 (http) | 680ms | Unknown
192.111.139.165:4145 (socks4) | 683ms | US
141.98.153.86:80 (http) | 685ms | Unknown
192.111.130.5:17002 (socks4) | 686ms | US
212.231.191.23:80 (http) | 688ms | Unknown
172.110.220.36:3128 (http) | 699ms | NL
38.211.79.17:999 (http) | 700ms | CO
37.59.125.131:8888 (http) | 702ms | FR
123.58.219.171:10808 (socks5) | 706ms | HK
37.58.221.247:3128 (http) | 712ms | FR
176.61.151.123:80 (http) | 720ms | Unknown
212.127.95.235:8081 (http) | 722ms | Unknown
142.54.235.9:4145 (socks4) | 722ms | US
103.172.42.47:1111 (http) | 723ms | ID
202.95.15.6:1080 (socks5) | 727ms | HK
34.101.184.164:3128 (http) | 732ms | ID
45.137.43.0:1081 (socks4) | 733ms | PL
45.192.9.27:1080 (socks5) | 734ms | ES
198.8.94.170:4145 (socks4) | 739ms | US
223.25.110.123:8080 (http) | 747ms | ID
47.81.56.193:8888 (http) | 750ms | TH
192.252.210.233:4145 (socks5) | 754ms | US
5.45.126.128:8080 (http) | 756ms | Unknown
192.252.211.193:4145 (socks5) | 758ms | US
184.170.251.30:11288 (socks5) | 762ms | US
169.58.85.194:8080 (http) | 762ms | FR
65.108.103.19:80 (http) | 763ms | Unknown
200.80.227.234:4145 (socks4) | 763ms | AR
43.164.136.189:1080 (socks5) | 768ms | KR
27.72.122.228:51067 (socks4) | 770ms | VN
47.245.165.201:1080 (socks5) | 772ms | DE
202.133.88.173:80 (http) | 773ms | Unknown
39.109.113.97:4090 (http) | 779ms | Unknown
59.110.63.234:80 (http) | 780ms | Unknown
43.203.195.46:80 (http) | 783ms | Unknown
192.252.216.86:4145 (socks5) | 787ms | US
46.47.197.210:3128 (http) | 787ms | Unknown
192.252.209.158:4145 (socks5) | 787ms | US
203.19.38.114:1080 (http) | 787ms | Unknown
98.182.147.97:4145 (socks4) | 790ms | US
159.195.49.27:1080 (socks5) | 791ms | DE
77.110.102.252:1080 (socks5) | 791ms | NL
38.226.49.123:1080 (socks4) | 794ms | PE
213.136.92.91:1080 (socks5) | 796ms | FR
109.94.1.23:4050 (http) | 799ms | RU
45.194.33.12:30001 (socks5) | 803ms | HK
184.182.240.211:4145 (socks4) | 809ms | US
189.50.138.10:5678 (socks4) | 811ms | BR
103.174.122.230:3128 (http) | 812ms | ID
163.181.207.167:9999 (http) | 818ms | Unknown
184.178.172.3:4145 (socks4) | 821ms | US
163.181.207.170:9999 (http) | 821ms | Unknown
184.178.172.28:15294 (socks4) | 822ms | US
184.178.172.14:4145 (socks4) | 823ms | US
70.166.167.38:57728 (socks4) | 825ms | US
72.205.0.67:4145 (socks4) | 826ms | US
184.178.172.18:15280 (socks4) | 826ms | US
163.181.207.169:9999 (http) | 827ms | VN
72.207.113.97:4145 (socks4) | 827ms | US
98.178.72.21:10919 (socks4) | 827ms | US
184.181.217.213:4145 (socks4) | 828ms | US
174.75.211.193:4145 (socks4) | 828ms | US
72.195.34.60:27391 (socks4) | 828ms | US
174.77.111.197:4145 (socks4) | 828ms | US
72.207.109.5:4145 (socks4) | 829ms | US
98.188.47.150:4145 (socks4) | 831ms | US
98.191.0.47:4145 (socks4) | 831ms | US
184.181.217.201:4145 (socks4) | 831ms | US
184.178.172.25:15291 (socks4) | 832ms | US
4.213.167.178:80 (http) | 833ms | Unknown
184.178.172.17:4145 (socks4) | 834ms | US
24.249.199.12:4145 (socks4) | 835ms | US
70.166.167.55:57745 (socks4) | 835ms | US
72.207.33.64:4145 (socks4) | 836ms | US
184.178.172.26:4145 (socks4) | 837ms | US
184.181.217.220:4145 (socks4) | 837ms | US
174.77.111.198:49547 (socks4) | 839ms | US
184.181.217.194:4145 (socks4) | 840ms | US
184.178.172.5:15303 (socks4) | 841ms | US
94.78.67.171:80 (http) | 843ms | Unknown
98.181.137.80:4145 (socks4) | 843ms | US
98.191.0.37:4145 (socks4) | 843ms | US
98.170.57.249:4145 (socks4) | 844ms | US
98.188.47.132:4145 (socks4) | 844ms | US
72.195.114.169:4145 (socks4) | 846ms | US
95.3.69.222:8080 (http) | 846ms | TR
72.195.101.99:4145 (socks4) | 853ms | US
184.181.217.206:4145 (socks4) | 855ms | US
181.188.216.3:8080 (http) | 855ms | EC
184.178.172.23:4145 (socks4) | 855ms | US
184.178.172.11:4145 (socks4) | 856ms | US
163.181.207.226:9999 (http) | 856ms | Unknown
193.233.139.106:1080 (socks5) | 858ms | FI
163.181.207.215:9999 (http) | 858ms | VN
81.12.157.98:5678 (socks4) | 859ms | RO
125.122.35.253:8086 (http) | 859ms | Unknown
68.1.210.189:4145 (socks4) | 860ms | US
170.247.200.138:8088 (http) | 861ms | BR
65.109.65.238:18080 (http) | 863ms | NL
171.248.214.227:1080 (socks4) | 864ms | VN
98.170.57.241:4145 (socks4) | 864ms | US
141.98.85.49:1080 (socks5) | 865ms | FI
98.181.137.83:4145 (socks4) | 866ms | US
43.109.48.180:9999 (http) | 867ms | VN
72.195.34.35:27360 (socks4) | 868ms | US
65.109.65.239:18080 (http) | 870ms | NL
72.205.0.93:4145 (socks4) | 873ms | US
152.230.215.123:80 (http) | 875ms | Unknown
118.69.182.184:8082 (http) | 876ms | VN
144.124.227.88:3128 (http) | 877ms | NL
174.77.111.196:4145 (socks4) | 878ms | US
24.249.199.4:4145 (socks4) | 878ms | US
113.11.120.105:30226 (http) | 878ms | BD
68.1.210.163:4145 (socks4) | 885ms | US
147.45.166.120:3333 (http) | 889ms | NL
85.117.56.115:8080 (http) | 890ms | GE
72.214.108.67:4145 (socks4) | 890ms | US
151.115.99.193:10006 (http) | 892ms | PL
218.77.183.214:5224 (http) | 895ms | Unknown
122.246.3.210:17981 (http) | 897ms | Unknown
195.26.230.202:8080 (http) | 898ms | Unknown
184.181.217.210:4145 (socks4) | 899ms | US
72.223.188.67:4145 (socks4) | 899ms | US
98.178.72.30:4145 (socks4) | 899ms | US
98.190.239.3:4145 (socks5) | 902ms | US
72.195.114.184:4145 (socks4) | 904ms | US
163.181.207.214:9999 (http) | 906ms | VN
98.170.57.231:4145 (socks4) | 906ms | US
114.236.137.41:21000 (http) | 907ms | Unknown
61.158.175.38:9002 (http) | 909ms | Unknown
113.204.79.230:9091 (http) | 911ms | Unknown
72.195.34.59:4145 (socks4) | 912ms | US
193.24.222.150:33500 (socks5) | 916ms | UA
59.38.113.185:20000 (socks5) | 916ms | HK
45.43.63.37:10808 (socks5) | 919ms | SG
124.105.40.93:1080 (socks4) | 921ms | PH
121.200.60.122:4153 (socks4) | 923ms | BD
113.160.132.26:8080 (http) | 924ms | VN
117.236.124.166:3128 (http) | 926ms | IN
51.178.49.241:1088 (socks5) | 944ms | FR
72.195.34.41:4145 (socks4) | 948ms | US
176.37.107.86:11111 (socks5) | 948ms | UA
184.181.178.33:4145 (socks5) | 950ms | US
98.175.31.195:4145 (socks4) | 951ms | US
72.206.74.126:4145 (socks5) | 953ms | US
174.75.211.222:4145 (socks5) | 956ms | US
72.223.188.92:4145 (socks5) | 960ms | US
98.175.31.222:4145 (socks5) | 968ms | US
31.192.248.55:8080 (http) | 968ms | KG
62.201.233.59:4145 (socks4) | 974ms | IQ
36.37.189.64:5678 (socks4) | 983ms | KH
185.135.69.34:80 (http) | 986ms | Unknown
144.22.165.206:1088 (socks5) | 998ms | BR
144.124.232.204:1080 (socks5) | 1008ms | NL
185.190.154.121:4145 (socks4) | 1015ms | RS
66.59.197.62:4000 (socks5) | 1018ms | SG
72.195.34.42:4145 (socks4) | 1023ms | US
42.96.18.62:1311 (http) | 1028ms | VN
138.68.235.51:80 (http) | 1030ms | Unknown
103.6.235.13:5555 (socks5) | 1038ms | VN
206.245.131.160:80 (http) | 1041ms | Unknown
124.41.252.48:1080 (socks4) | 1041ms | NP
154.65.39.8:80 (http) | 1046ms | Unknown
184.178.172.13:15311 (socks4) | 1054ms | US
213.165.185.211:4153 (socks4) | 1062ms | MT
70.166.65.160:4145 (socks5) | 1063ms | US
202.79.26.242:1080 (socks5) | 1068ms | KH
163.181.207.230:9999 (http) | 1068ms | VN
45.118.146.219:1080 (socks5) | 1069ms | VN
174.64.199.79:4145 (socks4) | 1072ms | US
8.219.97.248:80 (http) | 1083ms | SG
103.247.13.134:8080 (http) | 1083ms | ID
185.88.177.40:80 (http) | 1086ms | Unknown
144.24.111.128:1088 (socks5) | 1099ms | IN
202.28.194.139:31280 (http) | 1104ms | TH
195.133.65.238:10909 (http) | 1109ms | DE
163.181.207.213:9999 (http) | 1114ms | VN
95.140.118.34:1080 (socks4) | 1124ms | Unknown
78.24.180.210:8080 (http) | 1126ms | RU
103.66.46.150:69 (socks5) | 1139ms | ID
103.156.86.197:8199 (socks5) | 1152ms | ID
185.209.29.226:1080 (socks5) | 1153ms | RU
105.214.79.226:5678 (socks4) | 1166ms | ZA
77.242.177.57:3128 (http) | 1173ms | Unknown
103.18.205.162:8080 (http) | 1175ms | BD
147.78.0.81:9443 (http) | 1190ms | Unknown
95.105.28.76:1080 (socks5) | 1196ms | PL
34.134.231.117:3129 (http) | 1197ms | US
89.43.132.81:8085 (http) | 1236ms | SY
65.109.87.121:28080 (http) | 1237ms | US
178.130.47.50:1082 (socks4) | 1252ms | US
156.38.112.11:80 (http) | 1253ms | Unknown
212.58.132.5:8888 (http) | 1260ms | SG
65.108.203.37:28080 (http) | 1261ms | US
8.209.255.13:3128 (http) | 1262ms | Unknown
147.45.60.136:1082 (socks4) | 1265ms | US
174.64.199.82:4145 (socks4) | 1299ms | US
50.238.47.86:32100 (socks4) | 1301ms | US
103.162.57.42:1080 (socks5) | 1307ms | BD
94.182.177.92:80 (http) | 1312ms | Unknown
103.156.75.109:8080 (http) | 1323ms | ID
117.175.168.195:1080 (socks4) | 1323ms | Unknown
186.96.16.117:1080 (socks4) | 1327ms | MX
193.176.242.186:80 (http) | 1346ms | Unknown
196.223.129.21:80 (http) | 1374ms | Unknown
38.49.210.79:40000 (socks5) | 1403ms | CA
37.18.73.60:5566 (socks5) | 1409ms | T1
87.192.233.75:3128 (http) | 1419ms | Unknown
8.213.151.128:3128 (http) | 1430ms | KR
212.58.132.5:1080 (socks5) | 1443ms | SG
65.109.65.239:28080 (http) | 1481ms | Unknown
103.82.20.76:8080 (http) | 1483ms | VN
144.91.121.61:1088 (socks5) | 1484ms | FR
162.214.159.94:3128 (http) | 1511ms | US
72.195.34.58:4145 (socks4) | 1530ms | US
185.239.50.122:10808 (http) | 1543ms | RU
216.48.177.32:8080 (http) | 1549ms | Unknown
43.160.255.142:7890 (http) | 1565ms | SG
43.164.3.124:1080 (socks5) | 1577ms | TH
47.243.92.199:3128 (http) | 1578ms | HK
37.79.255.167:3128 (http) | 1587ms | RU
190.97.239.40:999 (http) | 1602ms | VE
174.137.134.182:2999 (http) | 1622ms | US
130.17.12.137:3128 (http) | 1627ms | DE
38.76.215.92:1080 (socks5) | 1639ms | TH
85.234.100.149:1080 (http) | 1667ms | DE
213.176.113.24:50001 (http) | 1693ms | NL
93.123.30.53:3128 (http) | 1701ms | FI
163.223.37.71:7777 (http) | 1702ms | ID
175.136.239.174:8181 (http) | 1714ms | MY
203.77.239.219:50574 (socks4) | 1750ms | ID
64.188.125.131:80 (http) | 1755ms | FI
164.52.11.194:18080 (http) | 1766ms | TW
217.169.223.18:1080 (socks4) | 1767ms | RS
113.192.48.166:1111 (http) | 1774ms | ID
193.106.57.96:5678 (socks4) | 1788ms | UA
103.221.228.50:5678 (socks4) | 1812ms | VN
103.158.127.17:57413 (http) | 1819ms | ID
103.65.237.92:5678 (http) | 1831ms | Unknown
95.163.20.1:4153 (socks4) | 1833ms | RU
114.94.148.37:18080 (http) | 1841ms | JP
115.127.31.66:8080 (http) | 1849ms | Unknown
81.162.249.129:4153 (socks4) | 1861ms | UA
103.149.75.82:1080 (socks4) | 1872ms | BD
37.26.86.206:4145 (socks4) | 1875ms | AL
103.154.76.52:8080 (socks4) | 1878ms | ID
179.189.219.98:4145 (socks4) | 1879ms | PY
43.133.128.153:16012 (http) | 1896ms | ID
187.86.153.254:30660 (socks4) | 1915ms | BR
139.135.77.166:8085 (http) | 1919ms | PH
45.61.129.165:9050 (socks5) | 1925ms | T1
175.139.255.25:8181 (http) | 1950ms | MY
103.86.57.9:4145 (socks4) | 1977ms | NP
138.59.11.192:999 (http) | 1983ms | VE
103.4.145.132:1080 (socks4) | 1989ms | BD
82.193.116.160:21003 (socks5) | 1992ms | UA
36.95.39.122:1080 (socks4) | 1992ms | ID
95.215.8.84:30755 (socks5) | 1999ms | NL
202.47.65.146:3129 (http) | 2038ms | ID
78.155.67.224:8080 (http) | 2049ms | SY
216.106.179.216:49292 (http) | 2054ms | FI
125.24.156.113:7080 (socks5) | 2063ms | TH
38.46.214.193:1080 (http) | 2080ms | ID
202.62.52.20:1080 (socks5) | 2094ms | KH
41.220.138.121:8080 (https) | 2119ms | TZ
195.158.8.123:3128 (http) | 2141ms | UZ
46.181.54.110:1080 (socks4) | 2141ms | RU
125.26.4.197:4145 (socks4) | 2161ms | TH
103.174.122.197:8199 (socks5) | 2162ms | ID
105.22.37.218:8080 (http) | 2168ms | ZA
184.185.2.12:4145 (socks5) | 2174ms | US
110.38.234.74:1080 (socks4) | 2175ms | PK
43.162.94.99:1080 (socks4) | 2204ms | US
103.174.122.98:3128 (http) | 2207ms | ID
193.178.203.141:8080 (http) | 2216ms | IR
31.43.33.56:4153 (socks4) | 2222ms | Unknown
105.214.85.206:5678 (socks4) | 2253ms | ZA
141.148.158.143:1080 (socks5) | 2266ms | US
191.44.125.8:8080 (http) | 2287ms | SY
109.224.12.170:52015 (socks4) | 2288ms | IQ
77.50.235.130:1080 (socks5) | 2293ms | RU
177.144.160.215:9010 (https) | 2298ms | BR
95.84.160.232:8443 (socks5) | 2304ms | RU
43.128.63.68:7890 (socks4) | 2356ms | HK
43.163.122.46:8080 (socks5) | 2396ms | SG
201.222.50.218:80 (http) | 2408ms | Unknown
216.106.179.216:49203 (http) | 2410ms | US
149.86.151.172:8080 (http) | 2415ms | TR
212.113.99.167:10800 (socks5) | 2423ms | CH
96.36.50.99:39593 (socks4) | 2431ms | US
144.91.111.48:1088 (socks5) | 2454ms | FR
45.73.0.118:5678 (socks4) | 2457ms | CA
47.85.195.135:1080 (http) | 2459ms | US
38.199.71.112:999 (http) | 2462ms | CO
150.136.58.221:1080 (socks5) | 2464ms | US
45.43.60.220:8080 (http) | 2465ms | JP
170.81.141.254:61437 (socks4) | 2548ms | MX
103.133.27.229:8080 (http) | 2555ms | ID
185.27.144.129:999 (http) | 2578ms | DO
38.7.195.50:999 (http) | 2614ms | CL
185.171.83.65:49153 (socks4) | 2615ms | NL
184.182.240.12:4145 (socks4) | 2618ms | US
195.19.50.130:1080 (socks5) | 2627ms | RU
185.144.60.130:8095 (http) | 2632ms | Unknown
189.202.204.53:1080 (socks4) | 2674ms | MX
152.228.134.176:48080 (http) | 2676ms | FR
85.234.100.149:8080 (http) | 2686ms | DE
216.106.179.216:49216 (http) | 2694ms | US
45.95.233.128:1082 (socks4) | 2696ms | FR
38.51.216.33:999 (http) | 2698ms | VE
138.91.159.185:80 (http) | 2706ms | Unknown
38.19.43.104:999 (http) | 2711ms | CO
38.210.179.30:999 (http) | 2726ms | MX
147.231.163.133:80 (http) | 2734ms | Unknown
178.252.180.59:10909 (http) | 2745ms | IR
161.49.100.131:1080 (socks4) | 2750ms | PH
170.80.221.192:4153 (socks4) | 2775ms | BR
5.255.113.177:1080 (socks5) | 2780ms | NL
93.123.16.38:80 (http) | 2783ms | Unknown
91.150.189.122:60647 (socks4) | 2784ms | PL
157.230.178.216:8080 (https) | 2792ms | US
45.180.140.241:8080 (http) | 2793ms | EC
103.172.120.219:7778 (http) | 2793ms | ID
101.255.150.238:1080 (socks4) | 2799ms | ID
190.220.1.173:35376 (socks4) | 2802ms | AR
171.245.89.241:12328 (http) | 2803ms | VN
36.95.245.7:8090 (http) | 2803ms | ID
131.161.68.41:35944 (socks4) | 2816ms | BR
93.184.7.26:1080 (socks4) | 2830ms | PS
217.78.239.5:4555 (http) | 2843ms | EE
103.111.136.82:8199 (socks5) | 2847ms | ID
103.60.139.129:4153 (socks4) | 2848ms | IN
83.220.46.106:4145 (socks4) | 2849ms | RU
116.98.52.34:8080 (http) | 2850ms | VN
200.188.246.122:60606 (socks4) | 2861ms | BR
103.136.106.13:1081 (socks5) | 2871ms | BD
130.193.123.34:5678 (socks4) | 2874ms | AM
213.149.156.87:5678 (socks4) | 2876ms | BG
103.175.236.180:8382 (http) | 2876ms | ID
38.172.170.154:999 (http) | 2894ms | VE
103.102.141.39:4145 (socks4) | 2896ms | ID
190.12.150.244:999 (http) | 2907ms | EC
27.147.153.179:1080 (socks4) | 2909ms | BD
103.153.247.110:8080 (http) | 2939ms | ID
163.172.53.142:80 (http) | 2939ms | Unknown
49.151.179.9:8082 (http) | 2952ms | PH
187.63.9.62:63253 (socks5) | 2981ms | BR
164.163.73.5:999 (http) | 2982ms | HN
201.182.204.18:9999 (http) | 2983ms | BR
140.245.53.190:1088 (socks5) | 3050ms | SG
124.41.213.174:5678 (socks4) | 3052ms | NP
167.99.124.118:80 (http) | 3056ms | Unknown
103.194.175.51:7777 (http) | 3082ms | ID
123.136.24.161:1080 (socks5) | 3122ms | BD
126.209.16.133:8082 (http) | 3136ms | PH
36.93.56.58:8080 (http) | 3147ms | ID
170.168.101.28:8080 (http) | 3168ms | Unknown
103.165.157.170:8080 (http) | 3170ms | ID
103.38.183.18:1088 (socks4) | 3195ms | IN
193.243.154.146:4145 (socks4) | 3207ms | Unknown
103.150.64.69:8090 (http) | 3213ms | BD
105.214.45.63:5678 (socks4) | 3219ms | ZA
99.119.10.197:8888 (http) | 3256ms | US
34.140.137.151:80 (http) | 3283ms | Unknown
146.196.40.155:3127 (http) | 3294ms | ID
103.176.98.229:3088 (http) | 3326ms | ID
103.191.218.119:69 (socks5) | 3341ms | ID
62.68.48.22:8080 (http) | 3343ms | LY
103.12.204.33:8080 (http) | 3357ms | BD
49.151.254.253:8081 (http) | 3359ms | PH
66.42.224.229:41679 (socks4) | 3376ms | US
216.106.179.216:49331 (http) | 3396ms | US
147.45.60.250:1082 (socks5) | 3397ms | US
196.1.93.10:80 (http) | 3411ms | Unknown
140.227.61.201:3128 (http) | 3461ms | JP
152.53.20.190:20000 (http) | 3467ms | DE
24.37.245.42:51056 (socks4) | 3474ms | CA
217.182.195.221:30003 (http) | 3479ms | T1
96.44.137.126:8118 (http) | 3479ms | CA
68.71.249.153:48606 (socks4) | 3521ms | US
103.186.88.90:8080 (http) | 3550ms | ID
175.136.239.173:8181 (http) | 3552ms | Unknown
103.180.123.111:2026 (http) | 3553ms | ID
43.134.58.45:1080 (socks5) | 3561ms | SG
216.106.179.216:49178 (http) | 3566ms | JP
103.194.46.99:8082 (http) | 3590ms | ID
103.162.61.221:18081 (http) | 3620ms | ID
190.104.168.27:80 (http) | 3652ms | Unknown
201.151.225.14:999 (http) | 3659ms | MX
153.80.240.37:8080 (http) | 3696ms | NL
103.132.152.201:1452 (http) | 3705ms | IN
103.186.193.135:8080 (http) | 3707ms | ID
58.69.124.137:8080 (http) | 3728ms | PH
190.14.240.133:999 (http) | 3751ms | CO
103.172.42.111:1111 (http) | 3771ms | ID
175.139.200.17:4153 (socks4) | 3771ms | MY
94.247.241.70:51006 (socks4) | 3778ms | RU
157.15.63.37:8080 (http) | 3790ms | ID
213.199.47.140:1080 (socks5) | 3804ms | FR
93.93.61.153:1080 (socks4) | 3806ms | LT
186.216.208.98:3128 (http) | 3810ms | BR
141.147.9.254:80 (http) | 3813ms | Unknown
103.167.171.149:7778 (http) | 3823ms | ID
89.191.229.141:1080 (socks5) | 3825ms | RU
94.131.92.155:3128 (http) | 3851ms | KZ
91.247.250.215:4145 (socks4) | 3863ms | RU
