================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T01:48:14Z
Alive     : 654
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
46.47.197.210:3128 (http) | 595ms | Unknown
18.222.132.180:22650 (http) | 596ms | Unknown
109.232.106.150:52435 (socks4) | 596ms | RU
192.252.208.67:14287 (socks4) | 599ms | US
89.213.106.98:999 (http) | 600ms | MX
2.59.43.253:22222 (http) | 603ms | RU
56.155.73.215:4559 (http) | 612ms | Unknown
56.155.73.215:57834 (http) | 612ms | Unknown
8.209.255.13:3128 (http) | 613ms | JP
94.78.67.171:80 (http) | 616ms | Unknown
67.201.59.70:4145 (socks4) | 629ms | US
95.3.69.222:8080 (http) | 630ms | TR
192.111.134.10:4145 (socks4) | 630ms | US
192.252.220.89:4145 (socks4) | 632ms | US
104.200.135.46:4145 (socks4) | 632ms | US
142.54.237.34:4145 (socks4) | 633ms | US
67.201.58.190:4145 (socks4) | 633ms | US
199.102.104.70:4145 (socks4) | 634ms | US
72.37.216.68:4145 (socks4) | 634ms | US
67.201.35.145:4145 (socks4) | 634ms | US
37.26.86.206:4145 (socks4) | 635ms | AL
68.71.243.14:4145 (socks4) | 635ms | US
67.201.33.10:25283 (socks4) | 635ms | US
142.54.236.97:4145 (socks4) | 635ms | US
192.252.220.92:17328 (socks4) | 636ms | US
130.110.103.245:3128 (http) | 636ms | SA
199.102.105.242:4145 (socks4) | 636ms | US
142.54.239.1:4145 (socks4) | 640ms | US
107.181.161.81:4145 (socks4) | 641ms | US
68.71.242.118:4145 (socks4) | 641ms | US
72.37.217.3:4145 (socks4) | 641ms | US
68.71.247.130:4145 (socks4) | 641ms | US
68.71.241.33:4145 (socks4) | 641ms | US
67.201.39.14:4145 (socks4) | 642ms | US
68.71.240.210:4145 (socks4) | 647ms | US
142.54.232.6:4145 (socks4) | 648ms | US
141.98.85.49:1080 (socks5) | 651ms | FI
142.54.235.9:4145 (socks4) | 656ms | US
186.26.95.249:61445 (socks5) | 658ms | BR
199.102.107.145:4145 (socks4) | 658ms | US
192.252.215.5:16137 (socks4) | 675ms | US
199.66.183.226:4145 (socks4) | 677ms | US
82.193.116.160:21003 (socks5) | 677ms | UA
142.54.237.38:4145 (socks4) | 678ms | US
176.37.107.86:11111 (socks5) | 687ms | UA
199.102.106.94:4145 (socks4) | 688ms | US
43.200.174.95:17216 (http) | 689ms | Unknown
65.108.203.36:18080 (http) | 691ms | NL
1.231.81.166:3128 (http) | 691ms | KR
69.61.200.104:36181 (socks4) | 693ms | US
179.189.219.98:4145 (socks4) | 697ms | PY
8.213.151.128:3128 (http) | 709ms | KR
43.200.174.95:29764 (http) | 719ms | Unknown
5.255.103.55:1080 (socks5) | 719ms | NL
188.165.199.207:80 (http) | 720ms | Unknown
146.190.60.147:8003 (http) | 721ms | US
47.91.104.88:3128 (http) | 721ms | AE
109.245.110.145:4145 (socks4) | 728ms | RS
56.155.73.215:8443 (http) | 731ms | Unknown
45.146.163.31:80 (http) | 739ms | Unknown
66.42.224.229:41679 (socks4) | 740ms | US
68.71.245.206:4145 (socks5) | 740ms | US
139.99.192.169:80 (http) | 746ms | Unknown
98.182.147.97:4145 (socks4) | 751ms | US
186.216.208.98:3128 (http) | 759ms | BR
16.163.88.228:80 (http) | 764ms | Unknown
190.89.104.76:5432 (socks4) | 770ms | BR
193.43.140.100:8080 (http) | 774ms | SY
83.218.186.22:5678 (socks4) | 791ms | AT
184.182.240.12:4145 (socks4) | 793ms | US
72.207.33.64:4145 (socks4) | 795ms | US
98.188.47.132:4145 (socks4) | 795ms | US
184.178.172.18:15280 (socks4) | 796ms | US
72.205.0.93:4145 (socks4) | 796ms | US
184.181.217.194:4145 (socks4) | 798ms | US
72.195.34.60:27391 (socks4) | 798ms | US
98.170.57.241:4145 (socks4) | 798ms | US
72.207.109.5:4145 (socks4) | 798ms | US
174.64.199.82:4145 (socks4) | 799ms | US
4.213.167.178:80 (http) | 800ms | Unknown
98.181.137.83:4145 (socks4) | 800ms | US
185.171.202.170:9150 (socks4) | 800ms | T1
184.178.172.13:15311 (socks4) | 801ms | US
98.170.57.231:4145 (socks4) | 801ms | US
98.175.31.195:4145 (socks4) | 801ms | US
184.181.217.210:4145 (socks4) | 802ms | US
72.195.34.41:4145 (socks4) | 802ms | US
72.195.34.35:27360 (socks4) | 802ms | US
98.191.0.47:4145 (socks4) | 802ms | US
184.181.217.201:4145 (socks4) | 803ms | US
98.178.72.30:4145 (socks4) | 803ms | US
72.195.34.42:4145 (socks4) | 803ms | US
24.249.199.12:4145 (socks4) | 803ms | US
24.249.199.4:4145 (socks4) | 803ms | US
98.181.137.80:4145 (socks4) | 804ms | US
184.178.172.25:15291 (socks4) | 804ms | US
72.195.114.169:4145 (socks4) | 804ms | US
72.195.101.99:4145 (socks4) | 805ms | US
70.166.167.38:57728 (socks4) | 805ms | US
59.110.63.234:80 (http) | 805ms | Unknown
98.191.0.37:4145 (socks4) | 805ms | US
184.178.172.28:15294 (socks4) | 806ms | US
70.166.167.55:57745 (socks4) | 806ms | US
174.64.199.79:4145 (socks4) | 806ms | US
184.178.172.26:4145 (socks4) | 807ms | US
184.181.217.213:4145 (socks4) | 807ms | US
72.207.113.97:4145 (socks4) | 808ms | US
174.75.211.193:4145 (socks4) | 808ms | US
98.188.47.150:4145 (socks4) | 808ms | US
72.205.0.67:4145 (socks4) | 808ms | US
72.223.188.67:4145 (socks4) | 809ms | US
72.195.34.58:4145 (socks4) | 809ms | US
184.181.217.206:4145 (socks4) | 810ms | US
72.195.114.184:4145 (socks4) | 811ms | US
184.178.172.17:4145 (socks4) | 812ms | US
184.178.172.14:4145 (socks4) | 812ms | US
68.1.210.163:4145 (socks4) | 813ms | US
68.1.210.189:4145 (socks4) | 815ms | US
174.77.111.196:4145 (socks4) | 815ms | US
184.181.217.220:4145 (socks4) | 815ms | US
184.178.172.3:4145 (socks4) | 816ms | US
98.170.57.249:4145 (socks4) | 817ms | US
185.235.16.12:80 (http) | 821ms | Unknown
217.64.30.216:3128 (http) | 822ms | Unknown
72.214.108.67:4145 (socks4) | 825ms | US
185.135.69.34:80 (http) | 829ms | Unknown
184.178.172.5:15303 (socks4) | 833ms | US
184.178.172.11:4145 (socks4) | 835ms | US
97.74.87.226:80 (http) | 838ms | Unknown
117.236.124.166:3128 (http) | 841ms | IN
98.178.72.21:10919 (socks4) | 856ms | US
98.190.239.3:4145 (socks5) | 863ms | US
72.195.34.59:4145 (socks4) | 867ms | US
174.77.111.198:49547 (socks4) | 869ms | US
216.68.128.121:4145 (socks4) | 872ms | US
193.176.242.186:80 (http) | 878ms | Unknown
34.134.231.117:3129 (http) | 880ms | US
94.100.26.202:80 (http) | 883ms | Unknown
153.72.68.0:8080 (http) | 890ms | IN
8.215.25.3:2080 (http) | 892ms | ID
38.46.214.193:1080 (http) | 899ms | ID
184.181.178.33:4145 (socks5) | 905ms | US
72.206.74.126:4145 (socks5) | 908ms | US
70.166.65.160:4145 (socks5) | 910ms | US
98.175.31.222:4145 (socks5) | 911ms | US
72.223.188.92:4145 (socks5) | 913ms | US
8.215.25.3:2081 (http) | 915ms | ID
174.75.211.222:4145 (socks5) | 916ms | US
103.65.237.92:5678 (http) | 918ms | Unknown
34.96.238.40:8080 (http) | 923ms | Unknown
185.88.177.40:80 (http) | 923ms | Unknown
101.36.104.239:10808 (socks5) | 932ms | JP
203.19.38.114:1080 (http) | 947ms | Unknown
56.68.116.64:184 (http) | 948ms | Unknown
103.221.228.50:5678 (socks4) | 950ms | VN
43.208.237.116:16266 (http) | 953ms | Unknown
61.158.175.38:9002 (http) | 958ms | Unknown
113.204.79.230:9091 (http) | 960ms | Unknown
103.4.145.132:1080 (socks4) | 962ms | BD
213.199.47.140:1080 (socks5) | 968ms | FR
184.178.172.23:4145 (socks4) | 968ms | US
103.148.201.74:1089 (socks4) | 974ms | ID
109.224.12.170:52015 (socks4) | 978ms | IQ
182.53.96.56:4145 (socks4) | 979ms | TH
203.77.239.219:50574 (socks4) | 979ms | ID
208.102.51.6:58208 (socks4) | 982ms | US
38.50.165.101:999 (http) | 982ms | DO
43.208.237.116:39183 (http) | 982ms | Unknown
125.25.57.57:4153 (socks4) | 994ms | TH
125.25.82.207:5678 (socks4) | 1007ms | TH
125.26.4.197:4145 (socks4) | 1016ms | TH
109.123.251.109:1080 (socks5) | 1028ms | FR
103.149.75.82:1080 (socks4) | 1028ms | BD
45.194.33.12:30001 (socks5) | 1028ms | HK
192.111.137.34:18765 (socks4) | 1029ms | US
47.243.92.199:3128 (http) | 1040ms | HK
114.236.137.41:21000 (http) | 1057ms | Unknown
124.248.164.36:1080 (socks4) | 1062ms | KH
144.24.111.128:1088 (socks5) | 1063ms | IN
42.96.18.62:1311 (http) | 1065ms | VN
202.136.83.167:8090 (http) | 1066ms | ID
115.127.31.66:8080 (http) | 1071ms | Unknown
163.181.207.167:9999 (http) | 1102ms | VN
202.95.15.6:1080 (socks5) | 1109ms | HK
163.181.207.213:9999 (http) | 1110ms | Unknown
202.28.194.139:31280 (http) | 1111ms | TH
118.70.211.121:60606 (socks4) | 1113ms | VN
43.109.48.180:9999 (http) | 1115ms | VN
121.101.133.220:7777 (http) | 1118ms | ID
43.163.122.46:8080 (socks5) | 1124ms | SG
163.181.207.230:9999 (http) | 1144ms | Unknown
163.181.207.227:9999 (http) | 1145ms | Unknown
122.246.3.12:17981 (http) | 1163ms | Unknown
47.81.56.193:8888 (http) | 1175ms | TH
154.79.251.168:1080 (socks4) | 1189ms | KE
38.49.210.79:40000 (socks5) | 1189ms | CA
72.49.49.11:31034 (socks4) | 1193ms | US
217.219.45.50:3128 (http) | 1202ms | Unknown
195.158.8.123:3128 (http) | 1208ms | UZ
184.182.240.211:4145 (socks4) | 1275ms | US
64.64.152.248:39593 (socks4) | 1295ms | Unknown
192.111.139.165:4145 (socks4) | 1297ms | US
174.77.111.197:4145 (socks4) | 1298ms | US
99.119.10.197:8888 (http) | 1319ms | US
163.181.207.214:9999 (http) | 1344ms | VN
123.58.219.171:10808 (socks5) | 1369ms | HK
163.181.207.169:9999 (http) | 1376ms | VN
181.236.221.138:4145 (socks4) | 1483ms | CO
13.206.73.237:625 (http) | 1487ms | Unknown
45.133.251.223:1080 (socks4) | 1522ms | DE
98.130.11.240:50354 (http) | 1532ms | Unknown
109.94.1.23:4050 (http) | 1560ms | RU
91.150.189.122:60647 (socks4) | 1587ms | PL
45.43.60.220:8080 (http) | 1595ms | JP
140.238.32.108:3128 (http) | 1603ms | JP
177.26.112.65:5678 (socks4) | 1642ms | BR
130.193.123.34:5678 (socks4) | 1643ms | AM
93.93.61.153:1080 (socks4) | 1648ms | LT
46.188.2.42:5678 (socks4) | 1654ms | RU
177.125.144.94:1080 (socks4) | 1663ms | BR
83.220.46.106:4145 (socks4) | 1684ms | RU
103.48.68.126:82 (http) | 1713ms | IN
187.86.153.254:30660 (socks4) | 1714ms | BR
177.152.106.74:1080 (socks4) | 1753ms | BR
138.122.140.194:3128 (http) | 1762ms | BR
85.237.39.139:8080 (http) | 1765ms | RU
177.66.43.189:4145 (socks4) | 1794ms | BR
177.85.65.177:4153 (socks4) | 1804ms | BR
201.20.42.46:3128 (http) | 1861ms | BR
103.97.94.22:4153 (socks4) | 1885ms | IN
195.19.50.130:1080 (socks5) | 1895ms | RU
104.200.152.30:4145 (socks4) | 1911ms | US
43.160.255.142:7890 (http) | 1914ms | SG
192.232.48.28:8181 (http) | 1938ms | ID
103.18.47.79:4145 (socks4) | 1945ms | ID
190.104.26.227:33638 (socks4) | 1948ms | Unknown
161.49.215.28:10101 (http) | 1988ms | PH
129.205.244.158:1080 (socks4) | 2004ms | BW
217.78.239.5:4555 (http) | 2034ms | EE
37.187.109.70:10111 (http) | 2042ms | FR
103.102.141.39:4145 (socks4) | 2051ms | ID
124.41.213.174:5678 (socks4) | 2085ms | NP
49.149.116.6:8081 (http) | 2093ms | PH
113.11.120.105:30226 (http) | 2114ms | BD
103.213.97.78:80 (http) | 2118ms | Unknown
125.122.35.253:8086 (http) | 2132ms | Unknown
144.91.111.48:1088 (socks5) | 2146ms | FR
45.198.33.147:8080 (http) | 2160ms | ID
18.163.33.4:9002 (http) | 2172ms | T1
96.36.50.99:39593 (socks4) | 2248ms | US
36.37.189.64:5678 (socks4) | 2248ms | KH
202.40.190.74:1080 (socks5) | 2282ms | BD
24.37.245.42:51056 (socks4) | 2290ms | CA
178.130.47.50:1082 (socks4) | 2293ms | US
168.243.77.190:999 (http) | 2367ms | DO
184.185.2.12:4145 (socks5) | 2385ms | US
108.170.12.12:80 (http) | 2424ms | Unknown
175.106.15.189:8080 (http) | 2445ms | ID
203.175.103.9:3125 (http) | 2470ms | ID
189.202.204.53:1080 (socks4) | 2499ms | MX
185.79.243.153:38431 (socks4) | 2548ms | PL
175.136.239.174:8181 (http) | 2554ms | MY
109.69.211.18:1080 (socks4) | 2599ms | CZ
103.162.54.147:8080 (http) | 2635ms | ID
185.157.111.3:5678 (socks4) | 2638ms | EE
16.51.148.102:24097 (http) | 2638ms | T1
31.43.33.56:4153 (socks4) | 2640ms | UA
101.36.104.46:10808 (socks5) | 2643ms | JP
77.238.79.111:5678 (socks4) | 2643ms | BG
190.144.224.182:44550 (socks4) | 2651ms | CO
91.247.250.215:4145 (socks4) | 2680ms | RU
200.188.246.122:60606 (socks4) | 2706ms | BR
103.171.245.104:1080 (http) | 2766ms | ID
212.68.59.254:8080 (http) | 2768ms | SY
190.94.213.132:999 (http) | 2772ms | VE
190.2.104.201:4153 (socks4) | 2777ms | AR
46.8.60.34:1080 (socks4) | 2789ms | RU
43.164.3.124:1080 (socks5) | 2807ms | TH
39.109.113.97:4090 (http) | 2822ms | Unknown
91.211.100.35:44744 (socks4) | 2861ms | PL
181.119.190.196:999 (http) | 2950ms | HN
103.155.246.42:8080 (http) | 3019ms | ID
103.19.78.138:1111 (http) | 3020ms | ID
27.147.153.179:1080 (socks4) | 3031ms | BD
103.155.169.62:8299 (http) | 3031ms | ID
103.174.122.98:3128 (http) | 3051ms | ID
160.226.220.30:1080 (socks4) | 3081ms | ZA
103.146.185.81:1081 (socks4) | 3085ms | ID
103.84.228.12:3128 (http) | 3172ms | ID
147.45.60.246:1082 (socks4) | 3172ms | US
170.254.228.90:999 (http) | 3234ms | CO
202.62.52.20:1080 (socks5) | 3344ms | KH
141.148.158.143:1080 (socks5) | 3350ms | US
103.151.74.5:2025 (socks5) | 3368ms | BD
203.189.135.105:1080 (socks5) | 3405ms | KH
201.184.239.75:5678 (socks4) | 3449ms | CO
220.158.232.118:1080 (socks5) | 3459ms | KH
202.142.169.142:1080 (socks4) | 3460ms | PK
144.91.121.61:1088 (socks5) | 3480ms | FR
205.235.1.39:999 (http) | 3495ms | EC
160.25.222.41:7979 (http) | 3505ms | ID
85.132.139.45:4153 (socks4) | 3549ms | CZ
202.5.33.33:1101 (http) | 3566ms | BD
177.234.211.31:999 (http) | 3582ms | EC
95.178.108.189:5678 (socks4) | 3587ms | FR
176.61.151.123:80 (http) | 3599ms | Unknown
213.149.156.87:5678 (socks4) | 3612ms | BG
38.7.195.50:999 (http) | 3629ms | CL
131.161.68.41:35944 (socks4) | 3649ms | BR
154.62.127.166:999 (http) | 3672ms | VE
13.60.181.61:27359 (http) | 3688ms | Unknown
190.13.147.241:5678 (socks4) | 3697ms | CL
190.181.28.186:999 (http) | 3708ms | BO
167.99.124.118:80 (http) | 3728ms | Unknown
179.49.113.225:999 (http) | 3747ms | HN
179.48.25.1:8095 (http) | 3760ms | BR
31.192.248.55:8080 (http) | 3876ms | KG
212.33.246.11:3128 (http) | 3889ms | RU
202.58.77.112:8080 (http) | 3893ms | ID
140.245.104.198:10808 (socks4) | 3905ms | SG
46.8.104.176:1080 (socks4) | 3908ms | RU
182.16.171.65:51459 (socks4) | 3964ms | ID
103.26.209.206:1080 (socks4) | 3969ms | ID
103.133.24.37:8080 (http) | 3989ms | ID
103.109.173.174:80 (http) | 3991ms | ID
103.146.38.121:8086 (http) | 3995ms | ID
38.7.195.49:999 (http) | 4027ms | CL
27.72.122.228:51067 (socks4) | 4048ms | VN
103.140.35.11:4145 (socks4) | 4058ms | ID
182.253.144.75:4153 (socks4) | 4085ms | ID
91.192.25.158:4145 (socks4) | 4086ms | IT
103.189.223.19:7557 (http) | 4087ms | ID
119.93.94.108:8080 (http) | 4095ms | PH
45.230.169.17:999 (http) | 4118ms | VE
202.62.75.38:83 (http) | 4179ms | IN
186.194.62.202:999 (http) | 4208ms | CO
173.181.143.245:80 (http) | 4217ms | Unknown
103.197.242.106:1080 (socks4) | 4233ms | KH
146.190.60.147:8020 (http) | 4303ms | US
8.219.97.248:80 (http) | 4306ms | SG
45.73.0.118:5678 (socks4) | 4310ms | CA
65.108.103.19:80 (http) | 4311ms | Unknown
103.142.255.32:1080 (socks5) | 4323ms | ID
103.38.183.18:1088 (socks4) | 4326ms | IN
189.203.181.34:1080 (socks4) | 4340ms | MX
202.93.245.54:8080 (http) | 4346ms | ID
217.182.195.221:30004 (http) | 4364ms | T1
149.2.82.158:999 (http) | 4380ms | DO
202.79.26.242:1080 (socks5) | 4395ms | KH
37.110.145.57:8081 (http) | 4423ms | Unknown
175.136.239.173:8181 (http) | 4447ms | MY
18.231.214.206:42360 (http) | 4454ms | T1
12.232.227.99:8080 (http) | 4466ms | US
103.48.68.218:83 (http) | 4467ms | IN
175.139.255.25:8181 (http) | 4491ms | MY
37.59.125.131:8888 (http) | 4493ms | FR
49.0.79.138:8080 (http) | 4517ms | TH
163.223.78.87:3127 (http) | 4556ms | ID
110.235.252.74:1080 (socks5) | 4569ms | KH
170.80.221.192:4153 (socks4) | 4576ms | BR
186.96.111.214:999 (http) | 4633ms | CO
219.94.75.224:8080 (http) | 4669ms | MY
173.254.204.118:7890 (http) | 4674ms | US
185.244.158.4:3129 (socks4) | 4676ms | UA
80.78.73.120:65530 (socks4) | 4678ms | AL
190.220.1.173:35376 (socks4) | 4686ms | AR
46.4.141.121:3526 (http) | 4696ms | DE
143.208.130.155:5678 (socks4) | 4703ms | BR
203.142.5.91:999 (http) | 4728ms | MX
152.228.134.176:48080 (http) | 4737ms | FR
152.200.200.217:999 (http) | 4743ms | CO
31.148.13.96:1080 (socks4) | 4746ms | RU
131.196.245.120:999 (http) | 4778ms | MX
200.105.192.6:5678 (socks4) | 4801ms | BO
186.97.200.210:999 (http) | 4823ms | CO
89.151.134.157:3629 (socks4) | 4853ms | RU
72.56.75.158:8080 (http) | 4874ms | NL
159.65.221.25:80 (http) | 4878ms | Unknown
93.187.26.134:58080 (http) | 4881ms | IT
38.19.36.36:999 (http) | 4897ms | MX
202.179.83.169:51951 (socks4) | 4911ms | IN
196.1.93.10:80 (http) | 4922ms | Unknown
195.250.92.58:8080 (http) | 4960ms | AM
144.124.227.191:1080 (socks4) | 4976ms | NL
82.207.117.120:8080 (http) | 4991ms | UA
185.190.154.121:4145 (socks4) | 5008ms | Unknown
213.27.29.153:51000 (socks5) | 5008ms | RU
101.255.150.238:1080 (socks4) | 5024ms | ID
103.165.123.109:8080 (http) | 5030ms | ID
103.3.59.208:8080 (http) | 5036ms | ID
43.248.27.11:54730 (socks4) | 5062ms | ID
160.19.19.31:8080 (http) | 5076ms | ID
154.65.39.8:80 (http) | 5080ms | Unknown
1.179.172.45:31225 (socks4) | 5097ms | TH
58.69.124.137:8080 (http) | 5123ms | PH
154.18.239.181:8085 (http) | 5177ms | ID
103.187.136.20:3838 (http) | 5190ms | BD
103.86.57.9:4145 (socks4) | 5196ms | NP
190.202.13.218:999 (http) | 5209ms | VE
103.177.104.121:8080 (http) | 5214ms | ID
50.238.47.86:32100 (socks4) | 5232ms | US
43.207.141.180:28573 (http) | 5244ms | T1
103.191.218.119:69 (socks5) | 5258ms | ID
114.141.50.210:8080 (http) | 5268ms | ID
177.234.217.238:999 (http) | 5273ms | EC
201.159.99.193:8081 (http) | 5283ms | MX
173.212.245.136:8888 (http) | 5301ms | FR
89.191.229.141:1080 (socks5) | 5355ms | RU
103.171.194.52:83 (http) | 5375ms | IN
45.187.6.103:8080 (http) | 5432ms | VE
110.235.246.62:1080 (socks5) | 5437ms | KH
103.82.246.19:6080 (http) | 5441ms | ID
36.93.163.219:8080 (http) | 5457ms | ID
125.209.110.83:39617 (http) | 5485ms | PK
187.243.251.66:999 (http) | 5487ms | MX
103.162.57.42:1080 (socks5) | 5495ms | BD
109.172.55.177:1082 (socks4) | 5519ms | FR
118.67.220.225:4145 (socks4) | 5520ms | BD
165.101.230.76:8080 (http) | 5526ms | ID
200.110.218.10:999 (http) | 5539ms | AR
38.41.0.60:11201 (http) | 5550ms | VE
36.93.56.58:8080 (http) | 5557ms | ID
156.155.50.93:8080 (http) | 5590ms | ZA
43.206.240.252:59403 (http) | 5590ms | Unknown
45.198.20.202:8085 (http) | 5604ms | ID
144.124.227.88:3128 (http) | 5608ms | NL
119.148.7.10:22122 (socks5) | 5648ms | Unknown
181.224.175.204:999 (http) | 5678ms | EC
193.106.57.96:5678 (socks4) | 5705ms | UA
80.72.180.122:1080 (socks5) | 5712ms | KG
31.57.178.211:8080 (http) | 5718ms | ID
185.174.208.195:8080 (http) | 5746ms | XK
189.50.138.10:5678 (socks4) | 5750ms | BR
45.61.188.134:44499 (socks5) | 5796ms | US
190.12.150.244:999 (http) | 5821ms | EC
201.91.248.67:20183 (http) | 5847ms | BR
186.167.113.103:999 (http) | 5848ms | VE
201.62.82.4:8080 (http) | 5917ms | BR
