================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T00:40:54Z
Alive     : 740
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 14ms | US
192.252.214.20:15864 (socks4) | 481ms | US
142.54.237.34:4145 (socks4) | 483ms | US
192.252.220.92:17328 (socks4) | 483ms | US
212.127.95.235:8081 (http) | 483ms | Unknown
68.71.252.38:4145 (socks4) | 484ms | US
192.111.129.145:16894 (socks4) | 484ms | US
192.252.216.81:4145 (socks4) | 485ms | US
192.252.211.193:4145 (socks5) | 487ms | US
47.245.165.201:1080 (socks5) | 487ms | DE
85.214.107.177:80 (http) | 487ms | Unknown
142.54.236.97:4145 (socks4) | 489ms | US
198.8.94.170:4145 (socks4) | 490ms | US
177.26.112.65:5678 (socks4) | 492ms | BR
107.181.161.81:4145 (socks4) | 492ms | US
67.201.59.70:4145 (socks4) | 496ms | US
192.252.210.233:4145 (socks5) | 497ms | US
107.181.168.145:4145 (socks4) | 498ms | US
184.170.251.30:11288 (socks5) | 498ms | US
51.16.4.39:49696 (http) | 506ms | Unknown
46.47.197.210:3128 (http) | 507ms | Unknown
107.152.98.5:4145 (socks4) | 515ms | US
141.98.153.86:80 (http) | 518ms | Unknown
109.94.1.23:4050 (http) | 521ms | RU
51.16.4.39:22818 (http) | 526ms | Unknown
213.136.92.91:1080 (socks5) | 531ms | FR
68.71.249.153:48606 (socks4) | 535ms | US
194.163.174.78:1080 (socks5) | 535ms | GB
193.25.215.182:22222 (socks5) | 535ms | US
179.48.25.1:8095 (http) | 535ms | BR
5.45.126.128:8080 (http) | 538ms | Unknown
192.252.216.86:4145 (socks5) | 538ms | US
199.187.210.54:4145 (socks4) | 541ms | US
170.244.0.179:4145 (socks4) | 541ms | BR
192.252.208.67:14287 (socks4) | 541ms | US
187.19.127.246:8011 (socks4) | 542ms | BR
142.54.235.9:4145 (socks4) | 545ms | US
68.71.245.206:4145 (socks5) | 546ms | US
104.200.135.46:4145 (socks4) | 546ms | US
170.80.221.192:4153 (socks4) | 547ms | BR
212.231.191.23:80 (http) | 548ms | Unknown
177.125.144.94:1080 (socks4) | 549ms | BR
192.169.140.98:45739 (socks5) | 553ms | US
94.78.67.171:80 (http) | 563ms | Unknown
199.102.107.145:4145 (socks4) | 568ms | US
192.252.209.158:4145 (socks5) | 571ms | US
92.86.207.198:8080 (http) | 575ms | RO
142.54.228.193:4145 (socks4) | 581ms | US
185.144.60.130:8095 (http) | 589ms | RU
31.76.80.215:1080 (socks5) | 591ms | FI
72.37.217.3:4145 (socks4) | 592ms | US
94.247.241.70:51006 (socks4) | 595ms | RU
68.71.251.134:4145 (socks4) | 596ms | US
98.182.147.97:4145 (socks4) | 600ms | US
68.71.243.14:4145 (socks4) | 601ms | US
186.250.29.230:8080 (http) | 603ms | BR
95.3.69.222:8080 (http) | 607ms | TR
199.102.105.242:4145 (socks4) | 609ms | US
85.237.39.139:8080 (http) | 609ms | RU
68.71.241.33:4145 (socks4) | 618ms | US
186.26.95.249:61445 (socks5) | 619ms | BR
195.26.230.202:8080 (http) | 620ms | Unknown
177.66.43.189:4145 (socks4) | 624ms | BR
185.185.80.58:1088 (socks5) | 628ms | FR
191.44.125.11:8080 (http) | 639ms | SY
142.54.229.249:4145 (socks4) | 643ms | US
184.181.217.194:4145 (socks4) | 643ms | US
131.222.251.102:8080 (http) | 645ms | TR
191.44.125.6:8080 (http) | 647ms | SY
47.91.104.88:3128 (http) | 650ms | AE
98.178.72.21:10919 (socks4) | 650ms | US
24.249.199.12:4145 (socks4) | 651ms | US
68.1.210.163:4145 (socks4) | 652ms | US
174.77.111.198:49547 (socks4) | 652ms | US
72.195.34.59:4145 (socks4) | 652ms | US
98.170.57.231:4145 (socks4) | 654ms | US
184.178.172.26:4145 (socks4) | 654ms | US
184.178.172.25:15291 (socks4) | 654ms | US
184.181.217.213:4145 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 655ms | US
200.16.211.68:4153 (socks4) | 655ms | AR
184.178.172.17:4145 (socks4) | 656ms | US
98.188.47.150:4145 (socks4) | 656ms | US
98.170.57.241:4145 (socks4) | 656ms | US
174.77.111.197:4145 (socks4) | 657ms | US
70.166.167.38:57728 (socks4) | 657ms | US
184.178.172.13:15311 (socks4) | 657ms | US
70.166.167.55:57745 (socks4) | 657ms | US
184.181.217.201:4145 (socks4) | 658ms | US
184.178.172.18:15280 (socks4) | 659ms | US
174.64.199.79:4145 (socks4) | 659ms | US
72.195.34.41:4145 (socks4) | 660ms | US
72.205.0.93:4145 (socks4) | 660ms | US
72.195.34.58:4145 (socks4) | 660ms | US
24.249.199.4:4145 (socks4) | 662ms | US
184.178.172.11:4145 (socks4) | 662ms | US
192.111.135.18:18301 (socks4) | 663ms | US
184.181.217.220:4145 (socks4) | 663ms | US
98.188.47.132:4145 (socks4) | 663ms | US
72.195.34.42:4145 (socks4) | 663ms | US
72.195.101.99:4145 (socks4) | 663ms | US
72.223.188.67:4145 (socks4) | 663ms | US
72.195.34.35:27360 (socks4) | 664ms | US
174.64.199.82:4145 (socks4) | 665ms | US
66.135.16.53:80 (http) | 665ms | Unknown
72.195.114.184:4145 (socks4) | 665ms | US
174.77.111.196:4145 (socks4) | 665ms | US
185.235.16.12:80 (http) | 667ms | Unknown
184.181.217.210:4145 (socks4) | 667ms | US
98.181.137.83:4145 (socks4) | 668ms | US
184.178.172.3:4145 (socks4) | 669ms | US
98.181.137.80:4145 (socks4) | 669ms | US
98.191.0.37:4145 (socks4) | 669ms | US
72.205.0.67:4145 (socks4) | 669ms | US
68.1.210.189:4145 (socks4) | 672ms | US
72.214.108.67:4145 (socks4) | 672ms | US
72.195.114.169:4145 (socks4) | 674ms | US
174.75.211.193:4145 (socks4) | 674ms | US
184.178.172.23:4145 (socks4) | 681ms | US
72.195.34.60:27391 (socks4) | 684ms | US
35.183.127.162:8613 (http) | 691ms | T1
45.238.57.1:3629 (socks4) | 692ms | Unknown
184.178.172.5:15303 (socks4) | 698ms | US
98.191.0.47:4145 (socks4) | 701ms | US
130.110.103.245:3128 (http) | 701ms | SA
94.131.92.155:3128 (http) | 715ms | KZ
185.135.69.34:80 (http) | 718ms | Unknown
184.178.172.28:15294 (socks4) | 721ms | US
98.175.31.195:4145 (socks4) | 725ms | US
72.207.113.97:4145 (socks4) | 729ms | US
72.207.109.5:4145 (socks4) | 735ms | US
184.181.178.33:4145 (socks5) | 736ms | US
184.181.217.206:4145 (socks4) | 740ms | US
184.178.172.14:4145 (socks4) | 741ms | US
4.213.167.178:80 (http) | 741ms | Unknown
98.170.57.249:4145 (socks4) | 743ms | US
98.175.31.222:4145 (socks5) | 744ms | US
174.75.211.222:4145 (socks5) | 746ms | US
72.206.74.126:4145 (socks5) | 747ms | US
72.223.188.92:4145 (socks5) | 749ms | US
1.231.81.166:3128 (http) | 750ms | KR
72.207.33.64:4145 (socks4) | 756ms | US
70.166.65.160:4145 (socks5) | 758ms | US
66.59.197.62:4000 (socks5) | 772ms | SG
185.209.29.226:1080 (socks5) | 773ms | RU
139.99.192.169:80 (http) | 792ms | Unknown
142.54.239.1:4145 (socks4) | 797ms | US
45.146.163.31:80 (http) | 799ms | Unknown
168.121.222.230:80 (http) | 813ms | Unknown
43.199.29.225:31166 (http) | 820ms | Unknown
117.236.124.166:3128 (http) | 823ms | IN
16.163.88.228:80 (http) | 823ms | Unknown
154.65.39.8:80 (http) | 833ms | Unknown
16.62.123.236:7088 (http) | 841ms | T1
193.176.242.186:80 (http) | 844ms | Unknown
198.8.84.3:4145 (socks4) | 851ms | US
196.1.97.198:80 (http) | 865ms | Unknown
47.91.65.23:3128 (http) | 884ms | DE
165.245.187.193:3128 (http) | 894ms | SG
159.223.52.199:3128 (http) | 894ms | SG
147.78.0.81:9443 (http) | 895ms | Unknown
153.72.68.0:8080 (http) | 903ms | IN
152.42.167.241:3128 (http) | 903ms | SG
203.19.38.114:1080 (http) | 903ms | Unknown
154.203.132.81:1080 (http) | 913ms | HK
219.249.37.107:8382 (http) | 920ms | Unknown
219.249.37.107:8380 (http) | 927ms | Unknown
219.249.37.107:8197 (http) | 931ms | Unknown
114.94.148.37:18080 (http) | 942ms | JP
39.109.113.97:4090 (http) | 948ms | Unknown
103.65.237.92:5678 (http) | 963ms | Unknown
103.194.46.99:8082 (http) | 973ms | ID
103.11.99.126:8080 (http) | 979ms | ID
103.172.70.121:8080 (http) | 995ms | ID
144.24.111.128:1088 (socks5) | 1004ms | IN
216.48.177.32:8080 (http) | 1010ms | IN
59.110.63.234:80 (http) | 1014ms | Unknown
67.201.35.145:4145 (socks4) | 1032ms | US
8.209.255.13:3128 (http) | 1043ms | Unknown
103.149.75.82:1080 (socks4) | 1045ms | BD
163.181.207.215:9999 (http) | 1048ms | VN
115.127.31.66:8080 (http) | 1057ms | Unknown
163.181.207.214:9999 (http) | 1066ms | Unknown
163.181.207.213:9999 (http) | 1068ms | Unknown
3.128.83.74:17000 (socks5) | 1071ms | US
160.22.195.10:8097 (http) | 1073ms | ID
54.215.41.74:47117 (http) | 1084ms | Unknown
122.252.183.22:4153 (socks4) | 1088ms | KH
212.58.132.5:8888 (http) | 1088ms | SG
3.129.27.9:17000 (socks5) | 1088ms | US
159.194.228.40:8888 (http) | 1104ms | US
202.28.194.139:31280 (http) | 1106ms | TH
199.102.106.94:4145 (socks4) | 1111ms | US
163.181.207.226:9999 (http) | 1113ms | VN
147.45.60.136:1082 (socks4) | 1115ms | US
163.181.207.170:9999 (http) | 1116ms | VN
45.143.94.111:1080 (socks5) | 1118ms | RU
171.249.163.170:1080 (socks4) | 1127ms | VN
163.181.207.230:9999 (http) | 1153ms | Unknown
45.43.63.37:10808 (socks5) | 1160ms | SG
218.77.183.214:5224 (http) | 1167ms | Unknown
163.181.207.167:9999 (http) | 1169ms | VN
43.109.48.180:9999 (http) | 1172ms | VN
113.204.79.230:9091 (http) | 1176ms | Unknown
150.241.70.103:6666 (http) | 1180ms | Unknown
201.182.204.18:9999 (http) | 1224ms | BR
65.108.203.36:28080 (http) | 1290ms | Unknown
216.106.179.216:49178 (http) | 1307ms | US
216.106.179.216:49231 (socks5) | 1337ms | US
61.158.175.38:9002 (http) | 1347ms | Unknown
197.255.125.12:80 (http) | 1353ms | Unknown
45.61.129.165:9050 (socks5) | 1355ms | T1
216.106.179.216:49300 (http) | 1357ms | US
144.91.121.61:1088 (socks5) | 1365ms | FR
139.28.240.202:1082 (socks4) | 1366ms | NL
110.235.252.74:1080 (socks5) | 1374ms | KH
144.24.47.42:1080 (socks5) | 1374ms | US
45.95.233.128:1082 (socks4) | 1391ms | FR
212.58.132.5:1080 (socks5) | 1415ms | SG
154.19.38.37:8080 (http) | 1425ms | ID
18.190.253.157:13849 (http) | 1443ms | Unknown
109.200.111.171:1080 (socks5) | 1458ms | RU
87.192.233.75:3128 (http) | 1471ms | UZ
190.2.214.148:999 (http) | 1491ms | CO
203.175.126.229:8000 (http) | 1498ms | ID
185.79.243.153:38431 (socks4) | 1507ms | PL
38.252.208.65:999 (http) | 1559ms | PE
125.122.35.253:8086 (http) | 1577ms | Unknown
142.54.226.214:4145 (socks4) | 1578ms | US
152.200.200.217:999 (http) | 1580ms | CO
165.232.97.74:80 (http) | 1581ms | Unknown
184.182.240.12:4145 (socks4) | 1592ms | US
83.220.46.106:4145 (socks4) | 1599ms | RU
216.106.179.216:49295 (http) | 1607ms | IT
94.179.153.218:8081 (http) | 1613ms | UA
101.36.104.46:10808 (socks5) | 1613ms | JP
15.235.21.254:8080 (http) | 1615ms | CA
35.78.212.217:8047 (http) | 1622ms | Unknown
144.91.111.48:1088 (socks5) | 1660ms | FR
5.161.50.82:8118 (http) | 1662ms | T1
51.17.154.141:55427 (http) | 1668ms | T1
216.106.179.216:49200 (http) | 1675ms | US
175.139.255.25:8181 (http) | 1677ms | MY
81.12.157.98:5678 (socks4) | 1680ms | RO
190.12.150.244:999 (http) | 1704ms | EC
15.135.215.62:9963 (http) | 1716ms | Unknown
98.190.239.3:4145 (socks5) | 1716ms | US
131.222.252.207:8080 (http) | 1734ms | TR
85.172.55.85:1080 (socks5) | 1740ms | RU
202.47.65.146:3129 (http) | 1746ms | ID
185.171.83.65:49153 (socks4) | 1769ms | NL
31.43.33.56:4153 (socks4) | 1815ms | UA
177.152.106.74:1080 (socks4) | 1841ms | BR
202.154.17.18:8080 (http) | 1858ms | ID
101.36.104.239:10808 (socks5) | 1883ms | JP
213.27.29.153:51000 (socks5) | 1891ms | RU
190.94.199.241:999 (http) | 1893ms | VE
8.219.97.248:80 (http) | 1902ms | Unknown
103.74.144.4:83 (http) | 1951ms | Unknown
184.185.2.12:4145 (socks5) | 1956ms | US
154.223.77.54:10001 (http) | 1957ms | HK
47.243.92.199:3128 (http) | 1963ms | HK
192.232.48.28:8181 (http) | 1974ms | ID
103.180.123.111:2026 (http) | 1998ms | ID
103.180.122.64:8080 (http) | 2003ms | ID
202.58.77.112:8080 (http) | 2006ms | ID
185.248.179.99:8080 (http) | 2022ms | CZ
203.175.103.9:3125 (http) | 2028ms | ID
103.156.17.65:8818 (http) | 2030ms | ID
201.20.42.46:3128 (http) | 2043ms | BR
103.18.205.162:8080 (http) | 2055ms | BD
103.175.236.180:8382 (http) | 2060ms | ID
184.182.240.211:4145 (socks4) | 2060ms | US
115.147.171.114:8082 (http) | 2065ms | PH
188.132.150.36:8080 (http) | 2067ms | SY
103.180.118.207:1080 (http) | 2069ms | ID
78.155.67.224:8080 (http) | 2070ms | SY
38.76.138.129:999 (http) | 2096ms | VE
3.110.68.130:8594 (http) | 2096ms | T1
103.66.46.150:69 (socks5) | 2103ms | ID
191.97.96.208:8080 (http) | 2107ms | AR
125.25.82.207:5678 (socks4) | 2113ms | TH
113.53.29.228:13629 (socks4) | 2125ms | TH
159.192.139.42:5678 (socks4) | 2131ms | TH
34.220.80.147:8080 (http) | 2131ms | Unknown
119.148.7.10:22122 (socks5) | 2169ms | BD
45.188.167.25:999 (http) | 2207ms | MX
139.28.49.111:8080 (http) | 2258ms | SY
103.3.59.208:8080 (http) | 2262ms | Unknown
45.43.60.220:8080 (http) | 2305ms | JP
202.40.190.74:1080 (socks5) | 2306ms | BD
216.106.179.216:49168 (http) | 2317ms | US
18.61.3.91:55954 (http) | 2332ms | T1
146.190.60.147:8003 (http) | 2356ms | US
181.224.175.204:999 (http) | 2366ms | EC
125.209.110.83:39617 (http) | 2369ms | PK
203.189.135.73:1080 (socks5) | 2372ms | KH
37.18.73.60:5566 (socks5) | 2380ms | T1
139.28.240.201:1082 (socks4) | 2396ms | NL
45.95.233.88:1082 (socks4) | 2402ms | FR
31.202.84.127:38777 (http) | 2408ms | UA
89.169.168.25:6101 (socks5) | 2427ms | RU
201.184.239.75:5678 (socks4) | 2437ms | CO
72.56.75.158:8080 (http) | 2438ms | NL
103.84.228.12:3128 (http) | 2461ms | ID
38.121.212.98:999 (http) | 2468ms | VE
51.17.154.141:58129 (http) | 2480ms | Unknown
23.106.129.40:9005 (socks5) | 2489ms | US
109.172.55.227:1082 (socks5) | 2512ms | FR
159.195.49.27:1080 (socks5) | 2519ms | DE
213.7.196.26:4153 (socks4) | 2543ms | CY
196.1.93.10:80 (http) | 2543ms | Unknown
34.140.137.151:80 (http) | 2555ms | Unknown
178.220.148.82:10801 (socks4) | 2566ms | RS
93.123.30.53:3128 (http) | 2575ms | FI
79.106.231.17:8080 (http) | 2583ms | AL
46.188.2.42:5678 (socks4) | 2585ms | RU
179.1.182.20:999 (http) | 2614ms | CO
34.134.231.117:3129 (http) | 2615ms | US
51.15.253.45:8080 (socks4) | 2626ms | T1
196.1.93.16:80 (http) | 2632ms | Unknown
103.224.65.89:8080 (http) | 2678ms | ID
37.239.47.74:8080 (http) | 2684ms | IQ
38.226.49.123:1080 (socks4) | 2691ms | PE
46.122.16.54:8080 (http) | 2717ms | SI
223.25.100.42:2222 (http) | 2728ms | ID
40.192.120.123:32907 (http) | 2738ms | T1
89.191.226.51:1080 (socks4) | 2748ms | DE
103.213.97.78:80 (http) | 2756ms | Unknown
201.71.2.26:999 (http) | 2760ms | VE
46.8.60.34:1080 (socks4) | 2762ms | RU
200.125.169.51:999 (http) | 2766ms | DO
51.68.124.241:80 (http) | 2772ms | Unknown
91.211.100.35:44744 (socks4) | 2779ms | PL
103.82.20.76:8080 (http) | 2788ms | VN
167.99.124.118:80 (http) | 2795ms | Unknown
114.108.177.104:60984 (socks4) | 2795ms | KR
38.211.79.17:999 (http) | 2800ms | CO
87.239.251.202:1081 (socks4) | 2807ms | FI
140.238.32.108:3128 (http) | 2821ms | JP
138.117.85.133:999 (http) | 2838ms | CO
140.245.238.56:53 (http) | 2880ms | IN
103.155.130.241:8080 (http) | 2890ms | IN
159.196.182.72:8080 (http) | 2922ms | AU
216.106.179.216:49353 (http) | 2926ms | US
129.222.204.27:10000 (http) | 2929ms | NG
43.207.132.28:10111 (http) | 2931ms | T1
45.174.168.12:999 (http) | 2932ms | MX
42.96.18.62:1311 (http) | 2942ms | VN
187.94.16.59:39665 (http) | 3000ms | BR
103.18.47.79:4145 (socks4) | 3006ms | ID
34.101.184.164:3128 (http) | 3008ms | ID
5.255.117.127:1080 (socks5) | 3009ms | NL
113.11.121.33:2505 (http) | 3010ms | BD
195.200.245.132:1080 (socks4) | 3013ms | UA
103.4.145.132:1080 (socks4) | 3017ms | BD
202.58.77.239:8080 (http) | 3034ms | ID
103.92.218.233:9514 (http) | 3040ms | BD
139.59.103.183:80 (http) | 3053ms | Unknown
160.19.18.127:8181 (http) | 3076ms | ID
185.171.202.170:9150 (socks4) | 3080ms | T1
80.72.180.122:1080 (socks5) | 3088ms | KG
213.226.122.5:7788 (socks5) | 3099ms | RU
103.74.144.5:83 (http) | 3100ms | IN
147.45.60.124:1082 (socks4) | 3119ms | US
103.203.234.103:8080 (http) | 3130ms | ID
61.19.30.194:8188 (http) | 3143ms | TH
103.121.199.138:62797 (http) | 3160ms | ID
179.1.182.28:999 (http) | 3185ms | CO
167.99.236.14:80 (http) | 3207ms | Unknown
131.196.245.120:999 (http) | 3209ms | MX
46.17.43.219:7890 (socks5) | 3219ms | DE
36.95.39.122:1080 (socks4) | 3256ms | ID
195.158.8.123:3128 (http) | 3256ms | UZ
192.158.15.201:50877 (socks4) | 3266ms | CA
161.18.226.135:8080 (http) | 3266ms | CO
176.61.151.123:80 (http) | 3283ms | Unknown
190.119.90.114:8080 (http) | 3288ms | PE
24.37.245.42:51056 (socks4) | 3306ms | CA
103.151.74.5:2025 (socks5) | 3323ms | BD
180.191.23.26:8081 (http) | 3327ms | PH
123.136.24.161:1080 (socks5) | 3350ms | BD
36.95.208.10:8080 (http) | 3398ms | ID
203.207.56.175:1452 (http) | 3405ms | ID
216.106.179.216:49249 (http) | 3450ms | SG
45.230.170.30:999 (http) | 3456ms | VE
38.41.0.116:999 (http) | 3498ms | VE
216.106.179.216:49216 (http) | 3513ms | US
200.35.34.134:999 (http) | 3514ms | CO
181.115.74.172:5678 (socks4) | 3545ms | HN
179.1.113.129:999 (http) | 3546ms | CO
16.28.101.55:18968 (http) | 3566ms | T1
43.160.255.142:7890 (http) | 3595ms | SG
109.69.211.18:1080 (socks4) | 3595ms | CZ
109.245.110.145:4145 (socks4) | 3607ms | RS
121.169.46.116:1090 (socks5) | 3627ms | KR
201.62.82.4:8080 (http) | 3647ms | BR
103.165.123.109:8080 (http) | 3655ms | ID
189.50.138.10:5678 (socks4) | 3656ms | BR
130.193.123.34:5678 (socks4) | 3661ms | AM
5.255.103.55:1080 (socks5) | 3667ms | NL
208.67.28.28:58090 (http) | 3678ms | US
193.243.154.146:4145 (socks4) | 3690ms | PL
131.222.247.238:8080 (http) | 3712ms | SY
89.43.135.115:8080 (http) | 3762ms | SY
181.119.190.196:999 (http) | 3764ms | HN
181.119.185.194:999 (http) | 3774ms | EC
186.96.160.220:999 (http) | 3779ms | MX
38.226.49.123:999 (http) | 3842ms | PE
171.245.89.241:12328 (http) | 3853ms | VN
85.29.58.227:8080 (http) | 3874ms | TR
38.50.165.126:999 (http) | 3915ms | DO
103.175.237.232:8080 (http) | 3947ms | ID
129.205.244.158:1080 (socks4) | 3987ms | BW
34.207.239.230:4617 (http) | 4016ms | T1
95.70.235.241:8080 (http) | 4030ms | TR
160.19.19.227:8080 (http) | 4032ms | ID
154.19.38.195:1111 (http) | 4045ms | ID
190.111.218.141:999 (http) | 4050ms | AR
102.66.104.162:8865 (http) | 4053ms | ZA
210.87.92.82:8080 (http) | 4067ms | ID
182.253.38.179:3128 (http) | 4075ms | ID
38.46.214.173:8080 (http) | 4087ms | ID
45.174.243.24:999 (http) | 4088ms | MX
164.163.73.5:999 (http) | 4094ms | HN
91.149.142.139:8080 (https) | 4122ms | BY
175.29.127.158:2525 (http) | 4190ms | BD
180.191.1.195:8081 (http) | 4203ms | PH
190.94.212.228:999 (http) | 4210ms | VE
103.193.145.231:8080 (http) | 4217ms | ID
45.95.232.35:3128 (http) | 4229ms | CH
103.118.224.19:5678 (http) | 4239ms | ID
195.19.52.187:1080 (socks5) | 4240ms | RU
24.119.238.146:10000 (http) | 4244ms | US
154.79.251.168:1080 (socks4) | 4254ms | KE
185.174.208.195:8080 (http) | 4290ms | XK
49.149.167.96:8081 (http) | 4324ms | PH
186.194.62.202:999 (http) | 4329ms | CO
43.205.242.234:19477 (http) | 4336ms | Unknown
103.162.57.42:1080 (socks5) | 4356ms | BD
152.228.134.176:48080 (http) | 4367ms | FR
103.186.88.90:8080 (http) | 4369ms | ID
190.109.1.58:8080 (http) | 4370ms | CO
210.213.99.36:8081 (http) | 4382ms | PH
114.236.137.41:21000 (http) | 4418ms | Unknown
186.96.16.117:1080 (socks4) | 4433ms | MX
190.97.231.0:999 (http) | 4449ms | VE
45.7.64.8:999 (http) | 4450ms | MX
37.187.109.70:10111 (http) | 4458ms | FR
103.174.122.230:3128 (http) | 4465ms | ID
147.45.221.112:1082 (socks4) | 4471ms | NL
147.45.221.115:1082 (socks4) | 4482ms | NL
165.99.102.66:1452 (http) | 4533ms | ID
216.106.179.216:49363 (socks4) | 4552ms | US
38.199.71.24:999 (http) | 4597ms | CO
103.133.27.229:8080 (http) | 4598ms | ID
193.105.62.11:58973 (socks4) | 4616ms | UA
185.244.158.4:3129 (socks4) | 4617ms | UA
34.122.187.196:80 (http) | 4618ms | Unknown
