================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T20:08:19Z
Alive     : 579
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 101ms | Unknown
34.43.46.91:443 (http) | 512ms | US
51.34.28.236:34014 (http) | 513ms | Unknown
176.111.37.5:39811 (http) | 514ms | SE
192.252.209.155:14455 (socks4) | 532ms | US
18.170.25.193:24528 (http) | 545ms | Unknown
199.58.185.9:4145 (socks4) | 546ms | US
109.172.55.227:1082 (socks5) | 548ms | FR
192.111.130.2:4145 (socks4) | 550ms | US
192.252.214.17:4145 (socks4) | 554ms | US
192.252.215.2:4145 (socks4) | 560ms | US
192.252.208.67:14287 (socks4) | 562ms | US
192.111.138.29:4145 (socks4) | 562ms | US
192.252.211.197:14921 (socks4) | 562ms | US
192.252.216.81:4145 (socks4) | 563ms | US
184.170.248.5:4145 (socks4) | 563ms | US
198.8.94.170:4145 (socks4) | 564ms | US
192.111.137.34:18765 (socks4) | 568ms | US
184.170.249.65:4145 (socks4) | 568ms | US
192.111.137.37:18762 (socks4) | 570ms | US
192.111.130.5:17002 (socks4) | 571ms | US
192.111.139.165:4145 (socks4) | 571ms | US
192.111.139.163:19404 (socks4) | 573ms | US
199.58.184.97:4145 (socks4) | 574ms | US
192.111.139.162:4145 (socks4) | 574ms | US
192.111.129.145:16894 (socks4) | 574ms | US
184.170.245.148:4145 (socks4) | 574ms | US
192.111.135.18:18301 (socks4) | 575ms | US
192.252.214.20:15864 (socks4) | 576ms | US
74.119.144.60:4145 (socks4) | 576ms | US
193.106.57.96:5678 (socks4) | 576ms | UA
192.252.215.5:16137 (socks4) | 576ms | US
192.111.129.150:4145 (socks4) | 577ms | US
198.8.94.174:39078 (socks4) | 577ms | US
192.252.208.70:14282 (socks4) | 578ms | US
192.111.137.35:4145 (socks4) | 578ms | US
192.111.135.17:18302 (socks4) | 579ms | US
176.111.37.216:39811 (http) | 582ms | SE
199.229.254.129:4145 (socks4) | 582ms | US
199.116.112.6:4145 (socks4) | 585ms | US
212.39.114.139:5678 (socks4) | 605ms | BA
52.47.115.41:18029 (http) | 612ms | Unknown
212.127.95.235:8081 (http) | 613ms | Unknown
5.45.126.128:8080 (http) | 613ms | Unknown
184.178.172.25:15291 (socks4) | 625ms | US
72.195.34.58:4145 (socks4) | 625ms | US
72.223.188.67:4145 (socks4) | 626ms | US
98.188.47.150:4145 (socks4) | 626ms | US
74.119.147.209:4145 (socks4) | 627ms | US
98.178.72.21:10919 (socks4) | 628ms | US
70.166.167.38:57728 (socks4) | 629ms | US
174.77.111.197:4145 (socks4) | 630ms | US
184.181.217.201:4145 (socks4) | 630ms | US
51.84.101.19:9223 (http) | 630ms | Unknown
184.178.172.28:15294 (socks4) | 630ms | US
141.98.85.49:1080 (socks5) | 630ms | FI
98.170.57.231:4145 (socks4) | 630ms | US
98.191.0.47:4145 (socks4) | 631ms | US
184.178.172.26:4145 (socks4) | 631ms | US
72.195.34.42:4145 (socks4) | 631ms | US
184.181.217.210:4145 (socks4) | 631ms | US
184.178.172.18:15280 (socks4) | 632ms | US
98.191.0.37:4145 (socks4) | 632ms | US
72.195.101.99:4145 (socks4) | 633ms | US
98.181.137.83:4145 (socks4) | 633ms | US
72.207.109.5:4145 (socks4) | 633ms | US
98.175.31.195:4145 (socks4) | 634ms | US
72.207.33.64:4145 (socks4) | 634ms | US
184.181.217.213:4145 (socks4) | 634ms | US
70.166.167.55:57745 (socks4) | 634ms | US
98.170.57.241:4145 (socks4) | 634ms | US
1.231.81.166:3128 (http) | 634ms | KR
185.190.90.2:4145 (socks4) | 635ms | AL
184.178.172.11:4145 (socks4) | 636ms | US
174.64.199.79:4145 (socks4) | 637ms | US
51.84.101.19:33982 (http) | 639ms | Unknown
192.252.209.158:4145 (socks5) | 639ms | US
192.252.210.233:4145 (socks5) | 640ms | US
43.200.174.95:17216 (http) | 641ms | Unknown
98.181.137.80:4145 (socks4) | 641ms | US
98.182.147.97:4145 (socks4) | 642ms | US
68.1.210.189:4145 (socks4) | 643ms | US
43.200.174.95:29764 (http) | 643ms | Unknown
184.178.172.13:15311 (socks4) | 644ms | US
184.170.251.30:11288 (socks5) | 647ms | US
184.178.172.17:4145 (socks4) | 652ms | US
190.13.147.241:5678 (socks4) | 658ms | CL
184.181.217.206:4145 (socks4) | 661ms | US
77.238.79.111:5678 (socks4) | 661ms | BG
94.78.67.171:80 (http) | 663ms | Unknown
72.195.34.59:4145 (socks4) | 664ms | US
72.207.113.97:4145 (socks4) | 665ms | US
192.252.211.193:4145 (socks5) | 667ms | US
184.181.217.194:4145 (socks4) | 667ms | US
184.178.172.3:4145 (socks4) | 668ms | US
184.181.217.220:4145 (socks4) | 668ms | US
192.252.216.86:4145 (socks5) | 669ms | US
24.249.199.4:4145 (socks4) | 669ms | US
174.64.199.82:4145 (socks4) | 670ms | US
46.47.197.210:3128 (http) | 670ms | Unknown
72.195.114.184:4145 (socks4) | 670ms | US
184.178.172.5:15303 (socks4) | 673ms | US
184.178.172.14:4145 (socks4) | 675ms | US
24.249.199.12:4145 (socks4) | 676ms | US
98.178.72.30:4145 (socks4) | 678ms | US
174.77.111.196:4145 (socks4) | 678ms | US
72.214.108.67:4145 (socks4) | 678ms | US
68.1.210.163:4145 (socks4) | 679ms | US
72.195.114.169:4145 (socks4) | 681ms | US
174.75.211.193:4145 (socks4) | 681ms | US
72.205.0.67:4145 (socks4) | 682ms | US
199.66.182.243:4145 (socks4) | 684ms | US
72.195.34.41:4145 (socks4) | 686ms | US
72.195.34.35:27360 (socks4) | 686ms | US
98.188.47.132:4145 (socks4) | 686ms | US
72.195.34.60:27391 (socks4) | 690ms | US
184.178.172.23:4145 (socks4) | 690ms | US
98.170.57.249:4145 (socks4) | 693ms | US
45.146.163.31:80 (http) | 694ms | Unknown
72.205.0.93:4145 (socks4) | 696ms | US
139.99.192.169:80 (http) | 702ms | Unknown
98.190.239.3:4145 (socks5) | 705ms | US
70.166.65.160:4145 (socks5) | 709ms | US
37.26.86.206:4145 (socks4) | 712ms | AL
174.77.111.198:49547 (socks4) | 713ms | US
72.223.188.92:4145 (socks5) | 714ms | US
5.255.103.55:1080 (socks5) | 723ms | NL
98.175.31.222:4145 (socks5) | 724ms | US
101.36.104.46:10808 (socks5) | 724ms | JP
101.36.104.239:10808 (socks5) | 734ms | JP
141.98.153.86:80 (http) | 749ms | Unknown
16.163.88.228:80 (http) | 758ms | Unknown
184.181.178.33:4145 (socks5) | 759ms | US
174.75.211.222:4145 (socks5) | 766ms | US
213.165.185.211:4153 (socks4) | 767ms | MT
72.206.74.126:4145 (socks5) | 767ms | US
199.66.183.251:4145 (socks4) | 778ms | US
5.95.121.180:4153 (socks4) | 783ms | IT
177.66.43.189:4145 (socks4) | 788ms | BR
97.74.87.226:80 (http) | 790ms | Unknown
187.19.127.246:8011 (socks4) | 792ms | BR
185.135.69.34:80 (http) | 798ms | Unknown
94.100.26.202:80 (http) | 818ms | Unknown
177.152.106.74:1080 (socks4) | 818ms | BR
130.110.103.245:3128 (http) | 818ms | SA
177.85.65.177:4153 (socks4) | 822ms | BR
185.235.16.12:80 (http) | 826ms | Unknown
8.215.25.3:2081 (http) | 847ms | ID
103.172.42.111:1111 (http) | 851ms | ID
123.231.230.58:31196 (socks4) | 853ms | ID
182.16.171.65:51459 (socks4) | 861ms | ID
112.78.138.164:5678 (socks4) | 862ms | ID
4.213.167.178:80 (http) | 864ms | Unknown
193.233.139.106:1080 (socks5) | 865ms | FI
177.54.239.13:4145 (socks4) | 867ms | BR
103.26.209.206:1080 (socks4) | 875ms | ID
103.65.237.92:5678 (http) | 876ms | Unknown
116.197.129.170:4145 (socks4) | 878ms | ID
123.58.219.171:10808 (socks5) | 888ms | HK
111.68.31.134:40385 (socks4) | 892ms | ID
43.208.237.116:39183 (http) | 900ms | Unknown
43.208.237.116:16266 (http) | 900ms | Unknown
72.49.49.11:31034 (socks4) | 901ms | US
125.25.57.57:4153 (socks4) | 914ms | TH
59.110.63.234:80 (http) | 926ms | Unknown
103.221.228.50:5678 (socks4) | 928ms | VN
193.176.242.186:80 (http) | 929ms | Unknown
203.19.38.114:1080 (http) | 944ms | Unknown
46.173.26.104:1080 (socks5) | 947ms | RU
117.236.124.166:3128 (http) | 963ms | IN
103.170.185.226:80 (http) | 964ms | Unknown
124.105.40.93:1080 (socks4) | 966ms | PH
103.149.75.82:1080 (socks4) | 980ms | BD
109.69.211.18:1080 (socks4) | 981ms | CZ
113.53.29.228:13629 (socks4) | 993ms | TH
47.91.104.88:3128 (http) | 995ms | AE
103.154.76.52:8080 (socks4) | 1000ms | ID
199.66.183.226:4145 (socks4) | 1011ms | US
18.60.247.31:44774 (http) | 1029ms | Unknown
18.60.247.31:46899 (http) | 1034ms | Unknown
129.205.244.185:5678 (socks4) | 1046ms | BW
163.181.207.171:9999 (http) | 1052ms | VN
122.252.183.22:4153 (socks4) | 1053ms | KH
61.158.175.38:9002 (http) | 1056ms | Unknown
113.204.79.230:9091 (http) | 1057ms | Unknown
163.181.207.215:9999 (http) | 1067ms | VN
163.181.207.167:9999 (http) | 1078ms | VN
163.181.207.226:9999 (http) | 1087ms | VN
115.127.31.66:8080 (http) | 1090ms | Unknown
103.213.97.78:80 (http) | 1096ms | Unknown
103.76.190.37:31756 (socks4) | 1104ms | IN
36.37.203.215:4153 (socks4) | 1132ms | KH
163.181.207.169:9999 (http) | 1163ms | Unknown
38.49.210.79:40000 (socks5) | 1164ms | CA
163.181.207.213:9999 (http) | 1180ms | VN
18.188.53.175:29983 (http) | 1180ms | Unknown
201.46.86.37:8080 (http) | 1208ms | MX
144.24.111.128:1088 (socks5) | 1236ms | IN
47.81.56.193:8888 (http) | 1241ms | TH
208.102.51.6:58208 (socks4) | 1247ms | US
217.219.45.50:3128 (http) | 1265ms | Unknown
45.194.33.12:30001 (socks5) | 1274ms | Unknown
144.24.15.246:1080 (socks5) | 1336ms | US
114.236.137.41:21000 (http) | 1338ms | Unknown
103.162.57.42:1080 (socks5) | 1359ms | BD
202.28.194.139:31280 (http) | 1385ms | TH
213.199.47.140:1080 (socks5) | 1389ms | FR
144.24.47.42:1080 (socks5) | 1404ms | US
8.219.97.248:80 (http) | 1416ms | SG
34.246.183.20:10879 (http) | 1422ms | Unknown
45.4.136.106:10801 (socks5) | 1457ms | HN
159.65.245.255:80 (http) | 1502ms | Unknown
181.236.221.138:4145 (socks4) | 1509ms | CO
170.80.221.192:4153 (socks4) | 1556ms | BR
43.207.141.180:28573 (http) | 1570ms | Unknown
103.18.47.79:4145 (socks4) | 1589ms | Unknown
85.132.139.45:4153 (socks4) | 1598ms | CZ
216.68.128.121:4145 (socks4) | 1609ms | US
93.184.7.26:1080 (socks4) | 1655ms | PS
213.149.156.87:5678 (socks4) | 1673ms | BG
43.248.27.11:54730 (socks4) | 1723ms | Unknown
91.247.250.215:4145 (socks4) | 1730ms | RU
196.251.222.205:8080 (http) | 1744ms | ZA
189.50.138.10:5678 (socks4) | 1750ms | BR
179.189.219.98:4145 (socks4) | 1781ms | PY
195.158.8.123:3128 (http) | 1801ms | UZ
185.157.111.3:5678 (socks4) | 1805ms | EE
200.105.192.6:5678 (socks4) | 1819ms | BO
103.85.183.30:4995 (http) | 1848ms | BD
125.24.156.113:7080 (socks5) | 1925ms | TH
103.140.35.11:4145 (socks4) | 1942ms | ID
27.72.122.228:51067 (socks4) | 1954ms | VN
103.60.139.129:4153 (socks4) | 1959ms | IN
45.61.129.165:9050 (socks5) | 1976ms | T1
103.148.201.74:1089 (socks4) | 1984ms | ID
103.115.255.225:36331 (socks4) | 2058ms | BD
167.86.79.35:1080 (socks5) | 2065ms | DE
160.226.220.30:1080 (socks4) | 2085ms | ZA
38.210.179.30:999 (http) | 2097ms | MX
129.205.244.158:1080 (socks4) | 2113ms | BW
184.185.2.12:4145 (socks5) | 2156ms | US
36.95.189.165:5678 (socks4) | 2235ms | ID
50.238.47.86:32100 (socks4) | 2250ms | US
103.102.141.40:4145 (socks4) | 2287ms | ID
103.174.122.197:8199 (socks5) | 2321ms | ID
153.72.68.0:8080 (http) | 2343ms | IN
184.182.240.211:4145 (socks4) | 2345ms | US
165.154.162.73:8888 (http) | 2381ms | US
45.73.0.118:5678 (socks4) | 2385ms | CA
27.112.66.146:8181 (http) | 2502ms | ID
95.178.108.189:5678 (socks4) | 2594ms | FR
93.93.61.153:1080 (socks4) | 2663ms | LT
185.190.154.121:4145 (socks4) | 2691ms | RS
114.108.177.104:60984 (socks4) | 2711ms | KR
31.148.13.96:1080 (socks4) | 2716ms | RU
130.193.123.34:5678 (socks4) | 2719ms | AM
83.220.46.106:4145 (socks4) | 2737ms | RU
109.123.251.109:1080 (socks5) | 2772ms | FR
5.255.117.127:1080 (socks5) | 2796ms | NL
170.168.101.28:8080 (http) | 2852ms | Unknown
144.91.111.48:1088 (socks5) | 2865ms | FR
101.255.150.238:1080 (socks4) | 2927ms | ID
87.76.1.80:8080 (http) | 2944ms | RU
203.77.239.219:50574 (socks4) | 2954ms | ID
103.97.94.22:4153 (socks4) | 2956ms | IN
184.182.240.12:4145 (socks4) | 2960ms | US
194.31.212.115:1080 (socks4) | 3000ms | Unknown
122.15.255.229:60606 (socks4) | 3012ms | IN
69.61.200.104:36181 (socks4) | 3043ms | US
27.147.153.179:1080 (socks4) | 3049ms | BD
102.214.147.147:4153 (socks4) | 3059ms | ZA
125.122.35.253:8086 (http) | 3076ms | Unknown
190.97.243.25:999 (http) | 3102ms | VE
45.174.253.9:999 (http) | 3120ms | MX
154.62.127.166:999 (http) | 3172ms | VE
109.232.106.150:52435 (socks4) | 3179ms | Unknown
89.43.135.115:8080 (http) | 3218ms | SY
64.64.152.248:39593 (socks4) | 3227ms | US
109.245.110.145:4145 (socks4) | 3234ms | RS
175.100.37.171:1080 (socks4) | 3236ms | KH
181.78.175.66:999 (http) | 3268ms | CO
144.91.121.61:1088 (socks5) | 3353ms | FR
195.200.245.132:1080 (socks4) | 3365ms | UA
124.41.225.101:1080 (socks5) | 3413ms | NP
34.246.183.20:29311 (http) | 3428ms | Unknown
31.168.143.90:1080 (socks4) | 3432ms | IL
152.228.134.176:48080 (http) | 3459ms | FR
43.160.255.142:7890 (http) | 3516ms | SG
109.172.55.177:1082 (socks4) | 3625ms | FR
143.208.130.155:5678 (socks4) | 3633ms | BR
193.105.62.11:58973 (socks4) | 3657ms | UA
94.247.241.70:51006 (socks4) | 3697ms | RU
190.220.1.173:35376 (socks4) | 3729ms | AR
181.78.198.7:8080 (http) | 3785ms | Unknown
103.141.150.191:8080 (http) | 3811ms | ID
36.94.149.149:8090 (http) | 3816ms | ID
190.18.170.230:5678 (socks4) | 3883ms | AR
103.151.74.5:2025 (socks5) | 3888ms | Unknown
38.7.195.49:999 (http) | 3900ms | CL
176.37.107.86:11111 (socks5) | 3921ms | UA
139.255.36.82:2080 (socks4) | 3955ms | ID
91.226.172.214:1080 (socks5) | 3965ms | RU
58.69.124.137:8080 (http) | 3989ms | PH
152.200.200.217:999 (http) | 4048ms | CO
125.25.82.207:5678 (socks4) | 4054ms | TH
182.53.96.56:4145 (socks4) | 4055ms | TH
220.134.5.4:8080 (http) | 4089ms | TW
113.11.121.33:2505 (http) | 4092ms | BD
103.236.143.55:8080 (http) | 4112ms | ID
154.79.251.168:1080 (socks4) | 4148ms | KE
217.182.195.221:30004 (http) | 4161ms | T1
103.197.242.106:1080 (socks4) | 4164ms | KH
213.27.29.153:51000 (socks5) | 4170ms | RU
37.239.47.74:8080 (http) | 4180ms | IQ
200.110.218.10:999 (http) | 4233ms | AR
49.149.116.6:8081 (http) | 4237ms | PH
160.19.18.127:8181 (http) | 4250ms | ID
45.61.133.104:7777 (http) | 4262ms | RO
192.158.15.201:50877 (socks4) | 4301ms | CA
38.199.88.1:999 (http) | 4342ms | GT
37.59.125.131:8888 (http) | 4348ms | FR
103.155.169.62:8299 (http) | 4353ms | ID
223.25.109.163:8199 (socks5) | 4405ms | ID
141.148.158.143:1080 (socks5) | 4408ms | US
45.7.64.8:999 (http) | 4459ms | MX
139.135.76.218:8080 (http) | 4464ms | PH
103.112.163.131:8080 (http) | 4466ms | ID
103.38.183.18:1088 (socks4) | 4482ms | IN
103.203.234.103:8080 (http) | 4496ms | ID
202.138.240.249:8080 (http) | 4515ms | ID
186.97.200.210:999 (http) | 4524ms | CO
5.255.117.250:1080 (socks5) | 4591ms | NL
24.152.58.107:999 (http) | 4611ms | CO
38.255.121.1:999 (http) | 4618ms | DO
213.169.33.12:8001 (http) | 4621ms | BG
103.179.253.25:1111 (http) | 4630ms | ID
5.255.113.177:1080 (socks5) | 4663ms | NL
180.191.232.48:5050 (http) | 4720ms | PH
122.54.119.79:8080 (http) | 4742ms | PH
124.108.19.6:9292 (http) | 4749ms | IN
83.218.186.22:5678 (socks4) | 4807ms | AT
190.12.150.244:999 (http) | 4813ms | EC
81.162.249.129:4153 (socks4) | 4827ms | UA
186.224.225.30:42648 (socks4) | 4831ms | BR
103.171.194.52:83 (http) | 4844ms | IN
115.127.181.114:6969 (http) | 4866ms | BD
187.86.153.254:30660 (socks4) | 4890ms | BR
103.159.249.145:8080 (http) | 4890ms | IN
181.204.39.202:53740 (socks4) | 4902ms | CO
181.188.216.3:8080 (http) | 4973ms | EC
139.135.182.132:8081 (http) | 4978ms | PH
89.191.226.51:1080 (socks4) | 5015ms | DE
95.214.123.62:8080 (http) | 5030ms | HU
110.39.15.206:8082 (http) | 5033ms | PK
91.150.189.122:60647 (socks4) | 5036ms | Unknown
103.4.145.132:1080 (socks4) | 5057ms | BD
202.40.177.94:5678 (socks4) | 5100ms | BD
175.106.15.186:8080 (http) | 5102ms | ID
154.73.29.33:8080 (http) | 5127ms | LY
123.0.19.210:10000 (http) | 5154ms | BD
18.188.53.175:5555 (http) | 5155ms | Unknown
196.1.97.198:80 (http) | 5163ms | Unknown
38.101.88.246:999 (http) | 5169ms | MX
113.160.115.254:8080 (http) | 5173ms | VN
103.37.82.134:39873 (socks4) | 5176ms | IN
202.5.33.33:1101 (http) | 5191ms | BD
177.125.144.94:1080 (socks4) | 5195ms | Unknown
163.223.172.29:1080 (http) | 5196ms | ID
103.164.212.125:8080 (http) | 5228ms | ID
103.170.46.245:8080 (http) | 5237ms | IN
163.227.146.108:8081 (http) | 5277ms | ID
50.172.193.250:1080 (socks4) | 5288ms | US
121.200.60.122:4153 (socks4) | 5335ms | BD
38.41.0.60:11201 (http) | 5374ms | VE
69.36.63.128:1080 (socks4) | 5398ms | US
103.180.118.207:1080 (http) | 5402ms | ID
121.101.130.173:8080 (http) | 5414ms | ID
177.234.217.238:999 (http) | 5449ms | EC
121.101.133.220:7777 (http) | 5449ms | ID
189.203.181.34:1080 (socks4) | 5484ms | Unknown
157.66.50.55:8080 (http) | 5511ms | ID
179.1.126.25:999 (http) | 5518ms | CO
154.19.38.195:1111 (http) | 5555ms | ID
95.60.60.204:3128 (http) | 5571ms | ES
160.22.195.10:8097 (http) | 5571ms | ID
163.61.55.17:1234 (http) | 5589ms | ID
195.62.50.11:8080 (http) | 5594ms | TR
113.192.3.107:8567 (http) | 5607ms | ID
140.238.32.108:3128 (http) | 5652ms | JP
37.131.164.94:59341 (socks4) | 5687ms | PL
185.79.243.153:38431 (socks4) | 5711ms | PL
34.84.162.206:38080 (http) | 5755ms | JP
160.19.16.101:8181 (http) | 5762ms | ID
37.110.145.57:8081 (http) | 5814ms | Unknown
45.175.39.64:8080 (http) | 5834ms | VE
200.108.50.254:4145 (socks4) | 5860ms | PA
123.0.26.73:10000 (http) | 5867ms | BD
200.16.211.68:4153 (socks4) | 5877ms | AR
43.208.243.207:32673 (http) | 5899ms | Unknown
186.216.208.98:3128 (http) | 5902ms | BR
38.9.184.177:999 (https) | 5927ms | VE
36.37.251.137:8080 (http) | 5933ms | KH
206.245.131.160:80 (http) | 5951ms | Unknown
143.255.85.180:999 (http) | 5954ms | VE
38.19.36.36:999 (http) | 5965ms | MX
220.81.123.23:48678 (http) | 5967ms | KR
190.94.212.249:999 (http) | 5993ms | VE
161.49.100.131:1080 (socks4) | 6011ms | PH
38.41.0.87:999 (http) | 6019ms | CO
200.24.141.161:999 (http) | 6022ms | EC
203.207.56.175:1452 (http) | 6023ms | ID
200.105.252.170:5678 (socks4) | 6027ms | EC
138.117.85.133:999 (http) | 6061ms | CO
45.167.124.68:999 (http) | 6073ms | CO
202.138.242.31:9090 (https) | 6078ms | ID
103.177.104.121:8080 (http) | 6115ms | ID
113.166.93.239:5678 (socks4) | 6118ms | VN
27.67.54.178:8080 (http) | 6167ms | VN
193.43.140.100:8080 (http) | 6167ms | SY
38.196.221.146:999 (http) | 6184ms | DO
124.41.213.174:5678 (socks4) | 6189ms | NP
31.192.248.55:8080 (http) | 6276ms | KG
195.114.209.50:80 (http) | 6349ms | Unknown
103.165.155.163:1111 (http) | 6351ms | ID
168.243.77.190:999 (http) | 6370ms | DO
66.42.224.229:41679 (socks4) | 6416ms | US
85.117.56.66:8080 (http) | 6444ms | GE
103.155.196.178:8080 (http) | 6445ms | ID
37.187.109.70:10111 (http) | 6495ms | FR
38.211.76.193:999 (http) | 6509ms | CO
157.10.97.101:8181 (http) | 6524ms | ID
103.18.205.162:8080 (http) | 6538ms | BD
43.230.193.154:1080 (socks5) | 6540ms | KH
38.50.165.101:999 (http) | 6547ms | DO
103.156.15.105:1111 (http) | 6601ms | ID
78.155.67.224:8080 (http) | 6610ms | SY
118.97.75.86:8080 (http) | 6614ms | ID
114.141.50.210:8080 (http) | 6616ms | ID
200.110.218.11:999 (http) | 6659ms | AR
203.172.225.227:8080 (http) | 6692ms | TH
45.182.21.150:999 (http) | 6693ms | HN
187.188.169.140:999 (https) | 6699ms | MX
45.43.60.220:8080 (http) | 6708ms | JP
43.205.242.234:19477 (http) | 6783ms | Unknown
93.123.30.53:3128 (http) | 6787ms | FI
103.172.35.40:8080 (http) | 6826ms | ID
200.69.92.8:999 (http) | 6830ms | CO
202.93.245.54:8080 (http) | 6836ms | ID
177.19.167.242:80 (http) | 6901ms | BR
103.175.236.180:8382 (http) | 6909ms | ID
36.93.163.219:8080 (http) | 6914ms | ID
200.123.27.124:999 (http) | 6926ms | PE
163.223.150.97:8080 (http) | 7006ms | ID
196.6.115.165:8080 (http) | 7031ms | ZA
104.36.236.101:8080 (http) | 7045ms | US
162.240.19.30:80 (http) | 7079ms | Unknown
102.0.25.36:8080 (http) | 7099ms | KE
190.97.239.40:999 (http) | 7131ms | VE
45.71.114.185:999 (http) | 7138ms | EC
190.104.26.227:33638 (socks4) | 7187ms | Unknown
14.207.199.94:8080 (http) | 7217ms | TH
39.109.113.97:4090 (http) | 7242ms | Unknown
186.96.111.214:999 (http) | 7249ms | CO
220.158.232.118:1080 (socks5) | 7314ms | KH
103.172.71.209:1080 (http) | 7337ms | ID
83.147.216.208:1080 (socks5) | 7385ms | FI
146.190.60.147:8003 (http) | 7403ms | Unknown
50.250.205.21:32100 (socks4) | 7431ms | US
103.245.110.198:1452 (http) | 7438ms | BD
179.1.182.28:999 (http) | 7459ms | CO
103.118.85.75:6321 (http) | 7493ms | BD
91.234.96.45:9001 (http) | 7520ms | RU
114.31.8.202:2024 (http) | 7524ms | BD
157.20.207.129:8083 (http) | 7537ms | ID
103.153.247.110:8080 (http) | 7602ms | ID
