================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T09:09:14Z
Alive     : 685
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
199.102.105.242:4145 (socks4) | 318ms | US
31.56.65.108:80 (http) | 318ms | Unknown
103.88.234.239:40001 (http) | 319ms | MX
68.71.247.130:4145 (socks4) | 321ms | US
72.37.216.68:4145 (socks4) | 321ms | US
68.71.243.14:4145 (socks4) | 324ms | US
68.71.254.6:4145 (socks4) | 324ms | US
198.8.84.3:4145 (socks4) | 325ms | US
142.54.229.249:4145 (socks4) | 327ms | US
142.54.237.34:4145 (socks4) | 331ms | US
67.201.39.14:4145 (socks4) | 331ms | US
162.253.68.97:4145 (socks4) | 333ms | US
68.71.241.33:4145 (socks4) | 334ms | US
142.54.232.6:4145 (socks4) | 338ms | US
104.200.135.46:4145 (socks4) | 341ms | US
107.181.168.145:4145 (socks4) | 342ms | US
68.71.242.118:4145 (socks4) | 345ms | US
142.54.228.193:4145 (socks4) | 345ms | US
206.220.175.2:4145 (socks4) | 347ms | US
107.152.98.5:4145 (socks4) | 349ms | US
142.54.235.9:4145 (socks4) | 349ms | US
178.130.47.50:1082 (socks4) | 380ms | US
199.102.104.70:4145 (socks4) | 388ms | US
192.252.220.89:4145 (socks4) | 396ms | US
142.54.237.38:4145 (socks4) | 399ms | US
104.200.152.30:4145 (socks4) | 411ms | US
140.82.62.31:50000 (http) | 429ms | US
68.71.245.206:4145 (socks5) | 433ms | US
15.235.21.254:8080 (http) | 439ms | CA
162.214.159.94:3128 (http) | 455ms | US
165.232.97.74:80 (http) | 468ms | Unknown
139.162.200.213:80 (http) | 476ms | Unknown
154.88.189.22:5678 (socks4) | 498ms | Unknown
199.102.106.94:4145 (socks4) | 499ms | US
181.39.25.196:8118 (http) | 500ms | EC
51.68.124.241:80 (http) | 502ms | Unknown
45.238.57.1:3629 (socks4) | 504ms | EC
181.236.221.138:4145 (socks4) | 506ms | CO
95.211.64.139:8888 (http) | 507ms | NL
40.89.145.14:80 (http) | 508ms | Unknown
147.45.221.115:1082 (socks4) | 509ms | NL
199.66.183.251:4145 (socks4) | 510ms | US
199.66.183.226:4145 (socks4) | 512ms | US
195.133.14.222:49152 (http) | 518ms | NL
199.66.182.243:4145 (socks4) | 519ms | US
199.229.254.129:4145 (socks4) | 520ms | US
192.111.129.150:4145 (socks4) | 521ms | US
195.26.224.135:80 (http) | 522ms | Unknown
95.211.64.139:8889 (http) | 522ms | NL
95.211.174.135:3128 (http) | 523ms | NL
192.252.208.70:14282 (socks4) | 523ms | US
192.252.209.155:14455 (socks4) | 523ms | US
204.76.203.9:3128 (http) | 524ms | NL
192.111.139.162:4145 (socks4) | 524ms | US
192.252.214.20:15864 (socks4) | 526ms | US
192.111.129.145:16894 (socks4) | 527ms | US
74.119.147.209:4145 (socks4) | 527ms | US
192.252.215.2:4145 (socks4) | 528ms | US
192.252.211.197:14921 (socks4) | 528ms | US
199.58.185.9:4145 (socks4) | 528ms | US
184.170.245.148:4145 (socks4) | 528ms | US
74.119.144.60:4145 (socks4) | 529ms | US
192.111.139.163:19404 (socks4) | 529ms | US
192.252.214.17:4145 (socks4) | 529ms | US
192.111.130.5:17002 (socks4) | 530ms | US
192.111.137.37:18762 (socks4) | 530ms | US
192.111.135.17:18302 (socks4) | 530ms | US
192.252.208.67:14287 (socks4) | 531ms | US
192.252.215.5:16137 (socks4) | 532ms | US
192.111.137.35:4145 (socks4) | 532ms | US
199.116.112.6:4145 (socks4) | 533ms | US
51.159.97.242:10006 (http) | 533ms | FR
192.111.130.2:4145 (socks4) | 533ms | US
192.252.216.81:4145 (socks4) | 535ms | US
199.58.184.97:4145 (socks4) | 535ms | US
198.8.94.174:39078 (socks4) | 537ms | US
198.8.94.170:4145 (socks4) | 537ms | US
139.28.240.201:1082 (socks4) | 543ms | NL
192.111.135.18:18301 (socks4) | 544ms | US
103.237.102.191:11111 (http) | 545ms | DE
192.111.138.29:4145 (socks4) | 545ms | US
192.111.139.165:4145 (socks4) | 548ms | US
192.111.137.34:18765 (socks4) | 551ms | US
116.203.27.109:80 (http) | 553ms | Unknown
184.170.248.5:4145 (socks4) | 554ms | US
95.85.233.144:18443 (http) | 567ms | DE
176.111.37.216:39811 (http) | 568ms | SE
212.47.232.28:80 (http) | 568ms | Unknown
202.61.199.166:80 (http) | 585ms | Unknown
192.252.216.86:4145 (socks5) | 596ms | US
1.231.81.166:3128 (http) | 596ms | KR
192.252.210.233:4145 (socks5) | 599ms | US
184.170.251.30:11288 (socks5) | 602ms | US
45.192.9.27:1080 (socks5) | 606ms | ES
192.252.211.193:4145 (socks5) | 613ms | US
37.59.125.131:8888 (http) | 614ms | FR
146.235.231.249:1080 (socks5) | 617ms | US
66.163.119.55:10006 (http) | 623ms | IT
45.146.163.31:80 (http) | 628ms | Unknown
43.162.94.99:1080 (socks4) | 635ms | US
184.178.172.5:15303 (socks4) | 639ms | US
72.214.108.67:4145 (socks4) | 640ms | US
139.99.192.169:80 (http) | 641ms | Unknown
184.178.172.26:4145 (socks4) | 641ms | US
174.77.111.197:4145 (socks4) | 642ms | US
181.143.59.140:4153 (socks4) | 642ms | CO
72.223.188.67:4145 (socks4) | 643ms | US
72.205.0.93:4145 (socks4) | 643ms | US
98.191.0.47:4145 (socks4) | 644ms | US
70.166.167.55:57745 (socks4) | 644ms | US
184.181.217.210:4145 (socks4) | 645ms | US
184.178.172.13:15311 (socks4) | 645ms | US
184.178.172.14:4145 (socks4) | 645ms | US
72.205.0.67:4145 (socks4) | 646ms | US
184.178.172.3:4145 (socks4) | 646ms | US
72.195.114.169:4145 (socks4) | 646ms | US
184.181.217.201:4145 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 647ms | US
5.45.126.128:8080 (http) | 648ms | Unknown
184.178.172.11:4145 (socks4) | 648ms | US
98.170.57.231:4145 (socks4) | 648ms | US
98.178.72.30:4145 (socks4) | 649ms | US
72.207.109.5:4145 (socks4) | 649ms | US
98.175.31.195:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 652ms | US
184.181.217.220:4145 (socks4) | 654ms | US
70.166.167.38:57728 (socks4) | 654ms | US
72.195.34.41:4145 (socks4) | 654ms | US
72.195.114.184:4145 (socks4) | 655ms | US
24.249.199.4:4145 (socks4) | 655ms | US
72.207.113.97:4145 (socks4) | 655ms | US
72.195.34.58:4145 (socks4) | 656ms | US
72.195.34.59:4145 (socks4) | 656ms | US
98.188.47.132:4145 (socks4) | 657ms | US
174.77.111.196:4145 (socks4) | 658ms | US
98.182.147.97:4145 (socks4) | 659ms | US
72.195.34.42:4145 (socks4) | 659ms | US
144.124.227.88:3128 (http) | 659ms | NL
184.178.172.18:15280 (socks4) | 660ms | US
98.178.72.21:10919 (socks4) | 660ms | US
98.170.57.249:4145 (socks4) | 660ms | US
184.181.217.206:4145 (socks4) | 661ms | US
72.195.34.60:27391 (socks4) | 661ms | US
184.181.217.194:4145 (socks4) | 661ms | US
68.1.210.189:4145 (socks4) | 662ms | US
184.170.249.65:4145 (socks4) | 663ms | US
24.249.199.12:4145 (socks4) | 663ms | US
98.181.137.80:4145 (socks4) | 665ms | US
98.191.0.37:4145 (socks4) | 665ms | US
184.178.172.23:4145 (socks4) | 666ms | US
68.1.210.163:4145 (socks4) | 667ms | US
16.163.88.228:80 (http) | 667ms | Unknown
184.178.172.17:4145 (socks4) | 667ms | US
190.13.147.241:5678 (socks4) | 671ms | CL
72.207.33.64:4145 (socks4) | 671ms | US
174.64.199.79:4145 (socks4) | 673ms | US
174.75.211.193:4145 (socks4) | 676ms | US
31.76.15.189:3128 (http) | 678ms | DE
51.178.49.241:1088 (socks5) | 678ms | FR
78.24.180.210:8080 (http) | 682ms | RU
184.178.172.28:15294 (socks4) | 683ms | US
213.136.92.91:1080 (socks5) | 684ms | FR
184.178.172.25:15291 (socks4) | 687ms | US
177.125.144.94:1080 (socks4) | 687ms | BR
98.188.47.150:4145 (socks4) | 690ms | US
98.190.239.3:4145 (socks5) | 690ms | US
109.199.119.160:80 (http) | 695ms | Unknown
202.133.88.173:80 (http) | 700ms | Unknown
31.168.143.90:1080 (socks4) | 701ms | IL
152.89.104.11:1080 (socks5) | 707ms | Unknown
174.77.111.198:49547 (socks4) | 708ms | US
174.64.199.82:4145 (socks4) | 709ms | US
98.181.137.83:4145 (socks4) | 713ms | US
94.78.67.171:80 (http) | 718ms | Unknown
192.252.209.158:4145 (socks5) | 719ms | US
212.231.191.23:80 (http) | 719ms | Unknown
91.247.250.215:4145 (socks4) | 725ms | RU
46.47.197.210:3128 (http) | 726ms | Unknown
77.110.102.252:1080 (socks5) | 728ms | NL
65.109.217.76:2223 (http) | 731ms | FI
184.181.178.33:4145 (socks5) | 734ms | US
72.206.74.126:4145 (socks5) | 735ms | US
141.98.85.49:1080 (socks5) | 735ms | FI
159.223.52.199:3128 (http) | 736ms | SG
162.214.74.29:3128 (http) | 736ms | US
34.44.49.215:80 (http) | 737ms | Unknown
98.175.31.222:4145 (socks5) | 738ms | US
174.75.211.222:4145 (socks5) | 742ms | US
72.223.188.92:4145 (socks5) | 742ms | US
95.3.69.222:8080 (http) | 743ms | TR
82.114.228.67:1080 (http) | 743ms | RU
97.74.87.226:80 (http) | 746ms | Unknown
68.71.249.153:48606 (socks4) | 748ms | US
184.185.2.12:4145 (socks5) | 757ms | US
219.249.37.107:8380 (http) | 758ms | Unknown
152.42.167.241:3128 (http) | 760ms | SG
80.78.73.120:65530 (socks4) | 760ms | AL
219.249.37.107:8382 (http) | 768ms | Unknown
81.12.157.98:5678 (socks4) | 774ms | RO
5.255.103.55:1080 (socks5) | 776ms | NL
190.89.104.76:5432 (socks4) | 777ms | BR
200.105.192.6:5678 (socks4) | 782ms | BO
70.166.65.160:4145 (socks5) | 789ms | US
219.249.37.107:8197 (http) | 790ms | Unknown
81.162.249.129:4153 (socks4) | 803ms | UA
83.147.216.208:1080 (socks5) | 805ms | FI
153.72.68.0:8080 (http) | 810ms | IN
212.113.99.167:10800 (socks5) | 820ms | CH
203.19.38.114:1080 (http) | 840ms | Unknown
151.115.99.193:10006 (http) | 840ms | PL
213.165.185.211:4153 (socks4) | 841ms | MT
101.36.104.239:10808 (socks5) | 846ms | JP
185.190.154.121:4145 (socks4) | 853ms | RS
45.194.33.12:30001 (socks5) | 863ms | HK
59.110.63.234:80 (http) | 865ms | Unknown
213.154.2.210:3128 (http) | 868ms | Unknown
27.75.152.127:1080 (socks4) | 871ms | VN
168.121.222.230:80 (http) | 873ms | Unknown
65.109.65.239:18080 (http) | 874ms | Unknown
27.75.151.160:1080 (socks4) | 878ms | VN
163.181.207.214:9999 (http) | 883ms | VN
147.45.166.120:3333 (http) | 892ms | NL
185.135.69.34:80 (http) | 896ms | Unknown
111.68.31.134:40385 (socks4) | 900ms | ID
163.181.207.230:9999 (http) | 900ms | VN
144.124.232.204:1080 (socks5) | 903ms | NL
185.185.80.58:1088 (socks5) | 906ms | FR
113.179.139.79:1080 (socks4) | 906ms | VN
47.82.112.38:1080 (socks5) | 910ms | HK
195.26.230.202:8080 (http) | 910ms | Unknown
124.248.164.36:1080 (socks4) | 911ms | KH
130.110.103.245:3128 (http) | 915ms | SA
43.134.58.45:1080 (socks5) | 916ms | SG
140.245.53.190:1088 (socks5) | 920ms | SG
163.181.207.213:9999 (http) | 928ms | Unknown
103.161.69.252:2698 (http) | 935ms | BD
4.213.167.178:80 (http) | 949ms | Unknown
163.181.207.227:9999 (http) | 956ms | Unknown
8.219.97.248:80 (http) | 961ms | SG
185.209.29.226:1080 (socks5) | 965ms | RU
45.77.155.196:50000 (http) | 971ms | US
185.235.16.12:80 (http) | 973ms | Unknown
43.164.136.189:1080 (socks5) | 974ms | KR
138.199.25.13:3907 (socks5) | 982ms | SG
117.236.124.166:3128 (http) | 982ms | IN
163.181.207.169:9999 (http) | 985ms | VN
103.149.75.82:1080 (socks4) | 993ms | BD
157.230.178.216:8080 (https) | 998ms | US
113.204.79.230:9091 (http) | 999ms | Unknown
43.203.195.46:80 (http) | 1005ms | Unknown
47.91.104.88:3128 (http) | 1006ms | AE
163.181.207.215:9999 (http) | 1011ms | VN
8.213.151.128:3128 (http) | 1017ms | KR
94.182.177.92:80 (http) | 1019ms | Unknown
45.43.63.37:10808 (socks5) | 1020ms | SG
206.245.131.160:80 (http) | 1023ms | Unknown
72.195.34.35:27360 (socks4) | 1023ms | US
61.158.175.38:9002 (http) | 1028ms | Unknown
95.78.118.172:1080 (socks5) | 1029ms | Unknown
72.195.101.99:4145 (socks4) | 1042ms | US
46.146.220.247:1080 (socks5) | 1056ms | RU
105.214.79.226:5678 (socks4) | 1061ms | ZA
193.176.242.186:80 (http) | 1066ms | Unknown
103.6.235.13:5555 (socks5) | 1068ms | VN
137.66.1.45:80 (http) | 1074ms | Unknown
213.27.29.153:51000 (socks5) | 1075ms | RU
160.19.19.31:8080 (http) | 1084ms | ID
116.203.19.71:9096 (socks4) | 1087ms | T1
59.38.113.185:20000 (socks5) | 1088ms | HK
178.252.180.59:10909 (http) | 1100ms | IR
144.22.165.206:1088 (socks5) | 1104ms | BR
202.28.194.139:31280 (http) | 1113ms | TH
184.182.240.211:4145 (socks4) | 1131ms | US
202.79.26.242:1080 (socks5) | 1145ms | KH
147.78.0.81:9443 (http) | 1152ms | Unknown
176.37.107.86:11111 (socks5) | 1158ms | UA
144.24.111.128:1088 (socks5) | 1159ms | IN
39.109.113.97:4090 (http) | 1163ms | Unknown
165.154.162.73:8888 (http) | 1169ms | US
121.169.46.116:1090 (socks5) | 1172ms | KR
144.91.121.61:1088 (socks5) | 1178ms | FR
169.58.85.194:8080 (http) | 1181ms | FR
47.85.195.135:1080 (http) | 1192ms | US
114.94.148.37:18080 (http) | 1200ms | JP
196.29.231.1:4145 (socks4) | 1200ms | GH
103.191.218.119:69 (socks5) | 1206ms | ID
47.85.161.37:3128 (http) | 1208ms | US
94.131.92.155:3128 (http) | 1258ms | KZ
43.164.3.124:1080 (socks5) | 1259ms | TH
190.104.168.27:80 (http) | 1261ms | Unknown
76.26.114.253:39593 (socks4) | 1275ms | US
144.91.111.48:1088 (socks5) | 1296ms | FR
141.148.158.143:1080 (socks5) | 1311ms | US
67.201.33.10:25283 (socks4) | 1312ms | US
150.136.58.221:1080 (socks5) | 1327ms | US
46.146.216.44:1080 (socks5) | 1333ms | Unknown
184.182.240.12:4145 (socks4) | 1340ms | US
114.236.137.41:21000 (http) | 1341ms | Unknown
176.111.37.5:39811 (http) | 1386ms | SE
213.199.47.140:1080 (socks5) | 1386ms | FR
82.102.11.164:3460 (http) | 1396ms | GB
103.38.183.18:1088 (socks4) | 1403ms | IN
146.56.110.131:8118 (http) | 1407ms | Unknown
103.65.237.92:5678 (http) | 1437ms | Unknown
85.172.55.85:1080 (socks5) | 1482ms | Unknown
189.202.204.53:1080 (socks4) | 1513ms | MX
212.58.132.5:8888 (http) | 1521ms | SG
101.36.104.46:10808 (socks5) | 1544ms | JP
175.136.239.174:8181 (http) | 1548ms | MY
139.28.240.202:1082 (socks4) | 1551ms | NL
202.162.195.157:8080 (http) | 1615ms | ID
116.204.229.227:8070 (http) | 1622ms | BD
125.24.156.113:7080 (socks5) | 1623ms | TH
5.255.113.177:1080 (socks5) | 1646ms | NL
165.154.7.156:8888 (http) | 1647ms | HK
181.129.182.138:5678 (socks4) | 1673ms | CO
170.244.0.179:4145 (socks4) | 1681ms | BR
181.204.39.202:53740 (socks4) | 1688ms | CO
141.136.63.126:8080 (http) | 1698ms | VE
109.172.55.227:1082 (socks5) | 1701ms | FR
46.188.2.42:5678 (socks4) | 1701ms | RU
159.65.245.255:80 (http) | 1708ms | Unknown
185.157.111.3:5678 (socks4) | 1730ms | EE
189.50.138.10:5678 (socks4) | 1746ms | BR
185.21.252.234:3128 (http) | 1753ms | Unknown
31.202.84.127:38777 (http) | 1756ms | UA
186.26.95.249:61445 (socks5) | 1767ms | BR
130.193.123.34:5678 (socks4) | 1774ms | AM
220.158.232.118:1080 (socks5) | 1792ms | KH
186.224.225.30:42648 (socks4) | 1797ms | BR
139.28.49.231:8080 (http) | 1808ms | SY
176.61.151.123:80 (http) | 1809ms | Unknown
88.201.248.85:1080 (socks5) | 1818ms | RU
185.239.50.122:10808 (http) | 1827ms | RU
45.144.30.59:808 (http) | 1856ms | RU
125.25.57.57:4153 (socks4) | 1883ms | TH
93.90.231.101:1080 (socks5) | 1901ms | RU
219.94.75.224:8080 (http) | 1922ms | MY
103.240.68.247:8080 (http) | 1925ms | ID
122.15.255.229:60606 (socks4) | 1947ms | IN
203.76.120.118:8080 (http) | 1953ms | BD
203.81.81.226:8055 (http) | 1992ms | MM
122.246.4.6:17981 (http) | 2009ms | Unknown
36.95.208.10:8080 (http) | 2011ms | ID
195.226.213.254:8888 (http) | 2019ms | UA
95.105.28.76:1080 (socks5) | 2045ms | PL
169.159.128.73:1080 (socks4) | 2095ms | ZA
103.142.255.32:1080 (socks5) | 2099ms | ID
47.245.165.201:1080 (socks5) | 2100ms | DE
117.4.26.246:1080 (socks4) | 2122ms | VN
46.122.16.54:8080 (http) | 2149ms | SI
193.25.215.182:22222 (socks5) | 2151ms | US
149.62.186.244:1080 (socks4) | 2170ms | IT
31.76.80.215:1080 (socks5) | 2174ms | FI
37.18.73.60:5566 (socks5) | 2193ms | T1
212.48.150.38:1080 (socks5) | 2206ms | Unknown
154.79.251.168:1080 (socks4) | 2216ms | KE
79.111.118.99:1080 (socks5) | 2225ms | RU
125.122.35.253:8086 (http) | 2234ms | Unknown
38.76.9.0:999 (http) | 2266ms | VE
195.19.51.79:1080 (socks5) | 2269ms | Unknown
96.36.50.99:39593 (socks4) | 2279ms | US
192.9.171.168:1080 (socks4) | 2307ms | AU
31.43.194.184:1080 (socks5) | 2325ms | Unknown
175.100.35.103:8080 (http) | 2335ms | KH
159.195.49.27:1080 (socks5) | 2356ms | DE
170.81.141.254:61437 (socks4) | 2386ms | MX
103.159.96.146:3128 (http) | 2390ms | ID
103.76.190.37:31756 (socks4) | 2394ms | IN
175.139.255.25:8181 (http) | 2432ms | MY
156.38.112.11:80 (http) | 2437ms | Unknown
163.192.14.135:50161 (socks4) | 2493ms | US
42.96.18.62:1311 (http) | 2519ms | VN
47.242.243.198:2233 (http) | 2542ms | HK
45.95.233.88:1082 (socks4) | 2552ms | FR
186.250.29.230:8080 (http) | 2553ms | BR
109.94.1.23:4050 (http) | 2563ms | RU
43.133.128.153:16012 (http) | 2575ms | ID
109.200.111.171:1080 (socks5) | 2579ms | RU
181.204.193.174:999 (http) | 2585ms | CO
185.79.243.153:38431 (socks4) | 2660ms | PL
138.117.85.133:999 (http) | 2665ms | CO
37.131.164.94:59341 (socks4) | 2683ms | PL
87.228.228.101:4145 (socks4) | 2692ms | CY
47.243.92.199:3128 (http) | 2704ms | HK
93.123.16.38:80 (http) | 2707ms | Unknown
186.33.52.250:999 (http) | 2732ms | CO
103.111.136.82:8199 (socks5) | 2798ms | ID
38.158.83.161:999 (http) | 2798ms | PE
178.156.206.253:8118 (http) | 2836ms | T1
103.40.166.138:2727 (http) | 2844ms | BD
175.139.200.17:4153 (socks4) | 2865ms | MY
163.223.116.209:8080 (http) | 2882ms | ID
203.160.61.99:4145 (socks4) | 2897ms | ID
103.169.132.34:3128 (http) | 2898ms | ID
202.179.83.169:51951 (socks4) | 2929ms | IN
160.19.18.121:8181 (http) | 2974ms | ID
5.95.121.180:4153 (socks4) | 2982ms | IT
125.25.82.207:5678 (socks4) | 2987ms | TH
103.4.145.132:1080 (socks4) | 2999ms | BD
159.192.139.42:5678 (socks4) | 3006ms | TH
175.100.37.171:1080 (socks4) | 3097ms | KH
129.205.244.185:5678 (socks4) | 3145ms | BW
103.172.42.123:1111 (http) | 3186ms | ID
92.42.8.20:4145 (socks4) | 3208ms | RU
147.45.60.136:1082 (socks4) | 3228ms | US
45.118.146.219:1080 (socks5) | 3245ms | VN
31.57.178.211:8080 (http) | 3248ms | ID
50.250.205.21:32100 (socks4) | 3290ms | US
180.191.234.166:8080 (http) | 3322ms | PH
45.174.168.38:999 (http) | 3324ms | MX
62.68.48.22:8080 (http) | 3391ms | LY
122.3.121.231:8082 (http) | 3558ms | PH
45.70.236.194:999 (http) | 3558ms | EC
147.45.221.112:1082 (socks4) | 3587ms | NL
38.51.216.33:999 (http) | 3616ms | VE
85.234.100.149:1080 (http) | 3617ms | DE
45.239.48.102:999 (http) | 3641ms | EC
213.176.113.24:50001 (http) | 3664ms | NL
185.171.83.65:49153 (socks4) | 3668ms | NL
220.158.233.26:1080 (socks5) | 3670ms | KH
66.163.118.99:10006 (http) | 3678ms | ES
159.195.61.240:1080 (socks4) | 3689ms | T1
185.244.158.4:3129 (socks4) | 3740ms | UA
170.247.200.138:8088 (http) | 3765ms | BR
200.188.246.122:60606 (socks4) | 3773ms | BR
201.151.225.14:999 (http) | 3775ms | MX
91.150.189.122:60647 (socks4) | 3794ms | PL
95.163.20.1:4153 (socks4) | 3826ms | RU
177.224.225.7:3128 (http) | 3842ms | MX
103.26.209.206:1080 (socks4) | 3862ms | ID
195.200.245.132:1080 (socks4) | 3877ms | UA
193.24.222.150:33500 (socks5) | 3892ms | UA
195.19.50.100:1080 (socks5) | 3899ms | RU
147.45.66.115:1082 (socks5) | 3907ms | TR
109.69.211.18:1080 (socks4) | 3916ms | CZ
123.58.219.171:10808 (socks5) | 3917ms | HK
5.35.85.97:1080 (socks5) | 3919ms | DE
159.195.49.27:8888 (http) | 3923ms | DE
80.74.54.148:3128 (http) | 3925ms | Unknown
47.91.65.23:3128 (http) | 3927ms | DE
36.95.245.7:8090 (http) | 3949ms | ID
77.50.235.130:1080 (socks5) | 3951ms | RU
45.61.129.165:9050 (socks5) | 3955ms | T1
113.53.29.228:13629 (socks4) | 3975ms | TH
103.188.33.74:8085 (http) | 4029ms | ID
144.24.41.48:9999 (http) | 4040ms | US
131.222.252.207:8080 (http) | 4058ms | TR
161.97.129.202:9060 (socks5) | 4068ms | T1
190.181.28.186:999 (http) | 4072ms | BO
171.249.163.170:1080 (socks4) | 4074ms | VN
95.140.118.34:1080 (socks4) | 4083ms | Unknown
139.255.36.82:2080 (socks4) | 4088ms | ID
177.19.167.242:80 (http) | 4091ms | BR
45.95.232.35:3128 (http) | 4093ms | CH
103.86.57.9:4145 (socks4) | 4122ms | NP
37.26.86.206:4145 (socks4) | 4139ms | Unknown
129.205.244.158:1080 (socks4) | 4176ms | BW
105.22.37.218:8080 (http) | 4179ms | ZA
103.138.144.202:1999 (socks5) | 4224ms | BD
147.45.60.241:1082 (socks4) | 4236ms | US
82.193.116.160:21003 (socks5) | 4242ms | UA
152.230.60.66:999 (http) | 4251ms | CL
102.66.104.162:8865 (http) | 4261ms | ZA
45.43.60.220:8080 (http) | 4266ms | JP
140.238.156.12:1080 (http) | 4275ms | CA
66.163.127.204:10006 (http) | 4295ms | NL
157.15.63.37:8080 (http) | 4310ms | ID
88.255.81.73:5050 (http) | 4320ms | TR
195.142.250.46:8080 (http) | 4328ms | TR
87.76.1.80:8080 (http) | 4372ms | RU
45.174.168.56:999 (http) | 4372ms | MX
144.24.47.42:1080 (socks5) | 4389ms | US
202.138.242.31:9090 (https) | 4420ms | ID
45.225.207.248:999 (http) | 4477ms | CL
190.110.36.195:999 (http) | 4527ms | DO
212.58.132.5:1080 (socks5) | 4532ms | SG
140.238.241.74:1080 (socks5) | 4537ms | IN
45.64.11.193:8080 (http) | 4609ms | IN
153.80.240.37:8080 (http) | 4620ms | NL
216.106.179.216:49571 (http) | 4623ms | US
109.172.55.177:1082 (socks4) | 4657ms | FR
38.19.36.36:999 (http) | 4662ms | MX
190.153.122.105:999 (http) | 4732ms | VE
109.232.106.150:52435 (socks4) | 4803ms | RU
150.241.70.103:6666 (http) | 4817ms | Unknown
144.24.171.189:555 (socks5) | 4819ms | DE
38.76.215.92:1080 (socks5) | 4845ms | TH
103.172.71.209:1080 (http) | 4878ms | ID
103.162.61.221:18081 (http) | 4892ms | ID
46.8.60.34:1080 (socks4) | 4916ms | RU
180.149.232.33:8080 (http) | 4923ms | BD
187.63.9.62:63253 (socks5) | 4926ms | BR
103.67.85.150:3127 (http) | 4944ms | ID
152.53.20.190:20000 (http) | 4946ms | DE
45.198.33.147:8080 (http) | 4954ms | ID
103.170.46.245:8080 (http) | 4957ms | IN
103.197.242.106:1080 (socks4) | 4975ms | KH
182.53.96.56:4145 (socks4) | 5005ms | TH
103.180.123.111:2026 (http) | 5071ms | ID
120.28.152.190:8082 (http) | 5081ms | PH
49.151.254.253:8081 (http) | 5108ms | PH
123.0.19.210:10000 (http) | 5118ms | BD
36.37.189.64:5678 (socks4) | 5169ms | KH
103.28.37.131:3128 (http) | 5180ms | VN
103.37.82.134:39873 (socks4) | 5214ms | IN
182.253.38.179:3128 (http) | 5217ms | ID
154.65.39.8:80 (http) | 5219ms | Unknown
181.204.193.171:999 (http) | 5221ms | CO
41.220.138.121:8080 (https) | 5230ms | TZ
104.207.153.122:10808 (socks5) | 5231ms | US
103.174.122.197:8199 (socks5) | 5237ms | ID
103.174.122.98:3128 (http) | 5247ms | ID
45.137.43.0:1081 (socks4) | 5301ms | PL
190.120.255.167:999 (http) | 5315ms | VE
103.18.205.162:8080 (http) | 5322ms | BD
38.101.88.246:999 (http) | 5328ms | MX
103.156.15.105:1111 (http) | 5405ms | ID
45.174.168.12:999 (http) | 5408ms | MX
36.93.56.58:8080 (http) | 5430ms | ID
194.127.179.9:10806 (socks5) | 5436ms | NL
174.137.134.182:2999 (http) | 5446ms | US
91.149.142.139:8080 (https) | 5464ms | BY
36.37.203.215:4153 (socks4) | 5478ms | KH
