================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T22:25:35Z
Alive     : 652
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
40.89.145.14:80 (http) | 519ms | Unknown
109.199.119.160:80 (http) | 519ms | Unknown
51.68.124.241:80 (http) | 522ms | Unknown
82.102.11.164:3460 (http) | 529ms | GB
204.76.203.9:3128 (http) | 535ms | NL
217.12.215.163:10808 (http) | 543ms | DE
116.203.27.109:80 (http) | 554ms | Unknown
154.88.189.22:5678 (socks4) | 559ms | Unknown
103.237.102.191:11111 (http) | 564ms | DE
47.91.65.23:3128 (http) | 590ms | DE
202.61.199.166:80 (http) | 591ms | Unknown
1.231.81.166:3128 (http) | 594ms | KR
31.76.15.189:3128 (http) | 597ms | DE
176.111.37.216:39811 (http) | 599ms | SE
114.108.177.104:60984 (socks4) | 606ms | KR
176.111.37.5:39811 (http) | 621ms | SE
45.146.163.31:80 (http) | 621ms | Unknown
141.98.153.86:80 (http) | 639ms | Unknown
139.99.192.169:80 (http) | 641ms | Unknown
5.45.126.128:8080 (http) | 644ms | Unknown
181.119.67.156:999 (http) | 645ms | CO
206.245.131.160:80 (http) | 656ms | Unknown
212.127.95.235:8081 (http) | 657ms | Unknown
16.163.88.228:80 (http) | 662ms | Unknown
45.225.207.248:999 (http) | 666ms | CL
46.47.197.210:3128 (http) | 672ms | Unknown
31.43.33.56:4153 (socks4) | 692ms | UA
51.16.4.39:22818 (http) | 695ms | Unknown
51.16.4.39:49696 (http) | 695ms | Unknown
65.108.103.19:80 (http) | 703ms | Unknown
199.66.183.251:4145 (socks4) | 704ms | US
83.218.186.22:5678 (socks4) | 704ms | AT
199.66.183.226:4145 (socks4) | 705ms | US
199.66.182.243:4145 (socks4) | 708ms | US
212.46.242.185:1080 (socks4) | 708ms | RU
192.111.135.18:18301 (socks4) | 708ms | US
192.111.130.5:17002 (socks4) | 709ms | US
192.252.211.197:14921 (socks4) | 710ms | US
192.252.215.2:4145 (socks4) | 711ms | US
184.170.245.148:4145 (socks4) | 711ms | US
199.116.112.6:4145 (socks4) | 712ms | US
74.119.144.60:4145 (socks4) | 712ms | US
74.119.147.209:4145 (socks4) | 713ms | US
198.8.94.170:4145 (socks4) | 713ms | US
199.58.185.9:4145 (socks4) | 713ms | US
192.252.214.20:15864 (socks4) | 713ms | US
198.8.94.174:39078 (socks4) | 714ms | US
199.58.184.97:4145 (socks4) | 714ms | US
199.229.254.129:4145 (socks4) | 715ms | US
192.252.214.17:4145 (socks4) | 715ms | US
192.111.137.34:18765 (socks4) | 716ms | US
192.111.130.2:4145 (socks4) | 716ms | US
192.252.209.155:14455 (socks4) | 716ms | US
192.111.129.150:4145 (socks4) | 716ms | US
192.252.216.81:4145 (socks4) | 717ms | US
192.111.137.37:18762 (socks4) | 718ms | US
66.175.236.184:1080 (http) | 718ms | IT
192.252.215.5:16137 (socks4) | 719ms | US
192.111.139.165:4145 (socks4) | 720ms | US
192.252.208.67:14287 (socks4) | 720ms | US
192.111.135.17:18302 (socks4) | 721ms | US
192.111.139.163:19404 (socks4) | 721ms | US
192.111.129.145:16894 (socks4) | 721ms | US
192.111.139.162:4145 (socks4) | 722ms | US
192.252.208.70:14282 (socks4) | 723ms | US
192.111.138.29:4145 (socks4) | 729ms | US
192.111.137.35:4145 (socks4) | 730ms | US
45.192.9.27:1080 (socks5) | 731ms | ES
97.74.87.226:80 (http) | 736ms | Unknown
184.170.248.5:4145 (socks4) | 736ms | US
159.223.52.199:3128 (http) | 739ms | SG
95.163.20.1:4153 (socks4) | 740ms | RU
114.94.148.37:18080 (http) | 778ms | JP
94.78.67.171:80 (http) | 781ms | Unknown
103.154.152.104:8090 (http) | 789ms | ID
95.3.69.222:8080 (http) | 789ms | TR
8.215.25.3:2081 (http) | 794ms | ID
8.215.25.3:2080 (http) | 800ms | ID
62.68.48.22:8080 (http) | 802ms | LY
184.170.249.65:4145 (socks4) | 804ms | US
112.78.138.164:5678 (socks4) | 804ms | ID
38.158.83.233:999 (http) | 805ms | PE
154.19.38.37:8080 (http) | 806ms | ID
103.26.209.206:1080 (socks4) | 809ms | ID
192.252.211.193:4145 (socks5) | 813ms | US
141.98.85.49:1080 (socks5) | 816ms | FI
192.252.216.86:4145 (socks5) | 818ms | US
103.172.71.135:3127 (http) | 820ms | ID
184.170.251.30:11288 (socks5) | 822ms | US
34.101.184.164:3128 (http) | 824ms | ID
192.252.209.158:4145 (socks5) | 825ms | US
192.252.210.233:4145 (socks5) | 828ms | US
185.235.16.12:80 (http) | 835ms | Unknown
45.238.57.1:3629 (socks4) | 836ms | Unknown
124.40.249.217:8080 (http) | 838ms | ID
114.4.200.222:5678 (socks4) | 842ms | ID
203.19.38.114:1080 (http) | 851ms | Unknown
130.110.103.245:3128 (http) | 854ms | SA
203.190.46.103:8080 (http) | 855ms | ID
185.135.69.34:80 (http) | 858ms | Unknown
43.248.27.11:54730 (socks4) | 863ms | ID
70.166.167.38:57728 (socks4) | 863ms | US
24.249.199.12:4145 (socks4) | 865ms | US
184.182.240.12:4145 (socks4) | 865ms | US
103.171.245.104:1080 (http) | 866ms | ID
98.170.57.241:4145 (socks4) | 867ms | US
72.195.34.35:27360 (socks4) | 867ms | US
98.188.47.132:4145 (socks4) | 868ms | US
174.77.111.196:4145 (socks4) | 869ms | US
184.181.217.201:4145 (socks4) | 870ms | US
72.205.0.93:4145 (socks4) | 872ms | US
59.110.63.234:80 (http) | 874ms | Unknown
72.207.33.64:4145 (socks4) | 874ms | US
184.178.172.17:4145 (socks4) | 874ms | US
184.178.172.3:4145 (socks4) | 874ms | US
72.195.34.41:4145 (socks4) | 875ms | US
98.175.31.195:4145 (socks4) | 876ms | US
184.181.217.210:4145 (socks4) | 876ms | US
184.181.217.194:4145 (socks4) | 877ms | US
184.178.172.26:4145 (socks4) | 877ms | US
177.54.239.13:4145 (socks4) | 877ms | BR
72.195.34.42:4145 (socks4) | 878ms | US
8.209.255.13:3128 (http) | 879ms | Unknown
72.207.109.5:4145 (socks4) | 879ms | US
72.195.114.184:4145 (socks4) | 879ms | US
174.77.111.197:4145 (socks4) | 880ms | US
184.178.172.13:15311 (socks4) | 880ms | US
72.195.34.58:4145 (socks4) | 880ms | US
72.195.114.169:4145 (socks4) | 880ms | US
184.178.172.18:15280 (socks4) | 880ms | US
72.195.34.60:27391 (socks4) | 880ms | US
72.195.101.99:4145 (socks4) | 882ms | US
184.181.217.220:4145 (socks4) | 883ms | US
98.170.57.249:4145 (socks4) | 883ms | US
184.178.172.5:15303 (socks4) | 883ms | US
98.191.0.47:4145 (socks4) | 884ms | US
174.64.199.79:4145 (socks4) | 884ms | US
68.1.210.189:4145 (socks4) | 885ms | US
1.179.172.45:31225 (socks4) | 887ms | TH
184.182.240.211:4145 (socks4) | 887ms | US
98.181.137.83:4145 (socks4) | 888ms | US
72.207.113.97:4145 (socks4) | 888ms | US
24.249.199.4:4145 (socks4) | 889ms | US
184.178.172.11:4145 (socks4) | 890ms | US
187.94.16.59:39665 (http) | 891ms | BR
72.214.108.67:4145 (socks4) | 892ms | US
184.178.172.25:15291 (socks4) | 893ms | US
174.64.199.82:4145 (socks4) | 894ms | US
174.77.111.198:49547 (socks4) | 895ms | US
98.178.72.21:10919 (socks4) | 896ms | US
184.178.172.28:15294 (socks4) | 897ms | US
72.195.34.59:4145 (socks4) | 898ms | US
98.188.47.150:4145 (socks4) | 899ms | US
184.181.217.213:4145 (socks4) | 899ms | US
68.1.210.163:4145 (socks4) | 899ms | US
174.75.211.193:4145 (socks4) | 899ms | US
98.181.137.80:4145 (socks4) | 900ms | US
70.166.167.55:57745 (socks4) | 901ms | US
72.205.0.67:4145 (socks4) | 902ms | US
195.26.230.202:8080 (http) | 903ms | Unknown
184.181.217.206:4145 (socks4) | 904ms | US
202.95.15.6:1080 (socks5) | 906ms | HK
184.178.172.23:4145 (socks4) | 911ms | US
45.43.60.220:8080 (http) | 911ms | Unknown
98.170.57.231:4145 (socks4) | 912ms | US
184.178.172.14:4145 (socks4) | 912ms | US
98.191.0.37:4145 (socks4) | 914ms | US
103.188.168.65:8080 (http) | 915ms | ID
43.156.70.98:8080 (socks5) | 915ms | SG
98.178.72.30:4145 (socks4) | 919ms | US
47.81.56.193:8888 (http) | 922ms | TH
98.190.239.3:4145 (socks5) | 928ms | US
31.76.80.215:1080 (socks5) | 929ms | FI
4.213.167.178:80 (http) | 930ms | Unknown
190.153.122.3:999 (http) | 933ms | VE
72.223.188.67:4145 (socks4) | 933ms | US
218.77.183.214:5224 (http) | 944ms | Unknown
103.213.97.78:80 (http) | 947ms | Unknown
103.131.19.51:8080 (http) | 955ms | Unknown
202.40.177.94:5678 (socks4) | 980ms | BD
113.204.79.230:9091 (http) | 984ms | Unknown
72.206.74.126:4145 (socks5) | 990ms | US
184.185.2.12:4145 (socks5) | 990ms | US
125.122.35.253:8086 (http) | 992ms | Unknown
180.191.232.48:5050 (http) | 993ms | PH
184.181.178.33:4145 (socks5) | 999ms | US
98.175.31.222:4145 (socks5) | 1002ms | US
70.166.65.160:4145 (socks5) | 1003ms | US
72.223.188.92:4145 (socks5) | 1012ms | US
45.230.169.17:999 (http) | 1015ms | VE
174.75.211.222:4145 (socks5) | 1016ms | US
114.236.137.41:21000 (http) | 1017ms | Unknown
193.176.242.186:80 (http) | 1033ms | Unknown
163.181.207.226:9999 (http) | 1034ms | Unknown
61.158.175.38:9002 (http) | 1035ms | Unknown
37.59.125.131:8888 (http) | 1046ms | FR
140.245.238.56:53 (http) | 1051ms | IN
185.209.29.226:1080 (socks5) | 1053ms | RU
115.127.31.66:8080 (http) | 1063ms | Unknown
37.187.109.70:10111 (http) | 1075ms | FR
160.226.220.30:1080 (socks4) | 1089ms | ZA
103.148.178.10:80 (http) | 1090ms | BD
103.194.46.99:8082 (http) | 1094ms | ID
185.88.177.40:80 (http) | 1119ms | Unknown
202.28.194.139:31280 (http) | 1125ms | TH
190.54.100.74:5678 (socks4) | 1126ms | CL
103.174.122.197:8199 (socks5) | 1139ms | ID
103.28.37.131:3128 (http) | 1141ms | VN
144.24.111.128:1088 (socks5) | 1145ms | IN
165.154.162.73:8888 (http) | 1166ms | US
119.148.7.10:22122 (socks5) | 1179ms | BD
38.199.6.82:999 (http) | 1185ms | BO
164.52.11.194:18080 (http) | 1191ms | TW
147.45.60.136:1082 (socks4) | 1193ms | US
103.149.75.82:1080 (socks4) | 1219ms | BD
101.36.104.46:10808 (socks5) | 1232ms | JP
45.7.64.8:999 (http) | 1260ms | MX
138.68.235.51:80 (http) | 1290ms | Unknown
103.156.96.69:8088 (http) | 1295ms | ID
103.170.46.245:8080 (http) | 1303ms | IN
113.11.121.33:2505 (http) | 1326ms | BD
43.164.136.189:1080 (socks5) | 1354ms | KR
175.136.239.174:8181 (http) | 1407ms | MY
213.136.92.91:1080 (socks5) | 1413ms | FR
195.114.209.50:80 (http) | 1442ms | Unknown
38.191.204.26:999 (http) | 1458ms | CO
181.119.190.196:999 (http) | 1467ms | HN
103.142.255.32:1080 (socks5) | 1467ms | ID
36.88.102.63:80 (http) | 1507ms | Unknown
8.213.151.128:3128 (http) | 1523ms | KR
150.136.58.221:1080 (socks5) | 1546ms | US
139.28.240.202:1082 (socks4) | 1583ms | NL
101.36.104.239:10808 (socks5) | 1623ms | JP
47.91.104.88:3128 (http) | 1681ms | AE
170.244.0.179:4145 (socks4) | 1686ms | BR
54.253.183.151:57848 (http) | 1688ms | Unknown
109.69.211.18:1080 (socks4) | 1690ms | CZ
56.155.73.215:8443 (http) | 1690ms | Unknown
109.200.111.171:1080 (socks5) | 1691ms | RU
149.62.186.244:1080 (socks4) | 1699ms | IT
175.136.239.173:8181 (http) | 1712ms | MY
38.158.83.161:999 (http) | 1752ms | PE
77.238.79.111:5678 (socks4) | 1764ms | BG
195.158.8.123:3128 (http) | 1799ms | UZ
83.220.46.106:4145 (socks4) | 1806ms | RU
87.76.1.80:8080 (http) | 1809ms | RU
103.141.150.191:8080 (http) | 1811ms | ID
61.118.38.234:60808 (http) | 1814ms | JP
54.215.41.74:47117 (http) | 1825ms | T1
103.173.162.39:8818 (http) | 1829ms | ID
103.169.132.34:3128 (http) | 1841ms | ID
159.194.228.40:8888 (http) | 1847ms | US
175.139.200.17:4153 (socks4) | 1852ms | MY
223.25.110.123:8080 (http) | 1867ms | ID
103.139.98.69:8080 (http) | 1871ms | ID
98.182.147.97:4145 (socks4) | 1877ms | US
45.61.129.165:9050 (socks5) | 1881ms | T1
210.87.92.82:8080 (http) | 1882ms | ID
34.246.183.20:29311 (http) | 1886ms | Unknown
13.51.196.44:31008 (http) | 1908ms | Unknown
43.224.171.232:8080 (http) | 1966ms | ID
49.0.79.138:8080 (http) | 1972ms | TH
190.2.104.201:4153 (socks4) | 1997ms | AR
220.158.232.118:1080 (socks5) | 2011ms | KH
109.224.242.21:8080 (http) | 2014ms | SY
153.72.68.0:8080 (http) | 2016ms | IN
43.207.132.28:10111 (http) | 2025ms | Unknown
18.231.214.206:42360 (http) | 2050ms | T1
109.224.12.170:52015 (socks4) | 2060ms | IQ
103.214.251.53:8080 (http) | 2065ms | ID
103.175.237.232:8080 (http) | 2066ms | ID
13.206.73.237:625 (http) | 2192ms | T1
27.72.122.228:51067 (socks4) | 2197ms | VN
147.45.60.241:1082 (socks4) | 2201ms | US
147.45.60.246:1082 (socks4) | 2232ms | US
159.65.245.255:80 (http) | 2242ms | Unknown
43.198.209.12:8800 (http) | 2262ms | Unknown
41.57.7.190:6060 (http) | 2296ms | ZA
185.185.80.58:1088 (socks5) | 2342ms | FR
18.188.53.175:5555 (http) | 2361ms | T1
103.179.183.223:8089 (http) | 2368ms | ID
104.154.186.48:80 (http) | 2374ms | US
137.66.1.45:80 (http) | 2419ms | Unknown
43.208.243.207:32673 (http) | 2432ms | Unknown
47.243.92.199:3128 (http) | 2440ms | Unknown
190.111.218.141:999 (http) | 2450ms | AR
43.206.240.252:59403 (http) | 2473ms | Unknown
195.133.65.238:10909 (http) | 2518ms | Unknown
18.163.33.4:9002 (http) | 2519ms | Unknown
131.196.245.120:999 (http) | 2558ms | MX
82.114.228.67:1080 (http) | 2681ms | RU
109.172.55.227:1082 (socks5) | 2691ms | FR
181.204.39.202:53740 (socks4) | 2691ms | CO
102.211.146.31:8080 (http) | 2712ms | KE
38.9.184.177:999 (https) | 2741ms | VE
185.244.158.4:3129 (socks4) | 2743ms | UA
163.172.53.142:80 (http) | 2788ms | Unknown
15.135.215.62:9963 (http) | 2797ms | T1
94.179.153.218:8081 (http) | 2824ms | UA
200.16.211.68:4153 (socks4) | 2830ms | AR
103.180.122.64:8080 (http) | 2859ms | ID
103.65.237.92:5678 (http) | 2883ms | Unknown
139.28.49.232:8080 (http) | 2887ms | SY
103.174.122.87:3128 (http) | 2890ms | ID
38.58.66.175:999 (http) | 2893ms | MX
109.245.110.145:4145 (socks4) | 2899ms | RS
43.164.3.124:1080 (socks5) | 2902ms | TH
175.144.198.226:31694 (socks4) | 2916ms | MY
125.25.57.57:4153 (socks4) | 2924ms | TH
103.19.58.151:8080 (http) | 2927ms | ID
121.101.130.173:8080 (http) | 2936ms | ID
14.248.84.131:8080 (http) | 2936ms | VN
16.51.148.102:24097 (http) | 2937ms | Unknown
182.53.96.56:4145 (socks4) | 2938ms | TH
177.85.65.177:4153 (socks4) | 2946ms | BR
103.161.69.252:2698 (http) | 2964ms | BD
103.158.97.83:8080 (http) | 2965ms | ID
160.191.192.45:8090 (http) | 2977ms | ID
36.95.208.10:8080 (http) | 2988ms | ID
89.151.134.157:3629 (socks4) | 2989ms | RU
38.50.165.101:999 (http) | 3001ms | DO
103.157.79.93:8080 (http) | 3004ms | ID
49.149.167.96:8081 (http) | 3007ms | PH
103.118.85.75:6321 (http) | 3011ms | BD
103.18.47.79:4145 (socks4) | 3047ms | ID
222.127.220.173:9999 (http) | 3051ms | PH
178.220.148.82:10801 (socks4) | 3062ms | Unknown
51.15.253.45:8080 (socks4) | 3071ms | T1
45.198.20.202:8085 (http) | 3122ms | ID
181.225.73.104:999 (http) | 3125ms | CO
176.61.151.123:80 (http) | 3126ms | Unknown
38.7.195.49:999 (http) | 3126ms | CL
36.95.189.165:5678 (socks4) | 3132ms | ID
35.78.212.217:8047 (http) | 3133ms | T1
103.118.224.19:5678 (http) | 3137ms | ID
103.189.250.89:8090 (http) | 3138ms | ID
102.218.41.98:8082 (http) | 3210ms | ZA
103.66.46.150:69 (socks5) | 3211ms | ID
89.169.168.25:6101 (socks5) | 3229ms | RU
103.112.163.131:8080 (http) | 3236ms | ID
91.234.96.45:9001 (http) | 3259ms | RU
103.67.85.150:3127 (http) | 3262ms | ID
144.124.227.88:3128 (http) | 3269ms | NL
43.205.242.234:19477 (http) | 3284ms | Unknown
96.36.50.99:39593 (socks4) | 3284ms | US
144.24.47.42:1080 (socks5) | 3322ms | US
103.111.136.82:8199 (socks5) | 3327ms | ID
88.255.81.73:5050 (http) | 3372ms | TR
5.255.103.55:1080 (socks5) | 3372ms | NL
3.19.213.118:8250 (http) | 3396ms | T1
24.37.245.42:51056 (socks4) | 3415ms | CA
103.138.144.202:1999 (socks5) | 3458ms | BD
103.234.31.78:8080 (http) | 3483ms | ID
170.81.141.254:61437 (socks4) | 3516ms | MX
121.169.46.116:1090 (socks5) | 3569ms | KR
189.202.204.53:1080 (socks4) | 3577ms | MX
45.236.107.106:808 (http) | 3603ms | EC
200.35.34.134:999 (http) | 3608ms | CO
89.110.115.238:80 (http) | 3656ms | Unknown
202.58.77.112:8080 (http) | 3705ms | ID
87.228.228.101:4145 (socks4) | 3726ms | CY
212.39.114.139:5678 (socks4) | 3749ms | BA
193.106.57.96:5678 (socks4) | 3756ms | UA
39.109.113.97:4090 (http) | 3802ms | Unknown
139.28.49.231:8080 (http) | 3833ms | SY
31.56.78.134:7777 (http) | 3855ms | ID
101.255.150.238:1080 (socks4) | 3868ms | ID
34.220.80.147:15852 (http) | 3880ms | Unknown
123.58.219.171:10808 (socks5) | 3881ms | HK
191.44.125.11:8080 (http) | 3885ms | SY
180.191.23.26:8081 (http) | 3894ms | PH
13.41.196.179:9002 (http) | 3910ms | Unknown
139.28.49.111:8080 (http) | 3910ms | SY
103.156.17.65:8818 (http) | 3919ms | ID
124.248.164.36:1080 (socks4) | 3938ms | KH
95.140.118.34:1080 (socks4) | 3965ms | RS
40.177.99.164:21137 (http) | 3966ms | Unknown
203.207.56.175:1452 (http) | 3973ms | ID
190.153.122.105:999 (http) | 3992ms | VE
13.60.181.61:27359 (http) | 3998ms | Unknown
89.191.229.141:1080 (socks5) | 4004ms | RU
186.33.7.227:999 (http) | 4006ms | GT
110.39.15.206:8082 (http) | 4031ms | PK
47.245.165.201:1080 (socks5) | 4043ms | DE
82.207.117.120:8080 (http) | 4073ms | UA
103.111.225.210:9155 (http) | 4079ms | BD
175.100.37.171:1080 (socks4) | 4090ms | KH
103.171.194.52:83 (http) | 4102ms | IN
122.3.127.68:8080 (http) | 4114ms | PH
157.66.3.20:1111 (http) | 4132ms | ID
177.234.226.83:1994 (http) | 4137ms | EC
102.66.104.162:8865 (http) | 4183ms | ZA
47.176.213.210:39593 (socks4) | 4234ms | US
5.255.117.127:1080 (socks5) | 4252ms | NL
219.94.75.224:8080 (http) | 4262ms | MY
185.171.83.65:49153 (socks4) | 4265ms | NL
190.12.150.244:999 (http) | 4277ms | EC
186.31.135.202:999 (http) | 4279ms | CO
192.158.15.201:50877 (socks4) | 4284ms | CA
80.74.54.148:3128 (http) | 4327ms | Unknown
89.213.106.98:999 (http) | 4328ms | MX
3.128.83.74:17000 (socks5) | 4361ms | US
193.25.215.182:22222 (socks5) | 4393ms | US
202.58.77.235:8080 (http) | 4415ms | ID
179.1.182.27:999 (http) | 4419ms | CO
147.231.163.133:80 (http) | 4448ms | Unknown
187.190.58.152:8081 (http) | 4469ms | MX
45.95.232.35:1080 (socks5) | 4477ms | CH
103.172.42.123:1111 (http) | 4479ms | ID
103.174.236.88:8080 (http) | 4490ms | ID
200.110.218.10:999 (http) | 4506ms | AR
145.241.223.213:805 (http) | 4547ms | GB
161.18.226.135:8080 (http) | 4550ms | CO
95.70.235.241:8080 (http) | 4552ms | TR
103.48.68.6:83 (http) | 4610ms | IN
186.26.92.180:58339 (http) | 4627ms | BR
85.234.100.149:1080 (http) | 4636ms | DE
104.243.46.122:3128 (http) | 4650ms | US
190.119.90.114:8080 (http) | 4674ms | PE
152.228.134.176:48080 (http) | 4675ms | FR
186.33.52.250:999 (http) | 4676ms | CO
202.179.95.174:58080 (http) | 4682ms | IN
103.80.88.75:8080 (http) | 4715ms | ID
96.44.137.126:8118 (http) | 4748ms | Unknown
170.80.221.192:4153 (socks4) | 4748ms | BR
56.155.73.159:47295 (http) | 4761ms | Unknown
103.41.88.182:83 (http) | 4768ms | IN
181.78.207.50:999 (http) | 4770ms | EC
38.211.76.193:999 (http) | 4796ms | CO
194.183.1.205:8080 (http) | 4807ms | IT
38.41.0.62:11201 (http) | 4844ms | VE
194.127.179.9:10806 (socks5) | 4862ms | NL
16.26.99.200:40523 (http) | 4870ms | Unknown
88.201.248.85:1080 (socks5) | 4921ms | RU
103.172.249.62:8899 (http) | 4929ms | ID
78.155.67.224:8080 (http) | 4940ms | SY
192.232.48.28:8181 (http) | 4940ms | ID
43.208.237.116:16266 (http) | 4941ms | Unknown
103.133.27.229:8080 (http) | 4944ms | ID
103.139.99.230:8080 (http) | 4998ms | ID
202.154.17.18:8080 (http) | 5017ms | ID
103.139.246.166:5678 (socks4) | 5022ms | IN
126.209.110.120:8087 (http) | 5024ms | PH
103.166.159.227:8080 (http) | 5029ms | ID
200.69.83.205:999 (http) | 5030ms | CO
89.191.226.51:1080 (socks4) | 5040ms | DE
113.192.30.94:8080 (http) | 5040ms | ID
84.52.125.113:8082 (http) | 5064ms | RU
203.223.89.145:8080 (http) | 5101ms | BD
36.93.163.219:8080 (http) | 5102ms | ID
103.163.103.183:8080 (http) | 5108ms | ID
103.174.236.178:1111 (http) | 5120ms | ID
150.241.70.103:6666 (http) | 5136ms | Unknown
210.213.99.36:8081 (http) | 5162ms | PH
220.158.233.26:1080 (socks5) | 5177ms | KH
43.160.255.142:7890 (http) | 5179ms | SG
115.85.88.18:8080 (http) | 5188ms | ID
202.176.1.77:5555 (http) | 5247ms | IN
110.38.234.74:1080 (socks4) | 5261ms | PK
67.203.23.88:8081 (http) | 5268ms | Unknown
103.12.204.33:8080 (http) | 5347ms | BD
188.132.150.36:8080 (http) | 5361ms | SY
103.183.13.94:8080 (http) | 5423ms | ID
54.37.74.255:3128 (http) | 5424ms | DE
213.27.29.153:51000 (socks5) | 5435ms | RU
69.48.201.94:80 (http) | 5484ms | Unknown
175.139.255.25:8181 (http) | 5515ms | MY
38.252.208.65:999 (http) | 5538ms | PE
89.22.238.103:38871 (socks4) | 5556ms | SE
202.136.83.167:8090 (http) | 5600ms | ID
38.51.216.33:999 (http) | 5636ms | VE
18.170.25.193:24528 (http) | 5667ms | Unknown
196.1.93.10:80 (http) | 5670ms | Unknown
147.45.221.115:1082 (socks4) | 5677ms | NL
45.230.170.30:999 (http) | 5678ms | VE
201.71.2.26:999 (http) | 5725ms | VE
181.129.182.138:5678 (socks4) | 5731ms | CO
94.131.92.155:3128 (http) | 5735ms | KZ
5.104.183.25:8080 (http) | 5774ms | BG
163.223.116.83:7777 (http) | 5813ms | ID
180.191.59.56:8081 (http) | 5833ms | PH
115.127.181.114:6969 (http) | 5854ms | BD
144.91.121.61:1088 (socks5) | 5860ms | FR
177.144.160.215:9010 (https) | 5867ms | BR
103.137.84.17:83 (http) | 5874ms | IN
189.50.138.10:5678 (socks4) | 5876ms | BR
193.105.62.11:58973 (socks4) | 5882ms | UA
190.220.1.173:35376 (socks4) | 5902ms | AR
186.84.173.170:1080 (socks4) | 5909ms | CO
203.77.239.219:50574 (socks4) | 5915ms | ID
103.133.24.37:8080 (http) | 5949ms | ID
94.247.241.70:51006 (socks4) | 5957ms | RU
