================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T06:58:50Z
Alive     : 601
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 95ms | Unknown
198.8.94.174:39078 (socks4) | 534ms | US
192.252.214.17:4145 (socks4) | 534ms | US
199.58.185.9:4145 (socks4) | 535ms | US
192.111.129.150:4145 (socks4) | 535ms | US
192.111.139.165:4145 (socks4) | 535ms | US
95.211.174.135:3128 (http) | 535ms | NL
199.116.112.6:4145 (socks4) | 535ms | US
192.252.216.81:4145 (socks4) | 538ms | US
192.111.135.18:18301 (socks4) | 538ms | US
192.111.138.29:4145 (socks4) | 538ms | US
116.203.27.109:80 (http) | 539ms | Unknown
202.61.199.166:80 (http) | 546ms | Unknown
103.237.102.191:11111 (http) | 548ms | DE
80.74.54.148:3128 (http) | 563ms | Unknown
13.53.139.178:8000 (http) | 571ms | Unknown
176.111.37.5:39811 (http) | 576ms | SE
52.47.115.41:50505 (http) | 581ms | Unknown
51.34.28.236:34014 (http) | 588ms | Unknown
98.182.147.97:4145 (socks4) | 593ms | US
47.85.161.37:3128 (http) | 595ms | US
181.204.39.202:53740 (socks4) | 600ms | CO
1.231.81.166:3128 (http) | 607ms | KR
184.170.251.30:11288 (socks5) | 608ms | US
125.228.94.232:4145 (socks4) | 609ms | TW
192.252.210.233:4145 (socks5) | 611ms | US
125.228.94.199:4145 (socks4) | 613ms | TW
192.252.211.193:4145 (socks5) | 613ms | US
192.252.216.86:4145 (socks5) | 613ms | US
192.252.209.158:4145 (socks5) | 621ms | US
93.93.61.153:1080 (socks4) | 632ms | LT
184.182.240.12:4145 (socks4) | 632ms | US
184.182.240.211:4145 (socks4) | 632ms | US
176.111.37.216:39811 (http) | 637ms | SE
98.170.57.241:4145 (socks4) | 638ms | US
24.249.199.12:4145 (socks4) | 638ms | US
174.77.111.197:4145 (socks4) | 639ms | US
184.178.172.18:15280 (socks4) | 640ms | US
45.146.163.31:80 (http) | 640ms | Unknown
98.188.47.132:4145 (socks4) | 641ms | US
98.181.137.83:4145 (socks4) | 641ms | US
184.181.217.194:4145 (socks4) | 641ms | US
184.178.172.3:4145 (socks4) | 642ms | US
72.207.33.64:4145 (socks4) | 643ms | US
185.244.158.4:3129 (socks4) | 643ms | UA
184.181.217.213:4145 (socks4) | 643ms | US
184.181.217.220:4145 (socks4) | 643ms | US
98.170.57.231:4145 (socks4) | 643ms | US
98.178.72.30:4145 (socks4) | 643ms | US
184.178.172.25:15291 (socks4) | 644ms | US
212.127.95.235:8081 (http) | 644ms | Unknown
72.207.109.5:4145 (socks4) | 644ms | US
72.207.113.97:4145 (socks4) | 644ms | US
98.181.137.80:4145 (socks4) | 645ms | US
174.77.111.198:49547 (socks4) | 645ms | US
72.223.188.67:4145 (socks4) | 646ms | US
174.75.211.193:4145 (socks4) | 647ms | US
184.178.172.28:15294 (socks4) | 647ms | US
72.214.108.67:4145 (socks4) | 648ms | US
131.161.68.41:35944 (socks4) | 648ms | BR
72.205.0.93:4145 (socks4) | 648ms | US
184.178.172.17:4145 (socks4) | 648ms | US
72.195.34.60:27391 (socks4) | 648ms | US
70.166.167.38:57728 (socks4) | 649ms | US
98.191.0.47:4145 (socks4) | 649ms | US
98.178.72.21:10919 (socks4) | 649ms | US
184.178.172.26:4145 (socks4) | 649ms | US
184.178.172.13:15311 (socks4) | 650ms | US
72.205.0.67:4145 (socks4) | 651ms | US
184.178.172.5:15303 (socks4) | 651ms | US
98.170.57.249:4145 (socks4) | 651ms | US
98.191.0.37:4145 (socks4) | 653ms | US
72.195.34.35:27360 (socks4) | 654ms | US
174.64.199.79:4145 (socks4) | 654ms | US
184.178.172.11:4145 (socks4) | 655ms | US
139.99.192.169:80 (http) | 655ms | Unknown
24.249.199.4:4145 (socks4) | 655ms | US
184.178.172.23:4145 (socks4) | 655ms | US
184.178.172.14:4145 (socks4) | 656ms | US
125.228.94.153:4145 (socks4) | 659ms | TW
70.166.167.55:57745 (socks4) | 659ms | US
72.195.114.184:4145 (socks4) | 659ms | US
184.181.217.206:4145 (socks4) | 659ms | US
72.195.34.42:4145 (socks4) | 660ms | US
72.195.101.99:4145 (socks4) | 661ms | US
68.1.210.189:4145 (socks4) | 661ms | US
184.181.217.201:4145 (socks4) | 665ms | US
72.195.34.41:4145 (socks4) | 665ms | US
72.195.114.169:4145 (socks4) | 666ms | US
174.64.199.82:4145 (socks4) | 666ms | US
72.195.34.59:4145 (socks4) | 667ms | US
98.175.31.195:4145 (socks4) | 667ms | US
16.163.88.228:80 (http) | 669ms | Unknown
184.170.249.65:4145 (socks4) | 669ms | US
72.195.34.58:4145 (socks4) | 672ms | US
185.157.111.3:5678 (socks4) | 672ms | EE
98.188.47.150:4145 (socks4) | 676ms | US
125.228.143.207:4145 (socks4) | 681ms | TW
177.125.144.94:1080 (socks4) | 682ms | BR
98.190.239.3:4145 (socks5) | 683ms | US
43.199.29.225:54 (http) | 685ms | Unknown
68.1.210.163:4145 (socks4) | 688ms | US
87.228.228.101:4145 (socks4) | 690ms | CY
31.43.33.56:4153 (socks4) | 693ms | UA
208.102.51.6:58208 (socks4) | 696ms | US
174.77.111.196:4145 (socks4) | 700ms | US
51.16.4.39:22818 (http) | 701ms | Unknown
46.47.197.210:3128 (http) | 706ms | Unknown
184.181.217.210:4145 (socks4) | 710ms | US
184.185.2.12:4145 (socks5) | 715ms | US
72.49.49.11:31034 (socks4) | 719ms | US
77.73.68.222:65000 (http) | 722ms | FI
94.247.241.70:51006 (socks4) | 722ms | RU
70.166.65.160:4145 (socks5) | 722ms | US
174.75.211.222:4145 (socks5) | 723ms | US
72.206.74.126:4145 (socks5) | 724ms | US
98.175.31.222:4145 (socks5) | 726ms | US
72.223.188.92:4145 (socks5) | 732ms | US
34.246.183.20:29311 (http) | 735ms | T1
94.78.67.171:80 (http) | 736ms | Unknown
43.160.255.142:7890 (http) | 737ms | SG
184.181.178.33:4145 (socks5) | 738ms | US
97.74.87.226:80 (http) | 742ms | Unknown
69.61.200.104:36181 (socks4) | 744ms | US
189.50.138.10:5678 (socks4) | 744ms | BR
94.100.26.202:80 (http) | 747ms | Unknown
51.16.4.39:49696 (http) | 753ms | Unknown
56.155.73.215:8443 (http) | 768ms | Unknown
190.144.224.182:44550 (socks4) | 772ms | CO
2.59.43.253:22222 (http) | 782ms | RU
8.215.25.3:2080 (http) | 785ms | ID
103.26.209.206:1080 (socks4) | 803ms | ID
43.199.29.225:31166 (http) | 809ms | Unknown
123.231.230.58:31196 (socks4) | 810ms | ID
123.58.219.171:10808 (socks5) | 814ms | HK
103.65.237.92:5678 (http) | 818ms | Unknown
192.232.48.28:8181 (http) | 819ms | ID
177.85.65.177:4153 (socks4) | 836ms | BR
165.101.231.25:8060 (http) | 842ms | ID
47.91.104.88:3128 (http) | 845ms | AE
203.19.38.114:1080 (http) | 852ms | Unknown
27.72.122.228:51067 (socks4) | 852ms | VN
177.152.106.74:1080 (socks4) | 853ms | BR
37.59.125.131:8888 (http) | 853ms | FR
103.180.122.64:8080 (http) | 855ms | ID
141.98.153.86:80 (http) | 866ms | Unknown
59.110.63.234:80 (http) | 877ms | Unknown
103.227.187.3:6090 (http) | 888ms | ID
130.110.103.245:3128 (http) | 892ms | SA
103.140.35.11:4145 (socks4) | 893ms | ID
56.155.73.215:4559 (http) | 893ms | Unknown
45.238.57.1:3629 (socks4) | 896ms | EC
163.181.207.170:9999 (http) | 896ms | Unknown
125.25.82.207:5678 (socks4) | 898ms | TH
101.36.104.46:10808 (socks5) | 904ms | JP
18.60.247.31:44774 (http) | 909ms | Unknown
47.81.56.193:8888 (http) | 920ms | TH
103.149.75.82:1080 (socks4) | 921ms | BD
4.213.167.178:80 (http) | 922ms | Unknown
56.155.73.215:57834 (http) | 924ms | Unknown
98.130.11.240:7680 (http) | 931ms | Unknown
185.235.16.12:80 (http) | 951ms | Unknown
66.42.224.229:41679 (socks4) | 956ms | US
18.231.214.206:42360 (http) | 960ms | Unknown
18.231.214.206:58450 (http) | 964ms | Unknown
98.130.11.240:50354 (http) | 965ms | Unknown
34.207.102.197:40597 (http) | 970ms | T1
190.2.104.201:4153 (socks4) | 973ms | AR
103.193.145.231:8080 (http) | 980ms | ID
212.33.248.45:1080 (socks5) | 988ms | RU
117.236.124.166:3128 (http) | 989ms | IN
163.181.207.169:9999 (http) | 999ms | Unknown
16.28.32.67:43032 (http) | 1001ms | Unknown
16.28.32.67:31224 (http) | 1002ms | Unknown
61.158.175.38:9002 (http) | 1004ms | Unknown
113.204.79.230:9091 (http) | 1010ms | Unknown
163.181.207.214:9999 (http) | 1014ms | VN
16.28.32.67:3887 (http) | 1036ms | Unknown
8.213.151.128:3128 (http) | 1041ms | Unknown
103.170.185.226:80 (http) | 1043ms | Unknown
115.127.31.66:8080 (http) | 1043ms | Unknown
163.181.207.226:9999 (http) | 1044ms | VN
193.176.242.186:80 (http) | 1048ms | Unknown
163.181.207.171:9999 (http) | 1057ms | VN
200.105.252.170:5678 (socks4) | 1060ms | EC
46.146.220.247:1080 (socks5) | 1077ms | RU
160.226.220.30:1080 (socks4) | 1077ms | ZA
176.37.107.86:11111 (socks5) | 1083ms | Unknown
165.154.162.73:8888 (http) | 1084ms | US
103.213.97.78:80 (http) | 1090ms | Unknown
185.88.177.40:80 (http) | 1096ms | Unknown
124.41.213.174:5678 (socks4) | 1099ms | NP
109.224.12.170:52015 (socks4) | 1101ms | IQ
37.26.86.206:4145 (socks4) | 1101ms | Unknown
13.60.163.108:8037 (http) | 1119ms | T1
15.135.215.62:9963 (http) | 1124ms | Unknown
85.172.55.85:1080 (socks5) | 1137ms | RU
65.108.203.36:18080 (http) | 1161ms | NL
8.209.255.13:3128 (http) | 1163ms | Unknown
144.24.111.128:1088 (socks5) | 1167ms | IN
81.162.249.129:4153 (socks4) | 1179ms | Unknown
36.37.203.215:4153 (socks4) | 1187ms | KH
45.61.129.165:9050 (socks5) | 1198ms | T1
144.91.121.61:1088 (socks5) | 1205ms | FR
185.190.90.2:4145 (socks4) | 1216ms | Unknown
95.78.118.172:1080 (socks5) | 1222ms | RU
192.158.15.201:50877 (socks4) | 1230ms | CA
121.169.46.116:1090 (socks5) | 1234ms | KR
144.91.111.48:1088 (socks5) | 1241ms | FR
65.109.87.121:28080 (http) | 1246ms | US
195.158.8.123:3128 (http) | 1256ms | UZ
175.106.15.189:8080 (http) | 1270ms | ID
65.108.203.37:28080 (http) | 1291ms | US
38.49.210.79:40000 (socks5) | 1296ms | CA
103.102.141.40:4145 (socks4) | 1303ms | ID
103.174.122.197:8199 (socks5) | 1352ms | ID
200.125.169.118:999 (http) | 1355ms | DO
46.146.210.123:1080 (socks5) | 1462ms | RU
16.28.29.244:12267 (http) | 1472ms | Unknown
51.178.49.241:1088 (socks5) | 1481ms | FR
18.60.247.31:46899 (http) | 1500ms | Unknown
103.38.183.18:1088 (socks4) | 1505ms | IN
109.123.251.109:1080 (socks5) | 1523ms | FR
131.196.245.120:999 (http) | 1543ms | MX
140.227.61.201:3128 (http) | 1548ms | JP
112.198.128.171:8083 (http) | 1617ms | PH
93.90.231.101:1080 (socks5) | 1672ms | RU
216.68.128.121:4145 (socks4) | 1682ms | US
77.65.50.118:34159 (socks4) | 1684ms | PL
181.129.182.138:5678 (socks4) | 1689ms | CO
213.7.196.26:4153 (socks4) | 1703ms | CY
83.218.186.22:5678 (socks4) | 1717ms | AT
5.161.50.82:8118 (http) | 1721ms | T1
193.105.62.11:58973 (socks4) | 1723ms | UA
185.190.154.121:4145 (socks4) | 1756ms | RS
200.105.192.6:5678 (socks4) | 1761ms | BO
122.52.184.149:8082 (http) | 1796ms | PH
130.193.123.34:5678 (socks4) | 1802ms | AM
16.28.32.67:50602 (http) | 1810ms | Unknown
170.168.101.28:8080 (http) | 1812ms | Unknown
213.165.185.211:4153 (socks4) | 1819ms | MT
101.255.150.238:1080 (socks4) | 1821ms | ID
112.78.138.164:5678 (socks4) | 1829ms | ID
51.34.28.236:39815 (http) | 1842ms | Unknown
37.187.109.70:10111 (http) | 1847ms | FR
202.58.77.112:8080 (http) | 1851ms | ID
103.162.54.147:8080 (http) | 1870ms | ID
113.192.3.107:8567 (http) | 1889ms | ID
111.68.31.134:40385 (socks4) | 1892ms | ID
138.122.140.194:3128 (http) | 1899ms | BR
103.148.201.74:1089 (socks4) | 1900ms | ID
203.160.61.99:4145 (socks4) | 1906ms | ID
117.4.26.246:1080 (socks4) | 1917ms | VN
95.178.108.189:5678 (socks4) | 1923ms | Unknown
196.29.231.1:4145 (socks4) | 1925ms | GH
96.30.79.84:8081 (http) | 1926ms | TH
122.54.119.79:8080 (http) | 1953ms | PH
35.78.212.217:8047 (http) | 1955ms | T1
195.19.217.200:3128 (http) | 1957ms | RU
213.199.47.140:1080 (socks5) | 1965ms | FR
66.59.197.62:4000 (socks5) | 1985ms | TH
103.18.47.79:4145 (socks4) | 2022ms | ID
103.166.159.227:8080 (http) | 2024ms | ID
103.102.141.39:4145 (socks4) | 2092ms | ID
27.147.153.179:1080 (socks4) | 2094ms | BD
109.232.106.150:52435 (socks4) | 2114ms | Unknown
103.184.54.9:8080 (http) | 2139ms | ID
103.134.27.129:8080 (http) | 2144ms | BD
103.191.218.119:69 (socks5) | 2166ms | ID
195.19.52.187:1080 (socks5) | 2184ms | Unknown
190.97.254.180:8080 (http) | 2197ms | VE
8.219.97.248:80 (http) | 2250ms | SG
111.119.162.248:10925 (http) | 2265ms | US
50.250.205.21:32100 (socks4) | 2273ms | US
103.151.74.5:2025 (socks5) | 2294ms | BD
18.170.25.193:24528 (http) | 2294ms | T1
187.190.58.152:8081 (http) | 2329ms | MX
103.139.98.69:8080 (http) | 2400ms | ID
157.100.56.12:8080 (http) | 2400ms | EC
195.26.224.135:80 (http) | 2455ms | Unknown
67.20.129.199:8080 (http) | 2466ms | US
103.172.71.209:1080 (http) | 2471ms | ID
200.14.57.4:4153 (socks4) | 2605ms | BR
103.175.236.180:8382 (http) | 2660ms | ID
101.36.104.239:10808 (socks5) | 2672ms | JP
192.252.211.197:14921 (socks4) | 2673ms | US
189.90.118.105:4153 (socks4) | 2690ms | BR
217.169.223.18:1080 (socks4) | 2695ms | RS
38.158.83.161:999 (http) | 2720ms | PE
203.190.46.103:8080 (http) | 2721ms | ID
190.13.147.241:5678 (socks4) | 2727ms | CL
143.208.130.155:5678 (socks4) | 2732ms | BR
139.135.76.218:8080 (http) | 2749ms | PH
190.12.150.244:999 (http) | 2754ms | EC
103.171.232.9:8080 (http) | 2769ms | BD
179.27.86.36:4153 (socks4) | 2774ms | UY
46.8.104.176:1080 (socks4) | 2792ms | RU
177.66.43.189:4145 (socks4) | 2844ms | BR
78.12.252.87:54725 (http) | 2852ms | T1
51.34.28.236:443 (https) | 2855ms | T1
54.215.41.74:47117 (http) | 2856ms | T1
43.208.237.116:16266 (http) | 2870ms | T1
81.12.157.98:5678 (socks4) | 2874ms | RO
165.154.7.156:8888 (http) | 2874ms | HK
103.133.27.143:8080 (http) | 2914ms | ID
46.8.60.34:1080 (socks4) | 2927ms | RU
103.4.145.132:1080 (socks4) | 3009ms | BD
118.70.211.121:60606 (socks4) | 3023ms | VN
124.105.40.93:1080 (socks4) | 3037ms | PH
103.156.16.235:8818 (http) | 3087ms | ID
114.236.137.41:21000 (http) | 3096ms | Unknown
38.255.121.1:999 (http) | 3121ms | DO
18.188.53.175:8928 (http) | 3150ms | T1
202.179.95.174:58080 (http) | 3164ms | IN
119.148.7.10:22122 (socks5) | 3211ms | BD
36.94.149.149:8090 (http) | 3276ms | ID
103.158.155.190:8080 (http) | 3337ms | ID
141.148.158.143:1080 (socks5) | 3346ms | US
45.61.133.104:7777 (http) | 3385ms | RO
69.36.63.128:1080 (socks4) | 3471ms | US
157.20.252.170:8080 (http) | 3474ms | ID
14.207.199.94:8080 (http) | 3495ms | TH
171.240.0.29:8080 (http) | 3498ms | VN
34.84.162.206:38080 (http) | 3504ms | JP
185.174.208.195:8080 (http) | 3601ms | XK
170.244.0.179:4145 (socks4) | 3721ms | BR
38.19.43.104:999 (http) | 3744ms | CO
140.245.104.198:10808 (socks4) | 3783ms | SG
93.184.7.26:1080 (socks4) | 3784ms | PS
5.95.121.180:4153 (socks4) | 3810ms | IT
160.25.222.41:7979 (http) | 3870ms | ID
103.137.218.166:83 (http) | 3892ms | IN
39.109.113.97:4090 (http) | 3898ms | Unknown
203.175.103.9:3125 (http) | 3927ms | ID
125.26.4.197:4145 (socks4) | 3936ms | TH
201.71.2.26:999 (http) | 3946ms | VE
111.68.26.237:8080 (http) | 3947ms | ID
103.221.228.50:5678 (socks4) | 3947ms | VN
113.53.29.228:13629 (socks4) | 3979ms | TH
163.223.150.97:8080 (http) | 3979ms | ID
13.60.181.61:27359 (http) | 3982ms | T1
109.224.22.35:51372 (socks4) | 3991ms | IQ
193.24.222.150:33500 (socks5) | 3995ms | UA
146.56.110.131:8118 (http) | 4006ms | Unknown
202.40.177.94:5678 (socks4) | 4018ms | BD
36.37.251.137:8080 (http) | 4080ms | KH
164.163.73.5:999 (http) | 4121ms | HN
91.211.100.35:44744 (socks4) | 4123ms | Unknown
139.255.36.82:2080 (socks4) | 4151ms | ID
186.26.92.180:58339 (http) | 4204ms | BR
203.172.225.227:8080 (http) | 4206ms | TH
177.144.160.215:9010 (https) | 4225ms | BR
202.131.235.138:4153 (socks4) | 4231ms | MN
38.7.195.50:999 (http) | 4238ms | CL
195.62.50.10:8080 (http) | 4286ms | TR
180.191.232.48:5050 (http) | 4307ms | PH
138.68.235.51:80 (http) | 4362ms | Unknown
181.214.29.82:999 (http) | 4470ms | DO
15.229.231.89:10318 (http) | 4470ms | T1
154.79.251.168:1080 (socks4) | 4530ms | KE
154.62.127.166:999 (http) | 4580ms | VE
62.68.48.22:8080 (http) | 4586ms | LY
167.71.102.253:3128 (http) | 4643ms | US
56.155.73.159:47295 (http) | 4656ms | Unknown
43.208.237.116:39183 (http) | 4658ms | T1
203.175.126.229:8000 (http) | 4704ms | ID
77.238.79.111:5678 (socks4) | 4730ms | BG
187.243.251.66:999 (http) | 4837ms | MX
116.197.129.170:4145 (socks4) | 4873ms | ID
200.16.211.68:4153 (socks4) | 4884ms | AR
182.16.171.65:51459 (socks4) | 4907ms | ID
202.79.26.242:1080 (socks5) | 4924ms | KH
103.155.196.81:8080 (http) | 4936ms | ID
182.53.96.56:4145 (socks4) | 4971ms | TH
181.233.94.101:1080 (socks4) | 4973ms | BR
103.155.246.42:8080 (http) | 4974ms | ID
1.179.172.45:31225 (socks4) | 5007ms | TH
31.192.248.55:8080 (http) | 5014ms | KG
148.224.14.252:999 (http) | 5023ms | MX
119.93.94.108:8080 (http) | 5039ms | PH
92.42.8.20:4145 (socks4) | 5071ms | RU
195.114.209.50:80 (http) | 5088ms | Unknown
89.191.229.141:1080 (socks5) | 5094ms | RU
171.249.163.170:1080 (socks4) | 5131ms | VN
103.204.211.48:32255 (http) | 5194ms | BD
103.234.31.78:8080 (http) | 5227ms | ID
56.68.116.64:184 (http) | 5266ms | T1
103.112.163.131:8080 (http) | 5273ms | ID
38.211.79.17:999 (http) | 5290ms | CO
40.177.99.164:21137 (http) | 5302ms | Unknown
45.64.11.193:8080 (http) | 5310ms | IN
61.19.30.194:8188 (http) | 5382ms | TH
103.41.88.182:83 (http) | 5409ms | IN
95.84.164.92:8998 (http) | 5496ms | RU
43.207.132.28:10111 (http) | 5498ms | Unknown
13.38.217.179:9066 (http) | 5508ms | Unknown
51.15.253.45:8080 (socks4) | 5517ms | T1
27.112.66.146:8181 (http) | 5518ms | ID
103.164.212.125:8080 (http) | 5520ms | ID
161.18.226.135:8080 (http) | 5533ms | CO
122.15.255.229:60606 (socks4) | 5536ms | IN
152.228.134.176:48080 (http) | 5546ms | FR
126.209.110.120:8087 (http) | 5550ms | PH
45.43.60.220:8080 (http) | 5577ms | JP
176.61.151.123:80 (http) | 5578ms | Unknown
72.56.75.158:8080 (http) | 5598ms | NL
103.150.64.69:8090 (http) | 5608ms | BD
38.211.24.26:8091 (https) | 5626ms | ID
181.143.59.140:4153 (socks4) | 5637ms | CO
157.20.207.129:8083 (http) | 5644ms | ID
103.179.253.25:1111 (http) | 5657ms | ID
202.133.88.173:80 (http) | 5754ms | Unknown
27.67.54.178:8080 (http) | 5768ms | VN
109.172.55.227:1082 (socks5) | 5775ms | FR
200.80.227.234:4145 (socks4) | 5817ms | AR
103.74.144.4:83 (http) | 5833ms | IN
206.245.131.160:80 (http) | 5842ms | Unknown
38.150.19.148:3125 (http) | 5846ms | ID
213.149.156.87:5678 (socks4) | 5877ms | BG
140.238.32.108:3128 (http) | 5889ms | JP
62.201.233.59:4145 (socks4) | 5899ms | IQ
186.224.225.30:42648 (socks4) | 5914ms | BR
177.54.239.13:4145 (socks4) | 5917ms | BR
180.191.234.166:8080 (http) | 5919ms | PH
175.139.200.17:4153 (socks4) | 5947ms | MY
157.10.97.101:8181 (http) | 5972ms | ID
190.18.170.230:5678 (socks4) | 5990ms | AR
186.96.111.214:999 (http) | 5992ms | CO
38.46.214.193:1080 (http) | 5997ms | ID
103.137.193.55:1080 (socks5) | 6007ms | NL
58.69.124.137:8080 (http) | 6024ms | PH
43.248.27.11:54730 (socks4) | 6027ms | ID
138.117.85.217:999 (http) | 6036ms | CO
102.213.179.210:8080 (http) | 6042ms | KE
95.214.123.99:8080 (http) | 6068ms | HU
183.80.130.9:4145 (socks4) | 6096ms | VN
194.31.212.115:1080 (socks4) | 6136ms | Unknown
45.198.33.147:8080 (http) | 6150ms | ID
103.84.228.12:3128 (http) | 6151ms | ID
103.131.19.51:8080 (http) | 6154ms | ID
190.104.26.227:33638 (socks4) | 6179ms | Unknown
159.65.245.255:80 (http) | 6181ms | Unknown
165.99.102.66:1452 (http) | 6239ms | ID
190.97.228.65:999 (http) | 6266ms | VE
49.156.44.115:8080 (http) | 6314ms | KH
103.160.41.8:8080 (http) | 6333ms | ID
31.57.178.211:8080 (http) | 6337ms | ID
213.27.29.153:51000 (socks5) | 6431ms | Unknown
196.1.97.198:80 (http) | 6445ms | Unknown
103.174.122.215:3128 (http) | 6471ms | ID
103.174.122.230:3128 (http) | 6490ms | ID
