================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T18:26:28Z
Alive     : 762
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
104.37.135.145:4145 (socks4) | 455ms | US
68.71.251.134:4145 (socks4) | 456ms | US
192.111.134.10:4145 (socks4) | 456ms | US
68.71.240.210:4145 (socks4) | 457ms | US
192.252.208.67:14287 (socks4) | 458ms | US
142.54.229.249:4145 (socks4) | 458ms | US
68.71.241.33:4145 (socks4) | 459ms | US
192.252.215.2:4145 (socks4) | 462ms | US
68.71.247.130:4145 (socks4) | 463ms | US
72.37.216.68:4145 (socks4) | 465ms | US
72.37.217.3:4145 (socks4) | 470ms | US
199.187.210.54:4145 (socks4) | 471ms | US
199.102.107.145:4145 (socks4) | 471ms | US
68.71.249.158:4145 (socks4) | 473ms | US
142.54.237.34:4145 (socks4) | 477ms | US
198.8.84.3:4145 (socks4) | 478ms | US
67.201.33.10:25283 (socks4) | 480ms | US
107.181.161.81:4145 (socks4) | 482ms | US
67.201.59.70:4145 (socks4) | 482ms | US
199.102.105.242:4145 (socks4) | 483ms | US
67.201.35.145:4145 (socks4) | 485ms | US
142.54.228.193:4145 (socks4) | 486ms | US
142.54.239.1:4145 (socks4) | 487ms | US
212.127.95.235:8081 (http) | 489ms | Unknown
192.252.210.233:4145 (socks5) | 491ms | US
192.252.216.86:4145 (socks5) | 491ms | US
184.170.251.30:11288 (socks5) | 491ms | US
104.200.135.46:4145 (socks4) | 494ms | US
192.252.211.193:4145 (socks5) | 498ms | US
68.71.254.6:4145 (socks4) | 499ms | US
192.252.209.158:4145 (socks5) | 500ms | US
107.181.168.145:4145 (socks4) | 502ms | US
176.111.37.216:39811 (http) | 505ms | SE
38.191.204.26:999 (http) | 514ms | CO
68.71.245.206:4145 (socks5) | 516ms | US
5.45.126.128:8080 (http) | 517ms | Unknown
202.133.88.173:80 (http) | 518ms | Unknown
45.171.111.255:999 (http) | 536ms | EC
174.137.134.182:2999 (http) | 536ms | US
212.231.191.23:80 (http) | 547ms | Unknown
130.17.2.209:3128 (http) | 557ms | RU
109.245.110.145:4145 (socks4) | 572ms | RS
94.78.67.171:80 (http) | 578ms | Unknown
144.91.121.61:1088 (socks5) | 583ms | FR
93.123.16.14:80 (http) | 587ms | Unknown
170.244.0.179:4145 (socks4) | 592ms | BR
192.111.137.34:18765 (socks4) | 608ms | US
98.182.147.97:4145 (socks4) | 613ms | US
81.162.249.129:4153 (socks4) | 617ms | UA
81.12.157.98:5678 (socks4) | 628ms | RO
93.123.16.38:80 (http) | 631ms | Unknown
95.3.69.222:8080 (http) | 632ms | TR
179.189.219.98:4145 (socks4) | 642ms | PY
88.201.248.85:1080 (socks5) | 644ms | RU
72.207.109.5:4145 (socks4) | 652ms | US
47.91.65.23:3128 (http) | 654ms | DE
174.77.111.198:49547 (socks4) | 654ms | US
72.195.34.60:27391 (socks4) | 656ms | US
174.77.111.197:4145 (socks4) | 658ms | US
72.195.114.184:4145 (socks4) | 658ms | US
98.188.47.150:4145 (socks4) | 659ms | US
174.64.199.82:4145 (socks4) | 659ms | US
98.170.57.231:4145 (socks4) | 659ms | US
72.214.108.67:4145 (socks4) | 659ms | US
72.195.34.42:4145 (socks4) | 659ms | US
174.77.111.196:4145 (socks4) | 660ms | US
31.76.15.189:3128 (http) | 660ms | DE
98.175.31.195:4145 (socks4) | 661ms | US
98.191.0.47:4145 (socks4) | 663ms | US
184.181.217.194:4145 (socks4) | 663ms | US
72.207.33.64:4145 (socks4) | 663ms | US
98.181.137.83:4145 (socks4) | 664ms | US
184.178.172.23:4145 (socks4) | 664ms | US
68.1.210.163:4145 (socks4) | 665ms | US
184.178.172.28:15294 (socks4) | 665ms | US
174.75.211.193:4145 (socks4) | 665ms | US
72.195.34.41:4145 (socks4) | 665ms | US
70.166.167.55:57745 (socks4) | 666ms | US
72.195.34.58:4145 (socks4) | 666ms | US
184.178.172.18:15280 (socks4) | 666ms | US
72.195.34.35:27360 (socks4) | 667ms | US
98.188.47.132:4145 (socks4) | 667ms | US
174.64.199.79:4145 (socks4) | 668ms | US
184.178.172.14:4145 (socks4) | 669ms | US
184.181.217.210:4145 (socks4) | 670ms | US
68.1.210.189:4145 (socks4) | 670ms | US
184.178.172.25:15291 (socks4) | 670ms | US
184.181.217.206:4145 (socks4) | 671ms | US
184.181.217.213:4145 (socks4) | 672ms | US
184.181.217.220:4145 (socks4) | 672ms | US
72.195.34.59:4145 (socks4) | 672ms | US
24.249.199.12:4145 (socks4) | 673ms | US
72.205.0.67:4145 (socks4) | 676ms | US
176.111.37.5:39811 (http) | 676ms | SE
184.178.172.5:15303 (socks4) | 676ms | US
184.178.172.3:4145 (socks4) | 678ms | US
72.207.113.97:4145 (socks4) | 680ms | US
184.178.172.11:4145 (socks4) | 681ms | US
98.170.57.249:4145 (socks4) | 683ms | US
24.249.199.4:4145 (socks4) | 687ms | US
184.181.217.201:4145 (socks4) | 689ms | US
72.223.188.67:4145 (socks4) | 694ms | US
185.200.37.231:8686 (http) | 695ms | TR
72.195.114.169:4145 (socks4) | 699ms | US
47.91.104.88:3128 (http) | 700ms | AE
184.178.172.26:4145 (socks4) | 704ms | US
98.178.72.30:4145 (socks4) | 707ms | US
98.170.57.241:4145 (socks4) | 708ms | US
98.190.239.3:4145 (socks5) | 709ms | US
45.238.57.1:3629 (socks4) | 710ms | Unknown
190.18.170.230:5678 (socks4) | 711ms | AR
98.178.72.21:10919 (socks4) | 716ms | US
185.235.16.12:80 (http) | 716ms | Unknown
184.178.172.13:15311 (socks4) | 718ms | US
190.153.122.105:999 (http) | 726ms | VE
130.110.103.245:3128 (http) | 726ms | SA
98.181.137.80:4145 (socks4) | 728ms | US
72.205.0.93:4145 (socks4) | 730ms | US
185.135.69.34:80 (http) | 740ms | Unknown
70.166.65.160:4145 (socks5) | 743ms | US
72.223.188.92:4145 (socks5) | 750ms | US
72.206.74.126:4145 (socks5) | 750ms | US
4.213.167.178:80 (http) | 751ms | Unknown
98.191.0.37:4145 (socks4) | 752ms | US
195.26.230.202:8080 (http) | 760ms | Unknown
1.231.81.166:3128 (http) | 772ms | KR
184.178.172.17:4145 (socks4) | 774ms | US
65.109.65.238:18080 (http) | 778ms | Unknown
45.143.94.111:1080 (socks5) | 791ms | RU
45.146.163.31:80 (http) | 791ms | Unknown
66.59.197.62:4000 (socks5) | 798ms | Unknown
139.99.192.169:80 (http) | 798ms | Unknown
184.181.178.33:4145 (socks5) | 810ms | US
174.75.211.222:4145 (socks5) | 817ms | US
16.163.88.228:80 (http) | 818ms | Unknown
193.25.215.182:22222 (socks5) | 821ms | US
117.236.124.166:3128 (http) | 822ms | IN
16.62.123.236:14044 (http) | 839ms | Unknown
94.131.92.155:3128 (http) | 895ms | KZ
159.223.52.199:3128 (http) | 901ms | SG
31.76.80.215:1080 (socks5) | 904ms | FI
152.42.167.241:3128 (http) | 913ms | SG
23.27.141.23:3080 (socks5) | 914ms | US
154.203.132.81:1080 (http) | 918ms | HK
46.47.197.210:3128 (http) | 922ms | Unknown
219.249.37.107:8382 (http) | 923ms | Unknown
219.249.37.107:8380 (http) | 927ms | Unknown
165.245.187.193:3128 (http) | 927ms | SG
219.249.37.107:8197 (http) | 930ms | Unknown
39.109.113.97:4090 (http) | 935ms | Unknown
175.139.255.25:8181 (http) | 942ms | MY
114.94.148.37:18080 (http) | 943ms | JP
175.139.200.17:4153 (socks4) | 953ms | MY
147.78.0.81:9443 (http) | 955ms | Unknown
103.167.171.149:7778 (http) | 969ms | ID
103.194.46.99:8082 (http) | 969ms | ID
103.65.237.92:5678 (http) | 970ms | Unknown
203.77.239.219:50574 (socks4) | 974ms | ID
213.136.92.91:1080 (socks5) | 974ms | FR
144.24.111.128:1088 (socks5) | 979ms | IN
8.215.25.3:2080 (http) | 981ms | ID
103.169.132.34:3128 (http) | 989ms | ID
185.190.154.121:4145 (socks4) | 990ms | RS
103.51.205.189:8097 (http) | 1001ms | ID
203.19.38.114:1080 (http) | 1003ms | Unknown
201.222.50.218:80 (http) | 1015ms | Unknown
123.58.219.171:10808 (socks5) | 1022ms | HK
59.110.63.234:80 (http) | 1039ms | Unknown
47.243.92.199:3128 (http) | 1040ms | HK
125.26.4.197:4145 (socks4) | 1052ms | TH
101.36.104.46:10808 (socks5) | 1064ms | JP
197.255.125.12:80 (http) | 1065ms | Unknown
122.54.119.79:8080 (http) | 1069ms | PH
103.38.104.164:7777 (http) | 1070ms | ID
200.105.252.170:5678 (socks4) | 1082ms | EC
50.238.47.86:32100 (socks4) | 1084ms | US
103.149.75.82:1080 (socks4) | 1087ms | BD
202.28.194.139:31280 (http) | 1098ms | TH
113.166.93.239:5678 (socks4) | 1099ms | VN
45.174.243.24:999 (http) | 1109ms | MX
114.236.137.41:21000 (http) | 1116ms | Unknown
43.109.48.180:9999 (http) | 1119ms | VN
103.172.35.40:8080 (http) | 1123ms | ID
3.128.83.74:17000 (socks5) | 1131ms | US
212.58.132.5:8888 (http) | 1131ms | SG
49.229.36.172:4153 (socks4) | 1133ms | TH
193.176.242.186:80 (http) | 1135ms | Unknown
202.95.15.6:1080 (socks5) | 1136ms | HK
103.154.76.52:8080 (socks4) | 1139ms | ID
113.204.79.230:9091 (http) | 1149ms | Unknown
61.158.175.38:9002 (http) | 1150ms | Unknown
37.18.73.60:5566 (socks5) | 1171ms | T1
103.165.123.109:8080 (http) | 1172ms | ID
218.77.183.214:5224 (http) | 1183ms | Unknown
38.172.170.154:999 (http) | 1189ms | VE
217.219.45.50:3128 (http) | 1193ms | Unknown
45.43.63.37:10808 (socks5) | 1194ms | SG
36.95.39.122:1080 (socks4) | 1195ms | ID
163.181.207.170:9999 (http) | 1201ms | VN
76.26.114.253:39593 (socks4) | 1202ms | US
45.167.124.68:999 (http) | 1258ms | CO
103.136.106.13:1081 (socks5) | 1264ms | BD
139.255.36.82:2080 (socks4) | 1268ms | ID
153.72.68.0:8080 (http) | 1268ms | IN
34.96.238.40:8080 (http) | 1277ms | Unknown
38.194.253.30:999 (http) | 1304ms | MX
82.114.228.67:1080 (http) | 1311ms | RU
45.95.233.128:1082 (socks4) | 1365ms | FR
216.106.179.216:49200 (http) | 1367ms | US
41.33.172.171:8080 (http) | 1379ms | EG
216.48.177.32:8080 (http) | 1380ms | Unknown
104.36.236.101:8080 (http) | 1397ms | US
216.68.128.121:4145 (socks4) | 1400ms | US
184.182.240.211:4145 (socks4) | 1410ms | US
179.1.182.27:999 (http) | 1411ms | CO
159.195.49.27:1080 (socks5) | 1420ms | DE
38.121.212.98:999 (http) | 1420ms | VE
187.243.251.66:999 (http) | 1449ms | MX
212.58.132.5:1080 (socks5) | 1451ms | SG
216.106.179.216:49292 (http) | 1458ms | US
102.164.255.155:8080 (http) | 1464ms | GQ
201.184.239.75:5678 (socks4) | 1472ms | CO
45.61.129.165:9050 (socks5) | 1487ms | T1
144.91.111.48:1088 (socks5) | 1489ms | FR
125.122.35.253:8086 (http) | 1528ms | Unknown
5.35.71.232:10808 (socks4) | 1529ms | NL
85.172.55.85:1080 (socks5) | 1534ms | Unknown
184.182.240.12:4145 (socks4) | 1543ms | US
152.89.104.11:1080 (socks5) | 1549ms | DE
121.169.46.116:1090 (socks5) | 1549ms | KR
93.93.61.153:1080 (socks4) | 1555ms | LT
80.78.73.120:65530 (socks4) | 1575ms | AL
177.125.144.94:1080 (socks4) | 1580ms | BR
34.134.231.117:3129 (http) | 1595ms | US
51.17.154.141:55427 (http) | 1595ms | T1
181.204.39.202:53740 (socks4) | 1599ms | CO
212.46.242.185:1080 (socks4) | 1604ms | RU
109.232.106.150:52435 (socks4) | 1610ms | RU
85.29.58.227:8080 (http) | 1618ms | TR
186.224.225.30:42648 (socks4) | 1622ms | BR
5.161.50.82:8118 (http) | 1623ms | T1
129.222.204.27:10000 (http) | 1634ms | NG
176.61.151.123:80 (http) | 1636ms | Unknown
190.13.147.241:5678 (socks4) | 1637ms | CL
203.142.5.91:999 (http) | 1645ms | MX
186.26.95.249:61445 (socks5) | 1649ms | BR
37.59.125.131:8888 (http) | 1670ms | FR
43.160.255.142:7890 (http) | 1710ms | SG
188.132.150.44:8080 (http) | 1722ms | SY
177.85.65.177:4153 (socks4) | 1735ms | BR
196.1.97.198:80 (http) | 1807ms | Unknown
190.153.122.3:999 (http) | 1809ms | VE
187.19.127.246:8011 (socks4) | 1814ms | BR
13.60.181.61:27359 (http) | 1821ms | T1
190.144.224.182:44550 (socks4) | 1841ms | CO
101.36.104.239:10808 (socks5) | 1947ms | JP
195.200.245.132:1080 (socks4) | 1987ms | UA
103.26.209.206:1080 (socks4) | 2018ms | ID
15.229.231.89:10318 (http) | 2038ms | T1
20.83.140.251:8080 (http) | 2047ms | US
103.173.162.39:8818 (http) | 2050ms | ID
115.147.171.114:8082 (http) | 2054ms | PH
111.68.31.134:40385 (socks4) | 2059ms | ID
103.165.151.22:1111 (http) | 2062ms | ID
103.175.237.232:8080 (http) | 2083ms | ID
212.47.232.28:80 (http) | 2088ms | Unknown
103.102.141.39:4145 (socks4) | 2099ms | ID
113.53.29.228:13629 (socks4) | 2128ms | TH
121.101.130.173:8080 (http) | 2128ms | ID
147.45.60.124:1082 (socks4) | 2149ms | US
98.175.31.222:4145 (socks5) | 2149ms | US
69.55.49.177:38182 (socks4) | 2161ms | US
15.161.59.54:47331 (http) | 2170ms | Unknown
144.31.255.9:1080 (http) | 2193ms | DE
18.231.214.206:58450 (http) | 2194ms | Unknown
51.68.124.241:80 (http) | 2218ms | Unknown
113.160.115.254:8080 (http) | 2226ms | VN
117.54.113.93:4145 (socks4) | 2265ms | ID
114.9.55.102:1111 (http) | 2271ms | ID
45.73.0.118:5678 (socks4) | 2298ms | CA
202.154.17.18:8080 (http) | 2315ms | ID
96.30.79.84:8081 (http) | 2346ms | TH
103.197.242.95:1080 (socks5) | 2351ms | KH
18.163.33.4:9002 (http) | 2357ms | Unknown
216.106.179.216:49159 (http) | 2387ms | US
186.96.16.117:1080 (socks4) | 2436ms | MX
45.95.233.88:1082 (socks4) | 2438ms | FR
138.117.85.217:999 (http) | 2446ms | CO
45.192.9.27:1080 (socks5) | 2448ms | ES
184.185.2.12:4145 (socks5) | 2448ms | US
85.234.100.149:1080 (http) | 2463ms | DE
185.185.80.58:1088 (socks5) | 2492ms | FR
200.95.184.62:999 (http) | 2506ms | CL
147.231.163.133:80 (http) | 2518ms | Unknown
213.7.196.26:4153 (socks4) | 2559ms | CY
91.192.25.158:4145 (socks4) | 2574ms | IT
34.207.239.230:8050 (http) | 2601ms | T1
38.211.24.242:8080 (http) | 2607ms | ID
195.62.50.10:8080 (http) | 2607ms | TR
187.190.58.152:8081 (http) | 2614ms | MX
51.17.154.141:58129 (http) | 2615ms | Unknown
143.208.130.155:5678 (socks4) | 2624ms | BR
195.62.50.141:8080 (http) | 2625ms | TR
103.174.122.197:8199 (socks5) | 2632ms | ID
45.239.48.102:999 (http) | 2634ms | EC
181.143.59.140:4153 (socks4) | 2677ms | Unknown
200.16.211.68:4153 (socks4) | 2682ms | AR
217.182.195.221:30008 (http) | 2707ms | Unknown
193.243.154.146:4145 (socks4) | 2707ms | PL
62.201.233.59:4145 (socks4) | 2708ms | IQ
160.19.19.227:8080 (http) | 2749ms | ID
161.18.226.135:8080 (http) | 2759ms | CO
185.79.243.153:38431 (socks4) | 2764ms | PL
186.182.6.191:3129 (http) | 2779ms | AR
134.249.86.47:8080 (http) | 2780ms | UA
109.94.1.23:4050 (http) | 2781ms | RU
131.222.252.207:8080 (http) | 2797ms | TR
103.18.205.162:8080 (http) | 2831ms | BD
114.108.177.104:60984 (socks4) | 2832ms | KR
203.175.103.9:3125 (http) | 2873ms | ID
186.96.111.214:999 (http) | 2884ms | CO
202.58.77.239:8080 (http) | 2929ms | ID
170.168.102.55:3128 (http) | 2929ms | AM
196.251.222.205:8080 (http) | 2955ms | ZA
139.135.182.132:8081 (http) | 2956ms | PH
45.95.232.35:3128 (http) | 2966ms | CH
38.190.100.168:999 (http) | 2972ms | PE
165.16.22.114:9999 (http) | 2980ms | LY
43.205.242.234:19477 (http) | 2993ms | Unknown
181.188.216.3:8080 (http) | 2993ms | EC
182.16.171.65:51459 (socks4) | 2996ms | ID
177.131.29.214:4153 (socks4) | 3005ms | BR
163.223.172.29:1080 (http) | 3009ms | ID
103.171.241.50:3131 (http) | 3017ms | ID
103.68.215.57:8181 (http) | 3021ms | ID
103.150.64.69:8090 (http) | 3022ms | BD
103.115.20.34:3127 (http) | 3037ms | ID
103.148.178.10:80 (http) | 3038ms | BD
103.157.79.93:8080 (http) | 3041ms | ID
103.180.123.111:2026 (http) | 3042ms | ID
94.73.251.19:1080 (socks5) | 3068ms | RU
160.250.54.5:9000 (socks4) | 3074ms | VN
38.76.138.129:999 (http) | 3082ms | VE
182.53.96.56:4145 (socks4) | 3086ms | TH
103.140.35.11:4145 (socks4) | 3101ms | ID
13.126.183.60:9155 (http) | 3109ms | Unknown
1.179.172.45:31225 (socks4) | 3114ms | TH
92.86.207.198:8080 (http) | 3120ms | RO
103.204.211.48:32255 (http) | 3125ms | BD
8.213.151.128:3128 (http) | 3131ms | KR
117.4.26.246:1080 (socks4) | 3131ms | VN
190.97.228.65:999 (http) | 3145ms | VE
46.173.26.104:1080 (socks5) | 3145ms | RU
103.118.85.75:6321 (http) | 3158ms | BD
140.238.32.108:3128 (http) | 3187ms | JP
38.49.210.79:40000 (socks5) | 3193ms | CA
64.111.92.171:10101 (socks4) | 3212ms | T1
164.163.73.5:999 (http) | 3219ms | HN
103.166.159.227:8080 (http) | 3222ms | ID
119.148.7.10:22122 (socks5) | 3232ms | BD
18.231.214.206:42360 (http) | 3240ms | Unknown
72.195.101.99:4145 (socks4) | 3250ms | US
139.135.76.218:8080 (http) | 3254ms | PH
36.37.189.64:5678 (socks4) | 3256ms | KH
16.26.99.200:40523 (http) | 3280ms | Unknown
118.70.211.121:60606 (socks4) | 3288ms | VN
160.19.18.121:8181 (http) | 3324ms | ID
103.102.141.40:4145 (socks4) | 3332ms | ID
103.171.245.104:1080 (http) | 3339ms | ID
64.64.152.248:39593 (socks4) | 3342ms | US
70.166.167.38:57728 (socks4) | 3392ms | US
200.110.218.10:999 (http) | 3395ms | AR
42.96.18.62:1311 (http) | 3407ms | VN
38.224.220.198:8080 (http) | 3409ms | MX
95.60.60.204:3128 (http) | 3435ms | ES
85.214.107.177:80 (http) | 3455ms | Unknown
103.142.255.32:1080 (socks5) | 3464ms | ID
54.253.167.61:12471 (http) | 3467ms | T1
181.236.221.138:4145 (socks4) | 3545ms | CO
186.97.200.210:999 (http) | 3571ms | CO
43.208.237.116:16266 (http) | 3574ms | T1
103.189.250.89:8090 (http) | 3575ms | ID
193.105.62.11:58973 (socks4) | 3579ms | UA
138.124.137.82:1080 (socks4) | 3579ms | GB
95.178.108.189:5678 (socks4) | 3580ms | FR
110.235.250.77:8080 (http) | 3586ms | KH
43.208.237.116:39183 (http) | 3593ms | Unknown
38.41.0.87:999 (http) | 3596ms | VE
176.88.166.215:1080 (socks4) | 3599ms | TR
171.22.183.64:12347 (http) | 3625ms | NL
31.168.143.90:1080 (socks4) | 3634ms | IL
181.119.67.156:999 (http) | 3644ms | CO
38.199.6.82:999 (http) | 3646ms | BO
190.110.36.195:999 (http) | 3648ms | DO
187.86.153.254:30660 (socks4) | 3671ms | BR
176.37.107.86:11111 (socks5) | 3675ms | UA
92.39.69.134:11200 (socks5) | 3677ms | RU
190.54.100.74:5678 (socks4) | 3703ms | CL
43.198.209.12:8800 (http) | 3709ms | Unknown
61.19.30.194:8188 (http) | 3713ms | TH
177.152.106.74:1080 (socks4) | 3717ms | BR
191.44.125.11:8080 (http) | 3729ms | SY
213.165.185.211:4153 (socks4) | 3766ms | MT
202.179.95.174:58080 (http) | 3773ms | IN
203.23.238.21:80 (http) | 3785ms | Unknown
103.141.150.191:8080 (http) | 3793ms | ID
38.255.121.1:999 (http) | 3801ms | DO
103.174.122.230:3128 (http) | 3804ms | ID
138.59.11.65:999 (http) | 3804ms | VE
45.167.125.202:999 (http) | 3819ms | CO
16.62.123.236:7088 (http) | 3821ms | T1
31.192.248.55:8080 (http) | 3824ms | KG
191.44.125.6:8080 (http) | 3891ms | SY
38.199.30.82:999 (http) | 3933ms | CO
190.2.104.201:4153 (socks4) | 3935ms | AR
199.247.29.193:50000 (socks5) | 3961ms | NL
103.37.82.134:39873 (socks4) | 3980ms | IN
49.0.26.151:80 (http) | 3990ms | ID
216.106.179.216:49353 (http) | 3995ms | US
89.213.106.98:999 (http) | 4021ms | MX
115.85.88.18:8080 (http) | 4040ms | ID
103.135.189.2:82 (http) | 4050ms | IN
116.197.129.170:4145 (socks4) | 4051ms | ID
177.234.211.31:999 (http) | 4061ms | EC
105.22.37.218:8080 (http) | 4065ms | ZA
103.162.61.221:18081 (http) | 4076ms | ID
157.20.207.129:8083 (http) | 4109ms | ID
159.195.49.27:8888 (http) | 4119ms | DE
103.180.118.207:1080 (http) | 4128ms | ID
103.139.98.69:8080 (http) | 4134ms | ID
103.133.24.37:8080 (http) | 4134ms | ID
185.171.83.65:49153 (socks4) | 4138ms | NL
125.25.82.207:5678 (socks4) | 4151ms | TH
102.214.147.147:4153 (socks4) | 4165ms | ZA
27.155.93.29:1080 (http) | 4168ms | HK
149.62.186.244:1080 (socks4) | 4192ms | IT
150.241.70.103:6666 (http) | 4223ms | DE
103.174.122.87:3128 (http) | 4237ms | ID
159.196.182.72:8080 (http) | 4241ms | AU
179.1.182.28:999 (http) | 4258ms | CO
192.158.15.201:50877 (socks4) | 4258ms | CA
195.19.51.79:1080 (socks5) | 4271ms | Unknown
177.144.160.215:9010 (https) | 4274ms | BR
139.59.103.183:80 (http) | 4275ms | Unknown
103.214.251.53:8080 (http) | 4312ms | ID
185.144.60.130:8095 (http) | 4332ms | RU
180.191.23.26:8081 (http) | 4345ms | PH
24.37.245.42:51056 (socks4) | 4363ms | CA
45.81.147.121:8080 (http) | 4381ms | IQ
164.52.11.194:18080 (http) | 4402ms | TW
45.198.32.235:8085 (http) | 4411ms | ID
176.88.166.197:8080 (http) | 4485ms | TR
147.45.221.115:1082 (socks4) | 4493ms | NL
202.183.236.220:8080 (http) | 4495ms | TH
220.158.232.118:1080 (socks5) | 4499ms | KH
180.191.52.65:2001 (http) | 4502ms | PH
147.45.221.112:1082 (socks4) | 4523ms | NL
202.62.75.38:83 (http) | 4536ms | IN
109.172.55.227:1082 (socks5) | 4555ms | FR
189.202.204.53:1080 (socks4) | 4557ms | MX
185.244.158.4:3129 (socks4) | 4586ms | UA
216.106.179.216:49188 (socks5) | 4587ms | JP
37.131.164.94:59341 (socks4) | 4587ms | PL
91.150.189.122:60647 (socks4) | 4614ms | PL
87.228.228.101:4145 (socks4) | 4616ms | CY
