================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T00:44:01Z
Alive     : 656
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.111.130.2:4145 (socks4) | 623ms | US
184.170.248.5:4145 (socks4) | 624ms | US
192.111.137.35:4145 (socks4) | 624ms | US
192.252.214.17:4145 (socks4) | 624ms | US
192.252.209.155:14455 (socks4) | 625ms | US
202.61.199.166:80 (http) | 625ms | Unknown
192.111.139.165:4145 (socks4) | 626ms | US
82.102.11.164:3460 (http) | 626ms | GB
192.111.129.145:16894 (socks4) | 627ms | US
47.243.92.199:3128 (http) | 627ms | HK
59.110.63.234:80 (http) | 628ms | Unknown
80.74.54.148:3128 (http) | 629ms | Unknown
192.252.215.2:4145 (socks4) | 630ms | US
192.111.135.18:18301 (socks4) | 632ms | US
137.66.1.45:80 (http) | 638ms | Unknown
212.47.232.28:80 (http) | 638ms | Unknown
199.58.185.9:4145 (socks4) | 643ms | US
192.252.215.5:16137 (socks4) | 645ms | US
43.164.136.189:1080 (socks5) | 650ms | KR
192.111.129.150:4145 (socks4) | 654ms | US
192.111.139.163:19404 (socks4) | 661ms | US
176.111.37.216:39811 (http) | 662ms | SE
176.111.37.5:39811 (http) | 662ms | SE
192.252.216.81:4145 (socks4) | 665ms | US
194.150.110.134:80 (http) | 668ms | Unknown
206.245.131.160:80 (http) | 669ms | Unknown
184.170.249.65:4145 (socks4) | 670ms | US
141.98.153.86:80 (http) | 676ms | Unknown
192.252.208.67:14287 (socks4) | 677ms | US
152.42.167.241:3128 (http) | 677ms | SG
195.26.224.135:80 (http) | 682ms | Unknown
97.74.87.226:80 (http) | 683ms | Unknown
45.192.9.27:1080 (socks5) | 684ms | ES
192.252.211.197:14921 (socks4) | 692ms | US
176.61.151.123:80 (http) | 700ms | Unknown
15.235.21.254:8080 (http) | 707ms | CA
184.170.251.30:11288 (socks5) | 708ms | US
195.133.65.238:10909 (http) | 712ms | DE
192.252.210.233:4145 (socks5) | 716ms | US
192.252.216.86:4145 (socks5) | 717ms | US
77.242.177.57:3128 (http) | 722ms | Unknown
109.172.55.227:1082 (socks5) | 725ms | FR
212.127.95.235:8081 (http) | 726ms | Unknown
68.71.247.130:4145 (socks4) | 728ms | US
5.45.126.128:8080 (http) | 739ms | Unknown
8.215.25.3:2080 (http) | 741ms | ID
8.215.25.3:2081 (http) | 742ms | ID
103.18.47.79:4145 (socks4) | 745ms | ID
157.66.50.55:8080 (http) | 747ms | ID
5.255.117.250:1080 (socks5) | 750ms | NL
153.72.68.0:8080 (http) | 757ms | IN
192.252.211.193:4145 (socks5) | 757ms | US
218.77.183.214:5224 (http) | 768ms | Unknown
103.26.209.206:1080 (socks4) | 768ms | ID
45.194.33.12:30001 (socks5) | 769ms | HK
18.170.25.193:7451 (http) | 771ms | T1
192.252.209.158:4145 (socks5) | 773ms | US
189.50.138.10:5678 (socks4) | 779ms | BR
202.95.15.6:1080 (socks5) | 787ms | HK
192.111.138.29:4145 (socks4) | 789ms | US
203.19.38.114:1080 (http) | 790ms | Unknown
61.158.175.38:9002 (http) | 791ms | Unknown
2.59.43.253:22222 (http) | 794ms | RU
113.204.79.230:9091 (http) | 803ms | Unknown
125.122.35.253:8086 (http) | 804ms | Unknown
182.53.96.56:4145 (socks4) | 805ms | TH
94.78.67.171:80 (http) | 810ms | Unknown
179.189.219.98:4145 (socks4) | 822ms | PY
114.236.137.41:21000 (http) | 836ms | Unknown
103.172.71.209:1080 (http) | 844ms | ID
43.156.70.98:8080 (socks5) | 854ms | SG
103.213.97.78:80 (http) | 855ms | Unknown
4.213.167.178:80 (http) | 863ms | Unknown
124.105.40.93:1080 (socks4) | 864ms | PH
34.246.183.20:29311 (http) | 869ms | T1
181.233.94.101:1080 (socks4) | 869ms | BR
183.80.130.9:4145 (socks4) | 871ms | VN
117.4.26.246:1080 (socks4) | 872ms | VN
103.149.75.82:1080 (socks4) | 882ms | BD
185.235.16.12:80 (http) | 915ms | Unknown
43.109.48.180:9999 (http) | 915ms | Unknown
163.181.207.227:9999 (http) | 916ms | VN
195.26.230.202:8080 (http) | 918ms | Unknown
117.236.124.166:3128 (http) | 924ms | IN
144.124.232.204:1080 (socks5) | 926ms | NL
103.151.20.131:80 (http) | 929ms | Unknown
163.181.207.170:9999 (http) | 939ms | VN
130.110.103.245:3128 (http) | 946ms | SA
141.98.85.49:1080 (socks5) | 948ms | FI
98.182.147.97:4145 (socks4) | 966ms | US
196.1.93.16:80 (http) | 967ms | Unknown
115.127.31.66:8080 (http) | 972ms | Unknown
185.135.69.34:80 (http) | 976ms | Unknown
163.181.207.213:9999 (http) | 986ms | Unknown
186.84.173.170:1080 (socks4) | 986ms | CO
184.182.240.211:4145 (socks4) | 989ms | US
98.178.72.30:4145 (socks4) | 995ms | US
184.178.172.5:15303 (socks4) | 996ms | US
184.178.172.28:15294 (socks4) | 996ms | US
72.214.108.67:4145 (socks4) | 997ms | US
72.207.109.5:4145 (socks4) | 998ms | US
72.223.188.67:4145 (socks4) | 998ms | US
184.178.172.3:4145 (socks4) | 998ms | US
184.181.217.210:4145 (socks4) | 999ms | US
185.185.80.58:1088 (socks5) | 999ms | FR
98.191.0.47:4145 (socks4) | 999ms | US
184.181.217.213:4145 (socks4) | 1000ms | US
70.166.167.55:57745 (socks4) | 1001ms | US
72.205.0.93:4145 (socks4) | 1001ms | US
174.77.111.198:49547 (socks4) | 1003ms | US
24.249.199.12:4145 (socks4) | 1003ms | US
184.181.217.201:4145 (socks4) | 1003ms | US
98.181.137.80:4145 (socks4) | 1004ms | US
174.77.111.196:4145 (socks4) | 1004ms | US
184.181.217.220:4145 (socks4) | 1004ms | US
184.178.172.26:4145 (socks4) | 1004ms | US
72.195.34.42:4145 (socks4) | 1004ms | US
72.195.114.184:4145 (socks4) | 1004ms | US
98.188.47.150:4145 (socks4) | 1005ms | US
72.207.33.64:4145 (socks4) | 1005ms | US
98.191.0.37:4145 (socks4) | 1005ms | US
174.64.199.79:4145 (socks4) | 1005ms | US
46.47.197.210:3128 (http) | 1005ms | Unknown
98.170.57.241:4145 (socks4) | 1006ms | US
72.195.34.41:4145 (socks4) | 1006ms | US
72.207.113.97:4145 (socks4) | 1006ms | US
184.181.217.194:4145 (socks4) | 1007ms | US
98.170.57.231:4145 (socks4) | 1007ms | US
184.178.172.14:4145 (socks4) | 1007ms | US
72.195.114.169:4145 (socks4) | 1007ms | US
72.195.34.58:4145 (socks4) | 1007ms | US
184.178.172.17:4145 (socks4) | 1009ms | US
184.181.217.206:4145 (socks4) | 1009ms | US
87.192.233.75:3128 (http) | 1011ms | Unknown
98.181.137.83:4145 (socks4) | 1012ms | US
72.195.34.35:27360 (socks4) | 1012ms | US
174.77.111.197:4145 (socks4) | 1012ms | US
72.195.34.59:4145 (socks4) | 1012ms | US
72.195.101.99:4145 (socks4) | 1013ms | US
68.1.210.163:4145 (socks4) | 1014ms | US
174.64.199.82:4145 (socks4) | 1014ms | US
72.195.34.60:27391 (socks4) | 1016ms | US
184.178.172.11:4145 (socks4) | 1020ms | US
98.175.31.195:4145 (socks4) | 1020ms | US
72.205.0.67:4145 (socks4) | 1024ms | US
184.178.172.13:15311 (socks4) | 1024ms | US
24.249.199.4:4145 (socks4) | 1025ms | US
174.75.211.193:4145 (socks4) | 1026ms | US
184.178.172.18:15280 (socks4) | 1027ms | US
98.178.72.21:10919 (socks4) | 1029ms | US
184.178.172.23:4145 (socks4) | 1034ms | US
70.166.167.38:57728 (socks4) | 1035ms | US
98.188.47.132:4145 (socks4) | 1042ms | US
176.88.166.215:1080 (socks4) | 1044ms | TR
68.1.210.189:4145 (socks4) | 1049ms | US
192.111.137.37:18762 (socks4) | 1061ms | US
184.178.172.25:15291 (socks4) | 1069ms | US
219.249.37.107:8197 (http) | 1084ms | Unknown
202.28.194.139:31280 (http) | 1086ms | TH
98.190.239.3:4145 (socks5) | 1092ms | US
193.24.222.150:33500 (socks5) | 1103ms | UA
144.24.111.128:1088 (socks5) | 1104ms | IN
47.91.65.23:3128 (http) | 1110ms | DE
45.118.146.219:1080 (socks5) | 1111ms | VN
110.235.252.74:1080 (socks5) | 1111ms | KH
104.36.236.101:8080 (http) | 1127ms | US
184.185.2.12:4145 (socks5) | 1132ms | US
47.91.104.88:3128 (http) | 1146ms | AE
72.223.188.92:4145 (socks5) | 1147ms | US
184.181.178.33:4145 (socks5) | 1149ms | US
174.75.211.222:4145 (socks5) | 1150ms | US
213.165.185.211:4153 (socks4) | 1154ms | MT
213.136.92.91:1080 (socks5) | 1156ms | FR
98.175.31.222:4145 (socks5) | 1158ms | US
39.109.113.97:4090 (http) | 1163ms | Unknown
193.106.57.96:5678 (socks4) | 1166ms | UA
50.250.205.21:32100 (socks4) | 1168ms | US
16.62.123.236:7088 (http) | 1171ms | T1
72.206.74.126:4145 (socks5) | 1173ms | US
175.136.239.173:8181 (http) | 1173ms | MY
70.166.65.160:4145 (socks5) | 1174ms | US
118.67.220.225:4145 (socks4) | 1177ms | BD
219.249.37.107:8380 (http) | 1182ms | Unknown
194.163.174.78:1080 (socks5) | 1195ms | NL
80.72.180.122:1080 (socks5) | 1207ms | KG
43.164.3.124:1080 (socks5) | 1207ms | TH
101.36.104.239:10808 (socks5) | 1231ms | JP
163.181.207.169:9999 (http) | 1231ms | Unknown
147.45.60.136:1082 (socks4) | 1241ms | US
193.25.215.182:22222 (socks5) | 1244ms | US
144.91.121.61:1088 (socks5) | 1245ms | FR
103.162.57.42:1080 (socks5) | 1249ms | BD
43.162.94.99:1080 (socks4) | 1280ms | US
42.96.18.62:1311 (http) | 1282ms | VN
121.169.46.116:1090 (socks5) | 1311ms | KR
96.36.50.99:39593 (socks4) | 1324ms | US
190.104.168.27:80 (http) | 1363ms | Unknown
36.88.102.63:80 (http) | 1365ms | Unknown
193.176.242.186:80 (http) | 1368ms | Unknown
123.58.219.171:10808 (socks5) | 1392ms | HK
38.58.66.175:999 (http) | 1416ms | MX
170.81.141.254:61437 (socks4) | 1435ms | MX
91.224.77.229:8090 (http) | 1451ms | RU
140.227.61.201:3128 (http) | 1458ms | JP
109.94.1.23:4050 (http) | 1541ms | RU
65.20.105.241:10001 (socks4) | 1547ms | ES
201.184.239.75:5678 (socks4) | 1560ms | CO
196.223.129.21:80 (http) | 1664ms | Unknown
31.76.15.189:3128 (http) | 1680ms | DE
190.13.147.241:5678 (socks4) | 1703ms | CL
8.219.97.248:80 (http) | 1707ms | Unknown
43.206.240.252:59403 (http) | 1709ms | Unknown
181.129.182.138:5678 (socks4) | 1719ms | CO
103.169.188.34:8080 (http) | 1741ms | ID
13.41.196.179:53500 (http) | 1745ms | Unknown
109.69.211.18:1080 (socks4) | 1750ms | CZ
94.247.241.70:51006 (socks4) | 1755ms | RU
103.162.54.147:8080 (http) | 1759ms | ID
219.249.37.107:8382 (http) | 1763ms | Unknown
109.200.111.171:1080 (socks5) | 1764ms | RU
18.222.132.180:22650 (http) | 1807ms | T1
109.232.106.150:52435 (socks4) | 1816ms | RU
43.198.94.82:56252 (http) | 1824ms | Unknown
103.86.1.41:4145 (socks4) | 1829ms | IN
18.61.3.91:55954 (http) | 1833ms | T1
37.18.73.60:5566 (socks5) | 1851ms | T1
212.46.242.185:1080 (socks4) | 1866ms | RU
13.41.196.179:9002 (http) | 1873ms | Unknown
103.156.75.109:8080 (http) | 1890ms | ID
193.243.154.146:4145 (socks4) | 1891ms | PL
49.229.36.172:4153 (socks4) | 1895ms | TH
103.4.145.132:1080 (socks4) | 1898ms | BD
200.110.218.11:999 (http) | 1915ms | AR
114.94.148.37:18080 (http) | 1925ms | JP
103.155.169.62:8299 (http) | 1927ms | ID
88.201.248.85:1080 (socks5) | 1931ms | RU
45.70.236.194:999 (http) | 1954ms | EC
202.5.33.33:1101 (http) | 1976ms | BD
139.255.36.82:2080 (socks4) | 1995ms | ID
212.33.246.11:3128 (http) | 2000ms | RU
13.60.181.61:27359 (http) | 2020ms | T1
103.146.185.81:1081 (socks4) | 2064ms | ID
103.170.46.245:8080 (http) | 2076ms | IN
202.133.88.173:80 (http) | 2097ms | Unknown
98.170.57.249:4145 (socks4) | 2102ms | US
203.189.135.105:1080 (socks5) | 2119ms | KH
47.176.213.210:39593 (socks4) | 2122ms | US
18.231.214.206:42360 (http) | 2126ms | Unknown
180.191.234.166:8080 (http) | 2126ms | PH
51.16.4.39:22818 (http) | 2142ms | Unknown
203.189.135.73:1080 (socks5) | 2191ms | KH
37.26.86.206:4145 (socks4) | 2200ms | Unknown
108.170.12.11:80 (http) | 2214ms | Unknown
82.114.228.67:1080 (http) | 2226ms | RU
203.207.56.175:1452 (http) | 2254ms | ID
3.110.68.130:8594 (http) | 2263ms | Unknown
110.38.234.74:1080 (socks4) | 2268ms | PK
169.239.45.51:4153 (socks4) | 2366ms | ZA
103.142.255.32:1080 (socks5) | 2406ms | ID
3.128.83.74:17000 (socks5) | 2408ms | US
38.76.138.129:999 (http) | 2418ms | VE
165.154.7.156:8888 (http) | 2431ms | HK
45.61.129.165:9050 (socks5) | 2437ms | T1
82.29.72.145:30501 (http) | 2499ms | US
15.135.215.62:9963 (http) | 2506ms | T1
163.223.116.209:8080 (http) | 2539ms | ID
131.222.249.41:8080 (http) | 2559ms | TR
18.231.214.206:58450 (http) | 2581ms | Unknown
187.94.16.59:39665 (http) | 2596ms | BR
175.136.239.174:8181 (http) | 2614ms | MY
103.245.110.198:1452 (http) | 2615ms | BD
139.28.240.202:1082 (socks4) | 2624ms | NL
152.200.200.217:999 (http) | 2659ms | CO
103.171.92.242:9050 (socks5) | 2663ms | T1
103.180.123.111:2026 (http) | 2689ms | ID
220.158.232.118:1080 (socks5) | 2693ms | KH
181.204.39.202:53740 (socks4) | 2693ms | CO
159.196.182.72:8080 (http) | 2701ms | AU
184.182.240.12:4145 (socks4) | 2702ms | US
103.194.175.51:7777 (http) | 2707ms | ID
43.160.255.142:7890 (http) | 2723ms | SG
181.188.216.3:8080 (http) | 2727ms | EC
152.228.134.176:48080 (http) | 2743ms | FR
34.122.187.196:80 (http) | 2775ms | Unknown
195.158.8.123:3128 (http) | 2822ms | UZ
192.232.48.28:8181 (http) | 2847ms | ID
91.211.100.35:44744 (socks4) | 2876ms | PL
179.189.245.41:5432 (socks4) | 2879ms | BR
87.239.251.202:1081 (socks4) | 2887ms | FI
36.95.189.165:5678 (socks4) | 2907ms | ID
164.52.11.194:18080 (http) | 2914ms | TW
108.136.140.236:8028 (http) | 2931ms | T1
103.169.132.34:3128 (http) | 2931ms | ID
103.121.199.138:62797 (http) | 2938ms | ID
122.15.255.229:60606 (socks4) | 2982ms | IN
144.124.227.191:1080 (socks4) | 2984ms | NL
123.0.26.73:10000 (http) | 2988ms | BD
203.175.126.229:8000 (http) | 2990ms | ID
45.118.74.113:4153 (socks4) | 3008ms | IN
45.249.79.190:3629 (socks4) | 3013ms | IN
36.37.203.215:4153 (socks4) | 3029ms | KH
186.26.92.180:58339 (http) | 3049ms | BR
149.62.186.244:1080 (socks4) | 3054ms | IT
36.37.189.64:5678 (socks4) | 3057ms | KH
125.24.156.113:7080 (socks5) | 3099ms | TH
24.152.58.107:999 (http) | 3120ms | CO
45.7.64.8:999 (http) | 3141ms | MX
124.158.184.21:64999 (http) | 3162ms | ID
160.226.220.30:1080 (socks4) | 3169ms | ZA
27.72.122.228:51067 (socks4) | 3179ms | VN
178.156.206.253:8118 (http) | 3200ms | T1
103.194.46.99:8082 (http) | 3208ms | ID
103.166.159.227:8080 (http) | 3212ms | ID
89.43.135.115:8080 (http) | 3255ms | SY
200.24.159.158:999 (http) | 3314ms | EC
99.119.10.197:8888 (http) | 3332ms | US
43.224.171.232:8080 (http) | 3349ms | ID
3.129.27.9:17000 (socks5) | 3373ms | US
186.33.7.227:999 (http) | 3406ms | GT
89.191.226.51:1080 (socks4) | 3447ms | DE
200.125.169.51:999 (http) | 3448ms | DO
163.223.116.83:7777 (http) | 3476ms | ID
124.41.213.174:5678 (socks4) | 3495ms | NP
160.19.19.31:8080 (http) | 3545ms | ID
175.139.255.25:8181 (http) | 3547ms | MY
139.135.76.218:8080 (http) | 3553ms | PH
201.71.2.26:999 (http) | 3597ms | VE
16.28.101.55:18968 (http) | 3607ms | T1
175.29.127.158:2525 (http) | 3615ms | BD
40.192.120.123:13615 (http) | 3639ms | Unknown
200.108.50.254:4145 (socks4) | 3657ms | PA
95.84.164.92:8998 (http) | 3677ms | RU
138.124.10.104:443 (socks5) | 3718ms | DE
170.244.0.179:4145 (socks4) | 3734ms | BR
200.116.198.222:9812 (http) | 3754ms | CO
45.198.10.82:8080 (http) | 3765ms | ID
165.154.162.73:8888 (http) | 3766ms | US
85.132.139.45:4153 (socks4) | 3769ms | CZ
147.45.221.115:1082 (socks4) | 3780ms | NL
93.93.61.153:1080 (socks4) | 3800ms | LT
177.125.144.94:1080 (socks4) | 3814ms | BR
31.43.33.56:4153 (socks4) | 3815ms | UA
200.105.192.6:5678 (socks4) | 3844ms | BO
220.158.233.26:1080 (socks5) | 3846ms | KH
31.148.13.96:1080 (socks4) | 3856ms | RU
111.68.31.134:40385 (socks4) | 3861ms | ID
119.15.84.74:8080 (http) | 3867ms | KH
77.238.79.111:5678 (socks4) | 3874ms | BG
43.248.27.11:54730 (socks4) | 3882ms | ID
138.68.235.51:80 (http) | 3905ms | Unknown
103.102.141.39:4145 (socks4) | 3908ms | ID
13.206.73.237:625 (http) | 3913ms | T1
138.122.140.194:3128 (http) | 3914ms | BR
103.148.201.74:1089 (socks4) | 3921ms | ID
63.181.83.210:8091 (http) | 3930ms | T1
202.40.177.94:5678 (socks4) | 3931ms | BD
113.53.29.228:13629 (socks4) | 3936ms | TH
202.175.221.173:4153 (socks4) | 3938ms | PH
190.18.170.230:5678 (socks4) | 3938ms | AR
150.241.70.103:6666 (http) | 3981ms | DE
38.51.216.33:999 (http) | 3991ms | VE
103.65.237.92:5678 (http) | 3995ms | Unknown
202.162.195.157:8080 (http) | 4009ms | ID
78.12.252.87:54725 (http) | 4010ms | Unknown
103.191.218.119:69 (socks5) | 4021ms | ID
191.44.125.8:8080 (http) | 4068ms | SY
65.108.203.37:28080 (http) | 4075ms | Unknown
210.201.86.72:8080 (http) | 4079ms | TW
187.190.58.152:8081 (http) | 4161ms | MX
27.131.14.9:8812 (http) | 4167ms | BD
121.101.129.103:8080 (http) | 4174ms | ID
129.205.244.158:1080 (socks4) | 4196ms | BW
118.70.211.121:60606 (socks4) | 4222ms | VN
177.234.211.31:999 (http) | 4230ms | EC
168.243.77.190:999 (http) | 4241ms | DO
212.39.114.139:5678 (socks4) | 4241ms | Unknown
178.130.47.50:1082 (socks4) | 4261ms | US
144.24.15.246:1080 (socks5) | 4291ms | US
168.121.222.230:80 (http) | 4312ms | Unknown
103.155.196.81:8080 (http) | 4322ms | ID
163.172.53.142:80 (http) | 4368ms | Unknown
170.247.200.138:8088 (http) | 4373ms | BR
140.245.238.56:53 (http) | 4394ms | IN
186.96.111.214:999 (http) | 4403ms | CO
37.239.47.74:8080 (http) | 4408ms | IQ
92.42.8.20:4145 (socks4) | 4420ms | Unknown
103.153.247.110:8080 (http) | 4443ms | ID
76.26.114.253:39593 (socks4) | 4466ms | US
178.215.236.16:1080 (socks4) | 4499ms | DE
5.35.71.232:10808 (socks4) | 4513ms | NL
103.133.27.229:8080 (http) | 4536ms | ID
148.224.14.252:999 (http) | 4633ms | MX
102.164.255.155:8080 (http) | 4671ms | GQ
13.38.27.183:58050 (http) | 4740ms | T1
13.38.217.179:29788 (http) | 4741ms | T1
38.226.49.123:1080 (socks4) | 4750ms | Unknown
115.85.88.18:8080 (http) | 4770ms | ID
159.65.245.255:80 (http) | 4791ms | Unknown
170.80.221.192:4153 (socks4) | 4799ms | BR
190.144.224.182:44550 (socks4) | 4808ms | CO
190.202.13.218:999 (http) | 4830ms | VE
175.139.200.17:4153 (socks4) | 4837ms | MY
185.157.111.3:5678 (socks4) | 4841ms | EE
157.20.207.129:8083 (http) | 4866ms | ID
202.47.65.146:3129 (http) | 4892ms | ID
24.152.58.22:999 (http) | 4921ms | CO
103.227.187.3:6090 (http) | 4922ms | ID
58.69.124.137:8080 (http) | 4934ms | PH
83.220.46.106:4145 (socks4) | 4954ms | RU
56.155.73.159:47295 (http) | 4955ms | T1
112.198.128.171:8083 (http) | 4956ms | PH
123.231.252.218:8080 (http) | 4958ms | ID
171.249.163.170:1080 (socks4) | 4962ms | VN
177.54.239.13:4145 (socks4) | 4965ms | BR
103.139.99.230:8080 (http) | 4973ms | ID
185.128.240.2:3128 (http) | 4998ms | Unknown
103.161.69.252:2698 (http) | 4999ms | BD
154.88.189.22:5678 (socks4) | 5010ms | Unknown
103.154.76.52:8080 (socks4) | 5026ms | ID
176.37.107.86:11111 (socks5) | 5030ms | UA
122.252.183.22:4153 (socks4) | 5037ms | KH
46.8.60.34:1080 (socks4) | 5071ms | RU
5.104.174.199:23500 (http) | 5092ms | BG
38.41.0.87:999 (http) | 5099ms | VE
103.189.223.19:7557 (http) | 5147ms | ID
77.52.246.198:1080 (socks4) | 5181ms | UA
38.252.215.193:999 (http) | 5184ms | PE
196.1.97.198:80 (http) | 5192ms | Unknown
103.132.152.201:1452 (http) | 5193ms | IN
179.49.113.225:999 (http) | 5196ms | HN
200.16.211.68:4153 (socks4) | 5197ms | AR
24.119.238.146:10000 (http) | 5216ms | US
103.156.17.65:8818 (http) | 5221ms | ID
110.235.246.62:1080 (socks5) | 5239ms | KH
84.52.125.113:8082 (http) | 5253ms | RU
203.81.81.226:8055 (http) | 5255ms | MM
103.197.242.95:1080 (socks5) | 5262ms | KH
141.148.158.143:1080 (socks5) | 5274ms | US
103.111.136.82:8199 (socks5) | 5311ms | ID
50.238.47.86:32100 (socks4) | 5345ms | US
144.24.47.42:1080 (socks5) | 5355ms | US
161.18.226.135:8080 (http) | 5362ms | CO
38.58.66.233:999 (http) | 5414ms | MX
147.45.60.250:1082 (socks5) | 5414ms | US
95.140.118.34:1080 (socks4) | 5422ms | RS
188.132.150.48:8080 (http) | 5430ms | SY
103.135.189.65:83 (http) | 5466ms | IN
167.86.79.35:1080 (socks5) | 5497ms | DE
103.177.104.121:8080 (http) | 5534ms | ID
103.193.144.101:8080 (http) | 5545ms | ID
189.202.204.53:1080 (socks4) | 5605ms | MX
190.97.239.40:999 (http) | 5628ms | VE
185.231.59.189:8080 (http) | 5705ms | DE
103.82.20.76:8080 (http) | 5708ms | VN
109.172.55.177:1082 (socks4) | 5733ms | FR
195.114.209.50:80 (http) | 5738ms | Unknown
102.66.104.162:8865 (http) | 5757ms | ZA
154.73.29.33:8080 (http) | 5759ms | LY
200.14.57.4:4153 (socks4) | 5788ms | BR
