================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T02:05:00Z
Alive     : 594
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 39ms | Unknown
13.38.217.179:29788 (http) | 437ms | Unknown
103.237.102.191:11111 (http) | 440ms | DE
68.71.243.14:4145 (socks4) | 440ms | US
107.181.168.145:4145 (socks4) | 440ms | US
116.203.27.109:80 (http) | 443ms | Unknown
202.61.199.166:80 (http) | 445ms | Unknown
80.74.54.148:3128 (http) | 453ms | Unknown
67.201.58.190:4145 (socks4) | 455ms | US
68.71.245.206:4145 (socks5) | 455ms | US
199.187.210.54:4145 (socks4) | 456ms | US
199.66.183.251:4145 (socks4) | 464ms | US
199.66.183.226:4145 (socks4) | 467ms | US
192.111.135.18:18301 (socks4) | 467ms | US
176.111.37.5:39811 (http) | 468ms | SE
199.229.254.129:4145 (socks4) | 472ms | US
199.58.184.97:4145 (socks4) | 473ms | US
199.116.112.6:4145 (socks4) | 473ms | US
192.111.129.145:16894 (socks4) | 475ms | US
192.252.208.67:14287 (socks4) | 476ms | US
193.25.215.182:22222 (socks5) | 476ms | US
192.111.135.17:18302 (socks4) | 476ms | US
192.252.216.81:4145 (socks4) | 477ms | US
192.252.211.197:14921 (socks4) | 477ms | US
192.111.130.2:4145 (socks4) | 477ms | US
184.170.249.65:4145 (socks4) | 477ms | US
199.58.185.9:4145 (socks4) | 478ms | US
184.170.248.5:4145 (socks4) | 478ms | US
13.38.217.179:17101 (http) | 478ms | Unknown
192.252.214.17:4145 (socks4) | 478ms | US
192.252.214.20:15864 (socks4) | 479ms | US
192.111.139.163:19404 (socks4) | 480ms | US
192.252.209.155:14455 (socks4) | 481ms | US
74.119.147.209:4145 (socks4) | 481ms | US
192.252.208.70:14282 (socks4) | 482ms | US
192.111.130.5:17002 (socks4) | 483ms | US
176.111.37.216:39811 (http) | 486ms | SE
13.60.163.108:182 (http) | 487ms | Unknown
198.8.94.174:39078 (socks4) | 489ms | US
13.60.163.108:8037 (http) | 491ms | Unknown
74.119.144.60:4145 (socks4) | 492ms | US
200.14.57.4:4153 (socks4) | 497ms | BR
192.111.129.150:4145 (socks4) | 499ms | US
13.53.139.178:8000 (http) | 500ms | Unknown
192.111.137.34:18765 (socks4) | 510ms | US
72.37.217.3:4145 (socks4) | 519ms | US
212.127.95.235:8081 (http) | 522ms | Unknown
206.245.131.160:80 (http) | 526ms | Unknown
192.252.215.2:4145 (socks4) | 526ms | US
103.137.193.55:1080 (socks5) | 529ms | NL
68.71.247.130:4145 (socks4) | 532ms | US
91.211.100.35:44744 (socks4) | 536ms | PL
192.252.216.86:4145 (socks5) | 543ms | US
192.252.211.193:4145 (socks5) | 547ms | US
192.252.215.5:16137 (socks4) | 549ms | US
109.69.211.18:1080 (socks4) | 550ms | CZ
192.252.209.158:4145 (socks5) | 551ms | US
109.199.119.160:80 (http) | 552ms | Unknown
185.190.154.121:4145 (socks4) | 559ms | RS
184.170.251.30:11288 (socks5) | 566ms | US
15.229.231.89:10318 (http) | 567ms | Unknown
189.90.118.105:4153 (socks4) | 574ms | BR
77.238.79.111:5678 (socks4) | 578ms | BG
131.161.68.41:35944 (socks4) | 581ms | BR
31.168.143.90:1080 (socks4) | 583ms | IL
176.61.151.123:80 (http) | 589ms | Unknown
177.125.144.94:1080 (socks4) | 610ms | BR
94.78.67.171:80 (http) | 611ms | Unknown
35.78.212.217:8047 (http) | 615ms | Unknown
46.47.197.210:3128 (http) | 618ms | Unknown
137.66.1.45:80 (http) | 621ms | Unknown
68.71.254.6:4145 (socks4) | 631ms | US
98.182.147.97:4145 (socks4) | 632ms | US
142.54.236.97:4145 (socks4) | 632ms | US
144.24.47.42:1080 (socks5) | 634ms | US
190.220.1.173:35376 (socks4) | 636ms | AR
45.61.188.134:44499 (socks5) | 642ms | US
189.50.138.10:5678 (socks4) | 643ms | BR
212.46.242.185:1080 (socks4) | 646ms | RU
46.8.104.176:1080 (socks4) | 653ms | RU
77.73.68.222:65000 (http) | 655ms | FI
192.111.137.35:4145 (socks4) | 658ms | US
142.54.228.193:4145 (socks4) | 658ms | US
192.111.139.162:4145 (socks4) | 661ms | US
72.223.188.67:4145 (socks4) | 662ms | US
72.195.114.184:4145 (socks4) | 663ms | US
174.75.211.193:4145 (socks4) | 664ms | US
72.195.114.169:4145 (socks4) | 664ms | US
184.181.217.210:4145 (socks4) | 666ms | US
184.178.172.5:15303 (socks4) | 666ms | US
98.188.47.150:4145 (socks4) | 667ms | US
72.207.109.5:4145 (socks4) | 668ms | US
98.178.72.30:4145 (socks4) | 670ms | US
184.178.172.11:4145 (socks4) | 670ms | US
72.214.108.67:4145 (socks4) | 671ms | US
184.181.217.206:4145 (socks4) | 671ms | US
72.195.34.60:27391 (socks4) | 671ms | US
184.178.172.26:4145 (socks4) | 672ms | US
72.195.34.35:27360 (socks4) | 672ms | US
174.77.111.197:4145 (socks4) | 673ms | US
24.249.199.4:4145 (socks4) | 673ms | US
98.170.57.231:4145 (socks4) | 673ms | US
72.207.33.64:4145 (socks4) | 674ms | US
184.182.240.12:4145 (socks4) | 675ms | US
184.178.172.13:15311 (socks4) | 675ms | US
184.178.172.18:15280 (socks4) | 676ms | US
68.1.210.189:4145 (socks4) | 677ms | US
192.111.139.165:4145 (socks4) | 677ms | US
98.170.57.241:4145 (socks4) | 678ms | US
184.181.217.213:4145 (socks4) | 678ms | US
184.178.172.14:4145 (socks4) | 678ms | US
98.175.31.195:4145 (socks4) | 678ms | US
184.178.172.3:4145 (socks4) | 678ms | US
72.207.113.97:4145 (socks4) | 678ms | US
184.178.172.25:15291 (socks4) | 678ms | US
62.201.233.59:4145 (socks4) | 679ms | IQ
72.195.34.59:4145 (socks4) | 679ms | US
98.181.137.80:4145 (socks4) | 679ms | US
98.178.72.21:10919 (socks4) | 679ms | US
70.166.167.38:57728 (socks4) | 680ms | US
174.77.111.198:49547 (socks4) | 681ms | US
174.64.199.82:4145 (socks4) | 682ms | US
174.64.199.79:4145 (socks4) | 682ms | US
72.195.34.41:4145 (socks4) | 683ms | US
174.77.111.196:4145 (socks4) | 683ms | US
72.205.0.67:4145 (socks4) | 684ms | US
72.195.34.42:4145 (socks4) | 684ms | US
184.181.217.220:4145 (socks4) | 684ms | US
184.170.245.148:4145 (socks4) | 685ms | US
70.166.167.55:57745 (socks4) | 687ms | US
98.191.0.37:4145 (socks4) | 687ms | US
24.249.199.12:4145 (socks4) | 687ms | US
72.195.101.99:4145 (socks4) | 687ms | US
184.181.217.201:4145 (socks4) | 688ms | US
184.181.217.194:4145 (socks4) | 688ms | US
98.188.47.132:4145 (socks4) | 689ms | US
98.191.0.47:4145 (socks4) | 692ms | US
1.231.81.166:3128 (http) | 693ms | KR
81.12.157.98:5678 (socks4) | 693ms | RO
184.178.172.28:15294 (socks4) | 694ms | US
72.195.34.58:4145 (socks4) | 694ms | US
184.178.172.17:4145 (socks4) | 696ms | US
98.181.137.83:4145 (socks4) | 696ms | US
98.170.57.249:4145 (socks4) | 699ms | US
184.178.172.23:4145 (socks4) | 700ms | US
68.1.210.163:4145 (socks4) | 703ms | US
72.205.0.93:4145 (socks4) | 704ms | US
98.190.239.3:4145 (socks5) | 708ms | US
192.111.138.29:4145 (socks4) | 715ms | US
101.36.104.46:10808 (socks5) | 731ms | JP
141.98.153.86:80 (http) | 742ms | Unknown
139.99.192.169:80 (http) | 742ms | Unknown
165.154.7.156:8888 (http) | 744ms | HK
15.135.215.62:9963 (http) | 746ms | Unknown
165.154.162.73:8888 (http) | 750ms | US
199.66.182.243:4145 (socks4) | 756ms | US
184.181.178.33:4145 (socks5) | 758ms | US
72.206.74.126:4145 (socks5) | 760ms | US
70.166.65.160:4145 (socks5) | 761ms | US
200.105.192.6:5678 (socks4) | 763ms | BO
198.8.94.170:4145 (socks4) | 763ms | US
177.85.65.177:4153 (socks4) | 767ms | BR
72.223.188.92:4145 (socks5) | 776ms | US
98.175.31.222:4145 (socks5) | 777ms | US
16.163.88.228:80 (http) | 782ms | Unknown
186.26.95.249:61445 (socks5) | 782ms | BR
195.200.245.132:1080 (socks4) | 783ms | UA
92.42.8.20:4145 (socks4) | 783ms | RU
130.110.103.245:3128 (http) | 785ms | SA
54.253.167.61:12471 (http) | 788ms | Unknown
174.75.211.222:4145 (socks5) | 788ms | US
4.213.167.178:80 (http) | 815ms | Unknown
213.165.185.211:4153 (socks4) | 826ms | MT
185.235.16.12:80 (http) | 829ms | Unknown
13.60.181.61:27359 (http) | 829ms | T1
66.59.197.62:4000 (socks5) | 847ms | TH
51.178.49.241:1088 (socks5) | 848ms | FR
97.74.87.226:80 (http) | 849ms | Unknown
117.236.124.166:3128 (http) | 851ms | IN
43.160.255.142:7890 (http) | 858ms | SG
182.16.171.65:51459 (socks4) | 891ms | ID
8.215.25.3:2081 (http) | 893ms | ID
8.215.25.3:2080 (http) | 904ms | ID
103.170.185.226:80 (http) | 905ms | Unknown
193.176.242.186:80 (http) | 907ms | Unknown
112.78.138.164:5678 (socks4) | 908ms | ID
119.92.252.190:8082 (http) | 915ms | PH
101.36.104.239:10808 (socks5) | 925ms | JP
103.65.237.92:5678 (http) | 932ms | Unknown
192.232.48.28:8181 (http) | 934ms | ID
16.28.29.244:12267 (http) | 935ms | Unknown
203.160.61.103:4145 (socks4) | 939ms | ID
56.155.73.215:4559 (http) | 945ms | Unknown
109.224.12.170:52015 (socks4) | 955ms | IQ
203.19.38.114:1080 (http) | 958ms | Unknown
59.110.63.234:80 (http) | 962ms | Unknown
98.130.11.240:50354 (http) | 989ms | Unknown
182.53.96.56:4145 (socks4) | 998ms | TH
163.181.207.169:9999 (http) | 1012ms | VN
159.192.139.42:5678 (socks4) | 1016ms | TH
170.168.101.28:8080 (http) | 1022ms | KZ
8.209.255.13:3128 (http) | 1024ms | Unknown
103.149.75.82:1080 (socks4) | 1025ms | BD
163.181.207.230:9999 (http) | 1034ms | Unknown
184.182.240.211:4145 (socks4) | 1041ms | US
47.81.56.193:8888 (http) | 1051ms | TH
8.213.151.128:3128 (http) | 1054ms | Unknown
144.24.111.128:1088 (socks5) | 1071ms | IN
115.127.31.66:8080 (http) | 1092ms | Unknown
195.158.8.123:3128 (http) | 1093ms | UZ
144.91.111.48:1088 (socks5) | 1102ms | FR
46.8.60.34:1080 (socks4) | 1104ms | Unknown
103.213.97.78:80 (http) | 1122ms | Unknown
163.181.207.170:9999 (http) | 1133ms | VN
156.38.112.11:80 (http) | 1134ms | Unknown
37.59.125.131:8888 (http) | 1137ms | FR
61.158.175.38:9002 (http) | 1138ms | Unknown
94.100.26.202:80 (http) | 1154ms | Unknown
113.204.79.230:9091 (http) | 1155ms | Unknown
36.37.189.64:5678 (socks4) | 1167ms | KH
114.236.137.41:21000 (http) | 1168ms | Unknown
163.181.207.227:9999 (http) | 1184ms | VN
175.100.37.171:1080 (socks4) | 1228ms | KH
45.194.33.12:30001 (socks5) | 1229ms | HK
103.140.35.11:4145 (socks4) | 1250ms | ID
213.199.47.140:1080 (socks5) | 1257ms | FR
69.61.200.104:36181 (socks4) | 1278ms | US
144.91.121.61:1088 (socks5) | 1286ms | FR
95.214.123.99:8080 (http) | 1303ms | HU
38.210.179.30:999 (http) | 1325ms | MX
185.88.177.40:80 (http) | 1333ms | Unknown
45.236.107.106:808 (http) | 1350ms | EC
192.252.210.233:4145 (socks5) | 1374ms | US
118.70.211.121:60606 (socks4) | 1377ms | VN
181.115.74.172:5678 (socks4) | 1404ms | HN
56.155.73.215:57834 (http) | 1408ms | Unknown
87.192.233.75:3128 (http) | 1426ms | UZ
150.136.58.221:1080 (socks5) | 1491ms | US
146.56.110.131:8118 (http) | 1501ms | Unknown
95.178.108.189:5678 (socks4) | 1517ms | FR
54.253.167.61:39672 (http) | 1531ms | Unknown
77.65.50.118:34159 (socks4) | 1534ms | PL
217.182.195.221:30003 (http) | 1562ms | T1
193.105.62.11:58973 (socks4) | 1575ms | UA
16.28.101.55:18968 (http) | 1595ms | Unknown
203.160.61.99:4145 (socks4) | 1601ms | Unknown
193.106.57.96:5678 (socks4) | 1603ms | UA
213.149.156.87:5678 (socks4) | 1624ms | BG
87.228.228.101:4145 (socks4) | 1631ms | CY
177.200.66.140:4145 (socks4) | 1635ms | BR
140.227.61.201:3128 (http) | 1637ms | JP
200.80.227.234:4145 (socks4) | 1638ms | AR
190.12.150.244:999 (http) | 1664ms | EC
38.191.204.26:999 (http) | 1703ms | CO
37.26.86.206:4145 (socks4) | 1724ms | AL
45.146.163.31:80 (http) | 1751ms | Unknown
190.2.104.201:4153 (socks4) | 1772ms | AR
200.16.211.68:4153 (socks4) | 1773ms | AR
190.18.170.230:5678 (socks4) | 1778ms | AR
202.162.195.157:8080 (http) | 1780ms | ID
109.123.251.109:1080 (socks5) | 1788ms | FR
109.224.22.35:51372 (socks4) | 1839ms | IQ
8.219.97.248:80 (http) | 1843ms | Unknown
83.147.216.208:1080 (socks5) | 1873ms | FI
177.152.106.74:1080 (socks4) | 1880ms | BR
81.177.6.63:3128 (http) | 1893ms | RU
103.97.94.22:4153 (socks4) | 1897ms | IN
56.155.73.215:8443 (http) | 1903ms | T1
5.255.103.55:1080 (socks5) | 1911ms | NL
116.197.129.170:4145 (socks4) | 1952ms | ID
45.175.39.64:8080 (http) | 1966ms | VE
111.68.31.134:40385 (socks4) | 1996ms | ID
202.58.77.235:8080 (http) | 2005ms | ID
72.49.49.11:31034 (socks4) | 2007ms | US
103.4.145.132:1080 (socks4) | 2013ms | BD
38.7.195.50:999 (http) | 2044ms | CL
103.76.190.37:31756 (socks4) | 2053ms | IN
196.1.93.16:80 (http) | 2057ms | Unknown
159.194.228.40:8888 (http) | 2062ms | US
45.7.64.8:999 (http) | 2065ms | MX
103.197.242.106:1080 (socks4) | 2069ms | KH
27.112.66.146:8181 (http) | 2071ms | ID
51.84.101.19:9223 (http) | 2075ms | Unknown
34.134.231.117:3129 (http) | 2076ms | US
103.187.136.20:3838 (http) | 2091ms | BD
196.29.231.1:4145 (socks4) | 2095ms | GH
216.68.128.121:4145 (socks4) | 2109ms | US
195.19.217.200:3128 (http) | 2145ms | RU
122.15.255.229:60606 (socks4) | 2154ms | IN
103.155.196.178:8080 (http) | 2155ms | ID
35.182.12.78:8082 (http) | 2157ms | Unknown
103.82.20.76:8080 (http) | 2170ms | VN
3.110.68.130:8594 (http) | 2177ms | Unknown
50.172.193.250:1080 (socks4) | 2223ms | US
36.37.203.215:4153 (socks4) | 2254ms | KH
103.174.122.197:8199 (socks5) | 2285ms | ID
45.73.0.118:5678 (socks4) | 2321ms | CA
181.119.185.194:999 (http) | 2325ms | EC
184.185.2.12:4145 (socks5) | 2522ms | US
118.97.75.86:8080 (http) | 2539ms | ID
144.24.111.128:3129 (http) | 2553ms | IN
109.172.55.227:1082 (socks5) | 2581ms | FR
144.24.171.189:555 (socks5) | 2606ms | DE
93.184.7.26:1080 (socks4) | 2616ms | PS
103.171.92.242:9050 (socks5) | 2620ms | T1
5.255.117.127:1080 (socks5) | 2620ms | NL
83.218.186.22:5678 (socks4) | 2620ms | AT
185.244.158.4:3129 (socks4) | 2631ms | UA
98.130.11.240:7680 (http) | 2634ms | T1
177.26.112.65:5678 (socks4) | 2654ms | BR
192.111.137.37:18762 (socks4) | 2674ms | US
126.209.110.120:8087 (http) | 2688ms | PH
77.221.158.175:3128 (http) | 2691ms | FI
95.163.20.1:4153 (socks4) | 2698ms | RU
200.188.246.122:60606 (socks4) | 2706ms | BR
130.193.123.34:5678 (socks4) | 2717ms | AM
159.65.245.255:80 (http) | 2750ms | Unknown
185.157.111.3:5678 (socks4) | 2754ms | EE
186.224.225.30:42648 (socks4) | 2781ms | BR
103.154.152.104:8090 (http) | 2797ms | ID
201.71.2.26:999 (http) | 2857ms | VE
122.54.119.79:8080 (http) | 2876ms | PH
163.172.53.142:80 (http) | 2882ms | Unknown
179.48.25.1:8095 (http) | 2896ms | BR
203.81.81.226:8055 (http) | 2907ms | MM
115.147.171.114:8082 (http) | 2934ms | PH
161.49.100.131:1080 (socks4) | 2967ms | PH
45.249.79.190:3629 (socks4) | 2996ms | IN
18.170.25.193:7451 (http) | 3011ms | T1
160.226.220.30:1080 (socks4) | 3024ms | ZA
103.179.183.223:8089 (http) | 3027ms | ID
103.148.201.74:1089 (socks4) | 3034ms | ID
154.79.251.168:1080 (socks4) | 3052ms | KE
37.187.109.70:10111 (http) | 3066ms | FR
103.221.228.50:5678 (socks4) | 3068ms | VN
117.4.26.246:1080 (socks4) | 3071ms | VN
1.179.172.45:31225 (socks4) | 3072ms | TH
102.0.28.78:8083 (http) | 3079ms | KE
103.86.57.9:4145 (socks4) | 3107ms | NP
85.117.56.66:8080 (http) | 3121ms | GE
45.161.112.227:999 (http) | 3161ms | CL
31.192.248.55:8080 (http) | 3190ms | KG
103.48.71.2:83 (http) | 3233ms | IN
190.153.122.3:999 (http) | 3277ms | VE
43.230.193.154:1080 (socks5) | 3285ms | KH
202.40.177.94:5678 (socks4) | 3320ms | BD
119.148.7.10:22122 (socks5) | 3327ms | BD
125.24.156.113:7080 (socks5) | 3336ms | TH
189.203.181.34:1080 (socks4) | 3356ms | MX
123.58.219.171:10808 (socks5) | 3383ms | HK
190.97.239.40:999 (http) | 3474ms | VE
103.175.237.232:8080 (http) | 3557ms | ID
181.236.221.138:4145 (socks4) | 3585ms | CO
190.97.254.180:8080 (http) | 3605ms | VE
194.31.212.115:1080 (socks4) | 3618ms | UA
38.50.165.126:999 (http) | 3625ms | DO
186.96.178.72:8081 (http) | 3630ms | MX
2.59.43.253:22222 (http) | 3637ms | RU
93.93.61.153:1080 (socks4) | 3659ms | LT
109.232.106.150:52435 (socks4) | 3661ms | RU
38.19.43.104:999 (http) | 3670ms | CO
27.131.14.9:8812 (http) | 3706ms | BD
18.60.247.31:46899 (http) | 3735ms | T1
190.144.224.182:44550 (socks4) | 3770ms | CO
103.174.122.89:3128 (http) | 3771ms | Unknown
177.66.43.189:4145 (socks4) | 3809ms | BR
202.47.65.146:3129 (http) | 3827ms | ID
116.50.169.6:8088 (http) | 3862ms | PH
87.76.1.80:8080 (http) | 3867ms | RU
186.216.208.98:3128 (http) | 3913ms | BR
208.102.51.6:58208 (socks4) | 3931ms | US
103.160.41.8:8080 (http) | 3982ms | ID
103.133.24.37:8080 (http) | 3986ms | ID
175.139.200.17:4153 (socks4) | 3998ms | MY
123.231.230.58:31196 (socks4) | 4005ms | ID
103.194.46.99:8082 (http) | 4015ms | ID
124.105.40.93:1080 (socks4) | 4050ms | PH
201.159.126.85:8081 (http) | 4073ms | MX
52.47.115.41:50505 (http) | 4115ms | T1
45.167.124.68:999 (http) | 4134ms | CO
103.109.173.174:80 (http) | 4161ms | ID
171.249.163.170:1080 (socks4) | 4202ms | VN
103.189.223.19:7557 (http) | 4210ms | ID
96.36.50.99:39593 (socks4) | 4217ms | US
179.49.113.225:999 (http) | 4243ms | HN
186.96.111.214:999 (http) | 4292ms | CO
43.208.237.116:16266 (http) | 4321ms | T1
103.175.84.6:80 (http) | 4329ms | ID
47.176.213.210:39593 (socks4) | 4344ms | US
181.188.216.3:8080 (http) | 4366ms | EC
103.180.118.207:1080 (http) | 4399ms | ID
112.198.22.122:80 (http) | 4445ms | Unknown
24.152.58.22:999 (http) | 4494ms | CO
190.94.199.241:999 (http) | 4560ms | VE
103.41.88.182:83 (http) | 4565ms | IN
62.68.48.22:8080 (http) | 4565ms | LY
201.184.239.75:5678 (socks4) | 4569ms | CO
170.80.221.192:4153 (socks4) | 4578ms | BR
102.0.25.36:8080 (http) | 4681ms | KE
203.190.46.103:8080 (http) | 4693ms | ID
46.188.2.42:5678 (socks4) | 4711ms | RU
31.148.13.96:1080 (socks4) | 4753ms | RU
103.48.68.6:83 (http) | 4759ms | IN
103.171.232.9:8080 (http) | 4774ms | BD
179.189.219.98:4145 (socks4) | 4784ms | PY
160.19.18.121:8181 (http) | 4818ms | ID
111.125.242.34:1111 (http) | 4832ms | IN
103.156.248.39:8080 (http) | 4849ms | ID
110.235.250.77:8080 (http) | 4869ms | KH
103.156.15.105:1111 (http) | 4906ms | ID
181.233.94.101:1080 (socks4) | 4936ms | BR
154.19.38.37:8080 (http) | 4950ms | ID
109.245.110.145:4145 (socks4) | 4964ms | RS
103.150.64.69:8090 (http) | 4978ms | BD
195.142.250.46:8080 (http) | 4988ms | TR
203.142.5.91:999 (http) | 5019ms | MX
103.118.85.75:6321 (http) | 5021ms | BD
101.255.150.238:1080 (socks4) | 5034ms | ID
125.25.57.57:4153 (socks4) | 5041ms | TH
18.222.132.180:22650 (http) | 5043ms | Unknown
129.205.244.185:5678 (socks4) | 5062ms | BW
43.248.27.11:54730 (socks4) | 5069ms | ID
125.26.4.197:4145 (socks4) | 5074ms | TH
27.72.122.228:51067 (socks4) | 5076ms | VN
157.10.97.101:8181 (http) | 5093ms | ID
27.147.153.179:1080 (socks4) | 5103ms | BD
35.183.127.162:8613 (http) | 5105ms | Unknown
183.80.130.9:4145 (socks4) | 5115ms | VN
165.101.231.92:8090 (http) | 5117ms | ID
125.25.82.207:5678 (socks4) | 5120ms | TH
113.53.29.228:13629 (socks4) | 5129ms | TH
200.105.252.170:5678 (socks4) | 5136ms | EC
103.170.46.245:8080 (http) | 5150ms | IN
49.229.36.172:4153 (socks4) | 5159ms | TH
195.26.224.135:80 (http) | 5162ms | Unknown
113.166.93.239:5678 (socks4) | 5205ms | VN
95.140.118.34:1080 (socks4) | 5260ms | RS
92.86.207.198:8080 (http) | 5281ms | RO
185.144.60.130:8095 (http) | 5318ms | RU
124.41.225.101:1080 (socks5) | 5355ms | NP
195.62.50.141:8080 (http) | 5363ms | TR
38.211.24.242:8080 (http) | 5386ms | ID
50.250.205.21:32100 (socks4) | 5471ms | US
181.78.175.66:999 (http) | 5529ms | CO
118.69.183.149:8080 (http) | 5552ms | VN
56.155.73.159:47295 (http) | 5573ms | T1
119.15.84.74:8080 (http) | 5605ms | KH
195.114.209.50:80 (http) | 5627ms | Unknown
190.181.28.186:999 (http) | 5634ms | BO
111.68.26.237:8080 (http) | 5648ms | ID
170.244.0.179:4145 (socks4) | 5696ms | BR
170.247.200.138:8088 (http) | 5730ms | BR
176.37.107.86:11111 (socks5) | 5736ms | UA
31.43.33.56:4153 (socks4) | 5737ms | UA
66.42.224.229:41679 (socks4) | 5748ms | US
154.223.77.54:10001 (http) | 5764ms | HK
103.143.8.126:8089 (http) | 5843ms | IN
202.93.245.54:8080 (http) | 5868ms | ID
187.86.153.254:30660 (socks4) | 5870ms | BR
160.25.222.41:7979 (http) | 5883ms | ID
161.18.226.135:8080 (http) | 5888ms | CO
206.188.196.40:9100 (socks4) | 5902ms | T1
190.120.255.167:999 (http) | 5908ms | VE
5.95.121.180:4153 (socks4) | 5952ms | IT
201.150.6.201:8081 (http) | 6005ms | MX
49.149.116.6:8081 (http) | 6017ms | PH
179.27.86.36:4153 (socks4) | 6039ms | UY
103.37.82.134:39873 (socks4) | 6057ms | IN
13.126.183.60:9155 (http) | 6084ms | Unknown
58.69.124.137:8080 (http) | 6092ms | PH
103.60.139.129:4153 (socks4) | 6099ms | IN
5.255.117.250:1080 (socks5) | 6103ms | NL
129.205.244.158:1080 (socks4) | 6119ms | BW
38.46.214.193:1080 (http) | 6184ms | ID
103.148.178.10:80 (http) | 6186ms | BD
217.60.245.29:4080 (socks4) | 6238ms | DE
139.255.36.82:2080 (socks4) | 6301ms | ID
149.40.26.240:8080 (http) | 6330ms | BR
146.190.60.147:8003 (http) | 6335ms | US
103.38.183.18:1088 (socks4) | 6351ms | IN
202.133.88.173:80 (http) | 6365ms | Unknown
103.112.163.131:8080 (http) | 6393ms | ID
202.142.169.142:1080 (socks4) | 6402ms | PK
24.152.58.107:999 (http) | 6445ms | CO
162.240.19.30:80 (http) | 6448ms | Unknown
108.170.12.12:80 (http) | 6525ms | Unknown
