================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T14:27:03Z
Alive     : 662
=====================================================

── ALIVE ──
20.246.133.88:8080 (http) | 15ms | US
206.245.131.160:80 (http) | 538ms | Unknown
185.190.90.2:4145 (socks4) | 549ms | AL
94.78.67.171:80 (http) | 560ms | Unknown
94.247.241.70:51006 (socks4) | 574ms | RU
46.47.197.210:3128 (http) | 586ms | Unknown
95.3.69.222:8080 (http) | 615ms | TR
37.26.86.206:4145 (socks4) | 617ms | AL
213.165.185.211:4153 (socks4) | 622ms | MT
130.110.103.245:3128 (http) | 630ms | SA
81.12.157.98:5678 (socks4) | 631ms | RO
185.235.16.12:80 (http) | 635ms | Unknown
174.137.134.182:2999 (http) | 638ms | US
98.182.147.97:4145 (socks4) | 639ms | US
184.182.240.211:4145 (socks4) | 642ms | US
98.178.72.30:4145 (socks4) | 644ms | US
24.249.199.4:4145 (socks4) | 644ms | US
98.188.47.132:4145 (socks4) | 646ms | US
184.181.217.194:4145 (socks4) | 646ms | US
70.166.167.55:57745 (socks4) | 646ms | US
184.181.217.213:4145 (socks4) | 647ms | US
184.178.172.5:15303 (socks4) | 647ms | US
98.181.137.80:4145 (socks4) | 647ms | US
72.205.0.93:4145 (socks4) | 647ms | US
174.64.199.82:4145 (socks4) | 647ms | US
34.43.46.91:443 (http) | 648ms | US
72.195.114.184:4145 (socks4) | 648ms | US
184.178.172.3:4145 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 649ms | US
184.178.172.26:4145 (socks4) | 649ms | US
98.188.47.150:4145 (socks4) | 649ms | US
184.178.172.14:4145 (socks4) | 649ms | US
174.77.111.197:4145 (socks4) | 649ms | US
72.207.33.64:4145 (socks4) | 649ms | US
72.195.34.58:4145 (socks4) | 650ms | US
184.178.172.18:15280 (socks4) | 650ms | US
184.181.217.220:4145 (socks4) | 650ms | US
184.178.172.28:15294 (socks4) | 651ms | US
70.166.167.38:57728 (socks4) | 651ms | US
72.214.108.67:4145 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 651ms | US
184.181.217.210:4145 (socks4) | 651ms | US
98.191.0.47:4145 (socks4) | 652ms | US
72.207.109.5:4145 (socks4) | 653ms | US
72.195.114.169:4145 (socks4) | 654ms | US
72.195.34.42:4145 (socks4) | 654ms | US
184.178.172.13:15311 (socks4) | 654ms | US
98.178.72.21:10919 (socks4) | 654ms | US
72.195.34.35:27360 (socks4) | 655ms | US
98.170.57.241:4145 (socks4) | 655ms | US
98.175.31.195:4145 (socks4) | 655ms | US
174.64.199.79:4145 (socks4) | 655ms | US
72.223.188.67:4145 (socks4) | 655ms | US
174.75.211.193:4145 (socks4) | 656ms | US
184.178.172.25:15291 (socks4) | 656ms | US
98.170.57.249:4145 (socks4) | 657ms | US
184.178.172.11:4145 (socks4) | 658ms | US
72.195.34.60:27391 (socks4) | 658ms | US
174.77.111.198:49547 (socks4) | 658ms | US
72.195.101.99:4145 (socks4) | 660ms | US
184.181.217.206:4145 (socks4) | 660ms | US
184.178.172.23:4145 (socks4) | 661ms | US
72.195.34.41:4145 (socks4) | 661ms | US
195.26.230.202:8080 (http) | 661ms | Unknown
98.191.0.37:4145 (socks4) | 662ms | US
24.249.199.12:4145 (socks4) | 662ms | US
174.77.111.196:4145 (socks4) | 662ms | US
72.205.0.67:4145 (socks4) | 663ms | US
98.181.137.83:4145 (socks4) | 664ms | US
37.187.92.9:1029 (http) | 667ms | Unknown
72.195.34.59:4145 (socks4) | 668ms | US
68.1.210.163:4145 (socks4) | 669ms | US
45.143.94.111:1080 (socks5) | 672ms | RU
142.54.235.9:4145 (socks4) | 679ms | US
98.190.239.3:4145 (socks5) | 681ms | US
184.178.172.17:4145 (socks4) | 683ms | US
68.1.210.189:4145 (socks4) | 686ms | US
109.199.119.160:80 (http) | 721ms | Unknown
184.181.178.33:4145 (socks5) | 728ms | US
72.223.188.92:4145 (socks5) | 730ms | US
213.154.2.210:3128 (http) | 734ms | Unknown
72.206.74.126:4145 (socks5) | 734ms | US
185.135.69.34:80 (http) | 748ms | Unknown
174.75.211.222:4145 (socks5) | 748ms | US
70.166.65.160:4145 (socks5) | 751ms | US
98.175.31.222:4145 (socks5) | 756ms | US
1.231.81.166:3128 (http) | 757ms | KR
213.136.92.91:1080 (socks5) | 759ms | FR
202.179.83.169:51951 (socks4) | 764ms | IN
4.213.167.178:80 (http) | 774ms | Unknown
139.99.192.169:80 (http) | 776ms | Unknown
45.146.163.31:80 (http) | 791ms | Unknown
47.91.65.23:3128 (http) | 804ms | DE
69.55.49.177:38182 (socks4) | 808ms | US
16.163.88.228:80 (http) | 817ms | Unknown
34.43.46.91:80 (http) | 822ms | US
213.27.29.153:51000 (socks5) | 830ms | RU
101.36.104.46:10808 (socks5) | 830ms | JP
193.176.242.186:80 (http) | 841ms | Unknown
101.36.104.239:10808 (socks5) | 868ms | JP
190.144.224.182:44550 (socks4) | 878ms | CO
90.174.128.42:3128 (http) | 886ms | ES
97.74.87.226:80 (http) | 893ms | Unknown
109.224.242.21:8080 (http) | 897ms | SY
219.249.37.107:8382 (http) | 908ms | Unknown
47.74.226.8:5001 (http) | 913ms | SG
219.249.37.107:8197 (http) | 917ms | Unknown
154.203.132.81:1080 (http) | 920ms | HK
165.245.187.193:3128 (http) | 920ms | SG
103.86.1.41:4145 (socks4) | 923ms | IN
176.111.37.5:39811 (http) | 944ms | SE
103.150.64.69:8090 (http) | 956ms | BD
122.15.255.229:60606 (socks4) | 958ms | IN
147.78.0.81:9443 (http) | 958ms | Unknown
139.255.36.82:2080 (socks4) | 960ms | ID
112.78.138.164:5678 (socks4) | 962ms | ID
65.109.65.239:28080 (http) | 974ms | US
103.180.122.64:8080 (http) | 977ms | ID
203.19.38.114:1080 (http) | 1005ms | Unknown
103.4.145.132:1080 (socks4) | 1007ms | BD
103.68.215.57:8181 (http) | 1008ms | ID
203.190.46.103:8080 (http) | 1013ms | ID
175.138.231.145:80 (http) | 1020ms | Unknown
119.93.94.108:8080 (http) | 1021ms | PH
46.146.210.123:1080 (socks5) | 1024ms | Unknown
125.26.4.197:4145 (socks4) | 1030ms | TH
110.38.234.74:1080 (socks4) | 1034ms | PK
59.110.63.234:80 (http) | 1043ms | Unknown
121.200.60.122:4153 (socks4) | 1051ms | BD
144.24.111.128:1088 (socks5) | 1053ms | IN
163.181.207.169:9999 (http) | 1063ms | VN
147.45.60.246:1082 (socks4) | 1083ms | US
190.2.214.148:999 (http) | 1096ms | CO
202.28.194.139:31280 (http) | 1100ms | TH
160.19.16.101:8181 (http) | 1102ms | ID
150.136.58.221:1080 (socks5) | 1106ms | US
182.253.144.75:4153 (socks4) | 1109ms | ID
103.102.141.39:4145 (socks4) | 1109ms | ID
103.149.75.82:1080 (socks4) | 1111ms | BD
114.94.148.37:18080 (http) | 1123ms | JP
186.96.178.72:8081 (http) | 1130ms | MX
43.109.48.180:9999 (http) | 1131ms | Unknown
125.122.35.253:8086 (http) | 1145ms | Unknown
163.181.207.214:9999 (http) | 1161ms | VN
76.26.114.253:39593 (socks4) | 1162ms | US
163.181.207.170:9999 (http) | 1183ms | Unknown
61.158.175.38:9002 (http) | 1183ms | Unknown
45.43.63.37:10808 (socks5) | 1199ms | SG
163.181.207.226:9999 (http) | 1209ms | Unknown
113.204.79.230:9091 (http) | 1209ms | Unknown
199.168.131.234:1080 (socks5) | 1229ms | US
163.181.207.213:9999 (http) | 1231ms | Unknown
119.148.7.10:22122 (socks5) | 1253ms | BD
64.64.152.248:39593 (socks4) | 1263ms | US
37.59.125.131:8888 (http) | 1295ms | FR
216.106.179.216:49331 (http) | 1297ms | US
117.236.124.166:3128 (http) | 1302ms | IN
114.236.137.41:21000 (http) | 1304ms | Unknown
43.162.94.99:1080 (socks4) | 1326ms | US
149.62.186.244:1080 (socks4) | 1337ms | IT
43.164.136.189:1080 (socks5) | 1343ms | KR
103.19.58.151:8080 (http) | 1345ms | ID
125.24.156.113:7080 (socks5) | 1357ms | TH
195.133.65.238:10909 (http) | 1362ms | DE
45.61.129.165:9050 (socks5) | 1372ms | T1
85.172.55.85:1080 (socks5) | 1373ms | Unknown
47.91.104.88:3128 (http) | 1378ms | AE
163.181.207.215:9999 (http) | 1405ms | VN
217.12.215.163:10808 (http) | 1435ms | DE
103.80.88.75:8080 (http) | 1495ms | ID
93.123.16.38:80 (http) | 1504ms | Unknown
31.76.80.215:1080 (socks5) | 1514ms | FI
103.184.180.204:8080 (http) | 1518ms | ID
176.37.107.86:11111 (socks5) | 1520ms | UA
65.108.203.36:28080 (http) | 1535ms | Unknown
38.194.253.30:999 (http) | 1537ms | MX
103.139.99.230:8080 (http) | 1537ms | ID
152.53.20.190:20000 (http) | 1556ms | DE
143.208.130.155:5678 (socks4) | 1576ms | BR
181.129.182.138:5678 (socks4) | 1584ms | CO
187.19.127.246:8011 (socks4) | 1585ms | BR
103.177.104.121:8080 (http) | 1606ms | ID
190.89.104.76:5432 (socks4) | 1636ms | BR
187.86.153.254:30660 (socks4) | 1666ms | BR
157.66.3.20:1111 (http) | 1706ms | ID
98.170.57.231:4145 (socks4) | 1709ms | US
191.44.125.8:8080 (http) | 1745ms | SY
202.95.15.6:1080 (socks5) | 1747ms | HK
170.254.228.90:999 (http) | 1749ms | CO
102.0.28.78:8083 (http) | 1751ms | KE
46.173.26.104:1080 (socks5) | 1771ms | RU
184.182.240.12:4145 (socks4) | 1778ms | US
216.106.179.216:49388 (socks5) | 1784ms | ME
109.94.1.23:4050 (http) | 1797ms | RU
46.8.60.34:1080 (socks4) | 1804ms | RU
175.29.127.158:2525 (http) | 1812ms | BD
37.18.73.60:5566 (socks5) | 1847ms | T1
218.77.183.214:5224 (http) | 1848ms | Unknown
131.222.251.36:8080 (http) | 1855ms | TR
152.42.167.241:3128 (http) | 1933ms | SG
103.156.15.105:1111 (http) | 1955ms | ID
105.22.37.218:8080 (http) | 1978ms | ZA
186.194.62.202:999 (http) | 1979ms | CO
167.86.79.35:1080 (socks5) | 2005ms | DE
103.140.35.11:4145 (socks4) | 2010ms | ID
111.68.31.134:40385 (socks4) | 2022ms | ID
20.83.140.251:8080 (http) | 2045ms | US
216.106.179.216:49154 (socks4) | 2061ms | NL
58.69.124.137:8080 (http) | 2067ms | PH
196.29.231.1:4145 (socks4) | 2069ms | GH
117.4.26.246:1080 (socks4) | 2111ms | VN
182.160.103.73:12331 (http) | 2125ms | BD
147.45.60.124:1082 (socks4) | 2125ms | US
184.185.2.12:4145 (socks5) | 2140ms | US
38.49.210.79:40000 (socks5) | 2152ms | CA
212.33.248.45:1080 (socks5) | 2193ms | Unknown
202.5.33.33:1101 (http) | 2226ms | BD
38.50.165.126:999 (http) | 2261ms | DO
103.174.122.197:8199 (socks5) | 2291ms | ID
94.131.92.155:3128 (http) | 2300ms | KZ
103.240.68.247:8080 (http) | 2306ms | ID
65.20.105.241:10001 (socks4) | 2310ms | ES
165.232.97.74:80 (http) | 2319ms | Unknown
146.196.40.155:3127 (http) | 2329ms | ID
153.72.68.0:8080 (http) | 2331ms | IN
203.81.81.226:8055 (http) | 2333ms | MM
186.97.200.210:999 (http) | 2371ms | CO
175.136.239.174:8181 (http) | 2418ms | MY
103.197.242.95:1080 (socks5) | 2431ms | KH
38.199.88.1:999 (http) | 2432ms | GT
170.168.101.28:8080 (http) | 2432ms | Unknown
85.234.100.149:8080 (http) | 2436ms | DE
43.164.3.124:1080 (socks5) | 2475ms | TH
138.124.10.104:443 (socks5) | 2481ms | DE
151.115.99.193:10006 (http) | 2488ms | PL
43.160.255.142:7890 (http) | 2519ms | SG
187.94.16.59:39665 (http) | 2527ms | BR
181.236.221.138:4145 (socks4) | 2547ms | CO
103.191.218.119:69 (socks5) | 2561ms | ID
185.157.111.3:5678 (socks4) | 2562ms | EE
216.106.179.216:49300 (http) | 2567ms | US
193.105.62.11:58973 (socks4) | 2583ms | UA
103.18.205.162:8080 (http) | 2601ms | BD
186.26.95.249:61445 (socks5) | 2647ms | BR
38.7.195.50:999 (http) | 2682ms | CL
177.54.239.13:4145 (socks4) | 2733ms | BR
122.52.184.149:8082 (http) | 2736ms | PH
154.62.127.166:999 (http) | 2782ms | VE
91.226.172.214:1080 (socks5) | 2800ms | RU
123.58.219.171:10808 (socks5) | 2812ms | HK
141.136.63.126:8080 (http) | 2821ms | VE
190.181.28.186:999 (http) | 2905ms | BO
103.156.75.109:8080 (http) | 2921ms | ID
175.136.239.173:8181 (http) | 2938ms | MY
176.88.166.197:8080 (http) | 2953ms | TR
93.90.231.101:1080 (socks5) | 2999ms | RU
202.21.106.35:8080 (http) | 3007ms | MN
113.192.3.106:8567 (http) | 3013ms | ID
101.255.137.49:80 (http) | 3020ms | ID
212.33.246.11:3128 (http) | 3056ms | RU
38.158.83.233:999 (http) | 3078ms | PE
103.148.201.74:1089 (socks4) | 3092ms | ID
202.58.77.239:8080 (http) | 3097ms | ID
103.138.144.202:1999 (socks5) | 3101ms | BD
144.91.121.61:1088 (socks5) | 3107ms | FR
200.105.252.170:5678 (socks4) | 3112ms | EC
182.53.96.56:4145 (socks4) | 3118ms | TH
3.128.83.74:17000 (socks5) | 3137ms | US
163.223.172.29:1080 (http) | 3177ms | ID
179.1.182.23:999 (http) | 3235ms | CO
182.253.38.179:3128 (http) | 3249ms | ID
216.106.179.216:49156 (socks4) | 3323ms | US
147.231.163.133:80 (http) | 3337ms | Unknown
178.130.47.50:1082 (socks4) | 3353ms | US
39.109.113.97:4090 (http) | 3358ms | Unknown
103.48.68.138:83 (http) | 3362ms | IN
185.185.80.58:1088 (socks5) | 3394ms | FR
216.106.179.216:49571 (http) | 3394ms | US
202.58.77.112:8080 (http) | 3411ms | ID
89.213.106.98:999 (http) | 3421ms | MX
189.203.181.34:1080 (socks4) | 3426ms | MX
175.139.255.25:8181 (http) | 3441ms | MY
45.174.243.142:999 (http) | 3449ms | MX
109.172.55.177:1082 (socks4) | 3450ms | FR
66.163.119.55:10006 (http) | 3472ms | IT
189.202.204.53:1080 (socks4) | 3483ms | MX
216.106.179.216:49222 (socks5) | 3489ms | US
187.243.251.66:999 (http) | 3529ms | MX
103.171.245.104:1080 (http) | 3542ms | ID
103.163.103.183:8080 (http) | 3553ms | ID
216.106.179.216:49274 (socks4) | 3570ms | US
91.150.189.122:60647 (socks4) | 3582ms | PL
38.58.66.175:999 (http) | 3597ms | MX
157.10.97.101:8181 (http) | 3598ms | ID
200.110.218.10:999 (http) | 3616ms | AR
170.80.221.192:4153 (socks4) | 3623ms | BR
8.213.151.128:3128 (http) | 3654ms | KR
115.147.171.114:8082 (http) | 3663ms | PH
46.188.2.42:5678 (socks4) | 3667ms | RU
91.203.8.74:8080 (http) | 3669ms | RU
187.63.9.62:63253 (socks5) | 3709ms | BR
27.112.66.146:8181 (http) | 3725ms | ID
216.106.179.216:49157 (socks5) | 3745ms | US
200.16.211.68:4153 (socks4) | 3745ms | AR
212.58.132.5:1080 (socks5) | 3761ms | SG
131.222.251.102:8080 (http) | 3763ms | TR
95.84.164.92:8998 (http) | 3848ms | RU
103.172.71.209:1080 (http) | 3854ms | ID
114.108.177.104:60984 (socks4) | 3854ms | KR
144.31.255.9:1080 (http) | 3925ms | Unknown
80.252.137.246:1194 (http) | 3962ms | RU
161.49.100.131:1080 (socks4) | 3973ms | PH
27.155.93.29:1080 (http) | 3974ms | Unknown
91.247.250.215:4145 (socks4) | 3976ms | Unknown
122.246.4.6:17981 (http) | 3990ms | Unknown
168.232.169.65:999 (http) | 3991ms | HN
188.132.150.48:8080 (http) | 3993ms | SY
144.91.111.48:1088 (socks5) | 4024ms | FR
171.245.89.241:12328 (http) | 4025ms | VN
43.129.80.138:18999 (socks4) | 4029ms | HK
103.245.110.198:1452 (http) | 4040ms | BD
103.193.145.185:8181 (http) | 4050ms | ID
103.172.42.47:1111 (http) | 4054ms | ID
103.146.38.121:8086 (http) | 4077ms | ID
103.152.238.147:1080 (http) | 4077ms | ID
103.37.82.134:39873 (socks4) | 4085ms | IN
103.169.132.34:3128 (http) | 4085ms | ID
179.1.113.129:999 (http) | 4106ms | CO
45.239.48.102:999 (http) | 4107ms | EC
103.174.122.87:3128 (http) | 4119ms | ID
217.29.208.206:9999 (http) | 4133ms | ZA
27.72.122.228:51067 (socks4) | 4135ms | VN
219.142.66.244:9090 (http) | 4153ms | Unknown
103.214.251.53:8080 (http) | 4172ms | ID
103.187.136.20:3838 (http) | 4179ms | BD
34.134.231.117:3129 (http) | 4181ms | US
203.171.252.7:8080 (http) | 4189ms | KH
103.165.123.109:8080 (http) | 4193ms | ID
212.58.132.5:8888 (http) | 4209ms | SG
102.214.147.147:4153 (socks4) | 4210ms | ZA
122.246.3.210:17981 (http) | 4228ms | Unknown
216.106.179.216:49178 (http) | 4246ms | JP
190.94.212.247:999 (http) | 4277ms | VE
190.93.224.32:999 (http) | 4322ms | PE
103.172.249.62:8899 (http) | 4352ms | ID
190.12.150.244:999 (http) | 4360ms | EC
163.223.116.83:7777 (http) | 4391ms | ID
91.224.77.229:8090 (http) | 4392ms | RU
154.88.132.50:8080 (http) | 4394ms | DO
186.96.16.117:1080 (socks4) | 4415ms | MX
165.154.162.73:8888 (http) | 4417ms | US
113.11.121.33:2505 (http) | 4435ms | BD
45.198.10.82:8080 (http) | 4437ms | ID
72.56.75.158:8080 (http) | 4441ms | NL
185.200.37.231:8686 (http) | 4444ms | TR
85.234.100.149:1080 (http) | 4446ms | DE
195.158.8.123:3128 (http) | 4468ms | UZ
45.95.233.128:1082 (socks4) | 4471ms | FR
200.24.159.158:999 (http) | 4478ms | EC
147.45.221.112:1082 (socks4) | 4503ms | NL
103.171.241.50:3131 (http) | 4503ms | ID
45.198.32.235:8085 (http) | 4573ms | ID
109.69.211.18:1080 (socks4) | 4598ms | CZ
170.244.0.179:4145 (socks4) | 4615ms | BR
47.243.92.199:3128 (http) | 4616ms | HK
103.102.141.40:4145 (socks4) | 4616ms | ID
95.178.108.189:5678 (socks4) | 4624ms | FR
45.187.6.103:8080 (http) | 4630ms | VE
38.121.212.98:999 (http) | 4645ms | VE
178.159.124.54:65056 (http) | 4670ms | UA
180.148.25.190:3128 (http) | 4677ms | ID
186.33.52.250:999 (http) | 4686ms | CO
87.239.251.202:1081 (socks4) | 4706ms | FI
45.171.111.255:999 (http) | 4736ms | EC
159.195.61.240:1080 (socks4) | 4759ms | T1
140.245.238.56:53 (http) | 4763ms | IN
179.189.219.98:4145 (socks4) | 4764ms | PY
185.239.50.122:10808 (http) | 4808ms | RU
103.194.175.51:7777 (http) | 4816ms | ID
212.252.73.17:8080 (http) | 4844ms | TR
190.18.170.230:5678 (socks4) | 4864ms | AR
163.223.78.87:3127 (http) | 4876ms | ID
201.182.204.18:9999 (http) | 4946ms | BR
131.222.249.41:8080 (http) | 5015ms | TR
116.197.129.170:4145 (socks4) | 5049ms | ID
110.39.15.206:8082 (http) | 5054ms | PK
176.88.166.215:1080 (socks4) | 5074ms | TR
103.26.209.206:1080 (socks4) | 5101ms | ID
94.73.251.19:1080 (socks5) | 5118ms | RU
163.227.146.108:8081 (http) | 5121ms | ID
139.59.103.183:80 (http) | 5125ms | Unknown
36.94.149.149:8090 (http) | 5151ms | ID
45.43.60.220:8080 (http) | 5152ms | JP
191.44.125.6:8080 (http) | 5177ms | SY
103.48.68.141:83 (http) | 5184ms | IN
103.156.14.26:8080 (http) | 5185ms | ID
103.133.27.229:8080 (http) | 5203ms | ID
50.238.47.86:32100 (socks4) | 5205ms | US
103.197.242.106:1080 (socks4) | 5223ms | KH
124.248.164.36:1080 (socks4) | 5224ms | KH
109.224.12.170:52015 (socks4) | 5233ms | Unknown
20.27.14.220:8561 (http) | 5267ms | JP
36.37.203.215:4153 (socks4) | 5273ms | KH
89.191.229.141:1080 (socks5) | 5289ms | RU
160.19.19.227:8080 (http) | 5306ms | ID
126.209.110.120:8087 (http) | 5309ms | PH
38.172.170.154:999 (http) | 5366ms | VE
113.160.115.254:8080 (http) | 5373ms | VN
139.135.182.132:8081 (http) | 5381ms | PH
31.56.78.134:7777 (http) | 5396ms | ID
103.80.214.243:1111 (http) | 5400ms | Unknown
131.196.245.120:999 (http) | 5410ms | MX
139.198.113.42:10023 (http) | 5478ms | Unknown
212.68.59.254:8080 (http) | 5497ms | SY
195.226.213.254:8888 (http) | 5498ms | UA
114.9.55.102:1111 (http) | 5529ms | ID
202.183.236.219:8080 (http) | 5559ms | TH
180.149.232.33:8080 (http) | 5576ms | BD
20.210.76.178:8561 (http) | 5587ms | JP
194.31.212.115:1080 (socks4) | 5605ms | UA
93.123.30.53:3128 (http) | 5607ms | FI
103.245.16.133:8080 (http) | 5613ms | ID
131.161.68.41:35944 (socks4) | 5639ms | BR
45.230.169.17:999 (http) | 5660ms | VE
103.74.144.4:83 (http) | 5666ms | IN
103.19.78.138:1111 (http) | 5723ms | ID
200.80.227.234:4145 (socks4) | 5733ms | AR
46.8.104.176:1080 (socks4) | 5780ms | RU
49.149.167.96:8081 (http) | 5807ms | PH
193.24.222.150:33500 (socks5) | 5861ms | UA
185.174.208.195:8080 (http) | 5867ms | XK
95.211.64.139:8889 (http) | 5887ms | NL
103.254.85.66:8080 (http) | 5921ms | BD
12.232.227.99:8080 (http) | 5963ms | US
154.79.251.168:1080 (socks4) | 5974ms | KE
159.195.49.27:1080 (socks5) | 5980ms | DE
103.109.173.174:80 (http) | 6042ms | ID
103.118.85.75:6321 (http) | 6046ms | BD
95.85.233.144:18443 (http) | 6061ms | DE
181.168.144.56:8080 (http) | 6067ms | AR
