================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T11:01:49Z
Alive     : 632
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 88ms | Unknown
199.116.112.6:4145 (socks4) | 512ms | US
74.119.147.209:4145 (socks4) | 513ms | US
199.58.185.9:4145 (socks4) | 514ms | US
192.111.130.5:17002 (socks4) | 519ms | US
212.47.232.28:80 (http) | 520ms | Unknown
142.54.237.34:4145 (socks4) | 521ms | US
184.170.249.65:4145 (socks4) | 523ms | US
199.66.183.251:4145 (socks4) | 524ms | US
185.85.111.18:80 (http) | 527ms | Unknown
192.252.215.5:16137 (socks4) | 530ms | US
192.252.209.155:14455 (socks4) | 532ms | US
141.98.153.86:80 (http) | 549ms | Unknown
184.170.251.30:11288 (socks5) | 553ms | US
192.252.216.86:4145 (socks5) | 556ms | US
192.252.210.233:4145 (socks5) | 559ms | US
199.102.107.145:4145 (socks4) | 560ms | US
192.252.214.20:15864 (socks4) | 563ms | US
194.150.110.134:80 (http) | 564ms | Unknown
66.163.119.55:10006 (http) | 572ms | IT
176.61.151.123:80 (http) | 577ms | Unknown
212.231.191.23:80 (http) | 577ms | Unknown
37.58.221.247:3128 (http) | 583ms | FR
192.252.211.193:4145 (socks5) | 584ms | US
93.123.16.38:80 (http) | 594ms | Unknown
192.252.209.158:4145 (socks5) | 601ms | US
212.127.95.235:8081 (http) | 607ms | Unknown
184.182.240.211:4145 (socks4) | 616ms | US
37.26.86.206:4145 (socks4) | 616ms | AL
98.191.0.47:4145 (socks4) | 633ms | US
5.45.126.128:8080 (http) | 637ms | Unknown
98.188.47.132:4145 (socks4) | 638ms | US
98.182.147.97:4145 (socks4) | 639ms | US
72.195.114.184:4145 (socks4) | 639ms | US
72.195.34.35:27360 (socks4) | 640ms | US
72.207.33.64:4145 (socks4) | 641ms | US
184.178.172.14:4145 (socks4) | 641ms | US
184.178.172.25:15291 (socks4) | 642ms | US
68.1.210.163:4145 (socks4) | 645ms | US
72.214.108.67:4145 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 647ms | US
161.97.82.173:8888 (http) | 648ms | Unknown
98.181.137.80:4145 (socks4) | 649ms | US
184.178.172.26:4145 (socks4) | 649ms | US
72.195.114.169:4145 (socks4) | 650ms | US
184.178.172.11:4145 (socks4) | 650ms | US
174.77.111.196:4145 (socks4) | 651ms | US
184.178.172.17:4145 (socks4) | 653ms | US
213.136.92.91:1080 (socks5) | 653ms | FR
72.195.34.58:4145 (socks4) | 654ms | US
98.170.57.249:4145 (socks4) | 655ms | US
46.47.197.210:3128 (http) | 657ms | Unknown
184.181.217.201:4145 (socks4) | 660ms | US
98.181.137.83:4145 (socks4) | 660ms | US
24.249.199.12:4145 (socks4) | 661ms | US
98.170.57.241:4145 (socks4) | 662ms | US
72.195.34.60:27391 (socks4) | 662ms | US
176.111.37.216:39811 (http) | 662ms | SE
68.1.210.189:4145 (socks4) | 662ms | US
184.181.217.206:4145 (socks4) | 663ms | US
94.78.67.171:80 (http) | 664ms | Unknown
184.178.172.5:15303 (socks4) | 665ms | US
125.228.143.207:4145 (socks4) | 671ms | TW
72.195.101.99:4145 (socks4) | 671ms | US
184.178.172.23:4145 (socks4) | 671ms | US
174.77.111.198:49547 (socks4) | 673ms | US
98.178.72.21:10919 (socks4) | 674ms | US
45.146.163.31:80 (http) | 679ms | Unknown
72.207.109.5:4145 (socks4) | 680ms | US
98.188.47.150:4145 (socks4) | 681ms | US
184.181.217.194:4145 (socks4) | 681ms | US
72.195.34.59:4145 (socks4) | 681ms | US
24.249.199.4:4145 (socks4) | 682ms | US
184.178.172.18:15280 (socks4) | 682ms | US
98.191.0.37:4145 (socks4) | 683ms | US
72.207.113.97:4145 (socks4) | 686ms | US
70.166.167.55:57745 (socks4) | 689ms | US
184.181.217.210:4145 (socks4) | 690ms | US
70.166.167.38:57728 (socks4) | 693ms | US
72.223.188.67:4145 (socks4) | 693ms | US
174.75.211.193:4145 (socks4) | 695ms | US
139.99.192.169:80 (http) | 696ms | Unknown
174.77.111.197:4145 (socks4) | 697ms | US
162.253.68.97:4145 (socks4) | 697ms | US
184.181.217.220:4145 (socks4) | 698ms | US
72.195.34.42:4145 (socks4) | 699ms | US
98.178.72.30:4145 (socks4) | 699ms | US
174.64.199.82:4145 (socks4) | 699ms | US
184.178.172.28:15294 (socks4) | 704ms | US
8.213.151.128:3128 (http) | 705ms | KR
72.205.0.93:4145 (socks4) | 711ms | US
152.89.104.11:1080 (socks5) | 712ms | DE
144.91.111.48:1088 (socks5) | 714ms | FR
184.178.172.13:15311 (socks4) | 714ms | US
72.206.74.126:4145 (socks5) | 727ms | US
16.163.88.228:80 (http) | 727ms | Unknown
98.170.57.231:4145 (socks4) | 728ms | US
213.165.185.211:4153 (socks4) | 730ms | MT
184.181.178.33:4145 (socks5) | 731ms | US
185.144.60.130:8095 (http) | 731ms | RU
70.166.65.160:4145 (socks5) | 734ms | US
72.195.34.41:4145 (socks4) | 740ms | US
98.175.31.195:4145 (socks4) | 745ms | US
98.190.239.3:4145 (socks5) | 748ms | US
174.75.211.222:4145 (socks5) | 749ms | US
101.36.104.46:10808 (socks5) | 754ms | JP
72.205.0.67:4145 (socks4) | 763ms | US
195.26.230.202:8080 (http) | 766ms | Unknown
144.124.232.204:1080 (socks5) | 768ms | NL
184.178.172.3:4145 (socks4) | 773ms | US
72.223.188.92:4145 (socks5) | 777ms | US
174.64.199.79:4145 (socks4) | 786ms | US
43.160.255.142:7890 (http) | 793ms | SG
97.74.87.226:80 (http) | 793ms | Unknown
34.96.238.40:8080 (http) | 800ms | HK
154.203.132.81:1080 (http) | 804ms | HK
47.89.184.18:3128 (http) | 805ms | US
98.175.31.222:4145 (socks5) | 808ms | US
1.231.81.166:3128 (http) | 809ms | KR
212.252.73.17:8080 (http) | 812ms | TR
185.235.16.12:80 (http) | 814ms | Unknown
219.249.37.107:8382 (http) | 817ms | Unknown
213.154.2.210:3128 (http) | 824ms | Unknown
109.164.35.23:8888 (http) | 828ms | CZ
66.59.197.62:4000 (socks5) | 833ms | SG
39.109.113.97:4090 (http) | 843ms | Unknown
185.135.69.34:80 (http) | 845ms | Unknown
103.18.79.173:1080 (socks4) | 856ms | ID
34.207.102.197:28593 (http) | 857ms | Unknown
153.72.68.0:8080 (http) | 861ms | IN
196.1.97.198:80 (http) | 863ms | Unknown
103.65.237.92:5678 (http) | 867ms | Unknown
131.222.251.50:8080 (http) | 890ms | TR
206.245.131.160:80 (http) | 895ms | Unknown
34.134.231.117:3129 (http) | 896ms | US
103.68.215.57:8181 (http) | 902ms | ID
210.87.92.82:8080 (http) | 908ms | ID
59.110.63.234:80 (http) | 917ms | Unknown
4.213.167.178:80 (http) | 918ms | Unknown
103.76.107.3:8085 (http) | 923ms | ID
15.235.21.254:8080 (http) | 925ms | CA
216.106.182.177:3128 (http) | 927ms | US
203.19.38.114:1080 (http) | 927ms | Unknown
13.246.6.135:9709 (http) | 939ms | Unknown
193.176.242.186:80 (http) | 948ms | Unknown
185.88.177.40:80 (http) | 954ms | Unknown
195.133.14.222:49152 (http) | 954ms | NL
103.179.183.223:8089 (http) | 959ms | ID
27.155.93.29:1080 (http) | 960ms | HK
43.109.48.180:9999 (http) | 961ms | VN
144.22.165.206:1088 (socks5) | 970ms | BR
130.110.103.245:3128 (http) | 971ms | SA
94.182.177.92:80 (http) | 972ms | Unknown
185.118.51.230:3128 (http) | 977ms | Unknown
103.172.71.209:1080 (http) | 982ms | ID
103.149.75.82:1080 (socks4) | 987ms | BD
43.134.58.45:1080 (socks5) | 996ms | SG
117.236.124.166:3128 (http) | 998ms | IN
104.154.186.48:80 (http) | 1001ms | US
144.24.111.128:3129 (http) | 1002ms | IN
163.181.207.171:9999 (http) | 1005ms | VN
13.246.6.135:23553 (http) | 1015ms | Unknown
163.181.207.167:9999 (http) | 1020ms | VN
160.226.220.30:1080 (socks4) | 1021ms | ZA
147.78.0.81:9443 (http) | 1023ms | Unknown
163.181.207.213:9999 (http) | 1024ms | VN
185.239.50.122:10808 (http) | 1027ms | RU
47.91.104.88:3128 (http) | 1028ms | AE
103.86.57.9:4145 (socks4) | 1047ms | NP
45.61.129.165:9050 (socks5) | 1050ms | T1
218.77.183.214:5224 (http) | 1055ms | Unknown
163.181.207.170:9999 (http) | 1056ms | VN
112.198.22.122:80 (http) | 1056ms | Unknown
113.204.79.230:9091 (http) | 1065ms | Unknown
61.158.175.38:9002 (http) | 1078ms | Unknown
156.38.112.11:80 (http) | 1085ms | Unknown
113.160.132.26:8080 (http) | 1091ms | VN
36.37.203.215:4153 (socks4) | 1093ms | KH
202.28.194.139:31280 (http) | 1114ms | TH
109.94.1.23:4050 (http) | 1114ms | RU
103.151.20.131:80 (http) | 1125ms | Unknown
124.105.40.93:1080 (socks4) | 1142ms | PH
47.85.195.135:1080 (http) | 1146ms | US
122.246.3.210:17981 (http) | 1152ms | Unknown
115.127.31.66:8080 (http) | 1156ms | Unknown
212.58.132.5:8888 (http) | 1157ms | SG
169.239.45.51:4153 (socks4) | 1167ms | ZA
196.29.231.1:4145 (socks4) | 1168ms | GH
65.109.87.121:28080 (http) | 1181ms | US
95.211.174.135:3128 (http) | 1181ms | NL
43.164.136.189:1080 (socks5) | 1205ms | KR
76.26.114.253:39593 (socks4) | 1224ms | US
96.36.50.99:39593 (socks4) | 1230ms | US
144.24.111.128:1088 (socks5) | 1250ms | IN
163.181.207.230:9999 (http) | 1266ms | Unknown
163.181.207.227:9999 (http) | 1269ms | VN
165.154.162.73:8888 (http) | 1269ms | US
34.220.80.147:8080 (http) | 1273ms | T1
201.150.6.201:8081 (http) | 1282ms | MX
196.1.93.16:80 (http) | 1359ms | Unknown
95.78.118.172:1080 (socks5) | 1380ms | Unknown
114.236.137.41:21000 (http) | 1381ms | Unknown
167.86.79.35:1080 (socks5) | 1395ms | DE
174.137.134.182:2999 (http) | 1410ms | US
38.199.30.82:999 (http) | 1437ms | CO
69.55.49.177:38182 (socks4) | 1461ms | US
47.243.92.199:3128 (http) | 1495ms | HK
139.28.240.202:1082 (socks4) | 1510ms | NL
212.58.132.5:1080 (socks5) | 1516ms | SG
196.223.129.21:80 (http) | 1519ms | Unknown
121.169.46.116:1090 (socks5) | 1535ms | KR
85.234.100.149:8080 (http) | 1559ms | DE
66.163.118.99:10006 (http) | 1568ms | ES
138.68.235.51:80 (http) | 1621ms | Unknown
80.78.73.120:65530 (socks4) | 1634ms | AL
54.180.117.151:55216 (http) | 1640ms | Unknown
83.218.186.22:5678 (socks4) | 1681ms | AT
175.136.239.173:8181 (http) | 1732ms | MY
101.36.104.239:10808 (socks5) | 1765ms | JP
187.86.153.254:30660 (socks4) | 1770ms | BR
85.172.55.85:1080 (socks5) | 1837ms | Unknown
38.211.24.242:8080 (http) | 1847ms | ID
114.94.148.37:18080 (http) | 1869ms | JP
43.208.243.207:32673 (http) | 1895ms | Unknown
113.192.30.94:8080 (http) | 1897ms | ID
103.177.104.121:8080 (http) | 1902ms | ID
192.232.48.28:8181 (http) | 1912ms | ID
103.169.132.34:3128 (http) | 1924ms | ID
114.4.200.222:5678 (socks4) | 1939ms | ID
123.58.219.171:10808 (socks5) | 1966ms | HK
103.221.228.50:5678 (socks4) | 1974ms | VN
125.25.57.57:4153 (socks4) | 1977ms | TH
180.211.93.105:8080 (http) | 1993ms | ID
42.96.18.62:1311 (http) | 2021ms | VN
113.192.12.4:3333 (http) | 2022ms | ID
49.229.36.172:4153 (socks4) | 2026ms | TH
51.17.154.141:55427 (http) | 2030ms | T1
163.223.78.87:3127 (http) | 2046ms | ID
103.18.205.162:8080 (http) | 2054ms | BD
45.118.74.113:4153 (socks4) | 2066ms | IN
59.38.113.185:20000 (socks5) | 2067ms | HK
152.42.167.241:3128 (http) | 2151ms | SG
35.78.212.217:8047 (http) | 2164ms | T1
103.74.144.5:83 (http) | 2207ms | IN
216.48.177.32:8080 (http) | 2212ms | IN
43.230.193.154:1080 (socks5) | 2269ms | KH
103.76.190.37:31756 (socks4) | 2272ms | IN
201.139.183.210:999 (http) | 2293ms | MX
144.91.121.61:1088 (socks5) | 2309ms | FR
203.142.5.91:999 (http) | 2384ms | MX
54.253.167.61:12471 (http) | 2388ms | T1
170.81.141.254:61437 (socks4) | 2392ms | MX
18.142.95.213:59212 (http) | 2417ms | Unknown
168.121.222.230:80 (http) | 2420ms | Unknown
45.174.243.24:999 (http) | 2435ms | MX
18.142.95.213:443 (https) | 2444ms | Unknown
175.139.255.25:8181 (http) | 2451ms | MY
180.148.25.190:3128 (http) | 2455ms | ID
216.106.179.216:49154 (socks4) | 2465ms | LV
190.94.199.241:999 (http) | 2469ms | VE
95.211.64.139:8889 (http) | 2512ms | NL
63.181.83.210:8091 (http) | 2523ms | T1
130.17.12.137:3128 (http) | 2523ms | DE
109.172.55.177:1082 (socks4) | 2564ms | FR
103.132.152.201:1452 (http) | 2573ms | IN
140.238.32.108:3128 (http) | 2598ms | JP
176.111.37.5:39811 (http) | 2602ms | SE
93.93.61.153:1080 (socks4) | 2618ms | LT
159.195.49.27:8888 (http) | 2623ms | DE
170.254.228.90:999 (http) | 2626ms | CO
45.144.30.59:808 (http) | 2636ms | RU
31.76.80.215:1080 (socks5) | 2659ms | FI
45.225.105.173:8080 (http) | 2681ms | EC
179.1.182.20:999 (http) | 2684ms | CO
181.204.39.202:53740 (socks4) | 2727ms | CO
175.136.239.174:8181 (http) | 2736ms | MY
162.214.74.29:3128 (http) | 2747ms | US
103.174.122.215:3128 (http) | 2752ms | ID
91.224.77.229:8090 (http) | 2758ms | RU
189.50.138.10:5678 (socks4) | 2766ms | BR
193.243.154.146:4145 (socks4) | 2790ms | PL
49.149.116.6:8081 (http) | 2791ms | PH
125.122.35.253:8086 (http) | 2828ms | Unknown
16.28.101.55:18968 (http) | 2829ms | T1
179.49.113.225:999 (http) | 2830ms | HN
131.222.251.102:8080 (http) | 2853ms | TR
188.132.150.36:8080 (http) | 2857ms | SY
188.132.150.215:8080 (http) | 2859ms | SY
212.48.150.38:1080 (socks5) | 2897ms | RU
103.26.209.206:1080 (socks4) | 2918ms | ID
200.108.50.254:4145 (socks4) | 2931ms | PA
38.211.24.26:8091 (https) | 2932ms | ID
109.91.247.181:8080 (http) | 2954ms | DE
157.230.178.216:8080 (https) | 2957ms | US
195.62.50.141:8080 (http) | 2958ms | TR
103.51.205.189:8097 (http) | 2965ms | ID
185.248.179.99:8080 (http) | 2965ms | CZ
126.209.110.96:8087 (http) | 3038ms | PH
160.22.195.10:8097 (http) | 3039ms | ID
124.248.164.36:1080 (socks4) | 3051ms | KH
186.167.113.103:999 (http) | 3052ms | VE
103.154.76.52:8080 (socks4) | 3077ms | ID
160.191.192.45:8090 (http) | 3079ms | ID
103.141.150.191:8080 (http) | 3098ms | ID
103.191.218.119:69 (socks5) | 3129ms | ID
152.53.20.190:20000 (http) | 3182ms | DE
147.45.60.124:1082 (socks4) | 3203ms | US
149.62.186.244:1080 (socks4) | 3222ms | IT
14.207.199.94:8080 (http) | 3228ms | TH
147.45.60.136:1082 (socks4) | 3230ms | US
43.129.80.138:18999 (socks4) | 3236ms | HK
119.148.7.10:22122 (socks5) | 3240ms | BD
161.132.45.20:1084 (http) | 3261ms | PE
104.36.236.101:8080 (http) | 3306ms | US
91.203.179.72:65056 (http) | 3314ms | RU
129.150.57.5:55555 (socks5) | 3362ms | SG
185.185.80.58:1088 (socks5) | 3403ms | FR
43.153.82.179:8888 (http) | 3407ms | US
219.142.66.244:9090 (http) | 3418ms | Unknown
96.30.79.84:8081 (http) | 3468ms | TH
35.183.127.162:8613 (http) | 3487ms | T1
38.7.195.50:999 (http) | 3497ms | CL
38.199.71.112:999 (http) | 3522ms | CO
103.38.183.18:1088 (socks4) | 3536ms | IN
51.159.97.242:10006 (http) | 3548ms | FR
193.25.215.182:22222 (socks5) | 3584ms | US
184.185.2.12:4145 (socks5) | 3585ms | US
201.184.128.170:8080 (http) | 3608ms | CO
38.51.216.33:999 (http) | 3631ms | VE
37.59.125.131:8888 (http) | 3664ms | FR
47.85.161.37:3128 (http) | 3678ms | US
38.19.238.161:999 (http) | 3714ms | CO
190.83.40.166:3128 (http) | 3726ms | BR
31.168.143.90:1080 (socks4) | 3736ms | IL
91.247.250.215:4145 (socks4) | 3769ms | RU
38.7.195.49:999 (http) | 3779ms | CL
79.137.192.65:30081 (http) | 3790ms | RU
177.66.43.189:4145 (socks4) | 3806ms | BR
38.41.0.116:999 (http) | 3806ms | VE
190.89.104.76:5432 (socks4) | 3834ms | BR
154.223.77.54:10001 (http) | 3858ms | HK
140.245.238.56:53 (http) | 3869ms | IN
65.108.203.36:28080 (http) | 3897ms | Unknown
116.197.129.170:4145 (socks4) | 3931ms | ID
45.64.10.9:8080 (http) | 3944ms | IN
70.63.90.245:8080 (http) | 3955ms | US
223.25.110.123:8080 (http) | 3973ms | ID
202.58.77.239:8080 (http) | 3975ms | ID
5.35.85.97:1080 (socks5) | 3979ms | DE
187.188.169.140:999 (https) | 3999ms | MX
43.224.171.232:8080 (http) | 4044ms | ID
114.141.50.210:8080 (http) | 4079ms | ID
36.95.208.10:8080 (http) | 4082ms | ID
216.106.179.216:49292 (http) | 4087ms | FI
182.253.144.75:4153 (socks4) | 4098ms | ID
190.54.100.74:5678 (socks4) | 4118ms | CL
45.43.63.37:10808 (socks5) | 4122ms | SG
192.9.171.168:1080 (socks4) | 4152ms | AU
154.65.39.8:80 (http) | 4160ms | Unknown
37.18.73.60:5566 (socks5) | 4172ms | T1
103.181.255.105:8080 (http) | 4188ms | ID
93.90.231.101:1080 (socks5) | 4188ms | RU
103.203.234.103:8080 (http) | 4212ms | ID
64.64.152.248:39593 (socks4) | 4216ms | US
114.9.55.102:1111 (http) | 4244ms | ID
146.196.40.155:3127 (http) | 4264ms | Unknown
45.7.64.8:999 (http) | 4294ms | MX
164.52.11.194:18080 (http) | 4302ms | TW
216.106.179.216:49473 (http) | 4311ms | US
187.251.230.15:8080 (http) | 4344ms | MX
186.96.16.117:1080 (socks4) | 4361ms | MX
94.131.92.155:3128 (http) | 4370ms | KZ
202.21.106.35:8080 (http) | 4376ms | MN
31.57.178.211:8080 (http) | 4379ms | ID
94.179.153.218:8081 (http) | 4392ms | UA
43.133.128.153:16012 (http) | 4397ms | ID
38.183.146.10:8080 (http) | 4571ms | ID
43.164.3.124:1080 (socks5) | 4577ms | TH
103.85.183.30:4995 (http) | 4589ms | BD
103.167.171.147:8080 (http) | 4595ms | ID
213.176.113.24:50001 (http) | 4595ms | NL
200.14.57.4:4153 (socks4) | 4605ms | BR
190.97.243.25:999 (http) | 4632ms | VE
140.227.61.201:3128 (http) | 4642ms | JP
123.136.24.161:1080 (socks5) | 4665ms | BD
160.25.119.101:8181 (http) | 4736ms | ID
103.174.122.98:3128 (http) | 4756ms | ID
163.223.116.83:7777 (http) | 4758ms | ID
91.149.142.139:8080 (https) | 4762ms | BY
181.78.175.66:999 (http) | 4780ms | CO
145.241.223.213:805 (http) | 4799ms | GB
5.188.190.218:80 (http) | 4828ms | Unknown
38.211.24.146:8080 (http) | 4917ms | ID
8.219.97.248:80 (http) | 4926ms | SG
107.174.180.234:8118 (http) | 4964ms | US
103.189.197.43:7778 (http) | 4995ms | ID
175.139.200.17:4153 (socks4) | 4999ms | MY
103.157.79.93:8080 (http) | 5014ms | ID
43.156.201.214:2080 (socks5) | 5055ms | SG
103.156.16.236:8818 (http) | 5058ms | ID
45.182.21.150:999 (http) | 5062ms | HN
103.4.145.132:1080 (socks4) | 5097ms | BD
103.193.145.231:8080 (http) | 5116ms | ID
183.80.130.9:4145 (socks4) | 5128ms | VN
67.203.23.88:8081 (http) | 5137ms | Unknown
117.54.113.93:4145 (socks4) | 5145ms | ID
124.41.213.174:5678 (socks4) | 5166ms | NP
93.187.26.134:58080 (http) | 5218ms | IT
23.143.160.193:999 (http) | 5252ms | PR
193.180.215.113:18081 (http) | 5271ms | DK
159.195.49.27:1080 (socks5) | 5311ms | DE
163.172.53.142:80 (http) | 5316ms | Unknown
104.207.153.122:10808 (socks5) | 5321ms | US
184.182.240.12:4145 (socks4) | 5322ms | US
34.81.160.132:80 (http) | 5329ms | Unknown
23.228.86.236:8081 (http) | 5338ms | Unknown
190.110.36.195:999 (http) | 5352ms | DO
45.118.146.219:1080 (socks5) | 5390ms | VN
103.166.159.227:8080 (http) | 5504ms | ID
216.106.179.216:49497 (http) | 5505ms | LT
217.12.215.163:10808 (http) | 5524ms | DE
192.158.15.201:50877 (socks4) | 5556ms | CA
45.70.236.194:999 (http) | 5583ms | EC
202.179.95.174:58080 (http) | 5591ms | IN
72.56.75.158:8080 (http) | 5595ms | NL
147.45.221.115:1082 (socks4) | 5611ms | NL
195.114.209.50:80 (http) | 5618ms | Unknown
189.202.204.53:1080 (socks4) | 5623ms | MX
103.150.64.69:8090 (http) | 5644ms | BD
85.234.100.149:1080 (http) | 5648ms | DE
103.112.163.131:8080 (http) | 5668ms | ID
181.204.193.174:999 (http) | 5677ms | CO
5.255.113.177:1080 (socks5) | 5683ms | NL
138.91.159.185:80 (http) | 5702ms | Unknown
151.115.99.193:10006 (http) | 5707ms | PL
216.106.179.216:49156 (socks4) | 5716ms | TW
103.175.237.232:8080 (http) | 5729ms | ID
45.43.60.220:8080 (http) | 5740ms | JP
143.208.130.155:5678 (socks4) | 5760ms | BR
103.80.88.75:8080 (http) | 5774ms | ID
77.242.177.57:3128 (http) | 5800ms | Unknown
170.244.0.179:4145 (socks4) | 5809ms | BR
81.162.249.129:4153 (socks4) | 5811ms | UA
109.232.106.150:52435 (socks4) | 5811ms | RU
103.124.139.170:8080 (http) | 5832ms | ID
159.196.182.72:8080 (http) | 5879ms | AU
34.140.137.151:80 (http) | 5895ms | Unknown
181.233.100.100:8080 (http) | 5905ms | PY
66.135.16.53:80 (http) | 5917ms | Unknown
139.28.49.111:8080 (http) | 5989ms | SY
182.16.171.65:51459 (socks4) | 5995ms | ID
103.54.43.131:8080 (https) | 6054ms | BD
103.189.250.89:8090 (http) | 6072ms | ID
38.255.121.1:999 (http) | 6081ms | DO
140.245.53.190:1088 (socks5) | 6096ms | SG
203.81.81.226:8055 (http) | 6097ms | MM
49.148.17.137:9999 (http) | 6131ms | PH
186.250.29.230:8080 (http) | 6137ms | BR
163.227.146.108:8081 (http) | 6139ms | ID
