================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T13:09:52Z
Alive     : 522
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 23ms | Unknown
142.54.229.249:4145 (socks4) | 418ms | US
68.71.243.14:4145 (socks4) | 418ms | US
142.54.239.1:4145 (socks4) | 420ms | US
199.187.210.54:4145 (socks4) | 420ms | US
142.54.235.9:4145 (socks4) | 421ms | US
68.71.254.6:4145 (socks4) | 421ms | US
142.54.237.34:4145 (socks4) | 422ms | US
198.8.84.3:4145 (socks4) | 422ms | US
68.71.241.33:4145 (socks4) | 423ms | US
72.37.217.3:4145 (socks4) | 424ms | US
142.54.232.6:4145 (socks4) | 426ms | US
67.201.59.70:4145 (socks4) | 427ms | US
67.201.33.10:25283 (socks4) | 428ms | US
68.71.251.134:4145 (socks4) | 430ms | US
107.181.168.145:4145 (socks4) | 431ms | US
199.102.107.145:4145 (socks4) | 437ms | US
142.54.228.193:4145 (socks4) | 438ms | US
192.252.220.89:4145 (socks4) | 443ms | US
193.25.215.182:22222 (socks5) | 446ms | US
68.71.249.153:48606 (socks4) | 451ms | US
67.201.58.190:4145 (socks4) | 452ms | US
199.102.105.242:4145 (socks4) | 452ms | US
142.54.237.38:4145 (socks4) | 452ms | US
72.37.216.68:4145 (socks4) | 453ms | US
199.102.104.70:4145 (socks4) | 454ms | US
192.111.134.10:4145 (socks4) | 455ms | US
200.14.57.4:4153 (socks4) | 456ms | BR
68.71.249.158:4145 (socks4) | 457ms | US
68.71.252.38:4145 (socks4) | 457ms | US
162.253.68.97:4145 (socks4) | 460ms | US
142.54.236.97:4145 (socks4) | 461ms | US
206.220.175.2:4145 (socks4) | 462ms | US
67.201.39.14:4145 (socks4) | 462ms | US
107.152.98.5:4145 (socks4) | 467ms | US
199.102.106.94:4145 (socks4) | 476ms | US
192.111.130.2:4145 (socks4) | 483ms | US
192.111.137.35:4145 (socks4) | 484ms | US
74.119.144.60:4145 (socks4) | 485ms | US
192.252.215.2:4145 (socks4) | 485ms | US
192.252.209.155:14455 (socks4) | 485ms | US
199.58.185.9:4145 (socks4) | 486ms | US
192.111.129.150:4145 (socks4) | 487ms | US
199.116.112.6:4145 (socks4) | 487ms | US
192.252.208.67:14287 (socks4) | 488ms | US
192.252.215.5:16137 (socks4) | 488ms | US
192.252.211.197:14921 (socks4) | 488ms | US
192.111.130.5:17002 (socks4) | 488ms | US
192.111.129.145:16894 (socks4) | 488ms | US
184.170.248.5:4145 (socks4) | 488ms | US
199.229.254.129:4145 (socks4) | 488ms | US
192.252.216.81:4145 (socks4) | 488ms | US
199.58.184.97:4145 (socks4) | 490ms | US
198.8.94.174:39078 (socks4) | 491ms | US
192.111.139.162:4145 (socks4) | 491ms | US
192.252.214.17:4145 (socks4) | 493ms | US
68.71.245.206:4145 (socks5) | 493ms | US
184.170.249.65:4145 (socks4) | 494ms | US
184.170.245.148:4145 (socks4) | 495ms | US
192.111.139.163:19404 (socks4) | 495ms | US
198.8.94.170:4145 (socks4) | 496ms | US
192.111.139.165:4145 (socks4) | 497ms | US
192.252.214.20:15864 (socks4) | 497ms | US
192.111.138.29:4145 (socks4) | 497ms | US
192.111.137.37:18762 (socks4) | 497ms | US
170.244.0.179:4145 (socks4) | 497ms | BR
212.127.95.235:8081 (http) | 498ms | Unknown
192.111.137.34:18765 (socks4) | 501ms | US
192.252.208.70:14282 (socks4) | 501ms | US
192.111.135.17:18302 (socks4) | 504ms | US
192.111.135.18:18301 (socks4) | 505ms | US
194.31.212.115:1080 (socks4) | 513ms | UA
5.255.117.127:1080 (socks5) | 517ms | NL
199.66.183.251:4145 (socks4) | 527ms | US
199.66.182.243:4145 (socks4) | 527ms | US
199.66.183.226:4145 (socks4) | 528ms | US
13.38.27.183:58050 (http) | 529ms | Unknown
51.16.4.39:22818 (http) | 549ms | Unknown
181.204.39.202:53740 (socks4) | 549ms | CO
46.188.2.42:5678 (socks4) | 551ms | RU
74.119.147.209:4145 (socks4) | 552ms | US
192.252.211.193:4145 (socks5) | 553ms | US
184.170.251.30:11288 (socks5) | 553ms | US
192.252.216.86:4145 (socks5) | 556ms | US
5.45.126.128:8080 (http) | 559ms | Unknown
192.252.209.158:4145 (socks5) | 561ms | US
51.84.101.19:33982 (http) | 561ms | Unknown
192.252.210.233:4145 (socks5) | 565ms | US
177.125.144.94:1080 (socks4) | 575ms | BR
83.218.186.22:5678 (socks4) | 577ms | AT
94.78.67.171:80 (http) | 582ms | Unknown
176.111.37.5:39811 (http) | 587ms | SE
95.3.69.222:8080 (http) | 602ms | TR
186.26.95.249:61445 (socks5) | 603ms | BR
190.13.147.241:5678 (socks4) | 610ms | CL
141.98.153.86:80 (http) | 615ms | Unknown
37.110.145.57:8081 (http) | 628ms | Unknown
43.207.132.28:10111 (http) | 631ms | Unknown
43.207.132.28:58127 (http) | 632ms | Unknown
43.207.132.28:48585 (http) | 633ms | Unknown
35.78.212.217:8047 (http) | 634ms | Unknown
43.207.141.180:28573 (http) | 663ms | Unknown
213.199.47.140:1080 (socks5) | 681ms | FR
56.155.73.159:47295 (http) | 686ms | Unknown
174.64.199.79:4145 (socks4) | 719ms | US
190.2.104.201:4153 (socks4) | 720ms | AR
72.195.34.59:4145 (socks4) | 723ms | US
72.195.114.169:4145 (socks4) | 724ms | US
72.214.108.67:4145 (socks4) | 724ms | US
72.207.109.5:4145 (socks4) | 724ms | US
72.207.33.64:4145 (socks4) | 725ms | US
184.178.172.14:4145 (socks4) | 726ms | US
98.175.31.195:4145 (socks4) | 726ms | US
72.223.188.67:4145 (socks4) | 726ms | US
72.207.113.97:4145 (socks4) | 726ms | US
68.1.210.163:4145 (socks4) | 726ms | US
174.77.111.196:4145 (socks4) | 727ms | US
184.178.172.18:15280 (socks4) | 727ms | US
98.170.57.231:4145 (socks4) | 727ms | US
72.195.34.35:27360 (socks4) | 727ms | US
24.249.199.4:4145 (socks4) | 728ms | US
184.181.217.213:4145 (socks4) | 728ms | US
184.178.172.26:4145 (socks4) | 728ms | US
184.181.217.201:4145 (socks4) | 729ms | US
98.191.0.47:4145 (socks4) | 729ms | US
98.188.47.150:4145 (socks4) | 729ms | US
184.178.172.3:4145 (socks4) | 730ms | US
184.181.217.220:4145 (socks4) | 730ms | US
70.166.167.38:57728 (socks4) | 731ms | US
184.178.172.5:15303 (socks4) | 731ms | US
47.91.104.88:3128 (http) | 731ms | AE
72.205.0.93:4145 (socks4) | 731ms | US
174.64.199.82:4145 (socks4) | 731ms | US
184.178.172.28:15294 (socks4) | 732ms | US
184.178.172.25:15291 (socks4) | 732ms | US
174.77.111.197:4145 (socks4) | 732ms | US
184.178.172.13:15311 (socks4) | 732ms | US
184.181.217.210:4145 (socks4) | 732ms | US
72.195.34.58:4145 (socks4) | 732ms | US
174.77.111.198:49547 (socks4) | 733ms | US
24.249.199.12:4145 (socks4) | 733ms | US
184.181.217.194:4145 (socks4) | 733ms | US
174.75.211.193:4145 (socks4) | 734ms | US
98.188.47.132:4145 (socks4) | 734ms | US
72.195.34.41:4145 (socks4) | 734ms | US
98.178.72.21:10919 (socks4) | 735ms | US
184.178.172.17:4145 (socks4) | 736ms | US
98.181.137.83:4145 (socks4) | 736ms | US
72.195.34.42:4145 (socks4) | 736ms | US
72.195.114.184:4145 (socks4) | 737ms | US
98.178.72.30:4145 (socks4) | 737ms | US
185.135.69.34:80 (http) | 737ms | Unknown
72.205.0.67:4145 (socks4) | 738ms | US
70.166.167.55:57745 (socks4) | 739ms | US
98.191.0.37:4145 (socks4) | 741ms | US
98.170.57.241:4145 (socks4) | 741ms | US
98.181.137.80:4145 (socks4) | 741ms | US
213.154.2.210:3128 (http) | 741ms | Unknown
98.170.57.249:4145 (socks4) | 745ms | US
72.195.101.99:4145 (socks4) | 745ms | US
8.215.25.3:2081 (http) | 747ms | Unknown
184.178.172.23:4145 (socks4) | 747ms | US
68.1.210.189:4145 (socks4) | 751ms | US
45.146.163.31:80 (http) | 766ms | Unknown
72.195.34.60:27391 (socks4) | 771ms | US
98.190.239.3:4145 (socks5) | 772ms | US
130.110.103.245:3128 (http) | 774ms | SA
139.99.192.169:80 (http) | 780ms | Unknown
184.185.2.12:4145 (socks5) | 806ms | US
98.175.31.222:4145 (socks5) | 811ms | US
72.206.74.126:4145 (socks5) | 815ms | US
101.36.104.46:10808 (socks5) | 817ms | JP
193.176.242.186:80 (http) | 817ms | Unknown
72.223.188.92:4145 (socks5) | 821ms | US
1.231.81.166:3128 (http) | 822ms | KR
70.166.65.160:4145 (socks5) | 824ms | US
114.108.177.104:60984 (socks4) | 825ms | KR
174.75.211.222:4145 (socks5) | 828ms | US
91.150.189.122:60647 (socks4) | 832ms | PL
184.181.178.33:4145 (socks5) | 833ms | US
16.163.88.228:80 (http) | 835ms | Unknown
13.126.183.60:9155 (http) | 840ms | Unknown
16.28.101.55:18968 (http) | 846ms | Unknown
16.28.32.67:43032 (http) | 857ms | Unknown
4.213.167.178:80 (http) | 861ms | Unknown
13.246.6.135:23553 (http) | 864ms | Unknown
203.19.38.114:1080 (http) | 895ms | Unknown
94.100.26.202:80 (http) | 904ms | Unknown
200.108.50.254:4145 (socks4) | 908ms | PA
140.245.104.198:10808 (socks4) | 919ms | SG
95.78.118.172:1080 (socks5) | 919ms | Unknown
129.205.244.185:5678 (socks4) | 925ms | BW
3.110.68.130:8594 (http) | 926ms | Unknown
97.74.87.226:80 (http) | 936ms | Unknown
182.16.171.65:51459 (socks4) | 955ms | ID
18.142.95.213:59212 (http) | 956ms | Unknown
195.200.245.132:1080 (socks4) | 965ms | UA
103.60.139.129:4153 (socks4) | 980ms | IN
112.78.138.164:5678 (socks4) | 994ms | ID
165.154.162.73:8888 (http) | 994ms | US
65.109.65.239:28080 (http) | 1008ms | US
144.91.111.48:1088 (socks5) | 1015ms | FR
200.105.252.170:5678 (socks4) | 1018ms | EC
101.36.104.239:10808 (socks5) | 1023ms | JP
103.170.185.226:80 (http) | 1032ms | Unknown
184.178.172.11:4145 (socks4) | 1033ms | US
160.191.192.45:8090 (http) | 1053ms | ID
34.43.46.91:443 (http) | 1068ms | US
103.179.183.223:8089 (http) | 1069ms | ID
144.24.111.128:1088 (socks5) | 1080ms | IN
113.53.29.228:13629 (socks4) | 1086ms | TH
1.179.172.45:31225 (socks4) | 1088ms | TH
150.136.58.221:1080 (socks5) | 1092ms | US
124.105.40.93:1080 (socks4) | 1109ms | PH
103.149.75.82:1080 (socks4) | 1109ms | BD
103.76.190.37:31756 (socks4) | 1110ms | IN
65.108.203.36:28080 (http) | 1113ms | US
59.110.63.234:80 (http) | 1120ms | Unknown
117.236.124.166:3128 (http) | 1128ms | IN
163.181.207.170:9999 (http) | 1135ms | VN
8.219.97.248:80 (http) | 1142ms | SG
139.59.1.14:8080 (http) | 1155ms | GB
128.199.202.122:8080 (http) | 1159ms | GB
103.213.97.78:80 (http) | 1163ms | Unknown
113.166.93.239:5678 (socks4) | 1197ms | VN
43.109.48.180:9999 (http) | 1198ms | VN
163.181.207.227:9999 (http) | 1200ms | VN
34.43.46.91:80 (http) | 1215ms | US
159.194.228.40:8888 (http) | 1225ms | US
47.91.65.23:3128 (http) | 1242ms | Unknown
113.204.79.230:9091 (http) | 1248ms | Unknown
98.182.147.97:4145 (socks4) | 1281ms | US
200.125.169.51:999 (http) | 1296ms | DO
195.158.8.123:3128 (http) | 1330ms | UZ
87.192.233.75:3128 (http) | 1355ms | UZ
36.88.102.63:80 (http) | 1361ms | Unknown
3.19.213.118:3131 (http) | 1372ms | T1
45.194.33.12:30001 (socks5) | 1383ms | Unknown
110.235.252.74:1080 (socks5) | 1446ms | KH
47.243.92.199:3128 (http) | 1475ms | Unknown
163.181.207.226:9999 (http) | 1516ms | VN
202.142.169.142:1080 (socks4) | 1531ms | PK
16.28.32.67:3887 (http) | 1537ms | Unknown
138.2.64.185:8118 (http) | 1541ms | SG
170.168.101.28:8080 (http) | 1547ms | KZ
131.161.68.41:35944 (socks4) | 1562ms | BR
51.84.101.19:9223 (http) | 1568ms | Unknown
185.190.90.2:4145 (socks4) | 1603ms | AL
177.54.239.13:4145 (socks4) | 1667ms | BR
184.181.217.206:4145 (socks4) | 1671ms | US
89.151.134.157:3629 (socks4) | 1680ms | RU
38.7.195.50:999 (http) | 1686ms | CL
184.182.240.211:4145 (socks4) | 1688ms | US
187.19.127.246:8011 (socks4) | 1706ms | BR
46.8.60.34:1080 (socks4) | 1711ms | RU
177.85.65.177:4153 (socks4) | 1717ms | BR
103.18.47.79:4145 (socks4) | 1745ms | Unknown
212.33.248.45:1080 (socks5) | 1788ms | RU
95.163.20.1:4153 (socks4) | 1802ms | RU
170.168.102.55:3128 (http) | 1839ms | AM
61.158.175.38:9002 (http) | 1872ms | Unknown
200.105.192.6:5678 (socks4) | 1890ms | BO
217.60.245.29:4080 (socks4) | 1897ms | DE
189.90.118.105:4153 (socks4) | 1900ms | Unknown
95.84.164.92:8998 (http) | 1969ms | RU
38.19.238.161:999 (http) | 1978ms | CO
103.115.255.225:36331 (socks4) | 1999ms | BD
110.38.234.74:1080 (socks4) | 2034ms | PK
103.97.94.22:4153 (socks4) | 2074ms | IN
103.197.242.106:1080 (socks4) | 2110ms | KH
50.238.47.86:32100 (socks4) | 2119ms | US
213.27.29.153:51000 (socks5) | 2133ms | Unknown
124.248.164.36:1080 (socks4) | 2152ms | KH
118.70.211.121:60606 (socks4) | 2168ms | VN
16.28.32.67:31224 (http) | 2200ms | Unknown
104.36.236.101:8080 (http) | 2262ms | US
212.48.150.38:1080 (socks5) | 2276ms | Unknown
103.74.144.4:83 (http) | 2280ms | IN
146.190.60.147:8001 (http) | 2331ms | US
37.59.125.131:8888 (http) | 2342ms | FR
185.235.16.12:80 (http) | 2397ms | Unknown
201.184.239.75:5678 (socks4) | 2440ms | CO
203.189.135.105:1080 (socks5) | 2441ms | KH
202.131.235.138:4153 (socks4) | 2465ms | MN
109.199.119.160:80 (http) | 2467ms | Unknown
190.144.224.182:44550 (socks4) | 2474ms | CO
103.85.183.30:4995 (http) | 2481ms | BD
189.202.204.53:1080 (socks4) | 2502ms | MX
95.178.108.189:5678 (socks4) | 2540ms | FR
70.63.90.245:8080 (http) | 2574ms | US
109.232.106.150:52435 (socks4) | 2586ms | RU
45.61.129.165:9050 (socks5) | 2594ms | T1
186.224.225.30:42648 (socks4) | 2601ms | BR
18.170.25.193:24528 (http) | 2621ms | T1
173.254.204.118:7890 (http) | 2667ms | US
144.91.121.61:1088 (socks5) | 2729ms | FR
138.122.140.194:3128 (http) | 2752ms | BR
81.12.157.98:5678 (socks4) | 2766ms | RO
184.182.240.12:4145 (socks4) | 2768ms | US
223.25.109.163:8199 (socks5) | 2800ms | ID
170.80.221.192:4153 (socks4) | 2824ms | Unknown
121.169.46.116:1090 (socks5) | 2897ms | Unknown
38.211.76.193:999 (http) | 2967ms | CO
38.76.9.0:999 (http) | 2996ms | VE
213.149.156.87:5678 (socks4) | 3018ms | BG
176.37.107.86:11111 (socks5) | 3082ms | Unknown
43.248.27.11:54730 (socks4) | 3088ms | ID
27.147.153.179:1080 (socks4) | 3098ms | BD
92.42.8.20:4145 (socks4) | 3158ms | Unknown
177.152.106.74:1080 (socks4) | 3159ms | Unknown
195.19.217.200:3128 (http) | 3200ms | RU
202.5.33.33:1101 (http) | 3233ms | BD
190.12.150.244:999 (http) | 3235ms | EC
217.182.195.221:30008 (http) | 3252ms | T1
95.214.123.99:8080 (http) | 3259ms | HU
43.133.13.187:8889 (http) | 3266ms | Unknown
96.36.50.99:39593 (socks4) | 3271ms | US
76.26.114.253:39593 (socks4) | 3278ms | Unknown
189.203.181.34:1080 (socks4) | 3348ms | MX
216.68.128.121:4145 (socks4) | 3388ms | US
103.151.74.5:2025 (socks5) | 3520ms | BD
45.61.133.104:7777 (http) | 3541ms | US
185.79.243.153:38431 (socks4) | 3566ms | PL
164.52.11.194:18080 (http) | 3566ms | TW
103.162.57.42:1080 (socks5) | 3573ms | BD
103.247.13.134:8080 (http) | 3631ms | ID
103.76.107.3:8085 (http) | 3663ms | ID
213.165.185.211:4153 (socks4) | 3669ms | MT
46.8.104.176:1080 (socks4) | 3729ms | RU
201.71.2.26:999 (http) | 3765ms | VE
117.198.221.34:4153 (socks4) | 3798ms | Unknown
175.106.15.186:8080 (http) | 3901ms | ID
16.28.32.67:50602 (http) | 3906ms | Unknown
131.255.227.104:3128 (http) | 3908ms | BR
103.37.82.134:39873 (socks4) | 3974ms | IN
13.246.6.135:9709 (http) | 3994ms | T1
182.93.75.254:1080 (socks4) | 4007ms | NP
103.221.228.50:5678 (socks4) | 4034ms | VN
103.140.35.11:4145 (socks4) | 4080ms | ID
125.26.4.197:4145 (socks4) | 4087ms | TH
213.169.33.12:8001 (http) | 4107ms | BG
5.161.103.41:88 (http) | 4126ms | Unknown
217.182.195.221:30003 (http) | 4145ms | T1
69.61.200.104:36181 (socks4) | 4162ms | US
36.37.203.215:4153 (socks4) | 4270ms | KH
36.37.189.64:5678 (socks4) | 4300ms | KH
195.114.209.50:80 (http) | 4313ms | Unknown
171.249.163.170:1080 (socks4) | 4368ms | VN
124.41.213.174:5678 (socks4) | 4413ms | NP
175.100.37.171:1080 (socks4) | 4430ms | KH
45.188.167.25:999 (http) | 4536ms | MX
5.255.117.250:1080 (socks5) | 4545ms | NL
144.24.171.189:555 (socks5) | 4564ms | DE
212.39.114.139:5678 (socks4) | 4599ms | BA
94.247.241.70:51006 (socks4) | 4616ms | RU
190.97.228.65:999 (http) | 4617ms | VE
27.131.14.9:8812 (http) | 4624ms | BD
122.246.3.12:17981 (http) | 4632ms | Unknown
181.129.182.138:5678 (socks4) | 4663ms | CO
87.228.228.101:4145 (socks4) | 4667ms | CY
179.189.219.98:4145 (socks4) | 4704ms | PY
46.47.197.210:3128 (http) | 4737ms | Unknown
161.132.45.20:1084 (http) | 4765ms | PE
66.42.224.229:41679 (socks4) | 4779ms | US
203.81.81.226:8055 (http) | 4801ms | MM
62.201.233.59:4145 (socks4) | 4801ms | IQ
91.226.172.214:1080 (socks5) | 4863ms | RU
91.203.8.74:8080 (http) | 4876ms | RU
103.102.141.39:4145 (socks4) | 4878ms | Unknown
103.180.123.111:2026 (http) | 4909ms | ID
109.224.12.170:52015 (socks4) | 4936ms | IQ
103.203.234.103:8080 (http) | 4942ms | ID
38.41.0.87:999 (http) | 4948ms | CO
187.94.220.85:8080 (http) | 4992ms | BR
178.215.236.16:1080 (socks4) | 5017ms | DE
103.118.85.75:6321 (http) | 5017ms | BD
116.197.129.170:4145 (socks4) | 5070ms | ID
123.231.230.58:31196 (socks4) | 5100ms | ID
103.135.189.65:83 (http) | 5123ms | IN
125.25.57.57:4153 (socks4) | 5144ms | TH
201.182.204.18:9999 (http) | 5166ms | BR
117.4.26.246:1080 (socks4) | 5170ms | VN
103.184.180.204:8080 (http) | 5174ms | ID
183.80.130.9:4145 (socks4) | 5188ms | VN
159.192.139.42:5678 (socks4) | 5220ms | TH
103.43.191.71:8888 (http) | 5268ms | HK
51.15.253.45:8080 (socks4) | 5298ms | T1
69.36.63.128:1080 (socks4) | 5321ms | US
103.162.54.147:8080 (http) | 5335ms | ID
67.203.23.88:8081 (http) | 5360ms | Unknown
67.203.23.79:8081 (http) | 5382ms | Unknown
124.41.225.101:1080 (socks5) | 5386ms | NP
31.202.84.127:38777 (http) | 5392ms | UA
131.221.65.109:8090 (http) | 5402ms | AR
96.44.137.126:8118 (http) | 5421ms | Unknown
188.164.218.209:8080 (http) | 5471ms | AL
146.190.60.147:8003 (http) | 5498ms | US
103.136.106.13:1081 (socks5) | 5499ms | BD
104.233.202.124:22609 (socks5) | 5507ms | US
13.53.139.178:8000 (http) | 5524ms | Unknown
51.16.4.39:49696 (http) | 5545ms | Unknown
43.230.193.154:1080 (socks5) | 5559ms | KH
103.92.218.233:9514 (http) | 5562ms | BD
119.148.7.10:22122 (socks5) | 5601ms | BD
37.26.86.206:4145 (socks4) | 5655ms | AL
103.142.255.32:1080 (socks5) | 5662ms | ID
185.244.158.4:3129 (socks4) | 5666ms | UA
80.74.54.148:3128 (http) | 5732ms | Unknown
103.156.17.65:8818 (http) | 5745ms | ID
130.193.123.34:5678 (socks4) | 5750ms | AM
115.127.181.114:6969 (http) | 5814ms | BD
154.79.251.168:1080 (socks4) | 5829ms | KE
154.113.167.70:5678 (socks4) | 5834ms | NG
103.173.162.39:8818 (http) | 5911ms | ID
168.232.169.65:999 (http) | 5917ms | HN
103.155.246.42:8080 (http) | 5992ms | ID
91.192.25.158:4145 (socks4) | 5994ms | IT
65.108.103.19:80 (http) | 6008ms | Unknown
93.90.231.101:1080 (socks5) | 6034ms | RU
129.205.244.158:1080 (socks4) | 6084ms | BW
102.66.104.162:8865 (http) | 6104ms | ZA
103.165.157.37:3125 (http) | 6111ms | ID
98.130.11.240:50354 (http) | 6189ms | Unknown
66.135.16.53:80 (http) | 6219ms | Unknown
98.130.11.240:7680 (http) | 6262ms | Unknown
103.82.246.19:6080 (http) | 6264ms | ID
38.7.195.49:999 (http) | 6267ms | CL
167.99.124.118:80 (http) | 6270ms | Unknown
101.255.150.238:1080 (socks4) | 6360ms | ID
103.165.151.22:1111 (http) | 6368ms | ID
217.12.215.163:10808 (http) | 6451ms | DE
202.40.177.94:5678 (socks4) | 6476ms | BD
102.213.179.210:8080 (http) | 6479ms | KE
83.147.216.208:1080 (socks5) | 6482ms | FI
181.119.190.196:999 (http) | 6512ms | HN
223.25.100.42:2222 (http) | 6515ms | ID
103.172.71.135:3127 (http) | 6566ms | ID
38.224.220.198:8080 (http) | 6579ms | MX
208.102.51.6:58208 (socks4) | 6605ms | US
103.139.98.69:8080 (http) | 6674ms | ID
195.142.250.46:8080 (http) | 6689ms | TR
176.61.151.123:80 (http) | 6746ms | Unknown
38.41.0.60:11201 (http) | 6793ms | VE
103.170.46.245:8080 (http) | 6803ms | IN
37.187.109.70:10111 (http) | 6846ms | FR
103.172.42.39:1111 (http) | 6854ms | ID
103.156.15.105:1111 (http) | 6883ms | ID
5.255.113.177:1080 (socks5) | 6891ms | NL
14.207.199.94:8080 (http) | 6896ms | TH
103.174.122.197:8199 (socks5) | 7041ms | ID
186.96.111.214:999 (http) | 7043ms | CO
102.221.118.74:8080 (http) | 7086ms | ZA
122.3.127.68:8080 (http) | 7134ms | PH
212.252.71.20:8080 (http) | 7197ms | TR
220.158.232.118:1080 (socks5) | 7329ms | KH
103.38.183.18:1088 (socks4) | 7338ms | Unknown
111.119.162.248:10925 (http) | 7391ms | US
65.109.87.121:28080 (http) | 7454ms | US
202.179.95.174:58080 (http) | 7594ms | IN
185.167.120.183:8080 (http) | 7717ms | RU
93.184.7.26:1080 (socks4) | 7732ms | PS
202.133.88.173:80 (http) | 7741ms | Unknown
96.30.79.84:8081 (http) | 7755ms | TH
181.119.67.156:999 (http) | 7787ms | CO
189.50.138.10:5678 (socks4) | 7798ms | BR
190.181.28.186:999 (http) | 7821ms | BO
187.86.153.254:30660 (socks4) | 7863ms | BR
72.49.49.11:31034 (socks4) | 7968ms | US
