================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T12:31:37Z
Alive     : 630
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 80ms | Unknown
192.252.209.158:4145 (socks5) | 594ms | US
98.182.147.97:4145 (socks4) | 595ms | US
153.80.240.37:8080 (http) | 597ms | NL
146.190.60.147:8020 (http) | 598ms | US
192.252.211.193:4145 (socks5) | 607ms | US
31.76.15.189:3128 (http) | 624ms | DE
72.195.34.60:27391 (socks4) | 628ms | US
24.249.199.12:4145 (socks4) | 628ms | US
184.181.217.220:4145 (socks4) | 629ms | US
184.178.172.5:15303 (socks4) | 630ms | US
98.178.72.30:4145 (socks4) | 630ms | US
184.181.217.213:4145 (socks4) | 630ms | US
98.181.137.80:4145 (socks4) | 631ms | US
184.178.172.3:4145 (socks4) | 631ms | US
184.178.172.14:4145 (socks4) | 631ms | US
174.77.111.198:49547 (socks4) | 631ms | US
184.181.217.201:4145 (socks4) | 631ms | US
184.181.217.210:4145 (socks4) | 631ms | US
184.178.172.25:15291 (socks4) | 631ms | US
98.181.137.83:4145 (socks4) | 632ms | US
98.170.57.241:4145 (socks4) | 632ms | US
98.188.47.150:4145 (socks4) | 632ms | US
184.178.172.18:15280 (socks4) | 634ms | US
70.166.167.55:57745 (socks4) | 634ms | US
72.207.33.64:4145 (socks4) | 634ms | US
184.178.172.11:4145 (socks4) | 634ms | US
174.77.111.196:4145 (socks4) | 635ms | US
174.64.199.79:4145 (socks4) | 635ms | US
184.181.217.194:4145 (socks4) | 635ms | US
72.195.34.35:27360 (socks4) | 635ms | US
98.175.31.195:4145 (socks4) | 635ms | US
98.178.72.21:10919 (socks4) | 636ms | US
72.195.114.169:4145 (socks4) | 636ms | US
72.195.34.42:4145 (socks4) | 636ms | US
70.166.167.38:57728 (socks4) | 636ms | US
184.181.217.206:4145 (socks4) | 636ms | US
184.178.172.26:4145 (socks4) | 637ms | US
184.178.172.13:15311 (socks4) | 637ms | US
1.231.81.166:3128 (http) | 637ms | KR
184.178.172.28:15294 (socks4) | 637ms | US
72.214.108.67:4145 (socks4) | 637ms | US
72.195.34.41:4145 (socks4) | 637ms | US
98.170.57.231:4145 (socks4) | 638ms | US
98.191.0.47:4145 (socks4) | 638ms | US
68.1.210.163:4145 (socks4) | 639ms | US
174.75.211.193:4145 (socks4) | 642ms | US
72.195.101.99:4145 (socks4) | 642ms | US
72.205.0.93:4145 (socks4) | 642ms | US
72.205.0.67:4145 (socks4) | 643ms | US
184.178.172.17:4145 (socks4) | 643ms | US
68.1.210.189:4145 (socks4) | 645ms | US
72.195.34.58:4145 (socks4) | 647ms | US
24.249.199.4:4145 (socks4) | 647ms | US
184.178.172.23:4145 (socks4) | 648ms | US
94.78.67.171:80 (http) | 654ms | Unknown
98.190.239.3:4145 (socks5) | 655ms | US
98.191.0.37:4145 (socks4) | 662ms | US
72.195.34.59:4145 (socks4) | 662ms | US
98.188.47.132:4145 (socks4) | 665ms | US
190.144.224.182:44550 (socks4) | 665ms | CO
72.195.114.184:4145 (socks4) | 670ms | US
174.64.199.82:4145 (socks4) | 671ms | US
72.223.188.67:4145 (socks4) | 674ms | US
202.133.88.173:80 (http) | 684ms | Unknown
5.45.126.128:8080 (http) | 685ms | Unknown
139.99.192.169:80 (http) | 690ms | Unknown
45.146.163.31:80 (http) | 694ms | Unknown
45.150.33.211:1082 (socks5) | 696ms | NL
46.47.197.210:3128 (http) | 697ms | Unknown
72.206.74.126:4145 (socks5) | 704ms | US
212.231.191.23:80 (http) | 707ms | Unknown
184.181.178.33:4145 (socks5) | 708ms | US
72.223.188.92:4145 (socks5) | 708ms | US
174.75.211.222:4145 (socks5) | 710ms | US
98.175.31.222:4145 (socks5) | 715ms | US
70.166.65.160:4145 (socks5) | 716ms | US
37.59.125.131:8888 (http) | 724ms | FR
16.163.88.228:80 (http) | 728ms | Unknown
216.106.179.216:49167 (socks4) | 740ms | US
185.235.16.12:80 (http) | 749ms | Unknown
186.250.29.230:8080 (http) | 752ms | BR
59.110.63.234:80 (http) | 760ms | Unknown
47.91.104.88:3128 (http) | 765ms | AE
176.37.107.86:11111 (socks5) | 768ms | UA
195.62.50.141:8080 (http) | 769ms | TR
137.66.1.45:80 (http) | 778ms | Unknown
177.54.239.13:4145 (socks4) | 780ms | BR
101.36.104.239:10808 (socks5) | 790ms | JP
141.98.153.86:80 (http) | 798ms | Unknown
185.135.69.34:80 (http) | 799ms | Unknown
46.8.60.34:1080 (socks4) | 808ms | RU
219.249.37.107:8380 (http) | 815ms | Unknown
199.58.185.9:4145 (socks4) | 828ms | US
213.154.2.210:3128 (http) | 830ms | Unknown
165.245.187.193:3128 (http) | 830ms | SG
152.42.167.241:3128 (http) | 830ms | SG
219.249.37.107:8197 (http) | 834ms | Unknown
195.26.230.202:8080 (http) | 836ms | Unknown
131.222.252.207:8080 (http) | 838ms | TR
97.74.87.226:80 (http) | 839ms | Unknown
186.84.173.170:1080 (socks4) | 855ms | CO
123.231.230.58:31196 (socks4) | 856ms | ID
131.255.227.104:3128 (http) | 858ms | BR
112.78.138.164:5678 (socks4) | 858ms | ID
103.65.237.92:5678 (http) | 866ms | Unknown
123.58.219.171:10808 (socks5) | 884ms | HK
4.213.167.178:80 (http) | 886ms | Unknown
103.26.209.206:1080 (socks4) | 892ms | ID
66.59.197.62:4000 (socks5) | 900ms | Unknown
203.19.38.114:1080 (http) | 903ms | Unknown
103.51.205.189:8097 (http) | 905ms | ID
175.106.15.189:8080 (http) | 905ms | ID
217.182.195.221:30008 (http) | 906ms | T1
61.158.175.38:9002 (http) | 909ms | Unknown
202.95.15.6:1080 (socks5) | 914ms | HK
103.109.173.174:80 (http) | 923ms | ID
195.133.65.238:10909 (http) | 926ms | DE
103.213.97.78:80 (http) | 926ms | Unknown
175.139.255.25:8181 (http) | 934ms | MY
163.181.207.213:9999 (http) | 942ms | VN
113.204.79.230:9091 (http) | 946ms | Unknown
5.161.50.82:8118 (http) | 946ms | T1
153.72.68.0:8080 (http) | 947ms | IN
218.77.183.214:5224 (http) | 957ms | Unknown
163.181.207.167:9999 (http) | 960ms | Unknown
103.149.75.82:1080 (socks4) | 970ms | BD
113.176.92.71:3128 (http) | 972ms | VN
184.182.240.12:4145 (socks4) | 976ms | US
16.28.101.55:18968 (http) | 977ms | Unknown
1.179.172.45:31225 (socks4) | 985ms | TH
103.76.107.3:8085 (http) | 985ms | ID
125.122.35.253:8086 (http) | 986ms | Unknown
213.165.185.211:4153 (socks4) | 990ms | MT
101.36.104.46:10808 (socks5) | 996ms | JP
113.11.120.105:30226 (http) | 1000ms | BD
46.146.220.247:1080 (socks5) | 1001ms | RU
163.181.207.230:9999 (http) | 1009ms | VN
43.164.136.189:1080 (socks5) | 1012ms | KR
180.191.234.166:8080 (http) | 1016ms | PH
163.181.207.170:9999 (http) | 1019ms | VN
163.181.207.227:9999 (http) | 1020ms | VN
43.109.48.180:9999 (http) | 1029ms | VN
171.249.163.170:1080 (socks4) | 1033ms | VN
8.219.97.248:80 (http) | 1054ms | SG
193.176.242.186:80 (http) | 1063ms | Unknown
144.91.111.48:1088 (socks5) | 1063ms | FR
163.181.207.215:9999 (http) | 1063ms | VN
163.181.207.168:9999 (http) | 1070ms | VN
115.127.31.66:8080 (http) | 1077ms | Unknown
124.41.213.174:5678 (socks4) | 1082ms | NP
147.78.0.81:9443 (http) | 1084ms | Unknown
45.194.33.12:30001 (socks5) | 1092ms | HK
163.181.207.171:9999 (http) | 1094ms | VN
117.236.124.166:3128 (http) | 1096ms | IN
184.185.2.12:4145 (socks5) | 1102ms | US
202.28.194.139:31280 (http) | 1116ms | TH
156.38.112.11:80 (http) | 1118ms | Unknown
65.109.87.121:28080 (http) | 1138ms | US
109.94.1.23:4050 (http) | 1141ms | RU
103.156.96.69:8088 (http) | 1153ms | ID
45.43.60.220:8080 (http) | 1163ms | JP
95.140.118.34:1080 (socks4) | 1171ms | RS
65.108.203.36:18080 (http) | 1183ms | NL
212.58.132.5:8888 (http) | 1185ms | SG
197.255.125.12:80 (http) | 1186ms | Unknown
45.144.53.63:5000 (http) | 1205ms | US
64.112.184.210:3128 (http) | 1232ms | US
37.18.73.60:5566 (socks5) | 1255ms | T1
196.251.222.205:8080 (http) | 1264ms | ZA
103.82.20.76:8080 (http) | 1288ms | VN
50.250.205.21:32100 (socks4) | 1293ms | US
202.40.190.74:1080 (socks5) | 1293ms | BD
184.182.240.211:4145 (socks4) | 1301ms | US
144.91.121.61:1088 (socks5) | 1310ms | FR
212.58.132.5:1080 (socks5) | 1368ms | SG
171.240.13.76:8080 (http) | 1410ms | VN
216.106.179.216:49185 (socks5) | 1416ms | GB
144.24.111.128:1088 (socks5) | 1438ms | IN
65.108.203.37:28080 (http) | 1469ms | Unknown
216.106.179.216:49300 (http) | 1479ms | US
103.76.190.37:31756 (socks4) | 1491ms | IN
190.97.239.24:999 (http) | 1527ms | VE
146.103.43.234:8118 (http) | 1537ms | DE
147.45.221.115:1082 (socks4) | 1574ms | NL
213.149.156.87:5678 (socks4) | 1575ms | BG
87.192.233.75:3128 (http) | 1600ms | UZ
93.90.231.101:1080 (socks5) | 1610ms | RU
172.171.83.26:8080 (http) | 1632ms | US
72.207.109.5:4145 (socks4) | 1638ms | US
72.207.113.97:4145 (socks4) | 1641ms | US
43.164.3.124:1080 (socks5) | 1651ms | TH
98.170.57.249:4145 (socks4) | 1651ms | US
109.232.106.150:52435 (socks4) | 1695ms | RU
65.109.65.239:18080 (http) | 1704ms | Unknown
195.200.245.132:1080 (socks4) | 1724ms | UA
130.110.103.245:3128 (http) | 1735ms | SA
3.19.213.118:3131 (http) | 1758ms | T1
174.77.111.197:4145 (socks4) | 1767ms | US
82.193.116.160:21003 (socks5) | 1770ms | UA
196.1.93.16:80 (http) | 1802ms | Unknown
131.222.251.50:8080 (http) | 1807ms | TR
13.38.217.179:29788 (http) | 1849ms | T1
170.168.101.28:8080 (http) | 1860ms | Unknown
176.88.166.215:1080 (socks4) | 1905ms | TR
8.209.255.13:3128 (http) | 1912ms | Unknown
175.106.15.186:8080 (http) | 1914ms | ID
27.72.122.228:51067 (socks4) | 1928ms | VN
175.136.239.174:8181 (http) | 1936ms | MY
114.236.137.41:21000 (http) | 1936ms | Unknown
168.121.222.230:80 (http) | 1940ms | Unknown
114.4.200.222:5678 (socks4) | 1947ms | ID
103.169.188.34:8080 (http) | 1951ms | ID
103.175.236.180:8382 (http) | 1978ms | ID
185.185.80.58:1088 (socks5) | 1985ms | FR
103.247.13.134:8080 (http) | 2033ms | ID
141.95.53.104:9898 (http) | 2072ms | T1
8.213.151.128:3128 (http) | 2085ms | Unknown
163.181.207.169:9999 (http) | 2088ms | VN
85.172.55.85:1080 (socks5) | 2127ms | RU
187.190.58.152:8081 (http) | 2137ms | MX
150.241.70.103:6666 (http) | 2161ms | Unknown
36.37.189.64:5678 (socks4) | 2167ms | KH
103.174.122.89:3128 (http) | 2181ms | ID
138.2.64.185:8118 (http) | 2187ms | SG
140.245.238.56:53 (http) | 2201ms | IN
192.232.48.28:8181 (http) | 2215ms | ID
189.203.181.34:1080 (socks4) | 2232ms | MX
175.158.63.166:1111 (http) | 2250ms | ID
45.61.129.165:9050 (socks5) | 2250ms | T1
43.128.63.68:7890 (socks4) | 2251ms | HK
43.206.240.252:59403 (http) | 2252ms | Unknown
119.148.7.10:22122 (socks5) | 2253ms | BD
76.26.114.253:39593 (socks4) | 2283ms | US
77.50.235.130:1080 (socks5) | 2290ms | RU
42.96.18.62:1311 (http) | 2315ms | VN
216.106.179.216:49284 (http) | 2320ms | US
121.169.46.116:1090 (socks5) | 2463ms | KR
216.106.179.216:49363 (socks4) | 2492ms | US
82.114.228.67:1080 (http) | 2513ms | RU
45.95.232.35:3128 (http) | 2584ms | CH
144.24.111.128:3129 (http) | 2589ms | IN
185.79.243.153:38431 (socks4) | 2591ms | PL
103.163.103.183:8080 (http) | 2610ms | ID
94.131.92.155:3128 (http) | 2611ms | KZ
85.234.100.149:1080 (http) | 2618ms | DE
216.106.179.216:49159 (http) | 2625ms | US
177.26.112.65:5678 (socks4) | 2670ms | BR
31.148.13.96:1080 (socks4) | 2681ms | RU
190.202.13.218:999 (http) | 2741ms | VE
103.130.182.85:8080 (http) | 2749ms | ID
201.20.42.46:3128 (http) | 2749ms | BR
131.222.249.41:8080 (http) | 2770ms | TR
38.158.83.233:999 (http) | 2817ms | PE
187.86.153.254:30660 (socks4) | 2826ms | BR
202.179.83.169:51951 (socks4) | 2923ms | IN
45.198.20.202:8085 (http) | 2956ms | ID
114.94.148.37:18080 (http) | 2965ms | JP
220.158.233.26:1080 (socks5) | 2993ms | KH
103.186.193.135:8080 (http) | 2995ms | ID
113.166.93.239:5678 (socks4) | 3026ms | VN
202.5.33.33:1101 (http) | 3043ms | BD
103.148.201.74:1089 (socks4) | 3046ms | ID
103.197.242.106:1080 (socks4) | 3061ms | KH
37.110.145.57:8081 (http) | 3114ms | Unknown
195.158.8.123:3128 (http) | 3132ms | UZ
131.222.252.102:8080 (http) | 3165ms | TR
31.56.78.134:7777 (http) | 3215ms | ID
147.45.60.136:1082 (socks4) | 3220ms | US
3.129.27.9:17000 (socks5) | 3223ms | US
3.128.83.74:17000 (socks5) | 3223ms | US
103.197.242.95:1080 (socks5) | 3275ms | KH
190.181.59.147:999 (http) | 3277ms | BO
96.36.50.99:39593 (socks4) | 3280ms | US
103.141.150.191:8080 (http) | 3343ms | ID
38.211.76.193:999 (http) | 3360ms | CO
103.174.122.87:3128 (http) | 3371ms | ID
45.43.63.37:10808 (socks5) | 3378ms | SG
216.106.179.216:49356 (socks5) | 3379ms | US
119.15.84.74:8080 (http) | 3420ms | KH
223.25.109.163:8199 (socks5) | 3441ms | ID
43.162.94.99:1080 (socks4) | 3455ms | US
216.106.179.216:49200 (http) | 3457ms | US
95.60.60.204:3128 (http) | 3467ms | ES
46.146.216.44:1080 (socks5) | 3527ms | Unknown
82.9.133.51:9150 (socks5) | 3529ms | T1
130.17.2.209:3128 (http) | 3531ms | RU
177.128.115.198:999 (http) | 3554ms | CL
85.234.100.149:8080 (http) | 3665ms | DE
45.174.168.56:999 (http) | 3671ms | MX
131.196.245.120:999 (http) | 3686ms | MX
80.78.73.120:65530 (socks4) | 3688ms | AL
24.119.238.146:10000 (http) | 3724ms | US
150.140.148.235:80 (http) | 3740ms | Unknown
46.188.2.42:5678 (socks4) | 3745ms | RU
216.106.179.216:49320 (socks4) | 3749ms | IN
81.162.249.129:4153 (socks4) | 3766ms | UA
200.16.211.68:4153 (socks4) | 3782ms | AR
203.81.81.226:8055 (http) | 3788ms | MM
83.218.186.22:5678 (socks4) | 3793ms | AT
159.194.228.40:8888 (http) | 3854ms | US
91.149.142.139:8080 (https) | 3855ms | BY
170.168.102.55:3128 (http) | 3855ms | AM
212.68.59.254:8080 (http) | 3866ms | SY
190.12.150.244:999 (http) | 3884ms | EC
47.243.92.199:3128 (http) | 3898ms | HK
89.191.229.141:1080 (socks5) | 3944ms | RU
35.183.127.162:8613 (http) | 3960ms | Unknown
5.95.121.180:4153 (socks4) | 3970ms | IT
104.36.236.101:8080 (http) | 3985ms | US
160.19.19.227:8080 (http) | 4004ms | ID
103.157.79.93:8080 (http) | 4039ms | ID
144.124.227.88:3128 (http) | 4041ms | NL
113.192.12.4:3333 (http) | 4060ms | ID
175.136.239.173:8181 (http) | 4068ms | MY
118.100.26.71:8080 (http) | 4078ms | MY
182.253.144.75:4153 (socks4) | 4110ms | ID
103.159.96.146:3128 (http) | 4120ms | ID
50.172.193.250:1080 (socks4) | 4192ms | US
210.87.92.82:8080 (http) | 4195ms | ID
45.175.39.64:8080 (http) | 4222ms | VE
121.101.130.173:8080 (http) | 4227ms | ID
50.238.47.86:32100 (socks4) | 4247ms | US
34.84.162.206:38080 (http) | 4263ms | JP
65.109.217.76:2223 (http) | 4267ms | FI
38.50.165.126:999 (http) | 4400ms | DO
181.78.175.66:999 (http) | 4445ms | CO
188.132.150.48:8080 (http) | 4465ms | SY
205.235.1.39:999 (http) | 4478ms | EC
193.43.159.165:8080 (http) | 4492ms | SY
186.31.135.202:999 (http) | 4514ms | CO
38.121.212.98:999 (http) | 4542ms | VE
154.18.239.181:8085 (http) | 4553ms | ID
203.207.56.175:1452 (http) | 4554ms | ID
119.92.252.190:8082 (http) | 4567ms | PH
139.28.240.201:1082 (socks4) | 4577ms | NL
202.58.77.239:8080 (http) | 4580ms | ID
45.95.233.128:1082 (socks4) | 4583ms | FR
103.224.65.89:8080 (http) | 4614ms | ID
180.149.232.33:8080 (http) | 4614ms | BD
110.235.246.62:1080 (socks5) | 4648ms | KH
38.9.184.177:999 (https) | 4662ms | VE
36.93.163.219:8080 (http) | 4671ms | ID
152.89.104.11:1080 (socks5) | 4701ms | DE
185.248.179.99:8080 (http) | 4702ms | CZ
114.108.177.104:60984 (socks4) | 4750ms | KR
126.209.110.96:8087 (http) | 4819ms | PH
190.54.100.74:5678 (socks4) | 4828ms | CL
103.166.159.231:8080 (http) | 4857ms | ID
180.191.23.26:8081 (http) | 4878ms | PH
103.169.132.34:3128 (http) | 4886ms | ID
154.88.132.50:8080 (http) | 4925ms | DO
188.164.218.209:8080 (http) | 4926ms | AL
103.172.42.111:1111 (http) | 4947ms | ID
187.63.156.237:999 (http) | 4949ms | DO
103.167.171.147:8080 (http) | 4954ms | ID
103.152.238.147:1080 (http) | 4962ms | ID
185.200.176.236:1080 (socks5) | 4975ms | NL
49.144.19.84:8181 (http) | 5007ms | PH
216.106.179.216:49180 (http) | 5059ms | US
34.134.231.117:3129 (http) | 5060ms | US
103.251.232.65:8090 (http) | 5071ms | BD
185.157.111.3:5678 (socks4) | 5080ms | Unknown
103.156.17.158:8818 (http) | 5103ms | Unknown
160.19.19.31:8080 (http) | 5113ms | ID
36.37.251.137:8080 (http) | 5129ms | KH
147.231.163.133:80 (http) | 5142ms | Unknown
102.218.41.98:8082 (http) | 5220ms | ZA
147.45.60.246:1082 (socks4) | 5258ms | US
69.48.201.94:80 (http) | 5262ms | Unknown
38.211.24.146:8080 (http) | 5275ms | ID
213.136.92.91:1080 (socks5) | 5296ms | FR
103.184.54.9:8080 (http) | 5314ms | ID
147.45.60.250:1082 (socks5) | 5329ms | US
103.172.71.135:3127 (http) | 5345ms | ID
47.176.213.210:39593 (socks4) | 5348ms | US
54.253.183.151:57848 (http) | 5350ms | Unknown
149.86.151.172:8080 (http) | 5361ms | TR
149.62.186.244:1080 (socks4) | 5389ms | IT
38.137.234.82:999 (http) | 5391ms | VE
103.174.122.98:3128 (http) | 5397ms | ID
157.66.36.63:3125 (http) | 5403ms | ID
103.162.61.221:18081 (http) | 5503ms | ID
168.232.169.65:999 (http) | 5543ms | HN
27.131.14.9:8812 (http) | 5555ms | BD
204.186.254.106:8080 (http) | 5575ms | US
208.67.28.28:58090 (http) | 5583ms | US
182.253.38.179:3128 (http) | 5604ms | ID
103.172.249.62:8899 (http) | 5620ms | ID
103.172.70.121:8080 (http) | 5658ms | ID
103.188.33.74:8085 (http) | 5693ms | ID
212.48.150.38:1080 (socks5) | 5705ms | RU
103.71.162.17:8080 (http) | 5724ms | ID
103.175.237.232:8080 (http) | 5740ms | ID
185.244.158.4:3129 (socks4) | 5753ms | UA
177.125.144.94:1080 (socks4) | 5771ms | BR
143.208.130.155:5678 (socks4) | 5795ms | BR
103.179.253.25:1111 (http) | 5829ms | ID
181.233.100.100:8080 (http) | 5830ms | PY
102.213.179.210:8080 (http) | 5855ms | KE
103.231.236.235:8182 (http) | 5857ms | ID
91.203.8.74:8080 (http) | 5874ms | RU
89.151.134.157:3629 (socks4) | 5879ms | RU
103.111.225.210:9155 (http) | 5888ms | BD
220.81.123.23:48678 (http) | 5921ms | KR
181.78.198.7:8080 (http) | 5926ms | EC
45.187.6.103:8080 (http) | 5930ms | VE
190.18.170.230:5678 (socks4) | 5932ms | AR
72.56.75.158:8080 (http) | 5949ms | NL
202.138.242.31:9090 (https) | 5983ms | ID
103.11.99.126:8080 (http) | 6013ms | ID
202.162.195.157:8080 (http) | 6025ms | ID
38.211.24.26:8091 (https) | 6025ms | ID
41.57.7.190:6060 (http) | 6030ms | ZA
103.12.204.33:8080 (http) | 6033ms | BD
103.221.228.50:5678 (socks4) | 6039ms | VN
38.224.220.198:8080 (http) | 6044ms | MX
109.224.22.35:51372 (socks4) | 6050ms | IQ
38.199.30.82:999 (http) | 6054ms | CO
185.171.83.65:49153 (socks4) | 6056ms | NL
103.172.71.209:1080 (http) | 6076ms | ID
190.83.40.166:3128 (http) | 6081ms | BR
61.19.30.194:8188 (http) | 6102ms | TH
183.80.130.9:4145 (socks4) | 6107ms | VN
202.138.240.249:8080 (http) | 6111ms | ID
85.237.39.139:8080 (http) | 6114ms | RU
118.70.211.121:60606 (socks4) | 6159ms | VN
219.94.75.224:8080 (http) | 6189ms | MY
38.199.88.1:999 (http) | 6197ms | GT
200.123.27.124:999 (http) | 6198ms | PE
217.78.239.5:4555 (http) | 6205ms | EE
45.198.10.82:8080 (http) | 6206ms | ID
190.120.255.167:999 (http) | 6247ms | VE
190.97.231.0:999 (http) | 6255ms | VE
43.230.193.154:1080 (socks5) | 6391ms | KH
64.64.152.248:39593 (socks4) | 6405ms | Unknown
217.12.215.163:10808 (http) | 6469ms | DE
141.148.158.143:1080 (socks5) | 6477ms | US
202.47.65.146:3129 (http) | 6483ms | ID
