================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T10:51:16Z
Alive     : 666
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 15ms | US
174.77.111.198:49547 (socks4) | 672ms | US
184.178.172.14:4145 (socks4) | 674ms | US
98.175.31.195:4145 (socks4) | 675ms | US
72.195.34.58:4145 (socks4) | 675ms | US
72.195.34.59:4145 (socks4) | 677ms | US
174.64.199.82:4145 (socks4) | 677ms | US
98.170.57.231:4145 (socks4) | 677ms | US
98.181.137.83:4145 (socks4) | 679ms | US
98.181.137.80:4145 (socks4) | 682ms | US
184.178.172.17:4145 (socks4) | 682ms | US
68.1.210.163:4145 (socks4) | 685ms | US
98.178.72.21:10919 (socks4) | 693ms | US
72.195.34.42:4145 (socks4) | 694ms | US
192.111.130.2:4145 (socks4) | 697ms | US
169.58.85.194:8080 (http) | 699ms | FR
98.190.239.3:4145 (socks5) | 704ms | US
185.190.154.121:4145 (socks4) | 707ms | RS
174.64.199.79:4145 (socks4) | 711ms | US
185.235.16.12:80 (http) | 711ms | Unknown
184.178.172.3:4145 (socks4) | 711ms | US
184.178.172.28:15294 (socks4) | 714ms | US
72.195.34.60:27391 (socks4) | 714ms | US
72.195.114.169:4145 (socks4) | 715ms | US
174.75.211.193:4145 (socks4) | 721ms | US
186.216.208.98:3128 (http) | 724ms | BR
184.178.172.5:15303 (socks4) | 724ms | US
184.181.217.201:4145 (socks4) | 726ms | US
184.181.217.206:4145 (socks4) | 728ms | US
184.178.172.18:15280 (socks4) | 731ms | US
66.59.197.62:4000 (socks5) | 733ms | SG
70.166.167.38:57728 (socks4) | 738ms | US
185.135.69.34:80 (http) | 739ms | Unknown
70.166.65.160:4145 (socks5) | 739ms | US
184.181.178.33:4145 (socks5) | 740ms | US
184.181.217.194:4145 (socks4) | 744ms | US
72.206.74.126:4145 (socks5) | 744ms | US
192.252.208.67:14287 (socks4) | 746ms | US
195.26.230.202:8080 (http) | 748ms | Unknown
72.223.188.92:4145 (socks5) | 749ms | US
98.175.31.222:4145 (socks5) | 750ms | US
174.75.211.222:4145 (socks5) | 751ms | US
184.178.172.11:4145 (socks4) | 756ms | US
72.195.101.99:4145 (socks4) | 758ms | US
103.237.102.191:11111 (http) | 760ms | DE
130.110.103.245:3128 (http) | 762ms | SA
45.146.163.31:80 (http) | 766ms | Unknown
1.231.81.166:3128 (http) | 767ms | KR
199.66.183.251:4145 (socks4) | 772ms | US
68.1.210.189:4145 (socks4) | 779ms | US
4.213.167.178:80 (http) | 788ms | Unknown
192.111.139.165:4145 (socks4) | 810ms | US
139.99.192.169:80 (http) | 811ms | Unknown
101.36.104.239:10808 (socks5) | 818ms | JP
16.163.88.228:80 (http) | 819ms | Unknown
199.66.182.243:4145 (socks4) | 822ms | US
45.238.57.1:3629 (socks4) | 826ms | Unknown
54.253.167.61:12471 (http) | 843ms | Unknown
193.176.242.186:80 (http) | 845ms | Unknown
186.84.173.170:1080 (socks4) | 846ms | CO
101.36.104.46:10808 (socks5) | 847ms | JP
176.120.28.106:8080 (http) | 861ms | RU
16.28.101.55:18968 (http) | 863ms | Unknown
152.53.20.190:20000 (http) | 889ms | DE
105.214.45.63:5678 (socks4) | 896ms | ZA
153.72.68.0:8080 (http) | 904ms | IN
97.74.87.226:80 (http) | 907ms | Unknown
47.242.155.74:12522 (http) | 909ms | HK
184.178.172.23:4145 (socks4) | 917ms | US
219.249.37.107:8382 (http) | 924ms | Unknown
104.200.135.46:4145 (socks4) | 933ms | US
72.207.109.5:4145 (socks4) | 936ms | US
24.249.199.12:4145 (socks4) | 945ms | US
154.203.132.81:1080 (http) | 945ms | HK
124.41.252.48:1080 (socks4) | 947ms | NP
34.101.184.164:3128 (http) | 947ms | ID
147.78.0.81:9443 (http) | 961ms | Unknown
43.164.136.189:1080 (socks5) | 968ms | KR
5.230.201.154:1080 (socks5) | 980ms | DE
34.81.160.132:80 (http) | 985ms | Unknown
146.190.60.147:8001 (http) | 986ms | US
103.172.120.219:7778 (http) | 988ms | ID
118.97.75.86:8080 (http) | 1006ms | ID
103.26.209.206:1080 (socks4) | 1009ms | ID
112.78.138.164:5678 (socks4) | 1012ms | ID
203.19.38.114:1080 (http) | 1013ms | Unknown
192.252.220.92:17328 (socks4) | 1014ms | US
8.215.25.3:2080 (http) | 1022ms | ID
152.42.167.241:3128 (http) | 1026ms | SG
38.46.214.173:8080 (http) | 1028ms | ID
36.95.189.165:5678 (socks4) | 1046ms | ID
72.195.114.184:4145 (socks4) | 1052ms | US
59.110.63.234:80 (http) | 1057ms | Unknown
114.94.148.37:18080 (http) | 1071ms | JP
117.4.26.246:1080 (socks4) | 1072ms | VN
46.146.210.123:1080 (socks5) | 1077ms | RU
163.181.207.214:9999 (http) | 1090ms | Unknown
3.129.27.9:17000 (socks5) | 1094ms | US
113.11.120.105:30226 (http) | 1095ms | BD
202.28.194.139:31280 (http) | 1096ms | TH
27.75.152.127:1080 (socks4) | 1099ms | VN
163.181.207.213:9999 (http) | 1108ms | Unknown
163.181.207.230:9999 (http) | 1115ms | VN
163.181.207.167:9999 (http) | 1120ms | VN
113.160.132.26:8080 (http) | 1124ms | VN
47.236.177.236:1080 (socks5) | 1128ms | SG
104.64.214.122:2345 (http) | 1129ms | SG
163.181.207.170:9999 (http) | 1132ms | Unknown
140.245.53.190:1088 (socks5) | 1135ms | SG
43.109.48.180:9999 (http) | 1141ms | VN
47.75.116.41:10800 (socks5) | 1150ms | HK
163.181.207.215:9999 (http) | 1152ms | VN
117.236.124.166:3128 (http) | 1164ms | IN
163.181.207.226:9999 (http) | 1165ms | VN
38.49.210.79:40000 (socks5) | 1173ms | CA
61.158.175.38:9002 (http) | 1180ms | Unknown
113.204.79.230:9091 (http) | 1188ms | Unknown
125.122.35.253:8086 (http) | 1201ms | Unknown
45.43.63.37:10808 (socks5) | 1208ms | SG
187.190.58.152:8081 (http) | 1213ms | MX
103.4.145.132:1080 (socks4) | 1223ms | BD
47.81.56.193:8888 (http) | 1230ms | TH
141.95.53.104:9898 (http) | 1242ms | T1
47.91.104.88:3128 (http) | 1244ms | AE
31.76.15.189:3128 (http) | 1246ms | DE
119.148.7.10:22122 (socks5) | 1281ms | BD
144.24.111.128:1088 (socks5) | 1283ms | IN
216.106.179.216:49252 (socks4) | 1306ms | US
213.176.113.24:50001 (http) | 1317ms | NL
103.6.235.13:5555 (socks5) | 1336ms | VN
51.178.49.241:1088 (socks5) | 1339ms | FR
31.76.80.215:1080 (socks5) | 1339ms | FI
103.138.144.202:1999 (socks5) | 1349ms | BD
27.155.93.29:1080 (http) | 1350ms | HK
125.24.156.113:7080 (socks5) | 1362ms | TH
139.28.240.202:1082 (socks4) | 1411ms | NL
159.195.49.27:1080 (socks5) | 1418ms | DE
163.181.207.227:9999 (http) | 1422ms | VN
216.106.179.216:49167 (socks4) | 1434ms | IE
103.136.106.13:1081 (socks5) | 1440ms | BD
45.61.129.165:9050 (socks5) | 1451ms | T1
66.163.118.99:10006 (http) | 1453ms | ES
203.189.135.73:1080 (socks5) | 1465ms | KH
144.24.171.189:555 (socks5) | 1479ms | DE
212.58.132.5:8888 (http) | 1482ms | SG
212.58.132.5:1080 (socks5) | 1485ms | SG
213.199.47.140:1080 (socks5) | 1499ms | FR
217.169.223.18:1080 (socks4) | 1541ms | RS
31.43.194.184:1080 (socks5) | 1544ms | Unknown
177.26.112.65:5678 (socks4) | 1548ms | BR
109.245.110.145:4145 (socks4) | 1556ms | RS
176.111.37.216:39811 (http) | 1557ms | SE
185.79.243.153:38431 (socks4) | 1563ms | PL
34.207.102.197:40597 (http) | 1574ms | T1
77.110.102.252:1080 (socks5) | 1577ms | NL
65.109.87.121:28080 (http) | 1603ms | US
43.164.3.124:1080 (socks5) | 1617ms | TH
140.227.61.201:3128 (http) | 1674ms | JP
202.95.15.6:1080 (socks5) | 1700ms | HK
98.182.147.97:4145 (socks4) | 1706ms | US
46.8.60.34:1080 (socks4) | 1714ms | RU
98.170.57.249:4145 (socks4) | 1717ms | US
151.115.99.193:10006 (http) | 1727ms | PL
47.243.92.199:3128 (http) | 1750ms | HK
72.195.34.41:4145 (socks4) | 1783ms | US
42.96.18.62:1311 (http) | 1792ms | VN
213.165.185.211:4153 (socks4) | 1812ms | MT
177.234.217.238:999 (http) | 1862ms | EC
218.77.183.214:5224 (http) | 1874ms | Unknown
195.19.51.79:1080 (socks5) | 1883ms | RU
105.214.79.226:5678 (socks4) | 1914ms | ZA
95.105.28.76:1080 (socks5) | 1932ms | PL
159.195.61.240:1080 (socks4) | 1938ms | T1
162.214.159.94:3128 (http) | 1957ms | US
105.214.85.206:5678 (socks4) | 1958ms | ZA
219.142.66.244:9090 (http) | 1990ms | Unknown
177.224.225.7:3128 (http) | 2006ms | MX
101.255.150.238:1080 (socks4) | 2032ms | ID
139.135.76.218:8080 (http) | 2038ms | PH
125.25.57.57:4153 (socks4) | 2052ms | TH
182.53.96.56:4145 (socks4) | 2054ms | TH
184.185.2.12:4145 (socks5) | 2075ms | US
43.252.107.106:9020 (http) | 2076ms | ID
103.109.173.174:80 (http) | 2080ms | ID
200.105.252.170:5678 (socks4) | 2085ms | EC
8.213.151.128:3128 (http) | 2092ms | KR
47.85.161.37:3128 (http) | 2120ms | US
194.127.179.9:10806 (socks5) | 2131ms | NL
200.110.218.10:999 (http) | 2163ms | AR
8.219.97.248:80 (http) | 2174ms | SG
137.66.1.45:80 (http) | 2182ms | Unknown
144.91.111.48:1088 (socks5) | 2194ms | FR
171.249.163.170:1080 (socks4) | 2206ms | VN
45.174.243.24:999 (http) | 2216ms | MX
192.9.171.168:1080 (socks4) | 2227ms | AU
220.158.232.118:1080 (socks5) | 2306ms | KH
56.155.73.159:47295 (http) | 2324ms | T1
195.158.8.123:3128 (http) | 2326ms | UZ
216.106.179.216:49216 (http) | 2340ms | US
89.151.134.157:3629 (socks4) | 2356ms | RU
152.228.134.176:48080 (http) | 2363ms | FR
123.136.24.161:1080 (socks5) | 2366ms | BD
43.133.128.153:16012 (http) | 2402ms | ID
103.180.122.64:8080 (http) | 2405ms | ID
102.0.25.36:8080 (http) | 2409ms | KE
45.118.146.219:1080 (socks5) | 2425ms | VN
216.106.179.216:49356 (socks5) | 2436ms | US
37.18.73.60:5566 (socks5) | 2446ms | T1
45.95.233.88:1082 (socks4) | 2457ms | FR
217.29.208.206:9999 (http) | 2463ms | ZA
85.132.139.45:4153 (socks4) | 2487ms | CZ
147.231.163.133:80 (http) | 2494ms | Unknown
45.73.0.118:5678 (socks4) | 2501ms | CA
69.55.49.177:38182 (socks4) | 2513ms | US
103.80.88.75:8080 (http) | 2513ms | ID
162.214.74.29:3128 (http) | 2532ms | US
175.106.15.186:8080 (http) | 2551ms | ID
212.39.114.139:5678 (socks4) | 2565ms | BA
190.54.100.74:5678 (socks4) | 2582ms | CL
203.142.5.91:999 (http) | 2589ms | MX
190.119.90.114:8080 (http) | 2592ms | PE
184.182.240.12:4145 (socks4) | 2623ms | US
109.200.111.171:1080 (socks5) | 2624ms | RU
177.125.144.94:1080 (socks4) | 2634ms | BR
31.57.178.211:8080 (http) | 2640ms | ID
91.247.250.215:4145 (socks4) | 2647ms | RU
43.203.195.46:80 (http) | 2653ms | Unknown
144.22.165.206:1088 (socks5) | 2664ms | BR
200.16.211.68:4153 (socks4) | 2745ms | AR
43.134.58.45:1080 (socks5) | 2782ms | SG
110.38.234.74:1080 (socks4) | 2795ms | PK
93.93.61.153:1080 (socks4) | 2887ms | LT
54.253.167.61:39672 (http) | 2894ms | T1
160.226.220.30:1080 (socks4) | 2948ms | ZA
161.49.100.131:1080 (socks4) | 2956ms | PH
83.218.186.22:5678 (socks4) | 2964ms | AT
177.152.106.74:1080 (socks4) | 2982ms | BR
43.208.237.116:39183 (http) | 2990ms | Unknown
116.197.129.170:4145 (socks4) | 3003ms | ID
103.156.248.39:8080 (http) | 3032ms | ID
45.155.226.177:3128 (http) | 3046ms | ES
103.189.197.43:7778 (http) | 3057ms | ID
144.91.121.61:1088 (socks5) | 3060ms | FR
45.174.243.142:999 (http) | 3069ms | MX
164.163.73.5:999 (http) | 3080ms | HN
103.148.201.74:1089 (socks4) | 3088ms | ID
175.136.239.174:8181 (http) | 3104ms | MY
123.58.219.171:10808 (socks5) | 3128ms | Unknown
103.149.75.82:1080 (socks4) | 3148ms | BD
47.85.195.135:1080 (http) | 3156ms | US
113.179.139.79:1080 (socks4) | 3183ms | VN
140.238.32.108:3128 (http) | 3200ms | JP
36.37.203.215:4153 (socks4) | 3246ms | KH
159.195.49.27:8888 (http) | 3253ms | DE
47.82.112.38:1080 (socks5) | 3259ms | HK
103.172.71.209:1080 (http) | 3273ms | ID
38.194.253.30:999 (http) | 3293ms | MX
131.222.249.149:8080 (http) | 3294ms | TR
96.36.50.99:39593 (socks4) | 3309ms | US
103.65.237.92:5678 (http) | 3318ms | Unknown
178.130.47.50:1082 (socks4) | 3330ms | US
43.208.237.116:16266 (http) | 3348ms | Unknown
154.79.251.168:1080 (socks4) | 3358ms | KE
81.31.245.45:7890 (http) | 3364ms | NL
186.96.16.117:1080 (socks4) | 3388ms | MX
118.69.182.184:8082 (http) | 3403ms | VN
43.160.255.142:7890 (http) | 3403ms | SG
43.128.63.68:7890 (socks4) | 3451ms | HK
18.170.25.193:24528 (http) | 3466ms | T1
85.234.100.149:1080 (http) | 3471ms | DE
216.106.179.216:49203 (http) | 3476ms | US
38.41.0.116:999 (http) | 3488ms | VE
103.38.106.13:1111 (http) | 3490ms | ID
114.236.137.41:21000 (http) | 3494ms | Unknown
179.1.113.129:999 (http) | 3503ms | CO
109.172.55.227:1082 (socks5) | 3504ms | FR
170.81.141.254:61437 (socks4) | 3533ms | Unknown
201.159.126.85:8081 (http) | 3548ms | MX
112.198.128.171:8083 (http) | 3566ms | PH
195.62.50.10:8080 (http) | 3569ms | TR
91.211.100.35:44744 (socks4) | 3577ms | PL
80.72.180.122:1080 (socks5) | 3579ms | KG
5.255.113.177:1080 (socks5) | 3588ms | NL
103.174.122.197:8199 (socks5) | 3603ms | ID
167.86.79.35:1080 (socks5) | 3610ms | DE
165.101.230.76:8080 (http) | 3617ms | ID
93.123.30.53:3128 (http) | 3631ms | FI
193.105.62.11:58973 (socks4) | 3642ms | UA
45.95.232.35:1080 (socks5) | 3721ms | CH
179.27.86.36:4153 (socks4) | 3728ms | UY
38.101.88.246:999 (http) | 3753ms | MX
72.195.34.35:27360 (socks4) | 3771ms | US
154.19.38.195:1111 (http) | 3777ms | ID
13.246.6.135:23553 (http) | 3821ms | T1
176.37.107.86:11111 (socks5) | 3844ms | UA
103.172.42.123:1111 (http) | 3851ms | ID
103.130.182.85:8080 (http) | 3950ms | ID
122.15.255.229:60606 (socks4) | 3953ms | IN
195.226.213.254:8888 (http) | 3986ms | UA
184.182.240.211:4145 (socks4) | 3994ms | US
138.59.11.65:999 (http) | 3994ms | VE
103.177.104.121:8080 (http) | 4001ms | ID
201.184.128.170:8080 (http) | 4071ms | CO
103.97.94.22:4153 (socks4) | 4098ms | IN
36.93.56.58:8080 (http) | 4110ms | ID
103.140.35.11:4145 (socks4) | 4111ms | ID
190.94.212.228:999 (http) | 4115ms | VE
147.45.60.124:1082 (socks4) | 4152ms | US
5.255.103.55:1080 (socks5) | 4173ms | NL
38.188.101.113:999 (http) | 4178ms | PE
5.161.50.82:8118 (http) | 4198ms | T1
190.94.212.247:999 (http) | 4223ms | VE
109.224.12.170:52015 (socks4) | 4248ms | Unknown
202.5.33.33:1101 (http) | 4251ms | BD
40.177.99.164:21137 (http) | 4292ms | Unknown
187.63.156.237:999 (http) | 4308ms | DO
38.76.215.92:1080 (socks5) | 4319ms | TH
103.17.150.49:8080 (http) | 4353ms | BD
47.245.165.201:1080 (socks5) | 4370ms | DE
193.32.177.152:8080 (http) | 4415ms | US
5.35.71.232:10808 (socks4) | 4423ms | NL
200.110.218.11:999 (http) | 4430ms | AR
82.114.228.67:1080 (http) | 4435ms | RU
103.88.234.239:40001 (http) | 4496ms | Unknown
147.45.221.112:1082 (socks4) | 4505ms | NL
144.24.47.42:1080 (socks5) | 4506ms | US
38.19.36.36:999 (http) | 4513ms | MX
160.19.18.127:8181 (http) | 4527ms | ID
216.106.179.216:49178 (http) | 4548ms | JP
37.59.125.131:8888 (http) | 4571ms | FR
170.80.221.192:4153 (socks4) | 4630ms | BR
18.188.53.175:5555 (http) | 4631ms | T1
91.150.189.122:60647 (socks4) | 4715ms | PL
116.204.229.227:8070 (http) | 4759ms | BD
181.204.193.174:999 (http) | 4762ms | CO
149.62.186.244:1080 (socks4) | 4773ms | IT
176.241.82.149:5678 (socks4) | 4793ms | IQ
82.193.116.160:21003 (socks5) | 4808ms | UA
165.99.102.66:1452 (http) | 4834ms | ID
181.78.198.7:8080 (http) | 4836ms | EC
109.224.22.35:51372 (socks4) | 4852ms | IQ
103.97.140.17:8080 (http) | 4853ms | ID
102.213.179.210:8080 (http) | 4855ms | KE
102.66.104.162:8865 (http) | 4862ms | ZA
92.118.234.124:1080 (http) | 4888ms | FI
92.42.8.20:4145 (socks4) | 5004ms | RU
103.41.88.182:83 (http) | 5007ms | IN
94.179.153.218:8081 (http) | 5017ms | UA
124.41.213.174:5678 (socks4) | 5040ms | NP
175.139.200.17:4153 (socks4) | 5103ms | MY
103.221.228.50:5678 (socks4) | 5105ms | VN
24.119.238.146:10000 (http) | 5148ms | US
195.19.52.187:1080 (socks5) | 5149ms | RU
47.91.65.23:3128 (http) | 5163ms | DE
5.35.85.97:1080 (socks5) | 5170ms | DE
178.156.206.253:8118 (http) | 5204ms | SE
182.253.144.75:4153 (socks4) | 5215ms | ID
195.19.217.200:3128 (http) | 5245ms | RU
15.135.215.62:9963 (http) | 5251ms | Unknown
113.160.115.254:8080 (http) | 5254ms | VN
122.252.183.22:4153 (socks4) | 5263ms | KH
169.239.45.51:4153 (socks4) | 5269ms | ZA
43.198.94.82:5037 (http) | 5269ms | Unknown
87.225.96.18:81 (http) | 5271ms | RU
93.187.26.134:58080 (http) | 5274ms | IT
121.101.132.30:8080 (http) | 5284ms | ID
190.12.150.244:999 (http) | 5310ms | EC
134.249.86.47:8080 (http) | 5316ms | UA
103.66.197.3:8080 (http) | 5325ms | ID
217.182.195.221:30007 (http) | 5326ms | Unknown
174.137.134.182:2999 (http) | 5337ms | US
188.164.218.209:8080 (http) | 5338ms | AL
216.106.179.216:49260 (http) | 5362ms | US
103.186.88.90:8080 (http) | 5373ms | ID
168.121.222.230:80 (http) | 5383ms | Unknown
45.174.168.56:999 (http) | 5407ms | MX
163.223.116.83:7777 (http) | 5450ms | ID
212.33.246.11:3128 (http) | 5455ms | RU
115.127.31.66:8080 (http) | 5477ms | Unknown
131.222.251.5:8080 (http) | 5478ms | TR
43.163.122.46:8080 (socks5) | 5493ms | SG
160.25.222.41:7979 (http) | 5535ms | ID
170.168.102.55:3128 (http) | 5543ms | AM
103.135.70.9:8080 (http) | 5544ms | IN
95.85.233.144:18443 (http) | 5545ms | DE
103.197.242.95:1080 (socks5) | 5564ms | KH
202.136.83.167:8090 (http) | 5579ms | ID
212.113.99.167:10800 (socks5) | 5587ms | CH
91.144.30.93:8080 (http) | 5610ms | SY
181.143.59.140:4153 (socks4) | 5627ms | CO
103.234.31.78:8080 (http) | 5634ms | ID
94.247.241.70:51006 (socks4) | 5655ms | RU
