================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T18:31:37Z
Alive     : 572
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
184.178.172.14:4145 (socks4) | 831ms | US
68.71.242.118:4145 (socks4) | 837ms | US
168.232.169.65:999 (http) | 838ms | HN
184.170.251.30:11288 (socks5) | 839ms | US
72.223.188.67:4145 (socks4) | 839ms | US
190.18.170.230:5678 (socks4) | 844ms | AR
98.190.239.3:4145 (socks5) | 846ms | US
184.178.172.23:4145 (socks4) | 850ms | US
184.181.217.194:4145 (socks4) | 850ms | US
103.28.37.131:3128 (http) | 850ms | VN
177.54.239.13:4145 (socks4) | 853ms | BR
98.181.137.83:4145 (socks4) | 854ms | US
118.70.211.121:60606 (socks4) | 858ms | VN
103.149.75.82:1080 (socks4) | 859ms | BD
43.164.136.189:1080 (socks5) | 867ms | KR
212.231.191.23:80 (http) | 867ms | Unknown
195.26.230.202:8080 (http) | 872ms | Unknown
70.166.65.160:4145 (socks5) | 877ms | US
159.192.139.42:5678 (socks4) | 877ms | TH
72.206.74.126:4145 (socks5) | 878ms | US
4.213.167.178:80 (http) | 879ms | Unknown
125.122.35.253:8086 (http) | 879ms | Unknown
95.3.69.222:8080 (http) | 886ms | TR
185.235.16.12:80 (http) | 894ms | Unknown
72.223.188.92:4145 (socks5) | 894ms | US
184.181.178.33:4145 (socks5) | 895ms | US
174.75.211.222:4145 (socks5) | 899ms | US
163.181.207.167:9999 (http) | 903ms | VN
98.175.31.222:4145 (socks5) | 904ms | US
163.181.207.215:9999 (http) | 914ms | Unknown
130.110.103.245:3128 (http) | 931ms | SA
47.91.104.88:3128 (http) | 940ms | AE
185.135.69.34:80 (http) | 948ms | Unknown
103.97.94.22:4153 (socks4) | 948ms | IN
103.121.199.138:62797 (http) | 949ms | ID
103.165.155.163:1111 (http) | 953ms | ID
13.206.73.237:625 (http) | 956ms | Unknown
203.223.89.145:8080 (http) | 960ms | BD
163.181.207.213:9999 (http) | 962ms | VN
103.48.68.126:82 (http) | 975ms | IN
137.66.1.45:80 (http) | 977ms | Unknown
113.204.79.230:9091 (http) | 980ms | Unknown
66.59.197.62:4000 (socks5) | 981ms | Unknown
36.37.203.215:4153 (socks4) | 982ms | KH
117.236.124.166:3128 (http) | 988ms | IN
114.141.50.210:8080 (http) | 988ms | ID
61.158.175.38:9002 (http) | 990ms | Unknown
78.12.252.87:54725 (http) | 991ms | Unknown
124.41.213.174:5678 (socks4) | 1002ms | NP
103.151.20.131:80 (http) | 1004ms | Unknown
192.252.215.2:4145 (socks4) | 1045ms | US
18.222.132.180:22650 (http) | 1047ms | Unknown
37.187.92.9:1029 (http) | 1094ms | T1
105.214.99.21:5678 (socks4) | 1123ms | ZA
47.176.213.210:39593 (socks4) | 1126ms | US
202.28.194.139:31280 (http) | 1127ms | TH
123.136.24.161:1080 (socks5) | 1133ms | BD
114.236.137.41:21000 (http) | 1141ms | Unknown
190.144.224.182:44550 (socks4) | 1147ms | CO
147.78.0.81:9443 (http) | 1157ms | Unknown
103.213.97.78:80 (http) | 1165ms | Unknown
144.24.111.128:1088 (socks5) | 1169ms | IN
101.36.104.239:10808 (socks5) | 1194ms | JP
103.237.102.191:11111 (http) | 1206ms | DE
95.163.20.1:4153 (socks4) | 1209ms | Unknown
47.81.56.193:8888 (http) | 1231ms | TH
115.127.31.66:8080 (http) | 1246ms | Unknown
54.180.117.151:55216 (http) | 1257ms | Unknown
83.218.186.22:5678 (socks4) | 1284ms | AT
43.198.209.12:8800 (http) | 1293ms | Unknown
184.182.240.211:4145 (socks4) | 1307ms | US
147.45.60.250:1082 (socks5) | 1328ms | US
2.59.43.253:22222 (http) | 1337ms | RU
196.223.129.21:80 (http) | 1344ms | Unknown
163.181.207.170:9999 (http) | 1356ms | VN
185.88.177.40:80 (http) | 1389ms | Unknown
67.20.129.199:8080 (http) | 1403ms | US
51.34.28.236:39815 (http) | 1428ms | Unknown
193.176.242.186:80 (http) | 1443ms | Unknown
196.1.97.198:80 (http) | 1473ms | Unknown
52.47.115.41:50505 (http) | 1481ms | T1
144.124.232.204:1080 (socks5) | 1490ms | NL
181.115.74.172:5678 (socks4) | 1548ms | HN
82.102.11.164:3460 (http) | 1586ms | GB
47.243.92.199:3128 (http) | 1589ms | HK
190.97.239.40:999 (http) | 1609ms | VE
143.208.130.155:5678 (socks4) | 1617ms | BR
42.96.18.62:1311 (http) | 1661ms | VN
152.166.69.34:8080 (http) | 1689ms | DO
200.14.57.4:4153 (socks4) | 1719ms | BR
170.244.0.179:4145 (socks4) | 1744ms | BR
109.69.211.18:1080 (socks4) | 1756ms | CZ
139.255.36.82:2080 (socks4) | 1769ms | ID
109.172.55.227:1082 (socks5) | 1773ms | FR
103.172.120.219:7778 (http) | 1778ms | ID
165.154.162.73:8888 (http) | 1778ms | US
18.61.3.91:55954 (http) | 1791ms | T1
51.17.154.141:55427 (http) | 1794ms | Unknown
45.43.60.220:8080 (http) | 1826ms | JP
38.211.24.26:8091 (https) | 1842ms | ID
35.182.12.78:8082 (http) | 1848ms | Unknown
114.94.148.37:18080 (http) | 1855ms | JP
125.25.57.57:4153 (socks4) | 1869ms | TH
103.224.65.89:8080 (http) | 1878ms | ID
40.192.121.249:15658 (http) | 1883ms | Unknown
62.201.233.59:4145 (socks4) | 1898ms | IQ
34.246.183.20:29311 (http) | 1912ms | Unknown
123.58.219.171:10808 (socks5) | 1916ms | HK
103.172.71.209:1080 (http) | 1917ms | ID
180.191.232.48:5050 (http) | 1930ms | PH
203.76.120.118:8080 (http) | 1942ms | BD
177.85.65.177:4153 (socks4) | 1964ms | BR
159.194.228.40:8888 (http) | 1966ms | US
160.25.222.41:7979 (http) | 1970ms | ID
114.4.200.222:5678 (socks4) | 2002ms | ID
103.18.79.173:1080 (socks4) | 2034ms | ID
103.7.248.24:8080 (http) | 2053ms | BD
45.61.129.165:9050 (socks5) | 2056ms | T1
216.106.179.216:49185 (socks5) | 2064ms | IE
103.146.185.81:1081 (socks4) | 2095ms | ID
18.190.253.157:13849 (http) | 2098ms | Unknown
202.62.52.20:1080 (socks5) | 2117ms | KH
45.143.94.111:1080 (socks5) | 2122ms | RU
164.52.11.194:18080 (http) | 2160ms | TW
99.119.10.197:8888 (http) | 2213ms | US
56.68.116.64:184 (http) | 2237ms | Unknown
184.178.172.11:4145 (socks4) | 2259ms | US
85.214.190.195:3128 (http) | 2275ms | DE
212.58.132.5:8888 (http) | 2284ms | SG
38.58.66.233:999 (http) | 2286ms | MX
50.238.47.86:32100 (socks4) | 2287ms | US
147.45.60.124:1082 (socks4) | 2293ms | US
150.136.58.221:1080 (socks5) | 2447ms | US
69.36.63.128:1080 (socks4) | 2481ms | Unknown
212.58.132.5:1080 (socks5) | 2485ms | SG
220.158.233.26:1080 (socks5) | 2523ms | KH
45.73.0.118:5678 (socks4) | 2545ms | CA
109.172.55.177:1082 (socks4) | 2615ms | FR
181.236.221.138:4145 (socks4) | 2671ms | CO
109.245.110.145:4145 (socks4) | 2754ms | RS
177.125.144.94:1080 (socks4) | 2794ms | BR
175.139.200.17:4153 (socks4) | 2798ms | MY
15.229.231.89:10318 (http) | 2800ms | Unknown
93.93.61.153:1080 (socks4) | 2808ms | LT
103.189.197.43:7778 (http) | 2813ms | ID
34.134.231.117:3129 (http) | 2822ms | US
31.148.13.96:1080 (socks4) | 2854ms | RU
202.58.77.195:8080 (http) | 2855ms | ID
182.53.96.56:4145 (socks4) | 2857ms | TH
187.86.153.254:30660 (socks4) | 2877ms | BR
103.148.201.74:1089 (socks4) | 2886ms | ID
117.4.26.246:1080 (socks4) | 2900ms | VN
121.101.129.103:8080 (http) | 2908ms | ID
177.66.43.189:4145 (socks4) | 2919ms | BR
113.53.29.228:13629 (socks4) | 2941ms | TH
103.227.187.3:6090 (http) | 2942ms | ID
191.44.125.8:8080 (http) | 2959ms | SY
152.89.104.11:1080 (socks5) | 2961ms | DE
102.209.18.236:8080 (http) | 3002ms | KE
184.185.2.12:4145 (socks5) | 3003ms | US
88.201.248.85:1080 (socks5) | 3012ms | RU
143.198.135.176:80 (http) | 3038ms | Unknown
94.247.241.70:51006 (socks4) | 3044ms | RU
103.204.211.48:32255 (http) | 3068ms | BD
110.235.252.74:1080 (socks5) | 3081ms | KH
186.96.111.214:999 (http) | 3130ms | CO
38.51.216.33:999 (http) | 3167ms | VE
110.235.246.62:1080 (socks5) | 3193ms | KH
159.196.182.72:8080 (http) | 3197ms | AU
141.148.158.143:1080 (socks5) | 3205ms | US
190.12.150.244:999 (http) | 3228ms | EC
103.70.44.6:8080 (http) | 3229ms | IN
193.32.177.152:8080 (http) | 3243ms | US
38.172.170.154:999 (http) | 3259ms | VE
202.133.88.173:80 (http) | 3296ms | Unknown
148.153.56.51:80 (http) | 3316ms | US
31.76.80.215:1080 (socks5) | 3325ms | Unknown
203.81.81.226:8055 (http) | 3332ms | MM
103.11.99.126:8080 (http) | 3374ms | ID
103.157.79.93:8080 (http) | 3381ms | ID
103.156.16.236:8818 (http) | 3405ms | ID
103.26.209.206:1080 (socks4) | 3413ms | ID
195.158.8.123:3128 (http) | 3473ms | UZ
14.248.84.131:8080 (http) | 3478ms | VN
144.91.111.48:1088 (socks5) | 3481ms | FR
38.156.23.169:999 (http) | 3504ms | DO
103.155.169.62:8299 (http) | 3552ms | ID
216.106.179.216:49320 (socks4) | 3612ms | DE
45.175.39.64:8080 (http) | 3618ms | VE
45.95.233.128:1082 (socks4) | 3651ms | FR
139.28.240.201:1082 (socks4) | 3683ms | NL
201.230.121.86:999 (http) | 3683ms | PE
34.220.80.147:8080 (http) | 3695ms | Unknown
138.68.235.51:80 (http) | 3714ms | Unknown
15.135.215.62:9963 (http) | 3760ms | T1
177.144.160.215:9010 (https) | 3782ms | BR
131.161.68.41:35944 (socks4) | 3804ms | BR
194.31.212.115:1080 (socks4) | 3818ms | UA
202.79.26.242:1080 (socks5) | 3821ms | KH
154.19.38.195:1111 (http) | 3822ms | ID
13.41.196.179:53500 (http) | 3833ms | Unknown
167.99.236.14:80 (http) | 3893ms | Unknown
200.188.246.122:60606 (socks4) | 3894ms | BR
81.12.157.98:5678 (socks4) | 3896ms | RO
131.222.251.36:8080 (http) | 3903ms | TR
195.200.245.132:1080 (socks4) | 3906ms | UA
103.71.162.17:8080 (http) | 3914ms | ID
103.139.98.69:8080 (http) | 3955ms | ID
113.166.93.239:5678 (socks4) | 3973ms | VN
103.154.76.52:8080 (socks4) | 3975ms | ID
190.89.104.76:5432 (socks4) | 3999ms | BR
180.191.234.166:8080 (http) | 4014ms | PH
178.217.168.164:55443 (http) | 4022ms | KG
118.69.183.149:8080 (http) | 4029ms | VN
18.188.53.175:8928 (http) | 4031ms | T1
38.50.165.101:999 (http) | 4146ms | DO
203.189.135.105:1080 (socks5) | 4157ms | KH
13.41.196.179:9002 (http) | 4169ms | T1
43.208.243.207:32673 (http) | 4215ms | Unknown
50.250.205.21:32100 (socks4) | 4240ms | US
185.244.158.4:3129 (socks4) | 4259ms | Unknown
13.48.13.125:54750 (http) | 4268ms | Unknown
31.57.178.211:8080 (http) | 4294ms | ID
110.38.234.74:1080 (socks4) | 4336ms | PK
38.226.49.123:1080 (socks4) | 4382ms | Unknown
45.174.168.12:999 (http) | 4397ms | MX
122.15.255.229:60606 (socks4) | 4402ms | IN
212.252.71.20:8080 (http) | 4408ms | TR
36.95.82.69:8080 (http) | 4430ms | ID
103.183.13.94:8080 (http) | 4441ms | ID
103.40.166.138:2727 (http) | 4544ms | BD
124.41.225.101:1080 (socks5) | 4579ms | NP
181.204.193.174:999 (http) | 4598ms | CO
121.169.46.116:1090 (socks5) | 4607ms | KR
181.143.59.140:4153 (socks4) | 4683ms | CO
103.18.205.162:8080 (http) | 4686ms | BD
103.65.237.92:5678 (http) | 4704ms | Unknown
40.177.99.164:21137 (http) | 4766ms | T1
185.185.80.58:1088 (socks5) | 4783ms | FR
45.150.33.211:1082 (socks5) | 4802ms | NL
116.197.129.170:4145 (socks4) | 4835ms | ID
157.66.50.55:8080 (http) | 4837ms | ID
103.18.47.79:4145 (socks4) | 4853ms | ID
103.181.255.105:8080 (http) | 4858ms | ID
113.192.12.4:3333 (http) | 4875ms | ID
184.182.240.12:4145 (socks4) | 4883ms | US
189.50.138.10:5678 (socks4) | 4891ms | BR
183.80.130.9:4145 (socks4) | 4921ms | VN
38.7.195.50:999 (http) | 4942ms | CL
81.162.249.129:4153 (socks4) | 4944ms | UA
61.118.38.234:60808 (http) | 4975ms | JP
130.193.123.34:5678 (socks4) | 4981ms | AM
138.91.159.185:80 (http) | 4985ms | Unknown
125.25.82.207:5678 (socks4) | 5004ms | TH
103.146.38.121:8086 (http) | 5011ms | ID
103.99.136.98:8080 (http) | 5018ms | ID
91.211.100.35:44744 (socks4) | 5024ms | PL
92.42.8.20:4145 (socks4) | 5040ms | RU
175.139.255.25:8181 (http) | 5046ms | MY
103.155.130.241:8080 (http) | 5074ms | IN
103.188.33.74:8085 (http) | 5135ms | ID
200.108.50.254:4145 (socks4) | 5150ms | PA
179.1.126.25:999 (http) | 5166ms | CO
103.135.189.2:82 (http) | 5169ms | Unknown
103.112.212.57:84 (http) | 5200ms | IN
45.70.236.194:999 (http) | 5213ms | EC
31.28.4.192:80 (http) | 5217ms | Unknown
193.243.154.146:4145 (socks4) | 5224ms | PL
129.205.244.185:5678 (socks4) | 5254ms | BW
39.109.113.97:4090 (http) | 5323ms | Unknown
64.64.152.248:39593 (socks4) | 5357ms | US
89.43.135.115:8080 (http) | 5451ms | SY
170.81.141.254:61437 (socks4) | 5508ms | MX
200.95.184.62:999 (http) | 5538ms | Unknown
186.167.113.103:999 (http) | 5564ms | VE
103.245.110.198:1452 (http) | 5590ms | BD
124.158.184.21:64999 (http) | 5594ms | ID
91.234.96.45:9001 (http) | 5613ms | RU
181.119.190.196:999 (http) | 5633ms | HN
190.94.212.249:999 (http) | 5755ms | VE
103.19.78.138:1111 (http) | 5778ms | ID
85.117.56.85:8080 (http) | 5779ms | GE
116.50.169.6:8088 (http) | 5815ms | PH
103.172.42.123:1111 (http) | 5846ms | ID
103.167.171.147:8080 (http) | 5879ms | ID
91.149.142.139:8080 (https) | 5884ms | BY
101.255.150.238:1080 (socks4) | 5895ms | ID
1.231.81.166:3128 (http) | 5901ms | KR
38.9.184.177:999 (https) | 5920ms | VE
103.137.218.113:84 (http) | 5929ms | IN
27.72.122.228:51067 (socks4) | 5948ms | VN
179.27.86.36:4153 (socks4) | 5956ms | UY
201.46.86.37:8080 (http) | 5957ms | MX
103.221.228.50:5678 (socks4) | 5958ms | VN
186.182.6.191:3129 (http) | 5967ms | AR
1.179.172.45:31225 (socks4) | 5974ms | TH
46.8.104.176:1080 (socks4) | 5979ms | RU
103.4.145.132:1080 (socks4) | 5991ms | BD
120.28.152.190:8082 (http) | 5996ms | PH
216.106.179.216:49327 (socks5) | 5998ms | US
63.181.83.210:8091 (http) | 6011ms | Unknown
121.200.60.122:4153 (socks4) | 6013ms | BD
144.91.121.61:1088 (socks5) | 6023ms | FR
179.1.113.129:999 (http) | 6095ms | CO
103.86.57.9:4145 (socks4) | 6098ms | NP
167.71.102.253:3128 (http) | 6129ms | US
185.248.179.99:8080 (http) | 6135ms | CZ
45.118.146.219:1080 (socks5) | 6164ms | VN
104.36.236.101:8080 (http) | 6199ms | US
87.225.96.18:81 (http) | 6214ms | RU
186.250.29.230:8080 (http) | 6216ms | BR
213.136.92.91:1080 (socks5) | 6253ms | FR
80.78.73.120:65530 (socks4) | 6267ms | Unknown
129.205.244.158:1080 (socks4) | 6270ms | BW
45.61.133.104:7777 (http) | 6288ms | RO
213.169.33.12:8001 (http) | 6296ms | BG
173.212.245.136:8888 (http) | 6326ms | FR
89.22.238.103:38871 (socks4) | 6391ms | SE
146.196.40.155:3127 (http) | 6419ms | ID
103.133.27.229:8080 (http) | 6469ms | ID
185.128.240.2:3128 (http) | 6482ms | Unknown
149.62.186.244:1080 (socks4) | 6490ms | IT
154.18.239.181:8085 (http) | 6510ms | ID
98.130.11.240:7680 (http) | 6650ms | Unknown
38.46.214.173:8080 (http) | 6685ms | ID
176.61.151.123:80 (http) | 6701ms | Unknown
203.175.103.9:3125 (http) | 6723ms | ID
201.134.41.110:443 (http) | 6784ms | Unknown
153.80.240.37:8080 (http) | 6796ms | NL
105.22.37.218:8080 (http) | 6842ms | ZA
165.101.230.76:8080 (http) | 7059ms | ID
38.7.195.49:999 (http) | 7094ms | CL
5.255.117.127:1080 (socks5) | 7126ms | NL
194.14.207.87:8001 (http) | 7164ms | Unknown
179.1.182.23:999 (http) | 7210ms | CO
178.130.47.50:1082 (socks4) | 7273ms | US
82.114.228.67:1080 (http) | 7281ms | RU
103.172.71.135:3127 (http) | 7358ms | ID
144.24.47.42:1080 (socks5) | 7361ms | US
103.143.8.126:8089 (http) | 7405ms | IN
147.45.60.246:1082 (socks4) | 7421ms | US
167.99.124.118:80 (http) | 7494ms | Unknown
38.49.210.79:40000 (socks5) | 7511ms | CA
38.199.66.10:999 (http) | 7681ms | CO
216.106.179.216:49356 (socks5) | 7717ms | US
139.28.240.202:1082 (socks4) | 7750ms | NL
85.234.100.149:8080 (http) | 7781ms | DE
58.33.109.114:2021 (http) | 7796ms | Unknown
93.187.26.134:58080 (http) | 7804ms | IT
163.172.53.142:80 (http) | 7820ms | Unknown
200.110.218.11:999 (http) | 7867ms | AR
