================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T02:00:00Z
Alive     : 626
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
115.127.31.66:8080 (http) | 1040ms | Unknown
193.176.242.186:80 (http) | 1047ms | Unknown
61.158.175.38:9002 (http) | 1051ms | Unknown
196.1.95.124:80 (http) | 1061ms | Unknown
103.86.57.9:4145 (socks4) | 1071ms | NP
129.205.244.158:1080 (socks4) | 1093ms | BW
160.226.220.30:1080 (socks4) | 1094ms | ZA
213.199.47.140:1080 (socks5) | 1101ms | FR
43.109.48.180:9999 (http) | 1105ms | VN
46.47.197.210:3128 (http) | 1120ms | Unknown
8.213.151.128:3128 (http) | 1150ms | Unknown
144.24.111.128:1088 (socks5) | 1151ms | IN
50.238.47.86:32100 (socks4) | 1181ms | US
108.136.140.236:34824 (http) | 1198ms | Unknown
72.195.34.42:4145 (socks4) | 1218ms | US
103.191.218.119:69 (socks5) | 1221ms | ID
144.91.121.61:1088 (socks5) | 1225ms | FR
170.168.101.28:8080 (http) | 1261ms | KZ
208.102.51.6:58208 (socks4) | 1264ms | US
43.208.237.116:39183 (http) | 1268ms | Unknown
144.24.111.128:3129 (http) | 1280ms | Unknown
165.154.7.156:8888 (http) | 1295ms | HK
163.181.207.169:9999 (http) | 1337ms | VN
184.182.240.12:4145 (socks4) | 1344ms | US
186.96.160.220:999 (http) | 1364ms | MX
195.158.8.123:3128 (http) | 1372ms | UZ
190.110.36.195:999 (http) | 1392ms | DO
123.58.219.171:10808 (socks5) | 1403ms | HK
101.36.104.46:10808 (socks5) | 1421ms | JP
170.81.141.254:61437 (socks4) | 1426ms | MX
82.9.133.51:9150 (socks5) | 1472ms | T1
34.134.231.117:3129 (http) | 1482ms | US
216.68.128.121:4145 (socks4) | 1490ms | US
140.227.61.201:3128 (http) | 1495ms | JP
109.172.55.177:1082 (socks4) | 1524ms | FR
123.0.19.210:10000 (http) | 1533ms | BD
38.226.49.202:8080 (http) | 1548ms | PE
51.178.49.241:1088 (socks5) | 1572ms | FR
196.223.129.21:80 (http) | 1594ms | Unknown
192.252.214.17:4145 (socks4) | 1606ms | US
174.75.211.193:4145 (socks4) | 1652ms | US
87.228.228.101:4145 (socks4) | 1654ms | CY
114.108.177.104:60984 (socks4) | 1655ms | KR
77.238.79.111:5678 (socks4) | 1709ms | BG
38.9.184.177:999 (https) | 1710ms | VE
167.86.79.35:1080 (socks5) | 1714ms | DE
38.41.0.87:999 (http) | 1715ms | CO
45.225.105.173:8080 (http) | 1729ms | EC
213.149.156.87:5678 (socks4) | 1752ms | BG
190.89.104.76:5432 (socks4) | 1797ms | BR
38.211.76.193:999 (http) | 1810ms | CO
144.91.111.48:1088 (socks5) | 1829ms | FR
157.100.56.12:8080 (http) | 1869ms | EC
103.60.139.129:4153 (socks4) | 1888ms | IN
202.179.83.169:51951 (socks4) | 1909ms | IN
91.226.172.214:1080 (socks5) | 1919ms | RU
187.251.230.15:8080 (http) | 1928ms | MX
58.69.124.137:8080 (http) | 1943ms | PH
103.4.145.132:1080 (socks4) | 1947ms | BD
102.213.179.210:8080 (http) | 1976ms | KE
45.61.133.104:7777 (http) | 1977ms | RO
193.106.57.96:5678 (socks4) | 1982ms | Unknown
181.233.94.101:1080 (socks4) | 1982ms | BR
202.40.177.94:5678 (socks4) | 1990ms | BD
46.8.60.34:1080 (socks4) | 2013ms | RU
103.194.175.51:7777 (http) | 2024ms | ID
195.19.217.200:3128 (http) | 2033ms | RU
52.47.115.41:18029 (http) | 2039ms | T1
184.185.2.12:4145 (socks5) | 2056ms | US
65.109.65.238:18080 (http) | 2060ms | NL
113.166.93.239:5678 (socks4) | 2073ms | VN
34.207.102.197:40597 (http) | 2097ms | T1
114.236.137.41:21000 (http) | 2100ms | Unknown
45.43.60.220:8080 (http) | 2114ms | JP
52.47.115.41:50505 (http) | 2188ms | T1
159.192.139.42:5678 (socks4) | 2214ms | TH
177.234.192.14:999 (http) | 2234ms | EC
190.12.150.244:999 (http) | 2252ms | EC
185.27.144.129:999 (http) | 2291ms | DO
189.203.181.34:1080 (socks4) | 2294ms | MX
178.156.206.253:8118 (http) | 2300ms | T1
192.158.15.201:50877 (socks4) | 2353ms | CA
103.155.169.62:8299 (http) | 2354ms | ID
165.154.162.73:8888 (http) | 2366ms | US
200.125.169.118:999 (http) | 2387ms | DO
195.62.50.141:8080 (http) | 2401ms | TR
103.139.99.230:8080 (http) | 2417ms | ID
103.55.22.236:8080 (http) | 2429ms | ID
103.102.141.40:4145 (socks4) | 2435ms | ID
103.172.42.39:1111 (http) | 2460ms | ID
187.188.169.140:999 (https) | 2462ms | MX
69.36.63.128:1080 (socks4) | 2466ms | US
164.163.73.5:999 (http) | 2483ms | HN
181.143.59.140:4153 (socks4) | 2496ms | CO
37.59.125.131:8888 (http) | 2506ms | FR
181.115.74.172:5678 (socks4) | 2517ms | HN
38.76.138.129:999 (http) | 2529ms | VE
103.150.64.69:8090 (http) | 2573ms | BD
43.160.255.142:7890 (http) | 2622ms | SG
8.219.97.248:80 (http) | 2639ms | SG
38.172.170.154:999 (http) | 2655ms | VE
129.222.204.27:10000 (http) | 2659ms | NG
212.39.114.139:5678 (socks4) | 2737ms | BA
8.243.71.182:999 (http) | 2775ms | CO
109.123.251.109:1080 (socks5) | 2790ms | FR
198.244.254.77:3128 (http) | 2799ms | GB
206.245.131.160:80 (http) | 2811ms | Unknown
187.86.153.254:30660 (socks4) | 2821ms | BR
119.148.7.10:22122 (socks5) | 2847ms | BD
112.78.138.164:5678 (socks4) | 2861ms | ID
190.18.170.230:5678 (socks4) | 2888ms | AR
139.135.76.218:8080 (http) | 2891ms | PH
103.221.228.50:5678 (socks4) | 2905ms | VN
148.230.17.252:999 (http) | 2947ms | GT
1.179.172.45:31225 (socks4) | 2960ms | TH
103.82.20.76:8080 (http) | 2961ms | VN
56.68.116.64:184 (http) | 2999ms | Unknown
79.111.118.99:1080 (socks5) | 3035ms | RU
212.252.71.20:8080 (http) | 3050ms | TR
177.125.144.94:1080 (socks4) | 3148ms | Unknown
81.177.6.63:3128 (http) | 3157ms | RU
186.96.111.214:999 (http) | 3188ms | CO
125.24.156.113:7080 (socks5) | 3215ms | TH
110.38.234.74:1080 (socks4) | 3226ms | PK
50.172.193.250:1080 (socks4) | 3242ms | US
103.184.54.9:8080 (http) | 3257ms | ID
122.54.119.79:8080 (http) | 3294ms | PH
103.165.123.109:8080 (http) | 3372ms | ID
38.58.66.175:999 (http) | 3392ms | MX
38.199.88.1:999 (http) | 3415ms | GT
103.142.255.32:1080 (socks5) | 3498ms | ID
152.200.200.217:999 (http) | 3596ms | CO
103.231.236.235:8182 (http) | 3680ms | ID
91.234.96.45:9001 (http) | 3705ms | RU
190.144.224.182:44550 (socks4) | 3721ms | Unknown
45.73.0.118:5678 (socks4) | 3724ms | CA
125.228.94.232:4145 (socks4) | 3748ms | TW
165.101.231.25:8060 (http) | 3750ms | ID
95.163.20.1:4153 (socks4) | 3752ms | RU
192.232.48.28:8181 (http) | 3755ms | ID
31.148.13.96:1080 (socks4) | 3775ms | RU
200.188.246.122:60606 (socks4) | 3794ms | BR
200.16.211.68:4153 (socks4) | 3807ms | AR
190.220.1.173:35376 (socks4) | 3812ms | AR
83.218.186.22:5678 (socks4) | 3816ms | AT
45.198.32.235:8085 (http) | 3840ms | ID
116.197.129.170:4145 (socks4) | 3849ms | ID
65.108.203.36:28080 (http) | 3863ms | US
40.177.99.164:21137 (http) | 3898ms | Unknown
103.146.185.81:1081 (socks4) | 3916ms | ID
168.243.77.190:999 (http) | 3921ms | DO
163.172.53.142:80 (http) | 3965ms | Unknown
103.245.16.133:8080 (http) | 3969ms | ID
125.25.82.207:5678 (socks4) | 3990ms | TH
110.235.250.77:8080 (http) | 3996ms | KH
103.81.255.141:8080 (http) | 4004ms | ID
173.181.143.245:80 (http) | 4016ms | Unknown
83.147.216.208:1080 (socks5) | 4020ms | FI
213.145.137.102:37447 (socks4) | 4030ms | KG
15.161.59.54:47331 (http) | 4070ms | Unknown
38.253.86.147:999 (http) | 4093ms | DO
39.109.113.97:4090 (http) | 4116ms | Unknown
185.167.120.183:8080 (http) | 4137ms | RU
193.105.62.11:58973 (socks4) | 4140ms | Unknown
154.73.29.33:8080 (http) | 4150ms | LY
36.37.189.64:5678 (socks4) | 4160ms | KH
109.224.12.170:52015 (socks4) | 4167ms | IQ
175.100.37.171:1080 (socks4) | 4170ms | KH
154.79.251.168:1080 (socks4) | 4170ms | KE
103.203.234.103:8080 (http) | 4229ms | ID
31.57.178.211:8080 (http) | 4260ms | ID
213.27.29.153:51000 (socks5) | 4263ms | RU
103.28.37.131:3128 (http) | 4293ms | VN
190.94.212.249:999 (http) | 4309ms | VE
223.25.109.163:8199 (socks5) | 4328ms | ID
103.135.70.9:8080 (http) | 4383ms | IN
38.158.83.233:999 (http) | 4403ms | PE
161.49.100.131:1080 (socks4) | 4427ms | Unknown
103.251.232.12:8090 (http) | 4448ms | BD
38.7.195.49:999 (http) | 4457ms | CL
121.169.46.116:1090 (socks5) | 4466ms | KR
38.199.66.10:999 (http) | 4467ms | CO
103.112.163.131:8080 (http) | 4496ms | ID
134.249.86.47:8080 (http) | 4503ms | UA
220.158.232.118:1080 (socks5) | 4510ms | KH
38.210.179.30:999 (http) | 4518ms | MX
181.225.73.104:999 (http) | 4523ms | CO
160.19.18.121:8181 (http) | 4524ms | ID
27.72.122.228:51067 (socks4) | 4548ms | Unknown
103.38.183.18:1088 (socks4) | 4556ms | IN
38.51.216.33:999 (http) | 4557ms | VE
170.80.221.192:4153 (socks4) | 4615ms | BR
160.22.195.10:8097 (http) | 4626ms | ID
180.191.232.48:5050 (http) | 4672ms | PH
165.101.230.76:8080 (http) | 4678ms | ID
95.178.108.189:5678 (socks4) | 4681ms | FR
168.121.222.230:80 (http) | 4690ms | Unknown
103.247.13.134:8080 (http) | 4692ms | ID
103.135.189.2:83 (http) | 4693ms | IN
69.48.201.94:80 (http) | 4717ms | Unknown
49.156.44.115:8080 (http) | 4776ms | KH
177.200.66.140:4145 (socks4) | 4793ms | BR
139.135.182.132:8081 (http) | 4819ms | PH
109.172.55.227:1082 (socks5) | 4822ms | FR
186.224.225.30:42648 (socks4) | 4833ms | BR
195.200.245.132:1080 (socks4) | 4853ms | UA
185.190.90.2:4145 (socks4) | 4880ms | AL
188.132.150.44:8080 (http) | 4891ms | SY
81.12.157.98:5678 (socks4) | 4891ms | RO
185.157.111.3:5678 (socks4) | 4900ms | EE
103.18.47.79:4145 (socks4) | 4907ms | ID
103.174.236.88:8080 (http) | 4913ms | ID
103.26.209.206:1080 (socks4) | 4925ms | ID
181.78.207.50:999 (http) | 4930ms | EC
103.133.24.37:8080 (http) | 4937ms | ID
103.118.85.75:6321 (http) | 4953ms | BD
203.175.103.9:3125 (http) | 4975ms | ID
117.4.26.246:1080 (socks4) | 4997ms | VN
162.240.19.30:80 (http) | 5014ms | Unknown
103.148.201.74:1089 (socks4) | 5016ms | ID
125.26.4.197:4145 (socks4) | 5024ms | TH
103.102.141.39:4145 (socks4) | 5029ms | ID
177.152.106.74:1080 (socks4) | 5039ms | BR
159.65.245.255:80 (http) | 5041ms | Unknown
38.58.66.233:999 (http) | 5049ms | MX
87.76.1.80:8080 (http) | 5155ms | RU
103.37.82.134:39873 (socks4) | 5180ms | IN
36.37.203.215:4153 (socks4) | 5181ms | KH
89.43.135.115:8080 (http) | 5187ms | SY
80.72.180.122:1080 (socks5) | 5192ms | KG
161.132.45.20:1084 (http) | 5206ms | PE
103.19.58.151:8080 (http) | 5235ms | ID
103.247.15.103:9090 (http) | 5238ms | ID
217.29.208.206:9999 (http) | 5238ms | ZA
202.79.26.242:1080 (socks5) | 5266ms | KH
202.62.75.241:83 (http) | 5278ms | IN
115.85.88.18:8080 (http) | 5296ms | ID
203.189.135.73:1080 (socks5) | 5310ms | KH
43.200.174.95:17216 (http) | 5318ms | Unknown
157.20.252.170:8080 (http) | 5346ms | ID
154.19.38.37:8080 (http) | 5378ms | ID
103.193.145.185:8181 (http) | 5382ms | ID
124.108.19.6:9292 (http) | 5436ms | IN
160.19.16.101:8181 (http) | 5443ms | ID
34.246.183.20:29311 (http) | 5454ms | Unknown
103.162.57.42:1080 (socks5) | 5514ms | BD
13.38.217.179:17101 (http) | 5522ms | Unknown
176.191.124.3:80 (http) | 5551ms | Unknown
103.136.106.13:1081 (socks5) | 5552ms | BD
200.35.34.134:999 (http) | 5560ms | CO
51.34.28.236:39815 (http) | 5566ms | Unknown
13.60.163.108:182 (http) | 5567ms | Unknown
38.7.195.50:999 (http) | 5625ms | CL
201.230.121.86:999 (http) | 5625ms | PE
93.187.26.134:58080 (http) | 5638ms | IT
170.254.228.90:999 (http) | 5656ms | CO
213.169.33.12:8001 (http) | 5674ms | BG
115.147.171.114:8082 (http) | 5733ms | PH
122.246.3.12:17981 (http) | 5752ms | Unknown
103.172.42.111:1111 (http) | 5760ms | ID
103.245.110.198:1452 (http) | 5761ms | BD
91.150.189.122:60647 (socks4) | 5761ms | PL
51.17.154.141:55427 (http) | 5768ms | Unknown
77.65.50.118:34159 (socks4) | 5794ms | PL
67.203.23.88:8081 (http) | 5826ms | Unknown
43.208.237.116:16266 (http) | 5854ms | Unknown
92.86.207.198:8080 (http) | 5876ms | RO
38.199.6.82:999 (http) | 5888ms | BO
