================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T20:19:23Z
Alive     : 675
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 13ms | Unknown
174.75.211.193:4145 (socks4) | 769ms | US
184.181.217.220:4145 (socks4) | 770ms | US
184.178.172.26:4145 (socks4) | 770ms | US
72.195.34.35:27360 (socks4) | 770ms | US
98.175.31.195:4145 (socks4) | 770ms | US
72.195.34.42:4145 (socks4) | 771ms | US
174.77.111.197:4145 (socks4) | 771ms | US
184.178.172.13:15311 (socks4) | 772ms | US
184.178.172.28:15294 (socks4) | 772ms | US
72.207.113.97:4145 (socks4) | 773ms | US
174.64.199.79:4145 (socks4) | 773ms | US
72.223.188.67:4145 (socks4) | 773ms | US
184.178.172.5:15303 (socks4) | 773ms | US
184.181.217.206:4145 (socks4) | 773ms | US
98.178.72.30:4145 (socks4) | 773ms | US
174.77.111.196:4145 (socks4) | 774ms | US
68.1.210.189:4145 (socks4) | 775ms | US
70.166.167.55:57745 (socks4) | 775ms | US
98.191.0.37:4145 (socks4) | 775ms | US
174.77.111.198:49547 (socks4) | 775ms | US
184.181.217.194:4145 (socks4) | 776ms | US
184.178.172.11:4145 (socks4) | 776ms | US
98.170.57.249:4145 (socks4) | 776ms | US
72.207.33.64:4145 (socks4) | 776ms | US
72.214.108.67:4145 (socks4) | 778ms | US
98.170.57.231:4145 (socks4) | 778ms | US
72.195.114.169:4145 (socks4) | 779ms | US
109.232.106.150:52435 (socks4) | 781ms | RU
45.194.33.12:30001 (socks5) | 781ms | HK
184.181.217.210:4145 (socks4) | 781ms | US
72.205.0.93:4145 (socks4) | 781ms | US
98.178.72.21:10919 (socks4) | 782ms | US
98.181.137.83:4145 (socks4) | 782ms | US
24.249.199.12:4145 (socks4) | 783ms | US
184.178.172.25:15291 (socks4) | 783ms | US
98.181.137.80:4145 (socks4) | 785ms | US
184.178.172.17:4145 (socks4) | 788ms | US
70.166.167.38:57728 (socks4) | 788ms | US
98.188.47.132:4145 (socks4) | 788ms | US
98.191.0.47:4145 (socks4) | 789ms | US
184.178.172.3:4145 (socks4) | 791ms | US
72.195.34.41:4145 (socks4) | 793ms | US
72.195.101.99:4145 (socks4) | 793ms | US
72.205.0.67:4145 (socks4) | 794ms | US
184.181.217.201:4145 (socks4) | 795ms | US
36.95.189.165:5678 (socks4) | 795ms | ID
47.81.56.193:8888 (http) | 797ms | TH
94.78.67.171:80 (http) | 798ms | Unknown
184.178.172.23:4145 (socks4) | 799ms | US
43.133.128.153:16012 (http) | 808ms | ID
59.110.63.234:80 (http) | 810ms | Unknown
2.59.43.253:22222 (http) | 811ms | RU
203.19.38.114:1080 (http) | 812ms | Unknown
38.211.76.193:999 (http) | 826ms | CO
98.190.239.3:4145 (socks5) | 828ms | US
27.155.93.29:1080 (http) | 828ms | HK
186.84.173.170:1080 (socks4) | 828ms | CO
176.111.37.216:39811 (http) | 830ms | SE
200.105.192.6:5678 (socks4) | 831ms | BO
103.227.187.3:6090 (http) | 845ms | ID
141.98.85.49:1080 (socks5) | 849ms | FI
103.156.15.105:1111 (http) | 853ms | ID
49.0.79.138:8080 (http) | 854ms | TH
77.110.102.252:1080 (socks5) | 855ms | Unknown
165.16.22.114:9999 (http) | 858ms | LY
37.110.145.57:8081 (http) | 861ms | Unknown
4.213.167.178:80 (http) | 866ms | Unknown
174.137.134.182:2999 (http) | 870ms | US
98.175.31.222:4145 (socks5) | 874ms | US
103.166.159.231:8080 (http) | 877ms | ID
70.166.65.160:4145 (socks5) | 881ms | US
163.181.207.167:9999 (http) | 882ms | Unknown
159.192.139.42:5678 (socks4) | 887ms | TH
174.75.211.222:4145 (socks5) | 887ms | US
141.98.153.86:80 (http) | 887ms | Unknown
163.181.207.227:9999 (http) | 890ms | Unknown
163.181.207.214:9999 (http) | 892ms | VN
185.200.37.231:8686 (http) | 894ms | TR
45.43.63.37:10808 (socks5) | 894ms | SG
184.181.178.33:4145 (socks5) | 897ms | US
72.223.188.92:4145 (socks5) | 898ms | US
47.236.177.236:1080 (socks5) | 899ms | SG
72.206.74.126:4145 (socks5) | 899ms | US
163.181.207.170:9999 (http) | 906ms | VN
178.217.168.164:55443 (http) | 908ms | KG
163.181.207.213:9999 (http) | 908ms | VN
45.238.57.1:3629 (socks4) | 909ms | Unknown
43.109.48.180:9999 (http) | 913ms | Unknown
103.156.14.26:8080 (http) | 914ms | ID
191.44.125.6:8080 (http) | 917ms | SY
195.26.230.202:8080 (http) | 921ms | Unknown
95.3.69.222:8080 (http) | 921ms | TR
185.235.16.12:80 (http) | 923ms | Unknown
103.149.75.82:1080 (socks4) | 929ms | BD
45.143.94.111:1080 (socks5) | 933ms | RU
117.236.124.166:3128 (http) | 936ms | IN
103.159.249.145:8080 (http) | 937ms | IN
122.246.3.210:17981 (http) | 939ms | Unknown
61.158.175.38:9002 (http) | 941ms | Unknown
113.204.79.230:9091 (http) | 942ms | Unknown
59.38.113.185:20000 (socks5) | 952ms | HK
185.157.111.3:5678 (socks4) | 954ms | EE
188.132.150.44:8080 (http) | 957ms | SY
34.134.231.117:3129 (http) | 964ms | US
185.171.83.65:49153 (socks4) | 967ms | NL
185.135.69.34:80 (http) | 967ms | Unknown
149.86.151.149:8080 (http) | 968ms | TR
206.245.131.160:80 (http) | 968ms | Unknown
103.6.235.13:5555 (socks5) | 978ms | VN
175.100.37.171:1080 (socks4) | 988ms | KH
130.110.103.245:3128 (http) | 1007ms | SA
163.181.207.169:9999 (http) | 1012ms | Unknown
43.164.3.124:1080 (socks5) | 1015ms | TH
46.47.197.210:3128 (http) | 1017ms | Unknown
184.170.249.65:4145 (socks4) | 1027ms | US
115.127.31.66:8080 (http) | 1038ms | Unknown
47.242.243.198:2233 (http) | 1064ms | HK
103.163.103.183:8080 (http) | 1097ms | ID
202.28.194.139:31280 (http) | 1101ms | TH
212.58.132.5:8888 (http) | 1106ms | SG
144.24.111.128:1088 (socks5) | 1109ms | IN
178.18.244.8:8888 (http) | 1119ms | Unknown
103.136.106.13:1081 (socks5) | 1147ms | BD
38.226.49.123:1080 (socks4) | 1173ms | PE
31.76.15.189:3128 (http) | 1201ms | DE
64.64.152.248:39593 (socks4) | 1206ms | US
147.78.0.81:9443 (http) | 1208ms | Unknown
184.182.240.211:4145 (socks4) | 1263ms | US
115.248.66.131:3129 (http) | 1268ms | IN
89.191.229.141:1080 (socks5) | 1312ms | RU
184.182.240.12:4145 (socks4) | 1339ms | US
203.142.5.91:999 (http) | 1344ms | MX
216.106.179.216:49473 (http) | 1350ms | US
216.106.179.216:49180 (http) | 1351ms | US
131.222.249.41:8080 (http) | 1353ms | TR
104.234.124.3:1080 (socks5) | 1361ms | US
37.18.73.60:5566 (socks5) | 1378ms | T1
196.251.222.205:8080 (http) | 1406ms | ZA
8.213.151.128:3128 (http) | 1440ms | KR
95.84.160.232:8443 (socks5) | 1443ms | Unknown
109.123.251.109:1080 (socks5) | 1444ms | Unknown
212.58.132.5:1080 (socks5) | 1456ms | SG
193.176.242.186:80 (http) | 1472ms | Unknown
216.48.177.32:8080 (http) | 1473ms | Unknown
37.59.125.131:8888 (http) | 1512ms | FR
101.36.104.46:10808 (socks5) | 1533ms | JP
202.176.1.77:5555 (http) | 1547ms | IN
101.36.104.239:10808 (socks5) | 1560ms | JP
47.91.65.23:3128 (http) | 1567ms | DE
45.95.233.88:1082 (socks4) | 1586ms | FR
114.108.177.104:60984 (socks4) | 1604ms | KR
95.211.64.139:8888 (http) | 1626ms | NL
109.224.242.21:8080 (http) | 1634ms | SY
95.215.8.84:30755 (socks5) | 1637ms | NL
164.52.11.194:18080 (http) | 1640ms | TW
38.211.79.17:999 (http) | 1652ms | CO
219.142.66.244:9090 (http) | 1663ms | Unknown
216.106.179.216:49388 (socks5) | 1738ms | ME
38.226.49.202:8080 (http) | 1748ms | PE
95.140.118.34:1080 (socks4) | 1767ms | RS
139.135.77.166:8085 (http) | 1777ms | PH
160.19.18.121:8181 (http) | 1780ms | ID
117.54.113.93:4145 (socks4) | 1791ms | ID
66.163.119.55:10006 (http) | 1812ms | IT
38.46.214.173:8080 (http) | 1813ms | ID
143.47.59.115:9050 (socks5) | 1829ms | T1
82.114.228.67:1080 (http) | 1839ms | RU
77.51.105.175:3128 (http) | 1854ms | RU
212.39.114.139:5678 (socks4) | 1877ms | BA
190.144.224.182:44550 (socks4) | 1890ms | CO
45.198.32.235:8085 (http) | 1896ms | ID
61.19.30.194:8188 (http) | 1929ms | TH
8.219.97.248:80 (http) | 1931ms | SG
131.222.249.149:8080 (http) | 1938ms | TR
103.3.59.208:8080 (http) | 1976ms | ID
36.37.189.64:5678 (socks4) | 2008ms | KH
192.188.80.218:80 (http) | 2020ms | ID
144.91.111.48:1088 (socks5) | 2020ms | FR
165.232.97.74:80 (http) | 2111ms | Unknown
201.46.86.37:8080 (http) | 2121ms | MX
80.72.180.122:1080 (socks5) | 2141ms | KG
42.96.18.62:1311 (http) | 2162ms | VN
121.101.129.103:8080 (http) | 2165ms | ID
49.0.26.151:80 (http) | 2186ms | ID
105.214.79.226:5678 (socks4) | 2193ms | ZA
43.128.63.68:7890 (socks4) | 2234ms | HK
167.99.124.118:80 (http) | 2234ms | Unknown
47.91.104.88:3128 (http) | 2257ms | AE
50.172.193.250:1080 (socks4) | 2272ms | US
103.121.199.138:62797 (http) | 2299ms | ID
66.42.224.229:41679 (socks4) | 2382ms | US
45.95.233.128:1082 (socks4) | 2407ms | FR
47.85.161.37:3128 (http) | 2409ms | US
3.128.83.74:17000 (socks5) | 2439ms | US
45.61.129.165:9050 (socks5) | 2447ms | T1
118.69.183.149:8080 (http) | 2458ms | VN
196.1.97.198:80 (http) | 2511ms | Unknown
45.230.169.17:999 (http) | 2535ms | VE
216.106.179.216:49497 (http) | 2557ms | LT
45.118.146.219:1080 (socks5) | 2572ms | VN
177.128.115.198:999 (http) | 2593ms | CL
79.111.13.155:50625 (http) | 2596ms | RU
185.248.179.99:8080 (http) | 2605ms | CZ
38.50.165.101:999 (http) | 2622ms | DO
153.80.240.37:8080 (http) | 2644ms | NL
143.208.130.155:5678 (socks4) | 2646ms | BR
149.86.151.172:8080 (http) | 2662ms | TR
103.251.232.65:8090 (http) | 2683ms | BD
195.133.65.238:10909 (http) | 2685ms | DE
69.61.200.104:36181 (socks4) | 2727ms | US
89.110.115.238:80 (http) | 2747ms | Unknown
101.255.150.238:1080 (socks4) | 2772ms | ID
190.14.240.133:999 (http) | 2791ms | CO
163.223.116.209:8080 (http) | 2803ms | ID
103.171.83.23:7777 (http) | 2804ms | ID
123.58.219.171:10808 (socks5) | 2819ms | HK
82.9.133.51:9150 (socks5) | 2821ms | T1
103.167.171.149:7778 (http) | 2822ms | ID
193.105.62.11:58973 (socks4) | 2822ms | UA
201.182.204.18:9999 (http) | 2842ms | BR
103.156.17.158:8818 (http) | 2848ms | Unknown
195.250.92.58:8080 (http) | 2862ms | AM
103.156.16.236:8818 (http) | 2865ms | ID
103.60.139.129:4153 (socks4) | 2871ms | IN
103.140.35.11:4145 (socks4) | 2877ms | ID
144.91.121.61:1088 (socks5) | 2880ms | FR
103.175.236.180:8382 (http) | 2881ms | ID
187.63.9.62:63253 (socks5) | 2894ms | BR
103.175.237.232:8080 (http) | 2931ms | ID
213.136.92.91:1080 (socks5) | 2953ms | FR
89.151.134.157:3629 (socks4) | 2998ms | RU
200.35.34.134:999 (http) | 3014ms | CO
103.18.79.173:1080 (socks4) | 3050ms | ID
47.243.92.199:3128 (http) | 3053ms | HK
110.235.246.62:1080 (socks5) | 3056ms | KH
103.137.85.29:83 (http) | 3068ms | IN
103.86.57.9:4145 (socks4) | 3081ms | NP
103.82.20.76:8080 (http) | 3084ms | VN
37.79.255.167:3128 (http) | 3086ms | RU
114.9.55.102:1111 (http) | 3091ms | ID
103.66.197.3:8080 (http) | 3094ms | ID
103.170.100.98:8080 (http) | 3144ms | ID
103.170.46.245:8080 (http) | 3189ms | IN
45.187.6.103:8080 (http) | 3229ms | VE
200.105.252.170:5678 (socks4) | 3232ms | EC
51.159.97.242:10006 (http) | 3244ms | FR
185.239.50.122:10808 (http) | 3260ms | RU
202.131.235.138:4153 (socks4) | 3267ms | MN
190.12.150.244:999 (http) | 3297ms | EC
179.1.113.129:999 (http) | 3307ms | CO
38.7.195.50:999 (http) | 3333ms | CL
38.199.30.82:999 (http) | 3392ms | CO
184.185.2.12:4145 (socks5) | 3432ms | US
76.26.114.253:39593 (socks4) | 3437ms | US
192.158.15.201:50877 (socks4) | 3437ms | CA
138.68.235.51:80 (http) | 3441ms | Unknown
216.106.179.216:49274 (socks4) | 3533ms | US
175.139.255.25:8181 (http) | 3539ms | MY
203.223.89.145:8080 (http) | 3543ms | BD
103.184.180.204:8080 (http) | 3550ms | ID
154.62.127.106:999 (http) | 3607ms | VE
152.53.20.190:20000 (http) | 3624ms | DE
202.58.77.235:8080 (http) | 3638ms | ID
181.236.221.138:4145 (socks4) | 3647ms | CO
8.242.153.163:999 (http) | 3668ms | CO
190.97.239.40:999 (http) | 3674ms | VE
38.76.138.129:999 (http) | 3691ms | VE
85.234.100.149:1080 (http) | 3696ms | DE
15.235.21.254:8080 (http) | 3702ms | CA
93.187.26.134:58080 (http) | 3719ms | IT
38.158.83.161:999 (http) | 3762ms | PE
154.203.132.81:1080 (http) | 3767ms | HK
185.79.243.153:38431 (socks4) | 3769ms | PL
103.99.136.98:8080 (http) | 3809ms | ID
103.154.152.104:8090 (http) | 3842ms | ID
202.58.77.112:8080 (http) | 3849ms | ID
103.188.33.74:8085 (http) | 3859ms | ID
195.158.8.123:3128 (http) | 3860ms | UZ
165.101.230.76:8080 (http) | 3861ms | ID
185.190.90.2:4145 (socks4) | 3862ms | AL
202.47.65.146:3129 (http) | 3862ms | ID
178.220.148.82:10801 (socks4) | 3867ms | RS
203.190.46.103:8080 (http) | 3871ms | ID
103.48.68.218:83 (http) | 3880ms | IN
200.16.211.68:4153 (socks4) | 3888ms | AR
45.43.60.220:8080 (http) | 3895ms | JP
45.150.33.211:1082 (socks5) | 3900ms | NL
216.106.179.216:49327 (socks5) | 3912ms | GB
49.149.167.96:8081 (http) | 3915ms | PH
191.44.125.11:8080 (http) | 3921ms | SY
180.211.93.105:8080 (http) | 3948ms | ID
170.254.228.90:999 (http) | 3965ms | CO
45.71.114.185:999 (http) | 3971ms | EC
103.161.69.252:2698 (http) | 3979ms | BD
131.222.247.238:8080 (http) | 3984ms | TR
113.11.121.33:2505 (http) | 3989ms | BD
179.27.86.36:4153 (socks4) | 4052ms | UY
122.246.3.12:17981 (http) | 4053ms | Unknown
200.24.159.158:999 (http) | 4085ms | EC
102.221.118.74:8080 (http) | 4106ms | ZA
103.156.96.69:8088 (http) | 4127ms | ID
103.138.144.202:1999 (socks5) | 4160ms | BD
12.232.227.99:8080 (http) | 4187ms | US
103.143.8.126:8089 (http) | 4226ms | IN
118.100.26.71:8080 (http) | 4239ms | MY
99.119.10.197:8888 (http) | 4242ms | US
201.20.42.46:3128 (http) | 4245ms | BR
178.130.47.50:1082 (socks4) | 4250ms | US
171.240.13.76:8080 (http) | 4263ms | VN
103.193.144.101:8080 (http) | 4276ms | ID
170.247.200.138:8088 (http) | 4276ms | BR
195.62.50.141:8080 (http) | 4282ms | TR
103.174.122.197:8199 (socks5) | 4313ms | ID
5.255.117.127:1080 (socks5) | 4320ms | NL
43.164.136.189:1080 (socks5) | 4326ms | KR
114.141.50.210:8080 (http) | 4340ms | ID
95.84.164.92:8998 (http) | 4345ms | RU
179.1.182.28:999 (http) | 4365ms | CO
50.238.47.86:32100 (socks4) | 4370ms | US
131.221.42.221:4040 (http) | 4386ms | CO
216.106.179.216:49331 (http) | 4397ms | US
96.36.50.99:39593 (socks4) | 4421ms | US
154.79.251.168:1080 (socks4) | 4434ms | KE
216.106.179.216:49222 (socks5) | 4445ms | US
186.96.178.72:8081 (http) | 4458ms | MX
45.81.147.121:8080 (http) | 4463ms | IQ
189.203.181.34:1080 (socks4) | 4486ms | MX
148.230.17.252:999 (http) | 4493ms | GT
45.180.140.241:8080 (http) | 4572ms | EC
203.175.126.229:8000 (http) | 4595ms | ID
65.109.65.238:18080 (http) | 4607ms | Unknown
83.218.186.22:5678 (socks4) | 4618ms | AT
91.234.96.45:9001 (http) | 4619ms | RU
109.172.55.177:1082 (socks4) | 4651ms | FR
203.172.225.227:8080 (http) | 4661ms | TH
43.160.255.142:7890 (http) | 4663ms | SG
103.204.46.2:8090 (http) | 4727ms | ID
139.28.240.202:1082 (socks4) | 4730ms | NL
103.12.204.33:8080 (http) | 4730ms | BD
190.93.224.32:999 (http) | 4742ms | PE
85.87.180.159:8080 (http) | 4762ms | ES
85.234.100.149:8080 (http) | 4767ms | DE
200.123.27.124:999 (http) | 4785ms | PE
45.174.168.12:999 (http) | 4798ms | MX
116.197.129.170:4145 (socks4) | 4809ms | ID
170.80.221.192:4153 (socks4) | 4815ms | BR
62.109.1.115:1080 (socks5) | 4824ms | RU
38.199.88.1:999 (http) | 4829ms | GT
34.101.184.164:3128 (http) | 4831ms | ID
194.31.212.115:1080 (socks4) | 4849ms | UA
119.148.7.10:22122 (socks5) | 4853ms | BD
157.20.207.129:8083 (http) | 4862ms | ID
91.247.250.215:4145 (socks4) | 4863ms | RU
103.172.71.5:8080 (http) | 4864ms | ID
20.83.140.251:8080 (http) | 4866ms | US
103.162.54.147:8080 (http) | 4873ms | ID
223.254.141.102:6644 (socks5) | 4878ms | Unknown
189.50.138.10:5678 (socks4) | 4883ms | BR
103.155.196.81:8080 (http) | 4889ms | ID
103.174.122.215:3128 (http) | 4896ms | ID
103.102.12.22:8000 (http) | 4897ms | ID
160.19.19.227:8080 (http) | 4899ms | ID
103.176.98.229:3088 (http) | 4911ms | ID
163.223.150.97:8080 (http) | 4921ms | ID
38.183.146.10:8080 (http) | 4926ms | ID
113.166.93.239:5678 (socks4) | 4960ms | VN
46.8.104.176:1080 (socks4) | 4979ms | RU
195.26.224.135:80 (http) | 4979ms | Unknown
157.10.97.101:8181 (http) | 4987ms | ID
88.201.248.85:1080 (socks5) | 5004ms | RU
176.37.107.86:11111 (socks5) | 5018ms | UA
31.192.248.55:8080 (http) | 5026ms | KG
103.76.107.3:8085 (http) | 5035ms | ID
185.185.80.58:1088 (socks5) | 5049ms | FR
103.155.246.42:8080 (http) | 5062ms | ID
45.161.112.227:999 (http) | 5084ms | CL
89.43.135.115:8080 (http) | 5085ms | SY
179.49.113.225:999 (http) | 5088ms | HN
210.87.92.82:8080 (http) | 5128ms | ID
103.175.84.6:80 (http) | 5137ms | ID
45.239.48.102:999 (http) | 5140ms | EC
115.127.181.114:6969 (http) | 5237ms | BD
103.135.189.2:83 (http) | 5277ms | IN
175.136.239.174:8181 (http) | 5295ms | MY
141.148.158.143:1080 (socks5) | 5311ms | US
180.148.25.190:3128 (http) | 5394ms | ID
45.174.168.43:999 (http) | 5444ms | MX
37.239.47.74:8080 (http) | 5458ms | IQ
186.96.16.117:1080 (socks4) | 5478ms | MX
217.60.245.29:4080 (socks4) | 5493ms | DE
126.209.110.96:8087 (http) | 5578ms | PH
103.70.44.6:8080 (http) | 5592ms | IN
45.174.243.142:999 (http) | 5604ms | MX
87.239.251.202:1081 (socks4) | 5610ms | FI
82.207.117.120:8080 (http) | 5616ms | UA
216.106.179.216:49469 (http) | 5625ms | PL
203.81.81.226:8055 (http) | 5666ms | MM
103.132.152.201:1452 (http) | 5705ms | IN
195.114.209.50:80 (http) | 5744ms | Unknown
200.8.121.121:8080 (http) | 5749ms | VE
