================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T23:55:13Z
Alive     : 529
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
37.187.109.70:10111 (http) | 3513ms | FR
181.115.74.172:5678 (socks4) | 3527ms | HN
103.112.163.131:8080 (http) | 3583ms | ID
184.182.240.12:4145 (socks4) | 3585ms | US
202.180.21.213:80 (http) | 3608ms | ID
131.255.227.104:3128 (http) | 3742ms | BR
138.117.85.133:999 (http) | 3759ms | CO
87.228.228.101:4145 (socks4) | 3775ms | CY
45.73.0.118:5678 (socks4) | 3780ms | CA
186.224.225.30:42648 (socks4) | 3843ms | BR
187.19.127.246:8011 (socks4) | 3878ms | BR
203.77.239.219:50574 (socks4) | 3885ms | ID
182.16.171.65:51459 (socks4) | 3893ms | ID
177.144.160.215:9010 (https) | 3897ms | BR
118.69.182.184:8082 (http) | 3923ms | VN
103.86.1.41:4145 (socks4) | 3957ms | IN
200.14.57.4:4153 (socks4) | 4009ms | Unknown
45.61.133.104:7777 (http) | 4035ms | RO
95.178.108.189:5678 (socks4) | 4036ms | Unknown
5.255.103.55:1080 (socks5) | 4063ms | NL
124.248.164.36:1080 (socks4) | 4069ms | KH
203.76.120.118:8080 (http) | 4070ms | BD
213.165.185.211:4153 (socks4) | 4074ms | MT
122.15.255.229:60606 (socks4) | 4080ms | IN
103.37.82.134:39873 (socks4) | 4117ms | IN
38.7.195.49:999 (http) | 4152ms | CL
46.188.2.42:5678 (socks4) | 4172ms | Unknown
193.233.139.106:1080 (socks5) | 4203ms | FI
5.255.117.127:1080 (socks5) | 4226ms | NL
202.62.52.20:1080 (socks5) | 4273ms | KH
105.174.43.194:8080 (http) | 4309ms | AO
152.230.215.123:80 (http) | 4320ms | Unknown
64.64.152.248:39593 (socks4) | 4335ms | US
38.7.195.50:999 (http) | 4339ms | CL
164.163.73.5:999 (http) | 4363ms | HN
5.255.113.177:1080 (socks5) | 4414ms | NL
192.158.15.201:50877 (socks4) | 4429ms | CA
208.102.51.6:58208 (socks4) | 4434ms | US
189.203.181.34:1080 (socks4) | 4467ms | Unknown
103.167.31.155:8080 (http) | 4499ms | ID
110.235.250.77:8080 (http) | 4564ms | KH
190.54.100.74:5678 (socks4) | 4568ms | CL
103.156.15.105:1111 (http) | 4670ms | ID
104.36.236.101:8080 (http) | 4679ms | US
181.129.182.138:5678 (socks4) | 4687ms | CO
34.140.137.151:80 (http) | 4708ms | Unknown
170.244.0.179:4145 (socks4) | 4742ms | BR
103.170.100.98:8080 (http) | 4762ms | ID
177.93.48.137:999 (http) | 4787ms | CO
190.220.1.173:35376 (socks4) | 4796ms | AR
189.50.138.10:5678 (socks4) | 4829ms | BR
200.105.192.6:5678 (socks4) | 4888ms | BO
156.38.112.11:80 (http) | 4925ms | Unknown
111.68.31.134:40385 (socks4) | 4929ms | ID
81.12.157.98:5678 (socks4) | 4938ms | RO
179.189.219.98:4145 (socks4) | 4939ms | PY
177.85.65.177:4153 (socks4) | 4962ms | BR
168.228.176.30:3139 (http) | 4968ms | BR
185.85.111.18:80 (http) | 4984ms | Unknown
46.17.43.219:7890 (socks5) | 4987ms | DE
167.99.124.118:80 (http) | 5006ms | Unknown
45.198.33.147:8080 (http) | 5015ms | ID
1.179.172.45:31225 (socks4) | 5036ms | TH
103.154.76.52:8080 (socks4) | 5042ms | ID
143.208.130.155:5678 (socks4) | 5120ms | Unknown
190.97.228.65:999 (http) | 5134ms | VE
129.205.244.158:1080 (socks4) | 5157ms | BW
103.102.141.40:4145 (socks4) | 5160ms | ID
190.54.100.74:8080 (http) | 5178ms | CL
102.214.147.147:4153 (socks4) | 5201ms | ZA
195.19.51.79:1080 (socks5) | 5204ms | RU
47.176.213.210:39593 (socks4) | 5208ms | US
121.169.46.116:1090 (socks5) | 5235ms | KR
147.45.60.246:1082 (socks4) | 5279ms | US
193.43.159.165:8080 (http) | 5323ms | SY
50.250.205.21:32100 (socks4) | 5357ms | US
202.162.195.157:8080 (http) | 5362ms | ID
36.95.208.10:8080 (http) | 5378ms | ID
122.54.226.216:8082 (http) | 5395ms | PH
202.58.77.239:8080 (http) | 5473ms | ID
190.97.239.24:999 (http) | 5572ms | VE
38.172.170.154:999 (http) | 5624ms | VE
164.52.11.194:18080 (http) | 5680ms | TW
110.39.15.206:8082 (http) | 5687ms | PK
85.132.139.45:4153 (socks4) | 5719ms | CZ
45.174.168.12:999 (http) | 5740ms | MX
108.136.140.236:8028 (http) | 5755ms | Unknown
43.248.27.11:54730 (socks4) | 5758ms | Unknown
114.9.55.102:1111 (http) | 5799ms | ID
103.195.252.161:83 (http) | 5832ms | IN
138.68.235.51:80 (http) | 5849ms | Unknown
161.49.215.28:10101 (http) | 5868ms | PH
177.66.43.189:4145 (socks4) | 5928ms | BR
103.26.209.206:1080 (socks4) | 5935ms | ID
103.82.246.19:6080 (http) | 5959ms | ID
103.174.236.88:8080 (http) | 5960ms | ID
187.188.169.140:999 (https) | 5976ms | MX
202.142.169.142:1080 (socks4) | 6000ms | PK
92.42.8.20:4145 (socks4) | 6024ms | RU
117.4.26.246:1080 (socks4) | 6025ms | VN
103.146.185.81:1081 (socks4) | 6032ms | ID
182.53.96.56:4145 (socks4) | 6043ms | TH
125.25.57.57:4153 (socks4) | 6049ms | TH
49.229.36.172:4153 (socks4) | 6053ms | TH
154.223.77.54:10001 (http) | 6060ms | HK
220.158.232.118:1080 (socks5) | 6124ms | KH
5.95.121.180:4153 (socks4) | 6148ms | IT
200.69.92.8:999 (http) | 6198ms | CO
103.142.255.32:1080 (socks5) | 6223ms | ID
202.79.26.242:1080 (socks5) | 6235ms | KH
187.190.58.152:8081 (http) | 6349ms | MX
124.108.19.6:9292 (http) | 6394ms | IN
149.40.26.240:8080 (http) | 6410ms | BR
190.97.253.233:999 (http) | 6441ms | VE
163.172.53.142:80 (http) | 6525ms | Unknown
5.255.117.250:1080 (socks5) | 6541ms | NL
27.72.122.228:51067 (socks4) | 6558ms | Unknown
113.166.93.239:5678 (socks4) | 6590ms | Unknown
202.136.83.167:8090 (http) | 6622ms | ID
125.26.4.197:4145 (socks4) | 6719ms | Unknown
196.1.97.198:80 (http) | 6764ms | Unknown
103.44.2.177:8080 (http) | 6792ms | IN
34.81.160.132:80 (http) | 6825ms | Unknown
114.31.8.202:2024 (http) | 6923ms | BD
45.230.170.30:999 (http) | 6953ms | VE
200.125.169.118:999 (http) | 7033ms | DO
91.192.25.158:4145 (socks4) | 7056ms | IT
109.69.211.18:1080 (socks4) | 7120ms | CZ
177.234.226.83:1994 (http) | 7132ms | EC
101.255.137.49:80 (http) | 7132ms | ID
217.60.245.29:4080 (socks4) | 7148ms | DE
190.2.104.201:4153 (socks4) | 7392ms | AR
103.251.232.12:8090 (http) | 7402ms | BD
202.133.88.173:80 (http) | 7520ms | Unknown
189.202.204.53:1080 (socks4) | 7536ms | MX
154.65.39.8:80 (http) | 7598ms | Unknown
123.231.252.218:8080 (http) | 7662ms | ID
103.172.42.39:1111 (http) | 7710ms | ID
190.12.150.244:999 (http) | 7745ms | EC
113.192.12.4:3333 (http) | 7748ms | ID
58.18.39.58:10800 (socks4) | 7765ms | Unknown
103.74.144.4:83 (http) | 7794ms | IN
103.156.17.65:8818 (http) | 7820ms | ID
103.174.122.89:3128 (http) | 7835ms | ID
103.165.123.109:8080 (http) | 7878ms | ID
206.245.131.160:80 (http) | 7881ms | Unknown
159.65.221.25:80 (http) | 7930ms | Unknown
