================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T20:22:42Z
Alive     : 810
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 186ms | Unknown
72.195.101.99:4145 (socks4) | 739ms | US
184.181.217.206:4145 (socks4) | 739ms | US
184.178.172.17:4145 (socks4) | 740ms | US
72.207.113.97:4145 (socks4) | 740ms | US
98.170.57.231:4145 (socks4) | 740ms | US
68.1.210.189:4145 (socks4) | 741ms | US
69.48.201.94:80 (http) | 742ms | Unknown
184.178.172.28:15294 (socks4) | 745ms | US
98.191.0.37:4145 (socks4) | 747ms | US
51.34.28.236:443 (https) | 747ms | Unknown
177.200.66.140:4145 (socks4) | 748ms | BR
195.200.245.132:1080 (socks4) | 750ms | UA
184.178.172.26:4145 (socks4) | 751ms | US
184.181.217.201:4145 (socks4) | 752ms | US
46.47.197.210:3128 (http) | 753ms | Unknown
16.163.88.228:80 (http) | 760ms | Unknown
109.69.211.18:1080 (socks4) | 762ms | CZ
98.190.239.3:4145 (socks5) | 771ms | US
72.207.33.64:4145 (socks4) | 777ms | US
65.108.103.19:80 (http) | 783ms | Unknown
202.133.88.173:80 (http) | 785ms | Unknown
94.78.67.171:80 (http) | 786ms | Unknown
94.179.153.218:8081 (http) | 790ms | UA
177.66.43.189:4145 (socks4) | 792ms | BR
152.230.215.123:80 (http) | 796ms | Unknown
212.231.191.23:80 (http) | 803ms | Unknown
62.201.233.59:4145 (socks4) | 817ms | IQ
70.166.65.160:4145 (socks5) | 818ms | US
45.225.204.53:999 (http) | 818ms | CL
72.223.188.92:4145 (socks5) | 818ms | US
174.75.211.222:4145 (socks5) | 821ms | US
43.164.136.189:1080 (socks5) | 826ms | KR
98.175.31.222:4145 (socks5) | 828ms | US
72.206.74.126:4145 (socks5) | 831ms | US
101.36.104.46:10808 (socks5) | 834ms | JP
51.68.124.241:80 (http) | 837ms | Unknown
219.249.37.107:8380 (http) | 842ms | Unknown
219.249.37.107:8382 (http) | 845ms | Unknown
219.249.37.107:8197 (http) | 847ms | Unknown
47.91.104.88:3128 (http) | 847ms | AE
37.110.145.57:8081 (http) | 854ms | Unknown
195.26.230.202:8080 (http) | 855ms | Unknown
88.201.248.85:1080 (socks5) | 856ms | RU
159.223.52.199:3128 (http) | 869ms | SG
152.42.167.241:3128 (http) | 870ms | SG
141.98.85.49:1080 (socks5) | 874ms | FI
94.131.92.155:3128 (http) | 891ms | KZ
34.81.160.132:80 (http) | 892ms | Unknown
116.197.129.170:4145 (socks4) | 894ms | ID
185.135.69.34:80 (http) | 895ms | Unknown
103.18.47.79:4145 (socks4) | 897ms | ID
130.110.103.245:3128 (http) | 903ms | SA
66.59.197.62:4000 (socks5) | 906ms | Unknown
8.215.25.3:2081 (http) | 913ms | ID
8.219.97.248:80 (http) | 918ms | SG
103.26.209.206:1080 (socks4) | 919ms | ID
8.215.25.3:2080 (http) | 930ms | ID
185.235.16.12:80 (http) | 932ms | Unknown
38.46.214.173:8080 (http) | 936ms | ID
38.46.214.193:1080 (http) | 938ms | ID
217.182.195.221:30003 (http) | 940ms | Unknown
123.58.219.171:10808 (socks5) | 946ms | HK
103.180.123.111:2026 (http) | 947ms | ID
15.235.21.254:8080 (http) | 950ms | CA
207.180.254.198:8080 (http) | 952ms | Unknown
202.95.15.6:1080 (socks5) | 954ms | HK
27.72.122.228:51067 (socks4) | 956ms | VN
203.19.38.114:1080 (http) | 965ms | Unknown
45.143.94.111:1080 (socks5) | 971ms | RU
59.110.63.234:80 (http) | 971ms | Unknown
122.15.255.229:60606 (socks4) | 972ms | IN
4.213.167.178:80 (http) | 981ms | Unknown
47.242.155.74:12522 (http) | 988ms | HK
196.1.93.16:80 (http) | 988ms | Unknown
103.156.75.109:8080 (http) | 988ms | ID
34.207.102.197:40597 (http) | 991ms | Unknown
103.65.237.92:5678 (http) | 991ms | Unknown
103.162.61.221:18081 (http) | 991ms | ID
31.192.248.55:8080 (http) | 994ms | KG
144.24.111.128:3129 (http) | 999ms | IN
114.94.148.37:18080 (http) | 1003ms | JP
117.236.124.166:3128 (http) | 1027ms | IN
103.121.199.138:62797 (http) | 1031ms | ID
103.74.144.5:80 (http) | 1040ms | Unknown
218.77.183.214:5224 (http) | 1041ms | Unknown
103.197.242.106:1080 (socks4) | 1042ms | KH
103.154.76.52:8080 (socks4) | 1043ms | ID
182.253.144.75:4153 (socks4) | 1045ms | ID
163.181.207.170:9999 (http) | 1048ms | Unknown
38.226.49.123:1080 (socks4) | 1050ms | Unknown
163.181.207.167:9999 (http) | 1056ms | VN
125.122.35.253:8086 (http) | 1064ms | Unknown
163.181.207.227:9999 (http) | 1069ms | VN
163.181.207.214:9999 (http) | 1070ms | VN
163.181.207.169:9999 (http) | 1071ms | VN
103.149.75.82:1080 (socks4) | 1072ms | BD
193.176.242.186:80 (http) | 1074ms | Unknown
163.181.207.230:9999 (http) | 1075ms | VN
72.195.114.169:4145 (socks4) | 1080ms | US
45.174.168.12:999 (http) | 1083ms | MX
154.65.39.8:80 (http) | 1084ms | Unknown
163.181.207.213:9999 (http) | 1085ms | VN
103.193.145.231:8080 (http) | 1086ms | ID
113.204.79.230:9091 (http) | 1089ms | Unknown
147.78.0.81:9443 (http) | 1093ms | Unknown
122.252.183.22:4153 (socks4) | 1094ms | KH
180.191.232.48:5050 (http) | 1094ms | PH
61.158.175.38:9002 (http) | 1101ms | Unknown
186.96.16.117:1080 (socks4) | 1110ms | MX
163.181.207.226:9999 (http) | 1121ms | VN
124.105.40.93:1080 (socks4) | 1126ms | PH
217.64.30.216:3128 (http) | 1130ms | Unknown
103.213.97.78:80 (http) | 1133ms | Unknown
103.151.20.131:80 (http) | 1154ms | Unknown
115.127.31.66:8080 (http) | 1158ms | Unknown
114.236.137.41:21000 (http) | 1165ms | Unknown
202.28.194.139:31280 (http) | 1175ms | TH
212.58.132.5:8888 (http) | 1178ms | SG
147.45.60.241:1082 (socks4) | 1210ms | US
216.106.179.216:49292 (http) | 1228ms | FI
147.45.60.124:1082 (socks4) | 1234ms | US
170.81.141.254:61437 (socks4) | 1237ms | MX
144.24.111.128:1088 (socks5) | 1248ms | IN
177.131.29.214:4153 (socks4) | 1251ms | BR
5.161.50.82:8118 (http) | 1254ms | T1
202.79.26.242:1080 (socks5) | 1269ms | KH
34.101.184.164:3128 (http) | 1281ms | ID
65.108.203.36:28080 (http) | 1283ms | US
217.219.45.50:3128 (http) | 1287ms | Unknown
217.182.195.221:30007 (http) | 1294ms | T1
198.111.166.184:80 (http) | 1300ms | Unknown
190.97.231.0:999 (http) | 1308ms | VE
195.158.8.123:3128 (http) | 1312ms | UZ
51.84.101.19:9223 (http) | 1317ms | T1
190.104.168.27:80 (http) | 1317ms | Unknown
50.250.205.21:32100 (socks4) | 1327ms | US
216.106.179.216:49406 (socks4) | 1333ms | CA
216.106.179.216:49167 (socks4) | 1349ms | US
144.91.111.48:1088 (socks5) | 1349ms | FR
202.40.177.94:5678 (socks4) | 1357ms | BD
103.142.255.32:1080 (socks5) | 1367ms | ID
192.158.15.201:50877 (socks4) | 1373ms | CA
156.38.112.11:80 (http) | 1388ms | Unknown
202.40.190.74:1080 (socks5) | 1396ms | BD
216.106.179.216:49356 (socks5) | 1400ms | US
42.96.18.62:1311 (http) | 1407ms | VN
101.36.104.239:10808 (socks5) | 1454ms | JP
181.188.216.3:8080 (http) | 1506ms | EC
208.102.51.6:58208 (socks4) | 1509ms | US
47.243.92.199:3128 (http) | 1509ms | HK
38.121.212.98:999 (http) | 1517ms | VE
103.162.57.42:1080 (socks5) | 1529ms | BD
212.58.132.5:1080 (socks5) | 1550ms | SG
125.209.110.83:39617 (http) | 1560ms | PK
186.97.200.210:999 (http) | 1561ms | CO
118.69.183.149:8080 (http) | 1563ms | VN
217.182.195.221:30008 (http) | 1572ms | T1
190.144.224.182:44550 (socks4) | 1572ms | CO
38.211.76.193:999 (http) | 1605ms | CO
144.91.121.61:1088 (socks5) | 1611ms | FR
216.106.179.216:49295 (http) | 1617ms | EG
196.223.129.21:80 (http) | 1618ms | Unknown
152.228.134.176:48080 (http) | 1697ms | FR
185.244.158.4:3129 (socks4) | 1704ms | UA
38.224.220.198:8080 (http) | 1708ms | MX
5.255.113.177:1080 (socks5) | 1720ms | NL
188.165.199.207:80 (http) | 1727ms | Unknown
220.158.233.26:1080 (socks5) | 1763ms | KH
186.224.225.30:42648 (socks4) | 1798ms | BR
177.125.144.94:1080 (socks4) | 1807ms | BR
31.28.4.192:80 (http) | 1821ms | Unknown
45.239.48.102:999 (http) | 1821ms | EC
81.162.249.129:4153 (socks4) | 1822ms | UA
37.26.86.206:4145 (socks4) | 1828ms | AL
103.203.234.103:8080 (http) | 1843ms | ID
45.150.33.211:1082 (socks5) | 1844ms | NL
138.122.140.194:3128 (http) | 1863ms | BR
179.189.219.98:4145 (socks4) | 1870ms | PY
43.160.255.142:7890 (http) | 1871ms | SG
123.231.230.58:31196 (socks4) | 1910ms | ID
175.106.15.186:8080 (http) | 1935ms | ID
43.109.48.180:9999 (http) | 1939ms | Unknown
154.19.38.37:8080 (http) | 1940ms | ID
154.18.239.181:8085 (http) | 1951ms | ID
103.184.54.9:8080 (http) | 1967ms | ID
157.66.50.55:8080 (http) | 1972ms | ID
195.19.50.130:1080 (socks5) | 1993ms | Unknown
103.76.107.3:8085 (http) | 1997ms | ID
38.19.43.104:999 (http) | 2027ms | CO
58.69.124.137:8080 (http) | 2036ms | PH
43.164.3.124:1080 (socks5) | 2042ms | TH
175.139.255.25:8181 (http) | 2047ms | MY
13.41.196.179:9002 (http) | 2049ms | Unknown
185.190.154.121:4145 (socks4) | 2049ms | RS
167.99.124.118:80 (http) | 2068ms | Unknown
34.134.231.117:3129 (http) | 2071ms | US
91.144.30.93:8080 (http) | 2083ms | SY
181.224.175.204:999 (http) | 2084ms | EC
36.37.203.215:4153 (socks4) | 2119ms | KH
103.156.15.105:1111 (http) | 2147ms | ID
98.130.11.240:7680 (http) | 2147ms | Unknown
184.181.178.33:4145 (socks5) | 2147ms | US
103.76.190.37:31756 (socks4) | 2163ms | IN
175.136.239.173:8181 (http) | 2177ms | MY
109.224.22.35:51372 (socks4) | 2197ms | IQ
160.19.16.101:8181 (http) | 2199ms | ID
114.9.55.102:1111 (http) | 2205ms | ID
45.161.112.227:999 (http) | 2231ms | CL
190.119.90.114:8080 (http) | 2237ms | PE
103.102.141.40:4145 (socks4) | 2263ms | ID
43.162.94.99:1080 (socks4) | 2263ms | US
45.167.125.202:999 (http) | 2264ms | CO
193.32.177.152:8080 (http) | 2268ms | US
196.29.231.1:4145 (socks4) | 2278ms | GH
161.18.226.135:8080 (http) | 2284ms | CO
125.24.156.113:7080 (socks5) | 2287ms | TH
192.111.139.165:4145 (socks4) | 2290ms | US
202.62.52.20:1080 (socks5) | 2306ms | KH
202.58.77.239:8080 (http) | 2331ms | ID
216.106.179.216:49260 (http) | 2332ms | US
103.172.42.47:1111 (http) | 2332ms | ID
190.2.104.201:4153 (socks4) | 2365ms | AR
130.17.2.209:3128 (http) | 2393ms | RU
39.109.113.97:4090 (http) | 2448ms | Unknown
37.18.73.60:5566 (socks5) | 2452ms | T1
45.73.0.118:5678 (socks4) | 2470ms | CA
196.1.97.198:80 (http) | 2487ms | Unknown
8.242.153.163:999 (http) | 2519ms | CO
38.41.0.87:999 (http) | 2531ms | VE
38.199.30.82:999 (http) | 2532ms | CO
103.160.40.254:8080 (http) | 2548ms | ID
190.97.239.24:999 (http) | 2551ms | VE
170.168.102.55:3128 (http) | 2567ms | AM
181.119.185.194:999 (http) | 2585ms | EC
213.136.92.91:1080 (socks5) | 2605ms | FR
102.164.255.155:8080 (http) | 2628ms | GQ
45.182.21.150:999 (http) | 2630ms | HN
138.59.11.192:999 (http) | 2635ms | VE
139.28.240.202:1082 (socks4) | 2642ms | NL
103.193.144.101:8080 (http) | 2642ms | ID
113.192.12.4:3333 (http) | 2655ms | ID
126.209.110.96:8087 (http) | 2662ms | PH
103.172.42.39:1111 (http) | 2663ms | ID
165.99.102.66:1452 (http) | 2700ms | ID
101.255.137.49:80 (http) | 2701ms | ID
20.246.133.88:8080 (http) | 2732ms | US
43.208.243.207:32673 (http) | 2746ms | Unknown
149.40.26.240:8080 (http) | 2749ms | BR
46.188.2.42:5678 (socks4) | 2754ms | RU
38.19.36.36:999 (http) | 2756ms | MX
175.100.35.103:8080 (http) | 2766ms | KH
200.16.211.68:4153 (socks4) | 2773ms | AR
190.83.40.166:3128 (http) | 2778ms | BR
85.87.180.159:8080 (http) | 2785ms | ES
212.39.114.139:5678 (socks4) | 2789ms | BA
18.60.247.31:46899 (http) | 2828ms | Unknown
51.84.101.19:33982 (http) | 2842ms | T1
197.255.125.12:80 (http) | 2866ms | Unknown
82.193.116.160:21003 (socks5) | 2894ms | UA
213.149.156.87:5678 (socks4) | 2899ms | BG
177.85.65.177:4153 (socks4) | 2934ms | BR
103.186.88.90:8080 (http) | 2937ms | ID
37.59.125.131:8888 (http) | 2945ms | FR
175.158.63.166:1111 (http) | 2952ms | ID
115.147.171.114:8082 (http) | 2956ms | PH
103.155.196.178:8080 (http) | 2956ms | ID
175.106.15.189:8080 (http) | 2963ms | ID
89.151.134.157:3629 (socks4) | 2965ms | RU
49.0.26.151:80 (http) | 3008ms | ID
163.172.53.142:80 (http) | 3026ms | Unknown
159.196.182.72:8080 (http) | 3035ms | AU
121.101.133.220:7777 (http) | 3042ms | ID
160.19.18.121:8181 (http) | 3046ms | ID
192.232.48.28:8181 (http) | 3062ms | ID
203.142.5.91:999 (http) | 3073ms | MX
49.149.167.96:8081 (http) | 3081ms | PH
103.227.187.3:6090 (http) | 3083ms | ID
143.198.135.176:80 (http) | 3102ms | Unknown
187.94.16.59:39665 (http) | 3106ms | BR
84.252.70.94:8080 (http) | 3115ms | RU
202.5.33.33:1101 (http) | 3150ms | BD
195.133.65.238:10909 (http) | 3152ms | DE
113.11.120.105:30226 (http) | 3158ms | BD
103.174.122.89:3128 (http) | 3160ms | ID
38.211.24.242:8080 (http) | 3163ms | ID
103.70.44.6:8080 (http) | 3163ms | IN
180.191.234.166:8080 (http) | 3164ms | PH
5.95.121.180:4153 (socks4) | 3177ms | IT
87.76.1.80:8080 (http) | 3197ms | RU
202.47.65.146:3129 (http) | 3205ms | ID
103.183.13.94:8080 (http) | 3227ms | ID
103.161.69.252:2698 (http) | 3240ms | BD
103.146.38.121:8086 (http) | 3242ms | ID
197.253.23.4:8080 (http) | 3242ms | NG
191.44.125.6:8080 (http) | 3258ms | SY
185.185.80.58:1088 (socks5) | 3280ms | FR
147.45.60.250:1082 (socks5) | 3297ms | US
184.182.240.12:4145 (socks4) | 3322ms | US
216.106.179.216:49188 (socks5) | 3334ms | JP
188.132.150.215:8080 (http) | 3351ms | SY
47.176.213.210:39593 (socks4) | 3352ms | US
138.68.235.51:80 (http) | 3356ms | Unknown
144.24.47.42:1080 (socks5) | 3367ms | US
141.148.158.143:1080 (socks5) | 3379ms | US
56.155.73.215:8443 (http) | 3389ms | T1
45.174.243.24:999 (http) | 3462ms | MX
103.191.218.119:69 (socks5) | 3462ms | ID
45.7.64.8:999 (http) | 3485ms | MX
103.74.144.4:83 (http) | 3491ms | IN
216.106.179.216:49363 (socks4) | 3500ms | US
61.19.30.194:8188 (http) | 3526ms | TH
18.188.53.175:5555 (http) | 3532ms | T1
38.51.216.33:999 (http) | 3544ms | VE
45.70.236.194:999 (http) | 3547ms | EC
108.170.12.12:80 (http) | 3584ms | Unknown
153.80.240.37:8080 (http) | 3611ms | NL
170.168.101.28:8080 (http) | 3616ms | Unknown
141.136.63.126:8080 (http) | 3649ms | VE
147.45.221.112:1082 (socks4) | 3653ms | NL
45.61.129.165:9050 (socks5) | 3666ms | T1
158.180.19.230:1080 (http) | 3671ms | DE
103.177.104.121:8080 (http) | 3678ms | ID
14.207.199.94:8080 (http) | 3697ms | TH
170.244.0.179:4145 (socks4) | 3703ms | BR
161.49.100.131:1080 (socks4) | 3716ms | Unknown
89.110.115.238:80 (http) | 3716ms | Unknown
103.194.46.99:8082 (http) | 3740ms | ID
103.159.96.146:3128 (http) | 3744ms | ID
82.114.228.67:1080 (http) | 3746ms | RU
152.89.104.11:1080 (socks5) | 3778ms | DE
185.157.111.3:5678 (socks4) | 3808ms | EE
154.79.251.168:1080 (socks4) | 3813ms | KE
200.69.92.8:999 (http) | 3816ms | CO
187.188.169.140:999 (https) | 3829ms | MX
186.26.95.249:61445 (socks5) | 3832ms | BR
216.106.179.216:49302 (http) | 3849ms | US
37.187.109.70:10111 (http) | 3865ms | FR
200.105.192.6:5678 (socks4) | 3881ms | BO
177.54.239.13:4145 (socks4) | 3890ms | BR
18.61.3.91:55954 (http) | 3907ms | T1
190.89.104.76:5432 (socks4) | 3914ms | BR
109.245.110.145:4145 (socks4) | 3919ms | RS
190.18.170.230:5678 (socks4) | 3930ms | AR
177.152.106.74:1080 (socks4) | 3938ms | BR
220.158.232.118:1080 (socks5) | 3947ms | KH
103.171.241.50:3131 (http) | 3949ms | ID
185.190.90.2:4145 (socks4) | 3962ms | AL
38.172.170.154:999 (http) | 3981ms | VE
61.118.38.234:60808 (http) | 3987ms | JP
185.200.37.231:8686 (http) | 3994ms | TR
187.251.230.15:8080 (http) | 4012ms | MX
176.37.107.86:11111 (socks5) | 4014ms | UA
165.101.231.92:8090 (http) | 4029ms | ID
103.155.196.81:8080 (http) | 4036ms | ID
103.245.110.198:1452 (http) | 4040ms | BD
124.40.249.217:8080 (http) | 4045ms | ID
103.165.151.22:1111 (http) | 4046ms | ID
85.237.39.139:8080 (http) | 4050ms | RU
202.180.21.213:80 (http) | 4062ms | ID
163.223.150.97:8080 (http) | 4067ms | ID
43.248.27.11:54730 (socks4) | 4084ms | ID
45.171.111.255:999 (http) | 4094ms | EC
