================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T07:11:22Z
Alive     : 558
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 15ms | Unknown
142.54.235.9:4145 (socks4) | 404ms | US
142.54.226.214:4145 (socks4) | 404ms | US
68.71.252.38:4145 (socks4) | 405ms | US
107.181.161.81:4145 (socks4) | 406ms | US
72.37.216.68:4145 (socks4) | 406ms | US
68.71.242.118:4145 (socks4) | 406ms | US
68.71.249.158:4145 (socks4) | 407ms | US
198.8.84.3:4145 (socks4) | 408ms | US
192.252.220.92:17328 (socks4) | 409ms | US
68.71.249.153:48606 (socks4) | 409ms | US
142.54.236.97:4145 (socks4) | 409ms | US
142.54.228.193:4145 (socks4) | 409ms | US
72.37.217.3:4145 (socks4) | 410ms | US
192.252.220.89:4145 (socks4) | 411ms | US
199.102.105.242:4145 (socks4) | 411ms | US
142.54.237.38:4145 (socks4) | 412ms | US
68.71.254.6:4145 (socks4) | 412ms | US
142.54.229.249:4145 (socks4) | 412ms | US
142.54.232.6:4145 (socks4) | 412ms | US
104.37.135.145:4145 (socks4) | 413ms | US
68.71.247.130:4145 (socks4) | 419ms | US
176.111.37.216:39811 (http) | 424ms | SE
199.66.183.251:4145 (socks4) | 426ms | US
199.66.182.243:4145 (socks4) | 428ms | US
199.66.183.226:4145 (socks4) | 428ms | US
67.201.59.70:4145 (socks4) | 435ms | US
192.111.137.34:18765 (socks4) | 437ms | US
192.111.137.37:18762 (socks4) | 437ms | US
184.170.248.5:4145 (socks4) | 438ms | US
192.111.129.145:16894 (socks4) | 438ms | US
192.111.139.162:4145 (socks4) | 438ms | US
74.119.147.209:4145 (socks4) | 438ms | US
198.8.94.174:39078 (socks4) | 438ms | US
199.116.112.6:4145 (socks4) | 439ms | US
192.111.130.5:17002 (socks4) | 439ms | US
184.170.249.65:4145 (socks4) | 440ms | US
51.34.28.236:443 (https) | 440ms | Unknown
192.252.214.20:15864 (socks4) | 440ms | US
199.58.185.9:4145 (socks4) | 440ms | US
192.252.209.155:14455 (socks4) | 440ms | US
192.252.216.81:4145 (socks4) | 440ms | US
192.111.135.18:18301 (socks4) | 440ms | US
192.111.130.2:4145 (socks4) | 441ms | US
192.111.129.150:4145 (socks4) | 441ms | US
199.229.254.129:4145 (socks4) | 441ms | US
192.252.208.67:14287 (socks4) | 441ms | US
74.119.144.60:4145 (socks4) | 442ms | US
192.252.215.5:16137 (socks4) | 442ms | US
192.252.211.197:14921 (socks4) | 443ms | US
162.253.68.97:4145 (socks4) | 443ms | US
192.111.135.17:18302 (socks4) | 443ms | US
198.8.94.170:4145 (socks4) | 443ms | US
184.170.245.148:4145 (socks4) | 444ms | US
192.111.137.35:4145 (socks4) | 444ms | US
192.252.215.2:4145 (socks4) | 444ms | US
192.111.139.163:19404 (socks4) | 444ms | US
199.58.184.97:4145 (socks4) | 445ms | US
104.200.152.30:4145 (socks4) | 445ms | US
199.102.104.70:4145 (socks4) | 446ms | US
142.54.239.1:4145 (socks4) | 446ms | US
192.111.134.10:4145 (socks4) | 447ms | US
67.201.39.14:4145 (socks4) | 447ms | US
141.148.158.143:1080 (socks5) | 447ms | US
192.111.138.29:4145 (socks4) | 447ms | US
192.111.139.165:4145 (socks4) | 447ms | US
192.252.214.17:4145 (socks4) | 448ms | US
67.201.35.145:4145 (socks4) | 448ms | US
192.252.208.70:14282 (socks4) | 449ms | US
68.71.240.210:4145 (socks4) | 449ms | US
67.201.58.190:4145 (socks4) | 450ms | US
68.71.243.14:4145 (socks4) | 450ms | US
107.152.98.5:4145 (socks4) | 452ms | US
104.200.135.46:4145 (socks4) | 452ms | US
107.181.168.145:4145 (socks4) | 453ms | US
68.71.251.134:4145 (socks4) | 453ms | US
199.102.107.145:4145 (socks4) | 458ms | US
206.220.175.2:4145 (socks4) | 460ms | US
199.187.210.54:4145 (socks4) | 461ms | US
15.229.231.89:10318 (http) | 464ms | Unknown
176.111.37.5:39811 (http) | 485ms | SE
192.252.210.233:4145 (socks5) | 493ms | US
68.71.241.33:4145 (socks4) | 494ms | US
192.252.211.193:4145 (socks5) | 497ms | US
212.127.95.235:8081 (http) | 498ms | Unknown
192.252.216.86:4145 (socks5) | 500ms | US
51.178.49.241:1088 (socks5) | 502ms | FR
184.170.251.30:11288 (socks5) | 504ms | US
192.252.209.158:4145 (socks5) | 508ms | US
193.105.62.11:58973 (socks4) | 509ms | UA
190.54.100.74:5678 (socks4) | 512ms | CL
194.31.212.115:1080 (socks4) | 513ms | UA
87.228.228.101:4145 (socks4) | 518ms | CY
68.71.245.206:4145 (socks5) | 518ms | US
51.16.4.39:22818 (http) | 522ms | Unknown
31.43.33.56:4153 (socks4) | 528ms | UA
5.45.126.128:8080 (http) | 538ms | Unknown
189.50.138.10:5678 (socks4) | 553ms | BR
93.184.7.26:1080 (socks4) | 554ms | PS
144.91.111.48:1088 (socks5) | 567ms | FR
195.200.245.132:1080 (socks4) | 569ms | UA
200.188.246.122:60606 (socks4) | 572ms | BR
51.84.101.19:9223 (http) | 572ms | Unknown
31.148.13.96:1080 (socks4) | 573ms | RU
179.189.219.98:4145 (socks4) | 577ms | PY
94.78.67.171:80 (http) | 581ms | Unknown
77.221.158.175:3128 (http) | 599ms | FI
177.200.66.140:4145 (socks4) | 604ms | BR
190.220.1.173:35376 (socks4) | 605ms | AR
98.182.147.97:4145 (socks4) | 612ms | US
184.181.217.213:4145 (socks4) | 642ms | US
43.207.132.28:10111 (http) | 643ms | Unknown
184.178.172.3:4145 (socks4) | 645ms | US
98.178.72.30:4145 (socks4) | 645ms | US
174.77.111.198:49547 (socks4) | 645ms | US
184.178.172.28:15294 (socks4) | 646ms | US
72.195.114.184:4145 (socks4) | 646ms | US
193.233.139.106:1080 (socks5) | 647ms | FI
174.64.199.82:4145 (socks4) | 647ms | US
70.166.167.55:57745 (socks4) | 648ms | US
174.64.199.79:4145 (socks4) | 649ms | US
72.205.0.93:4145 (socks4) | 649ms | US
72.214.108.67:4145 (socks4) | 649ms | US
184.178.172.26:4145 (socks4) | 650ms | US
72.207.113.97:4145 (socks4) | 650ms | US
174.77.111.197:4145 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 650ms | US
184.178.172.25:15291 (socks4) | 650ms | US
72.207.109.5:4145 (socks4) | 650ms | US
184.181.217.194:4145 (socks4) | 652ms | US
72.205.0.67:4145 (socks4) | 652ms | US
184.181.217.210:4145 (socks4) | 652ms | US
72.207.33.64:4145 (socks4) | 652ms | US
174.75.211.193:4145 (socks4) | 654ms | US
98.170.57.241:4145 (socks4) | 654ms | US
72.195.34.42:4145 (socks4) | 654ms | US
177.66.43.189:4145 (socks4) | 654ms | BR
68.1.210.163:4145 (socks4) | 654ms | US
98.175.31.195:4145 (socks4) | 654ms | US
184.178.172.13:15311 (socks4) | 654ms | US
72.195.34.60:27391 (socks4) | 655ms | US
70.166.167.38:57728 (socks4) | 655ms | US
184.178.172.23:4145 (socks4) | 656ms | US
37.110.145.57:8081 (http) | 656ms | Unknown
72.223.188.67:4145 (socks4) | 656ms | US
98.178.72.21:10919 (socks4) | 657ms | US
98.191.0.47:4145 (socks4) | 659ms | US
98.181.137.80:4145 (socks4) | 660ms | US
184.181.217.220:4145 (socks4) | 660ms | US
98.188.47.150:4145 (socks4) | 661ms | US
184.178.172.14:4145 (socks4) | 661ms | US
98.181.137.83:4145 (socks4) | 663ms | US
72.195.34.35:27360 (socks4) | 663ms | US
184.181.217.206:4145 (socks4) | 664ms | US
68.1.210.189:4145 (socks4) | 665ms | US
72.195.34.58:4145 (socks4) | 666ms | US
98.191.0.37:4145 (socks4) | 668ms | US
98.188.47.132:4145 (socks4) | 668ms | US
98.170.57.231:4145 (socks4) | 668ms | US
98.170.57.249:4145 (socks4) | 671ms | US
184.178.172.17:4145 (socks4) | 674ms | US
72.195.34.41:4145 (socks4) | 675ms | US
184.178.172.11:4145 (socks4) | 677ms | US
174.77.111.196:4145 (socks4) | 679ms | US
177.85.65.177:4153 (socks4) | 684ms | BR
184.178.172.5:15303 (socks4) | 684ms | US
184.178.172.18:15280 (socks4) | 686ms | US
72.195.101.99:4145 (socks4) | 687ms | US
24.249.199.12:4145 (socks4) | 688ms | US
94.247.241.70:51006 (socks4) | 702ms | RU
72.195.34.59:4145 (socks4) | 703ms | US
18.170.25.193:7451 (http) | 705ms | Unknown
185.135.69.34:80 (http) | 710ms | Unknown
98.190.239.3:4145 (socks5) | 715ms | US
62.201.233.59:4145 (socks4) | 717ms | IQ
177.152.106.74:1080 (socks4) | 720ms | BR
141.98.153.86:80 (http) | 731ms | Unknown
70.166.65.160:4145 (socks5) | 738ms | US
130.110.103.245:3128 (http) | 739ms | SA
47.91.104.88:3128 (http) | 740ms | AE
174.75.211.222:4145 (socks5) | 743ms | US
98.175.31.222:4145 (socks5) | 745ms | US
184.181.178.33:4145 (socks5) | 745ms | US
217.182.195.221:30003 (http) | 745ms | Unknown
181.233.94.101:1080 (socks4) | 764ms | BR
185.235.16.12:80 (http) | 772ms | Unknown
114.108.177.104:60984 (socks4) | 772ms | KR
1.231.81.166:3128 (http) | 774ms | KR
37.187.92.9:1029 (http) | 781ms | T1
101.36.104.46:10808 (socks5) | 788ms | JP
72.223.188.92:4145 (socks5) | 789ms | US
45.146.163.31:80 (http) | 794ms | Unknown
66.59.197.62:4000 (socks5) | 797ms | Unknown
54.253.167.61:12471 (http) | 801ms | Unknown
72.206.74.126:4145 (socks5) | 802ms | US
212.33.248.45:1080 (socks5) | 814ms | RU
139.99.192.169:80 (http) | 817ms | Unknown
16.163.88.228:80 (http) | 834ms | Unknown
193.176.242.186:80 (http) | 847ms | Unknown
16.28.32.67:3887 (http) | 851ms | Unknown
16.28.32.67:43032 (http) | 852ms | Unknown
196.1.93.16:80 (http) | 859ms | Unknown
185.88.177.40:80 (http) | 859ms | Unknown
16.28.32.67:31224 (http) | 859ms | Unknown
4.213.167.178:80 (http) | 860ms | Unknown
109.224.12.170:52015 (socks4) | 873ms | IQ
46.146.210.123:1080 (socks5) | 875ms | RU
167.86.79.35:1080 (socks5) | 882ms | DE
153.72.68.0:8080 (http) | 906ms | IN
97.74.87.226:80 (http) | 911ms | Unknown
117.236.124.166:3128 (http) | 915ms | IN
108.136.140.236:34824 (http) | 948ms | Unknown
108.136.140.236:8028 (http) | 949ms | Unknown
51.84.101.19:33982 (http) | 951ms | Unknown
101.255.150.238:1080 (socks4) | 962ms | ID
144.91.121.61:1088 (socks5) | 968ms | FR
112.78.138.164:5678 (socks4) | 971ms | ID
103.65.237.92:5678 (http) | 974ms | Unknown
192.232.48.28:8181 (http) | 979ms | ID
203.19.38.114:1080 (http) | 1005ms | Unknown
34.207.102.197:40597 (http) | 1018ms | Unknown
124.41.213.174:5678 (socks4) | 1019ms | NP
103.140.35.11:4145 (socks4) | 1030ms | ID
212.48.150.38:1080 (socks5) | 1042ms | RU
103.170.185.226:80 (http) | 1048ms | Unknown
117.4.26.246:1080 (socks4) | 1048ms | VN
43.248.27.11:54730 (socks4) | 1049ms | ID
125.25.82.207:5678 (socks4) | 1051ms | TH
1.179.172.45:31225 (socks4) | 1056ms | TH
59.110.63.234:80 (http) | 1056ms | Unknown
202.40.177.94:5678 (socks4) | 1056ms | BD
8.209.255.13:3128 (http) | 1101ms | Unknown
85.172.55.85:1080 (socks5) | 1115ms | RU
109.123.251.109:1080 (socks5) | 1124ms | FR
113.166.93.239:5678 (socks4) | 1127ms | VN
47.81.56.193:8888 (http) | 1128ms | TH
72.49.49.11:31034 (socks4) | 1129ms | US
125.122.35.253:8086 (http) | 1130ms | Unknown
202.28.194.139:31280 (http) | 1130ms | TH
113.204.79.230:9091 (http) | 1144ms | Unknown
103.149.75.82:1080 (socks4) | 1147ms | BD
163.181.207.214:9999 (http) | 1161ms | Unknown
56.155.73.159:47295 (http) | 1162ms | Unknown
66.42.224.229:41679 (socks4) | 1162ms | US
61.158.175.38:9002 (http) | 1180ms | Unknown
77.50.235.130:1080 (socks5) | 1201ms | RU
163.181.207.170:9999 (http) | 1211ms | Unknown
45.73.0.118:5678 (socks4) | 1218ms | CA
115.127.31.66:8080 (http) | 1221ms | Unknown
163.181.207.226:9999 (http) | 1227ms | VN
163.181.207.213:9999 (http) | 1233ms | VN
202.5.33.33:1101 (http) | 1241ms | BD
163.181.207.230:9999 (http) | 1246ms | VN
85.237.39.139:8080 (http) | 1267ms | RU
144.24.111.128:1088 (socks5) | 1273ms | IN
5.255.117.127:1080 (socks5) | 1274ms | NL
37.59.125.131:8888 (http) | 1299ms | FR
195.158.8.123:3128 (http) | 1309ms | UZ
181.115.74.172:5678 (socks4) | 1374ms | HN
184.182.240.211:4145 (socks4) | 1398ms | US
16.62.123.236:14044 (http) | 1411ms | Unknown
94.100.26.202:80 (http) | 1436ms | Unknown
69.61.200.104:36181 (socks4) | 1456ms | US
54.253.167.61:39672 (http) | 1461ms | Unknown
181.236.221.138:4145 (socks4) | 1465ms | CO
101.36.104.239:10808 (socks5) | 1466ms | JP
85.132.139.45:4153 (socks4) | 1472ms | CZ
217.169.223.18:1080 (socks4) | 1482ms | RS
109.172.55.227:1082 (socks5) | 1488ms | FR
189.90.118.105:4153 (socks4) | 1509ms | BR
170.244.0.179:4145 (socks4) | 1510ms | BR
144.24.171.189:555 (socks5) | 1527ms | DE
93.93.61.153:1080 (socks4) | 1531ms | LT
37.58.221.247:3128 (http) | 1534ms | FR
190.144.224.182:44550 (socks4) | 1539ms | CO
193.106.57.96:5678 (socks4) | 1547ms | UA
110.235.246.62:1080 (socks5) | 1549ms | KH
213.149.156.87:5678 (socks4) | 1549ms | BG
212.39.114.139:5678 (socks4) | 1563ms | BA
190.2.104.201:4153 (socks4) | 1568ms | AR
193.25.215.182:22222 (socks5) | 1578ms | US
109.232.106.150:52435 (socks4) | 1578ms | RU
181.204.39.202:53740 (socks4) | 1583ms | CO
83.220.46.106:4145 (socks4) | 1604ms | RU
8.219.97.248:80 (http) | 1638ms | SG
38.7.195.49:999 (http) | 1693ms | CL
164.52.11.194:18080 (http) | 1693ms | TW
5.255.103.55:1080 (socks5) | 1706ms | NL
92.42.8.20:4145 (socks4) | 1785ms | RU
95.140.118.34:1080 (socks4) | 1956ms | RS
38.19.43.104:999 (http) | 2025ms | CO
125.25.57.57:4153 (socks4) | 2030ms | TH
213.199.47.140:1080 (socks5) | 2040ms | FR
184.182.240.12:4145 (socks4) | 2041ms | US
103.171.245.104:1080 (http) | 2043ms | ID
34.96.238.40:8080 (http) | 2177ms | Unknown
103.74.227.130:56417 (socks4) | 2197ms | IN
184.185.2.12:4145 (socks5) | 2204ms | US
122.246.3.12:17981 (http) | 2204ms | Unknown
103.154.76.52:8080 (socks4) | 2224ms | ID
176.191.124.3:80 (http) | 2259ms | Unknown
123.0.19.210:10000 (http) | 2283ms | BD
38.101.88.246:999 (http) | 2287ms | MX
217.60.245.29:4080 (socks4) | 2314ms | DE
8.213.151.128:3128 (http) | 2341ms | Unknown
144.24.47.42:1080 (socks5) | 2408ms | US
109.172.55.177:1082 (socks4) | 2431ms | FR
154.19.38.195:1111 (http) | 2458ms | ID
45.61.129.165:9050 (socks5) | 2465ms | T1
203.189.135.105:1080 (socks5) | 2468ms | KH
91.150.189.122:60647 (socks4) | 2519ms | PL
185.244.158.4:3129 (socks4) | 2528ms | UA
212.46.242.185:1080 (socks4) | 2622ms | RU
190.153.122.3:999 (http) | 2668ms | VE
103.156.86.197:8199 (socks5) | 2677ms | ID
176.37.107.86:11111 (socks5) | 2695ms | UA
103.44.2.177:8080 (http) | 2701ms | IN
138.122.140.194:3128 (http) | 2714ms | BR
88.218.206.170:22 (socks5) | 2741ms | T1
83.147.216.208:1080 (socks5) | 2790ms | FI
130.193.123.34:5678 (socks4) | 2832ms | AM
119.40.98.29:8069 (socks4) | 2840ms | Unknown
202.142.169.142:1080 (socks4) | 2862ms | PK
103.247.13.134:8080 (http) | 2875ms | ID
114.236.137.41:21000 (http) | 2920ms | Unknown
195.26.224.135:80 (http) | 2945ms | Unknown
91.211.100.35:44744 (socks4) | 2963ms | PL
129.205.244.185:5678 (socks4) | 2982ms | BW
45.43.60.220:8080 (http) | 2991ms | JP
72.195.114.169:4145 (socks4) | 3027ms | US
103.151.20.131:80 (http) | 3068ms | Unknown
216.68.128.121:4145 (socks4) | 3072ms | US
103.26.209.206:1080 (socks4) | 3072ms | ID
200.105.252.170:5678 (socks4) | 3087ms | EC
103.148.201.74:1089 (socks4) | 3106ms | ID
50.238.47.86:32100 (socks4) | 3169ms | US
190.12.150.244:999 (http) | 3210ms | EC
124.248.164.36:1080 (socks4) | 3300ms | KH
154.79.251.168:1080 (socks4) | 3300ms | KE
202.133.88.173:80 (http) | 3319ms | Unknown
47.176.213.210:39593 (socks4) | 3335ms | US
103.162.57.42:1080 (socks5) | 3342ms | BD
125.24.156.113:7080 (socks5) | 3380ms | TH
24.37.245.42:51056 (socks4) | 3413ms | CA
103.213.97.78:80 (http) | 3427ms | Unknown
103.151.74.5:2025 (socks5) | 3430ms | BD
170.81.141.254:61437 (socks4) | 3445ms | MX
51.15.253.45:8080 (socks4) | 3468ms | T1
39.109.113.97:4090 (http) | 3524ms | Unknown
200.14.57.4:4153 (socks4) | 3529ms | BR
204.186.254.106:8080 (http) | 3548ms | US
177.234.217.238:999 (http) | 3552ms | EC
110.235.252.74:1080 (socks5) | 3554ms | KH
201.182.204.18:9999 (http) | 3559ms | BR
138.59.11.192:999 (http) | 3587ms | VE
181.129.182.138:5678 (socks4) | 3603ms | CO
143.208.130.155:5678 (socks4) | 3629ms | BR
31.168.143.90:1080 (socks4) | 3649ms | IL
85.117.56.115:8080 (http) | 3728ms | GE
177.54.239.13:4145 (socks4) | 3767ms | BR
91.192.25.158:4145 (socks4) | 3781ms | IT
177.19.167.242:80 (http) | 3799ms | BR
176.61.151.123:80 (http) | 3800ms | Unknown
200.70.35.2:8080 (http) | 3833ms | AR
159.192.139.42:5678 (socks4) | 3861ms | TH
184.181.217.201:4145 (socks4) | 3898ms | US
103.174.122.197:8199 (socks5) | 3901ms | ID
103.247.15.103:9090 (http) | 3906ms | ID
146.56.110.131:8118 (http) | 3944ms | KR
77.238.79.111:5678 (socks4) | 3955ms | BG
102.214.147.147:4153 (socks4) | 3985ms | ZA
129.205.244.158:1080 (socks4) | 4056ms | BW
95.70.235.241:8080 (http) | 4056ms | TR
110.38.234.74:1080 (socks4) | 4057ms | PK
103.18.47.79:4145 (socks4) | 4059ms | ID
175.139.200.17:4153 (socks4) | 4067ms | MY
116.197.129.170:4145 (socks4) | 4068ms | ID
115.85.88.18:8080 (http) | 4076ms | ID
198.111.166.184:80 (http) | 4082ms | Unknown
103.146.38.121:8086 (http) | 4083ms | ID
181.224.175.204:999 (http) | 4089ms | EC
58.69.124.137:8080 (http) | 4111ms | PH
202.58.77.195:8080 (http) | 4122ms | ID
103.172.120.219:7778 (http) | 4128ms | ID
124.105.40.93:1080 (socks4) | 4140ms | PH
117.198.221.34:4153 (socks4) | 4148ms | IN
200.108.50.254:4145 (socks4) | 4170ms | PA
76.26.114.253:39593 (socks4) | 4173ms | US
196.1.93.10:80 (http) | 4250ms | Unknown
202.131.235.138:4153 (socks4) | 4292ms | MN
103.174.122.230:3128 (http) | 4336ms | ID
103.37.82.134:39873 (socks4) | 4369ms | IN
65.20.105.241:10001 (socks4) | 4422ms | ES
152.228.134.176:48080 (http) | 4427ms | FR
118.69.182.184:8082 (http) | 4518ms | VN
49.149.116.6:8081 (http) | 4568ms | PH
69.48.201.94:80 (http) | 4585ms | Unknown
177.125.144.94:1080 (socks4) | 4608ms | BR
43.160.255.142:7890 (http) | 4621ms | SG
91.149.142.139:8080 (https) | 4639ms | BY
37.26.86.206:4145 (socks4) | 4672ms | AL
185.190.90.2:4145 (socks4) | 4672ms | AL
178.156.206.253:8118 (http) | 4701ms | T1
81.12.157.98:5678 (socks4) | 4734ms | RO
200.105.192.6:5678 (socks4) | 4781ms | BO
46.8.104.176:1080 (socks4) | 4788ms | RU
46.8.60.34:1080 (socks4) | 4790ms | RU
103.171.92.242:9050 (socks5) | 4834ms | T1
43.128.63.68:7890 (socks4) | 4886ms | HK
5.95.121.180:4153 (socks4) | 4934ms | IT
27.112.66.146:8181 (http) | 4984ms | ID
213.27.29.153:51000 (socks5) | 5002ms | RU
103.97.94.22:4153 (socks4) | 5029ms | IN
103.174.236.178:1111 (http) | 5054ms | ID
45.118.74.113:4153 (socks4) | 5115ms | IN
103.60.139.129:4153 (socks4) | 5118ms | IN
45.198.20.202:8085 (http) | 5122ms | ID
45.61.133.104:7777 (http) | 5140ms | RO
122.3.127.68:8080 (http) | 5166ms | PH
27.72.122.228:51067 (socks4) | 5202ms | VN
163.172.53.142:80 (http) | 5230ms | Unknown
103.76.190.37:31756 (socks4) | 5253ms | IN
50.172.193.250:1080 (socks4) | 5273ms | US
195.226.213.254:8888 (http) | 5276ms | UA
196.1.95.124:80 (http) | 5319ms | Unknown
190.54.100.74:8080 (http) | 5341ms | CL
208.102.51.6:58208 (socks4) | 5360ms | US
51.34.28.236:39815 (http) | 5393ms | Unknown
85.214.107.177:80 (http) | 5421ms | Unknown
92.39.69.134:11200 (socks5) | 5449ms | RU
217.24.245.58:8079 (http) | 5502ms | AL
89.191.229.141:1080 (socks5) | 5528ms | RU
189.202.204.53:1080 (socks4) | 5554ms | MX
37.187.109.70:10111 (http) | 5622ms | FR
170.80.221.192:4153 (socks4) | 5623ms | BR
131.161.68.41:35944 (socks4) | 5631ms | BR
109.69.211.18:1080 (socks4) | 5655ms | CZ
95.163.20.1:4153 (socks4) | 5659ms | RU
103.146.185.81:1081 (socks4) | 5688ms | ID
103.142.255.32:1080 (socks5) | 5750ms | ID
162.240.19.30:80 (http) | 5813ms | Unknown
91.226.172.214:1080 (socks5) | 5853ms | RU
46.146.220.247:1080 (socks5) | 5853ms | RU
16.28.32.67:50602 (http) | 5860ms | Unknown
190.18.170.230:5678 (socks4) | 5872ms | AR
81.177.6.63:3128 (http) | 5876ms | RU
203.175.126.229:8000 (http) | 5901ms | ID
202.179.83.169:51951 (socks4) | 5909ms | IN
45.225.204.53:999 (http) | 5914ms | CL
201.71.2.26:999 (http) | 5940ms | Unknown
198.244.254.77:3128 (http) | 6017ms | GB
5.255.117.250:1080 (socks5) | 6096ms | NL
143.198.135.176:80 (http) | 6096ms | Unknown
182.16.171.65:51459 (socks4) | 6101ms | ID
201.150.6.201:8081 (http) | 6103ms | MX
83.218.186.22:5678 (socks4) | 6143ms | AT
179.48.25.1:8095 (http) | 6163ms | BR
125.26.4.197:4145 (socks4) | 6179ms | TH
27.147.153.179:1080 (socks4) | 6202ms | BD
103.221.228.50:5678 (socks4) | 6203ms | VN
182.53.96.56:4145 (socks4) | 6218ms | TH
103.204.211.48:32255 (http) | 6226ms | BD
80.252.137.246:1194 (http) | 6265ms | RU
113.11.120.105:30226 (http) | 6267ms | BD
167.71.102.253:3128 (http) | 6276ms | US
103.164.212.125:8080 (http) | 6302ms | ID
34.134.231.117:3129 (http) | 6321ms | US
177.144.160.215:9010 (https) | 6327ms | BR
103.191.218.119:69 (socks5) | 6341ms | ID
171.249.163.170:1080 (socks4) | 6342ms | VN
122.15.255.229:60606 (socks4) | 6370ms | IN
217.182.195.221:30007 (http) | 6411ms | T1
163.53.204.178:9813 (socks5) | 6461ms | Unknown
164.163.73.5:999 (http) | 6504ms | HN
157.100.56.12:8080 (http) | 6557ms | EC
103.197.242.106:1080 (socks4) | 6586ms | KH
43.230.193.154:1080 (socks5) | 6636ms | KH
165.154.162.73:8888 (http) | 6679ms | US
186.96.111.214:999 (http) | 6731ms | CO
146.190.60.147:8001 (http) | 6735ms | Unknown
212.252.71.20:8080 (http) | 6752ms | TR
190.97.239.40:999 (http) | 6809ms | VE
203.81.81.226:8055 (http) | 6896ms | MM
103.102.141.40:4145 (socks4) | 6916ms | ID
89.43.135.115:8080 (http) | 6925ms | SY
202.138.240.249:8080 (http) | 6951ms | ID
168.243.77.190:999 (http) | 7110ms | DO
189.39.118.210:5678 (socks4) | 7142ms | Unknown
103.173.162.39:8818 (http) | 7239ms | ID
202.154.17.18:8080 (http) | 7280ms | ID
192.158.15.201:50877 (socks4) | 7293ms | CA
177.234.226.83:1994 (http) | 7317ms | EC
24.152.58.22:999 (http) | 7365ms | CO
69.36.63.128:1080 (socks4) | 7378ms | Unknown
93.187.26.134:58080 (http) | 7407ms | IT
154.223.77.54:10001 (http) | 7432ms | HK
45.116.230.79:8080 (http) | 7475ms | IN
201.184.239.75:5678 (socks4) | 7562ms | CO
144.24.15.246:1080 (socks5) | 7575ms | US
46.47.197.210:3128 (http) | 7598ms | Unknown
103.76.107.3:8085 (http) | 7624ms | ID
95.178.108.189:5678 (socks4) | 7658ms | FR
103.118.85.75:6321 (http) | 7660ms | BD
138.124.137.82:1080 (socks4) | 7679ms | GB
36.93.56.58:8080 (http) | 7765ms | ID
185.157.111.3:5678 (socks4) | 7767ms | EE
186.33.52.250:999 (http) | 7769ms | CO
185.190.154.121:4145 (socks4) | 7800ms | RS
187.86.153.254:30660 (socks4) | 7809ms | BR
136.232.116.2:48976 (http) | 7850ms | IN
31.192.248.55:8080 (http) | 7927ms | KG
179.27.86.36:4153 (socks4) | 7966ms | UY
5.255.113.177:1080 (socks5) | 8000ms | NL
