================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T01:55:23Z
Alive     : 618
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
192.252.209.155:14455 (socks4) | 623ms | US
192.111.137.37:18762 (socks4) | 624ms | US
192.111.138.29:4145 (socks4) | 624ms | US
18.163.33.4:9002 (http) | 625ms | Unknown
51.34.28.236:39815 (http) | 626ms | Unknown
192.111.139.162:4145 (socks4) | 626ms | US
51.34.28.236:34014 (http) | 626ms | Unknown
184.170.248.5:4145 (socks4) | 629ms | US
192.252.215.5:16137 (socks4) | 629ms | US
192.111.130.2:4145 (socks4) | 629ms | US
199.229.254.129:4145 (socks4) | 630ms | US
192.111.139.163:19404 (socks4) | 630ms | US
192.111.129.150:4145 (socks4) | 630ms | US
51.34.28.236:443 (https) | 631ms | Unknown
192.111.139.165:4145 (socks4) | 631ms | US
192.111.135.18:18301 (socks4) | 632ms | US
47.91.65.23:3128 (http) | 637ms | DE
95.211.174.135:3128 (http) | 639ms | NL
80.74.54.148:3128 (http) | 643ms | Unknown
202.61.199.166:80 (http) | 643ms | Unknown
121.169.46.116:1090 (socks5) | 647ms | KR
59.110.63.234:80 (http) | 654ms | Unknown
192.111.137.34:18765 (socks4) | 655ms | US
184.170.245.148:4145 (socks4) | 662ms | US
15.161.59.54:47331 (http) | 667ms | Unknown
184.170.249.65:4145 (socks4) | 669ms | US
199.58.184.97:4145 (socks4) | 672ms | US
97.74.87.226:80 (http) | 675ms | Unknown
94.100.26.202:80 (http) | 680ms | Unknown
56.155.73.215:57834 (http) | 686ms | Unknown
35.182.12.78:8082 (http) | 687ms | Unknown
39.109.113.97:4090 (http) | 688ms | Unknown
74.119.147.209:4145 (socks4) | 691ms | US
56.155.73.215:4559 (http) | 695ms | Unknown
190.13.147.241:5678 (socks4) | 703ms | CL
192.252.211.193:4145 (socks5) | 712ms | US
192.252.215.2:4145 (socks4) | 714ms | US
192.252.210.233:4145 (socks5) | 715ms | US
192.111.135.17:18302 (socks4) | 716ms | US
18.142.95.213:59212 (http) | 718ms | Unknown
192.252.209.158:4145 (socks5) | 719ms | US
192.252.216.86:4145 (socks5) | 719ms | US
72.37.217.3:4145 (socks4) | 721ms | US
184.170.251.30:11288 (socks5) | 721ms | US
91.211.100.35:44744 (socks4) | 728ms | PL
109.172.55.227:1082 (socks5) | 736ms | FR
58.254.153.146:17981 (http) | 742ms | Unknown
98.182.147.97:4145 (socks4) | 744ms | US
153.72.68.0:8080 (http) | 748ms | IN
212.127.95.235:8081 (http) | 751ms | Unknown
141.98.153.86:80 (http) | 756ms | Unknown
182.16.171.65:51459 (socks4) | 759ms | ID
112.78.138.164:5678 (socks4) | 760ms | ID
5.255.113.177:1080 (socks5) | 762ms | NL
184.178.172.25:15291 (socks4) | 763ms | US
56.155.73.215:8443 (http) | 763ms | Unknown
72.214.108.67:4145 (socks4) | 765ms | US
126.209.16.133:8082 (http) | 765ms | PH
184.178.172.13:15311 (socks4) | 765ms | US
24.249.199.4:4145 (socks4) | 765ms | US
72.195.34.35:27360 (socks4) | 766ms | US
174.64.199.79:4145 (socks4) | 767ms | US
184.178.172.5:15303 (socks4) | 767ms | US
98.191.0.47:4145 (socks4) | 768ms | US
174.77.111.198:49547 (socks4) | 768ms | US
72.195.34.42:4145 (socks4) | 768ms | US
51.17.154.141:55427 (http) | 769ms | Unknown
70.166.167.38:57728 (socks4) | 769ms | US
184.178.172.26:4145 (socks4) | 771ms | US
70.166.167.55:57745 (socks4) | 772ms | US
94.247.241.70:51006 (socks4) | 772ms | RU
184.178.172.18:15280 (socks4) | 772ms | US
98.181.137.80:4145 (socks4) | 774ms | US
72.207.113.97:4145 (socks4) | 774ms | US
184.181.217.220:4145 (socks4) | 775ms | US
98.191.0.37:4145 (socks4) | 776ms | US
98.170.57.231:4145 (socks4) | 776ms | US
98.175.31.195:4145 (socks4) | 776ms | US
98.188.47.132:4145 (socks4) | 777ms | US
72.195.114.169:4145 (socks4) | 777ms | US
72.205.0.93:4145 (socks4) | 777ms | US
51.17.154.141:58129 (http) | 778ms | Unknown
72.195.114.184:4145 (socks4) | 778ms | US
72.207.33.64:4145 (socks4) | 779ms | US
184.178.172.11:4145 (socks4) | 779ms | US
72.195.34.59:4145 (socks4) | 779ms | US
174.77.111.197:4145 (socks4) | 780ms | US
72.195.34.60:27391 (socks4) | 780ms | US
72.207.109.5:4145 (socks4) | 781ms | US
72.205.0.67:4145 (socks4) | 781ms | US
174.64.199.82:4145 (socks4) | 782ms | US
174.77.111.196:4145 (socks4) | 782ms | US
72.195.34.41:4145 (socks4) | 782ms | US
98.178.72.21:10919 (socks4) | 782ms | US
184.181.217.210:4145 (socks4) | 783ms | US
184.178.172.3:4145 (socks4) | 783ms | US
68.1.210.163:4145 (socks4) | 784ms | US
68.1.210.189:4145 (socks4) | 785ms | US
184.178.172.28:15294 (socks4) | 786ms | US
98.178.72.30:4145 (socks4) | 788ms | US
184.178.172.14:4145 (socks4) | 788ms | US
98.181.137.83:4145 (socks4) | 789ms | US
98.170.57.241:4145 (socks4) | 789ms | US
72.195.101.99:4145 (socks4) | 789ms | US
174.75.211.193:4145 (socks4) | 790ms | US
24.249.199.12:4145 (socks4) | 790ms | US
184.178.172.23:4145 (socks4) | 790ms | US
200.16.211.68:4153 (socks4) | 794ms | AR
184.181.217.213:4145 (socks4) | 794ms | US
184.181.217.194:4145 (socks4) | 795ms | US
103.65.237.92:5678 (http) | 795ms | Unknown
184.181.217.206:4145 (socks4) | 795ms | US
203.19.38.114:1080 (http) | 796ms | Unknown
34.246.183.20:29311 (http) | 797ms | Unknown
98.188.47.150:4145 (socks4) | 798ms | US
72.223.188.67:4145 (socks4) | 799ms | US
98.170.57.249:4145 (socks4) | 801ms | US
94.78.67.171:80 (http) | 807ms | Unknown
103.148.201.74:1089 (socks4) | 808ms | ID
184.181.217.201:4145 (socks4) | 814ms | US
184.178.172.17:4145 (socks4) | 817ms | US
61.158.175.38:9002 (http) | 824ms | Unknown
113.204.79.230:9091 (http) | 824ms | Unknown
98.190.239.3:4145 (socks5) | 829ms | US
182.53.96.56:4145 (socks4) | 835ms | TH
103.179.253.25:1111 (http) | 847ms | ID
190.2.104.201:4153 (socks4) | 849ms | AR
62.201.233.59:4145 (socks4) | 852ms | IQ
130.110.103.245:3128 (http) | 852ms | SA
18.61.3.91:57821 (http) | 856ms | Unknown
121.200.60.122:4153 (socks4) | 859ms | BD
103.149.75.82:1080 (socks4) | 860ms | BD
183.80.130.9:4145 (socks4) | 864ms | VN
103.213.97.78:80 (http) | 867ms | Unknown
37.110.145.57:8081 (http) | 867ms | Unknown
125.25.82.207:5678 (socks4) | 868ms | TH
81.12.157.98:5678 (socks4) | 869ms | RO
85.117.56.66:8080 (http) | 871ms | GE
184.181.178.33:4145 (socks5) | 875ms | US
72.206.74.126:4145 (socks5) | 877ms | US
103.154.76.52:8080 (socks4) | 878ms | ID
103.158.155.190:8080 (http) | 882ms | ID
72.223.188.92:4145 (socks5) | 887ms | US
4.213.167.178:80 (http) | 890ms | Unknown
174.75.211.222:4145 (socks5) | 897ms | US
98.175.31.222:4145 (socks5) | 898ms | US
114.236.137.41:21000 (http) | 899ms | Unknown
46.8.104.176:1080 (socks4) | 907ms | RU
70.166.65.160:4145 (socks5) | 916ms | US
13.126.183.60:9155 (http) | 917ms | Unknown
103.151.20.131:80 (http) | 928ms | Unknown
117.236.124.166:3128 (http) | 958ms | IN
101.36.104.239:10808 (socks5) | 960ms | JP
27.147.153.179:1080 (socks4) | 964ms | BD
185.235.16.12:80 (http) | 966ms | Unknown
37.59.125.131:8888 (http) | 967ms | FR
185.135.69.34:80 (http) | 967ms | Unknown
103.191.218.119:69 (socks5) | 971ms | ID
43.109.48.180:9999 (http) | 973ms | VN
115.127.31.66:8080 (http) | 974ms | Unknown
109.69.211.18:1080 (socks4) | 977ms | CZ
83.147.216.208:1080 (socks5) | 984ms | FI
31.192.248.55:8080 (http) | 986ms | KG
196.1.93.16:80 (http) | 993ms | Unknown
45.194.33.12:30001 (socks5) | 1009ms | Unknown
18.61.3.91:55954 (http) | 1014ms | Unknown
103.170.185.226:80 (http) | 1020ms | Unknown
124.105.40.93:1080 (socks4) | 1047ms | PH
163.181.207.214:9999 (http) | 1049ms | VN
1.179.172.45:31225 (socks4) | 1059ms | TH
114.9.55.102:1111 (http) | 1060ms | ID
110.235.252.74:1080 (socks5) | 1088ms | KH
175.100.37.171:1080 (socks4) | 1091ms | KH
43.198.209.12:8800 (http) | 1091ms | Unknown
16.28.32.67:3887 (http) | 1092ms | Unknown
16.28.32.67:31224 (http) | 1097ms | Unknown
185.88.177.40:80 (http) | 1099ms | Unknown
119.148.7.10:22122 (socks5) | 1100ms | BD
163.181.207.170:9999 (http) | 1117ms | Unknown
144.24.111.128:1088 (socks5) | 1125ms | IN
160.226.220.30:1080 (socks4) | 1127ms | ZA
202.28.194.139:31280 (http) | 1134ms | TH
193.25.215.182:22222 (socks5) | 1136ms | US
129.205.244.158:1080 (socks4) | 1150ms | BW
102.214.147.147:4153 (socks4) | 1161ms | ZA
46.47.197.210:3128 (http) | 1172ms | Unknown
47.91.104.88:3128 (http) | 1184ms | AE
105.22.37.218:8080 (http) | 1187ms | ZA
54.215.41.74:47117 (http) | 1211ms | T1
103.136.106.13:1081 (socks5) | 1217ms | BD
176.111.37.5:39811 (http) | 1273ms | SE
36.95.208.10:8080 (http) | 1284ms | ID
83.218.186.22:5678 (socks4) | 1289ms | AT
216.68.128.121:4145 (socks4) | 1298ms | US
72.195.34.58:4145 (socks4) | 1308ms | US
13.60.181.61:27359 (http) | 1317ms | T1
163.181.207.227:9999 (http) | 1325ms | Unknown
202.162.195.157:8080 (http) | 1355ms | ID
144.91.111.48:1088 (socks5) | 1362ms | FR
193.176.242.186:80 (http) | 1371ms | Unknown
103.109.173.174:80 (http) | 1381ms | ID
38.199.88.1:999 (http) | 1399ms | GT
150.136.58.221:1080 (socks5) | 1445ms | US
16.28.101.55:18968 (http) | 1462ms | Unknown
41.93.63.66:8080 (http) | 1481ms | TZ
170.254.228.90:999 (http) | 1517ms | CO
18.190.253.157:13849 (http) | 1532ms | T1
103.4.145.132:1080 (socks4) | 1535ms | Unknown
40.177.99.164:21137 (http) | 1550ms | T1
190.12.150.244:999 (http) | 1551ms | EC
181.143.59.140:4153 (socks4) | 1560ms | CO
202.142.169.142:1080 (socks4) | 1563ms | PK
38.211.76.193:999 (http) | 1568ms | CO
38.211.79.17:999 (http) | 1620ms | CO
159.65.245.255:80 (http) | 1639ms | Unknown
176.111.37.216:39811 (http) | 1670ms | SE
103.158.242.62:82 (http) | 1670ms | IN
185.79.243.153:38431 (socks4) | 1710ms | PL
131.161.68.41:35944 (socks4) | 1715ms | BR
170.244.0.179:4145 (socks4) | 1722ms | BR
77.221.158.175:3128 (http) | 1737ms | FI
185.157.111.3:5678 (socks4) | 1756ms | EE
200.80.227.234:4145 (socks4) | 1761ms | AR
208.102.51.6:58208 (socks4) | 1769ms | US
45.171.111.255:999 (http) | 1778ms | EC
93.184.7.26:1080 (socks4) | 1782ms | PS
123.58.219.171:10808 (socks5) | 1810ms | HK
192.232.48.28:8181 (http) | 1822ms | ID
31.168.143.90:1080 (socks4) | 1826ms | IL
176.61.151.123:80 (http) | 1831ms | Unknown
193.106.57.96:5678 (socks4) | 1839ms | UA
91.247.250.215:4145 (socks4) | 1841ms | RU
184.185.2.12:4145 (socks5) | 1856ms | US
77.238.79.111:5678 (socks4) | 1863ms | BG
185.231.59.189:8080 (http) | 1871ms | DE
103.221.228.50:5678 (socks4) | 1893ms | VN
200.188.246.122:60606 (socks4) | 1897ms | BR
52.47.115.41:50505 (http) | 1901ms | T1
101.36.104.46:10808 (socks5) | 1907ms | JP
103.102.141.39:4145 (socks4) | 1914ms | ID
123.231.252.218:8080 (http) | 1922ms | ID
191.44.125.6:8080 (http) | 1929ms | TR
177.85.65.177:4153 (socks4) | 1942ms | BR
16.28.32.67:43032 (http) | 1948ms | Unknown
103.115.255.225:36331 (socks4) | 1967ms | BD
103.197.242.106:1080 (socks4) | 1981ms | KH
103.97.94.22:4153 (socks4) | 2013ms | IN
36.37.189.64:5678 (socks4) | 2020ms | KH
119.92.252.190:8082 (http) | 2048ms | PH
139.255.36.82:2080 (socks4) | 2052ms | ID
103.162.61.221:18081 (http) | 2054ms | ID
103.155.130.241:8080 (http) | 2056ms | IN
36.37.203.215:4153 (socks4) | 2064ms | KH
38.226.49.123:1080 (socks4) | 2105ms | Unknown
199.58.185.9:4145 (socks4) | 2133ms | US
69.61.200.104:36181 (socks4) | 2165ms | US
159.192.139.42:5678 (socks4) | 2181ms | TH
129.205.244.185:5678 (socks4) | 2188ms | BW
64.64.152.248:39593 (socks4) | 2215ms | US
16.26.99.200:40523 (http) | 2216ms | T1
156.38.112.11:80 (http) | 2240ms | Unknown
103.38.183.18:1088 (socks4) | 2263ms | IN
202.133.88.173:80 (http) | 2269ms | Unknown
38.49.210.79:40000 (socks5) | 2458ms | CA
208.67.28.28:58090 (http) | 2500ms | US
199.66.183.226:4145 (socks4) | 2535ms | US
196.1.95.124:80 (http) | 2589ms | Unknown
43.206.240.252:59403 (http) | 2592ms | T1
154.79.251.168:1080 (socks4) | 2593ms | KE
5.255.103.55:1080 (socks5) | 2602ms | NL
181.236.221.138:4145 (socks4) | 2624ms | CO
170.80.221.192:4153 (socks4) | 2625ms | BR
109.172.55.177:1082 (socks4) | 2656ms | FR
195.19.52.187:1080 (socks5) | 2670ms | RU
200.14.57.4:4153 (socks4) | 2711ms | BR
45.43.60.220:8080 (http) | 2741ms | JP
34.134.231.117:3129 (http) | 2749ms | US
194.31.212.115:1080 (socks4) | 2798ms | UA
161.49.100.131:1080 (socks4) | 2803ms | PH
185.244.158.4:3129 (socks4) | 2836ms | UA
103.146.185.81:1081 (socks4) | 2839ms | ID
43.252.107.106:9020 (http) | 2861ms | ID
186.224.225.30:42648 (socks4) | 2861ms | BR
47.243.92.199:3128 (http) | 2870ms | HK
103.38.104.164:7777 (http) | 2875ms | ID
43.248.27.11:54730 (socks4) | 2903ms | ID
185.200.37.231:8686 (http) | 2932ms | TR
113.166.93.239:5678 (socks4) | 2934ms | VN
103.71.162.17:8080 (http) | 2939ms | ID
190.18.170.230:5678 (socks4) | 2947ms | AR
43.207.132.28:10111 (http) | 2959ms | T1
118.70.211.121:60606 (socks4) | 2993ms | VN
37.187.109.70:10111 (http) | 2999ms | FR
72.49.49.11:31034 (socks4) | 3001ms | US
201.71.2.26:999 (http) | 3080ms | VE
98.130.11.240:7680 (http) | 3081ms | T1
27.72.122.228:51067 (socks4) | 3084ms | VN
184.182.240.12:4145 (socks4) | 3130ms | US
103.76.190.37:31756 (socks4) | 3131ms | IN
103.37.82.134:39873 (socks4) | 3146ms | IN
101.255.151.245:8080 (http) | 3202ms | ID
103.142.255.32:1080 (socks5) | 3205ms | ID
193.233.139.106:1080 (socks5) | 3213ms | FI
103.161.69.252:2698 (http) | 3219ms | BD
50.250.205.21:32100 (socks4) | 3233ms | US
147.45.60.124:1082 (socks4) | 3323ms | US
195.250.92.58:8080 (http) | 3325ms | AM
171.249.163.170:1080 (socks4) | 3347ms | VN
147.45.60.250:1082 (socks5) | 3362ms | US
8.219.97.248:80 (http) | 3397ms | SG
46.8.60.34:1080 (socks4) | 3410ms | Unknown
186.33.7.227:999 (http) | 3441ms | GT
202.62.52.20:1080 (socks5) | 3452ms | KH
103.177.199.61:1111 (http) | 3456ms | ID
200.105.252.170:5678 (socks4) | 3468ms | EC
195.26.224.135:80 (http) | 3491ms | Unknown
113.11.121.33:2505 (http) | 3501ms | BD
16.28.32.67:50602 (http) | 3541ms | T1
190.97.231.0:999 (http) | 3555ms | VE
220.158.232.118:1080 (socks5) | 3561ms | KH
201.46.86.37:8080 (http) | 3568ms | MX
45.116.230.79:8080 (http) | 3814ms | IN
91.192.25.158:4145 (socks4) | 3821ms | IT
212.39.114.139:5678 (socks4) | 3834ms | BA
123.231.230.58:31196 (socks4) | 3835ms | ID
195.226.213.254:8888 (http) | 3838ms | UA
116.197.129.170:4145 (socks4) | 3856ms | ID
91.150.189.122:60647 (socks4) | 3863ms | PL
103.68.215.57:8181 (http) | 3882ms | ID
103.247.15.103:9090 (http) | 3883ms | ID
103.163.103.183:8080 (http) | 3890ms | ID
185.191.106.41:8081 (http) | 3905ms | IT
61.19.30.194:8188 (http) | 3905ms | TH
213.199.47.140:1080 (socks5) | 3921ms | FR
185.190.154.121:4145 (socks4) | 3932ms | RS
200.70.35.2:8080 (http) | 3936ms | AR
195.200.245.132:1080 (socks4) | 3940ms | UA
36.95.189.165:5678 (socks4) | 3947ms | ID
154.19.38.37:8080 (http) | 3962ms | ID
217.60.245.29:4080 (socks4) | 3978ms | DE
38.19.36.36:999 (http) | 3987ms | MX
80.72.180.122:1080 (socks5) | 3997ms | KG
13.53.139.178:8000 (http) | 3997ms | T1
18.170.25.193:24528 (http) | 4000ms | T1
167.99.124.118:80 (http) | 4015ms | Unknown
138.59.11.65:999 (http) | 4017ms | VE
113.192.3.107:8567 (http) | 4066ms | ID
103.167.31.154:8080 (http) | 4077ms | ID
43.207.132.28:48585 (http) | 4085ms | T1
43.199.29.225:36502 (http) | 4086ms | T1
117.198.221.34:4153 (socks4) | 4108ms | IN
31.57.178.211:8080 (http) | 4108ms | ID
193.43.159.165:8080 (http) | 4121ms | SY
93.187.26.134:58080 (http) | 4130ms | IT
38.7.195.50:999 (http) | 4153ms | CL
202.136.83.167:8090 (http) | 4178ms | ID
103.102.141.40:4145 (socks4) | 4179ms | ID
45.61.129.165:9050 (socks5) | 4184ms | T1
49.149.116.6:8081 (http) | 4204ms | PH
193.178.203.141:8080 (http) | 4207ms | IR
5.95.121.180:4153 (socks4) | 4237ms | IT
103.121.199.138:62797 (http) | 4331ms | ID
147.45.60.136:1082 (socks4) | 4338ms | US
181.119.190.196:999 (http) | 4386ms | HN
51.84.101.19:9223 (http) | 4441ms | T1
103.74.144.4:83 (http) | 4468ms | IN
154.88.132.50:8080 (http) | 4501ms | DO
170.81.141.254:61437 (socks4) | 4524ms | MX
43.208.237.116:39183 (http) | 4563ms | Unknown
95.140.118.34:1080 (socks4) | 4583ms | RS
199.66.182.243:4145 (socks4) | 4606ms | US
103.189.249.134:1111 (http) | 4633ms | ID
103.19.78.138:1111 (http) | 4655ms | ID
114.108.177.104:60984 (socks4) | 4677ms | KR
190.109.1.58:8080 (http) | 4693ms | CO
152.166.69.34:8080 (http) | 4695ms | DO
144.91.121.61:1088 (socks5) | 4733ms | FR
35.183.127.162:8613 (http) | 4754ms | T1
66.42.224.229:41679 (socks4) | 4762ms | US
38.7.195.49:999 (http) | 4762ms | CL
163.181.207.168:9999 (http) | 4816ms | VN
177.125.144.94:1080 (socks4) | 4849ms | BR
13.246.6.135:23553 (http) | 4856ms | Unknown
223.25.100.42:2222 (http) | 4864ms | ID
51.178.49.241:1088 (socks5) | 4892ms | FR
80.252.137.246:1194 (http) | 4902ms | RU
189.50.138.10:5678 (socks4) | 4904ms | BR
45.198.20.202:8085 (http) | 4905ms | ID
212.46.242.185:1080 (socks4) | 4905ms | RU
103.224.65.89:8080 (http) | 4910ms | ID
125.26.4.197:4145 (socks4) | 4915ms | TH
83.220.46.106:4145 (socks4) | 4919ms | RU
200.105.192.6:5678 (socks4) | 4928ms | BO
186.26.95.249:61445 (socks5) | 4931ms | BR
160.25.222.41:7979 (http) | 4939ms | ID
190.89.104.76:5432 (socks4) | 4952ms | BR
103.180.122.64:8080 (http) | 4955ms | ID
212.33.246.11:3128 (http) | 4956ms | RU
181.233.100.100:8080 (http) | 4993ms | PY
206.245.131.160:80 (http) | 4996ms | Unknown
177.234.226.83:1994 (http) | 5033ms | EC
124.248.164.36:1080 (socks4) | 5036ms | KH
114.141.50.210:8080 (http) | 5083ms | ID
202.5.33.33:1101 (http) | 5123ms | BD
176.37.107.86:11111 (socks5) | 5133ms | UA
67.203.23.79:8081 (http) | 5156ms | Unknown
122.15.255.229:60606 (socks4) | 5169ms | Unknown
203.175.103.9:3125 (http) | 5195ms | Unknown
202.40.190.74:1080 (socks5) | 5214ms | BD
56.155.73.159:47295 (http) | 5214ms | T1
43.160.255.142:7890 (http) | 5255ms | SG
200.108.50.254:4145 (socks4) | 5267ms | PA
47.176.213.210:39593 (socks4) | 5304ms | US
144.24.15.246:1080 (socks5) | 5315ms | US
36.37.251.137:8080 (http) | 5327ms | KH
187.188.169.140:999 (https) | 5385ms | MX
202.138.240.249:8080 (http) | 5389ms | ID
92.42.8.20:4145 (socks4) | 5441ms | Unknown
76.26.114.253:39593 (socks4) | 5448ms | US
125.122.35.253:8086 (http) | 5454ms | Unknown
14.248.84.131:8080 (http) | 5497ms | VN
184.182.240.211:4145 (socks4) | 5580ms | US
52.47.115.41:18029 (http) | 5591ms | Unknown
202.47.65.146:3129 (http) | 5598ms | ID
13.38.217.179:9066 (http) | 5607ms | Unknown
102.164.255.155:8080 (http) | 5675ms | GQ
110.38.234.74:1080 (socks4) | 5707ms | PK
13.51.196.44:31008 (http) | 5708ms | Unknown
18.142.95.213:443 (https) | 5713ms | Unknown
16.51.148.102:24097 (http) | 5771ms | T1
143.198.135.176:80 (http) | 5787ms | Unknown
87.229.205.227:8080 (http) | 5854ms | RU
18.60.247.31:44774 (http) | 5862ms | Unknown
95.163.20.1:4153 (socks4) | 5882ms | RU
38.46.214.193:1080 (http) | 5885ms | ID
42.96.18.62:1311 (http) | 5899ms | VN
186.216.208.98:3128 (http) | 5938ms | BR
186.96.111.214:999 (http) | 5952ms | CO
66.135.16.53:80 (http) | 5961ms | Unknown
103.165.151.22:1111 (http) | 5992ms | ID
177.54.239.13:4145 (socks4) | 5993ms | BR
185.171.202.170:9150 (socks4) | 6003ms | T1
103.193.145.231:8080 (http) | 6028ms | ID
109.224.242.21:8080 (http) | 6100ms | SY
103.118.224.19:5678 (http) | 6106ms | ID
124.41.213.174:5678 (socks4) | 6136ms | NP
187.94.16.59:39665 (http) | 6150ms | BR
