================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T23:55:35Z
Alive     : 706
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 40ms | Unknown
67.203.23.79:8081 (http) | 326ms | Unknown
68.71.241.33:4145 (socks4) | 357ms | US
142.54.237.34:4145 (socks4) | 357ms | US
199.102.106.94:4145 (socks4) | 358ms | US
47.85.161.37:3128 (http) | 358ms | US
107.181.161.81:4145 (socks4) | 359ms | US
192.252.220.92:17328 (socks4) | 359ms | US
142.54.229.249:4145 (socks4) | 359ms | US
67.201.59.70:4145 (socks4) | 360ms | US
104.200.152.30:4145 (socks4) | 361ms | US
68.71.252.38:4145 (socks4) | 362ms | US
68.71.243.14:4145 (socks4) | 363ms | US
104.37.135.145:4145 (socks4) | 364ms | US
142.54.235.9:4145 (socks4) | 364ms | US
142.54.228.193:4145 (socks4) | 365ms | US
68.71.247.130:4145 (socks4) | 366ms | US
67.201.58.190:4145 (socks4) | 366ms | US
67.201.33.10:25283 (socks4) | 366ms | US
142.54.237.38:4145 (socks4) | 366ms | US
142.54.239.1:4145 (socks4) | 367ms | US
199.187.210.54:4145 (socks4) | 367ms | US
206.220.175.2:4145 (socks4) | 368ms | US
67.201.35.145:4145 (socks4) | 371ms | US
192.252.220.89:4145 (socks4) | 376ms | US
181.115.74.172:5678 (socks4) | 378ms | HN
68.71.249.153:48606 (socks4) | 382ms | US
67.201.39.14:4145 (socks4) | 392ms | US
34.220.80.147:8080 (http) | 395ms | Unknown
109.172.55.177:1082 (socks4) | 396ms | FR
165.232.97.74:80 (http) | 400ms | Unknown
18.170.25.193:7451 (http) | 400ms | Unknown
68.71.249.158:4145 (socks4) | 400ms | US
198.8.84.3:4145 (socks4) | 400ms | US
72.37.217.3:4145 (socks4) | 401ms | US
139.162.200.213:80 (http) | 401ms | Unknown
192.111.134.10:4145 (socks4) | 402ms | US
142.54.226.214:4145 (socks4) | 402ms | US
199.102.105.242:4145 (socks4) | 402ms | US
45.238.57.1:3629 (socks4) | 402ms | EC
107.152.98.5:4145 (socks4) | 403ms | US
72.37.216.68:4145 (socks4) | 404ms | US
68.71.240.210:4145 (socks4) | 405ms | US
142.54.236.97:4145 (socks4) | 405ms | US
104.200.135.46:4145 (socks4) | 405ms | US
68.71.242.118:4145 (socks4) | 405ms | US
68.71.251.134:4145 (socks4) | 406ms | US
162.253.68.97:4145 (socks4) | 407ms | US
199.102.104.70:4145 (socks4) | 407ms | US
51.68.124.241:80 (http) | 409ms | Unknown
68.71.254.6:4145 (socks4) | 412ms | US
107.181.168.145:4145 (socks4) | 413ms | US
109.199.119.160:80 (http) | 416ms | Unknown
142.54.232.6:4145 (socks4) | 417ms | US
40.89.145.14:80 (http) | 424ms | Unknown
34.134.231.117:3129 (http) | 434ms | US
199.102.107.145:4145 (socks4) | 434ms | US
47.91.65.23:3128 (http) | 437ms | DE
202.61.199.166:80 (http) | 437ms | Unknown
31.56.65.108:80 (http) | 441ms | Unknown
116.203.27.109:80 (http) | 443ms | Unknown
95.211.174.135:3128 (http) | 444ms | NL
103.237.102.191:11111 (http) | 445ms | DE
34.140.137.151:80 (http) | 445ms | Unknown
80.74.54.148:3128 (http) | 447ms | Unknown
34.220.80.147:15852 (http) | 447ms | Unknown
141.98.153.86:80 (http) | 453ms | Unknown
199.66.183.226:4145 (socks4) | 459ms | US
212.47.232.28:80 (http) | 459ms | Unknown
199.66.183.251:4145 (socks4) | 460ms | US
16.62.123.236:14044 (http) | 462ms | Unknown
192.252.215.5:16137 (socks4) | 462ms | US
184.170.248.5:4145 (socks4) | 463ms | US
188.165.199.207:80 (http) | 463ms | Unknown
199.58.184.97:4145 (socks4) | 464ms | US
199.229.254.129:4145 (socks4) | 464ms | US
193.25.215.182:22222 (socks5) | 465ms | US
192.111.129.145:16894 (socks4) | 466ms | US
192.252.214.17:4145 (socks4) | 466ms | US
68.71.245.206:4145 (socks5) | 466ms | US
184.170.245.148:4145 (socks4) | 467ms | US
192.111.130.2:4145 (socks4) | 467ms | US
192.252.209.155:14455 (socks4) | 468ms | US
199.66.182.243:4145 (socks4) | 468ms | US
198.8.94.174:39078 (socks4) | 468ms | US
198.8.94.170:4145 (socks4) | 468ms | US
192.252.211.197:14921 (socks4) | 468ms | US
192.252.208.70:14282 (socks4) | 468ms | US
192.111.129.150:4145 (socks4) | 469ms | US
192.252.216.81:4145 (socks4) | 469ms | US
192.111.137.34:18765 (socks4) | 469ms | US
192.252.208.67:14287 (socks4) | 469ms | US
192.111.137.35:4145 (socks4) | 470ms | US
184.170.249.65:4145 (socks4) | 470ms | US
192.111.139.165:4145 (socks4) | 470ms | US
192.111.130.5:17002 (socks4) | 470ms | US
199.58.185.9:4145 (socks4) | 471ms | US
192.111.135.17:18302 (socks4) | 471ms | US
192.111.139.162:4145 (socks4) | 471ms | US
192.252.214.20:15864 (socks4) | 471ms | US
199.116.112.6:4145 (socks4) | 471ms | US
192.111.138.29:4145 (socks4) | 472ms | US
192.252.215.2:4145 (socks4) | 473ms | US
74.119.144.60:4145 (socks4) | 474ms | US
192.111.137.37:18762 (socks4) | 475ms | US
192.111.139.163:19404 (socks4) | 476ms | US
74.119.147.209:4145 (socks4) | 477ms | US
192.111.135.18:18301 (socks4) | 480ms | US
13.60.181.61:27359 (http) | 484ms | Unknown
176.111.37.216:39811 (http) | 494ms | SE
79.76.121.87:3128 (http) | 496ms | DE
195.26.224.135:80 (http) | 509ms | Unknown
85.132.139.45:4153 (socks4) | 512ms | CZ
192.252.216.86:4145 (socks5) | 531ms | US
192.252.210.233:4145 (socks5) | 532ms | US
192.252.211.193:4145 (socks5) | 535ms | US
5.255.113.177:1080 (socks5) | 536ms | NL
18.231.214.206:42360 (http) | 540ms | Unknown
18.231.214.206:58450 (http) | 540ms | Unknown
184.170.251.30:11288 (socks5) | 545ms | US
15.229.231.89:10318 (http) | 547ms | Unknown
192.252.209.158:4145 (socks5) | 547ms | US
5.45.126.128:8080 (http) | 549ms | Unknown
94.247.241.70:51006 (socks4) | 557ms | RU
181.204.39.202:53740 (socks4) | 562ms | CO
104.154.186.48:80 (http) | 572ms | US
212.127.95.235:8081 (http) | 578ms | Unknown
189.90.118.105:4153 (socks4) | 580ms | BR
202.133.88.173:80 (http) | 580ms | Unknown
109.69.211.18:1080 (socks4) | 584ms | CZ
18.188.53.175:29983 (http) | 586ms | Unknown
51.84.101.19:33982 (http) | 596ms | Unknown
93.184.7.26:1080 (socks4) | 597ms | PS
94.78.67.171:80 (http) | 605ms | Unknown
56.155.73.215:8443 (http) | 612ms | Unknown
46.188.2.42:5678 (socks4) | 614ms | RU
193.105.62.11:58973 (socks4) | 617ms | UA
56.155.73.215:57834 (http) | 619ms | Unknown
56.155.73.159:47295 (http) | 620ms | Unknown
56.155.73.215:4559 (http) | 620ms | Unknown
213.149.156.87:5678 (socks4) | 633ms | BG
46.47.197.210:3128 (http) | 634ms | Unknown
83.220.46.106:4145 (socks4) | 637ms | RU
98.182.147.97:4145 (socks4) | 639ms | US
184.182.240.12:4145 (socks4) | 662ms | US
184.182.240.211:4145 (socks4) | 662ms | US
98.188.47.150:4145 (socks4) | 665ms | US
98.181.137.80:4145 (socks4) | 667ms | US
72.214.108.67:4145 (socks4) | 667ms | US
46.8.104.176:1080 (socks4) | 667ms | RU
72.207.113.97:4145 (socks4) | 667ms | US
184.181.217.213:4145 (socks4) | 667ms | US
184.178.172.5:15303 (socks4) | 667ms | US
98.170.57.241:4145 (socks4) | 668ms | US
98.178.72.30:4145 (socks4) | 668ms | US
72.195.34.58:4145 (socks4) | 668ms | US
70.166.167.55:57745 (socks4) | 669ms | US
62.201.233.59:4145 (socks4) | 670ms | IQ
72.223.188.67:4145 (socks4) | 672ms | US
184.178.172.28:15294 (socks4) | 674ms | US
184.178.172.25:15291 (socks4) | 675ms | US
70.166.167.38:57728 (socks4) | 676ms | US
174.64.199.82:4145 (socks4) | 676ms | US
184.178.172.13:15311 (socks4) | 677ms | US
98.191.0.37:4145 (socks4) | 677ms | US
72.205.0.93:4145 (socks4) | 677ms | US
174.75.211.193:4145 (socks4) | 678ms | US
184.178.172.11:4145 (socks4) | 678ms | US
68.1.210.163:4145 (socks4) | 678ms | US
184.181.217.220:4145 (socks4) | 678ms | US
72.207.109.5:4145 (socks4) | 678ms | US
98.188.47.132:4145 (socks4) | 679ms | US
184.178.172.26:4145 (socks4) | 679ms | US
72.195.34.42:4145 (socks4) | 680ms | US
24.249.199.4:4145 (socks4) | 680ms | US
184.181.217.210:4145 (socks4) | 680ms | US
24.249.199.12:4145 (socks4) | 681ms | US
174.77.111.197:4145 (socks4) | 681ms | US
98.170.57.231:4145 (socks4) | 681ms | US
72.195.114.169:4145 (socks4) | 682ms | US
174.77.111.198:49547 (socks4) | 682ms | US
72.195.34.35:27360 (socks4) | 682ms | US
72.195.101.99:4145 (socks4) | 684ms | US
98.181.137.83:4145 (socks4) | 684ms | US
72.195.34.60:27391 (socks4) | 684ms | US
174.64.199.79:4145 (socks4) | 685ms | US
72.205.0.67:4145 (socks4) | 685ms | US
184.178.172.14:4145 (socks4) | 685ms | US
174.77.111.196:4145 (socks4) | 685ms | US
72.195.114.184:4145 (socks4) | 686ms | US
184.178.172.23:4145 (socks4) | 687ms | US
98.175.31.195:4145 (socks4) | 687ms | US
141.95.53.104:9898 (http) | 688ms | Unknown
98.178.72.21:10919 (socks4) | 688ms | US
98.191.0.47:4145 (socks4) | 689ms | US
184.178.172.17:4145 (socks4) | 689ms | US
184.181.217.206:4145 (socks4) | 690ms | US
184.181.217.201:4145 (socks4) | 690ms | US
72.207.33.64:4145 (socks4) | 692ms | US
37.110.145.57:8081 (http) | 692ms | Unknown
72.195.34.41:4145 (socks4) | 692ms | US
184.178.172.3:4145 (socks4) | 694ms | US
200.16.211.68:4153 (socks4) | 695ms | AR
184.178.172.18:15280 (socks4) | 698ms | US
54.180.117.151:55216 (http) | 699ms | Unknown
179.189.219.98:4145 (socks4) | 703ms | PY
68.1.210.189:4145 (socks4) | 704ms | US
184.181.217.194:4145 (socks4) | 710ms | US
98.170.57.249:4145 (socks4) | 719ms | US
101.36.104.46:10808 (socks5) | 723ms | JP
200.105.192.6:5678 (socks4) | 724ms | BO
98.190.239.3:4145 (socks5) | 733ms | US
1.231.81.166:3128 (http) | 738ms | KR
45.146.163.31:80 (http) | 738ms | Unknown
139.99.192.169:80 (http) | 741ms | Unknown
185.235.16.12:80 (http) | 749ms | Unknown
46.8.60.34:1080 (socks4) | 749ms | RU
130.110.103.245:3128 (http) | 761ms | SA
15.135.215.62:9963 (http) | 761ms | Unknown
184.185.2.12:4145 (socks5) | 764ms | US
152.230.215.123:80 (http) | 765ms | Unknown
185.135.69.34:80 (http) | 765ms | Unknown
34.43.46.91:80 (http) | 768ms | US
16.163.88.228:80 (http) | 768ms | Unknown
70.166.65.160:4145 (socks5) | 771ms | US
72.206.74.126:4145 (socks5) | 773ms | US
72.223.188.92:4145 (socks5) | 776ms | US
184.181.178.33:4145 (socks5) | 783ms | US
16.26.99.200:40523 (http) | 784ms | Unknown
174.75.211.222:4145 (socks5) | 784ms | US
196.1.97.198:80 (http) | 797ms | Unknown
16.62.123.236:7088 (http) | 806ms | Unknown
98.175.31.222:4145 (socks5) | 815ms | US
4.213.167.178:80 (http) | 823ms | Unknown
177.152.106.74:1080 (socks4) | 830ms | BR
97.74.87.226:80 (http) | 839ms | Unknown
117.236.124.166:3128 (http) | 840ms | IN
122.15.255.229:60606 (socks4) | 844ms | IN
103.97.94.22:4153 (socks4) | 858ms | IN
3.110.68.130:8594 (http) | 862ms | Unknown
34.81.160.132:80 (http) | 866ms | Unknown
94.100.26.202:80 (http) | 866ms | Unknown
45.61.133.104:7777 (http) | 869ms | NL
56.68.116.64:184 (http) | 870ms | Unknown
177.85.65.177:4153 (socks4) | 871ms | BR
46.173.26.104:1080 (socks5) | 880ms | RU
193.176.242.186:80 (http) | 883ms | Unknown
47.91.104.88:3128 (http) | 892ms | AE
101.36.104.239:10808 (socks5) | 900ms | JP
101.255.150.238:1080 (socks4) | 908ms | ID
185.88.177.40:80 (http) | 920ms | Unknown
103.65.237.92:5678 (http) | 923ms | Unknown
13.246.6.135:23553 (http) | 927ms | Unknown
103.231.236.235:8182 (http) | 928ms | ID
39.109.113.97:4090 (http) | 935ms | Unknown
13.246.6.135:9709 (http) | 938ms | Unknown
153.72.68.0:8080 (http) | 952ms | IN
175.136.239.173:8181 (http) | 954ms | MY
103.115.255.225:36331 (socks4) | 963ms | BD
103.148.201.74:1089 (socks4) | 964ms | ID
103.60.139.129:4153 (socks4) | 966ms | IN
125.25.57.57:4153 (socks4) | 969ms | TH
103.26.209.206:1080 (socks4) | 973ms | ID
27.147.153.179:1080 (socks4) | 976ms | BD
59.110.63.234:80 (http) | 977ms | Unknown
203.19.38.114:1080 (http) | 978ms | Unknown
160.226.220.30:1080 (socks4) | 978ms | ZA
125.26.4.197:4145 (socks4) | 984ms | TH
203.76.120.118:8080 (http) | 987ms | BD
103.81.255.141:8080 (http) | 988ms | ID
81.162.249.129:4153 (socks4) | 992ms | Unknown
45.249.79.190:3629 (socks4) | 997ms | IN
213.199.47.140:1080 (socks5) | 1008ms | FR
103.227.187.3:6090 (http) | 1010ms | ID
51.84.101.19:9223 (http) | 1012ms | T1
190.144.224.182:44550 (socks4) | 1020ms | CO
103.102.141.39:4145 (socks4) | 1021ms | ID
103.170.185.226:80 (http) | 1022ms | Unknown
176.111.37.5:39811 (http) | 1026ms | SE
159.192.139.42:5678 (socks4) | 1028ms | TH
129.205.244.158:1080 (socks4) | 1029ms | BW
103.149.75.82:1080 (socks4) | 1030ms | BD
80.72.180.122:1080 (socks5) | 1032ms | KG
66.42.224.229:41679 (socks4) | 1033ms | US
144.24.111.128:1088 (socks5) | 1045ms | IN
49.229.36.172:4153 (socks4) | 1045ms | TH
1.179.172.45:31225 (socks4) | 1052ms | TH
115.127.31.66:8080 (http) | 1067ms | Unknown
124.248.164.36:1080 (socks4) | 1076ms | KH
61.158.175.38:9002 (http) | 1090ms | Unknown
124.41.213.174:5678 (socks4) | 1090ms | NP
196.29.231.1:4145 (socks4) | 1090ms | GH
110.38.234.74:1080 (socks4) | 1091ms | PK
202.28.194.139:31280 (http) | 1101ms | TH
163.181.207.213:9999 (http) | 1103ms | Unknown
122.246.3.12:17981 (http) | 1119ms | Unknown
103.213.97.78:80 (http) | 1123ms | Unknown
156.38.112.11:80 (http) | 1126ms | Unknown
43.109.48.180:9999 (http) | 1127ms | Unknown
92.42.8.20:4145 (socks4) | 1133ms | Unknown
163.181.207.167:9999 (http) | 1133ms | VN
113.204.79.230:9091 (http) | 1133ms | Unknown
36.37.189.64:5678 (socks4) | 1139ms | KH
163.181.207.215:9999 (http) | 1147ms | Unknown
147.45.60.136:1082 (socks4) | 1152ms | US
195.158.8.123:3128 (http) | 1162ms | UZ
171.249.163.170:1080 (socks4) | 1169ms | VN
163.181.207.171:9999 (http) | 1172ms | Unknown
163.181.207.169:9999 (http) | 1176ms | VN
139.255.36.82:2080 (socks4) | 1179ms | ID
163.181.207.227:9999 (http) | 1189ms | VN
114.236.137.41:21000 (http) | 1191ms | Unknown
8.213.151.128:3128 (http) | 1193ms | KR
195.114.209.50:80 (http) | 1195ms | Unknown
45.43.60.220:8080 (http) | 1230ms | Unknown
103.38.183.18:1088 (socks4) | 1241ms | IN
216.68.128.121:4145 (socks4) | 1249ms | US
103.174.122.197:8199 (socks5) | 1293ms | ID
95.60.60.204:3128 (http) | 1297ms | ES
157.66.50.55:8080 (http) | 1318ms | ID
103.131.19.51:8080 (http) | 1334ms | ID
118.100.26.71:8080 (http) | 1344ms | MY
45.194.33.12:30001 (socks5) | 1347ms | Unknown
110.235.246.62:1080 (socks5) | 1348ms | KH
144.24.47.42:1080 (socks5) | 1374ms | US
69.61.200.104:36181 (socks4) | 1380ms | US
16.28.32.67:31224 (http) | 1388ms | Unknown
16.28.32.67:43032 (http) | 1393ms | Unknown
16.28.32.67:3887 (http) | 1409ms | Unknown
72.49.49.11:31034 (socks4) | 1411ms | US
202.142.169.142:1080 (socks4) | 1412ms | PK
16.28.32.67:50602 (http) | 1413ms | Unknown
8.209.255.13:3128 (http) | 1413ms | JP
163.181.207.230:9999 (http) | 1438ms | VN
87.192.233.75:3128 (http) | 1449ms | UZ
27.131.14.9:8812 (http) | 1462ms | BD
170.80.221.192:4153 (socks4) | 1480ms | BR
202.5.33.33:1101 (http) | 1492ms | BD
196.223.129.21:80 (http) | 1496ms | Unknown
103.170.46.245:8080 (http) | 1510ms | IN
185.79.243.153:38431 (socks4) | 1531ms | PL
37.59.125.131:8888 (http) | 1551ms | FR
47.243.92.199:3128 (http) | 1553ms | HK
91.150.189.122:60647 (socks4) | 1568ms | PL
144.24.171.189:555 (socks5) | 1584ms | DE
82.207.117.120:8080 (http) | 1591ms | UA
165.154.162.73:8888 (http) | 1599ms | US
140.238.32.108:3128 (http) | 1602ms | JP
170.168.101.28:8080 (http) | 1605ms | Unknown
193.106.57.96:5678 (socks4) | 1643ms | UA
43.200.174.95:29764 (http) | 1653ms | Unknown
203.160.61.99:4145 (socks4) | 1657ms | Unknown
208.102.51.6:58208 (socks4) | 1659ms | US
200.188.246.122:60606 (socks4) | 1675ms | BR
43.205.242.234:19477 (http) | 1719ms | Unknown
113.53.29.228:13629 (socks4) | 1766ms | Unknown
190.89.104.76:5432 (socks4) | 1767ms | BR
144.91.121.61:1088 (socks5) | 1768ms | FR
185.190.154.121:4145 (socks4) | 1788ms | RS
217.182.195.221:30007 (http) | 1809ms | Unknown
67.20.129.199:8080 (http) | 1825ms | US
103.76.190.37:31756 (socks4) | 1827ms | Unknown
109.224.22.35:51372 (socks4) | 1898ms | IQ
222.127.220.173:9999 (http) | 1917ms | PH
194.31.212.115:1080 (socks4) | 1929ms | Unknown
192.232.48.28:8181 (http) | 1938ms | ID
195.19.52.187:1080 (socks5) | 1944ms | RU
121.200.60.122:4153 (socks4) | 1950ms | BD
112.78.138.164:5678 (socks4) | 1956ms | ID
175.139.200.17:4153 (socks4) | 1969ms | MY
102.221.118.74:8080 (http) | 1974ms | ZA
103.4.145.132:1080 (socks4) | 1985ms | BD
109.224.242.21:8080 (http) | 2013ms | SY
46.122.16.54:8080 (http) | 2023ms | SI
186.216.208.98:3128 (http) | 2026ms | BR
201.71.2.26:999 (http) | 2027ms | VE
182.53.96.56:4145 (socks4) | 2046ms | TH
148.224.14.252:999 (http) | 2053ms | MX
58.69.124.137:8080 (http) | 2054ms | PH
113.166.93.239:5678 (socks4) | 2057ms | VN
125.122.35.253:8086 (http) | 2057ms | Unknown
192.188.80.218:80 (http) | 2059ms | ID
105.22.37.218:8080 (http) | 2068ms | ZA
103.154.76.52:8080 (socks4) | 2095ms | ID
103.179.253.25:1111 (http) | 2116ms | ID
147.45.60.250:1082 (socks5) | 2145ms | US
38.41.0.116:999 (http) | 2192ms | VE
76.26.114.253:39593 (socks4) | 2208ms | US
103.172.71.5:8080 (http) | 2209ms | ID
190.12.150.244:999 (http) | 2278ms | EC
3.19.213.118:8250 (http) | 2285ms | T1
8.243.71.182:999 (http) | 2287ms | CO
112.198.128.171:8083 (http) | 2312ms | PH
51.178.49.241:1088 (socks5) | 2318ms | FR
203.142.5.91:999 (http) | 2319ms | MX
193.233.139.106:1080 (socks5) | 2329ms | FI
15.161.59.54:47331 (http) | 2332ms | T1
50.250.205.21:32100 (socks4) | 2353ms | US
110.39.15.206:8082 (http) | 2383ms | PK
103.150.64.69:8090 (http) | 2406ms | BD
201.184.239.75:5678 (socks4) | 2417ms | CO
46.197.136.14:8080 (http) | 2425ms | TR
131.221.65.109:8090 (http) | 2436ms | AR
45.95.233.128:1082 (socks4) | 2441ms | FR
219.94.75.224:8080 (http) | 2450ms | MY
45.225.204.53:999 (http) | 2470ms | CL
42.96.18.62:1311 (http) | 2473ms | VN
91.234.96.45:9001 (http) | 2502ms | RU
103.48.68.141:83 (http) | 2546ms | IN
51.17.154.141:55427 (http) | 2548ms | Unknown
5.255.117.250:1080 (socks5) | 2571ms | NL
152.228.134.176:48080 (http) | 2593ms | FR
185.157.111.3:5678 (socks4) | 2613ms | EE
45.236.107.106:808 (http) | 2621ms | EC
170.244.0.179:4145 (socks4) | 2630ms | BR
31.168.143.90:1080 (socks4) | 2664ms | IL
143.208.130.155:5678 (socks4) | 2668ms | BR
109.232.106.150:52435 (socks4) | 2671ms | RU
168.243.77.190:999 (http) | 2680ms | DO
181.129.182.138:5678 (socks4) | 2681ms | CO
43.200.174.95:17216 (http) | 2684ms | T1
179.1.182.28:999 (http) | 2715ms | CO
83.147.216.208:1080 (socks5) | 2738ms | FI
103.169.188.34:8080 (http) | 2752ms | ID
31.57.178.211:8080 (http) | 2791ms | ID
89.151.134.157:3629 (socks4) | 2797ms | RU
36.37.203.215:4153 (socks4) | 2797ms | Unknown
114.108.177.104:60984 (socks4) | 2806ms | KR
82.193.116.160:21003 (socks5) | 2821ms | UA
103.143.8.126:8089 (http) | 2823ms | IN
45.174.243.24:999 (http) | 2875ms | MX
189.50.138.10:5678 (socks4) | 2889ms | BR
202.138.242.31:9090 (https) | 2895ms | ID
154.18.239.181:8085 (http) | 2900ms | ID
116.197.129.170:4145 (socks4) | 2970ms | ID
45.118.74.113:4153 (socks4) | 2977ms | IN
204.186.254.106:8080 (http) | 2987ms | US
45.61.129.165:9050 (socks5) | 2988ms | T1
129.205.244.185:5678 (socks4) | 2993ms | BW
103.18.47.79:4145 (socks4) | 3000ms | ID
111.68.31.134:40385 (socks4) | 3001ms | ID
175.136.239.174:8181 (http) | 3011ms | MY
37.26.86.206:4145 (socks4) | 3020ms | Unknown
45.7.64.8:999 (http) | 3035ms | MX
109.224.12.170:52015 (socks4) | 3040ms | IQ
43.199.29.225:36502 (http) | 3040ms | Unknown
43.248.27.11:54730 (socks4) | 3052ms | ID
72.195.34.59:4145 (socks4) | 3097ms | US
190.181.28.186:999 (http) | 3111ms | BO
183.80.130.9:4145 (socks4) | 3112ms | VN
103.180.123.111:2026 (http) | 3139ms | ID
147.45.60.246:1082 (socks4) | 3174ms | US
103.154.152.104:8090 (http) | 3179ms | ID
170.254.228.90:999 (http) | 3189ms | CO
37.187.109.70:10111 (http) | 3203ms | FR
50.238.47.86:32100 (socks4) | 3205ms | US
176.61.151.123:80 (http) | 3224ms | Unknown
38.58.66.175:999 (http) | 3228ms | MX
175.100.37.171:1080 (socks4) | 3231ms | KH
103.155.196.178:8080 (http) | 3257ms | ID
119.148.7.10:22122 (socks5) | 3277ms | BD
160.19.18.121:8181 (http) | 3291ms | ID
144.91.111.48:1088 (socks5) | 3315ms | FR
175.139.255.25:8181 (http) | 3331ms | MY
176.88.166.197:8080 (http) | 3340ms | TR
177.234.226.83:1994 (http) | 3420ms | EC
43.207.132.28:10111 (http) | 3472ms | T1
167.99.124.118:80 (http) | 3475ms | Unknown
163.223.116.209:8080 (http) | 3492ms | ID
160.19.16.101:8181 (http) | 3501ms | Unknown
103.156.17.139:8818 (http) | 3516ms | ID
189.202.204.53:1080 (socks4) | 3525ms | MX
147.45.221.112:1082 (socks4) | 3532ms | NL
191.44.125.6:8080 (http) | 3538ms | TR
177.234.211.31:999 (http) | 3555ms | EC
102.66.104.162:8865 (http) | 3555ms | ZA
181.188.216.3:8080 (http) | 3558ms | EC
65.108.203.36:28080 (http) | 3566ms | US
103.239.253.66:8080 (http) | 3588ms | BD
186.33.52.250:999 (http) | 3613ms | CO
190.54.100.74:5678 (socks4) | 3645ms | CL
80.78.73.120:65530 (socks4) | 3661ms | AL
202.1.24.114:8090 (http) | 3670ms | ID
212.46.242.185:1080 (socks4) | 3676ms | RU
31.148.13.96:1080 (socks4) | 3701ms | RU
102.0.25.36:8080 (http) | 3727ms | KE
103.162.57.42:1080 (socks5) | 3739ms | BD
126.209.110.96:8087 (http) | 3748ms | PH
113.160.115.254:8080 (http) | 3755ms | VN
180.191.234.166:8080 (http) | 3775ms | PH
81.12.157.98:5678 (socks4) | 3798ms | RO
103.156.75.109:8080 (http) | 3825ms | ID
201.159.126.85:8081 (http) | 3825ms | MX
103.48.68.126:82 (http) | 3870ms | IN
176.191.124.3:80 (http) | 3886ms | Unknown
95.140.118.34:1080 (socks4) | 3915ms | RS
138.122.140.194:3128 (http) | 3923ms | BR
194.127.179.9:10806 (socks5) | 3978ms | NL
31.202.84.127:38777 (http) | 3986ms | UA
103.74.144.4:83 (http) | 4010ms | IN
103.37.82.134:39873 (socks4) | 4025ms | IN
103.221.228.50:5678 (socks4) | 4042ms | VN
13.38.27.183:58050 (http) | 4058ms | Unknown
124.158.184.21:64999 (http) | 4091ms | ID
103.187.226.52:8082 (http) | 4104ms | ID
103.172.71.135:3127 (http) | 4119ms | ID
103.197.242.106:1080 (socks4) | 4122ms | KH
179.1.126.25:999 (http) | 4130ms | CO
186.246.14.108:9151 (socks5) | 4172ms | T1
43.224.171.232:8080 (http) | 4174ms | ID
186.96.111.214:999 (http) | 4185ms | CO
103.173.162.39:8818 (http) | 4187ms | ID
115.147.171.114:8082 (http) | 4231ms | PH
45.73.0.118:5678 (socks4) | 4341ms | CA
103.169.132.34:3128 (http) | 4371ms | ID
181.119.190.196:999 (http) | 4388ms | HN
203.189.135.105:1080 (socks5) | 4390ms | KH
124.41.225.101:1080 (socks5) | 4401ms | NP
38.41.0.62:11201 (http) | 4408ms | VE
141.148.158.143:1080 (socks5) | 4508ms | US
93.187.26.134:58080 (http) | 4517ms | IT
103.166.159.231:8080 (http) | 4517ms | ID
201.46.86.37:8080 (http) | 4560ms | MX
103.159.96.146:3128 (http) | 4588ms | ID
185.191.106.41:8081 (http) | 4595ms | IT
186.96.160.220:999 (http) | 4596ms | MX
95.178.108.189:5678 (socks4) | 4624ms | FR
