================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T00:05:38Z
Alive     : 596
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 12ms | Unknown
200.14.57.4:4153 (socks4) | 561ms | BR
103.237.102.191:11111 (http) | 563ms | DE
109.199.119.160:80 (http) | 563ms | Unknown
130.17.12.137:3128 (http) | 566ms | DE
125.228.94.153:4145 (socks4) | 566ms | TW
52.47.115.41:50505 (http) | 567ms | Unknown
125.228.94.232:4145 (socks4) | 568ms | TW
116.203.27.109:80 (http) | 568ms | Unknown
190.54.100.74:5678 (socks4) | 572ms | CL
139.99.192.169:80 (http) | 573ms | Unknown
195.26.224.135:80 (http) | 578ms | Unknown
125.228.94.199:4145 (socks4) | 593ms | TW
51.68.124.241:80 (http) | 601ms | Unknown
54.253.167.61:12471 (http) | 603ms | Unknown
176.111.37.5:39811 (http) | 603ms | SE
176.111.37.216:39811 (http) | 604ms | SE
181.115.74.172:5678 (socks4) | 609ms | HN
45.146.163.31:80 (http) | 609ms | Unknown
192.252.216.86:4145 (socks5) | 610ms | US
192.252.211.193:4145 (socks5) | 612ms | US
202.61.199.166:80 (http) | 615ms | Unknown
192.252.210.233:4145 (socks5) | 616ms | US
184.170.251.30:11288 (socks5) | 618ms | US
134.209.29.120:3128 (http) | 623ms | GB
16.163.88.228:80 (http) | 625ms | Unknown
192.252.209.158:4145 (socks5) | 625ms | US
107.172.79.218:1080 (http) | 625ms | US
47.85.161.37:3128 (http) | 642ms | US
37.187.109.70:10111 (http) | 671ms | FR
185.244.158.4:3129 (socks4) | 685ms | UA
37.26.86.206:4145 (socks4) | 694ms | AL
91.150.189.122:60647 (socks4) | 697ms | PL
98.182.147.97:4145 (socks4) | 700ms | US
161.49.100.131:1080 (socks4) | 700ms | PH
212.127.95.235:8081 (http) | 708ms | Unknown
185.190.154.121:4145 (socks4) | 716ms | RS
37.59.125.131:8888 (http) | 725ms | FR
83.218.186.22:5678 (socks4) | 727ms | AT
144.24.47.42:1080 (socks5) | 729ms | US
174.77.111.197:4145 (socks4) | 729ms | US
184.181.217.210:4145 (socks4) | 731ms | US
97.74.87.226:80 (http) | 733ms | Unknown
98.181.137.83:4145 (socks4) | 733ms | US
174.64.199.79:4145 (socks4) | 734ms | US
184.178.172.18:15280 (socks4) | 734ms | US
72.207.109.5:4145 (socks4) | 734ms | US
184.178.172.25:15291 (socks4) | 735ms | US
213.149.156.87:5678 (socks4) | 735ms | BG
72.195.114.184:4145 (socks4) | 736ms | US
72.195.114.169:4145 (socks4) | 736ms | US
72.207.113.97:4145 (socks4) | 737ms | US
72.195.34.41:4145 (socks4) | 738ms | US
184.181.217.206:4145 (socks4) | 738ms | US
98.175.31.195:4145 (socks4) | 738ms | US
98.170.57.231:4145 (socks4) | 738ms | US
72.195.34.35:27360 (socks4) | 739ms | US
70.166.167.38:57728 (socks4) | 740ms | US
45.238.57.1:3629 (socks4) | 740ms | Unknown
72.195.34.60:27391 (socks4) | 740ms | US
98.188.47.150:4145 (socks4) | 741ms | US
184.181.217.194:4145 (socks4) | 741ms | US
68.1.210.189:4145 (socks4) | 741ms | US
184.178.172.13:15311 (socks4) | 742ms | US
98.178.72.21:10919 (socks4) | 742ms | US
184.178.172.11:4145 (socks4) | 742ms | US
72.205.0.67:4145 (socks4) | 742ms | US
98.178.72.30:4145 (socks4) | 743ms | US
184.181.217.213:4145 (socks4) | 743ms | US
184.178.172.14:4145 (socks4) | 743ms | US
184.178.172.28:15294 (socks4) | 744ms | US
72.195.34.58:4145 (socks4) | 744ms | US
174.77.111.198:49547 (socks4) | 744ms | US
98.188.47.132:4145 (socks4) | 744ms | US
72.195.101.99:4145 (socks4) | 745ms | US
184.181.217.201:4145 (socks4) | 745ms | US
72.205.0.93:4145 (socks4) | 746ms | US
72.214.108.67:4145 (socks4) | 746ms | US
72.195.34.59:4145 (socks4) | 746ms | US
68.1.210.163:4145 (socks4) | 746ms | US
184.178.172.5:15303 (socks4) | 746ms | US
98.170.57.241:4145 (socks4) | 747ms | US
98.191.0.47:4145 (socks4) | 747ms | US
184.178.172.3:4145 (socks4) | 748ms | US
24.249.199.4:4145 (socks4) | 748ms | US
184.178.172.26:4145 (socks4) | 748ms | US
174.75.211.193:4145 (socks4) | 749ms | US
70.166.167.55:57745 (socks4) | 750ms | US
24.249.199.12:4145 (socks4) | 750ms | US
72.223.188.67:4145 (socks4) | 751ms | US
174.64.199.82:4145 (socks4) | 751ms | US
94.78.67.171:80 (http) | 751ms | Unknown
72.195.34.42:4145 (socks4) | 752ms | US
98.181.137.80:4145 (socks4) | 753ms | US
184.181.217.220:4145 (socks4) | 753ms | US
98.191.0.37:4145 (socks4) | 755ms | US
184.178.172.17:4145 (socks4) | 755ms | US
174.77.111.196:4145 (socks4) | 756ms | US
184.178.172.23:4145 (socks4) | 757ms | US
98.170.57.249:4145 (socks4) | 758ms | US
31.168.143.90:1080 (socks4) | 759ms | IL
103.18.47.79:4145 (socks4) | 765ms | ID
8.215.25.3:2080 (http) | 773ms | ID
103.26.209.206:1080 (socks4) | 784ms | ID
8.215.25.3:2081 (http) | 786ms | ID
108.136.140.236:8028 (http) | 789ms | Unknown
112.78.138.164:5678 (socks4) | 790ms | ID
108.136.140.236:34824 (http) | 802ms | Unknown
98.190.239.3:4145 (socks5) | 809ms | US
103.140.35.11:4145 (socks4) | 811ms | ID
203.19.38.114:1080 (http) | 821ms | Unknown
125.25.57.57:4153 (socks4) | 830ms | TH
70.166.65.160:4145 (socks5) | 831ms | US
184.181.178.33:4145 (socks5) | 832ms | US
174.75.211.222:4145 (socks5) | 836ms | US
98.175.31.222:4145 (socks5) | 836ms | US
125.26.4.197:4145 (socks4) | 841ms | TH
46.8.104.176:1080 (socks4) | 843ms | RU
103.175.236.180:8382 (http) | 849ms | ID
72.223.188.92:4145 (socks5) | 853ms | US
72.49.49.11:31034 (socks4) | 854ms | US
72.206.74.126:4145 (socks5) | 857ms | US
103.221.228.50:5678 (socks4) | 862ms | VN
45.43.60.220:8080 (http) | 865ms | JP
125.25.82.207:5678 (socks4) | 872ms | TH
159.192.139.42:5678 (socks4) | 875ms | TH
59.110.63.234:80 (http) | 875ms | Unknown
47.81.56.193:8888 (http) | 882ms | TH
103.102.141.39:4145 (socks4) | 882ms | ID
36.95.208.10:8080 (http) | 885ms | ID
109.123.251.109:1080 (socks5) | 887ms | FR
177.54.239.13:4145 (socks4) | 889ms | BR
4.213.167.178:80 (http) | 894ms | Unknown
94.100.26.202:80 (http) | 900ms | Unknown
49.229.36.172:4153 (socks4) | 904ms | TH
185.235.16.12:80 (http) | 906ms | Unknown
128.199.202.122:8080 (http) | 908ms | GB
179.27.86.36:4153 (socks4) | 919ms | UY
103.197.242.106:1080 (socks4) | 921ms | KH
103.149.75.82:1080 (socks4) | 922ms | BD
163.181.207.213:9999 (http) | 927ms | VN
122.246.3.12:17981 (http) | 928ms | Unknown
130.110.103.245:3128 (http) | 936ms | SA
122.252.183.22:4153 (socks4) | 945ms | KH
208.102.51.6:58208 (socks4) | 950ms | US
103.213.97.78:80 (http) | 965ms | Unknown
163.181.207.170:9999 (http) | 967ms | VN
199.66.183.251:4145 (socks4) | 970ms | US
122.15.255.229:60606 (socks4) | 972ms | IN
190.104.26.227:33638 (socks4) | 985ms | Unknown
47.243.92.199:3128 (http) | 1029ms | Unknown
103.170.185.226:80 (http) | 1032ms | Unknown
95.140.118.34:1080 (socks4) | 1053ms | RS
113.204.79.230:9091 (http) | 1056ms | Unknown
193.176.242.186:80 (http) | 1056ms | Unknown
54.253.167.61:39672 (http) | 1064ms | Unknown
213.27.29.153:51000 (socks5) | 1066ms | RU
163.181.207.215:9999 (http) | 1067ms | Unknown
43.109.48.180:9999 (http) | 1068ms | VN
36.37.203.215:4153 (socks4) | 1074ms | KH
124.41.213.174:5678 (socks4) | 1079ms | NP
121.169.46.116:1090 (socks5) | 1100ms | KR
13.53.139.178:8000 (http) | 1104ms | Unknown
176.37.107.86:11111 (socks5) | 1117ms | Unknown
31.43.33.56:4153 (socks4) | 1117ms | Unknown
144.24.111.128:1088 (socks5) | 1150ms | IN
114.236.137.41:21000 (http) | 1164ms | Unknown
164.52.11.194:18080 (http) | 1177ms | TW
139.59.1.14:8080 (http) | 1181ms | GB
198.8.84.3:4145 (socks4) | 1208ms | US
156.38.112.11:80 (http) | 1218ms | Unknown
61.158.175.38:9002 (http) | 1222ms | Unknown
163.181.207.230:9999 (http) | 1246ms | Unknown
141.98.153.86:80 (http) | 1258ms | Unknown
141.95.53.104:9898 (http) | 1273ms | Unknown
3.19.213.118:8250 (http) | 1286ms | T1
168.232.169.65:999 (http) | 1294ms | HN
184.182.240.12:4145 (socks4) | 1302ms | US
103.38.183.18:1088 (socks4) | 1370ms | IN
80.72.180.122:1080 (socks5) | 1372ms | KG
144.91.121.61:1088 (socks5) | 1375ms | FR
170.81.141.254:61437 (socks4) | 1375ms | MX
213.199.47.140:1080 (socks5) | 1376ms | FR
144.91.111.48:1088 (socks5) | 1380ms | FR
123.58.219.171:10808 (socks5) | 1423ms | HK
101.36.104.239:10808 (socks5) | 1434ms | JP
216.68.128.121:4145 (socks4) | 1447ms | US
170.80.221.192:4153 (socks4) | 1512ms | BR
190.12.150.244:999 (http) | 1519ms | EC
47.91.104.88:3128 (http) | 1538ms | AE
190.144.224.182:44550 (socks4) | 1546ms | CO
43.207.132.28:10111 (http) | 1557ms | Unknown
201.184.239.75:5678 (socks4) | 1580ms | CO
138.199.25.13:3907 (socks5) | 1580ms | SG
8.219.97.248:80 (http) | 1606ms | SG
47.91.65.23:3128 (http) | 1662ms | Unknown
200.80.227.234:4145 (socks4) | 1733ms | AR
193.106.57.96:5678 (socks4) | 1737ms | UA
200.16.211.68:4153 (socks4) | 1748ms | AR
212.39.114.139:5678 (socks4) | 1749ms | BA
87.228.228.101:4145 (socks4) | 1751ms | CY
212.46.242.185:1080 (socks4) | 1766ms | RU
109.232.106.150:52435 (socks4) | 1787ms | RU
178.156.206.253:8118 (http) | 1799ms | T1
200.188.246.122:60606 (socks4) | 1820ms | BR
111.68.31.134:40385 (socks4) | 1830ms | ID
184.182.240.211:4145 (socks4) | 1865ms | US
45.144.30.59:808 (http) | 1882ms | RU
181.233.94.101:1080 (socks4) | 1910ms | BR
217.182.195.221:30004 (http) | 1919ms | Unknown
46.8.60.34:1080 (socks4) | 1927ms | RU
124.105.40.93:1080 (socks4) | 1928ms | PH
116.204.229.227:8070 (http) | 1948ms | BD
109.224.22.35:51372 (socks4) | 1957ms | IQ
103.154.76.52:8080 (socks4) | 1963ms | ID
38.7.195.49:999 (http) | 1964ms | CL
202.179.83.169:51951 (socks4) | 1971ms | IN
184.185.2.12:4145 (socks5) | 1976ms | US
171.249.163.170:1080 (socks4) | 1990ms | VN
113.166.93.239:5678 (socks4) | 2005ms | VN
177.152.106.74:1080 (socks4) | 2050ms | BR
194.31.212.115:1080 (socks4) | 2085ms | Unknown
202.79.26.242:1080 (socks5) | 2144ms | KH
202.40.190.74:1080 (socks5) | 2231ms | BD
3.110.68.130:8594 (http) | 2237ms | T1
129.205.244.158:1080 (socks4) | 2241ms | BW
103.174.122.197:8199 (socks5) | 2257ms | ID
51.84.101.19:9223 (http) | 2263ms | T1
72.207.33.64:4145 (socks4) | 2282ms | US
45.61.129.165:9050 (socks5) | 2289ms | T1
92.42.8.20:4145 (socks4) | 2352ms | Unknown
103.236.143.55:8080 (http) | 2463ms | ID
187.190.58.152:8081 (http) | 2471ms | MX
181.236.221.138:4145 (socks4) | 2543ms | CO
125.228.143.207:4145 (socks4) | 2624ms | TW
69.61.200.104:36181 (socks4) | 2629ms | US
185.135.69.34:80 (http) | 2644ms | Unknown
161.132.45.20:1084 (http) | 2697ms | PE
103.189.223.19:7557 (http) | 2703ms | ID
189.90.118.105:4153 (socks4) | 2710ms | BR
45.174.253.9:999 (http) | 2714ms | MX
131.161.68.41:35944 (socks4) | 2715ms | BR
181.143.59.140:4153 (socks4) | 2720ms | CO
77.65.50.118:34159 (socks4) | 2736ms | PL
37.131.164.94:59341 (socks4) | 2767ms | PL
177.125.144.94:1080 (socks4) | 2810ms | BR
190.89.104.76:5432 (socks4) | 2812ms | BR
139.255.36.82:2080 (socks4) | 2819ms | ID
116.197.129.170:4145 (socks4) | 2827ms | ID
179.1.182.28:999 (http) | 2834ms | CO
27.72.122.228:51067 (socks4) | 2861ms | VN
18.60.247.31:46899 (http) | 2868ms | T1
101.255.150.238:1080 (socks4) | 2874ms | ID
163.223.150.97:8080 (http) | 2878ms | ID
43.207.141.180:28573 (http) | 2882ms | T1
165.154.162.73:8888 (http) | 2899ms | US
217.182.195.221:30007 (http) | 2910ms | T1
103.82.20.76:8080 (http) | 2916ms | VN
177.85.65.177:4153 (socks4) | 2936ms | BR
103.86.1.41:4145 (socks4) | 2937ms | IN
103.203.234.103:8080 (http) | 2943ms | ID
98.130.11.240:7680 (http) | 2972ms | T1
138.117.85.217:999 (http) | 2974ms | CO
161.49.215.28:10101 (http) | 3041ms | PH
103.37.82.134:39873 (socks4) | 3059ms | IN
49.0.26.151:80 (http) | 3065ms | ID
195.62.50.141:8080 (http) | 3069ms | TR
175.100.37.171:1080 (socks4) | 3089ms | KH
103.86.57.9:4145 (socks4) | 3089ms | NP
154.79.251.168:1080 (socks4) | 3108ms | KE
160.25.222.41:7979 (http) | 3180ms | ID
43.230.193.154:1080 (socks5) | 3227ms | KH
103.184.54.9:8080 (http) | 3235ms | ID
160.226.220.30:1080 (socks4) | 3249ms | ZA
103.76.190.37:31756 (socks4) | 3274ms | IN
186.96.111.214:999 (http) | 3290ms | CO
103.85.183.30:4995 (http) | 3313ms | BD
103.131.19.51:8080 (http) | 3315ms | ID
203.81.81.226:8055 (http) | 3332ms | MM
103.204.46.2:8090 (http) | 3337ms | ID
176.61.151.123:80 (http) | 3410ms | Unknown
61.118.38.234:60808 (http) | 3434ms | JP
66.42.224.229:41679 (socks4) | 3444ms | US
157.66.36.63:3125 (http) | 3493ms | ID
38.41.0.116:999 (http) | 3613ms | VE
121.200.60.122:4153 (socks4) | 3693ms | Unknown
181.204.39.202:53740 (socks4) | 3710ms | CO
170.244.0.179:4145 (socks4) | 3713ms | BR
190.220.1.173:35376 (socks4) | 3734ms | AR
190.97.239.24:999 (http) | 3765ms | VE
138.68.235.51:80 (http) | 3772ms | Unknown
186.26.95.249:61445 (socks5) | 3802ms | BR
144.31.255.9:1080 (http) | 3817ms | DE
189.50.138.10:5678 (socks4) | 3833ms | BR
110.39.15.206:8082 (http) | 3834ms | PK
185.190.90.2:4145 (socks4) | 3847ms | AL
190.18.170.230:5678 (socks4) | 3868ms | AR
38.50.165.101:999 (http) | 3872ms | DO
103.148.201.74:1089 (socks4) | 3897ms | ID
186.216.208.98:3128 (http) | 3910ms | BR
117.4.26.246:1080 (socks4) | 3934ms | VN
103.226.127.3:10080 (http) | 3939ms | HK
178.217.168.164:55443 (http) | 3954ms | KG
13.246.6.135:9709 (http) | 3974ms | T1
183.80.130.9:4145 (socks4) | 3986ms | VN
193.24.222.150:33500 (socks5) | 3987ms | UA
190.94.213.132:999 (http) | 4043ms | VE
103.82.246.19:6080 (http) | 4044ms | ID
5.95.121.180:4153 (socks4) | 4054ms | IT
102.164.255.155:8080 (http) | 4061ms | GQ
83.147.216.208:1080 (socks5) | 4066ms | FI
202.21.106.35:8080 (http) | 4068ms | MN
13.246.6.135:23553 (http) | 4075ms | T1
109.69.211.18:1080 (socks4) | 4097ms | Unknown
103.173.162.39:8818 (http) | 4097ms | ID
188.164.218.209:8080 (http) | 4099ms | AL
154.223.77.54:10001 (http) | 4105ms | HK
202.183.236.219:8080 (http) | 4109ms | TH
170.168.101.28:8080 (http) | 4141ms | KZ
182.93.75.254:1080 (socks4) | 4250ms | NP
129.205.244.185:5678 (socks4) | 4270ms | BW
50.250.205.21:32100 (socks4) | 4304ms | US
188.132.150.48:8080 (http) | 4338ms | SY
104.36.236.101:8080 (http) | 4407ms | US
46.173.26.104:1080 (socks5) | 4413ms | RU
51.34.28.236:39815 (http) | 4490ms | T1
96.36.50.99:39593 (socks4) | 4507ms | US
103.162.57.42:1080 (socks5) | 4519ms | BD
119.92.252.190:8082 (http) | 4566ms | PH
195.62.50.10:8080 (http) | 4618ms | TR
195.158.8.123:3128 (http) | 4619ms | UZ
200.125.169.51:999 (http) | 4630ms | DO
39.109.113.97:4090 (http) | 4655ms | Unknown
149.40.26.240:8080 (http) | 4677ms | BR
115.147.171.114:8082 (http) | 4732ms | PH
95.178.108.189:5678 (socks4) | 4769ms | FR
197.255.125.12:80 (http) | 4785ms | Unknown
93.184.7.26:1080 (socks4) | 4832ms | PS
217.60.245.29:4080 (socks4) | 4853ms | DE
123.231.230.58:31196 (socks4) | 4867ms | ID
102.66.104.162:8865 (http) | 4890ms | ZA
177.66.43.189:4145 (socks4) | 4893ms | BR
179.189.219.98:4145 (socks4) | 4894ms | PY
81.12.157.98:5678 (socks4) | 4922ms | RO
36.95.189.165:5678 (socks4) | 4938ms | ID
150.140.148.235:80 (http) | 4963ms | Unknown
138.122.140.194:3128 (http) | 4973ms | BR
173.181.143.245:80 (http) | 5019ms | Unknown
103.118.224.19:5678 (http) | 5074ms | ID
190.153.122.3:999 (http) | 5083ms | VE
65.108.103.19:80 (http) | 5096ms | Unknown
85.117.56.115:8080 (http) | 5112ms | GE
80.74.54.148:3128 (http) | 5152ms | Unknown
103.191.218.119:69 (socks5) | 5167ms | ID
165.99.102.66:1452 (http) | 5176ms | ID
144.24.15.246:1080 (socks5) | 5179ms | US
23.228.86.236:8081 (http) | 5180ms | Unknown
43.224.171.232:8080 (http) | 5183ms | ID
173.254.204.118:7890 (http) | 5198ms | Unknown
18.61.3.91:55954 (http) | 5207ms | T1
119.148.7.10:22122 (socks5) | 5251ms | BD
202.40.177.94:5678 (socks4) | 5268ms | BD
102.214.147.147:4153 (socks4) | 5276ms | ZA
45.61.133.104:7777 (http) | 5378ms | US
38.255.121.1:999 (http) | 5397ms | DO
35.78.212.217:8047 (http) | 5449ms | Unknown
103.247.15.103:9090 (http) | 5486ms | ID
38.46.214.193:1080 (http) | 5490ms | ID
24.37.245.42:51056 (socks4) | 5503ms | CA
5.255.117.127:1080 (socks5) | 5556ms | NL
223.25.110.123:8080 (http) | 5603ms | ID
188.132.150.44:8080 (http) | 5671ms | SY
38.211.76.193:999 (http) | 5686ms | CO
181.233.100.100:8080 (http) | 5689ms | PY
103.138.185.81:83 (http) | 5693ms | IN
103.65.237.92:5678 (http) | 5704ms | Unknown
160.19.16.101:8181 (http) | 5728ms | ID
179.1.182.20:999 (http) | 5753ms | CO
213.7.196.26:4153 (socks4) | 5812ms | CY
202.58.77.239:8080 (http) | 5818ms | ID
202.58.77.235:8080 (http) | 5819ms | ID
185.157.111.3:5678 (socks4) | 5832ms | EE
217.24.245.58:8079 (http) | 5845ms | AL
38.7.195.50:999 (http) | 5847ms | CL
93.93.61.153:1080 (socks4) | 5848ms | LT
210.87.92.82:8080 (http) | 5849ms | ID
200.110.218.10:999 (http) | 5896ms | AR
43.252.107.106:9020 (http) | 5933ms | ID
81.162.249.129:4153 (socks4) | 5950ms | UA
103.174.122.89:3128 (http) | 5991ms | ID
103.155.246.42:8080 (http) | 5992ms | ID
103.60.139.129:4153 (socks4) | 6000ms | IN
163.227.146.108:8081 (http) | 6045ms | ID
109.224.242.21:8080 (http) | 6076ms | SY
118.70.211.121:60606 (socks4) | 6089ms | VN
103.174.122.98:3128 (http) | 6095ms | ID
202.93.245.54:8080 (http) | 6100ms | ID
124.248.164.36:1080 (socks4) | 6107ms | KH
115.127.31.66:8080 (http) | 6108ms | Unknown
176.88.166.197:8080 (http) | 6133ms | TR
165.101.231.25:8060 (http) | 6168ms | ID
157.66.50.55:8080 (http) | 6200ms | ID
195.19.217.200:3128 (http) | 6223ms | RU
110.38.234.74:1080 (socks4) | 6266ms | PK
203.189.135.105:1080 (socks5) | 6274ms | KH
103.187.136.20:3838 (http) | 6276ms | BD
109.245.110.145:4145 (socks4) | 6302ms | RS
96.30.79.84:8081 (http) | 6342ms | TH
103.48.71.2:83 (http) | 6346ms | IN
203.189.135.73:1080 (socks5) | 6370ms | KH
124.41.225.101:1080 (socks5) | 6390ms | NP
103.166.159.231:8080 (http) | 6416ms | ID
105.22.37.218:8080 (http) | 6437ms | ZA
36.95.82.69:8080 (http) | 6439ms | ID
38.19.43.104:999 (http) | 6483ms | CO
190.109.1.58:8080 (http) | 6495ms | CO
114.31.8.202:2024 (http) | 6559ms | BD
164.163.73.5:999 (http) | 6577ms | HN
27.131.14.9:8812 (http) | 6654ms | BD
220.158.232.118:1080 (socks5) | 6678ms | KH
181.119.190.196:999 (http) | 6715ms | HN
202.142.169.142:1080 (socks4) | 6734ms | PK
103.162.54.147:8080 (http) | 6780ms | ID
201.182.204.18:9999 (http) | 6811ms | BR
195.226.213.254:8888 (http) | 6859ms | UA
38.196.221.146:999 (http) | 6879ms | DO
103.97.94.22:4153 (socks4) | 6886ms | Unknown
190.110.36.195:999 (http) | 6955ms | DO
190.111.218.141:999 (http) | 7001ms | Unknown
209.14.118.116:999 (http) | 7008ms | CO
103.137.85.29:83 (http) | 7026ms | IN
