================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T17:32:02Z
Alive     : 626
=====================================================

── ALIVE ──
34.207.102.197:40597 (http) | 15ms | Unknown
192.111.134.10:4145 (socks4) | 422ms | US
142.54.232.6:4145 (socks4) | 424ms | US
107.152.98.5:4145 (socks4) | 426ms | US
199.66.182.243:4145 (socks4) | 428ms | US
68.71.242.118:4145 (socks4) | 430ms | US
189.202.204.53:1080 (socks4) | 430ms | MX
68.71.249.158:4145 (socks4) | 431ms | US
199.66.183.226:4145 (socks4) | 431ms | US
199.66.183.251:4145 (socks4) | 432ms | US
45.238.57.1:3629 (socks4) | 432ms | EC
68.71.240.210:4145 (socks4) | 433ms | US
199.58.184.97:4145 (socks4) | 435ms | US
74.119.144.60:4145 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 438ms | US
198.8.94.170:4145 (socks4) | 438ms | US
192.111.130.2:4145 (socks4) | 438ms | US
142.54.229.249:4145 (socks4) | 438ms | US
192.111.137.35:4145 (socks4) | 438ms | US
199.58.185.9:4145 (socks4) | 440ms | US
192.111.129.145:16894 (socks4) | 440ms | US
192.111.130.5:17002 (socks4) | 440ms | US
192.111.129.150:4145 (socks4) | 441ms | US
199.229.254.129:4145 (socks4) | 441ms | US
192.252.215.5:16137 (socks4) | 441ms | US
109.172.55.227:1082 (socks5) | 442ms | FR
74.119.147.209:4145 (socks4) | 443ms | US
184.170.248.5:4145 (socks4) | 443ms | US
192.252.208.67:14287 (socks4) | 443ms | US
192.111.135.17:18302 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 443ms | US
198.8.94.174:39078 (socks4) | 443ms | US
192.111.139.163:19404 (socks4) | 444ms | US
68.71.252.38:4145 (socks4) | 444ms | US
192.111.139.162:4145 (socks4) | 444ms | US
192.111.137.37:18762 (socks4) | 444ms | US
192.252.215.2:4145 (socks4) | 444ms | US
192.111.139.165:4145 (socks4) | 444ms | US
192.252.216.81:4145 (socks4) | 445ms | US
192.111.138.29:4145 (socks4) | 445ms | US
142.54.226.214:4145 (socks4) | 445ms | US
72.37.216.68:4145 (socks4) | 445ms | US
176.111.37.5:39811 (http) | 445ms | SE
198.8.84.3:4145 (socks4) | 446ms | US
192.252.214.20:15864 (socks4) | 446ms | US
68.71.241.33:4145 (socks4) | 446ms | US
184.170.245.148:4145 (socks4) | 447ms | US
67.201.39.14:4145 (socks4) | 447ms | US
192.252.209.155:14455 (socks4) | 447ms | US
184.170.249.65:4145 (socks4) | 447ms | US
104.37.135.145:4145 (socks4) | 447ms | US
199.116.112.6:4145 (socks4) | 448ms | US
192.252.214.17:4145 (socks4) | 449ms | US
206.220.175.2:4145 (socks4) | 449ms | US
192.111.135.18:18301 (socks4) | 450ms | US
104.200.152.30:4145 (socks4) | 451ms | US
142.54.228.193:4145 (socks4) | 451ms | US
200.14.57.4:4153 (socks4) | 451ms | BR
68.71.249.153:48606 (socks4) | 452ms | US
142.54.235.9:4145 (socks4) | 453ms | US
192.252.208.70:14282 (socks4) | 454ms | US
68.71.243.14:4145 (socks4) | 454ms | US
68.71.251.134:4145 (socks4) | 455ms | US
68.71.254.6:4145 (socks4) | 463ms | US
15.229.231.89:10318 (http) | 466ms | Unknown
179.1.126.25:999 (http) | 473ms | CO
181.236.221.138:4145 (socks4) | 475ms | CO
212.127.95.235:8081 (http) | 486ms | Unknown
177.26.112.65:5678 (socks4) | 495ms | BR
192.252.210.233:4145 (socks5) | 500ms | US
192.252.211.193:4145 (socks5) | 505ms | US
184.170.251.30:11288 (socks5) | 505ms | US
192.252.216.86:4145 (socks5) | 506ms | US
192.252.209.158:4145 (socks5) | 512ms | US
185.157.111.3:5678 (socks4) | 519ms | EE
34.246.183.20:29311 (http) | 522ms | Unknown
68.71.245.206:4145 (socks5) | 522ms | US
51.178.49.241:1088 (socks5) | 528ms | FR
31.168.143.90:1080 (socks4) | 531ms | IL
177.125.144.94:1080 (socks4) | 535ms | BR
23.228.86.236:8081 (http) | 541ms | Unknown
67.203.23.79:8081 (http) | 545ms | Unknown
46.188.2.42:5678 (socks4) | 555ms | RU
87.228.228.101:4145 (socks4) | 556ms | CY
51.17.154.141:58129 (http) | 563ms | Unknown
94.78.67.171:80 (http) | 580ms | Unknown
46.47.197.210:3128 (http) | 584ms | Unknown
91.211.100.35:44744 (socks4) | 590ms | PL
130.193.123.34:5678 (socks4) | 598ms | AM
190.13.147.241:5678 (socks4) | 606ms | CL
98.182.147.97:4145 (socks4) | 607ms | US
91.224.77.229:8090 (http) | 623ms | RU
109.232.106.150:52435 (socks4) | 634ms | RU
81.12.157.98:5678 (socks4) | 641ms | RO
98.181.137.80:4145 (socks4) | 643ms | US
184.182.240.12:4145 (socks4) | 646ms | US
72.195.34.58:4145 (socks4) | 647ms | US
98.188.47.150:4145 (socks4) | 647ms | US
184.178.172.18:15280 (socks4) | 648ms | US
184.178.172.26:4145 (socks4) | 648ms | US
98.191.0.47:4145 (socks4) | 649ms | US
72.195.34.42:4145 (socks4) | 650ms | US
184.178.172.5:15303 (socks4) | 650ms | US
174.77.111.198:49547 (socks4) | 650ms | US
184.181.217.201:4145 (socks4) | 651ms | US
184.178.172.3:4145 (socks4) | 651ms | US
98.178.72.21:10919 (socks4) | 651ms | US
98.175.31.195:4145 (socks4) | 651ms | US
98.188.47.132:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 652ms | US
98.178.72.30:4145 (socks4) | 652ms | US
70.166.167.38:57728 (socks4) | 652ms | US
184.178.172.25:15291 (socks4) | 652ms | US
184.181.217.213:4145 (socks4) | 652ms | US
72.195.114.184:4145 (socks4) | 653ms | US
174.64.199.79:4145 (socks4) | 653ms | US
98.181.137.83:4145 (socks4) | 653ms | US
72.207.33.64:4145 (socks4) | 653ms | US
184.181.217.220:4145 (socks4) | 654ms | US
24.249.199.4:4145 (socks4) | 654ms | US
70.166.167.55:57745 (socks4) | 654ms | US
72.195.114.169:4145 (socks4) | 655ms | US
72.195.34.60:27391 (socks4) | 655ms | US
184.181.217.194:4145 (socks4) | 655ms | US
43.207.141.180:28573 (http) | 656ms | Unknown
98.170.57.231:4145 (socks4) | 656ms | US
184.178.172.13:15311 (socks4) | 656ms | US
24.249.199.12:4145 (socks4) | 656ms | US
184.178.172.14:4145 (socks4) | 658ms | US
174.77.111.197:4145 (socks4) | 659ms | US
72.195.101.99:4145 (socks4) | 659ms | US
68.1.210.189:4145 (socks4) | 660ms | US
72.223.188.67:4145 (socks4) | 660ms | US
184.181.217.206:4145 (socks4) | 660ms | US
98.170.57.249:4145 (socks4) | 660ms | US
174.75.211.193:4145 (socks4) | 661ms | US
72.205.0.93:4145 (socks4) | 661ms | US
72.195.34.41:4145 (socks4) | 661ms | US
72.205.0.67:4145 (socks4) | 661ms | US
72.207.109.5:4145 (socks4) | 661ms | US
184.178.172.23:4145 (socks4) | 662ms | US
184.178.172.28:15294 (socks4) | 662ms | US
184.181.217.210:4145 (socks4) | 662ms | US
72.207.113.97:4145 (socks4) | 662ms | US
72.195.34.35:27360 (socks4) | 662ms | US
68.1.210.163:4145 (socks4) | 662ms | US
98.191.0.37:4145 (socks4) | 664ms | US
43.207.132.28:48585 (http) | 664ms | Unknown
184.178.172.17:4145 (socks4) | 665ms | US
174.64.199.82:4145 (socks4) | 666ms | US
184.178.172.11:4145 (socks4) | 667ms | US
72.195.34.59:4145 (socks4) | 667ms | US
43.207.132.28:58127 (http) | 668ms | Unknown
72.49.49.11:31034 (socks4) | 668ms | US
72.214.108.67:4145 (socks4) | 670ms | US
174.77.111.196:4145 (socks4) | 674ms | US
140.238.32.108:3128 (http) | 677ms | JP
98.190.239.3:4145 (socks5) | 690ms | US
185.118.51.230:3128 (http) | 705ms | Unknown
91.226.172.214:1080 (socks5) | 718ms | RU
130.110.103.245:3128 (http) | 719ms | SA
47.91.104.88:3128 (http) | 720ms | AE
92.42.8.20:4145 (socks4) | 730ms | RU
31.192.248.55:8080 (http) | 732ms | KG
174.75.211.222:4145 (socks5) | 736ms | US
72.206.74.126:4145 (socks5) | 737ms | US
77.73.68.222:65000 (http) | 737ms | FI
83.147.216.208:1080 (socks5) | 738ms | FI
70.166.65.160:4145 (socks5) | 740ms | US
72.223.188.92:4145 (socks5) | 741ms | US
98.175.31.222:4145 (socks5) | 744ms | US
184.181.178.33:4145 (socks5) | 744ms | US
43.200.174.95:17216 (http) | 745ms | Unknown
1.231.81.166:3128 (http) | 755ms | KR
79.111.118.99:1080 (socks5) | 758ms | RU
13.38.217.179:9066 (http) | 768ms | Unknown
190.97.239.24:999 (http) | 776ms | VE
101.36.104.239:10808 (socks5) | 790ms | JP
4.213.167.178:80 (http) | 797ms | Unknown
45.146.163.31:80 (http) | 800ms | Unknown
43.200.174.95:29764 (http) | 800ms | Unknown
185.235.16.12:80 (http) | 803ms | Unknown
51.34.28.236:443 (https) | 808ms | Unknown
13.126.183.60:9155 (http) | 810ms | Unknown
43.198.94.82:5037 (http) | 813ms | Unknown
139.99.192.169:80 (http) | 815ms | Unknown
43.198.94.82:56252 (http) | 816ms | Unknown
3.110.68.130:8594 (http) | 817ms | Unknown
51.15.253.45:8080 (socks4) | 830ms | T1
193.176.242.186:80 (http) | 833ms | Unknown
103.60.139.129:4153 (socks4) | 845ms | IN
16.163.88.228:80 (http) | 856ms | Unknown
117.236.124.166:3128 (http) | 858ms | IN
66.59.197.62:4000 (socks5) | 860ms | TH
13.246.6.135:23553 (http) | 864ms | Unknown
16.28.29.244:12267 (http) | 865ms | Unknown
18.61.3.91:57821 (http) | 865ms | Unknown
101.36.104.46:10808 (socks5) | 866ms | JP
141.98.153.86:80 (http) | 878ms | Unknown
103.97.94.22:4153 (socks4) | 889ms | IN
103.170.185.226:80 (http) | 892ms | Unknown
66.42.224.229:41679 (socks4) | 895ms | US
94.100.26.202:80 (http) | 901ms | Unknown
97.74.87.226:80 (http) | 905ms | Unknown
5.255.117.127:1080 (socks5) | 911ms | NL
69.61.200.104:36181 (socks4) | 912ms | US
161.49.100.131:1080 (socks4) | 916ms | PH
160.226.220.30:1080 (socks4) | 930ms | ZA
43.207.132.28:10111 (http) | 936ms | Unknown
140.245.104.198:10808 (socks4) | 942ms | SG
129.205.244.158:1080 (socks4) | 953ms | BW
18.61.3.91:55954 (http) | 953ms | Unknown
116.197.129.170:4145 (socks4) | 954ms | ID
144.91.111.48:1088 (socks5) | 969ms | FR
46.8.60.34:1080 (socks4) | 980ms | RU
208.102.51.6:58208 (socks4) | 983ms | US
165.101.231.25:8060 (http) | 990ms | ID
203.175.103.9:3125 (http) | 991ms | ID
103.177.199.61:1111 (http) | 1004ms | ID
124.41.213.174:5678 (socks4) | 1005ms | NP
203.160.61.99:4145 (socks4) | 1013ms | ID
103.174.122.215:3128 (http) | 1016ms | ID
18.60.247.31:46899 (http) | 1017ms | Unknown
8.209.255.13:3128 (http) | 1025ms | Unknown
193.25.215.182:22222 (socks5) | 1056ms | US
203.19.38.114:1080 (http) | 1059ms | Unknown
43.248.27.11:54730 (socks4) | 1059ms | ID
65.20.230.118:9090 (http) | 1065ms | IQ
163.181.207.230:9999 (http) | 1067ms | Unknown
47.81.56.193:8888 (http) | 1079ms | TH
202.58.77.195:8080 (http) | 1081ms | ID
163.181.207.169:9999 (http) | 1086ms | Unknown
27.147.153.179:1080 (socks4) | 1086ms | BD
59.110.63.234:80 (http) | 1089ms | Unknown
103.158.97.83:8080 (http) | 1091ms | ID
124.105.40.93:1080 (socks4) | 1101ms | PH
183.80.130.9:4145 (socks4) | 1106ms | VN
109.123.251.109:1080 (socks5) | 1120ms | FR
45.198.10.82:8080 (http) | 1125ms | ID
124.248.164.36:1080 (socks4) | 1133ms | KH
113.204.79.230:9091 (http) | 1139ms | Unknown
103.149.75.82:1080 (socks4) | 1146ms | BD
37.59.125.131:8888 (http) | 1152ms | FR
87.192.233.75:3128 (http) | 1156ms | UZ
163.181.207.171:9999 (http) | 1234ms | VN
18.142.95.213:59212 (http) | 1254ms | Unknown
103.38.183.18:1088 (socks4) | 1278ms | IN
115.127.31.66:8080 (http) | 1297ms | Unknown
45.61.129.165:9050 (socks5) | 1299ms | T1
8.213.151.128:3128 (http) | 1305ms | Unknown
35.182.12.78:8082 (http) | 1309ms | Unknown
108.136.140.236:8028 (http) | 1311ms | Unknown
38.101.88.246:999 (http) | 1316ms | MX
85.172.55.85:1080 (socks5) | 1331ms | Unknown
61.158.175.38:9002 (http) | 1352ms | Unknown
108.136.140.236:34824 (http) | 1356ms | Unknown
144.24.47.42:1080 (socks5) | 1367ms | US
137.66.1.45:80 (http) | 1411ms | Unknown
181.143.59.140:4153 (socks4) | 1437ms | CO
170.80.221.192:4153 (socks4) | 1443ms | BR
13.51.196.44:31008 (http) | 1451ms | Unknown
184.185.2.12:4145 (socks5) | 1485ms | US
51.17.154.141:55427 (http) | 1519ms | Unknown
93.93.61.153:1080 (socks4) | 1552ms | LT
8.219.97.248:80 (http) | 1558ms | SG
195.19.52.187:1080 (socks5) | 1562ms | RU
56.68.116.64:184 (http) | 1565ms | Unknown
94.247.241.70:51006 (socks4) | 1571ms | RU
103.19.58.151:8080 (http) | 1585ms | ID
167.71.102.253:3128 (http) | 1593ms | US
190.220.1.173:35376 (socks4) | 1609ms | AR
170.244.0.179:4145 (socks4) | 1616ms | BR
45.43.60.220:8080 (http) | 1649ms | JP
181.129.182.138:5678 (socks4) | 1653ms | CO
46.8.104.176:1080 (socks4) | 1657ms | RU
190.89.104.76:5432 (socks4) | 1685ms | BR
216.68.128.121:4145 (socks4) | 1697ms | US
200.105.192.6:5678 (socks4) | 1748ms | BO
103.85.183.30:4995 (http) | 1751ms | BD
13.60.181.61:27359 (http) | 1753ms | Unknown
161.18.226.135:8080 (http) | 1795ms | CO
213.199.47.140:1080 (socks5) | 1795ms | FR
15.135.215.62:9963 (http) | 1806ms | Unknown
83.218.186.22:5678 (socks4) | 1856ms | Unknown
144.24.111.128:1088 (socks5) | 1866ms | IN
13.246.6.135:9709 (http) | 1876ms | Unknown
38.7.195.49:999 (http) | 1884ms | CL
43.160.255.142:7890 (http) | 1949ms | SG
187.190.58.152:8081 (http) | 1955ms | MX
202.93.245.54:8080 (http) | 1966ms | ID
103.134.27.129:8080 (http) | 1998ms | BD
112.78.138.164:5678 (socks4) | 2011ms | ID
114.236.137.41:21000 (http) | 2024ms | Unknown
192.232.48.28:8181 (http) | 2041ms | ID
103.82.246.19:6080 (http) | 2051ms | ID
122.15.255.229:60606 (socks4) | 2067ms | IN
36.94.149.149:8090 (http) | 2078ms | ID
117.4.26.246:1080 (socks4) | 2085ms | VN
157.20.252.170:8080 (http) | 2098ms | ID
160.19.16.101:8181 (http) | 2100ms | ID
139.135.76.218:8080 (http) | 2101ms | PH
112.198.128.171:8083 (http) | 2112ms | PH
1.179.172.45:31225 (socks4) | 2116ms | TH
125.25.82.207:5678 (socks4) | 2120ms | TH
184.182.240.211:4145 (socks4) | 2136ms | US
113.53.29.228:13629 (socks4) | 2138ms | TH
160.22.195.10:8097 (http) | 2149ms | ID
118.70.211.121:60606 (socks4) | 2168ms | VN
103.245.110.198:1452 (http) | 2170ms | BD
103.139.99.230:8080 (http) | 2190ms | ID
18.142.95.213:443 (https) | 2242ms | Unknown
103.150.64.69:8090 (http) | 2258ms | BD
103.131.19.51:8080 (http) | 2286ms | ID
119.148.7.10:22122 (socks5) | 2289ms | BD
103.162.57.42:1080 (socks5) | 2297ms | BD
186.96.178.72:8081 (http) | 2322ms | MX
154.73.29.33:8080 (http) | 2327ms | LY
202.79.26.242:1080 (socks5) | 2374ms | KH
154.88.132.50:8080 (http) | 2379ms | DO
109.172.55.177:1082 (socks4) | 2411ms | FR
217.12.215.163:10808 (http) | 2422ms | DE
159.65.245.255:80 (http) | 2430ms | Unknown
46.173.26.104:1080 (socks5) | 2440ms | RU
38.211.79.17:999 (http) | 2555ms | CO
31.43.33.56:4153 (socks4) | 2557ms | UA
109.69.211.18:1080 (socks4) | 2558ms | CZ
103.231.236.235:8182 (http) | 2601ms | ID
93.184.7.26:1080 (socks4) | 2625ms | PS
213.165.185.211:4153 (socks4) | 2692ms | MT
103.137.84.17:83 (http) | 2705ms | IN
103.245.16.133:8080 (http) | 2708ms | ID
200.16.211.68:4153 (socks4) | 2711ms | AR
103.160.41.8:8080 (http) | 2754ms | ID
181.119.190.196:999 (http) | 2776ms | HN
177.85.65.177:4153 (socks4) | 2787ms | BR
190.18.170.230:5678 (socks4) | 2794ms | AR
180.191.234.166:8080 (http) | 2848ms | PH
38.50.165.126:999 (http) | 2861ms | DO
37.26.86.206:4145 (socks4) | 2888ms | Unknown
149.40.26.240:8080 (http) | 2900ms | BR
180.211.93.105:8080 (http) | 2909ms | ID
200.35.34.134:999 (http) | 2921ms | CO
177.152.106.74:1080 (socks4) | 2938ms | BR
103.170.46.245:8080 (http) | 2954ms | IN
103.37.82.134:39873 (socks4) | 2965ms | IN
103.155.130.241:8080 (http) | 3001ms | IN
182.16.171.65:51459 (socks4) | 3014ms | ID
144.91.121.61:1088 (socks5) | 3032ms | FR
195.158.8.123:3128 (http) | 3036ms | UZ
102.218.41.98:8082 (http) | 3042ms | ZA
103.26.209.206:1080 (socks4) | 3068ms | ID
103.74.227.130:56417 (socks4) | 3080ms | IN
38.255.121.1:999 (http) | 3087ms | DO
129.222.204.27:10000 (http) | 3088ms | NG
103.155.246.42:8080 (http) | 3093ms | ID
103.67.85.150:3127 (http) | 3095ms | ID
122.3.121.231:8082 (http) | 3101ms | PH
18.188.53.175:8928 (http) | 3110ms | Unknown
182.53.96.56:4145 (socks4) | 3113ms | TH
103.193.144.101:8080 (http) | 3119ms | ID
45.225.207.248:999 (http) | 3138ms | CL
34.134.231.117:3129 (http) | 3141ms | US
103.251.232.65:8090 (http) | 3158ms | BD
103.48.68.138:83 (http) | 3163ms | IN
50.238.47.86:32100 (socks4) | 3164ms | US
89.43.132.81:8085 (http) | 3187ms | TR
76.26.114.253:39593 (socks4) | 3243ms | US
50.172.193.250:1080 (socks4) | 3257ms | US
202.142.169.142:1080 (socks4) | 3257ms | PK
124.41.225.101:1080 (socks5) | 3257ms | NP
123.231.230.58:31196 (socks4) | 3291ms | ID
103.213.97.78:80 (http) | 3292ms | Unknown
103.156.17.139:8818 (http) | 3292ms | ID
69.36.63.128:1080 (socks4) | 3294ms | US
103.247.15.103:9090 (http) | 3336ms | ID
96.44.137.126:8118 (http) | 3337ms | CA
193.43.159.165:8080 (http) | 3350ms | SY
177.128.115.198:999 (http) | 3371ms | CL
125.24.156.113:7080 (socks5) | 3416ms | TH
47.176.213.210:39593 (socks4) | 3429ms | US
186.33.7.227:999 (http) | 3434ms | GT
192.158.15.201:50877 (socks4) | 3445ms | CA
141.148.158.143:1080 (socks5) | 3454ms | US
190.94.213.132:999 (http) | 3481ms | VE
181.119.185.194:999 (http) | 3562ms | EC
185.244.158.4:3129 (socks4) | 3570ms | UA
195.19.217.200:3128 (http) | 3578ms | RU
31.57.178.211:8080 (http) | 3647ms | ID
167.86.79.35:1080 (socks5) | 3650ms | DE
45.174.243.24:999 (http) | 3663ms | MX
43.224.171.232:8080 (http) | 3722ms | ID
102.0.25.36:8080 (http) | 3743ms | KE
110.38.234.74:1080 (socks4) | 3767ms | PK
38.76.9.0:999 (http) | 3778ms | VE
45.230.170.30:999 (http) | 3782ms | VE
103.18.47.79:4145 (socks4) | 3783ms | Unknown
181.233.94.101:1080 (socks4) | 3854ms | BR
109.224.22.35:51372 (socks4) | 3891ms | IQ
152.200.200.217:999 (http) | 3904ms | CO
103.204.46.2:8090 (http) | 3931ms | ID
103.41.88.182:83 (http) | 4022ms | IN
103.148.201.74:1089 (socks4) | 4102ms | ID
103.203.234.103:8080 (http) | 4126ms | ID
61.19.30.194:8188 (http) | 4137ms | TH
49.149.116.6:8081 (http) | 4144ms | PH
202.162.195.157:8080 (http) | 4186ms | ID
8.243.71.182:999 (http) | 4213ms | CO
91.192.25.158:4145 (socks4) | 4230ms | IT
38.158.83.233:999 (http) | 4252ms | PE
38.58.66.233:999 (http) | 4336ms | MX
103.185.250.142:1452 (http) | 4343ms | BD
45.73.0.118:5678 (socks4) | 4354ms | CA
176.191.124.3:80 (http) | 4354ms | Unknown
103.146.185.81:1081 (socks4) | 4386ms | ID
181.209.122.117:999 (http) | 4404ms | AR
200.108.50.254:4145 (socks4) | 4451ms | PA
93.187.26.134:58080 (http) | 4511ms | IT
5.255.117.250:1080 (socks5) | 4523ms | NL
144.24.171.189:555 (socks5) | 4568ms | DE
109.245.110.145:4145 (socks4) | 4578ms | RS
194.31.212.115:1080 (socks4) | 4614ms | UA
5.95.121.180:4153 (socks4) | 4626ms | IT
187.94.220.85:8080 (http) | 4641ms | BR
31.148.13.96:1080 (socks4) | 4651ms | RU
189.50.138.10:5678 (socks4) | 4662ms | BR
77.238.79.111:5678 (socks4) | 4672ms | BG
212.46.242.185:1080 (socks4) | 4680ms | RU
200.110.218.11:999 (http) | 4683ms | AR
103.142.255.32:1080 (socks5) | 4691ms | ID
103.172.71.135:3127 (http) | 4737ms | ID
80.252.137.246:1194 (http) | 4822ms | RU
95.214.123.99:8080 (http) | 4851ms | HU
38.211.76.193:999 (http) | 4893ms | CO
190.153.122.3:999 (http) | 4898ms | VE
94.179.153.218:8081 (http) | 4903ms | UA
154.19.38.195:1111 (http) | 4932ms | ID
185.190.154.121:4145 (socks4) | 4939ms | Unknown
196.29.231.1:4145 (socks4) | 4962ms | GH
179.1.182.28:999 (http) | 4991ms | CO
213.149.156.87:5678 (socks4) | 5036ms | BG
190.97.243.25:999 (http) | 5052ms | VE
195.62.50.141:8080 (http) | 5068ms | TR
200.105.252.170:5678 (socks4) | 5106ms | EC
202.136.83.167:8090 (http) | 5124ms | ID
101.255.151.245:8080 (http) | 5128ms | ID
87.76.1.80:8080 (http) | 5132ms | RU
103.227.187.3:6090 (http) | 5159ms | ID
122.54.226.216:8082 (http) | 5177ms | PH
5.161.50.82:8118 (http) | 5179ms | T1
103.80.88.75:8080 (http) | 5228ms | ID
38.199.30.82:999 (http) | 5244ms | CO
113.166.93.239:5678 (socks4) | 5257ms | VN
168.243.77.190:999 (http) | 5266ms | DO
54.215.41.74:47117 (http) | 5271ms | Unknown
164.52.11.194:18080 (http) | 5292ms | TW
190.12.150.244:999 (http) | 5346ms | EC
146.196.40.155:3127 (http) | 5352ms | ID
209.14.118.116:999 (http) | 5378ms | CO
103.197.242.106:1080 (socks4) | 5384ms | KH
110.235.252.74:1080 (socks5) | 5424ms | KH
50.250.205.21:32100 (socks4) | 5489ms | US
181.214.29.82:999 (http) | 5491ms | DO
203.142.5.91:999 (http) | 5491ms | MX
157.66.3.20:1111 (http) | 5493ms | ID
220.158.232.118:1080 (socks5) | 5515ms | KH
152.228.134.176:48080 (http) | 5527ms | FR
95.60.60.204:3128 (http) | 5545ms | ES
188.164.218.209:8080 (http) | 5552ms | AL
186.96.111.214:999 (http) | 5560ms | CO
217.169.223.18:1080 (socks4) | 5596ms | RS
200.188.246.122:60606 (socks4) | 5681ms | BR
210.213.99.36:8081 (http) | 5717ms | PH
78.155.67.224:8080 (http) | 5766ms | SY
165.101.230.76:8080 (http) | 5799ms | ID
95.178.108.189:5678 (socks4) | 5809ms | Unknown
103.121.199.138:62797 (http) | 5809ms | ID
163.227.146.108:8081 (http) | 5828ms | ID
177.54.239.13:4145 (socks4) | 5831ms | BR
119.15.84.74:8080 (http) | 5884ms | KH
103.48.68.141:83 (http) | 5894ms | IN
138.122.140.194:3128 (http) | 5958ms | BR
103.112.163.131:8080 (http) | 6007ms | ID
190.2.104.201:4153 (socks4) | 6010ms | AR
102.214.147.147:4153 (socks4) | 6041ms | ZA
103.183.13.94:8080 (http) | 6097ms | ID
101.255.150.238:1080 (socks4) | 6098ms | ID
103.171.194.52:83 (http) | 6111ms | IN
203.76.120.118:8080 (http) | 6149ms | BD
202.40.177.94:5678 (socks4) | 6187ms | BD
160.19.18.127:8181 (http) | 6192ms | ID
125.26.4.197:4145 (socks4) | 6204ms | TH
202.62.75.241:83 (http) | 6206ms | Unknown
212.33.246.11:3128 (http) | 6216ms | RU
