================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T08:53:08Z
Alive     : 779
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
47.91.104.88:3128 (http) | 2308ms | AE
185.185.80.58:1088 (socks5) | 2314ms | FR
59.38.113.185:20000 (socks5) | 2316ms | HK
203.189.135.105:1080 (socks5) | 2347ms | KH
220.158.233.26:1080 (socks5) | 2349ms | KH
185.21.252.234:3128 (http) | 2371ms | T1
110.235.246.62:1080 (socks5) | 2386ms | KH
181.115.74.172:5678 (socks4) | 2395ms | HN
187.63.156.237:999 (http) | 2402ms | DO
81.31.245.45:7890 (http) | 2403ms | NL
130.17.12.137:3128 (http) | 2437ms | DE
43.164.3.124:1080 (socks5) | 2440ms | TH
184.182.240.211:4145 (socks4) | 2441ms | US
103.191.218.119:69 (socks5) | 2444ms | ID
147.45.221.112:1082 (socks4) | 2447ms | NL
50.250.205.21:32100 (socks4) | 2447ms | US
189.203.181.34:1080 (socks4) | 2465ms | Unknown
184.185.2.12:4145 (socks5) | 2474ms | US
16.26.99.200:40523 (http) | 2480ms | Unknown
45.137.43.0:1081 (socks4) | 2514ms | PL
181.143.59.140:4153 (socks4) | 2562ms | CO
170.80.221.192:4153 (socks4) | 2570ms | BR
5.255.103.55:1080 (socks5) | 2586ms | NL
212.39.114.139:5678 (socks4) | 2593ms | BA
114.236.137.41:21000 (http) | 2594ms | Unknown
181.205.173.242:1080 (socks4) | 2610ms | CO
5.95.121.180:4153 (socks4) | 2618ms | IT
18.61.3.91:55954 (http) | 2635ms | Unknown
218.77.183.214:5224 (http) | 2635ms | Unknown
181.129.182.138:5678 (socks4) | 2636ms | CO
181.204.39.202:53740 (socks4) | 2637ms | CO
193.105.62.11:58973 (socks4) | 2637ms | UA
190.220.1.173:35376 (socks4) | 2649ms | AR
147.45.66.115:1082 (socks5) | 2685ms | TR
103.102.12.22:8000 (http) | 2694ms | ID
187.86.153.254:30660 (socks4) | 2713ms | BR
212.48.150.38:1080 (socks5) | 2723ms | RU
109.94.1.23:4050 (http) | 2725ms | RU
38.49.210.79:40000 (socks5) | 2733ms | CA
140.227.61.201:3128 (http) | 2758ms | JP
41.128.72.136:1981 (http) | 2759ms | EG
203.81.81.226:8055 (http) | 2775ms | MM
78.155.67.224:8080 (http) | 2777ms | SY
46.181.243.194:1080 (socks4) | 2779ms | Unknown
156.200.116.67:8080 (http) | 2784ms | EG
164.52.11.194:18080 (http) | 2845ms | TW
43.206.240.252:59403 (http) | 2868ms | T1
175.136.239.174:8181 (http) | 2879ms | MY
194.177.207.44:3128 (http) | 2934ms | GR
37.26.86.206:4145 (socks4) | 2966ms | Unknown
184.178.172.13:15311 (socks4) | 2972ms | US
103.97.94.22:4153 (socks4) | 2981ms | IN
146.103.43.234:8118 (http) | 3001ms | DE
103.41.32.185:58080 (http) | 3041ms | IN
8.218.227.241:12366 (http) | 3050ms | Unknown
201.159.99.193:8081 (http) | 3098ms | MX
175.136.239.173:8181 (http) | 3109ms | MY
46.17.43.219:7890 (socks5) | 3112ms | DE
3.129.27.9:17000 (socks5) | 3132ms | US
141.136.63.126:8080 (http) | 3153ms | VE
103.175.236.180:8382 (http) | 3153ms | ID
147.45.60.246:1082 (socks4) | 3167ms | US
103.227.187.3:6090 (http) | 3178ms | ID
103.154.76.52:8080 (socks4) | 3179ms | ID
38.76.215.92:1080 (socks5) | 3184ms | TH
103.221.228.50:5678 (socks4) | 3200ms | VN
181.119.185.194:999 (http) | 3206ms | EC
174.137.134.182:2999 (http) | 3213ms | US
103.194.175.51:7777 (http) | 3220ms | ID
103.86.57.9:4145 (socks4) | 3241ms | NP
160.191.192.45:8090 (http) | 3244ms | ID
51.15.253.45:8080 (socks4) | 3284ms | T1
45.7.64.8:999 (http) | 3305ms | MX
45.73.0.118:5678 (socks4) | 3319ms | CA
117.54.113.93:4145 (socks4) | 3330ms | ID
72.195.34.42:4145 (socks4) | 3354ms | US
161.18.226.135:8080 (http) | 3358ms | CO
184.178.172.17:4145 (socks4) | 3372ms | US
47.176.213.210:39593 (socks4) | 3381ms | US
103.166.33.89:3125 (http) | 3419ms | ID
216.106.179.216:49455 (http) | 3420ms | US
193.178.203.141:8080 (http) | 3431ms | IR
170.247.200.138:8088 (http) | 3435ms | BR
54.253.167.61:39672 (http) | 3442ms | Unknown
43.134.58.45:1080 (socks5) | 3458ms | SG
103.162.57.42:1080 (socks5) | 3461ms | BD
35.182.12.78:31433 (http) | 3463ms | Unknown
81.177.6.63:3128 (http) | 3464ms | RU
38.199.71.112:999 (http) | 3470ms | CO
144.24.15.246:1080 (socks5) | 3478ms | US
147.45.221.115:1082 (socks4) | 3497ms | NL
181.236.221.138:4145 (socks4) | 3510ms | CO
139.28.49.231:8080 (http) | 3515ms | SY
122.15.255.229:60606 (socks4) | 3516ms | IN
121.101.133.220:7777 (http) | 3539ms | ID
189.90.118.105:4153 (socks4) | 3551ms | BR
24.37.245.42:51056 (socks4) | 3553ms | CA
38.7.195.49:999 (http) | 3565ms | CL
195.19.217.200:3128 (http) | 3569ms | RU
195.19.51.79:1080 (socks5) | 3626ms | RU
92.39.69.134:11200 (socks5) | 3640ms | RU
47.242.243.198:2233 (http) | 3641ms | HK
54.253.183.151:57848 (http) | 3656ms | Unknown
104.36.236.101:8080 (http) | 3659ms | US
179.1.113.129:999 (http) | 3677ms | CO
45.225.207.248:999 (http) | 3682ms | CL
81.12.157.98:5678 (socks4) | 3694ms | RO
82.114.228.67:1080 (http) | 3704ms | RU
212.46.242.185:1080 (socks4) | 3709ms | RU
41.33.203.238:1975 (http) | 3719ms | EG
23.106.129.40:9005 (socks5) | 3795ms | US
126.209.110.96:8087 (http) | 3832ms | PH
175.29.127.158:2525 (http) | 3893ms | BD
103.172.42.123:1111 (http) | 3927ms | ID
103.7.248.24:8080 (http) | 3934ms | BD
79.111.13.155:50625 (http) | 3944ms | RU
105.214.45.63:5678 (socks4) | 3948ms | ZA
160.250.54.5:9000 (socks4) | 3956ms | VN
15.135.215.62:9963 (http) | 3959ms | Unknown
49.156.44.115:8080 (http) | 3976ms | KH
35.182.12.78:8082 (http) | 3976ms | T1
156.155.50.93:8080 (http) | 3996ms | ZA
109.224.22.35:51372 (socks4) | 4053ms | IQ
103.60.139.129:4153 (socks4) | 4055ms | IN
165.101.231.25:8060 (http) | 4063ms | ID
103.26.209.206:1080 (socks4) | 4076ms | ID
87.120.187.113:1080 (socks4) | 4081ms | DE
43.155.180.85:3128 (http) | 4090ms | Unknown
139.135.77.166:8085 (http) | 4117ms | PH
43.248.27.11:54730 (socks4) | 4198ms | ID
182.253.144.75:4153 (socks4) | 4221ms | ID
187.147.45.248:999 (http) | 4228ms | MX
126.209.110.120:8087 (http) | 4253ms | PH
36.37.203.215:4153 (socks4) | 4253ms | KH
103.4.145.132:1080 (socks4) | 4287ms | BD
76.26.114.253:39593 (socks4) | 4288ms | US
102.0.25.36:8080 (http) | 4324ms | KE
175.100.37.171:1080 (socks4) | 4344ms | KH
216.106.179.216:49571 (http) | 4425ms | US
201.71.2.26:999 (http) | 4427ms | VE
23.228.86.236:8081 (http) | 4430ms | Unknown
202.138.240.249:8080 (http) | 4439ms | ID
144.24.47.42:1080 (socks5) | 4439ms | US
103.156.248.39:8080 (http) | 4443ms | ID
